['高级', '持续性', '威胁', 'APT', '具有', '复合', '攻击', '长期', '潜伏', '不断', '扩散', '持续', '监控', '隐蔽', '窃密', '等', '特点', '严重危害', '国家', '安全', '和', '用户', '安全', '现有', 'APT', '检测', '主要', '采用', '对', 'DNS', '网络', '流', 'C', 'C', '记录', '进行', '分析', '的', '方法', '但', '面临', '重要', '的', '科学研究', '问题', '首先', '是', '空间', '问题', '需要', '检测', '的', '数据', '范围广', '日志', '多', '其次', '是', '时间', '问题', '需要', '考察', '的', '时间跨度', '大', '数据量', '大', '最后', '是', '攻击', '过程', '重现', '问题', '需要', '复原', '攻击', '环节', '组成', '的', '完整', '的', '攻击', '过程', '本', '项目', '提出', '高', '时空', '复杂度', '的', 'APT攻击', '关联', '和', '检测技术', '研究课题', '使用', '改进', '的', '机器学习', '技术', '发现', '各', '攻击', '阶段', '的', '异常', '行为', '使用', '图', '处理', '方法', '检测', '攻击', '隐蔽', '行为', '降低', '检测', '的', '空间', '复杂度', '通过', '数据', '预处理', '技术', '降低', '需', '分析', '的', '数据', '规模', '加入', '时间', '特征', '和', '滑动', '窗口', '分析', '多个', '攻击', '阶段', '的', '隐蔽', '特征', '设计', '多', '阶段', '攻击', '关联', '方法', '给出', '攻击', '的', '过程', '全景图', '利用', '图', '计算技术', '快速', '处理', '大量', '包含', 'APT攻击', '链条', '的', '关系', '图', '降低', '检测', '的', '时间', '复杂度', '尽早', '尽快', '的', '发现', 'APT', '可', '及时发现', '网络', '入侵', '提升', '网络空间', '防护', '能力']
['外太空', '环境', '温差', '变化', '大', '空间', '辐射', '强', '对', '近红外', '发光器件', '的', '可靠性', '和', '寿命', '产生', '严重', '影响', '因而', '采用', '温度', '特性', '优良', '抗辐射', '特性', '强', '的', 'InN', '及其', '合金', '制备', '应用', '于', '空间', '辐射', '环境', '的', '近红外', '发光器件', '具有', '巨大', '潜力', '然而', '目前', 'InN', '基', '近红外', '发光器件', '发光效率', '低', '功率', '很小', '制约', '了', '其', '在', '空间', '领域', '的', '应用', '研究', '项目', '申请人', '在', '国际', '上', '首次', '报道', 'InN', '薄膜', '室温', '下', '近红外', '电致发光', '基础', '上', '发现', '其', '具有', '随', '工作温度', '升高', '发光强度', '增强', '的', '异常', '温度', '特性', '本', '项目', '拟', '利用', '纳米线', '具有', '良好', '晶格', '完整性', '更好', '的', '释放', '应力', '等', '独特', '优势', '创新', '地', '采用', '带有', '极化效应', '的', 'InxAl', '1', '-xN', '电子', '阻挡层', '和', '改进', '界面', '特性', '的', '一维', 'InN', 'InyAl', '1', '-yN', '组分', '渐变', '核壳', '纳米线', '异质结', '结构', '在', '提高', 'InN', '纳米线', '载流子辐射复合', '效率', '和', '光', '提取效率', '同时', '利用', '壳层', '结构', '对', 'InN', '有源', '区', '的', '保护', '进一步提高', '器件', '抗辐射', '能力', '开展', 'InN', '纳米线', '缺陷', '形成', '演化', '湮灭', '机理', '及', '核壳', '纳米线', '异质结构', '的', '载流子', '调控', '规律', '研究', '最终', '实现', '毫瓦', '量级', '的', '近红外', '电', '注入', '发光']
['近年来', '面向', '流数据', '提供', '实时', '在线', '处理', '能力', '的', '流式', '计算', '成为', '大数据', '研究', '和', '应用', '的', '热点', '随着', '数据中心', '和', '云', '计算', '成为', '大', '数据处理', '的', '主流', '模式', '分布式', '流', '数据处理', '模型', 'DSPS', '得到', '广泛', '关注', '然而', '数据', '的', '指数', '级', '增长', '仍为', '流处理', '技术', '带来', '了', '极大', '挑战', '因此', '近似计算', '作为', '减少', '资源', '消耗', '提高', '处理', '效率', '满足', '实时性', '需求', '的', '方法', '将', '成为', '流', '数据处理', '中', '不可或缺', '的', '关键技术', '但', '流数据', '近似计算', '的', '相关', '研究', '工作', '目前', '还', '很', '不', '充分', '申请', '课题', '将', '面向', '流数据', '实时', '近似', '处理', '相关', '技术', '研究', '分布式', '流', '数据处理系统', '中', '关键环节', '的', '误差', '产生', '传播', '和', '关联', '模型', '研究', '输入', '输出', '数据', '和', '近似计算', '过程', '的', '质量评价', '方法', '和', '质量', '监控', '机制', '研究', '可', '定制', '的', '质量保证', '策略', '等', '本项', '研究', '将', '为', '流数据', '近似计算', '技术', '在', '数据中心', '和', '云', '计算', '平台', '的', '深入', '应用', '提供', '理论', '参考模型', '和', '实验验证', '具有', '重要', '的', '理论', '和', '应用', '价值']
['近年来', '有机', '白光', '照明', '技术', '取得', '了', '突破性', '进展', '真空', '蒸镀', '小分子', '白光', '照明', '器件', '已', '逐步', '走向市场', '但', '真空', '蒸镀', '制程', '无法', '满足', '低成本', '量产', '需求', '唯有', '以', '溶液', '方式', '制备', '生产', '才能', '大幅', '降低成本', '因而', '聚合物', '白光', '器件', '和', '溶液法', '小分子', '白光', '器件', '是', '当前', '研究', '热点', '溶液法', '小分子', '器件', '兼具', '高效', '和', '低成本', '的', '优势', '但', '相比', '于', '真空', '蒸镀', '小分子', '白光', '器件', '溶液法', '小分子', '白光', '器件', '在', '基础', '研究', '和', '产业化', '进程', '上', '都', '处于', '初级阶段', '还', '需', '从', '材料', '合成', '器件', '物理', '制备工艺', '等', '方面', '进行', '深入研究', '本', '项目', '将', '充分利用', '课题组', '现有', '的', '工作', '基础', '开展', '溶液法', '小分子', '白光', '器件', '方面', '的', '研究', '研究', '可', '溶液', '加工', '的', '高性能', '小分子', '光电材料', '设计', '与', '合成', '超声', '喷涂', '小分子', '薄膜', '质量', '调控', '溶液法', '多层', '小分子', '器件制备', '技术', '及', '溶液法', '白光', '器件', '发', '光物理', '希望', '通过', '本项', '目的', '实施', '力争', '在', '溶液法', '有机', '白光', '发光器件', '所', '涉及', '的', '材料', '器件', '结构', '工艺', '等', '关键问题', '上', '有所突破', '为', '低成本', '高效率', '有机', '白光', '发光器件', '提供', '一套', '切实可行', '的', '方案']
['造成', '重大', '人员伤亡', '的', '交通事故', '主要', '发生', '在', '极限工况', '本', '项目', '针对', '极限工况', '下', '汽车', '为什么', '失稳', '和', '什么', '时候', '失稳', '如何', '扩大', '控制', '稳定', '域', '和', '提升', '操控性', '以及', '如何', '进行', '系统', '评价', '等', '汽车主动安全', '控制', '领域', '的', '国际', '难题', '研究', '极限工况', '下', '汽车', '动力学', '稳定', '理论', '建立', '失稳', '边界', '表达', '与', '辨识', '方法', '研究', '极限工况', '下', '汽车', '运动', '控制', '子系统', '的', '智能', '协同', '人机', '协同', '机理', '与', '切换', '机制', '以及', '一体化', '协同控制', '避免', '底层', '执行', '控制', '的', '相互', '干涉', '实现', '人机', '驾驶', '权', '的', '安全', '分配', '与', '平滑', '切换', '研究', '汽车主动安全', '控制系统', '的', '测试', '与', '评价方法', '建立', '覆盖', '典型', '场景', '评价', '定量化', '主客观', '结合', '的', '测评', '体系', '构建', '极限工况', '下', '汽车主动安全', '控制', '的', '虚拟', '和', '实车', '测试', '验证', '平台', '针对', '典型', '极限工况', '研发', '汽车主动安全', '协同控制', '技术', '与', '系统', '并', '开展', '应用', '验证', '为', '提高', '我国', '汽车产业', '自主', '创新能力', '与', '核心', '竞争力', '实现', '主动安全', '协同控制', '的', '核心', '理论', '突破', '与', '技术', '跨代', '超越', '最终', '实现', '汽车', '交通事故', '零', '死亡', '终极目标', '提供', '基础理论', '与', '关键技术', '支撑']
['本', '课题', '围绕', '极限工况', '下', '汽车', '侧', '纵', '垂向', '动力学', '的', '深度', '协同', '和', '一体化控制', '问题', '展开', '研究', '主要', '包括', '研究', '极限工况', '下侧', '纵', '垂向', '时变', '非线性动力学', '系统', '的', '可控性', '给出', '一体化控制', '系统', '可控', '度', '的', '信息熵', '描述', '优化', '系统', '的', '控制', '架构', '研究', '考虑', '驾驶员', '主观', '感受', '的', '侧', '纵', '垂向', '主动安全控制', '目标', '的', '冲突', '机理', '及', '数学', '表征', '方法', '提出', '满足', '高', '实时性', '要求', '的', '一体化', '协同控制', '方法', '以及', '符合', '驾驶员', '个性化', '需求', '的', '一体化控制', '系统', '自', '学习', '方法', '研究', '交通', '环境', '瞬变', '情况', '下', '交通', '参与', '主体', '状态', '预测', '及', '汽车', '动态', '安全', '包络', '预估', '方法', '给出', '基于', '危险', '程度', '评估', '的', '汽车', '安全', '行驶', '区域', '研究', '汽车', '行驶', '状态', '超出', '稳定性', '边界', '后', '的', '动力学特性', '提出', '带有', '时变', '不', '稳定', '平衡点', '的', '漂移', '控制', '及', '碰后', '控制', '方法', '研究', '一体化', '协同控制', '系统', '的', '高效', '低成本', '实现', '技术', '将', '部分', '成果', '在', '虚拟', '仿真', '平台', '及', '实验', '样车', '上', '进行', '实验验证', '本', '课题', '的', '研究成果', '将', '为', '实现', '汽车主动安全', '控制', '领域', '的', '跨代', '超越', '提供', '控制理论', '与', '方法', '支持', '及', '关键技术', '支撑']
['目前', '移动群智感知', '研究', '大多', '忽略', '了', '激励机制', '的', '重要', '作用', '并且', '有', '感知', '任务', '分发', '机制', '单一', '激励', '策略', '在', '定价', '和', '竞争', '上', '考虑', '不足', '缺少', '任务', '完成', '质量评价', '和', '反馈', '控制', '等', '问题', '本', '项目', '将', '博弈论', '等', '相关', '理论', '应用', '于', '制定', '公平', '的', '激励机制', '并', '构建', '基于', '博弈', '均衡', '的', '移动群智感知', '任务', '分发', '体系', '无论是', '在', '激励', '用户', '积极', '且', '高效', '地', '参与', '感知', '任务', '还是', '在', '解决', '多', '因素', '混合', '激励', '形式', '公平', '定价', '激励', '策略', '质量', '反馈', '控制', '等', '关键问题', '都', '有着', '重要', '的', '科学', '意义', '和', '推广', '价值', '通过', '研究', '不同', '激励因素', '给', '用户', '带来', '的', '激励', '效果', '确立', '灵活', '完善', '的', '多模', '因素', '混合', '激励', '形式', '吸引', '用户', '参与', '感知', '任务', '引入', '博弈论', '理论', '并', '权衡', '任务', '和', '用户', '属性', '制定', '公平', '有效', '的', '激励', '策略', '解决', '公平', '定价', '问题', '构建', '感知', '任务', '完成', '质量评价', '体系', '进而', '构建', '质量', '反馈', '控制', '模型', '提高', '任务', '完成', '质量', '建立', '移动群智感知', '任务', '分发', '原型', '系统', '验证', '相关', '理论', '方法', '的', '有效性', '进而', '对', '其', '进行', '改进', '和', '完善']
['复杂疾病', '严重', '影响', '人类', '的', '健康', '和', '生活', '从', '分子', '层面', '认知', '复杂疾病', '机理', '是', '治疗', '和', '预防', '复杂疾病', '的', '本质', '所在', '以', '基因', '为', '桥梁', '构建', '从', '遗传变异', '到', '复杂疾病', '间', '的', '关联', '通路', '成为', '研究', '热点', '和', '前沿', '不同', '患者', '基因', '的', '变异', '千差万别', '但', '它们', '通常', '隶属于', '相同', '差异基因模块', '因此', '差异基因模块', '是', '亟待', '开发', '的', '富矿', '本', '项目', '拟以', '差异基因模块', '为', '中间', '桥梁', '构建', '包含', '致病', 'SNP', '集合', '差异基因模块', '和', '复杂疾病', '三者', '间', '关联网络', '针对', '当前', '该', '领域', '研究', '的', '局限', '提出', '新', '的', '致病', 'SNP', '集合', '筛选', '的', '数学模型', '和', '优化', '策略', '实现', 'SNP', '间', '上位', '性及', '高阶', '交互作用', '检测', '提出', '融合', '启发性', '信息', '的', '全', '基因组', '基因', '模块', '划分算法', '研究', '差异基因模块', '识别', '新', '方法', '及其', '评价', '新', '标准', '采用', '云', '计算技术', '提高', '时间', '加速', '比', '研发', '网络', '构建', '与', '展示', '平台', '软件', '为', '实现', '关联网络', '的', '构建', '与', '分析', '提供', '理论模型', '本', '项目', '旨在', '从', '网络', '全局', '角度', '系统', '揭示', '复杂疾病', '机理', '助力', '推动', '复杂疾病', '的', '预防', '治疗', '及', '新', '药物', '的', '研发', '极具', '现实意义', '和', '科研', '价值']
['肿瘤标志物', '的', '高灵敏度', '检测', '对', '癌症', '早期筛查', '具有', '重要', '意义', '上转换荧光', '检测法', '具有', '近红外光', '激发', '可见光', '发射', '的', '特点', '同', '传统', '荧光检测', '法', '相比', '可', '避免', '血液', '中自', '荧光', '干扰', '是', '肿瘤标志物', '检测', '的', '重要', '方法', '引起', '广泛', '关注', '但是', '上转换荧光', '检测', '还', '存在', '荧光效率', '低', '的', '问题', '限制', '了', '其', '在', '肿瘤', '早期诊断', '和', '自我', '筛查', '方面', '的', '实际', '应用', '本', '项目', '拟', '设计', '制备', '基于', '柔性', '衬底', '的', '多', '带隙', '光子晶体', '半导体', '表面等离子体', '上转换', '纳米晶', '复合结构', '的', '肿瘤标志物', '传感器', '利用', '光子晶体', '与', '表面等离子体效应', '的', '协同作用', '大幅度', '增强', '上转换荧光', '降低', '上转换', '工作', '阈值', '提高', '检测', '灵敏度', '并', '结合', '纳米打印', '技术', '实现', '柔性', '检测', '针对', '多', '肿瘤标志物', '联合', '检查', '的', '问题', '拟', '利用', '上转换', '纳米晶', '的', '多色发光', '特性', '建立', '针对', '单一', '肿瘤', '的', '多种', '标志物', '检测', '阵列', '实现', '多种', '标志物', '的', '高效', '同时', '检测', '提高', '肿瘤', '诊断', '准确率', '本', '项目', '将', '为', '上转换荧光', '在', '癌症', '早期诊断', '中', '的', '应用', '提供', '重要', '的', '理论', '和', '实验', '依据']
['本', '项目', '通过', '杂多酸', '与', '不同', '种类', '的', '有机', '高分子', '或', '无机半导体', '纳米材料', '复合', '制备', '一系列', '杂多酸基', '紫外', '光致变色', '纳米', '复合', '体系', '利用', '杂多酸基', '紫外', '光致变色', '纳米', '复合', '体系', '作为', '涂层', '材料', '构建', '激光', '无墨', '打印纸', '针对', '杂多酸基', '复合', '体系', '中', '界面', '间', '相互作用', '对', '变色', '性能', '的', '调控', '问题', '研究', '纳米', '复合', '体系', '组分', '微观结构', '第三', '组分', '掺杂', '等', '因素', '对', '复合', '体系', '的', '光致变色', '性能', '影响', '进而', '研究', '复合', '体系', '界面', '作用', '对', '紫外', '光致变色', '性能', '的', '调控', '通过', '确定', '复合', '体系', '界面', '间', '相互作用', '强度', '结合', '光致变色', '效能', '和', '动力学模型', '依据', '电荷转移', '理论', '能级', '跃迁', '理论', '和', '界面', '理论', '提出', '杂多酸基', '紫外', '光致变色', '纳米', '复合', '体系', '界面', '作用', '对', '光致变色', '性能', '调控', '的', '可能', '界面', '理论', '和', '模型', '从而', '为', '该', '系列', '紫外', '响应', '光致变色', '的', '激光', '无墨', '打印纸张', '的', '构建', '和', '在', '可', '循环', '利用', '纸张', '设计', '领域', '的', '应用', '提供', '理论', '基础']
['研究', '表明', '造成', 'Cu', '2', 'ZnSn', 'S', 'Se', '4', 'CZTSSe', '太阳电池', '转换', '效率', 'PCE', '低', '的', '关键', '是', '开路', '电压', 'Voc', '低', '而', 'CdS', 'CZTSSe', '异质结', '和', 'CZTSSe', 'Mo', '背', '电极', '存在', '杂相', '和', '大量', '界面', '态是', '导致', 'Voc', '低', '的', '关键问题', '之一', '为', '解决', '这一', '问题', '将', '开展', '利用', '腐蚀', '液', 'B', '和', 'Ag', '2', 'ZnSnSe', '对', 'CZTSSe', '表面', '进行', '化学', '钝化', '和', '场效应钝化', '以', '减少', '异质结', '杂相', '和', '界面', '态', '利用', '在', 'CZTSSe', '和', 'Mo', '之间', '生长', 'p', '型', 'Mo', 'S', 'Se', '2', 'p-MSSe', '或', '具有', '规则', '排列', '纳米', '孔洞', '的', 'Al', '2O3', '层', '以', '抑制', 'CZTSSe', '与', 'Mo', '反应', '形成', '杂相', '利用', 'p-MSSe', '与', 'CZTSSe', '形成', '的', '场效应钝化', '减少', '界面复合', '速率', '和', '增强', '传输', '效率', '的', '研究', '通过', '以上', '研究', '获得', '制备', '单一', '相', '表面', '抑制', '杂相', '形成', '减小', '界面', '态', '及其', '效应', '的', '方法', '和', '手段', '提高', 'Voc', '和', 'PCE', '阐明', '相关', '钝化', '影响', 'Voc', '的', '物理', '和', '化学', '机制', '本', '研究', '对', '提高', 'CZTSSe', '电池', 'Voc', '和', 'PCE', '有', '意义']
['蛋白质结合位点', '是', '蛋白质组学', '与', '结构', '基因组学', '研究', '的', '重要', '内容', '之一', '对于', '理解', '蛋白质', '功能', '与', '药物', '设计', '等', '研究', '具有', '重要', '意义', '本', '项目', '研究', '蛋白质', '与', '蛋白质', 'DNA', '配体', '三类', '分子生物', '的', '结合', '位点', '拟', '解决', '蛋白质结合位点', '多结构比对', '与', '结构', '搜索', '研究', '中', '的', '几个', '热点', '和', '难点', '问题', '针对', '不同', '类型', '结合', '位点', '提出', '更', '贴近', '分子生物', '功能', '的', '结合', '位点', '表示', '权值', '和', '相似性度量', '新', '方法', '以', '求解', '点', '模式匹配', '模型', '研究', '蛋白质结合位点', '多结构比对', '与', '结构', '搜索算法', '提出', '三维', '正向', '形状', '上下文', '模型', '和', '张量模型', '融合', '进化', '计算', '图论', '张量', '等', '理论', '提出', '用于', '蛋白质结合位点', '的', '结构比对', '多结构比对', '匹配', '搜索', '和', '快速', '搜索算法', '研究', '蛋白质结合位点', 'BACA', '型', '数据', '集', '构建', '方法', '开发', '灵活', '的', '算法', '软件', '与', '数据库', '平台', '申请', '项目', '属于', '前沿性', '研究', '希望', '解决', '蛋白质结合位点', '结构', '多', '比对', '与', '结构', '搜索', '研究', '中', '的', '几个', '关键', '科学', '问题', '从而', '促进', '结构', '基因组学', '的', '研究']
['申请人', '长期', '围绕', '半导体', '功能材料', '基于', '电子结构', '计算', '材料', '模拟', '方法', '开展', '材料', '能带调控', '及', '新材料设计', '研究', '主要', '学术', '贡献', '1', '设计', '了', '具有', '直接', '带隙', '光学活性', '的', '硅', '锗', '复合结构', '纳米线', '为', '实现', '高效率', '硅基', '光电材料', '提供', '了', '新思路', '2', '应用', '自主', '开发', '的', '高通量', '材料设计', '软件', '设计', '了', '新型', '含', '铋', '锑', '双钙钛矿', '结构', '卤化物', '为', '寻找', '无铅', '钙钛矿', '型', '光伏材料', '提供', '了', '理论', '指引', '3', '提出', '了', '通过', '改变', '低维纳米材料', '的', '几何', '尺寸', '实现', '半导体', '异质结', '类型', '转变', '的', '新途径', '4', '根据', '杂质', '的', '振动', '性质', '指认', '了', '硒', '碲化镉', '中', '的', '氢', '缺陷', '得到', '了', '后续', '实验', '的', '证实', '发表', '第一', '通讯', '作者', '论文', '38', '包括', '1', 'Nature', 'Commun', '1', 'Nature', 'Rev', 'Mater', '2', 'PRL', '4', 'Na', 'no', 'Lett', '1', 'JACS', '1', 'AC', 'S', 'Na', 'no', '和', '14', 'PRB', '共', '被', 'SCI', '他', '引', '1506', '次', 'H', '因子', '为', '20', '在', '国际会议', '上', '做', '邀请', '报告', '5', '次', '国内', '10', '余次', '担任', 'Sci', 'Re', 'p', '半导体', '学报', '期刊', '编委']
['申请人', '致力于', '高性能', '氧化物半导体', '气体传感器', '的', '开发', '聚焦', '新型', '传感材料', '设计与制备', '传感', '改性', '新策略', '及', '增感', '新机制', '针对', '如何', '提升', '氧化物半导体', '气体传感器', '灵敏度', '选择性', '和', '检测', '下限', '发展', '了', '调控', '传感材料', '微观结构', '的', '新', '方法', '并', '制备', '了', '多种', '新颖', '的', '微观结构', '为', '提升', '传感器', '的', '灵敏度', '开辟', '了', '新途径', '利用', '微量', '异价', '阳离子', '原位', '掺杂', '技术', '调控', '传感材料', '表面', '吸附', '氧', '浓度', '和', '载流子', '浓度', '发展', '了', '增强', '纳米传感器', '灵敏度', '和', '选择性', '的', '新', '方法', '提出', '了', '通过', '微纳尺度', '异质', '接触', '调控', '表', '界面', '效应', '实现', '气体', '的', '高效', '识别', '显著', '提升', '了', '传感器', '的', '灵敏度', '和', '选择性', '近年来', '共', '发表', 'SCI', '论文', '123', '含', '第一', '作者', '论文', '19', '一区', '11', 'SCI', '他', '引', '1538', '次', '个人', 'H', '因子', '为', '25', '作为', '项目', '负责人', '承担', '国家', '重点', '研发', '计划', '青年', '科学家', '项目', '国家自然科学基金', '青年', '项目', '等', '省部级', '以上', '项目', '6', '项']
['申请人', '致力于', '高效', '无', '镉', '胶体量子点', '发光器件', '和', '实用技术', '的', '研究', '提出', '并', '研制', '了', 'ZnCuInS', '和', '碳量子点', '多色', '及', '白光', 'LED', '被', '认为', '是', '少数', '符合', '欧盟', '标准', '的', '指向性', '工作', '并', '构建', '基于', '量子点', '的', '多色', '单一', '像素', '彩色显示', '新', '模式', '研制', '出', '高效', '稳定', '的', '钙钛矿量子点', 'LED', '实现', '低', '阈值', '频率', '上转换', '激射', '开发', '出', '基于', '量子点', '的', '气体', '检测', '系统', '和', '微区', '面', '分布', '温度', '成像', '新', '技术', '实现', '集成电路', '瑕疵', '和', '芯片', '载体', '温度', '的', '实时', '测量', '在', 'Adv', 'Mater', 'J', 'Am', 'Chem', 'Soc', '等', '期刊', '发表', 'SCI', '论文', '78', '第一', '通讯', '作者', '55', 'IF', '3', '40', 'IF', '10', '7', 'SCI', '他', '引', '1612', '次', 'H', '因子', '23', '主编', '胶体', '半导体量子点', '专著', '1', '部', '99', '万字', '第一', '发明人', '申请', '发明专利', '17', '项', '授权', '8', '项', '获', '2014', '年', '吉林省', '自然科学', '学术', '成果', '一等奖', '第', '1', '名', '和', '2012', '年', '香江', '学者', '奖', '本', '项目', '拟', '利用', '短', '荧光', '寿命', '量子点', '解决', '可见光通信', '领域', '光源', '带宽', '受限', '问题', '研制', '照明', '通信', '两用', '白光', 'LED']
['集成成像', '技术', '能够', '再现', '具有', '连续', '视差', '色彩', '真实', '以及', '大规模', '的', '真实', '立体', '场景', '在', '军事', '医学', '生物学', '和', '娱乐', '等', '领域', '具有', '广泛应用', '是', '最', '有', '潜力', '实现', '真', '三维', '电视', '的', '技术', '已', '成为', '目前', '国际', '上', '的', '研究', '热点', '然而', '集成成像', '技术', '面临', '着', '大量', '视频', '数据', '如何', '存储', '和', '传输', '的', '问题', '因此', '面向', '集成成像', '的', '视频', '高效', '编解码', '对', '集成成像', '相关', '应用', '的', '发展', '是', '至关重要', '的', '本', '项目', '打破', '传统', '视频编码', '方法', '以', '视频', '图像', '像素', '值为', '本', '去除', '相关性', '的', '思路', '针对', '集成成像', '视频', '中', '立体元图像', '区别', '于', '传统', '图像', '的', '特点', '用', '联合高斯分布函数族', '表示', '立体元图像', '并', '研究', '基于', '该', '表示模型', '的', '高效', '视频', '编解码', '方法', '项目', '主要', '研究', '1', '立体元图像', '联合高斯分布函数族', '表示', '模型构建', '2', '模型', '参数', '与', '各', '区域', '特征', '的', '关联性', '3', '基于', '模型', '参数', '稀疏', '表示', '的', '立体元图像', '阵列', '编码', '算法', '4', '立体元图像', '阵列', '间', '基于', '参数', '变化', '矢量', '和', '运动', '失量', '的', '编解码', '方法', '研究成果', '将', '形成', '面向', '集成成像', '的', '高性能', '视频', '编解码', '方案', '具有', '重大', '理论研究', '价值', '和', '产业', '促进作用']
['浮栅', '有机场效应晶体管', '非', '易失性', '存储器', '具有', '工艺', '简单', '可', '低温', '加工', '大面积', '制备', '成本低', '柔性', '应用', '等', '诸多', '优点', '被', '认为', '是', '最', '有', '希望', '实现', '闪存', '技术', '的', '新型', '有机', '存储器', '目前', '该类', '存储器', '的', '相关', '报道', '少', '绝大多数', '报道', '的', '存储器', '使用', '了', '真空', '热蒸', '镀', '或', '原子层沉积', '等', '高能耗', '的', '高', '真空技术', '来', '解决', '工艺', '兼容性问题', '普遍存在', '擦写', '电压', '高', '存储保持时间', '短', '的', '问题', '以', '克服', '上述', '问题', '为本', '项目', '研究', '的', '重要', '目标', '为此', '拟', '解决', '存储器', '核心', '体系', '的', '双', '极性', '载流子', '可控性', '电场', '的', '合理布局', '薄膜', '微结构', '与', '表面', '形貌', '的', '可控性', '等', '关键性', '科学', '问题', '提出', '了', '以下', '创新', '点', '采用', '全', '溶液法', '制备', '存储器', '的', '核心', '体系', '构建', '具有', '合理', '厚度', '且', '分别', '由', '高', '低', '介电常数', '聚合物', '担当', '的', '阻挡层', '和', '隧穿', '层', '构建', '具有', '双', '极性', '载流子', '可控性', '的', '存储器', '核心', '体系', '分析', '双', '极性', '载流子', '可控性', '的', '物理', '机制', '构建', '模型', '并', '以此', '模型', '反馈', '指导', '存储器', '的', '实验', '研制', '预期', '获得', '高性能', '柔性', '存储器', '最高', '擦写', '电压', '低于', '10V', '存储', '电流', '比达', '4', '个', '数量级', '电荷', '存储保持时间', '达到', '10', '年']
