['高级', '持续性', '威胁', 'APT', '具有', '复合', '攻击', '长期', '潜伏', '不断', '扩散', '持续', '监控', '隐蔽', '窃密', '等', '特点', '严重危害', '国家', '安全', '和', '用户', '安全', '现有', 'APT', '检测', '主要', '采用', '对', 'DNS', '网络', '流', 'C', 'C', '记录', '进行', '分析', '的', '方法', '但', '面临', '重要', '的', '科学研究', '问题', '首先', '是', '空间', '问题', '需要', '检测', '的', '数据', '范围广', '日志', '多', '其次', '是', '时间', '问题', '需要', '考察', '的', '时间跨度', '大', '数据量', '大', '最后', '是', '攻击', '过程', '重现', '问题', '需要', '复原', '攻击', '环节', '组成', '的', '完整', '的', '攻击', '过程', '本', '项目', '提出', '高', '时空', '复杂度', '的', 'APT攻击', '关联', '和', '检测技术', '研究课题', '使用', '改进', '的', '机器学习', '技术', '发现', '各', '攻击', '阶段', '的', '异常', '行为', '使用', '图', '处理', '方法', '检测', '攻击', '隐蔽', '行为', '降低', '检测', '的', '空间', '复杂度', '通过', '数据', '预处理', '技术', '降低', '需', '分析', '的', '数据', '规模', '加入', '时间', '特征', '和', '滑动', '窗口', '分析', '多个', '攻击', '阶段', '的', '隐蔽', '特征', '设计', '多', '阶段', '攻击', '关联', '方法', '给出', '攻击', '的', '过程', '全景图', '利用', '图', '计算技术', '快速', '处理', '大量', '包含', 'APT攻击', '链条', '的', '关系', '图', '降低', '检测', '的', '时间', '复杂度', '尽早', '尽快', '的', '发现', 'APT', '可', '及时发现', '网络', '入侵', '提升', '网络空间', '防护', '能力']
['对', '工业', '过程', '各个', '流程', '的', '空气', '湿度', '进行', '精准', '测量', '和', '控制', '至关重要', '工业', '过程', '环境', '复杂', '且', '需多', '节点', '监控', '急需', '开发成本', '低', '稳定性', '好', '的', '湿度传感器', '阻抗', '型', '聚合物', '湿度传感器', '能', '满足', '工业过程控制', '的', '基本', '需求', '但是', '目前', '常用', '的', '聚', '电解质', '基', '湿度传感器', '稳定性', '不够', '理想', '本', '项目', '从', '提高', '湿度传感器', '的', '稳定性', '出发', '提出', '在', '电极', '上', '原位', '制备', '交联聚电解质', '敏感', '膜', '和', '保护膜', '的', '新策略', '利用', '高', '选择性', '及', '反应', '活性', '的', '点击', '化学反应', '制备', '交联聚电解质', '敏感', '膜', '提高', '敏感', '材料', '的', '稳定性', '和', '一致性', '在', '敏感', '膜', '上', '再次', '利用', '点击', '反应', '制备', '具有', '介', '微孔', '结构', '的', '保护膜', '保证', '水分子', '正常', '通过', '而', '将', '大', '颗粒', '污染物', '隔离', '结合', '温度', '补偿', '故障诊断', '等', '智能化', '方法', '最终', '获得', '高', '稳定', '湿度传感器', '本项', '目的', '实施', '将', '为', '工业', '过程', '湿度', '控制', '提供', '核心', '器件', '推进', '原位', '制备', '交联', '聚合物', '在', '湿度', '传感', '领域', '的', '应用', '研制', '出', '满足', '实际', '检测', '和', '控制', '需求', '的', '低成本', '高', '稳定', '的', '阻抗', '型', '湿度传感器']
['研制', '在', '近红外', '波段', '1', '3', 'μ', 'm', '具有', '高', '响应度', '低成本', '易于', '硅基', '集成', '的', '黑硅', '红外', '光电探测器', '件', '对于', '国防', '军事', '及', '民用', '均', '具有', '重要', '意义', '然而', '目前', '飞秒激光', '硫', '掺杂', '的', '黑硅', '探测器', '在', '近红外', '波段', '的', '响应度', '较', '低', '20', 'mA', 'W', '1.55', 'μ', 'm', '难以', '应用', '于近', '红外探测', '其', '存在', '的', '主要', '问题', '有', '1', '近', '红外吸收', '机理', '尚不明', '确', '2', '高浓度', '掺杂', '伴随', '高', '的', '背景', '载流子', '浓度', '导致', '器件', '信噪比', '低', '本', '项目', '拟', '在', '申请者', '前期', '良好', '工作', '基础', '上', '提出', '具有', '低', '背景', '自由', '载流子', '浓度', '黑硅', '无', '掺杂', '及', '过饱和', '自', '补偿', '杂质', '掺杂', '的', '超快', '脉冲', '激光', '制备', '实验', '上', '从', '复杂', '的', '红外吸收', '中', '分离', '出对', '红外探测', '具有', '实际', '贡献', '的', '杂质', '子代', '跃迁', '红外吸收', '结合', '第一性原理计算', '理论', '上', '明晰', '超快激光', '辐照', '黑硅', '的', '电子结构', '对近', '红外吸收', '的', '影响机制', '采用', '脉冲', '激光退火', '等', '新工艺', '稳定', '红外吸收', '最终', '制备', '在', '近红外', '波段', '具有', '高', '响应度', '的', '黑硅', '红外', '光电探测器', '件', '0.5', 'A', 'W', '1.55', 'μ', 'm', '为', '我国', '高性能', '黑硅', '探测器', '件', '的', '自主', '创新', '研制', '提供', '重要', '建议']
['智能器件', '是', '一类', '基于', '智能材料', '对', '环境', '的', '感知', '识别', '判断能力', '而', '开发', '出', '的', '具有', '控制', '执行', '驱动', '等', '功能', '的', '智能化', '系统', '在', '军事', '航空航天', '现代医学', '等', '领域', '发挥', '着', '重要', '的', '做', '用', '然而', '从', '智能材料', '到', '智能器件', '的', '关键环节', '智能', '制造', '技术', '目前', '仍', '面临', '与', '智能材料', '加工', '不', '兼容', '材料', '智能化', '手段', '单一', '难以实现', '三维', '器件制备', '集成', '等', '一系列', '问题', '这', '严重', '制约', '了', '智能器件', '的', '快速', '发展', '与', '广泛应用', '针对', '智能', '微纳', '器件', '开发', '所', '面临', '的', '制备', '集成', '难题', '本', '项目', '提出', '利用', '飞秒激光', '双', '三维', '加工', '实现', '材料', '智能化', '器件', '化', '的', '新', '思想', '在', '激光', '直写', '制备', '微纳结构', '三维', '外部', '轮廓', '的', '同时', '精确', '调控', '其', '三维', '内部', '材料', '特性', '利用', '非', '均匀', '材料', '特性', '对', '刺激', '信号', '的', '响应', '差异', '所', '产生', '的', '可逆', '形变', '实现', '智能器件', '的', '可控', '驱动', '进一步', '面向', '器官', '芯片', '应用', '重点', '解决', '现有', '器官', '芯片', '中微纳', '驱动', '部件', '缺失', '的', '关键问题', '实现', '智能', '器官', '芯片', '开发', '掌握', '飞秒激光加工', '智能器件', '的', '核心', '工艺', '开拓', '其', '前沿', '应用', '为', '国家', '制造', '强国', '战略', '计划', '贡献力量']
['未来', '移动', '通信', '系统', '将', '采用', '大规模', '和', '超', '密集', '的', '网络', '部署', '作为', '下一代', '移动', '通信', '系统', '引入', '物联网', '的', '关键技术', 'D2D', '连接', '必将', '成为', '邻近', '区域', '内', '建立', '大量', '本地', '互联', '的', '主流', '技术', '项目组', '针对', 'D2D', '无线接入', '的', '网络', '多样性', '和', '终端', '可变性', '等', '特点', '提出', '基于', '负载', '均衡', '与', '上下文感知', '的', 'D2D', '网络', '接入', '策略', '及', '基于', '联合', '决策', '的', '接入', '模式选择', '方法', '创建', '了', '基于', '软件', '定义', '网络', 'SDN', '的', '接入', '策略', '和', '基于', '凸优化', '理论', '的', 'D2D', '路径', '规划', '策略', '探索', '从', '全局', '角度', '管理', '和', '调度', '网络', '负载', '的', '解决方案', '从', '网络', '整体', '性能', '最优', '的', '角度', '设计', '路径', '及', '带宽', '配置', '方法', '针对', '大规模', 'D2D', '终端', '接入', '的', '特征', '信息', '挖掘', '利用', '不', '充分', '问题', '将', '构建', '通信', '系统', '的', '上下文', '数据分析', '架构', '对', '数据', '来源', '进行', '深度学习', '分类', '和', '统计数据', '建模', '解决', '通信', '领域', '上下文信息', '挖掘', '问题', '本项', '目的', '研究成果', '将', '为', 'D2D', '通信', '系统', '的', '建立', '与', '接入', '选择', 'D2D', '网络', '负载', '均衡', '与', '路径', '规划', '通信网络', '上下文信息', '分析', '与', '利用', '等', '关键', '科学', '问题', '提供', '可行', '方案']
['相比', '分立式', '腔', '增强', '红外吸收', '光谱', '技术', '片上', '吸收光谱', '技术', '更', '适用', '于', '现场', '实时', '并行', '原位', '气体', '检测', '然而', '现有', '少量', '报道', '的', '片', '上', '微腔', '增强', '中红外吸收光谱', '技术', '在', '低损耗光波导', '高品质', '谐振腔', '新型', '光谱', '探测', '技术', '方面', '仍', '存在', '诸多', '不足', '为', '提升', '片上', '微观', '尺度', '光谱', '探测', '的', '精度', '并', '深度', '挖掘', '片上', '传感', '能力', '本', '项目', '拟', '研究', '目标', '气体', '填充', '的', '3', '8', 'μ', 'm', '低损耗', '硫系', '玻璃', '狭缝', '光波导', '通过', '探索', '片上', '微结构', '多参数', '对', '谐振腔', '特性', '的', '协同作用', '规律', '制备', '出', '具有', '双重', '吸收', '增强', '作用', '的', '气体', '传感', '微腔', '其次', '明晰', '片上', '微观', '尺度', '内', '光', '热', '气', '多场耦合', '与', '相互作用', '通过', '功能', '集成', '与', '封装', '研制', '出微腔', '增强', '中红外吸收光谱', '气体', '传感', '芯片', '在', '此基础', '上', '揭示', '片上', '微腔', '气体', '传感', '噪声', '的', '物理', '产生机制', '探索', '形成', '基于', '光电', '噪声', '动态', '感知', '的', '新型', '片上', '自适应', '微', '腔增强吸收光谱', '技术', '项目', '预期', '成果', '对', '促进', '激光光谱学', '导波', '光学', '集成', '光电子学', '传感', '科学', '的', '多', '学科', '交叉', '研制', '全', '芯片', '化', '的', '气体', '传感', '系统', '具有', '重要', '学术', '和', '工程', '应用', '价值']
['新能源', '等', '技术', '的', '飞速发展', '对', '其', '电力', '电子装置', '的', '高', '耐压', '低损耗', '特性', '提出', '了', '更', '高', '要求', 'Si', 'GaN', '与', 'SiC', '等', '高压', '器件', '受', '材料', '击穿场强', '限制', '其', '单极', '器件', '已', '不能', '满足', '高压', '装置', '的', '应用', '需求', '只能', '使用', '工艺', '复杂', '损耗', '大', '的', '双极', '器件', 'Ga', '2O3', '是', '一种', '高', '击穿场强', '8', 'MV', 'cm', '的', '宽禁带半导体', '是', '制备', '高', '耐压', '低损耗', 'MOSFET', '单极', '器件', '的', '理想', '材料', '为', '发挥', 'Ga', '2O3', '材料', '优势', '并', '利用', 'Si', '衬底', '大', '尺寸', '易', '导热', '成本低', '易', '集成', '等', '优点', '本', '项目', '创新', '提出', '一种', 'Si', '衬底', 'Ga', '2O3', '基', 'MOSFET', '器件', '方案', '利用', '创新', '设计', '的', '高温', '氧化物', 'MOCVD', '以', 'GaN', '系', '多层结构', '并', '结合', '热氧化', '技术', '解决', 'Ga', '2O3', '和', 'Si', '间', '晶格', '失配', '及', '热', '失配', '问题', '实现', 'Ga', '2O3', '薄膜', '高质量', '生长', '并', '制备', 'MOSFET', '重点', '研究', '大', '失配', '条件', '下', 'Si', '衬底', '上', 'Ga', '2O3', '薄膜', '的', '高质量', '外延生长', '和', '高', '耐压', '低损耗', 'MOSFET', '器件', '结构设计', '两个', '科学', '问题', '该', '项目', '将', '开辟', '一条', '高', '耐压', '低损耗', '低成本', '可', '工业化生产', '的', 'MOSFET', '制备', '新途径']
['Overhauser', '质子', '磁力仪', 'OPM', '利用', '动态核极化', 'DNP', '效应', '测量', '磁场强度', '由于', '其', '灵敏度', '比', '传统', '质子', '磁力仪', '高', '一个', '数量级', '可以', '识别', '更', '微弱', '的', '磁', '异常', '已', '广泛', '用于', '陆地', '海洋', '航空', '和', '星载', '测磁', '目前', '该', '磁力仪', '传感器', '所', '采用', '的', '14N', '自由基', '工作', '物质', '存在', 'DNP', '效应', '弱', '的', '缺点', '使', '其', '灵敏度', '难以', '提高', '为', '解决', '这一', '难题', '本', '项目', '采用', '电子', '共振', '谱线', '更', '窄', '的', '15N', '自由基', '和顺', '磁', '金属离子', '掺杂', '实现', 'DNP', '效应', '增强', '研究', '醇', '醚', '类物质', '对', 'DNP', '增强', '的', '影响', '实现', '极寒', '条件', '下', 'DNP', '效应', '增强', '研究', '掺杂', '对', '纵向弛豫', '时间', 'T1', '的', '影响', '以', '缩短', 'T1', '提高', '传感器', '响应速度', '研究', '掺杂', '对', '横向', '弛豫时间', 'T2', '的', '影响', '以', '延长', 'T2', '提高', '传感器', '灵敏度', '优化', '传感器', '材料', '结构', '和', '电磁兼容', '设计', '提高', '传感器', '的', 'Q', '值', '稳定性', '和', '抗干扰能力', '通过', '以上', '研究', '在', '基础', '研究', '层面', '上', '确立', '传感器', 'DNP', '增强', '策略', '和', '传感器设计', '方法', '使', 'OPM', '灵敏度', '达到', '5', 'pT', '低温', '工作', '极限', '达到', '40', '℃', '实现', '0.2', 's', '快速', '测量']
['以往', '的', '无线网络', '异常检测', '与', '参数估计', '算法', '通常', '假设', '观测', '网络', '为', '中低', '尺度', '网络', '异常', '网络', '以', '增加', '边数', '模式', '嵌入', '到', '背景', '网络', '以及', '网络', '中', '的', '故障', '阵列', '为', '单个', '阵列', '然而', '实际', '情况', '往往', '是', '观测', '网络', '为', '大', '尺度', '网络', '异常', '网络', '的', '嵌入', '方式', '为', '减少', '边数', '模式', '同时', '无线网络', '中', '的', '故障', '阵列', '为', '多个', '传统', '的', '网络', '异常检测', '与', '估计', '算法', '在', '上述', '大', '尺度', '多', '天线', '网络', '背景', '下', '往往', '失效', '针对', '上述', '问题', '本', '项目', '以', '高维概率', '理论', '为', '数学', '处理', '手段', '研究', '1', '信号', '子图', '嵌入', '方式', '为', '减少', '边数', '模式', '的', '无线网络', '异常检测', '方法', '2', '大', '尺度', '多', '天线', '网络', '下低', '复杂度', '异常检测', '方法', '3', '基于', '高维概率', '理论', '的', '分布式', '故障', '天线', '估计', '方法', '4', '大', '尺度', '多', '天线', '网络', '下', '异常检测', '与', '估计', '性能', '本', '项目', '利用', '高维概率', '理论', '在', '网络', '统计', '特征提取', '方面', '所', '具有', '的', '独特', '优势', '挖掘', '高维', '关系数据', '和', '阵列', '信号', '的', '特征', '信息', '攻克', '大', '尺度', '多', '天线', '网络', '中', '的', '若干', '关键技术', '问题', '提出', '异常检测', '与', '估计', '方法', '具有', '重要', '的', '理论', '和', '实际意义']
[]
[]
['非线性', '模型预测控制', '的', '在线', '优化', '计算', '量', '大', '是', '制约', '其', '在', '快速', '系统', '中', '应用', '的', '关键', '瓶颈', '本', '项目', '围绕', '非线性预测控制', '的', '快速计算', '方法', '展开', '研究', '解决', '现有', '预测', '控制算法', '实时性', '差', '对', '硬件', '实施', '平台', '要求', '高', '的', '不足', '具体内容', '包括', '1', '研究', '非线性预测控制', '的', '多', '分辨率', '设计方法', '通过', '预测模型', '的', '并行计算', '提高', '算法', '计算', '性能', '2', '研究', '非线性', '优化', '问题', '的', '简化', '求解', '算法', '将', '非线性', '优化', '问题', '转换成', '代数方程', '组', '问题', '求解', '简化', '求解', '过程', '降低', '计算复杂度', '3', '探索', '非线性预测控制', '计算', '算法', '的', '性能', '分析', '通过', '算法', '误差分析', '保证系统', '性能', '4', '研究', '非线性预测控制', '器', '的', '嵌入式', '硬件', '实现', '方案', '最后', '在', '汽车', '控制系统', '中', '进行', '非线性预测控制', '快速计算', '方法', '的', '应用', '验证', '本项', '目的', '研究', '不仅', '可', '有效', '提高', '非线性预测控制', '的', '在线', '计算', '性能', '解决', '实际', '应用', '研究', '的', '迫切', '需求', '同时', '为', '预测', '控制算法', '的', '研究', '提供', '新', '方法', '为', '其', '应用', '推广', '提供', '技术', '基础']
['本', '项目', '针对', '涡轮', '增压', '汽油机', '气路', '系统', '多', '变量', '非线性', '多', '目标', '及', '存在', '约束', '的', '特点', '研究', '基于', '滚动', '时域', '优化', '的', '涡轮', '增压', '汽油机', '气路', '控制', '方法', '针对', '滚动时域优化控制', '方法', '在', '汽车', '发动机', '等', '快速', '系统', '中', '应用', '时', '的', '共性', '关键', '科学', '问题', '面向', '控制', '的', '数据', '机理', '混合系统', '动力学建模', '与', '低密度', '未来', '动态', '预测', '及', '约束', '非线性', '滚动', '时域', '优化', '问题', '的', '在线', '快速', '求解', '展开', '研究', '提出', '涡轮', '增压', '汽油机', '数据', '机理', '混合', '的', '模块化', '建模', '以及', '低密度', '未来', '动态', '预测', '方法', '提出', '约束', '非线性系统', '滚动时域优化控制', '问题', '的', '在线', '快速', '求解', '方法', '给出', '基于', 'FPGA', '的', '滚动时域优化控制', '算法', '的', '嵌入式', '系统', '实现', '技术', '实现', '滚动时域优化控制', '方法', '在', '嵌入式', '快速', '系统', '中', '的', '成功', '应用', '解决', '涡轮', '增压', '汽油机', '存在', '的', '动力', '输出', '反应', '滞后', '问题', '提高', '动力', '输出', '平顺', '性及', '动力性', '本项', '目的', '研究成果', '能够', '促进', '数学', '控制', '及', '内燃机', '的', '学科', '交叉', '拓宽', '控制理论', '的', '应用', '范围']
['针对', '复杂', '动态', '紧急', '障碍', '工况', '下', '驾驶员', '存在', '感官', '和', '执行', '能力', '不足', '等', '问题', '以共驾', '型', '智能车辆', '为', '研究', '对象', '深入探讨', '在', '识别', '驾驶意图', '正确', '情况', '下', '尊重', '驾驶员', '意图', '的', '智能车辆', '主动避障控制', '方法', '提高', '车辆', '行驶', '安全性', '和', '操纵稳定性', '结合', '理论', '方法', '与', '关键技术', '的', '创新', '提出', '驾驶员', '避障', '意图', '的', '主', '表征', '变量', '识别', '与', '随机', '特性', '建模方法', '基于', '离散', '化', '近似', '技术', '的', '避障', '车辆', '最优', '状态', '规划', '方法', '随机', '预测', '型共驾', '避障', '最优', '车辆', '操纵', '律', '设计方法', '以及', '表征', '智能控制', '器', '对', '驾驶员', '避障', '操控', '最小', '干预', '的', '人机', '共享控制', '方法', '搭建', '以', '驾驶员', '模拟器', '为', '核心', '的', '可', '工程化', '实时', '高效', '实验', '平台', '构建', '共驾型', '智能车辆', '主动', '避障', '性能', '的', '综合', '评价', '体系', '在', '多种', '典型', '避障', '工况', '下', '对', '提出', '的', '控制', '方法', '进行', '多角度', '验证', '通过', '本项', '目的', '深入研究', '实现', '具有', '感知', '与', '预测', '决策', '与', '规划', '控制', '与', '执行', '等', '多层次', '的', '共', '驾型', '智能车辆', '主动避障控制', '促进', '汽车', '智能化', '技术', '的', '发展']
['日益', '严格', '的', '排放', '法规', '和', '低油耗', '要求', '推动', '着', '内燃机控制', '技术', '不断', '寻求', '新', '的', '突破', '由于', '内燃机', '仅', '在', '做功', '冲程', '输出', '动力', '并', '产生', '废气', '燃烧', '过程', '的', '精确', '控制', '是', '提高', '内燃机', '性能', '的', '关键', '本', '项目', '以', '火花', '点火', '式', '汽油', '内燃机', '为', '平台', '研究', '基于', '循环', '的', '内燃机', '燃烧', '过程', '优化', '与', '控制', '在', '满足', '动力需求', '和', '实际', '驾驶', '工况', '排放', '约束', '的', '前提', '下', '实现', '油耗', '最小化', '为', '完成', '上述', '目标', '首先', '以', '工作', '循环', '为', '节拍', '建立', '描述', '循环', '耦合', '和', '燃烧', '随机', '特征', '的', '数据', '机理', '混合模型', '并', '通过', '在线辨识', '获得', '控制', '模型', '参数', '其次', '以', '燃烧', '过程', '参数', '为', '虚拟', '控制', '量', '研究', '燃烧', '过程', '滚动优化', '及其', '快速', '求解', '方法', '在', '此基础', '上', '分析', '执行机构', '的', '耦合', '特性', '采用', '开环', '解', '耦', '和', '基于', '统计', '原理', '的', '闭环控制', '实现', '具有', '最小', '循环', '波动', '特征', '的', '燃烧', '过程', '最后', '在', '汽油', '内燃机', '实验', '平台', '上', '验证', '本', '项目', '提出', '的', '控制策略', '本项', '研究', '旨在', '促进', '控制', '与', '车辆工程', '的', '学科', '交叉', '拓宽', '控制', '应用领域', '解决', '内燃机', '领域', '的', '工程技术', '问题', '对', '控制理论', '的', '挑战']
['可', '弯折', '卷曲', '变形', '甚至', '可', '伸缩', '的', '柔性显示', '器件', '是', '可穿戴电子设备', '和', '便携', '电子设备', '的', '必然', '需求', '具有', '轻薄', '柔性', '易于', '加工', '制备', '的', '有机电致发光器件', 'OLED', '是', '柔性显示', '器件', '的', '理想', '选择', '高性能', '的', '透明', '电极', '的', '设计', '制备', '以及', '器件', '的', '高效率', '和', '稳定性', '是', '柔性OLED', '商业', '应用', '必须', '解决', '的', '关键问题', '本', '项目', '聚焦', '柔性OLED', '的', '透明', '电极', '以及', '器件', '的', '光取出效率', '和', '机械', '稳定性', '思路', '是', '采用', '超薄金属电极', '作为', '柔性OLED', '的', '透明', '电极', '研究', '金属', '薄膜', '生长', '动力学', '过程', '以及', '柔性', '制备工艺', '实现', '高', '机械', '稳定性', '高', '导电性', '和', '透过', '率', '的', '柔性透明电极', '并且', '利用', '等离子体', '微纳结构', '激发', 'OLED', '中', '光学', '模态', '共振', '耦合', '调控', '器件', '内部', '光子', '的', '产生', '传输', '和', '提取', '过程', '提高', 'OLED', '的', '光取出效率', '结合', '电极', '和', 'OLED', '结构设计', '使得', '柔性', '器件效率', '提高', '40%', '以上', '并且', '可以', '实现', '30000', '次', '无损', '柔性', '弯折', '最终', '获得', '高效率', '高', '柔性', '高', '机械', '稳定性', '的', '柔性OLED', '为', '其', '在', '可穿戴设备', '以及', '便携', '设备', '的', '应用', '做出', '贡献']
['随着', '虚拟现实', '和', '增强', '现实', '技术', '的', '迅猛发展', '3D', '显示', '的', '地位', '日渐', '重要', '起来', '其', '在', '很多', '领域', '都', '有', '非常', '广泛', '的', '作用', '其中', '增强', '现实', '3D', '显示', '在', '近几年', '更是', '取得', '了', '巨大', '的', '进展', '成为', '穿戴', '式', '技术', '领域', '的', '重中之重', '本', '课题', '针对', '现有', '光学', '透射式', '全息', '3D', '显示', '系统', '所', '存在', '的', '像差', '及', '光能', '利用率', '低', '的', '关键问题', '提出', '全新', '的', '解决方案', '首先', '针对', '基于', '全息光学元件', '的', '全息显示', '成像', '系统', '中', '的', '像差', '及', '像', '散', '问题', '通过', '衍射', '光线', '追迹', '及', '方向', '畸变', '量', '的', '计算', '推倒', '探索', '一种', '傅立叶', '变换', '计算', '全息', '像差', '补偿', '生成', '方法', '其次', '从', '设计', '一种', '集', '反光', '和', '成像', '为', '一体', '的', '全息光学元件', '角度', '复用', '结构', '出发', '研究', '角度', '复用', '二重', '光栅', '写入', '方法', '通过', '优化', '基于', 'photopolymer', '的', '二重', '光栅', '最佳', '写入', '条件', '研制', '一种', '高效率', '虚实', '融合', '元件', '进而', '提高', '系统', '分辨率', '光能', '利用率', '以及', '对比度', '最后', '拟将', '通过', '实验', '对', '提出', '方案', '进行', '验证', '并', '对', '衍射效率', '分辨率', '及', '畸变', '进行', '测试', '及', '分析', '为', '实现', '光学', '透射式', '全息', '3D', '显示', '系统', '提供', '理论依据']
['物联网', '数据', '具有', '异质性', '语义', '单一', '和', '时空', '敏感', '的', '特点', '传统', '数据处理', '方法', '难以', '完全', '适用', '于', '物联网', '数据处理', '目前', '物联网', '相关', '行业', '尽管', '收集', '掌握', '了', '大量', '数据', '但', '蕴含', '在', '数据', '中', '的', '价值', '尚未', '得到', '有效', '的', '开发利用', '针对', '物联网', '数据', '的', '知识', '表示', '与', '发现', '数据挖掘', '以及', '机器学习', '等', '相关', '物联网', '数据处理', '共性', '问题', '亟待', '开展', '相关', '研究', '项目', '从', '数据', '视角', '分析', '物联网', '的', '演进', '过程', '和', '在', '总结', '现有', '物联网', '数据处理', '方法', '基础', '上', '围绕', '物联网', '异质', '数据处理', '与', '分析', '这个', '关键', '基础科学', '问题', '开展', '相关', '研究', '提出', '适用', '于', '物联网', '数据处理', '的', '物联网', '异质信息网络', '数据处理', '模型', 'IoT-HIN', '和', '方法', '重点', '研究', 'IoT-HIN', '网络', '构建', '方法', '动态', '元', '路径', '发现', '机制', '和', '时间', '敏感', '的', 'IoT-HIN', '数据处理', '机制', '并', '构建', '物联网', '多源', '异质', '数据处理', '平台', '与', '原型', '系统对', '提出', '的', '模型', '和', '方法', '进行', '实验验证', '基于', '图', '结构', '的', 'IoT-HIN', '模型构建', '了', '一个', '动态', '关系', '数据网络', '更加', '关注', '于', '不同', '数据', '之间', '的', '关联性', '分析', '从而', '实现', '对', '物联网', '中', '异质', '数据', '的', '整合', '和', '分析']
['滤波器', '与', '功率分配', '器是', '微波', '系统', '中', '必不可少', '的', '两个', '无源', '器件', '且', '两者', '在', '系统', '设计', '中', '经常', '级联', '使用', '基于', '滤波', '理论', '重新', '设计', '功率分配', '器使', '之', '具备', '可', '调谐', '的', '滤波', '功能', '兼多', '端口', '功率分配', '功能', '是', '微波', '器件', '模型', '集成化', '与', '小型化', '的', '新思路', '本', '项目', '致力于', '将', '可', '调谐', '滤波', '功能', '导入', '多路', '功率分配', '器', '电路', '的', '建模方法', '分析', '滤波', '功能', '与', '功率分配', '功能', '的', '关系', '并', '将', '两者', '有效', '结合', '的', '综合', '理论', '讨论', '可', '调谐', '滤波', '与', '输出', '端口', '间', '隔离', '特性', '的', '关系', '探索', '模型', '中', '立体', '拓扑结构', '平面', '优化', '的', '设计方法', '阐明', '小型化', '集成化', '过程', '中', '旁路', '耦合', '机理', '的', '解析', '与', '补偿', '方法', '的', '讨论', '通过', '该项', '研究', '建立', '起', '具有', '平面', '构造', '的', '多路', '可', '调谐', '微波', '型', '功率分配', '器', '的', '设计', '理论', '实现', '方法', '及', '实验验证', '本', '课题', '的', '研究', '为', '其它', '具有', '复合', '功能', '的', '微波', '电路设计', '提供', '借鉴', '不仅', '具有', '重要', '的', '理论意义', '和', '技术', '创新性', '同时', '将', '为', '通信', '检测', '等', '领域', '的', '系统', '设计', '提供', '低', '价格', '高集成度', '和', '高可靠性', '的', '微波', '器件', '具有', '广泛', '的', '市场', '和', '应用', '前景']
['移动社会网络', '是', '由', '具备', '社会', '行为', '特征', '的', '移动用户', '通过', '其', '携带', '的', '短距离', '无线通信', '设备', '实现', '信息', '共享', '的', '一类', '延迟', '容忍', '网络', '其', '数据传输', '机制', '的', '研究', '备受', '关注', '考虑', '到', '移动用户', '的', '社会', '属性', '以及', '通信', '终端', '的', '存储', '和', '能量', '受限', '本', '项目', '拟', '围绕', '移动社会网络', '环境', '下', '如何', '最大化', '全网', '的', '报文', '投递成功率', '这一', '核心', '问题', '分别', '从', '设计', '路由方法', '制定', '缓存管理', '方案', '以及', '研究', '能量', '控制策略', '三个', '角度', '出发', '提出', '新颖', '且', '实用', '的', '模型', '和', '方法', '主要', '研究', '包括', '一', '研究', '用户线', '上线', '下', '行为', '关系', '构建', '在线社交网络', '和', '离线', '移动', '网络', '的', '双层', '传播', '模型', '进而', '对', '通信', '机会', '进行', '有效', '利用', '二', '研究', '节点', '缓存', '中', '报文', '的', '非', '启发式', '排序', '和', '丢弃', '策略', '进而', '利用', '有限', '的', '缓存', '资源', '三', '研究', '节点', '间', '的', '节能', '通信', '方式', '和', '动态', '扫描', '周期', '的', '控制策略', '进而', '提出', '合理', '的', '能量', '控制策略', '最后', '搭建', '实验', '平台', '对', '相应', '的', '方法', '方案', '和', '策略', '进行', '模拟', '测试', '和', '实验', '评估', '通过', '理论', '分析', '与', '仿真', '模拟', '相结合', '的', '方式', '验证', '其', '正确性', '为', '移动社会网络', '的', '后续', '应用', '提供', '必要', '的', '理论', '和', '技术', '支撑']
['生物医学', '知识', '的', '表示', '与', '发现', '是', '生物医学', '信息学', '中', '的', '重要', '研究', '问题', '尤其', '是', '生物医学', '概念', '间', '隐性', '关联', '的', '表示', '与', '发现', '更是', '当前', '研究', '领域', '关注', '的', '焦点', '海量', '生物医学', '知识', '源', '主要', '分为', '两种', '结构化', '知识', '源如', '本体', '系统', '以及', '非', '结构化', '知识', '源如', '研究', '论文', '如何', '通过', '不同', '知识', '源中', '概念', '间', '的', '语义关系', '构建', '连接', '这些', '知识', '源', '的', '混合型', '生物医学', '知识网络', '并', '设计', '相应', '的', '计算机', '制来', '探索', '和', '发现', '隐性知识', '是', '实现', '精准', '医疗', '的', '关键', '并', '逐渐', '成为', '生物医学', '领域', '中', '的', '前沿', '课题', '本', '项目', '拟', '开展', '如下', '研究', '工作', '构建', '统一', '的', '混合型', '生物医学', '知识网络', '连接', '不同', '知识', '源中', '的', '生物医学', '概念', '研究', '该', '网络', '中', '概念', '的', '相关性', '和', '关联网络', '的', '形式化', '定义', '和', '计算方法', '探索', '生物医学', '概念', '间', '有', '意义', '的', '间接', '关联', '研究', '该', '网络', '中', '概念', '间', '关联', '路径', '的', '排序', '策略', '检索', '生物医学', '概念', '间', '重要', '的', '关联', '关系', '最终', '建立', '起', '一套', '比较完善', '的', '知识融合', '与', '探索', '的', '理论模型', '和', '计算', '框架', '并', '在', '此基础', '上', '开发', '相应', '的', '隐性知识', '发现', '方法', '和', '工具', '为', '生物医学', '和', '临床医学', '发展', '提供', '有力', '支持']
