['识别', '催化', '协同', '仿酶', '研究', '新思路', '利用', '分子印迹', '技术', '紧密结合', '超分子组装', '多种手段', '精确', '模拟', '抗氧化', '硒酶', '羧肽酶', '识别', '催化', '一体化', '双亲', '性', '分子', '自组装', '底物', '过渡态', '模板', '分子', '利用', '识别', '功能', '分子', '模板', '分子', '复合', '技术', '催化部位', '装配', '印迹', '过渡态', '底物', '识别', '位点', '精确', '模拟酶', '活性中心', '构筑', '多层次', '多维', '高', '催化', '效率', '高', '抗氧化', '生物', '活性', '系列', '仿酶', '体系', '建立', '发展', '分子印迹', '自组装', '相结合', '仿酶', '新', '技术', '新', '方法', '技术', '手段', '研究', '仿酶', '体系', '中以', '弱相互作用', '力', '驱动', '过渡态', '底物', '识别', '规律', '阐明', '识别', '催化', '协同性', '内在联系', '识别', '催化', '过程', '活性中心', '结构', '催化', '功能', '关系', '基础科学', '探讨', '过渡态', '理论', '识别', '催化', '协同性', '诠释', '生物', '酶催化', '本质', '酶', '催化', '学说', '提供', '新', '实验', '分子印迹', '方法', '优化', '仿酶', '体系', '结构调控', '结构与功能', '调控', '仿酶', '体系', '揭示', '构筑', '高效', '人工酶', '规律']
['半导体纳米材料', '区', '表面等离子体', '吸收', '贡献', '研究', 'SERS', '化学', '增强', '理想', '体系', '申请', '前期工作', '基础', '半导体纳米材料', 'SERS', '基底', '研究', '工作', '目标', '利用', '金属', '掺杂', '半导体纳米材料', '光电性质', '影响', '考察', 'SERS', '增强', '效应', '贡献', '半导体纳米材料', '晶格', '掺入', '浓度', '金属离子', '改变', '半导体纳米粒子', '禁带', '宽度', '表面', '缺陷', '含量', '进一步', '探索', '化学', '增强', '影响', '各种因素', '构筑', '金属', '半导体', '有机', '分子', '模型', '体系', '研究', '金属', '半导体', '接触', 'SERS', '化学', '增强', '效应', '影响', '研究', '半导体', '晶格振动', '声', '子模式', '吸附', '分子振动', '协同', '增强', '效应', '半导体', 'SERS', '基底', '吸附', '探针分子', '改变', '激光', '激发', '波长', '调查', '探针分子', '振动光谱', '拉曼', '位移', '强度', '变化', '观察', '半导体纳米材料', '声子振动', '模式', '探索', '半导体', '基底', '探针分子', '增强', '现象']
['含铝', '团簇', '领域', '项目', '铝', '中心', '含', '铝', '团簇', '铝氢及', '相关', '团簇', '结构和稳定性', '理论研究', '探索', '稳定', '体系', '组装', '以铝为', '配体', '新型', '反', '传统', '配位', '超', '配位', '平面', '分子', '结构', '能量', '化学键', '量子化学', '理论研究', '含铝', '团簇', '研究', '发展', '出能', '研究', '骨架', '配', '体型', '团簇', '结构', '搜索', '组合', '计算方法', '项目', '分子', '水平', '理解', '骨架', '配', '体型', '含铝', '团簇', '结构和稳定性', '构筑', '新型', '尺寸', '团簇', '提供', '价值', '结构', '搜索', '方法', '理论依据']
['温差', '发电', '电', '制冷', '代表', '热电器件', '广泛应用', '航空', '航天', '废热', '发电', '领域', '热电器件', '核心', '热电材料', '性能', '器件', '效能', '优劣', '传统', '无机', '热电材料', '导电性', '高', '赛', '贝克', '系数', '制备', '困难', '资源', '有限', '成本高', '脆性', '加工', '困难', '项目', '提出', '利用', '导电高分子', '基', '复合材料', '热电材料', '导电高分子', '核壳结构', '空心', '结构设计', '低维化', '二次', '量子限域效应', '提高', '一维', '复合型', '导电聚合物', '热电', '转换', '效率', '研究', '核壳', '型', '空心', '型', '导电高分子', '复合纳米纤维', '结构', '材料', '电导率', '和赛', '贝克', '系数', '影响', '研究', '复合纳米纤维', '特定', '温度', '固有', '特性', '掺杂', '纤维', '无机', '纳米', '组分', '形态', '种类', '分布', '材料', '电导率', '和赛', '贝克', '系数', '影响', '研究', '热电器件', '导电高分子', '纳米纤维', '膜', '孔径', '大小', '厚度', '热电', '转换', '效率', '影响', '制备', '一类', '高电导率', '低', '热导率', '高赛', '贝克', '系数', '柔性', '热电材料']
['研究', '铅', '镉', '铜', '铬', '砷', '重金属', '五氯酚钠', '林丹', '滴滴涕', '代表', '有机氯农药', '水环境', '多相体系', '水相', '生物膜', '悬浮', '颗粒物', '表层', '沉积物', '固相及', '各固', '相', '化学', '组分', '发生', '吸附', '作用', '过程', '交互作用', '相关', '机理', '研究', '对象', '研究', '内容', '包括', '研究', '共存', '重金属', '有机氯农药', '水环境', '多种', '固相', '物质', '化学', '组分', '吸附', '过程', '发生', '交互作用', '考查', '共存', '污染物', '各固', '相', '物质', '化学', '组分', '分布规律', '研究', '共存', '污染物', '单一', '污染物', '水环境', '多相', '共存', '体系', '中随', '外界', '条件', '改变', '时', '相间', '相内', '动态', '迁移', '变化规律', '分析', '差异', '辅以', '同步辐射', '多种', '仪器', '分析', '手段', '获取', '共存', '污染物', '单一', '污染物', '吸附', '作用', '污染物', '水环境', '多相体系', '空间', '分布', '特征', '微观', '信息', '相关', '差异', '分析', '研究', '探讨', '重金属', '有机氯农药', '水环境', '多相体系', '共吸附', '过程', '交互作用', '机理', '研究', '重金属', '有机氯农药', '水环境', '迁移转化', '意义']
['传染性', '疾病', '危害', '人类健康', '导致', '死亡', '原因', '常用', '病原微生物', '检测', '方法', '情况', '快速', '诊断', '传染病', '预报', '课题', '拟将', '新型', '纳米材料', '水溶性', '氧化石墨烯', '引入', '病原微生物', '光学', '生物传感器', '研究', '充分利用', '生物相容性', '超强', '荧光猝灭', '能力', '单链', 'DNA', '强', '表面', '吸附', '能力', '构筑', '氧化', '石墨', '稀', '病原微生物', '光学', '纳米生物传感器', '建立', '一种', '简便', '快速', '特异性', '超高', '灵敏', '检测', '病原微生物', '分析方法', '技术手段', '研究', '准确', '预报', '预警', '传染病', '进一步', '拓展', '氧化石墨烯', '纳米生物传感器', '应用领域', '理论意义', '价值']
['材料', '表面', '构筑', '亚', '波长', '微结构', '降低', '界面', '光反射', '提高', '入射光', '利用率', '有效途径', '利用', '二维', '微结构', '难以实现', '全', '波段', '紫外', '近红外', '抗反射', '项目', '拟', '单晶硅', '表面', '制备', '三维微纳结构', '紫外', '近红外', '区域', '全', '波段', '抗反射', '光刻', '纳米', '压印', '方法', '利用', '湿法', '刻蚀', '单晶硅', '表面', '制备', '微米', '尺度', '有序结构', '水热合成', '方法', '微米', '有序结构', '表面', '生长', 'ZnO', '纳米结构', '三维微纳结构', '实验', '理论', '模拟', '研究', '揭示', '三维微纳结构', '尺寸', '周期', '结构特征', '抗反射', '波段', '关系', '全', '波段', '抗反射', '性能', '三维微纳结构', '设计', '制备', '奠定', '理论', '实验', '基础']
['课题组', '近几年', '开发', '一系列', '新型', '单茂', '铬', '催化剂', '此类', '催化剂', '少量', '烷基', '铝', '25', '倍', '活化', '即可', '催化', '乙烯', '聚合', '生成', '高', '分子量', '聚乙烯', '无需', 'MAO', '五氟苯', '硼类', '助催化剂', '催化活性', '高', '显示', '发展前景', '较大', '体积', '烯烃', '此类', '中性', '催化剂', '配位', '能力', '低', '致使', '此类', '催化剂', '催化', '乙烯', 'α', '烯烃共聚', '合成', '两性离子', '型', '催化剂', '可使', '中心', '金属带', '正电荷', '提高', '体积', '烯烃', '配位', '能力', '催化', '乙烯', 'α', '烯烃共聚', '项目', '拟', '已有', '工作', '基础', '改进', '催化剂', '结构', '合成', '两性离子', '型', '单茂', '铬', '催化剂', '研究', '烷基', '铝', '活化', '乙烯', 'α', '烯烃共聚', '催化性能', '探索', '此类', '催化剂', '结构与性能', '关系', '反复', '优化', '催化剂', '结构', '催化', '体系', '聚合反应', '条件', '最终', '开发', '出对', '乙烯', 'α', '烯烃共聚', '催化性能', '催化剂', '该类', '催化剂', '期望', '此项', '研究', '开发', '自主', '知识产权', '可用', '烷基', '铝', '活化', '生产', '线性', '低密度', '聚乙烯', '新型', '茂金属催化剂']
['无机合成', '越来越', '超高压', '极端条件', '合成', '方法', '常规', '条件', '合成', '多种多样', '条件', '新', '化合物', '新物', '相与', '新', '物态', '新', '合成', '路线', '方法', '课题', '拟', '项目', '申请者', '几年', '高压', '硅酸盐', '研究', '领域', '原创性', '发现', '基础', '高温高压', '条件', '科学', '意义', '背景', '镁', '橄榄石', '磷灰石', '结构', '稀土', '硅酸盐', '手性', '结构', '稀土', '焦', '硅酸盐', '微孔', '结构', '微孔', '稀土', '硅酸盐', '一系列', '结构', '功能', '硅酸盐', '材料', '研究', '工作', '研究', '硅酸盐', '高压', '条件', '合成', '规律', '成键', '高压', '硅酸盐', '结构', '调制', '作用', '影响', '硅酸盐', '结构', '性质', '各种因素', '硅酸盐', '成果', '项目', '研究', '学术', '意义', '背景', '本项', '目的', '研究', '领域', '涉及', '物理学', '化学', '晶体学', '地球科学', '材料科学', '学科', '跨学科', '研究课题']
['杂原子', 'Al', 'P', '原子', '引入', '磷酸铝分子筛', '骨架', '杂原子', '磷酸铝分子筛', '独特', '催化性能', '一类', '固体', '单点', '催化剂', '材料', '项目', '新型', '杂原子', '磷酸铝分子筛', '合成', '研究', '目标', '前期工作', '基础', '种类', '价态', '金属', '杂原子', '引入', '磷酸铝', '合成', '体系', '水热', '溶剂热', '离子热合成', '体系', '组合', '化学', '高通量', '技术', '系统', '合成', '研究', '调变', '杂原子', '种类', '选择', '有机', '模板剂', '引入', '模板剂', 'F-', '离子', '合成', '系列', '新型', '杂原子', '磷酸铝分子筛', '利用', '分子模拟方法', '研究', '杂原子', '骨架', '稳定', '作用', '结构导向作用', '取代', '机制', '研究', '有机', '胺', '模板', '作用', '模板', '作用', '规律', '主客体', '电荷', '匹配', '规律', '调控', '杂原子', '无机', '骨架', '含量', '位置', '进一步', '研究', '孔道', '结构', '变化', '孔道', '尺寸', '结构', '杂原子', '种类', '价态', '分布', '产物', '稳定性', '催化性能', '影响', '开发', '新型', '杂原子', '磷酸铝分子筛', '固体', '单点', '催化剂', '奠定', '基础']
['分析', '技术', '常规', '电化学', '研究', '方法', '测试', '手段', '数理', '解析', '方法', '相结合', '建立', '描述', '多孔电极', '反应动力学', '过程', '数学模型', '旨在', 'D-Ti', 'BDD', '电极', '制备', '结构特性', '电', '催化作用', '本质', '研究', '系统', '研究', '电极', '设计', '多孔电极', '可控制备', '降低', '极化', '损失', '效率', '提供', '理论', '基础', '内容', '包括', 'D-Ti', 'BDD', '电极', '可控制备', '水中', '有机污染物', 'D-Ti', 'BDD', '电极', '电催化降解', '反应动力学', '多孔结构', '电催化', '氧化作用', '内在联系', '规律', 'D-Ti', 'BDD', '电极', '水中', '有机污染物', '电', '催化氧化', '降解', '作用', '本质', '发表', '15', '20', '高水平', '论文', '申请', '发明专利', '项']
['前期', '研究', '亚砷酸钠', '血管内皮细胞', '凋亡', '地方性', '砷中毒', '血管损伤', '中起', '作用', '抑制', '内皮细胞', '迁移', '增殖', '破坏', '损伤', '血管', '修复', '功能', '改变', '血管内皮细胞', 'microRNA', '表达', '谱', '揭示', '砷化物', '血管损伤', '经久', '不愈', '细胞学', '分子', '基础', '研究', '发现', '骨髓细胞', '一类', '血管内皮祖细胞', 'EPCs', 'e', 'othelial', 'progenitor', 'cells', '极强', '增殖', '潜能', '分化', '成熟', '内皮细胞', '血液循环', '迁移', '定居', '受', '损伤', '血管', '内皮细胞', '层', '分化', '成熟', '内皮细胞', '损伤', '血管', '修复', '业已', '证明', 'EPCs', '维护', '血管', '完整性', '损伤', '血管', '修复', '建', '过程', '关键作用', '砷化物', 'EPCs', '血管损伤', '修复', '功能', '作用', '研究', '尚未', '报道', '项目', '拟', '体内', '外', '实验', '模型', '研究', '亚砷酸钠', 'EPCs', '迁移', '增殖', '分化', '效应', '分子机理', '进一步', '砷化物', '血管损伤', '发病机制', '提供', '新']
['酗酒', '慢性', '乙醇', '性', '肝损伤', '并发症', '防治', '健康', '卫生领域', '关注', '热点问题', '乙醇', '毒性', '肝损伤', '发病', '密切相关', '细胞', '色', 'P4502E', '蛋白酶', 'CYP', '2E1', '乙醇', '诱导', '结构', '功能', '关系', '研究', '争议', '空白', '项目', '拟', '采用', '分子动力学模拟', '量子力学', '分子', '力学', '相结合', 'QM', 'MM', '方法', '乙醇', '诱导', 'CYP', '2E1', '体系', '结构', '机理', '特征', '系统', '理论研究', '课题', '包含', 'CYP', '2E1', '构象', '乙醇', '浓度', '变化', '改变', '规律', '高', '乙醇', '浓度', 'CYP', '2E1', '代谢', '能力', '乙醇', '浓度', '增加', '增强', '反应机理研究', '高', '乙醇', '浓度', '催化', '系统', '支路', '解', '偶联', 'uncoupling', '生成', '活性氧', '物质', 'ROS', '肝损伤', '氧化应激', '机制', '乙醇', '诱导', '物在', 'CYP', '2E1', '代谢', '信号分子', '花生', '烯酸', '过程', '作用机制', '研究课题', '填补', '相关', '机理研究', '空白', '现存', '争议', '根源', '给出', '可靠', '理论', '解释', '相关', '疾病防治', '提供', '理论依据']
['金属表面等离子体', '分子', '激发态', '影响', '研究', '倍受', '关注', '表面等离子体', '纳米技术', '发展', '构建', '多样', '金属', '分子', '微纳', '复合结构', '研究', '耦合', '过程', '新奇', '复合', '杂化', '结构', '借助', '表面等离子体', '分子', '激发态', '独特', '耦合', '性质', '有望', '分子', '能量', '弛豫', '路径', '调控', '项目', '利用', '研究组', '超快', '时间分辨光谱', '激光微纳加工', '积累', '优势', '典型', '分子', '体系', '特定', '杂化', '体系', '表面等离子体', '波', '调制', '结构', '设计', '综合', '多种', '激光微纳加工', '技术', '结构', '制备', '超快', '水平', '研究', '杂化', '体系', '耦合', '演化', '物理', '规律', '调控', '金属', '纳米', '微结构', '复合', '体系', '空间', '构型', '高效', '杂化', '体系', '定向', '设计', '新', '方案', '进一步', '研究', '拓展', '大分子', '领域', '制备', '高效', '聚合物杂化', '体系', '小分子', '聚合物', '分子', '功能', '定向', '调控']
['沸石分子筛', '材料', '工业', '催化剂', '吸附', '分离', '主客体', '组装', '离子交换', '领域', '理解', '沸石分子筛', '结构化学', '规律', '功能', '需求', '定向合成', '这类', '材料', '先决条件', '理论', '实际意义', '数据挖掘', '技术', '一种', '数据', '挖掘', '隐含', '规律', '计算机', '方法', '研究', '传统', '方法', '难以', '庞大', '系统', '项目', '前期工作', '基础', '发挥计算机', '数据挖掘', '技术', '数据', '优势', '现有', '分子筛', '结构', '数据', '分析', '设计', '用以', '描述', '分子筛', '骨架', '拓扑', '参数', '建立', '关联', '分子筛', '结构', '结构', '属性', '数学模型', '挖掘', '分子筛', '材料', '内在', '结构化学', '规律', '本项', '目的', '研究', '目的', '探索', '一种', '结构化学', '研究', '新途径', '更为重要', '分子工程学', '指导思想', '定向合成', '提供', '理论', '基础']
['金属', '纳米周期结构', '表面等离激元共振', 'SPR', '特性', '发展', '高通量', '高灵敏', '生物芯片', '理想', '基底', '项目', '设计', '加工', '图案化', '纳米周期结构', '沉积', '金属', '纳米', '薄膜', '激发', 'SPR', '研究', '用于', '微阵列', '分析', '易', '集成', '高灵敏', '生物芯片', '新型', '制造', '方法', '项目', '包含', '四个', '内容', '结构设计', '性质表征', '构建', '新型', '传感器件', '建立', '纳米', '压印', '制造', '工艺', '理论', '模拟', '设计', '纳米周期结构', 'SPR', '特性', '自制', 'SPR', '增强', '荧光检测', '装置', '表征', '研究', '表面', '纳米周期结构', '光电特性', '调制', '过程', '传感', '片', '表面', '荧光增强', '高通量', '微阵列', '生物芯片检测', '最终', '建立', '包括', '模板', '加工', '材料', '筛选', '压印', '复制', '高通量', '分析', '关键技术', '方法', '项目', '基础', '研究', '开发', '相结合', '项目', '新一代', '生物分析', '检测技术', '提供', '关键', '材料', '器件', '制造', '方法', '新兴', 'SPR', '材料', '学在', '生物芯片', '光电子学', '发展', '学术', '意义', '实用价值']
['二次', '有机', '气溶胶', '凝聚', '大气', '挥发性有机化合物', '氧化', '产物', '二次', '有机', '气溶胶', '气溶胶', '组成部分', '气候', '改变', '环境污染', '人类健康', '很大', '影响', '备受', '研究者', '关注', '二次', '有机', '气溶胶', '光谱', '表征', '实验研究', '成份', '结构', '大小', '形状', '内部', '性质', '手段', '其内', '复杂性', '实验', '科学家', '光谱', '指认', '困难', '二次', '有机', '气溶胶', '中常', '含有', '氢键', '凝聚', '动态', '氢键', '网络', '忽视', '量子', '效应', '项目', '立足', '大气', '化学', '热点', '以含', '氢键', '二次', '有机', '气溶胶', '研究', '对象', '拟', '发展', '量子', '路径积分分子动力学', 'PIMD', '程序', '发展', '算', '基础', '分子内', '分子间', '相关', '势', '力场', '模拟', '二次', '有机', '气溶胶', '内部结构', '氢键', '动力学', '考察', '温度', '相关', '量子', '效应', '微扰理论', '中心', '分子动力学', '方法', 'CMD', '项目', '拟', '模拟', '二次', '有机', '气溶胶', '振动光谱', '实验', '化学家', '光谱', '指认', '进一步', '解析', '卫星', '遥感', '光谱信息', '提供', '基础', '数据']
['生物质谱', '解析', '蛋白质', '肽', '段', '结构', '手段', '质谱', '分析', '糖基化', '蛋白质', '过程', '糖基化', '肽', '段', '离子化', '效率', '低', '不易', '质谱', '识别', '鉴定', '质谱', '信号', '非', '糖基化', '肽', '段', '抑制', '干扰', '项目', '蛋白质组学', '研究', '面临', '糖基化', '蛋白质', '高效', '选择性', '富集', '难点', '拟', '制备', '纳米', '氧化铝', '用于', '有机', '聚合物整体柱', '改性', '微流控芯片', '系统', '制备', '无机', '有机', '杂化整体材料', '糖基化', '蛋白质', '高效', '富集', '研究', '无机', '有机', '整体', '材料', '糖基化', '非', '糖基化', '肽', '段', '选择性吸附', '富集', '能力', '利用', '基质辅助激光解析质谱', 'MALDI-MS', '富集', '糖基化', '肽', '段', '分析', '鉴定', '此基础', '建立', '糖基化', '蛋白质', '分析', '微流控芯片', '平台', '本项', '目的', '实施', '提高', '糖基化', '蛋白质', '质谱', '检测', '灵敏度', '选择性', '提供', '研究', '方法', '推进', '质谱', '方法', '糖基化', '蛋白质', '分析', '进程']
['项目', '设想', 'LSPR', '材料', '氧化石墨烯', '复合', '制备', '石墨烯', 'LSPR', '复合材料', '氧化石墨烯', 'LSPR', '材料', 'SERS', '增强', '优势', '相结合', '充分体现', '两种', '增强机制', '相互作用', '发展', '新型', 'SERS', '活性', '基底', '探索', '影响', '氧化石墨烯', '材料', 'SERS', '活性', '关键因素', '探讨', '增强机制', '引入', '波长', '自适应', '原位', '光诱导', '自组装', '电化学沉积', '方法', '发展', '新', '石墨烯', 'LSPR', '材料', '复合', '途径', '探讨', '复合结构', '复合', '方式', '材料', '参数', '石墨烯', 'LSPR', '复合材料', 'SERS', '活性', '影响', 'SERS', '活性', '优化', '评价', '复合材料', 'SERS', '活性', '稳定性', '重现', '性', '适用范围', '建立', '发展', '多元', '谱学', '检测', '传感', '技术', '拓展', '复合材料', '化学', '生物传感', '潜在', '本项', '目的', '有利于', '推动', 'SERS', '技术', '发展', 'SERS', '技术', '推广', '石墨烯', '材料', '特性', '研究', '发展', '新型', '复合材料', '奠定', '基础', '研究', '意义']
['低介电', '材料', '微电子', '工业', '研究', '热点', '聚合物杂化', '低介电', '材料', '兼具', '聚合物', '组分', '优良', '加工性', '无机', '组分', '高', '稳定性', '优点', '关注', '近期', '研究', '多金属氧簇', '引入', '聚合物', '基体', '低', '介电常数', '杂化材料', '材料', '结构', '介电性质', '关系', '构筑', '结构', '清晰', '可调', '聚合物', '多金属氧簇', '杂化材料', '有助于', '阐明', '科学', '优化', '材料', '介电性能', '提供', '指导', '嵌段共聚物', '构筑', '有序结构', '独特', '优势', '项目', '拟', '多金属氧簇', '嵌段共聚物', '特定', '链段', '非', '共价键', '相互作用', '引入', '嵌段共聚物', '相分离', '微区', '制备', '二者', '有序', '杂化材料', '预期', '多金属氧簇', '聚合物', '基体', '杂化', '微区', '增大', '有机', '无机', '接触', '界面', '增强', '界面', '极化效应', '降低', '材料', '介电常数', '损耗', '拟', '调控', '微', '相分离', '状态', '优化', '材料', '介电性能', '材料', '结构', '介电性质', '影响', '规律', '最终', '提出', '此类', '材料', '设计', '原则']
['课题', '报道', '螺旋高分子', '人工酶', '设计', '酶', '学', '性质', '研究', '利用', '人造折叠体', '发展', '平台', '选用', '研究', '成熟', '芳香', '酰胺', '类', '螺旋', '分子', '骨架', '构建', '两种', '人工酶', '水解酶', '模型', '谷胱甘肽过氧化物酶', '模型', '调节', '螺旋', '分子', '长度', '构象', '螺旋手性', '人工酶', '催化部位', '环境', '研究', '螺旋', '高级', '结构', '催化活性', '关系', '加深', '天然', '酶催化机制', '理解', '多酶', '体系', '有利于', '研究', '螺旋', '高级', '结构', '催化', '领域', '一般性', '规律', '未来', '设计', '高效', '酶', '模型', '提供', '基础', '信息', '设计', '单一', '螺旋手性', '仿生酶', '单一', '左手', '螺旋', '单一', '右手', '螺旋', '仿生酶', '在结构上', '独特', '潜力', '优势', 'DNA', '模板', '催化剂', '手性', '催化反应', '领域', '课题', '研究', '阐明', '酶催化', '过程', '螺旋', '结构与功能', '本质', '关系', '发展', '前景', '高效', '手性', '催化剂']
['纳米技术', '靶向治疗', '药物', '可控', '释放', '越来越', '化学', '生命科学', '医药', '领域', '科学家', '关注', '兼具', '自下而上', '至大', '分子', '组装', '技术', '构筑', '新型', '超分子', '纳米材料', '显示', '结构单元', '具备', '无法比拟', '性能', '功能', '传感', '纳米', '药学', '领域', '潜在', '前景', '轮烷', '和准', '轮烷', '超分子组装体', '分子', '机器', '纳米', '尺度', '展现', '宏观', '尺度', '功能', '其能', '微观', '领域', '项目', '拟', '选择性', '设计合成', '葫芦', '脲', '水溶性', '柱芳烃', '修饰', '环糊精', '超分子', '主体', '化合物', '小分子', '高分子', '包结', '配位作用', '采用', '超分子', '制备', '方法', '组装', '成', '功能性', '分子', '机器', '研究', '结构', '性能', '稳定性', '生物相容性', '挑选', '合适', '准', '轮烷', '类', '分子', '机器', '合成', '技术', '组装', '新型', '纳米', '介孔材料', '制作', '超分子', '纳米阀门', '研究', '对模型', '药物', '分子', '可控', '释放', '探索', '临床', '药物', '可控', '释放', '靶向', '癌症治疗', '领域', '潜在', '提供', '技术', '支撑']
