['识别', '催化', '协同', '仿酶', '研究', '新思路', '利用', '分子印迹', '技术', '紧密结合', '超分子组装', '多种手段', '精确', '模拟', '抗氧化', '硒酶', '羧肽酶', '识别', '催化', '一体化', '双亲', '性', '分子', '自组装', '底物', '过渡态', '模板', '分子', '利用', '识别', '功能', '分子', '模板', '分子', '复合', '技术', '催化部位', '装配', '印迹', '过渡态', '底物', '识别', '位点', '精确', '模拟酶', '活性中心', '构筑', '多层次', '多维', '高', '催化', '效率', '高', '抗氧化', '生物', '活性', '系列', '仿酶', '体系', '建立', '发展', '分子印迹', '自组装', '相结合', '仿酶', '新', '技术', '新', '方法', '技术', '手段', '研究', '仿酶', '体系', '中以', '弱相互作用', '力', '驱动', '过渡态', '底物', '识别', '规律', '阐明', '识别', '催化', '协同性', '内在联系', '识别', '催化', '过程', '活性中心', '结构', '催化', '功能', '关系', '基础科学', '探讨', '过渡态', '理论', '识别', '催化', '协同性', '诠释', '生物', '酶催化', '本质', '酶', '催化', '学说', '提供', '新', '实验', '分子印迹', '方法', '优化', '仿酶', '体系', '结构调控', '结构与功能', '调控', '仿酶', '体系', '揭示', '构筑', '高效', '人工酶', '规律']
['课题', '申请人', '拟', '利用', '四种', '配体', '间', '原位反应', '合成', '新型', '无机', '功能', '配位聚合物', '材料', '包括', 'I', '利用', '有机酸', '水合肼', '间', '水热', '原位', '酰胺化', '合成', '新', '金属', '酰肼', '配位聚合物', 'II', '利用', 'N', '杂环', '配体', '醇', '溶剂', '酸', '碘', '离子', '条件', '原位', 'N-烷基化', '合成', '新', 'N', '杂环', '配体', '衍', '生物模板', '铅', '碘酸', '盐', '铜', '碘酸', '盐', '镉', '碘酸', '盐', 'III', '利用', '硫氰根', '亲核', '试剂', '间', '加成反应', '合成', '新', '有机', '硫', '配体', '修饰', '金属', '卤', '拟', '卤', '配位聚合物', 'IV', '利用', '有机', '二胺', '叠氮', '酸钠', '原', '甲酸', '乙酯', '间', '原位反应', '合成', '取代', '双四', '唑', '桥联', '金属', '卤素', '或拟', '卤素', '簇聚物', '亚', '铜', '卤素', '簇', '拟', '卤素', '簇聚物', '未经', '原位反应', '情况', '研究', '考察', '配体', '原位反应', '晶体', '生长', '影响', '产物', '结构', '影响', '合成', '系列', '无机', '配位聚合物', '荧光', '性能研究', '建立', '结构与性能', '间', '经验', '关系', '利用', '密度泛函理论', 'DFT', '计算', '探讨', '配合', '物', '发光机理']
['共轭聚合物', '激光', '因其', '低成本', '超小型', '柔性', '器件', '广阔', '前景', '国际', '研究', '前沿', '领域', '聚合物', '激光', '正', '处于', '寻求', '关键', '突破', '时期', '科学', '亟待解决', '开发', '高性能', '聚合物', '激光', '材料', '简化', '激光器件', '制备工艺', '项目', '拟', '聚集诱导发光', '特性', '基团', '引入', '共轭聚合物', '分子内', '主', '客体', '间', '能量转移', '合成', '新型', '高', '固态', '荧光', '量子效率', '斯托克斯', '位移', '热稳定性', '聚合物', '材料', '激光', '增益', '介质', '利用', '紫外', '激光干涉', '烧融', '技术', '聚合物', '薄膜', '原位', '制备', '一维', '二维', '分布式反馈', '结构', '高性能', '聚合物', '激光', '提供', '新途径']
['极化聚合物', '二阶非线性光学', '材料', '分子结构', '设计', '性', '低', '微波', '介电常数', '高', '调制', '频率', '100', 'GHz', '低', '调制', '电压', '低达', '1V', '易于', '加工', '成型', '光电子器件', '集成', '优势', '未来', '光学', '通讯', '制备', '高速', '电光调制器', '件', '理想', '材料', '生色团', '分子', '一阶', '超极化', '率', 'β', '极化', '取向', '度', '取向', '稳定性', '影响', '材料', '非线性光学性质', '制约', '极化聚合物', '关键问题', '生色团', '分子', '材料', 'J-', '聚集', '非线性效应', '抵消', '生色团', '分子', '材料', '取向', '稳定性', '差', '性能', '衰减', '生色团', 'β', '值较', '课题', '拟', '前期工作', '基础', '设计', '合成', '一系列', '腰接', '基团', '新型', '二阶非线性光学', '生色团', '分子', '共聚物', '研究', '结构', '共聚', '单体', '比例', '性能', '关系', '期望', '利用', '含有', '腰接', '基团', '高', 'β', '值', '生色团', '分子', '利用', '较大', '自由', '旋转', '体积', '空阻', '效应', '减少', '分子间', '聚集', '稳定', '取向', '取向', '稳定性', '极化聚合物', '材料']
['过渡金属催化', '烯烃异构化', '新型', '原子经济性', '石油化工', '有机合成', '药物', '合成', '起到', '作用', '研究', '设计', '新', '过渡金属催化剂', '提高', '烯烃异构化', '反应选择性', '有机合成', '催化', '领域', '热点', '研究课题', '绿色化学', '目标', '理论', '探索', '反应机理', '影响', '反应选择性', '因素', '意义', '项目', '拟', '利用', '量子化学', '计算方法', '详细', '研究', '过渡金属', 'Ru', 'Pd', '配合', '物为', '催化剂', '烯烃', '碳', '碳', '双键', '迁移', 'E', 'Z', '异构化', '理论计算', '模拟', '原子', '水平', '化学反应', '微观', '信息', '解释', '已有', '实验', '现象', '阐明', '反应机理', '分析', '过渡金属', '中心', '配体', '底物', '溶剂', '催化剂', '催化活性', '反应选择性', '影响', '深入研究', 'Ru', 'Pd', '配合', '物', '结构', '催化', '反应机理', '基础', '设计', '新型', '高效', '环境友好', '型', '催化剂', '体系', '绿色', '高效', '高', '经济性', '化学合成', '实验研究', '提供', '基础', '理论依据', '指导']
['研究', 'DSSC', '异质', '界面电子转移', '机制', '提升', 'DSSC', '光电转化效率', '出发点', '项目', '过渡金属', '钌', '配合', '物', '染料', '出发点', '研究', 'DSSC', '染料', '分子', 'TiO2', '纳米晶', '异质', '界面电子转移', '动力学机制', '从根本上', '探究', '提升', 'DSSC', '效率', '方案', '综合', '量子力学', '分子动力学', '计算化学', '手段', '理论', '层面', '揭示', '复杂体系', '电子结构', '激发态寿命', '载流子迁移率', '电子', '入射', '时间', '电子', '重组', 'DSSC', '光电转化效率', '制约', '关系', '环境因素', '考量', '建立', '数学模型', '分子', '水平', '设计', '有利于', '光吸收', '电子', '注入', '传输', 'DSSC', 'DSSC', '最终', '走向', '实用化', '奠定', '坚实', '基础', 'CUDA', '编程', '基础', '课题组', '过渡金属', '激发态', '电子结构', '性质', '光敏染料', '半导体', '电荷转移过程', '量子理论', '研究', '经验', '积累', 'GAMESS-US', 'NAMD', '耗时', '模块', '代码', '替换', 'CUDA', '代码', 'CPU', 'GPU', '混合', '编程', '加速', '计算', '预期', '降低', '实验', '开发成本', '缩短', '实验', '周期']
['次级主动运载体', '蛋白', '跨膜', '传输', '底物', '机理', '深刻', '物质', '进出', '细胞', '过程', '研究', '细胞代谢', '极其重要', '生物学', '意义', '项目', '拟', '发展', '完善', 'CUDA', '加速', '分子动力学模拟', '程序', '已有', '实验', '综合', '分子动力学', '量化', '计算方法', '核苷', '碱基', '阳离子', '同向', '传输', '家族', '成员', 'Mhp', '传输', '底物', '完整', '过程', '理论研究', '揭示', '底物', '蛋白', '传输', '路径', '传输', '过程', '钠离子', '耦合作用', '底物传输', '时', '蛋白', '构象', '状态', '彼此间', '转化', '明晰', '氨基酸', '残基', '底物传输', '过程', '功能', '以此', '基础', '拓展', '研究', '家族', '成员', '底物传输', '机理', '分析', '出该', '运载', '体', '蛋白', '家族', '成员', '机理', '深入研究', '这类', '蛋白', '生理功能', '提供', '理论指导', '深化', '次级主动运载体', '蛋白', '传输', '底物', '机理']
['新型', '高效', '非', '病毒基因', '传输', '载体', '研究', '开发', '疾病', '基因治疗', '至关重要', '意义', '项目', 'Michael加成', 'N-', '异丙基', '丙烯酰胺', 'PEI', '25K', '修饰', '制备', '高', '基因转染', '效率', '低毒', 'PEI衍生物', '化学键', '合', '技术', '来源于', '环境', '重组', '嗜热组蛋白', '衍生物', '键合', '整合', '天然', 'DNA', '蛋白', '高分子', '基因载体', '材料', '优势', '构建', '新型', '蛋白质', '高分子', '杂合', '基因载体', '材料', '以该', '材料', '载体', '介导', '抑癌基因p53', '转染', 'p53', '基因', '缺失', '突变', '肿瘤细胞', '系', '细胞', '动物', '水平', '评价', '诱导', '肿瘤', '细胞凋亡', '能力', '分子机制', '体液免疫', '细胞免疫', '两个', '层面', '评价', '材料', '免疫原性', '本项', '目的', '实施', '拓宽', '环境', '微生物', '功能基因', '构建', '一类', '高', '基因转染', '效率', '细胞', '核定位', '能力', '双组分', '协同作用', '体内', '长', '循环', '低毒', '新型', '蛋白质', '高分子', '杂合', '基因载体', '材料', '恶性肿瘤', '基因治疗', '研究', '临床', '奠定', '基础']
['层状材料', '电学', '光学', '催化', '灵敏', '传感', '磁', '存储', '多个', '高新技术', '领域', '潜在', '信息时代', '材料', '研究', '热点', '项目', '拟', '化学剪', '合成', '策略', '可控制备', '优异', '光学', '磁学性质', '新型', '层状', '功能材料', '合成', '体系', '引入', '带有', '孤对电子', 'p', '区', '阳离子', 'Sn', 'Pb', 'As', 'Sb', 'Bi', 'Te', '卤素', '离子', 'Cl', 'Br', '利用', '起始', '物', '物理化学', '性质', '调节', '环境', '剪裁', '结构', '骨架', '片层', '中空', '低', '维度', '形式', '配位', '构型', 'p', '区', '阳离子', '掺杂', '磁性', '效应', '过渡金属', '掺杂', '功能', '性质', '稀土元素', '过渡金属', '掺杂', '进一步', '调控', '结构', '基元', '无机材料', '功能化', '组装', '复合', '多种', '实验', '手段', '制备', '新', '体系', '层状', '功能材料', '着重', '深入研究', '光学', '磁学性质', '建立', '完善', '合成', '策略', '优化', '合成', '手段', '过程', '机制', '结构与性能', '关系', '规律', '研究', '此基础', '设计', '合成', '价值', '层状', '功能材料']
['组织工程', '领域', '种子', '细胞液', '支架', '表面', '快速', '铺展', '三维', '多孔结构', '影响', '细胞', '支架', '粘附', '生长', '增殖', '研究', '材料', '表面', '快速浸润', '现象', '细胞粘附', '关系', '显得', '研究', '拟', '相分离', '冷冻干燥', '技术', '生物相容性', '高分子材料', '制备', '多尺度', '复合结构', '膜', '组织工程', '支架', '调控', '等离子体', '紫外', '辐照', '时间', '方式', '拟制', '一系列', '快速浸润', '速度', '超亲水', '膜', '组织工程', '支架', '膜', '支架', '细胞粘附', '实验', '研究', '浸润', '速度', '细胞', '材料', '表面', '内部', '粘附', '生长', '增殖', '影响', '揭示', '快速浸润', '细胞粘附', '关系', '研究', '细胞粘附', '快速浸润', '特性', '超亲水', '表面', '超疏水', '疏水', '亲水', '表面', '区别', '细胞', '材料', '表面', '粘附', '设计', '新型', '组织工程', '材料', '提供', '更多', '理论', '实验']
['多孔金属', '有机骨架', '化合物', '生物医学', '研究', '前沿', '新兴', '领域', '该类', '化合物', '稳定性', '客体', '分子', '项目', '拟', '探索', '优化', '合成', '路线', '临位', '修饰', '炔', '基', '刚性', '配体', '精巧', '设计', '提高', '成孔', '可控性', '用以', '合成', '新型', '发光', '多孔金属', '有机骨架', '化合物', '利用', '药物', '分子', '化合物', '荧光猝灭', '效应', '研究', '药物缓释', '研究', '产物', '后处理', '客体', '分子', '脱除', '技术', '提高', '该类', '材料', '利用', '价值', '改进', '现有', '多孔金属', '有机骨架', '材料', '药物', '分子', '简单', '物理', '吸附', '配体', '目的', '非', '配位', '官能', '化', '修饰', '改变', '孔道', '酸碱性', '极性', '提高', '药物', '吸附', '数量', '种类', '筛选', '药物控制释放', '体系', '研究', '材料', '孔道', '结构', '缓释', '性能', '关系', '最终', '拓展', '金属-有机骨架化合物', '项目', '多孔', '金属-有机骨架化合物', '功能', '研究', '实用化', '研究', '化学', '生物医学', '交叉', '融合', '学术', '价值', '价值']
['项目', '过渡金属', '锰', '氧化物', '三重', '价态', '原子尺度', 'p-n', '结等', '前期', '研究', '工作', '歧化反应', '合成', '手段', '分子束外延', '技术', 'Ⅴ', 'Ⅱ', 'Ⅳ', 'Ⅳ', 'Ⅴ', '族', '无机半导体材料', '研究', '对象', '电子输运', '成对', '波色爱因斯坦凝聚', '研究', '元素', '混合', '价态', '控制', '固体', '化学', '领域', '调控', '手段', '影响', '固体', '电子', '自旋', '晶格', '相互作用', '利用', '无机半导体', '电子结构', '多变', '设计合成', '新', '概念', '激子', '晶体', '激子', '晶体', '稳定', 'Mott-Hubbard', '绝缘体', '在外', '场下', '激子', '媒介', '生成', '稳定', '电子对', '发生', '波色爱因斯坦凝聚', '室温', '室温', '超导', '本项', '目的意义', '化学', '手段', '无机半导体材料', '原子', '层面', '调控', '构筑', '稳定', '激子', '结构', '探索', '高', '温度', '室温', '超导', '开拓', '一条', '独辟蹊径', '道路']
['项目', '多环', '体系', '吲哚', '类', '生物碱', 'Aspidofractinine', 'Kopsane', '研究', '对象', '共有', '螺', '氧化', '吲哚', '氢化', '吲嗪', '母', '核结构', '出发', '设计', '缩合', '环化', '分子间', '对称', '偶极环', '加成', '连续', '关键步骤', '简洁', '合成', '策略', '有机', '分子', '催化', '环状', '亚胺叶立德', '亚', '甲基', '氧化', '吲哚', '间', '对称', '偶极环', '加成反应', '重点', '研究', '关键', '中间体', '螺', '氧化', '吲哚', '氢化', '吲嗪', '合成', '提供', '区域', '立体选择性', '合成', '方法', 'Aspidofractinine', 'Kopsane', '母体', '结构', '两大类', '生物碱', '不对称催化', '全', '合成', '开辟', '新途径']
['温室效应', '全球', '变暖', '世界', '各国', '关注', '2007', '年', '国际事务', '小组', '气候变化', '评估', '报告', '指出', '大气', '二氧化碳', '诱发', '全球', '气温', '因素', '解决', '方法', '包括', '排放', '二氧化碳', '捕获', '氢气', '甲烷', '清洁', '能源', '二氧化碳', '捕获', '含有', '二氧化碳', '天然气', '纯化', '科学', '社会', '意义', '高比', '表面积', '孔容', '多孔材料', '分子筛', '活性炭', '金属有机骨架材料', '有机', '多孔材料', '二氧化碳', '存储', '表现', '性能', '项目', '拟', '理论', '模拟', '指导', '选择', '合适', '构筑', '基元', '高效', '偶联', '制备', '高比', '表面积', '吸附', '性质', '多孔芳香骨架材料', '二氧化碳', '储存', '容量', '高', '二氧化碳', '选择性', 'CO2', 'N2', 'CO2', 'CH', '混合气', '多孔芳香骨架材料', '煤烟气', '二氧化碳', '捕获', '天然气', '纯化', '过程', '材料', '结构', '二氧化碳', '存储', '性能', '关系', '筛选', '二氧化碳', '储存', '性能', '优异', '多孔芳香骨架材料', '这类', '多孔材料', '目标', '合成', '搭建', '理论', '实验', '基础']
['聚噻吩', '高分子材料', '有机太阳能电池', '电子器件', '一种', '半导体材料', '现有', '合成', '此类', '高分子材料', '方法', '传统', '交叉', '偶联', '项目', '研究', '试图', '过渡金属催化', 'C-H', '键', '直接芳基化', '方法', '卤', '烷', '氧', '基', '噻吩', '脱卤', '化氢', '缩聚', '活性', '链锁聚合', '高', '规整', '度', '高', '分子量', '低', '分散性', '聚噻吩', '高分子材料', '交叉', '偶联', '方法', '相比', '这类', '方法', '合成', '步骤', '短', '化学', '废弃物', '少', '后处理', '简单', '官能团', '兼容性', '诸多', '优点', '研究', '两种', '方法', '尝试', '研究', '配体', '聚合反应', '影响', '设计', '新', '配体', '优化', '实验', '条件', '卤代', '烷', '氧', '基', '噻吩', '活性', '链锁聚合', '设计合成', '含', '活泼', 'C-H', '键', '噻吩', '衍生物', '多聚', '体', '引发', '剂', '采用', 'graft', '模式', '溴', '烷', '氧', '基', '噻吩', '聚合反应', '研究', '非经典', '链锁聚合', '模式', '两种', '方法', '聚合', '机理', '相互', '补充']
['沸石分子筛', '材料', '微孔晶体', '材料', '家族', '卓越', '性能', '离子交换', '性', '扩散', '吸附性', '择形', '选择性', '催化活性', '主客体', '组装', '化学', '发挥', '作用', '取决于', '独特', '孔道', '结构特征', '这类', '材料', '晶体结构', '较大', '单胞', '结构复杂', '新型', '沸石分子筛', '材料', '原子结构', '受', '技术手段', '解析', '结构信息', '新型材料', '性能研究', '项目', '利用', '电子衍射', '三维', '断层', '重构', '技术', '高', '分辨', '电子显微学', 'X射线', '粉末', '衍射', '多种', '实验', '技术手段', '解决', '新型', '沸石分子筛', '材料', '骨架结构', '寻找', '卓越', '性能', '新型', '分子筛', '材料', '探索', '复杂结构', '沸石分子筛', '材料', '行之有效', '结构', '解析', '新', '方法']
['发展', '利用', '多尺度', '计算机模拟', '方法', '以聚', '苯', '乙烯', '紧密', '交联', '树枝状', '聚', '苯', '乙烯', '纳米粒子', '复合物', '对象', '研究', '聚合物', '柔性纳米粒子', '复合', '体系', '性质', '阐明', '柔性', '聚合物纳米粒子', '高分子材料', '改性', '重要性', '改性', '原理', '构建', '线性', '聚', '苯', '乙烯', '柔性', '聚', '苯', '乙烯', '纳米粒子', '复合物', '模型', '调节', '纳米粒子', '种类', '大小', '含量', '紧密', '交联', '纳米粒子', '交联密度', '详细', '研究', '纳米粒子', '聚合物', '熔体', '相容性', '均匀分布', '纳米粒子', '本体', '聚合物', '链', '尺寸', '影响', '纳米粒子', '体系', '动力学', '性质', '高分子', '链', '松弛', '扩散', '影响', '发展', '利用', '非平衡态', '算法', '研究', '纳米粒子', '材料', '粘弹性', '质', '影响', '研究', '纳米粒子', '材料', '玻璃化', '影响', '申请', '课题', '拟', '解决', '两大', '难题', '一是', '建立', '聚合物', '柔性纳米粒子', '复合物', '模型', '二是', '阐明', '柔性纳米粒子', '此类', '复合物', '材料', '体系', '改性', '作用', '新型', '复合物', '材料', '设计', '提供', '可靠', '理论']
['课题', '采用', '96', '阵列', '式', '超高亮', '发光二极管', 'LED', '既作', '光源', '作', '单色', '器', '光源', '单色', '器', '比色', '池', '检测器', '三个', '器件集成', '模块化', '比色', '装置', '阵列', '式', '多通道', '模块化', '比色', '装置', '用作', '新型', '农药', '残毒', '快速检测', '仪', '核心', '器件', '96', '通道', '检测', '模块化', '比色', '装置', '传统', '钨', '灯', '反射镜', '透镜', '光栅', '或钨灯', '滤光片', '光纤', '光学系统', '解决', '恶劣', '环境', '条件', '振动', '潮湿', '高温', '波长', '偏移', '钨灯', '老化', '工作', '曲线', '失真', '钨', '灯光', '源', '寿命短', '能耗', '采用', '恒流源', '脉冲', '供电', '技术', '双', '波长', '测量', '差吸', '光度', '技术', '消除', '程度', '减少', '光源', '闪烁', '漂移', '噪声', '降低', '最低', '程度', '提高', '检测', '精度', '研制', '96', '通道', '阵列', '式', '农药残留', '检测仪', '检测', '速度快', '小时', '检测', '1440', '果蔬', '样品', '解决', '多通道', '检测', '一致性', '差', '假阳', '阴', '性', '检出率', '高等', '技术难题', '该项', '研究', '波长', '阵列', '式', '新一代', '酶标仪', '抗生素', '检测仪', '研制', '奠定', '基础']
['年', '申请人', '层层组装', '方法学', '入手', '致力于', '厚度', '为亚', '微米', '几十微米', '层层组装', '厚膜', '构筑', '功能化', '研究', '工作', '包括', '发展', '层层组装', '厚膜', '快速构筑', '方法', '快速构筑', '厚', '膜', '功能', '载体', '层层组装', '膜', '自修复', '高', '负载', '多功能', '集成', '层层组装', '厚膜', '基底', '剥离', '制备', '自支持膜', '湿度', '驱动', '高效', '行走', '机器', '拓展', '层层组装', '膜', '功能', '相关', '研究', '2007', '年', '发表', '影响', '因子', '大于', '论文', '30', '通讯', '作者', '论文', 'Chem', 'istry', 'World', 'Noteworthy', 'Chem', 'istry', 'Nature', 'China', '国家自然科学基金', '委等', '评价', '报道', '篇次', '论文', '被选为', 'J', 'Mater', 'Chem', '杂志', '封面', '研究', '工作', '应邀', '层层组装', '创始人', 'G', 'Decher', '主编', '多层', '薄膜', '一书', '撰写', '第七章', '聚合物复合物', '层层组装', '膜', '论文', '年', '引', '700', '余次', '获', '2007', '年度', '中国化学会', '青年', '化学奖']
['项目', '拟', '聚合物', '微纳', '有序结构', '构筑', '功能化', '研究', '工作', '申请人', '胶体晶体', '可控组装', '微纳', '有序结构', '图案化', '表面', '构筑', '系列', '研究', '工作', '发展', '晶格点', '阵', '排列', '非', '紧密', '堆积', '二维', '胶体晶体', '可控组装', '方法', '利用', '胶体晶体', '刻蚀', '技术', '制备', '多种', '复杂结构', '二维', '有序', '表面', '阵列', '建立', '模板', '形变', '微', '模塑', '技术', '构筑', '聚合物', '非', '球形', '纳米', '点阵', '新', '技术', '项目', '设计', '微纳', '有序结构', '构筑', '方法', '技术', '基础', '探索', '有序', '微结构', '功能材料', '器件', '研究', '内容', '包括', '表面引发聚合', '功能性', '智能性', '高分子', '微纳', '有序结构', '功能调控', '构造', '环境', '传感', '响应', '特性', '微', '纳米', '有序结构', '构造', '对称', '构筑', '基元', '有序', '微结构', '初步', '探索', '各向异性', '光学', '磁学', '液体', '分离', '构筑', '形貌', '特征', '贵金属', '微阵列', '探讨', '纳米', '等离子体', '光子', '学', '材料', '高灵敏', '光学', '传感器']
['申请人', '新型', '微孔', '化合物', '合成', '催化', '高活性', '超稳定', '纳米金', '催化', '体系', '开发', '无机', '微孔晶体', '水热', '晶化机理', '系统', '研究', '研究', '提出', '反向', '进化', '策略', '研究', '无机', '微孔晶体', '晶化机理', '开发', '一种', '矩阵', '理论', '图论', '基础', '描述', '微孔晶体', '结构', '新', '方法', '数学', '证明', '微孔晶体', '空间结构', '同其', '距离', '矩阵', '应', '热图', '关系', '为用', '矩阵', '图论', '研究', '晶体结构', '提供', '理论依据', '反向', '进化', '法', '系统', '研究', '凝胶', '条件', '磷酸铝分子筛', 'AlPO', '11', '晶化', '过程', '凝胶', '化学', '哌嗪', '分子', '结构导向作用', '影响', '发表', 'SCI', '检索', '论文', '70', '余篇', '获', '吉林省', '杰出青年', '基金', '入选', '教育部', '新世纪', '优秀人才', '支持', '计划', '获', '吉林省', '科技进步', '二等奖', '第一', '吉林省', '第六届', '自然科学', '学术', '成果', '一等奖', '第一', '承担', '自然科学', '基金', '项']
['多孔芳香骨架材料', 'PAF', '高比', '表面积', '有序', '孔道', '或笼', '广泛应用', '能源', '材料', '信息科学', '领域', '功能', '导向', '结构设计', '定向', '制备', '所需', '特性', '材料', '方向', '发展', '项目', '瞄准', '国际', '合成化学', '前沿', '领域', '分子工程学', '指导', 'PAF', '材料', '俘碳', '功能', '导向', '相关', '工作', '基础', '高度', '选择', '吸附', '温室气体', 'PAF', '材料', '定向', '制备', '课题', '研究', '系统', '分析', '制备', '新型', 'PAF', '一系列', '科学', '如高', '选择性', '材料', '功能', '基元', '选择', '温和', '条件', '合成', '路线', '研究', '开发', 'PAF', '结构', '基元', '温室气体', '相互作用', '方式', '定向', '构筑', '俘碳', '性质', '关联', 'PAF', '主体', '温室气体', '客体', '分子', '相互作用', '力', '本质', '强度', '揭示', '创造性地', '提出', '高', '选择性', '俘碳', '性能', 'PAF', '材料', '制备', '新', '方法', '新', '路线', '探索', '材料', '结构与功能', '内在', '关系', '揭示', '材料', '功能', '表达', '机理', '新', '材料', '设计合成', '性能研究']
['功能材料', '信息', '存储', '分子开关', '领域', '拥有', '前景', '化学', '材料', '学', '学科', '研究前沿', '热点', '功能导向', '原理', '项目', '旨在', '分子设计', '利用', '光致发光', '光致变色', '有机', '分子', '构筑', '光学活性', '金属', '有机骨架', '材料', '利用', '含有', '活性', '位点', '有机', '分子', '制备', '出光', '功能', '金属', '有机骨架', '材料', '基础', '引入', '光学', '性能', '优异', '分子', '基团', '材料', '骨架', '内壁', '进一步', '修饰', '金属有机骨架材料', '功能化', '性能', '提升', '合成', '工作', '基础', '项目', '关注', '于光', '功能', '金属', '有机骨架', '材料', '合成', '性能', '规律', '功能特性', '材料', '性能', '理论', '机理', '膜', '材料', '制备', '材料', '信息', '存储', '分子开关', '荧光探针', '生物成像', '前景', '研究', '注重', '讨论', '金属', '有机骨架', '新', '材料', '光致', '转晶', '学术', '研究', '构建', '功能', '骨架', '材料', '合成', '规律', '结构与性能', '关联', '拓展', '金属有机骨架材料']
['课题', '围绕', '群体', '感兴趣', '科学', '超分子', '体系', '组装', '功能', '有机', '光电', '功能', '分子', '功能', '纳米微粒', '聚合物', '功能', '微球', '构筑', '基元', '分子', '自组装', '诱导', '组装', '手段', '探索', '发展', '多元', '多维', '组装', '方法', '构建', '结构', '有序', '性能', '稳定', '一维', '二维', '三维', '超分子组装体', '系', '分子', '组装体结构', '组装', '过程', '研究', '方法', '研究', '利用', '超分子', '体系', '分子工程学', '概念', '设计', '组装', '若干种', '性质', '功能组装体', '智能材料', '基础', '研究', '基础', '研究', '相结合', '发展', '光学', '光电', '功能', '新型', '超分子组装', '材料', '器件']
