['肝癌', '患者', '早期', '易', '发生', '侵袭', '转移', '导致', '患者', '死亡', '首要', '因素', '上皮-间质转化', 'EMT', '恶性肿瘤', '侵袭', '转移', '至关重要', '阐明', 'EMT过程', '调控机制', '肿瘤转移', '研究', '关键', '肝癌', '转移', '关键', '调控', '因子', 'Snail', '诱导', '肝癌细胞', '发生', 'EMT过程', '分子机制', '尚未', '阐明', 'Snail', '组蛋白', '甲', '基转移酶', 'G9a', '催化', 'H3K9', '甲基化修饰', '异常', '富集', '肝癌', '发生', '密切相关', 'G9a', '肝癌', '转移', '作用', 'H3K9', '甲基化', '效应蛋白', 'CDYLb', 'G9a', '复合物', '二者', '参与', '肝癌', '发生', 'G9a', 'CDYLb', '肝癌', '转移', '协同作用', '尚未', '项目', 'CHIP', 'siRNA', '干拢', '裸鼠', '移植', '瘤', '技术', 'Snail', 'G9a', 'CDYLb', '肝癌', 'EMT', '侵袭', '转移', '过程', '关键作用', 'Snail', 'G9a', 'CDYLb', '募集', 'E-', '钙粘蛋白', '抑制', '重要性', '揭示', '肝癌', 'EMT', '侵袭', '转移', '分子机制', '抗', '转移', '型', '肝癌', '药物', '研制', '提供', '新', '靶点']
['反流性食道炎', 'RE', '临床', '常见', '消化系统', '疾病', '症状', '时', '影响', '患者', '生活', '质量', '发病', '分子机制', '导致', '临床', '缺乏', '根治', '手段', '项目', '拟', '利用', '类似', 'RE', '发病', '状态', '食道上皮细胞', '病理', '模型', '研究', '食道上皮细胞', 'TRPV1受体', '转录', '表达', '作用', '转录因子', 'TRPV', '受', '质子', '激活', '释放', 'ATP', '作用', '食道上皮细胞', '哪种', 'P2受体', '亚型', '食道上皮细胞', '释放', '炎性', '因子', '信号通路', '构建', 'P2受体', '亚型', '基因敲除', '小鼠', '利用', '幽门', '结扎', '法', '构建', '反流性食道炎', '模型', '证实', 'TRPV', 'ATP', 'P2受体', '炎性', '因子', '通路', '食道上皮细胞', '探究', '反流性食道炎', '发病', '过程', '作用', '项目', '新', '角度', '阐明', 'RE', '发病', '分子机制', '提供', '理论依据', 'RE', '诊断', '治疗', '提供', '实验', '新', '靶点']
['葡萄膜炎', '我国', '常见', '致盲', '眼病', '发病', 'Th17细胞', '水平', '升高', '相关', 'IFN-', 'α', '治疗', '葡萄膜炎', '可抑制', 'Th17', '表达', '作用', '通路', '不详', '巨噬细胞', '受体', '活化', '分泌', '多种', '细胞因子', '调节', 'Th17细胞', '分化', '枢纽', '作用', '我国', '常见', '葡萄膜炎', '类型', 'Behcet', '病患者', '研究', '对象', '巨噬细胞', '研究', '切入点', '探讨', 'IFN-', 'α', '巨噬细胞', 'TLR受体', '表达', '水平', '细胞因子', '趋化因子', '分泌', '水平', '诱导', 'Th17', '分化', '能力', '影响', '作用', '信号通路', '自身免疫性', '葡萄膜炎', '动物模型', '验证', 'IFN-', 'α', '葡萄膜炎', '影响', '巨噬细胞', '受体', '水平', '细胞因子', '分泌', '水平', '诱导', 'Th17', '分化', '能力', '影响', '过继转移', '实验', '评价', 'IFN-', 'α', '巨噬细胞', '小鼠', '葡萄膜炎', '发生', '发展', '转归', '影响', 'IFN-', 'α', '影响', '巨噬细胞', '功能', '抑制', 'Th17', '分化', '发挥', '治疗', '葡萄膜炎', '作用', '临床', 'IFN-', 'α', '治疗', '葡萄膜炎', '提供', '理论依据', '指导']
['前期工作', '证实', '低剂量辐射', 'LDR', '内皮祖细胞', 'EPCs', '骨髓', '动员', '提高', '高糖', '环境', '皮肤', '创面愈合', '能力', '机制', '尚不', 'LDR', '高糖', '环境', '皮肤', '损伤', '修复', '分子机制', '课题', '拟', '采用', '剂量', 'X-ray', '标记', 'EPCs', '体内', '移植', '观察', '糖尿病', '大鼠', '损伤', '局部', '标记', 'EPCs', '数量', '采用', 'LDR', '预处理', '损伤', '局部', '观察', 'EPCs', '糖尿病', '大鼠', '损伤', '局部', '归巢', '能力', '变化', '采用', '免疫', '共沉淀', '方法', '观察', 'LDR', '预处理', '影响', 'EPCs', '体内', '归巢', '相关', '基因', '调控作用', 'LDR', '预处理', '糖尿病', '皮肤', '损伤', '大鼠', '模型', '观察', 'LDR', '调节', 'SDF-', 'CXCR', '生物', '轴', '活性', '损伤', '局部', '趋化因子', '粘附', '因子', '变化', 'LDR', '高糖', '环境', '皮肤', '创面愈合', '血管', '修复机制']
['申请人', '前期工作', '证实', '1型糖尿病', 'T1', 'DM', '诱导', '睾丸组织', '氧化损伤', '细胞凋亡', '导致', 'DM', '男性', '患者', '不育', '原因', '发现', '锌', '缺乏', '加剧', '细胞凋亡', '过程', '伴随', '睾丸组织', 'Nrf2', 'Sirt', '蛋白', '降低', 'Akt', '功能', '异常', '白藜芦醇', 'RSV', '天然', '抗氧化剂', '补充', '锌', '联合', 'RSV', '抑制', 'T1', 'DM', '睾丸组织', '细胞凋亡', '前期工作', '肯定', '答案', '机制', '研究', '提出', '科学', '假设', '补锌', '联合', 'RSV', '阻止', 'T1', 'DM', '睾丸组织', 'Nrf2', 'Sirt', '蛋白', '下调', '抑制', 'T1', 'DM', '所致', '睾丸组织', '氧化损伤', '细胞凋亡', '假设', '成立', '进一步', 'Nrf2', '基因敲除小鼠', 'Sirt', '基因敲除小鼠', 'Nrf2', 'Sirt', '补锌', '联合', 'RSV', '抵抗', 'T1', 'DM', '睾丸组织', '细胞凋亡', '过程', '发挥', '作用', '验证', '研究', '临床', '锌', '联合', 'RSV', '防治', 'DM', '生殖系统', '损伤', '预防', 'DM', '男性', '不育', '提供', '实验', '理论依据']
['多发性硬化', 'MS', '中枢神经系统', '常见', '脱髓鞘', '疾病', '青壮年', '致残', '原因', '尚', '缺乏', '特异性', '免疫治疗', '手段', '实验性自身免疫性脑脊髓炎', 'EAE', 'MS', '经典', '动物模型', '研究', '拟', '采用', '髓鞘', '少突胶质细胞', '糖蛋白', 'MOG', '弗氏', '佐剂', '建立', 'EAE', '模型', '分离', '发病', '期', 'EAE', '小鼠', '脾脏', '树突状细胞', 'DC', '体外', '25', '羟', '维生素D3', '诱导', 'DC', '耐受性', 'DC', '研究', '细胞因子', '分泌', '细胞', '表面', '分子', '表型', '耐受性', 'DC', '回', '输给', '发病', 'EAE', '小鼠', '观察', '25', '羟', '维生素D3', '耐受性', 'DC', 'EAE', '治疗', '作用', '进一步', '研究', 'CD', 'CD', '25', '调节性T细胞', 'CD', 'CD', '28', '抑制性', 'T细胞', 'T细胞', '增生', '凋亡', 'Th1', 'Th', '细胞因子', '分泌', '影响', '阐明', '25', '羟', '维生素D3', 'DC', 'EAE', '治疗', '作用', '机理', '耐受性', 'DC', '特异性', '治疗', 'MS', '提供', '新', '方法', '理论依据']
['腭裂', '常见', '先天', '畸形', '地塞米松', '激素', '摄入', '导致', '腭裂', '发生', '病因', '已知', '地塞米松', '凋亡', '强', '诱导剂', '凋亡', '腭裂', '发生', '过程', '变化', '尚存', '争议', 'BMP-', '调节', '凋亡', '证实', '腭裂', '发生', '相关', '而其', '上游', '基因', 'GATA-6', '胚胎发育', '密切相关', '转录', '调节', '因子', '多个', '胚层', '来源', '器官', '发育', '异常', '课题', '负责人', '前期', '胚胎干细胞', '模型', '工作', '发现', '胚胎', '形成期', 'GATA-6', '敲除', '导致', 'BMP-', '表达', '受', '抑制', '凋亡', '增加', '腭裂', '发生', '过程', 'GATA-6', '影响', 'BMP-', '表达', '调节', '凋亡', '腭裂', '尚未', '文献', '报道', '课题', '拟', '建立', '地塞米松', '诱导', '腭裂', '动物模型', '基因', '抑制', '技术', '下调', '腭间', '充质', '细胞', 'GATA-6', '借助', '分子生物学', '检测', '方法', '分析', '腭裂', '凋亡', '关系', '凋亡', 'GATA-6', 'BMP-', '调控', '胚胎发育', '角度', '探讨', '腭裂', '发生', '分子机制', '先天性', '腭裂', '预防', '治疗', '提供', '新', '思路']
['白血病', '造血', '系统', '恶性肿瘤', 'BCR', 'ABL', '融合基因', '慢性', '髓系', '白血病', '特征性', '标志', '检测', '骨髓', '血及', '微小', '残留', '病', '融合基因', '表达', '水平', '早期诊断', '白血病', '发生', '预测', '复发', '荧光检测', '方法', '理想', '探索', '高灵敏度', '特异性', '荧光检测', 'BCR', 'ABL', '融合基因', '方法', '临床意义', '项目', '拟', '制备', '高质量', '稀土掺杂', '反', '蛋白石', '结构', '三维', '光子晶体', '利用', '光子晶体', '带隙', '效应', '慢光', '效应', '机制', '增强', '稀土', '自发辐射', '核酸', '杂交', '指示剂', 'SY', 'BR', 'Green', 'I', '染料', '荧光', '共振', '能量传递', '效率', '放大', '染料', '分子', '荧光', '信号', '高灵敏', '特异性', '荧光', '光子晶体', '生物传感器', '无需', '体外', '扩增', '痕量', 'BCR', 'ABL', '融合基因', '定量', '检测', '白血病', '临床', '早期诊断', '预后', '判断', '项目', '首次', '提出', '利用', '镧系', '化合物', '荧光', '光子晶体', '融合基因', '检测', '光子晶体', 'DNA', '传感器', '探索', '提供', '新', '实验']
['胶质母细胞瘤', 'GBM', '一类', '最具', '侵袭', '性', '常见', '恶性', '原发性', '脑肿瘤', '治疗', '效果', '差', '患者', '五年', '生存率', '约', '3%', '文献', '研究', '证明', 'TGF-', 'β', '通路', 'GBM', '增殖', '侵袭', '转移', '发挥', '关键', '调控作用', '下游', '分子', '调控机制', '尚不', '利用', 'microRNA', 'microarray', '技术', '小鼠', 'GBM', '及癌', '旁', '组织', 'miRNA', '表达', '谱', '一组', '表达', '差异', 'miRNAs', 'miR-10b', 'GBM', '组织', '上调', '进一步', '研究', '分子', '表达', '受', 'TGF-', 'β', '调控', '生物信息学', '分析表明', 'miR-10b', '下游', '靶基因', 'GBM', '增殖', '侵袭', '转移', '密切关系', '课题', '拟', '此基础', '深入研究', 'TGF-', 'β', '调控', 'miR-10b', '分子机制', '揭示', 'miR-10b', 'GBM', '增殖', '侵袭', '转移', '作用', '分子机制', '研究', '拓展', 'TGF-', 'β', 'GBM', '作用机制', 'miR-10b', '用于', 'GBM', '诊断', '治疗', '奠定', '理论', '基础']
['miRNA', '非编码RNA', '家族', '成员', '证实', '参与', '生命体', '多种', '生理', '病理', '过程', '项目', '前期', '吉林省', '自然科学', '基金', '资助', '证明', 'PTTG', '高', '表达', '胶质母细胞瘤', '发生', '发展', '侵袭', '进程', '密切相关', '抑制', 'PTTG', '表达', '抑制', '胶质母细胞瘤', '恶性', '生物学', '发现', '特异性', 'miRNA', '胶质母细胞瘤', '特异性', '表达', '异常', '弄清', '胶质母细胞瘤', 'PTTG', '基因调控', '机制', '筛选', '分离', '胶质母细胞瘤', 'PTTG', '相关', 'miRNA', '基因', '鉴定', '胶质母细胞瘤', 'PTTG', '基因', '相关', 'miRNA', '调控', '途径', '突变', '基因', '功能', '受损', '环节', '推测', '调控', 'PTTG', '中起', '作用', '分子', '采用', '遗传', '分析', '显微', '观察', '原位杂交', '方法', '分析', 'miRNA', '指导', '抑制', '胶质母细胞瘤', '恶性', '细胞', '生物学', '相关', '功能', '胶质母细胞瘤', '相关', '分子', '基础', '提高', '临床', '胶质母细胞瘤', '综合', '治疗', '水平', '提供', '实验']
['手足口病', '一种', '全球', '流行性', '婴幼儿', '传染病', '临床', '症状', '为手', '足', '口腔', '部位', '疱疹', '患儿', '并发', '神经系统', '症状', '死亡', '中国', '频频', '大规模', '爆发', '手足口病', '致病机制', '甚少', '尚无', '预防', '治疗', '措施', '肠道病毒71型', 'EV', '71', '手足口病', '病原', '患儿', '体内', '复制', '扩增', '患儿', '临床', '症状', '直接原因', '多角度', '阐明', 'EV71病毒', '复制', '机制', '紧迫', '首次', '发现', 'EV71病毒', '诱导', '宿主', '细胞', 'G0', 'G1', '期', '阻滞', '上调', 'P53蛋白', '表达', '病毒复制', '影响', '需', '进一步', '研究', '课题', '分子生物学', '手段', '进一步', '阐明', 'G0', 'G1', '期', '阻滞', '影响', '病毒复制', '分子机制', 'P53蛋白', '参与', 'EV71病毒', '诱导', '周期', '阻滞', '病毒复制', '机制', '病毒', '非', '结构蛋白', 'P53蛋白', '相互作用机制', 'P53蛋白', '细胞周期', '阻滞', '病毒复制', '三者', '关系', '阐明', '进一步', '完善', 'EV71病毒', '致病机理', '药物', '研发', '临床', '治疗', '提供', '理论依据']
['足细胞', '损伤', '糖尿病肾病', 'diabetic', 'nephropathy', 'DN', '发病', '进展', '中心', '靶点', 'DN', '早期', '自噬', '缺陷', '足细胞', '损伤', '原因', 'AMPK-mTOR', '信号通路', '参与', '细胞自噬', '推测', 'AMPK-mTOR', '信号通路', '异常', 'DN', '早期', '足细胞', '损伤', '关键环节', '课题组', '前期工作', '自主', '研制', '黄癸固体分散体', '纳米载体', '系统', '激活', '肾脏', 'AMPK', '减轻', '足细胞', '损伤', '降低', 'DN', '早期', '蛋白尿', '水平', '改善', '肾功能', '抗', 'DN', '作用', '课题', '拟', '建立', '高脂', '饮食', '联合', '小剂量', 'STZ', '腹腔', '注射', '诱导', 'DN', '大鼠', '模型', '高糖', '诱导', '足细胞', '损伤', '模型', '利用', 'siRNA', '干扰', '及过', '表达', '载体', '技术', '检测', '足细胞', 'AMPK-mTOR', '自噬', '凋亡', '通路', '关键', '蛋白', '表达', '观察', '自噬', '凋亡', '情况', '旨在', '阐明', 'AMPK-mTOR', '信号通路', '介导', '自噬', 'DN', '足细胞', '稳定', '关键作用', '揭示', '黄癸固体分散体', '抗', 'DN', '分子机制', 'DN', '治疗', '提供', '新', '靶点', '黄', '癸', '固体', '分体', '治疗', 'DN', '提供', '理论依据']
['城市化', '进程', '哮喘', '过敏性', '疾病', '发病率', '逐年', '升高', '研究', '发现', '生命', '早期', '胚胎', '期', '婴幼儿', '期', '暴露', '农村', '特定', '微生物', '环境', '降低', '儿童', '过敏性', '疾病', '发病', '机制', '尚不', '研究', '检测', '农村', '非', '农村', '孕妇', '生活', '环境', '微生物', '含量', '观察', '母亲', '特定', '农村', '微生物', '环境', '新生儿', 'TLRs', '表达', '调节性T细胞', 'Tregs', 'Th', '细胞', '亚群', '数量', '影响', '新生儿', 'Tregs', 'TLR', 's-', 'MyD88', '-NF-', 'κ', 'B', '途径', '影响', '新生儿', 'Th', 'Th1', '17', '细胞', '亚群', '早期', '分化', '过程', 'Tregs', '所起', '作用', '影响', '动物', '实验', '孕鼠', '暴露', '特定', '微生物', '环境', '观察', '新生', '小鼠', '微生物', '刺激', '-TLRs-Tregs', 'Th', '轴', '免疫', '子鼠', '制作', '哮喘', '模型', '观察', '母亲', '特定', '微生物', '环境', '后代', '过敏', '气道', '炎症反应', '保护', '机制', '生命', '早期', '暴露', '特定', '微生物', '环境', 'TLRs-Tregs', 'Th', '轴', '哮喘', '过敏性', '疾病', '保护性', '免疫调节', '机制', '早期', '预防', '儿童哮喘', '奠定', '理论', '基础']
['卵巢癌', '妇科', '恶性肿瘤', '死亡率', '疾病', '寻找', '治疗', '方法', '提高', '生存率', '生活', '质量', '急需解决', '细胞毒性T淋巴细胞', 'CTL', '细胞毒', '活性', '高', '抗肿瘤', '谱', '广', '有望', '卵巢癌', '患者', '个体化治疗', '新', '方法', '研究', 'CTL', '细胞', '抗原', '特异性', '差', '缺乏', '抗原递呈', '作用', '细胞', '数量', '少', '项目组', '利用', '成熟', '蛋白', '大规模', '发酵', '技术', '制备', 'HER', '特异性', 'CTL', '细胞', '培养', '技术', '细胞', '质量', '评估', '技术', '鉴定', '技术', '卵巢癌', '组织', '中高', '表达', '人源', 'HER', '抗原', '胞外区', 'ECD', '蛋白', '80L', '发酵罐', '发酵', '纯化', '提高产量', '降低成本', '足量', 'HER', '抗原', '免疫佐剂', 'CPG-ODN', '联合', '人参皂甙', 'Rg', '诱导', '建立', '20', 'ml', '血液', '1010', '高活性', '单一', '克隆', 'HER', '-CTL', '培养体系', '此基础', '之上', '研究', '其抗', '卵巢癌', '作用', '弥补', '相关', '研究', '卵巢癌', '患者', '个体化', '细胞', '免疫治疗', '提供', '实验', '基础']
['真菌性', '角膜炎', 'FK', '发病率', '升高', '真菌', '耐药', '难题', 'FK', '药物', '治疗', '临床', '需求', '宿主', '免疫调节', '治疗', 'HDIT', 'FK', '药物', '治疗', '新', '方向', '核', '受体', '细胞核', '调控', '多种', '目标', '基因表达', '前期', '研究', '发现', '核', '受体', '配体', '雌激素', '黄体', '激素', '醋酸', '甲孕酮', '可抑制', '炎前', '因子', '诱导', '角膜基质', '胶原降解', '过程', 'FK', '研究进展', '提出', '实验', '假说', '核', '受体', '配体', '全反式维甲酸', '加载', '纳米结构', '脂质', '载体', 'ATRA-NLC', '早期', '激活', 'zymosan', '诱导', '角膜基质细胞', 'FK', '家兔', '免疫', '防御反应', '抑制', 'zymosan', '诱导', '角膜基质', '胶原降解', '晚期', '炎性', '损伤', '过程', 'FK', '理想', 'HDIT', '制剂', '建立', '角膜基质细胞', '二维', '三维', '胶原', '凝胶', '培养体系', '体内', '实验', '探索', 'ATRA-NLC', '酵母聚糖', '刺激', '炎症', '因子', '表达', '核', '受体', '细胞', '信号转导', '途径', '酵母聚糖', '诱导', '角膜基质', '胶原降解', '作用', '宿主', '相关', '免疫', '防御反应', '调节作用', '核', '受体', '新', '药物', '靶标', '角膜', '真菌感染', 'HDIT', '提供']
['前列腺癌', '细胞', '合成', '雄激素', '能力', '进展', '去势抵抗性前列腺癌', 'CRPC', '关键因素', '醛-酮降解酶3', 'AKR', '1C3', '癌细胞', '利用', '低活', '性激素', '前体', '转化', '高活性', '睾酮', '双氢', '睾酮', '阶段', '关键', '酶', '前期', '研究', '发现', 'AKR', '1C3', '表达', '水平', '前列腺癌', '标本', 'Gleason', '分级', '呈', '正', '相关', '裸鼠', '皮下', '移植', '瘤', '进展', 'CRPC', 'AKR', '1C3', '表达', '上调', '筛选', '靶向', 'AKR', '1C3', '抑制剂', '防治', 'CRPC', '新策略', '利用计算机', '分子模拟', '筛选', '小檗碱', 'BBR', 'AKR', '1C3', '能力', '强', '体外', '降低', '细胞', '睾酮', '生成', '延长', '裸鼠', '皮下', '移植', '瘤', '进展', 'CRPC', '潜伏期', '项目', '拟', '利用', 'AKR', '1C3', '表达', '细胞系', '去势', '裸鼠', '原位', '移植', '瘤', '模型', '进一步', '揭示', 'AKR', '1C3', 'CRPC', '发生', '发展', '作用', '阐明', 'BBR', '体内', '外', '靶向', '抑制', 'AKR', '1C3', '降低', '前列腺癌', '细胞', '雄激素', '生成', '作用', '分子机制', '利用', 'BBR', '防治', 'CRPC', '提供', '实验', '前列腺肿瘤', '临床', '治疗', '提供', '新策略']
['前期工作', '发现', 'MT', '01', '一种', '线粒体', 'DNA', '序列', '设计', '寡脱氧核苷酸', '牙周炎', '模型', '大鼠', '抑制', '牙槽骨吸收', 'MT', '01', '靶向', '阻断', 'TLR', '激活', '减轻', '组织', '炎症性', '损伤', '工作', '拟', '研究', 'MT', '01', '抑制', '成骨', '破骨细胞', 'TLR', '激活', '牙槽骨吸收', '关系', '研究', '内容', '建立', 'TLR', '基因敲除小鼠', '牙周炎', '动物模型', '观察', 'MT', '01', 'TLR', 'TLR', '小鼠', '牙槽骨吸收', '影响', '探讨', 'MT', '01', '牙周', '致病菌', 'DNA', '刺激', '成骨', '破骨细胞', '表达', '致炎', '细胞因子', '成骨', '破骨', '相关', '因子', '影响', '提取', '牙周炎', '患者', '细胞', 'DNA', '检测', 'MT', '01', '调控', '患者', '自体', 'DNA', '刺激', '成骨', '破骨细胞', '内致炎', '细胞因子', '成骨', '破骨', '相关', '因子', '表达', '工作', '新颖性', 'TLR', '激活', '线', '研究', '固有免疫应答', '牙周炎', '牙槽骨吸收', '影响', '自行设计', '研制', 'MT', '01', '抑制', '牙槽骨吸收', '制剂', '奠定', '实验', '基础']
['口腔癌', '严重威胁', '人类健康', '寻求', '新', '治疗', '方法', '迫在眉睫', '课题', '项目', '纳米金', '材料', '近红外', '消光', '特性', '构建', '高效', '近红外光', '热', '转换', '功能', '金', '纳米', '花为', '核心', '负载', '近红外光', '敏', '药物', '吲哚', '菁', '绿', 'ICG', '多孔', '硅基', '材料', '壳', '层', '多功能', '纳米', '复合', '载体', '利用', '表皮生长因子受体', 'EGFR', '抗体', '靶向', '修饰', '提出', '新型', '肿瘤', '光热', '疗法', 'PTT', '纳米金', '介导', '近红外', '热疗', '光动力治疗', 'PDT', '相结合', '联合', '疗法', '研究', '拟以', '高', '表达', 'EGFR', '舌癌', 'Tca', '8113', '细胞株', '模型', '体系', '体外', '实验', '检测', '此种', '多功能', '纳米', '复合', '载体', '靶向', '性及', '近红外', '靶向', '光热', '光动力疗法', 'PTT-PDT', '联合治疗', '细胞增殖', '影响', '体内', '实验', '建立', '纳米', '复合', '载体', '介导', 'PTT-PDT', '联合治疗', '舌癌', '动物模型', '体系', '研究', '荷瘤', '小鼠', '作用机制', '抑瘤', '效应', '研究', '纳米', '复合', '载体', '靶向', '性', '体内', '代谢', '此种', '新', '材料', '新', '方法', '包括', '口腔癌', '在内', '恶性肿瘤', '诊断', '治疗', '提供', '理论依据']
