['肝癌', '患者', '早期', '易', '发生', '侵袭', '转移', '导致', '患者', '死亡', '首要', '因素', '上皮-间质转化', 'EMT', '恶性肿瘤', '侵袭', '转移', '至关重要', '阐明', 'EMT过程', '调控机制', '肿瘤转移', '研究', '关键', '肝癌', '转移', '关键', '调控', '因子', 'Snail', '诱导', '肝癌细胞', '发生', 'EMT过程', '分子机制', '尚未', '阐明', 'Snail', '组蛋白', '甲', '基转移酶', 'G9a', '催化', 'H3K9', '甲基化修饰', '异常', '富集', '肝癌', '发生', '密切相关', 'G9a', '肝癌', '转移', '作用', 'H3K9', '甲基化', '效应蛋白', 'CDYLb', 'G9a', '复合物', '二者', '参与', '肝癌', '发生', 'G9a', 'CDYLb', '肝癌', '转移', '协同作用', '尚未', '项目', 'CHIP', 'siRNA', '干拢', '裸鼠', '移植', '瘤', '技术', 'Snail', 'G9a', 'CDYLb', '肝癌', 'EMT', '侵袭', '转移', '过程', '关键作用', 'Snail', 'G9a', 'CDYLb', '募集', 'E-', '钙粘蛋白', '抑制', '重要性', '揭示', '肝癌', 'EMT', '侵袭', '转移', '分子机制', '抗', '转移', '型', '肝癌', '药物', '研制', '提供', '新', '靶点']
['miR-17-92', 'cluster', '造血', '干细胞', '生长', '分化', '凋亡', '过程', '调节作用', '报道', 'miR-17-92', 'cluster', '诱导', '小鼠', '潜能', '造血', '干细胞', '增生', '增生', '干细胞', '体内', '外', '生长', '分化成', '成熟', '血细胞', '课题', '以此', '理论依据', 'Balb', 'C', '小鼠', '乳腺癌', '模型', '研究', '平台', '观察', '表达', 'miR-17-92', 'cluster', '反', '转录', '病毒', '载体', '移植', '瘤', '生长', '影响', '流式细胞', '仪', '分析', '肿瘤', '模型', '小鼠', '增生', '脾', '细胞', '细胞', '表面', '标记', '增生', '干细胞', '分成', '细胞', '亚群', '注射', 'Balb', 'C', '小鼠', '体内', '筛选', 'miR-17-92', 'cluster', '作用', '靶细胞', '检测', '靶细胞', '体外', '抗肿瘤活性', '基因芯片', '分析', '细胞', '表面', '标记', '靶细胞', '脾', '细胞', 'RNA', '揭示', '靶基因', '再经', 'cDNA', '转染', '增生', '干细胞', '确认', '靶基因', '功能', '揭示', 'miR-17-92', 'cluster', '诱导', '潜能', '造血', '干细胞', '增生', '作用', '靶细胞', '靶基因', '阐述', '抗肿瘤', '作用', '机制']
['急性心肌梗死', '患者', '灌注', '治疗', '时易', '灌注', '损伤', '离体', '心脏', '缺血再灌注', '模型', '研究', '发现', '缺血后适应', '灌注', '损伤', '保护', '作用', '糖尿病', '合并', '急性心肌梗死', '时', '缺血后适应', '保护', '作用', '缺失', '进一步', '研究', '发现', 'Akt-GSK-', 'β', '信号转导', '通路', '抑制', '糖尿病', '患者', '缺血后适应', '保护', '作用', '缺失', '原因', '临床', '经典', '药物', '硫酸锌', '糖尿病', '鼠', '恢复', '缺血后适应', '保护', '作用', '机理', '硫酸锌', 'Akt-GSK-', 'β', '信号转导', '通路', '抑制作用', '研究', '拟', '选用', 'Akt', '基因敲除', '鼠', '缺血后适应', '硫酸锌', '干预', 'siRNA', '干扰', '技术', '探讨', '硫酸锌', '抑制', 'GSK-', 'β', '活性', '上调', 'Akt', '间接', '抑制', '活性', '恢复', '糖尿病', '缺血后适应', '保护', '作用', '有益于', '糖尿病', '合并', '急性心肌梗死', '患者', '临床', '治疗']
['牙科', '复合树脂', '充填', '材料', '聚合收缩', '率大', '力学性能', '难以', '临床', '设计', '新型', '树脂', '单体', '无机', '填料', '制备', '新型', '单体', '氟', '甲基', '苯基', '型', '丙烯酸酯', '缩水', '甘油酯', 'Bis-TFM-GMA', '中间体', '二硅酸锂', '微晶', '玻璃', '基础', '利用', 'Bis-TFM-GMA', '联苯', '结构', '既能', '降低', '聚合', '时', '空间结构', '变化', '减小', '收缩', '增强', '刚性', '提高', '耐磨性', '利用', '二硅酸锂', '微晶', '玻璃', '多孔', '粉体', '填料', '探索', '粉体', '孔隙', '基质', '机械', '嵌合', '进一步', '改善', '聚合收缩', '力学性能', '可能性', '实验', '拟', '合成', 'Bis-TFM-GMA', '聚合', '固化', '传统', '单体', 'Bis-GMA', '采用', '红外光谱', '测定', '单体', '双键', '转化率', '测试', '聚合收缩', '耐磨性', '性能', '新型', '单体', '有无', '孔隙', '粉体', '填料', '混合', '固化', '3M', 'Filtek', 'P60', '树脂', '测试', '理化', '性能', '生物相容性', '探讨', 'Bis-TFM-GMA', '多孔', '二硅酸锂', '填料', '树脂', '性能', '影响', '阐明', '新型', '单体', '锂', '基', '微晶', '玻璃', '填料', '孔隙', '材料', '性能', '影响', '机制', '研制', '新型', '牙科树脂', '奠定', '基础']
['多种', '抗肿瘤药物', '诱导', '细胞', '内质网应激', '活化', '未', '折叠', '蛋白', '自噬', '细胞', '应答', '肿瘤', '化疗', '药物耐受', '密切相关', '前期工作', '发现', '内质网应激', '蛋白', 'ATF', '多种', '调控', '细胞', '生存', '死亡信号途径', '中起', '串话', '作用', '内质网应激', '自噬', '相关蛋白', '表达', '变化', '假设', 'ATF', '细胞存活', '死亡', '扮演', '开关', '角色', '情况', '替莫唑胺', 'DNA损伤', '外', 'ATF', '上调', 'NOXA', '肿瘤', '细胞凋亡', '耐药', '细胞', 'ATF', '转而', '活化', '自噬', '自噬', '稳', '作用', '肿瘤', '细胞存活', '替莫唑胺', '耐药', '课题', '拟以', '人胶质瘤', 'U251', '细胞', '实验', '对象', '观察', 'ATF', '调控', '替奈唑胺', '耐药', '细胞', '诱导', '内质网应激', '自噬', '凋亡', '变化', '探讨', '内质网应激', '自噬', '耐药', '过程', '作用', '分子生物学', '生物信息学', '实验', '方法', '进一步', '胶质瘤', '替奈唑胺', '耐药', '发生机制', '分子', '调节', '网络', '阐述', 'ATF', '调控', '自噬', '人胶质瘤', '细胞', '替奈唑胺', '耐药性', '作用', '机制']
['肥胖', '自主神经', '功能', '失调', '心血管', '疾病', '密切相关', '肥胖', '个体', '交感神经', '活性', '占优势', '特征', '自主神经', '功能', '紊乱', '这会', '靶', '器官', '自主神经递质', '受体', '平衡', '血管平滑肌细胞', 'VSMC', '增殖', '高血压', '动脉粥样硬化', '心血管', '疾病', '病理', '基础', '研究', '自主神经递质', '受体', '调节', 'VSMC', '增殖', '证据', 'ROCK', '自主神经递质', '受体', '下游', '信号', '参与', 'VSMC', '增殖', '调节', '研究', '拟', '自主神经递质', '受体', '平衡', '角度', '检测', '肥胖', '大鼠', '心率', '变异性', '冠脉', '壁', '去甲', '肾上腺素', 'NE', '乙酰胆碱', 'Ach', '含量', 'VSMC', 'α', 'α', 'β', 'M3', '受体', '表达', '亲和力', 'VSMC', '增殖', '状况', '增殖', '相关蛋白', 'ROCK', 'ERK', 'CPI-', '17', '磷酸化', '水平', '表达', '评价', '肥胖', '大鼠', '自主神经', '功能', '变化', '动脉', '壁', '自主神经递质', '受体', '平衡', '状态', 'VSMC', '增殖', '影响', '进一步', '探讨', 'NE', 'Ach', '调节', 'VSMC', '增殖', '下游', '信号通路']
['阻塞性睡眠呼吸暂停', '综合征', 'ob', 'structive', 'sleep', 'ap', 'nea', 'sy', 'ro', 'OSAS', '儿童', '睡眠', '呼吸', '障碍', '常见', '一类', '疾病', '青少年儿童', '儿童期', '成人期', '过渡', '关键', '阶段', '伴有', '睡眠', '肥胖', '青少年', 'OSAS', '发病率', '逐年', '增高', '上呼吸道', '解剖', '因素', '神经', '因素', '参与', '个体', '两种', '因素', '影响', '导致', '治疗', '机制', '有待', '研究', '研究', '肥胖', '青少年', 'OSAS', '研究', '对象', '同一个', '体上', '观察', '体重减轻', 'OSAS', '上呼吸道', '局部', '神经', '因素', '解剖', '因素', '变化', '各项', '因素', 'OSAS', '发生', '关联性', '评估', '核磁共振', '技术', 'Amira', '软件系统', '分析', 'OSAS', '患者', '体重减轻', '上呼吸道', '部位', '体积', '脂肪', '分布', '差异', '咽部', '塌陷', '压力', '测定', '技术', '颏舌肌', '肌电', '电生理学', '技术', '评估', '上呼吸道', '状态', '神经', '性', '探讨', 'OSAS', '发病机制', '临床', '治疗', '提供', '理论依据']
['高血压', '常见', '慢性病', 'NO', '扩张', '血管', '利尿', '生理', '活性', '改善', '循环系统', '机能', '调节', '肾', '机能', '过程', '发挥', '作用', '高血压', '发病', '相关', '高', 'ROS', '水平', 'NADPH', 'oxid', 'e', 'Xanthine', 'oxid', 'e', '氧化应激', '介导', 'SHR', '体内', '升高', 'ROS', '水平', '导致', '体内', 'NO', '生物', '活性', '下降', '先前', '研究', '发现', '运动', '降低', 'SHR', '心血管', '系统', '肾脏', 'ROS', '水平', '上调', 'NOS', '表达', '提高', 'NO', '生物', '活性', '运动', '上调', '心血管', '系统', 'NOS', '表达', '机制', '明晰', '运动', '上调', '肾脏', 'NOS', '表达', '机制', '甚', '研究', '旨在', '研究', 'NADPH', 'oxid', 'e', '抑制剂', 'apocynin', 'Xanthine', 'oxid', 'e', '抑制剂', 'allopurinol', '运动', '上调', 'SHR', '肾脏', 'NOS', '表达', '影响', '探究', '运动', '上调', 'SHR', '肾脏', 'NOS', '表达', '分子', '生物学机制', '希望', '以此', '运动', '疗法', '心', '肾', '康复', '临床', '工作', '推广', '提供', '理论', '支持']
['脊髓缺血再灌注损伤', 'SCII', '神经', '科学研究', '难点', '发病机制', '尚不', '治疗', '效果', '不佳', '现有', '研究', '发现', '神经细胞', '水肿', '致病', '关键因素', '水通道蛋白4', 'AQP', '脊髓', '组织', '微', '环境', '水平衡', '因子', '表达', '减少', '导致', 'SCII', '水肿', '原因', '提示', 'AQP', '治疗', 'SCII', '水肿', '关键', '切入点', '尚', '成熟', '建立', '体内', '诱导', 'AQP', '表达', '方法', '前期', '研究', '发现', '人参皂甙Rb1', '可减轻', 'SCII', '水肿', '课题组', '预', '实验', '证实', '人参皂甙Rb1', '上调', 'AQP', '表达', '减轻', 'SCII', '损伤', '研究', '拟', '构建', '细胞', '模型', '大鼠', 'SCII', '模型', '采用', 'RNA干扰', '基因芯片', '分析', '实时', '定量', 'PCR', 'ELISA', '免疫荧光', '技术', '深入分析', '人参皂甙Rb1', '诱导', 'AQP', '减轻', 'SCII', '水肿', '作用机制', 'SCII', '防治', '提供', '新思路', '有望', '以此', '平台', '人参皂甙Rb1', '安全性', '有效性', '治疗', 'SCII', '预后', '评估', '研究', '探索', '新', '临床', '治疗', '途径']
['创伤性脑损伤', '全世界', '致死', '致残', '疾病', '临床', '创伤性脑损伤', '治疗', '缺乏', '药物', '血管再生', '对脑', '创伤', '神经功能', '恢复', '影响', '研究', '血小板凝血酶敏感蛋白-1', 'TSP-1', '受体', 'CD47', '可抑制', '血管再生', '功能', '干预', 'TSP-', 'CD47', '信号', '途径', '影响', '小鼠', '创伤性脑损伤', '神经功能', '恢复', '尚无', '文献', '报道', '前期', '研究', 'CD47', '基因敲除小鼠', '脑', '创伤', '损伤', '组织', '血管内皮生长因子', 'VEGF', '表达', '显著性', '增加', '损伤', '区', '血管', '密度', '显著性', '增加', '有利于', '神经功能', '恢复', '提出', '假设', '敲除', 'TSP-1', '干预', '有利于', '创伤', '血管再生', '神经功能', '恢复', '课题', '拟', '利用', '野生型', '小鼠', 'TSP-1', '基因敲除小鼠', '建立', '可控性', '脑', '皮质', '损伤', '模型', 'TSP-1', '抑制剂', '野生型', '脑', '创伤', '恢复期', '干预', '观察', '小鼠', '创伤性脑损伤', '行为学', '组织学', '变化', '探讨', '机制', '尝试', '创伤性脑损伤', '恢复期', '治疗', '提供', '新', '靶点']
['慢性丙型肝炎', '患者', '干扰素', '联合', '利巴韦', '林', '治疗', '应答', '个体差异', '机制', '尚未', '前期工作', '治疗', '早期', '外周血', '单个', '核', '细胞', '全', '基因组', 'mRNA', '表达', '谱', '发现', '癌胚抗原', '相关', '细胞粘附', '因子', 'CEACAM', '表达', '水平', '病毒学', '应答', '相关', '未', '持续', '病毒学', '应答', 'NonSVR', '患者', '治疗', '前', 'CEACAM', '表达', '持续', '病毒学', '应答', 'SVR', '患者', '13.8', '倍', '表达', '动力学', '差异', '治疗', '前', '差异表达基因', '包含', '一簇', '物种', '应答', '基因', 'DEFA', '1B', 'DEFA', 'CEACAM', '表现', 'NonSVR', '患者', '表达', '水平', '高于', 'SVR', '患者', '提示', '治疗', '前', '防御', '系统', '相关', '基因', '高', '表达', '疗效', '不佳', '潜在', '机制', '项目', '拟', '样本量', '证实', '样本量', '增加', '统计', '效能', '提高', '发现', '更有意义', '基因', '通路', '能为', '进一步', '阐明', '个体', '应答', '差异', '机制', '提供', '理论依据', '无应答', '提供', '早期', '预测', '因子', '治疗', '带来', '副作用', '成本', '浪费']
['调节性T细胞', 'Re', 'gulatory', 'T', 'cells', 'Treg', '建立', '免疫耐受', '过程', '发挥', '作用', '肿瘤', '发生', '发展', '关系密切', '机制', '意义', '尚无', '统一', '结论', '尚', '缺乏', '理想', '动物模型', '含有', '免疫系统', '追踪', 'Treg', '用于', '内容', '活体', '研究', '项目组', '前期', '预', '实验', '采用', '慢病毒', '感染', '造血', '干细胞', '方法', '构建', '含有', 'Foxp', '调控', '序列', '荧光', '标记', '人源化小鼠模型', '外周血', '检测', '低', '比例', '荧光', '阳性细胞', '提示', '技术', '体系', '用于', '建立', 'Treg细胞', '研究', '模型', '潜在', '可行性', '研究', '拟', '前期', '研究', '基础', '优化', '构建', '含有', 'Foxp', '调控', '序列', '双荧光', '报告', '系统', '慢病毒', '载体', '建立', '健全人', '免疫系统', '功能', '示踪', '作用', '人源化小鼠模型', '用于', 'Treg', '研究', '阐明', 'Treg', '肿瘤发生', '发展', '作用', '意义', '提供', '动物', '平台', '模型', '抗肿瘤药物', '研发', '提供', '新思路']
['乙肝病毒', 'HBV', '肝脏', '疾病', '病因', '干扰素', '核苷', '类似物', '疗效', '副作用', '不尽人意', '多酸化合物', 'POM', '一种', '非', '核苷', '类似物', '前期', '实验', '提示', '新型多酸化合物', 'Cs', '2K4', 'Na', 'SiW', 'Nb', '3O40', 'H2O', '体外', '试验', '显示', 'HepG', '2.2', '15', '低毒', '上清', 'HBV', 'DNA', 'HBsAg', 'HBeAg', '抑制', '细胞', 'HBV-DNA', 'HBV-mRNA', '病毒蛋白', '抑制', 'HBV', '转基因鼠', '血清', 'HBV', 'DNA', '抑制', '作用机制', '不详', '化合物', '抗', 'HBV', '机制', '探讨', 'HBV', '聚合', '酶活性', '影响', 'HBV', '转基因鼠', '免疫', '功能', '影响', '免疫', '功能', '影响', '脾', '淋巴细胞', '增殖', '能力', '细胞因子', '诱生', '能力', '分泌', 'IFN-', 'T细胞', '数量', '血清', '细胞因子', 'IL-', 'IL-4', 'IL-10', 'IFN-', '含量', '变化', '分析']
['糖尿病', '肥胖', '发生', '密切相关', '危害', '人类健康', '近年', '研究', '报道', '上调', 'IGFBP-', '延缓', '肥胖', '相关性', '胰岛素抵抗', '发生', '发现', '胰岛素', 'PI3K', 'mTOR', '通路', '调控', 'IGFBP-', '表达', 'IGFBP-', '血清', '浓度', '胰岛素', '敏感性', '成正', '相关', '糖脂代谢', '正', '调节作用', 'IGFBP-', '降调', '代谢性', '疾病', '发生', '发展', '分子机制', '利用', '转染', '技术', '动物模型', 'ob', 'ob', 'db', 'db', 'HFD-ob', '细胞', '水平', '上调', 'IGFBP-', '蛋白质', '表达', '拟', '模型', '测定', '靶', '组织', '摄取', '葡萄糖', '情况', 'IGFBP-', '血管内皮细胞', '舒张', '功能', '影响', 'ELISA', 'PCR', '免疫', '印迹', '方法', '检测', 'IGFBP-', '胰岛素', '受体', '下游', 'Akt', 'GSK', '磷酸化', '拟', '阐明', 'IGFBP-', '改善', '能量代谢', '分子机制', '糖尿病并发症', '靶', '组织', '调节作用', '研究', '意在', '探寻', '敏感', '预告', '基因', '糖尿病', '发生', '发展', '作出', '预警', '临床', '防治', '提供', '新理念']
['低剂量辐射', 'LDR', '诱导', '兴奋性', '适应性', '减轻', '序贯大', '剂量', '辐射', '损伤', 'LDR', '刺激', '肿瘤', '细胞增殖', '依然', '定论', '大部分', '肿瘤', 'p53', '突变型', 'p53', '突变', '影响', 'LDR', '细胞', '生物学', '课题组', '前期工作', 'p53基因型', '细胞', 'LDR', '增殖', '差异', 'P53', '影响', 'LDR', '细胞增殖', '临床', '意义', '课题', 'p53', '基因', '入手', 'WST-', '流式细胞', '术', '蛋白', '免疫', '印迹', '方法', '研究', 'LDR', '细胞', 'p53', '野生型', '突变型', '缺失', '型', '肿瘤', '细胞增殖', '周期', 'P53蛋白', '转录因子', '表达', '差异', '基因转染', 'RNA干涉', 'P53', '抑制', '重建', 'P53', 'LDR', '细胞增殖', '影响', '分析', 'MAPK', 'Akt', '信号通路', '活化', 'P53', '调控作用', '信号转导', '角度', '阐释', 'p53', '影响', 'LDR', '细胞增殖', '分子机制', '若本', '研究', '得以', '进一步', 'LDR', '临床', '条件', '提供', '理论依据', '可为', '肿瘤', '患者', '个体化', '放疗', '方案', '制定', '提供', '新思路']
['脉络膜新生血管', 'choroidal', 'neov', 'cularization', 'CNV', '导致', '年龄相关性黄斑变性', '多种', '眼底', '疾病', '视力', '丧失', '原因', '研究', '指出', 'NF-kB', '介导', '炎症', '传导通路', '参与', '视网膜新生血管', 'IKK', 'NF-kB信号通路', '调控', '蛋白', '课题', '前期', '实验', '证实', 'IKK', '基因敲除小鼠', '脉络膜', '新生', '血管', '膜', '生长', '抑制', '阻断', '效率', '安全性', '优于', '先', '临床', '用药', 'Lucentis', 'IKK', 'CNV', '生长', '调控作用', '课题', '采用', '激光', '诱发', '小鼠', '脉络膜新生血管', '动物模型', '眼', '局部', 'IKK2阻滞剂', '药后', '眼底', '造影', '脉络膜', '铺片', '免疫组化', '技术', '观察', 'IKK2阻滞剂', '脉络膜新生血管', '膜', '抑制作用', '分子生物学', '技术', '研究', '体内', '细胞', '水平', '相关', '变化', '阐明', 'IKK2阻滞剂', '抑制', 'CNV', '机制', 'OKR', '流式细胞', '术', '研究', '药物', '对视', '功能', '全身', '毒副作用', '临床', '新药', '开发', '提供', '理论', '支持', '技术', '指导']
['丙型肝炎病毒', '感染', '人后', '70', '80%', '患者', '慢性', '化', '20', '30%', '患者', '发生', '丙肝', '病毒', '自发清除', '这部分', '患者', '大大减少', '发展', '慢性丙型肝炎', '肝硬化', '肝癌', '几率', '若能', '宿主', '因素', '找到', '影响', '丙肝', '病毒', '自发清除', '关键', '因子', '机制', '丙肝', '慢性', '化', '发生', '前期工作', '样本', '丙肝', '病毒', '自发清除', '慢性丙型肝炎', '患者', '对照', '血清', '代谢组学', '研究', '发现', '群体', '间', '代谢', '图谱', '差异', '筛选', '丙肝', '病毒', '自发清除', '种较', '特异', '生物', '因子', '研究', '拟', '进一步', '代谢组学', '方法', '靶向', '检测', '几种', '生物', '因子', '样本', '丙肝', '病毒', '自发清除', '组', '慢性丙型肝炎', '人群', '血清', '水平', '差异', '寻找', '生物', '因子', '代谢', '途径', '探讨', '代谢', '通路', '上下游', '代谢', '物质', '丙肝', '病毒', '自发清除', '机制', '影响', '丙肝', '病毒', '自发清除', '生物标志物', '生物标志物', '发现', '未来', '给予', '丙肝', '病毒感染者', '干预', '激活', '抑制', '体内', '代谢网络', '系统', '提高', '丙肝', '病毒', '自发清除', '率', '意义']
['低剂量辐射', '适应性反应', '机体', '高', '剂量', '辐射', '减轻', '损伤', '发生机制', '相关', '调控', '因素', '尚待', '进一步', '阐明', '研究', '低剂量辐射', '诱导', '骨髓间充质干细胞', '适应性反应', '基础', '采用', '调节', 'mi-R', '421', '表达', '水平', '方法', '研究', 'ATM', '下游', 'DNA损伤修复', '信号通路', '调控作用', '观察', '低剂量辐射', '诱导', '适应性反应', '变化', '情况', '研究', '低剂量辐射', '诱导', '适应性反应', '机制', '研究', '提供', '新', '思路', '低剂量辐射', '造血干细胞移植', '前', '保护', '骨髓间充质干细胞', '预处理', '提供', '立论']
['月骨无菌性坏死', '生物力学', '研究', '手外科', '研究', '热点', '前沿', '项目', '拟', '神经生理学', '理论', '神经', '肌肉', '骨关节', '间', '力', '传递', '相互作用', '关系', '研究', '月骨无菌性坏死', '腕关节', '载荷', '传递', '关节', '接触应力', '分布', '机理', '以此', '建立', '一套', '神经生理学', '月骨无菌性坏死', '生物力学', '模型', '月骨无菌性坏死', '生物力学', '研究', '提供', '一种', '独特', '理论', '架构', '研究', '在体', '腕关节', '处于', '位置', '时', '控制', '腕关节', '运动', '肌肉', '电信号', '变化', '建立', '多通道', '肌电', '信息融合', '模型', '研究', '在体', '腕骨', '腕骨', '间', '韧带', '关系', '建立', '腕关节', '影像学', '三维有限元模型', '研究', '肌电', '信息', '控制', '腕关节', '运动', '特征参数', '肌肉', '力', '关节', '力矩', '映射', '关系', '建立', '等动', '肌力', '模型', '研究', '在体', '腕关节', '处于', '位置', '时', '月骨', '生物力学', '变化', '建立', '月骨', '三维', '测力', '模型', '本项', '目的', '研究', '月骨无菌性坏死', '术式', '选择', '完善', '发展', '提供', '基础理论', '我国', '月骨无菌性坏死', '研究', '提供', '一条', '全新', '途径']
