['肝癌', '患者', '早期', '易', '发生', '侵袭', '转移', '导致', '患者', '死亡', '首要', '因素', '上皮-间质转化', 'EMT', '恶性肿瘤', '侵袭', '转移', '至关重要', '阐明', 'EMT过程', '调控机制', '肿瘤转移', '研究', '关键', '肝癌', '转移', '关键', '调控', '因子', 'Snail', '诱导', '肝癌细胞', '发生', 'EMT过程', '分子机制', '尚未', '阐明', 'Snail', '组蛋白', '甲', '基转移酶', 'G9a', '催化', 'H3K9', '甲基化修饰', '异常', '富集', '肝癌', '发生', '密切相关', 'G9a', '肝癌', '转移', '作用', 'H3K9', '甲基化', '效应蛋白', 'CDYLb', 'G9a', '复合物', '二者', '参与', '肝癌', '发生', 'G9a', 'CDYLb', '肝癌', '转移', '协同作用', '尚未', '项目', 'CHIP', 'siRNA', '干拢', '裸鼠', '移植', '瘤', '技术', 'Snail', 'G9a', 'CDYLb', '肝癌', 'EMT', '侵袭', '转移', '过程', '关键作用', 'Snail', 'G9a', 'CDYLb', '募集', 'E-', '钙粘蛋白', '抑制', '重要性', '揭示', '肝癌', 'EMT', '侵袭', '转移', '分子机制', '抗', '转移', '型', '肝癌', '药物', '研制', '提供', '新', '靶点']
['断裂', '继发龋', '导致', '后牙', '光固化复合树脂', '修复', '治疗', '失败', '两个', '原因', '断裂', '继发龋', '根本原因', '材料', '机械强度', '低', '固化', '收缩', '热', '膨胀系数', '材料', '性能', '加以改进', '提高', '保证', '复合树脂', '修复', '耐久性', '关键', '复合树脂', '科研', '临床', '应用领域', '长时间', '亟待解决', '片状玻璃填料', '增强', '树脂', '提高', '树脂', '机械强度', '降低', '热', '膨胀系数', '减小', '水对', '树脂', '渗透', '影响', '解决', '研究', '采用', '阻隔', '效应', '片状玻璃填料', '球形', '纳米', '填料', '取代', 'Bis-GMA', '改性', '倍', '硅氧烷', '传统', '树脂', '基质', '合成树脂', '综合性', '评价', '筛选', '最佳', '光固化复合树脂', '配方', '研究', '创新性', '采用', '蚀刻', '方法', '降低', '片状玻璃填料', '厚度', '增加', '径厚', '树脂', '基质', '合成', '取代', 'Bis-GMA', '改性', '倍', '硅氧烷', '改善', '丙烯酸', '树脂', '容性', '增强', '树脂', '机械强度', '降低', '固化', '收缩', '热', '膨胀系数', '提高', '临床', '治疗', '效']
['Hp感染', '胃黏膜', '组织', 'miRNAs', '异常', '表达', '参与', '免疫应答', '细胞增殖', '凋亡', '血管形成', '生物学', '过程', '影响', '胃癌', '发生', '发展', '转移', '进程', '研究', '利用', 'miRNA', '芯片', '筛选', '胃癌', '发生', '相关', '差异表达', 'miRNAs', '利用', '测序', '法', '差异表达', 'miRNAs', '基因变异', '位点', '质谱法', '检测', '变异', '位点', '基因型', '测定', 'miRNAs', '表达', '水平', 'miRNAs', '基因型', 'mRNA', '表达', '水平', '肿瘤发生', '临床', '关系', '利用', '建立', '前瞻性', '胃癌', '随访', '队列', '深入探讨', 'miRNA', '变异', '位点', '间', '交互作用', 'miRNA', '表达', '水平', '预测', '肿瘤', '复发', '转移', '生存期', '评估', '作用', '强关联', '基因变异', '位点', '体内', '外', '功能性', '分析', '功能性', 'miRNAs', '预测', '下游', '靶基因', '检测', '下游', '靶基因', 'mRNA', '蛋白质', '表达', '水平', '变化', '阐明', 'miRNAs', '胃癌', '进展', '转移', '复发', '作用机制', '寻找', '早期诊断', '预后', '评估', '标记', '物', '筛选', '转移', '复发', '高危', '患者', '给予', '个性化', '随访', '治疗']
['课题', '缺血再灌注', 'I', 'R', '脊髓损伤', '时序', '组学', '变化', '切入点', '以往', '研究', '基础', '上拟', '采用', '转录组学', '分析方法', '阶段', 'I', 'R', '动态', '演进', '过程', '涉及', '基因', '通路', '变化', '相互作用', '关系', '研究', '希翼', '系统地', '揭示', 'IR', '脊髓', '发生', '发展', '动态变化', '本质', 'miRNA', '新', '发现', '转录', '调控', '分子', '创伤', '肿瘤', '发生', '进展', '过程', '扮演', '角色', '研究', '整合', '全', '基因组', '表达', '芯片', 'miRNA', '表达', '芯片', '方法', '时序', '变化', 'I', 'R', '脊髓损伤', '配对', '样本', '差异基因', '分析', 'IR', '演进', '时间序列', '分析', '分组', '差异基因', 'miRNA', '差异表达', '谱', '综合', '采用', '生物信息学', '方法', '网络', '生物学', '理论', '系统', '描述', '分析', '转录', '水平', 'miRNA-mRNA', '蛋白', '基因表达调控', '关系', '网络', '研究', '阐明', 'I', 'R', '动态', '转录组学', '变化规律', '提供', '证据', '理论', '价值', '现实意义']
['TGF-', 'β', '超家族', '一组', '类似', '结构功能', '信号转导', '机制', '蛋白', '国内外', '研究', '及本', '项目前期', '工作', '发现', '超家族', '成员', '信号转导', '参与', '脑缺血损伤', '修复过程', '研究', '局限于', '某条', '单项', '通路', 'TGF-', 'β', '超家族', '细胞', '信号', '传递', 'Smads', '介导', '难以', '评价', '家族', '特定', '通路', '研究', '通路', '特异性', '多重', '通路', '作用', '整合', '项目', '拟', '体内', '外', '缺血性', '脑损伤', '模型', '线性', '信号通路', '研究', '扩展', '蛋白', '家族', '局域', '信号网络', '共通', '交叉', 'cross-talk', '点', '给予', '功能性', '干预', '通路', '位点', '变化', '脑缺血损伤', '影响', '检测', 'TGF-', 'β', '超家族', 'Smads', '介导', 'ActivinA', 'Nodal', 'TGF-', 'β', 'BMP', '条', '信号转导', '通路', '膜', '受体', 'Smad', 'Smad', 'SARA', '节点', '信号网络', '缺血性', '脑损伤', '信号转导', '机制', '作用', '信号通路', '网络', '研究', '提供', '新思路', '缺血性', '脑损伤', '防治', '提供', '新', '靶点']
['布鲁氏菌', '布菌', '侵染', '布病', '深远', '意义', '世界性', '人兽', '患病', '该病', '严重威胁', '人类健康', '生命安全', '畜牧业', '生产', '经济损失', '细胞', '未', '折叠', '蛋白', '应答', 'UPR', '真核', '生物', '细胞', '进化', '保守', '消除', '因未', '折叠', '蛋白', '内质网', 'ER', '积累', '病原', '物', '侵染', '多种', '原因', 'ER', '压力', '细胞', '胞质', '重达', '动态平衡', '更好', '适应环境', '机制', '宿主', '细胞', 'UPR', '参与', '调控', '病原菌', '侵染', '生物学功能', '分子机制', '尚不', '近期', '研究', '布菌', '侵染', '诱发', '宿主', 'UPR', '策反', '关键', '感应', '元件', 'IRE', 'α', '激酶', '信号', '级联', '途径', '多个', '蛋白', '因子', '项目', '拟', 'RNA干扰', '蛋白互作', '综合', '技术', '研究', '布菌', '策反', '宿主', 'IRE', 'α', 'UPR', '因子', '介导', '信号', '途径', '成功', '侵染', '分子机理', '阐明', '宿主', '细胞', 'UPR', '组及', '信号', '途径', '阻断', '布菌', '侵染', '宿主', '因子', '调控机理', '揭示', '宿主', '因子', '调控', '布菌', '侵染', '内在', '本质', '解析', '布菌', '宿主', '互作', '分子机理', '制定', '布病', '防控', '新策略', '提供', '全新', '思路', '利用', '宿主', '靶标']
['丙肝', '感染', '导致', '肝硬化', '肝癌', '危险', '因素', '丙型肝炎', '起病', '隐匿', '感染', '病人', '发展', '成', '肝硬化', '肝癌', '进展', '病人', '自发清除', 'HCV', '病毒', '病人', '感染', 'HCV', '肝脏', '病理', '损害', '预后', '丙肝', '病人', '结局', '自然史', '研究', '缺乏', '数据', '特别', '中国', '研究', '数据', '研究', '前期', '已对', '吉林省', '6987', '名', '共用', '注射器', '人群', '现场', '流行病学', '调查', '发现', '人群', '丙型肝炎', '感染率', '高达', '40.7%', '763', '干扰素', 'α', '2b', '联合', '利巴韦', '林', '抗病毒治疗', '观察', 'IL-', '28B', 'IP-', '10', 'CD24', '基因多态性', '白细胞介素33', '水平', 'NK细胞', '活性', '宿主', '因素', '病毒载量', '基因型', '病毒', '因素', '人口', '环境因素', '疾病', '进展', '治疗', '应答', '影响', '现已', '这群', '感染者', '随访', '年', '拟', '此基础', '随访', '我国', '人群', 'HCV', '感染', '自然', '演变', '规律', '影响', '因素', '病情', '变化', '变', '机制', '疗效评价', '提出', '我国', '丙肝', '诊断', '治疗', '随访', '新策略']
['尿素通道蛋白', '介导', '尿素', '快速', '跨膜转运', '前期工作', '发现', '尿素通道蛋白', 'UT-B', '基因敲除', '导致', '小鼠', '发生', '随龄', '加重', '心肌肥大', '左室', '心肌', '差异', '蛋白组学', '结果表明', 'UT-B', '基因敲除小鼠', '糖酵解', '脂肪酸', 'β', '氧化', '关键', '酶', '表达', '发生变化', '提出', 'UT-B', '缺失', '细胞', '尿素', '堆积', 'NH', '经转', '氨基', '作用', '消耗', 'α', '酮', '戊二酸', '导致', '心肌', '能量代谢', '障碍', '心肌肥大', '假说', '拟', '16', '周', 'UT-B', '基因敲除小鼠', '实施', '腹', '主动脉', '缩窄', '手术', '建立', '心肌肥大', '动物模型', '野生型', '小鼠', '研究', '测量', '心肌', '线粒体', 'α', '酮', '戊二酸', '谷氨酸', '含量', '心肌', '能量', '供应', '线粒体', '功能', '分析', '心肌细胞', '葡萄糖', '氧化', '脂肪酸氧化', '糖酵解', '水平', '调节', '因子', 'PPAR', 'α', 'ENOA', 'AMPK', 'ACADS', '模型', '建立', '差异', '变化', '验证', '假说', '揭示', '心肌', '代谢重构', 'UT-B', '敲除', '导致', '小鼠', '发生', '心肌肥大', '作用机制', '寻找', '防治', '心肌肥大', '新', '药物', '靶点']
['髓性抑制细胞', 'MDSC', '抑制', '功能', '髓', '系前', '体细胞', '多种', '移植', '模型', '比例', '增加', '过继', '回输', 'MDSC', '抑制', '排斥反应', '机制', '未明', 'Th17细胞', '急慢性', '移植排斥', '模型', '增加', '迄今', '相互作用', '少见', '报道', '前期', '研究', '提示', 'MDSC', '体内', '外均', 'Th17细胞', '分化', '精氨酸酶', '作用机制', '有待', '进一步', '探讨', 'MDSC', '精氨酸酶', 'Th17细胞', '分化', '导致', '排斥反应', '发生', '验证', '假说', '利用', 'Th17', '体外', '极化', '小鼠', '同种', '异体', '皮肤', '移植', '模型', '采用', '流式细胞', '分析', '慢病毒', '载体', '转染', 'RNA干扰', '手段', '分子', '细胞', '动物', '整体', '水平', '多方面', '分析', '精氨酸酶', 'MDSC', '促', 'Th17', '分化', '移植排斥', '作用', 'MDSC', '精氨酸酶', '促', 'Th17', '分化', '调控机制', '研究', '精氨酸酶', '新', '视点', '揭示', 'Th17', '相关', '移植排斥', '机制', '奠定', '基础', '临床', '减轻', '排斥', '诱导', '移植', '耐受', '提供', '新思路']
['三氧化二砷', 'ATO', '心脏毒性', '临床', '因素', 'ATO', '心脏毒性', '分子机理', '不清', '课题组', '预', '实验', '发现', 'ATO', '诱导', '心肌细胞凋亡', '伴随', '内质网应激', 'ERS', '相关', '标记分子', '包括', '凋亡', '蛋白酶', 'Caspase-', '12', 'Caspase-', '激活', 'CHOP', '蛋白', '表达', '增加', '提示', 'ERS', '介导', 'ATO', '诱导', '心肌细胞凋亡', '本预', '实验', '发现', '心肌细胞', '特异性', '高', '表达', '金属硫蛋白', 'MT', '预防', 'ATO', '诱导', '心肌细胞凋亡', '伴随', 'ERS', '相关', '标记分子', '下调', '课题组', '提出', '科学', '假设', '抑制', 'ERS', '凋亡', '途径', 'MT', '减少', 'ATO', '诱导', '心肌细胞凋亡', '预防', 'ATO', '心脏毒性', '发生', '验证', '假设', '课题组', '拟', '利用', '建立', '特异性', '高', '表达', 'MT', '心肌细胞', '模型', 'H9c2', 'MT', '小鼠', '模型', 'MT-TG', '系统', '剖析', 'MT', '预防', 'ATO', '心脏毒性', '效应', '分子', '细胞', '机制', '探讨', '心脏', '特异性', 'MT', '表达', '诱导剂', '铋', '剂', '诱导', '心肌细胞', '高', '表达', 'MT', '预防', 'ATO', '心脏毒性', '可行性']
['课题组', '前期工作', '证实', '脂肪干细胞', '放射性肠损伤', '修复', '作用', '观察', '脂肪干细胞', '上调', '隐窝', 'Bmi', '阳性', '肠干细胞', '数量', '加速', '上皮', '完整性', '恢复', '加速', '骨髓', '内皮', '源性', '细胞', '损伤', '部位', '迁移', '受损', '部位', '血管新生', '相关', '作用', '机制', '尚不明', '确', '课题组', '两种', '修复机制', '深入研究', '利用', 'RNA干扰', '转基因', '方法', '干预', '脂肪干细胞', '环氧', '合酶', '基因', '表达', '构建', '环氧', '合酶', '基因', '缺陷', '放射性肠损伤', '实验', '动物模型', '研究', '脂肪干细胞', '前列腺素', 'E2', 'Bmi', '阳性', '肠干细胞', '增殖', '关系', '采用', '方法', '干预', '脂肪干细胞', '基质', '起源', '因子', '基因', '表达', '构建', '基质', '起源', '因子', '基因', '缺陷', '放射性肠损伤', '动物模型', '研究', '脂肪干细胞', '基质', '起源', '因子', '内皮', '源性', '细胞', '加速', '损伤', '部位', '迁移', '关系', '研究', '目的', '分子', '水平', '揭示', '脂肪干细胞', '肠', '上皮', '再生', '受损', '部位', '血管新生', '机制', '临床', '治疗', '放射性肠损伤', '提供', '理论依据']
['乙型肝炎', '慢性', '化及', '治疗', '应答', '个体化', '机制', '未', '仍为', '研究', '热点', '难点', 'HBV', '感染', '疾病谱', '免疫应答', '异质性', '近期', '研究', '天然免疫', '特别', 'NK细胞', '宿主', '防御', 'HBV', '感染', '过程', '中起', '作用', '抑制', 'HBV', '复制', '前期', '分析', '慢性HBV感染', '免疫', '阶段', 'NK细胞', '表型', '受体', '功能', '差别', '发现', '活化', '性', '受体', 'NKP46', '组间', '差别', 'NKP46', 'HBV', 'DNA', 'ALT', '负相关', 'NKP46', 'NK细胞', '杀伤', '裂解', '受体', '杀伤', '功能', '相关', '拟', '前期', '研究', '基础', '采用', 'C', 'BA', 'Fl', '法分析', '慢性HBV感染', 'NKP46', '信号', '途径', '基因表达', '异常', '核苷', '类似物', '抗病毒治疗', '信号', '途径', '基因表达', '影响', '利用', '流式细胞', '术', '检测', '慢性HBV感染', '肝脏', 'NKP46', '表达', '动物', '实验', '体内', '阻断', 'NKP46', '观察', '抗病毒', '效应', '天然免疫', '角度', '阐明', 'HBV', '感染', '慢性', '化机制', '需', '找', 'HBV', '持续感染', '治疗靶点', '奠定', '基础']
['早期', '准确', '判断', '周围神经损伤', '修复', '效果', '预测', '神经功能', '转归', '意义', '临床', '检测', '尚', '课题组', '致力于', '研发', '体无创', '神经示踪', '技术', '最新', '合成', '碳量子点', '直径', '无毒性', '吸收', '转运', '活体', '观测', '可望', '利用', '特性', '建立', '一种', '新型', '神经示踪', '技术', '用于', '体无创', '直观', '评价', '周围神经损伤', '修复', '疗效', '课题', '研究', '碳量子点', '生物学', '活性', '细胞', '毒性', '细胞', '吸收转运', '机制', '剂量', '操作方法', '检测', '标准', '提供', '可行性', '数据', '建立', '新型', '在体', '神经示踪', '技术', '此新', '技术', '在体', '研究', '神经可塑性', '转化机制', '部位', '动力', '神经', '来源', '干预', '手段', '增强', '可塑性', '转化', '能力', '提高', '周围神经损伤', '治疗', '效果', '顺行', '逆行', '示踪', '技术', '探讨', '周围神经', '功能储备', '代偿', '作用', '机制', '课题', '研究', '可望', '周围神经损伤', '提供', '一种', '新型', '价廉', '无创', '无毒', '观测', '示踪', '材料', '技术', '提高', '周围神经损伤', '总体', '疗效', '开', '创新', '手术', '方法', '意义']
['白细胞', '穿越', '血管内皮细胞', 'TEM', '炎症反应', '特征', '参与', '因子', '众多', '过程', 'CD47', '免疫系统', '因子', '参与', '下游', '信号', '多种', '调控', '模式', '发挥', '生理功能', 'CD47', '免疫', '识别系统', '异种移植', '糖尿病', '研究', '热点', '调控机制', '分子', '水平', '有限', '本次', '科研', '旨在', '利用', '表面等离子共振', '技术', '实时', '观察', '白细胞', '血管内皮细胞', '特异性', '体外', '模拟', 'TEM', '过程', 'SIRP', 'alpha', '细胞', '外', '结构域', 'CD47', '特异性', '血管', '内皮', '细胞骨架蛋白重排', '检测', '推测', 'CD47', 'TEM', '血管内皮细胞', '调节机制', '分子生物学', '手段', '确立', 'TEM', '过程', 'CD47', '内皮细胞', '调控', '所需', '关键', '因子', '调节机制', 'CD47', '体内', '生理', '意义', '奠定', '理论', '基础', '临床', '提供', '重要依据']
['多发性骨髓瘤', 'MM', '不治之症', '原因', '化疗', '微小', '残留', '病', 'MRD', '免疫治疗', '清除', 'MRD', '树突状细胞', 'DC', '建立', '抗', '肿瘤免疫', '中起', '作用', 'DC', '疫苗', 'MM', '临床', '疗效', '有限', '申请者', '前期', '研究', '发现', 'MM', '病人', '单核细胞', '分化', '而来', 'DC', 'moDC', '常用', 'DC', '疫苗', '表型', '功能', '缺陷', 'DC', '分化', '阶段', 'p38丝裂原活化蛋白激酶', 'p38', '抑制剂', '可纠正', '缺陷', '功能', '相当于', '健康人', '来源', 'moDC', '近期', '研究', '显示', 'p38', 'DC', '诱导', 'Th17细胞', '亚群', '自身免疫', '必需', '肿瘤免疫', '自身免疫', '密切相关', 'p38', 'DC', '诱导', '肿瘤免疫', '必需', '推测', '体外', '生产', '肿瘤', '来源', 'DC', '策略', '分化', '阶段', '抑制', 'p38', '成熟', '阶段', '激活', 'p38', '课题', '目的', '研究', 'p38', '调节', '抑制', '激活', '肿瘤', '来源', 'DC', '表型', '功能', 'DC', '疫苗', '体内', '外', '诱导', '抗', '肿瘤免疫', '作用', '阐明', '抗', '肿瘤免疫', '细胞', '分子机制', '设计', 'MM', '治疗', '性', 'DC', '疫苗', '提供', '新思路']
['流感病毒', '诱导', '机体', '急性肺损伤', '高', '发病率', '死亡率', '尚无', '治疗', '方法', '申请者', '前期工作', '发现', '自行设计', '一种', '抑制', 'TLR', '活化', '单链脱氧寡核苷酸', 'MS19', '减轻', '流感病毒', '诱导', '急性肺损伤', '提高', '模型', '小鼠', '生存率', 'MS19', '作用靶点', '作用机制', '尚不', '新', '研究', '提示', '高迁移率族蛋白1', 'HMGB', '参与', '急性肺损伤', '致病', '过程', 'HMGB', 'CpG', 'DNA', 'TLR', '导致', 'MyD88', '依赖性', '活化', 'NF-', 'κ', 'B', '炎症反应', '而非', '免疫性', '核苷酸', '可抑制', 'HMGB', '生物学', '活性', '推测', 'MS19', '抑制', 'HMGB', 'HMGB', 'TLR', '信号', '途径', '发挥', '保护', '作用', '确认', '推测', '观察', 'MS19', 'HMGB', '蛋白', '体内', '外', '实验', '观察', 'MS19', 'HMGB', 'TLR', 'MyD88', '相关', '信号通路', '蛋白', '抑制作用', '阐明', 'MS19', '作用', '分子机制', '治疗', '流感病毒', '所致', '肺损伤', '提供', '新思路']
['特发性', '膜性肾病', 'IMN', '原发性', '肾小球', '疾病', '常见', '病理', '类型', '发病机制', '近年', '报道', 'M型磷脂酶A2受体', 'PLA', '2R', 'IMN', '靶', '抗原', '项目', '拟', 'RT-PCR-SSCP', 'DNA', '测序', '流式细胞', '术', 'Western', 'Blot', '技术', '研究', 'IMN', '患者', 'T细胞受体', 'TCR', 'V', 'β', '基因表达', '抗', 'PLA', '2R', '抗体', '相关性', 'V', 'β', '基因', 'CDR', '区', '序列', '特征', '活化', 'T细胞', '表型', '抗', 'PLA', '2R', '抗体', '相关性', '及抗', 'PLA', '2R', '抗体', 'IMN', '病情', '关系', '分析', 'IMN', '患者', 'T细胞', '克隆', '性', '抗', 'PLA', '2R', '抗体', '相关性', '阐明', 'T细胞', '自身抗原', 'PLA', '2R', '刺激', '特异性', '活化', 'TCR', 'V', 'β', '基因', '优势', '取用', '特定', 'T细胞', '活化', '亚型', '辅助', 'B细胞', '抗', 'PLA', '2R', '抗体', '导致', 'IMN', '发病', '免疫机制', '揭示', 'IMN', '患者', '自身抗原', 'PLA', '2R', '抗原', '决定簇', '本质', '活化', 'T细胞', '亚型', '抗', 'PLA', '2R', '抗体', '致病性', 'IMN', '患者', '特异性', '免疫治疗', '提供', '新途径', '国内外', '报道']
['乙型', '病毒性', '肝炎', '乙肝病毒', 'HBV', '感染', '传染性', '疾病', '难以', '治愈', '干扰素', '治疗', '控制', '乙肝', '手段', '作用机制', '刺激', '人体', '多种', '抗病毒', '因子', '过程', '发挥', '核心作用', '宿主', '蛋白', '有待', '阐明', 'Tetherin', '近期', '发现', '受', 'I型干扰素', '调控', '抗', '病毒蛋白', '抑制', '包括', 'HIV-1', '在内', '多种', '包膜', '病毒', '释放', '项目', '分子生物学', '细胞学', '手段', '研究', 'Tetherin', 'HBV', '分泌', '过程', '功能', '揭示', '肝细胞', 'Tetherin', 'HBV', '泡体', 'MVB', '内腔', '出芽', '抑制作用', '解释', 'Tetherin', '作用', 'HBV', '病毒', '包膜', '及大', '表面', '蛋白', 'LHBs', '分子机制', '阐明', 'HBx', '蛋白', '介导', 'HBV', 'Tetherin', '拮抗作用', '分子机制', '解析', '参与', '肝细胞', '特异性', '因子', 'NTCP', '受体', '感染', '模型', '评价', 'HBV', '复制', '长期', '影响', '研究', '干扰素', '抗', '乙肝', '机制', '提供', '新', '知识', '发掘', '潜在', '药物', '靶点', '指导', '抗病毒治疗', '乙肝', '药物', '开发', '意义']
['脑胶质瘤', '颅内', '常见', '高', '复发率', '高', '死亡率', '恶性肿瘤', '治疗', '方法', '延长', '高级别', 'III-IV', '级', '脑胶质瘤', '患者', '生存期', '程序性坏死', '诱导剂', '发现', '探讨', '脑胶质瘤', '治疗', '理论', '策略', '提供', '新', '思路', '前期', '研究', '发现', '程序性坏死', '诱导剂', '紫草素', '抑制', '大鼠', '脑内', 'C6', '胶质瘤', '细胞', '生长', '体外', '研究', '显示', '紫草素', '激活', '胶质瘤', '细胞', '受体相互作用蛋白激酶1', 'RIP-', '介导', '程序性坏死', '通路', '紫草素', '作用', '胶质瘤', '细胞', '调节', 'RIP-', '表达', '上游', '信号分子', 'RIP-', '表达', '激活', '机制', '激活', '下游', '信号', '途径', '尚不', '课题', '拟', '采用', '体外', '培养', '胶质瘤', '细胞系', '接种', '裸鼠', '皮下', '大鼠', '脑内', '胶质瘤', '细胞', '研究', '对象', '采用', 'RNA干扰', '免疫', '沉降', '蛋白', '印迹', '分析', '方法', '探讨', '期望', '研究', '脑胶质瘤', '细胞', '程序性坏死', '发生', '机制', '诱导', '程序性坏死', '脑胶质瘤', '治疗', '作用']
