['肝癌', '患者', '早期', '易', '发生', '侵袭', '转移', '导致', '患者', '死亡', '首要', '因素', '上皮-间质转化', 'EMT', '恶性肿瘤', '侵袭', '转移', '至关重要', '阐明', 'EMT过程', '调控机制', '肿瘤转移', '研究', '关键', '肝癌', '转移', '关键', '调控', '因子', 'Snail', '诱导', '肝癌细胞', '发生', 'EMT过程', '分子机制', '尚未', '阐明', 'Snail', '组蛋白', '甲', '基转移酶', 'G9a', '催化', 'H3K9', '甲基化修饰', '异常', '富集', '肝癌', '发生', '密切相关', 'G9a', '肝癌', '转移', '作用', 'H3K9', '甲基化', '效应蛋白', 'CDYLb', 'G9a', '复合物', '二者', '参与', '肝癌', '发生', 'G9a', 'CDYLb', '肝癌', '转移', '协同作用', '尚未', '项目', 'CHIP', 'siRNA', '干拢', '裸鼠', '移植', '瘤', '技术', 'Snail', 'G9a', 'CDYLb', '肝癌', 'EMT', '侵袭', '转移', '过程', '关键作用', 'Snail', 'G9a', 'CDYLb', '募集', 'E-', '钙粘蛋白', '抑制', '重要性', '揭示', '肝癌', 'EMT', '侵袭', '转移', '分子机制', '抗', '转移', '型', '肝癌', '药物', '研制', '提供', '新', '靶点']
['Imatinib', '化疗药物', '缓解', '慢性粒细胞白血病', 'CML', '病程', '清除', '白血病干细胞', 'LSCs', '导致', '疾病', '缓解', '最终', '复发', '阐明', 'LSCs', '耐药', '机制', '清除', 'LSCs', '治愈', 'CML', '意义', '成纤维细胞', '因子', '受体', 'FGFR', 'CML', '病人', '白血病', '干', '祖细胞', '中高', '表达', '前期', '研究', '工作', '推测', 'FGFR', 'LSCs', '增殖', '生存', '耐药', '课题', '拟', '构建', 'FGFR', '基因敲除', '白血病', '起始', '细胞系', '小鼠', '体内', '移植', '实验', '探讨', 'FGFR', 'BCR-ABL', '诱导', '小鼠', 'CML', '发生', '影响', 'CML', '小鼠', 'LSCs', '体外', '细胞', '实验', '分子生物学', '方法', '阐明', 'FGFR', 'LSCs', '增殖', '生存', '耐药', '影响', '分子机制', '动物', '细胞', '水平', '揭示', 'FGFR', '抑制剂', 'Imatinib', '联用', 'CML', '小鼠', '抑制', '临床', '病人', 'LSCs', '杀伤', '作用', '靶向', 'LSCs', '药物', '开发', '临床', '治疗', 'CML', '提供', '新', '靶点']
[]
['自身免疫调节因子', 'autoimmune', 'regulator', 'AIRE', '调控', '胸腺', '组织', '限制性', '抗原', 'tissue', 'restricted', 'antige', 'ns', 'TRAs', '表达', '诱导', '免疫耐受', '功能', '课题', '设想', 'AIRE', '转导', '骨髓', 'DCs', '细胞', '模拟', '胸腺', '作用', '探索', '诱导', '免疫耐受', '方式', '研究', '内容', '包括', '采用', '基因转导', '技术', 'AIRE', '转导', 'DCs', '体内', '外', '观察', 'AIRE', 'DCs', '细胞', 'TRAs', '表达调控', '影响', '利用', 'AIRE', '转导', '骨髓', 'DCs', '细胞', '移植', '观察', '受者', 'NOD', '鼠', '糖尿病', '发生', '影响', '评估', 'AIRE', '调控', 'TRAs', '表达', '诱导', '免疫耐受', '效果', '体外', '体内', '两', '分析', 'AIRE', '调控', 'TRAs', '自身反应性T细胞', '清除', 'Treg细胞', '影响', '探究', 'AIRE', '调控', 'TRAs', '诱导', '免疫耐受', '机制', '人工', '诱导', '免疫耐受', '方式', '建立', '防治', '自身免疫病', '移植排斥反应', '过敏反应', '生物学', '意义', '临床', '价值']
['消化系统', '肿瘤', '发病率', '位居', '首位', '早期', '检出率', '5%', '创性', '诊断标志物', '寻找', '热点', '难点', '实质性', '进展', '项目', '消化道癌症', '特异性', '代谢产物', '生成', '调节', '动态', '相互作用', '调控', '核心', '科学', '出发', '实体肿瘤', '转录组数据', '分析', '代谢物', '调控网络', '分子', '偶联', '系统', '注释', '消化道癌症', '特异性', '复合', '代谢产物', '支持向量机', '网络', '分类器', '建立', '分子', '特征', '模拟', '代谢产物', '体液', '血', '尿液', '循环', '分子', '建模', '多种', '消化道', '肿瘤', '特异性', '复合', '代谢产物', '确立', '大规模', '临床', '样本', '验证', '最终', '建立', '信号传导', '动态', '网络', '系统', '遗漏', '体液', '消化道癌症', '复合', '代谢产物', '诊断标志物', '高通量筛选', '新', '模式', '创新性', '关键技术', '项目', '实施', '消化道癌症', '早期预警', '诊断', '预后', '判断', '指导', '个体化治疗', '提供', '技术', '支撑', '癌症', '同类', '研究', '提供', '新思路', '提升', '我国', '肿瘤', '诊断', '创新', '水平', '理论', '价值', '临床', '前景']
['原因', '颌骨', '吸收', '萎缩', '缺损', '影响', '颜面', '美观', '咀嚼', '发音', '进食', '功能', '义齿', '修复', '影响', '患者', '身心健康', '生存', '质量', '纳米材料', '介导', '基因转染', '治疗', '颌骨', '破坏性', '疾病', '国际', '前沿', '领域', '提高', '纳米材料', '介导', '基因', '转染效率', '靶向', '性', '生物', '安全性', '纳米材料', '研发', '转', '基因治疗', '关键', '项目前期', '合成', '多种', '纳米微粒', '发现', '纳米', 'PLGA', '海藻', '酸钠', '壳聚糖', '介导', '基因转染', '成骨类', '细胞', '效率', '低', '研究', '拟以', '纳米微粒', '成骨细胞', '相互作用', '线', '提高', '纳米', '基因载体', '转染效率', '重点', '网格蛋白', '途径', '质膜', '微囊', '途径', '巨', '胞饮', '途径', '跨膜转运', '作用', '特性', '利用', '成骨类', '细胞', '结构', '研究', '纳米微粒', '理化', '性质', '表面修饰', '纳米', '基因载体', '跨', '成骨细胞', '膜', '转运', '影响', '阐明', '提高', '纳米载体', '转运', '效率', '因素', '采用', '细胞', '生物学', '分子生物学', '技术', '动物', '实验验证', '筛选', '纳米', '基因载体', '颌骨', '相关', '细胞', '转染效率', '纳米材料', '诊治', '颌骨', '破坏性', '疾病', '奠定', '基础']
['肺纤维化模型', '研究', '肺纤维化', '发病机制', '药物', '治疗', '先决条件', '肺泡', '上皮', '细胞凋亡', '肺纤维化', '启动', '因素', '导致', '上皮', '细胞凋亡', '机制', '尚不', 'Fas', 'FasL', '诱导', '凋亡', '途径', '学者', '认同', '肺纤维化', '发生机制', '干扰', 'Fas', 'FasL', '信号通路', '肺', '间质纤维化', '发病机制', '病理', '生理', '发病', '过程', '基本一致', '以往', '用博莱', '霉素', '造', '肺纤维化模型', '诱导', '肺内', '炎症', '导致', '肺纤维化', '操作', '繁琐', '符合', '肺纤维化', '发病机制', '病理', '生理', '过程', '研究', '大鼠', '尾', '静脉', '注入', 'Fas抗体', '诱导', '肺纤维化', '进一步', '研究', '肺纤维化', '发病机制', '治疗', '提供', '新', '符合', '肺纤维化', '发病机制', '动物模型', '后续', '实验', '证明', '机制', '肺', '间质纤维化', '研究', '意义', 'DcR', '拮抗', 'Fas', 'FasL', '凋亡', '信号', '途径', '研究', 'DcR', 'Fas', '诱导', '动物', '肺纤维化模型', '干预', '探讨', 'DcR', 'Fas抗体', '诱导', '肺纤维化', '发生', '发展', '作用', '进一步', '证实', '理论']
['类胰岛素生长因子I受体', 'IGF', '1R', '乳腺癌', '多种', '肿瘤', '中高', '表达', '磷酸化', '激活', 'PI3K', 'MAPK信号通路', '肿瘤', '生长', '表达', '肿瘤', '生长', '转移', '放化疗', '治疗', '抗性', '密切相关', '高', '表达', '机制', '尚不', '课题', '采用', 'R3C', '方法', '首次', 'IGF', '1R', '基因', '区', '发现', '一条', '长链非编码RNA', 'lncRNA', 'lncRNA', 'IGF', '1R', '呈', '反义', '表达', '组织', '印记', '表达', '命名', 'IRAIN', 'IGF', 'I', 'receptor', 'antise', 'ns', 'e', 'imprinted', 'noncodi', 'ng', 'RNA', 'IRAIN', '乳腺', '原位癌', '表达', '高于', '非', '原位癌', 'IGF', '1R', 'mRNA', '表达', '呈', '趋势', '提示', 'IRAIN', '抑癌基因', '负向', '调控', 'IGF', '1R', '表达', '影响', '肿瘤', '生长', '转移', '课题', '分析', 'IRAIN', '结构', '功能', '肿瘤', '印记', '表达', '变化', '探索', 'IRAIN', '调控', 'IGF', '1R', '表达', '机制', '揭示', 'IRAIN', '乳腺癌', '发病', '作用', '临床', '治疗', '及及', '新药', '研究', '提供', '理论依据']
['肿瘤', '放射敏感性', '肿瘤', '异质性', '个体', '遗传', '差异', '肿瘤', '基因表达谱', '肺癌', '放疗', '分子标志物', '筛选', '生物学功能', '鉴定', '有利于', 'NSCLC', '治疗', '方案', '细化', '预后', '先期', '研究', '发现', 'NrP', '免疫系统', '辐射', '表达', '增高', '辐射抗性', '肿瘤细胞', '表达', '增强', '项目', '以往', '研究', '基础', '上拟', '工作', '分析', 'NSCLC', '组织', 'NrP', '表达', '水平', '临床', '病理', '特征', '预后', '关系', '肿瘤微环境', '调节机制', '研究', 'NrP', '表达', 'NSCLC', '细胞', '增殖', '迁移', '凋亡', '细胞周期', '荷瘤', '生长', '转移', '影响', '分子机制', '信号网络', '检测', 'NrP', '肿瘤', '辐射', '敏感性', '细胞', '特异性', '阐明', 'NrP', '特异性', '阻断剂', '-miR-', '增强', 'NSCLC', '细胞', '放射敏感性', '作用', 'DNA甲基化', '机制', '研究', '阐明', 'NrP', 'NSCLC', '病理', '预后', '放疗', '疗效', '作用机制', '肺癌', '个体化治疗', '方案', '制定', '进一步', '研发', '新型', '分子', '靶向', '特异性', '阻断剂', '提供', '基础']
['胃癌', '淋巴结转移', '程度', '导致', '胃癌', '术后', '复发', '影响', '胃癌', '患者', '总体', '生存率', '因素', '术前', '胃癌', '患者', '淋巴结转移', '状态', '评估', '淋巴结转移', '程度', '选择', '根治', '胃肠', '外科医生', '亟待解决', '探索', '方向', '研究', '组织', '芯片', '技术', '前期', '研究', 'Pro', 'tein', 'pathway', 'array', 'PPA', '技术', '筛选', '淋巴结转移', '相关', '蛋白质', '病理', '组织学', '水平', '验证', '进一步', '筛选', '出对', '淋巴结转移', '预后', '预警', '意义', '蛋白质', 'PPA', '技术', '病人', '胃癌', '原发灶', '淋巴结转移', '灶', '阴性', '淋巴结', '蛋白质', '表达', '谱', '变化', '阐明', '胃癌', '淋巴结转移', '灶', '原发灶', '蛋白质', '表达', '特征', '亚', '克隆', '细胞', '群', '体外', '试验', '阻断', '预警', '意义', '差异性', '表达', '蛋白质', '寻找', '胃癌', '淋巴结转移', '分子生物学', '预警', '特征', '启动', '机制', '深入探讨', '胃癌', '淋巴结转移', '分子机制', '肿瘤', '淋巴结转移', '信号传导', '提供', '新', '思路', '胃癌', '淋巴结转移', '早期诊断', '术前', '评估', '奠定', '坚实基础']
['凤凰', '涅槃', '信号通路', '放疗', '化疗', '肿瘤复发', '关键', '项目', '首次', '提出', '细胞', '毒性', '抗肿瘤', '化疗药物', '磷脂酶A2抑制剂', '黄连素', '联合', '治疗', '肝癌', '阻断', '凤凰', '涅槃', '信号通路', '抑制', '肝癌', '复发', '新策略', '智能', '分子设计', '纳米', '特性', '控制', '靶向', '分子', '修饰', '手段', '构筑', '共载', '阿霉素', '黄连素', '磁-介孔二氧化硅', '纳米载体', '透明质酸', '肝癌', '靶向', '荧光', '分子探针', '量子点', '修饰', '两种', '药物', '时', '空', '水平', '协同', '治疗', '利用', '荧光', '核磁', '双模式', '成像', '药物输送', '过程', '治疗', '效果', '实时', '监测', '项目', '功能性', '纳米材料', '设计合成', '新型', '纳米药物', '输送', '体系', '构建', '体内', '外', '抑制', '肝癌', '复发', '机制', '研究', '可视化', '治疗', '生物', '安全性', '评价', '完整', '研究', '技术', '链', '学科', '交叉', '集成', '建立', '发展', '阻断', '凤凰', '涅槃', '信号通路', '联合', '用药', '新策略', '肝癌', '靶向治疗', '可视化', '监测', '复发', '防治', '多位', '一体', '功能', '临床', '肿瘤复发', '防治', '提高', '化疗药物', '抗肿瘤', '疗效', '开拓', '新途径', '新理论']
['膜活性肽', '类型', '病原体', '细胞膜', '耐药', '菌', '癌症', '细胞膜', '强大', '破坏', '活性', '越来越', '医学界', '科学界', '研究者', '重视', '此类', '多肽', '活性', '机理', '类型', '细胞膜', '攻击', '特异性', '不强', '局限', '临床实践', '研究', '前期工作', '基础', '利用', '脂质体', '模拟', '膜', '原子力显微镜', '技术', 'AFM', '细胞学', '生物', '物理学', '生物化学', '实验', '系统', '研究', '膜活性肽', '类型', '细胞膜', '膜脂', '成分', '包括', 'PC', 'PE', 'PS', 'PG', 'DPG', 'PI', 'SM', '亲和活性', '机理', '细菌', '真菌', '癌细胞', '破坏', '活性', '机理', '多肽', '二级结构', '特性', '揭示', '此类', '多肽', '细胞膜', '相互作用', '方式', '细菌', '真菌', '癌', '细胞膜', '作用', '方式', '多肽', '膜脂', '亲', '活力', '进一步', '完善', '膜活性肽', '抗菌', '特异性', '抗癌', '特异性', '认知', '提高', '类型', '细胞膜', '攻击', '特异性', '一步', '研制', '解决', '耐药', '菌', '感染', '癌症', '控制', '多肽', '药物', '奠定', '理论', '基础']
['12-脂氧化酶', '12', '-LO', '诱导', 'PAI-', 'p21', '基因', '表达', '参与', '糖尿病', '性', '肾小球肥大', '细胞外基质', '积聚', '病理', '过程', '转化', '生长因子', 'β', 'TGF-', 'β', '相互', '活化', '介导', '放大', '生物学', '效应', '研究', '证实', '高糖', 'TGF-', 'β', '诱导', 'PAI-', '基因', '启动子', '区', '组蛋白', '尾部', '发生', '乙酰化', '修饰', '表达', '项目', '探讨', 'PAI-', '致病', '基因', '调控机制', '目标', '首次', '观察', '12', '-LO', '代谢产物', '12', 'S', '-HETE', '系膜细胞', 'PAI-', 'p21', '基因', '启动子', '区及', '转录', '区', '组蛋白', '尾部', '乙酰化', '修饰', '影响', '观察', '抑制', '12', '-LO', '高糖', 'TGF-', 'β', '刺激', '靶基因', '表达', '组蛋白', '乙酰化', '修饰', '影响', '野生型', '12', '-LO', '基因敲除小鼠', '诱导', '糖尿病', '模型', '对照', '观察', '肾小球肥大', '病理', '改变', 'PAI-', '相关', '基因', '表达', '组蛋白', '乙酰化', '修饰', '水平', '细胞', '动物', '水平', '探讨', '组蛋白', '乙酰化', '修饰', '12', '-LO', '调节', '基因表达', '影响', '糖尿病', '性', '肾小球肥大', '发生', '作用机制']
['慢性', '难治性', '皮肤', '溃疡', '褥疮', '铜绿假单胞菌', '生物被膜', '密切相关', '生物被膜', '过程', '密度感应系统', '发挥', '作用', '自然', '基金', '资助', '系统', '研究', '铜绿假单胞菌', '密度', '感应', '信号系统', '生物被膜', '影响', '体外', '率先', '发现', '铜绿假单胞菌', '分解', '代谢物', '阻遏', '调控', '蛋白', 'Crc', '突变', '株', '野生型', '菌株', '高水平', '代谢', '活性', '抵抗', '抗菌肽', '作用', 'Crc', '突变', '菌', '过量', '合成', '绿脓', '素', '丧失', '耐药性', '相关', '涌动', '能力', '影响', '早期', '生物被膜', '推断', '铜绿假单胞菌', '分解', '代谢物', '阻遏', '调控', '蛋白', '影响', '细菌', '毒性', '因子', '释放', '影响', '生物被膜', '全过程', '证实', '假设', '设计', '制作', '大鼠', '慢性', '皮肤', '溃疡', '模型', '播种', '野生型', 'Crc', '基因突变', '铜绿假单胞菌', '探讨', 'Crc', '突变', '慢性', '创面', '生物被膜', '影响', '生物被膜', '感染', '创伤愈合', '影响', '野生', '株', '突变', '株', '细菌', '毒力', '差异', '期待', '研发', '控制', '生物膜', '瓦解', '生物膜', '药物', '治疗', '方案']
['激活素A', 'Activin', '神经元', '存活', '功能', '修复', '作用', '发现', '激活素A', '神经', '突起', '生长', '增加', '钠', '电流', '作用', '激活素', '信号传导', '蛋白', '激活素受体相互作用蛋白', 'ARIP', '小鼠', '脑', '神经元', '高', '表达', '机械性', '脑损伤', 'ARIP', '表达', '差异', 'ARIP', '表达', '差异', '激活素A', '神经保护作用', '关系', '机制', '研究', '拟', '利用', '模拟', '临床', '急性', '开放性', '闭合性', '脑损伤', '小鼠', '模型', '分析', '脑损伤', 'ARIP', '表达', '分布', '格局', '变化', '激活素A', '治疗', '脑损伤', '作用', '关系', '利用', '前脑', '区', '特异', '表达', 'ARIP', '转基因', '模型', '鼠', '分析', 'ARIP', '表达', '对脑', '神经元', '存活', '细胞膜', '电流', '影响', '利用', '体外', '培养', '神经元', 'ARIP', '基因', 'Knock', '手段', '进一步', '验证', 'ARIP', '神经', '生物学', '作用', '介导', '激活素', '信号传导', '差异', '研究', '揭示', 'ARIP', '参与', '脑损伤', '作用', '机制', '进一步', '寻找', '脑损伤', '新', '治疗靶点', '奠定', '研究', '基础']
['横纹肌肉瘤', 'RMS', '细胞', '过度', '增殖', '调控', '细胞分化', '信号通路', '活性', '受', '抑制', '治疗', '失败', '导致', '肿瘤复发', '根源', '研究', '转录因子', 'MyoD', '调控', 'RMS', '细胞分化', '过程', '中起', '关键作用', '活性', '受', '抑制', '分子机制', '不明', 'MEF', '调控', 'MyoD', '活性', '转录因子', '前期', '证明', '骨骼肌', '细胞', 'MEF', '2C', '乙酰化', '修饰', '增强', 'MyoD', '转录', '活性', '诱导', '细胞分化', '至关重要', '体内', '外预', '试验', '显示', 'RMS', '细胞', 'MEF', '2C', '处于', '乙酰化', '状态', '导致', '转录', '活性', '下降', '调控', '能力', '减弱', '研究', 'RD', '细胞', '研究', '对象', '采用', '细胞', 'mRNA', '干扰', '合成', '报告基因', '检测', 'DNA', '功能', '检测', '手段', '研究', 'RD', '细胞', 'MEF', '2C', '乙酰化', '状态', 'MyoD', '活性', 'RD', '细胞增殖', '影响', '探讨', '乙酰化', '酶', 'P3', '00', '去乙酰化酶', 'HDAC', 'RD', '细胞', 'MEF', '2C', '乙酰化', '影响', '临床', '探索', '横纹肌肉瘤', '分子', '靶向治疗', '提供', '理论依据']
['单以', '遗传学', '说', '难以', '解释', '升高', '变应性', '疾病', '发病率', '而使', '表观遗传调控', '关注', '区域', '淋巴结', '调控', '局部', '免疫应答', '枢纽', '未', '足够', '重视', '研究', 'Tregs', '诱导', '变应性鼻炎', 'AR', '免疫耐受', '关键作用', '拟', '表观遗传修饰', 'Tregs', '区域', '淋巴结', '诱导', '变应性', '鼻粘膜', '免疫耐受', '寻找', '治疗', 'AR', '新', '方法', '课题', '研究', '内容', 'Massarry', 'RT-PCR', '方法', '检测', 'AR', 'Tregs', '表观遗传修饰', '下游', '免疫应答', '调控', '检测', 'PM', '2.5', 'PM', '10', '环境因素', 'Tregs', '关键', '因子', 'foxp', '甲基化', '去甲基化', '影响', '利用', '去甲基化', '剂', '体外', '诱导', '变应原', '特异性', 'Treg细胞', 'foxp', '去甲基化', '动物模型', '探讨', '表观遗传修饰', 'Tregs', '区域', '淋巴结', '诱导', '免疫耐受', '观察', '子代', '表观遗传', '现象', '表观遗传学', '角度', '解释', 'AR', '发病', '环境污染', '关系', '探讨', '表观遗传调控', 'Tregs', '诱导', '免疫耐受', 'AR', '治疗', '作用', '潜在', '临床', '可行性']
['单克隆抗体', '药物', 'mAb', '免疫', '球蛋白', '结构', '基础', '一类', '大分子', '蛋白', '类药物', '单抗', '类药物', '受', '生物体', '特异性', '抗原', '受体', '影响', '较大', '单抗药物', '作用机制', '体内', '代谢', '过程', '研究', '建立', '规范', '可靠', '分析方法', '单克隆抗体', '药物', '研发', '意义', '现有', '免疫', '方法', '开发周期', '长', '成本高', '蛋白', '交叉', '拟', '发展', '质谱', '技术', '核心', '单抗', '类药物', '分析', '新', '方法', '方法', '特色', '创新', '之处', '单抗', '类药物', '体内', '修饰', '形态', '识别', '定量分析', '采用', '多个', '肽', '段', '抗体', '蛋白', '定量', '蛋白', '交叉', '实验', '误差', '设计', '酶切位点', '稳定', '同位素', '标记', '肽', '段', '内标', '大大提高', '分析', '准确性', '重现', '性', '本项', '目的', '实施', '建立', '灵敏度', '高', '准确性', '专属性', '强', '单抗药物', '分析方法', '单抗', '类药物', '体内', '代谢', '过程', '研究', '加深', '单抗', '类药物', '作用机制', '单抗', '蛋白', '类药物', '研发', '评价', '奠定', '理论', '方法学', '基础']
['干扰素', '联合', '利巴韦', '林是', '国际', '公认', '慢性丙型肝炎', '抗病毒治疗', '标准', '方案', '一半', '患者', '标准', '治疗', '无效', '治疗', '无应答', '机理', '尚不', '前期', '研究', '结果表明', 'NK', '枯否细胞', '间', '对话', '肝', '发挥', '免疫调节', '功能', 'HCV', '编码', '蛋白', '抑制', '枯否细胞', '抗病毒活性', '外周血', 'DC', '分化', '发育', '课题', '拟', '进一步', '研究', 'HCV', '调节', 'DC', 'NK细胞', '间', '对话', '干扰素', '联合', '利巴韦', '林', '治疗', '解除', 'HCV', 'DC', 'NK细胞', '间', '对话', '抑制', '样本', '调查', 'HCV', '感染', '人群', 'DC', 'NK细胞', '表型', '功能', '变化', '研究', 'DC', 'NK细胞', '对话', 'HCV', '感染', '干扰素', '联合', '利巴韦', '林', '标准', '治疗', 'HCV', '感染', '作用', '建立', '体外', 'DC', 'NK', '细胞', 'HCV', '病毒', '干扰素', '联合', '利巴韦', '林', '共培养', '系统', '揭示', 'HCV', 'DC', 'NK细胞', '间', '对话', '调节机制', '干扰素', '联合', '利巴韦', '林', '治疗', '介导', 'DC', 'NK细胞', '间', '对话', '恢复', 'DC', 'NK细胞', '间', '对话', '新', '靶点', '开发新', '丙肝', '治疗', '药物', '临床', '慢性丙型肝炎', '治疗', '提供', '指导']
['免疫', '缺陷', '受损', '患者', '增多', '导致', '全球', '二相型真菌', '申克孢子丝菌', '感染', '特别', '播散', '性及', '全身性', '感染', '呈', '逐年', '趋势', '威胁', '人类', '健康', '医学', '真菌学', '研究', '领域', '关注', '热点', '研究', '群体感应', '现象', '病原菌', '致病性', '密切相关', '真菌', '群体感应', '现象', '相关', '研究', '较少', '二相型真菌', '研究', '发现', '胞', '外', '群体感应分子', '作用', 'PKC-MAPK', 'cAMP-PKA', '信号转导', '途径', '调控', '二相型', '转换', '影响', '致病性', '尚未', '申克孢子丝菌', '相关', '研究', '报道', '研究', '拟', '细胞', '密度', '培养', '时', '申克孢子丝菌', '生长', '分化', '及二相型', '转换', '表型', '变化', '筛选', '鉴定', '群体感应分子', '分析', 'PKC-MAPK', 'cAMP-PKA', '信号转导', '途径', '靶基因', '细胞壁', '成分', '菌株', '毒力', '影响', '揭示', '群体感应分子', '调控机制', '阐明', '致病性', '关系', '预防', '控制', '孢子丝菌病', '意义']
['项目', '首次', 'Michael加成', 'N-', '异丙基', '丙烯酰胺', 'PEI', '25K', '修饰', '合成', '高', '基因转染', '效率', '低毒', '基因', '传输', '载体', 'PEN', 'NHS-PEG', 'K-Mal', '键合', '策略', '全新', '特性', '异', '恶性肿瘤', '细胞', '表面', '高', '表达', 'HLA-G', '单克隆抗体', 'PEN', '偶联', '引入', '亲水性', 'PEG', '分子', '构建', '靶向', '型', '体内', '长', '循环', '基因', '传输', '载体', '静电', '组装', '策略', '肿瘤靶向', '型', '基因', '传输', '载体', '肝癌细胞', 'IGF-', 'II', 'P3', 'mRNA', '特异性', '识别', '切割', '能力', '脱氧核酶', '纳米复合物', '细胞', '动物', '水平', '系统', '评估', '诱导', '肿瘤', '细胞凋亡', '能力', '靶向', '作用机制', '脱氧核酶', '高效', '稳定', '靶向传输', '本项', '目的', '实施', '构建', '一类', '单克隆抗体', '精确定位', '肿瘤细胞', '脱氧核酶', '靶向', '切割', '癌基因', '序列', '双重', '精准', '识别', '功能', '基因', '药物', '传输', '体系', '靶向', '型', '基因治疗', '药物', '研究', '开发', '肿瘤', '基因治疗', '临床', '提供', '新', '思路']
