['项目', '钻头材料', '设计', '场景', '发展', '简单', '快速', '合成', '仿生材料', '新理论', '新', '方法', '目标', '海胆', '牙', '海洋生物', '材料', '微观结构', '形态', '相关联', '硬度', '韧性', '自锐', '自修复', '力学性能', '关键', '基础科学', '采用', '理论', '实验研究', '相结合', '方法', '系统性', '探索', '研究', '生物体', '宏观', '微观结构', '形态', '界面性质', '环境变化', '优异', '力学性能', '内在联系', '规律', '先进', '系统化', '观测', '建模', '首次', '生物', '进化论', '共生', '进化论', '适应环境', '生物进化', '理论', '一种', '称为', '进化', '系统', '理论', '形式', '简单', '线性化', '参数', '模型', '模型', '深刻', '揭示', '群体', '材料微观结构', '形态', '环境', '响应', '相关', '力学性能', '解析', '关系', '快速', '合成', '生物', '仿生材料', '发展', '相关', '地质', '石油', '提供', '理论依据', '关键技术', '支撑']
['分布式光纤声传感器', 'DAS', '传统', '地震', '传感器', '相比', '组网', '能力', '强', '作业', '高效', '低成本', '宽频', '抗', '电磁干扰', '耐', '高温高压', '恶劣', '环境', '一系列', '优势', '广阔', '发展前景', '世界', '领域', '地震勘探', '数据', '采集', '新亮点', 'DAS', '技术', '广泛应用', '面临', '挑战', '接收', '数据', '噪声', '水平', '高', '降低', '采集', '资料', '信噪比', '数据处理', '解释', '带来', '较大', '困难', '各类', '噪', '算法', '瓶颈', '前提', '假设', '条件', 'DAS', '数据', '消噪', '收效甚微', '项目', '立意', '深度学习', 'DAS', '数据', '噪声压制', '研究', '利用', '深度学习', '依赖于', '先验', '假设', '采集', '样本', '数据', '出发', '优势', '分析', 'DAS', '数据', '特性', '建立', 'DAS', '数据', '噪声源', '函数', '信号', '噪声', '模型', '构建', '适合', 'DAS', '深度学习', '训练', '集', '采用', '高斯', '过程', '贝叶斯', '优化方法', '网络', '超', '参数', '最优', '组合', '深度学习', '时', '空域', '分析', '相结合', '深度学习', '网络', '改进', '最终', '建立', '一种', 'DAS', '地震', '资料', '噪声', '智能', '压制', '方法', '技术']
['我国', '拥有', '世界', '最多', '水库', '堤坝', '监测', '堤坝渗漏', '位置', '圈定', '渗漏', '通道', '保障', '堤坝', '运行', '关键要素', '项目', '地下水', '探测', '磁共振', '技术', '改进', '现有', '系统', '局限性', '优化', '激发', '脉冲', '矩', '分布', '探测', '线圈', '参数', '攻克', '发射系统', '储能', '模块', '模糊控制', '理论', '并联', '充电', '技术', '突破', '米级', '分辨率', '技术', '瓶颈', '提出', '直流', '预极化场', '交变', '场', '协同', '探测', '模式', '提高', 'MRS', '信号', '质量', '堤坝', '30', '米', '盲区', '高精度', '探测', '建立', '全', 'BLOCH', '方程', 'MRS', '正演', '模型', '探索', '全', 'BLOCH', '磁共振', '反演', '方法', '获取', '横向', '弛豫时间', 'T2', '分布', '计算', '水文地质', '参数', '渗漏', '点', '加固', '奠定', '基础', '项目', '研发', 'MRS', '探测仪器', '成像', '软件', '堤坝渗漏', '探测', '地质', '资料', '验证', '系统', '有效性', '项目', '提供', '一套', '用于', '堤坝渗漏', '隐患', '探测', '新', '仪器', '方法', '我国', '水库', '堤坝', '运行', '提供', '关键技术', '支撑']
['张衡', '一号', '我国', '首颗', '地震电磁卫星', '提取', '分离', '电磁', '卫星', '数据', '蕴含', '地震', '异常', '信息', '我国', '地震', '预测', '预报', '技术', '创新性', '发展', '深远', '科学', '意义', '项目', '源', '角度', '采用', '盲源分离', '提取', '地震', '源', '电磁', '异常', '异常', '地震', '提取', '技术', '关联', '从根本上', '改变', '异常', '提取', '方式', '项目', '采用', '自适应', '局部', '迭代', '滤波', '算法', '本征', '模态', '函数', '估计', '电磁', '卫星', '数据', '背景', '场', '主成分分析', '数据', '源', '个数', 'KL', '散度', '目标', '函数', '计算', '基', '矩阵', '编码', '矩阵', '优化', '选取', '时间', '扩展', '帧', '数', '非负', '矩阵', '分解', '解', '卷积', '盲源分离', '算法', '计算', '分离', '通道', '异常累积', '建立', '随机', '地震', '分布', '随机', '数据分布', '统计分析', '模型', '分析', '地震电磁异常', '信号', '通道', '研究', '全球', '地震', '震中区', '上空', '电磁', '异常', '统计', '规律', '服务', '强震', '预测', '实验', '项目', '实施', '提供', '一套', '服务', '我国', '张衡', '一号', '卫星', '电磁', '异常', '提取', '新', '算法', '我国', '地震', '预测', '预报', '提供', '新', '科学研究', '思路']
['核素', '非均质', '岩层', '迁移', '研究', '核废料', '深地', '处置', '风险评估', '关键', '一环', '项目', '以北', '山', '花岗岩', '研究', '对象', '多级', '反应矿物相', '框架', '线', '综合', '野外', '地质统计', '分析', '室内', '多尺度', '机理', '实验', '化学', '动力', '模型', '耦合', '数学', '理论', '推导', '交叉', '方法', '建立', '多级', '反应矿物相', '转移', '概率模型', '描述', '矿物', '单体', '集合体', '反应矿物相', '统计', '参数', '空间', '分布规律', '揭示', '核素', '铀', '多尺度', '多级', '矿物', '相中', '吸附机理', '迁移', '规律', '识别', '核素', '微观', '中观', '尺度', '吸附', '特征参数', '耦合', '多级', '转移', '概率模型', '拉格朗', '日', '逼近', '法', '推导', '特征参数', '尺度效应', '本构', '数学', '关系', '突破', '核素', '迁移', '建模', '面临', '参数', '尺度效应', '理论', '尺度', '岩层', '核素', '迁移', '准确', '模拟', '预测', '研究成果', '深化', '核素', '非均质', '岩层', '迁移', '过程', '尺度效应', '科学认识', '评价', '预测', '核素', '北山', '花岗岩', '岩体', '迁移', '打下', '坚实', '理论', '基础', '核废料', '长期', '储存', '管理', '提供', '科学依据']
['项目', '随机统计', '人工智能', '学科', '理论', '方法', '交叉', '集成', '地下水污染', '溯源', '辨识', '研究前沿', '尚待', '解决', '瓶颈', '研究', '探索', '深度', '卷积神经网络', '方法', '构建', '地下水污染', '多相流', '数值模拟', '模型', '替代模型', '分析', '无迹', '卡尔曼滤波', '方法', '辨识', '地下水污染', '源', '个数', '研究', '贝叶斯', '公式', '替代模型', '建立', '搜索', '点', '状态', '评估', '函数', '启发式搜索', '策略', '设计', '构造', '启发式搜索', '迭代', '过程', '探索', '多向', '量变', '步长', '随机', '游走', '方法', '每轮', '迭代', '尝试', '点', '研究', '构建', '状态', '评估', '函数', 'Metroplis', '公式', '计算结果', '状态', '转移', '判别', '探索', '启发式搜索', '迭代', '过程', '嵌入', '反馈修正', '环节', '待求', '变量', '概率分布', '互馈', '更新', '研究', '实例', '理论', '方法', '分析', '验证', '提高', '地下水污染', '源', '辨识', '精度', '地下水污染修复', '方案', '合理设计', '提供', '前提条件', '拓展', '地下水污染', '溯源', '辨识', '理论', '基础', '修复', '工程', '提供', '技术支持']
['深部', '大陆', '科学', '特', '深井', '钻探', '石油', '钻采', '工程施工', '钻柱', '不可避免', '发生', '非线性振动', '振动', '导致', '灾难性', '后果', '极端条件', '高温高压', '深部', '大陆', '科钻', '万米', '钻柱', '系统', '纵横', '扭', '耦合', '非线性振动', '项目', '钻柱', '井壁', '接触', '约束条件', '建立', '钻柱', '耦合', '非线性振动', '简化', '连续', '体', '模型', '给出', '模型', '稳态', '解', '条件', '拟将', 'Galerkin', '法', '牛顿', '谐波', '平衡', '方法', '相结合', '构造', '高精度', '解析逼近', '解', '建立', '求解', '钻柱', '系统', '多体动力学', '模型', '依托', '我校', '高性能计算', '中心', '大规模', '钻柱', '系统动力学', '仿真', '模拟', '可视化', '技术', '展现', '钻柱', '钻井', '时', '运动', '状态', '非线性动力学', '特性', '理论模型', '室内', '试验', '钻井', '现场', '实测', '数据', '相', '校正', '模型', '理论模型', '符合实际', '进一步', '准确', '分析', '描述', '钻柱', '失效', '机理', '发展', '钻柱', '非线性振动', '理论', '编写', '用于', '计算', '模拟', '极端条件', '高温高压', '下特', '深井', '钻柱', '动力学行为', '独立', '版权', '软件', '一套', '地层', '性质', '相关', '数据', '优化', '超', '深井', '钻具', '组合', '指导', '工程']
['天然', '出露', '下地壳', '岩石', '深熔', '流变学', '性质', '构造', '研究', '大陆', '下地壳', '流变学', '特性', '部分熔融', '深部', '地壳', '岩石流变', '作用', '深部', '岩石流变', '机制', '岩石圈', '深部', '动力学', '过程', '有效途径', '项目', '拟', '选择', '辽北', '清原', '地区', '出露', '麻粒岩相', '变质岩', '系', '研究', '对象', '野外', '地质', '调查', '构造', '解析', '岩相', '学', '显微', '组构', '地球化学', '构造年代学', '变质-深熔作用', '系统', '综合', '研究', '构建', '宏观', '露头', '显微', '矿物', '晶体', '尺度', '深', '熔', '流变', '变质', '变形', '演化', '序列', '查明', '克拉通', '下地壳麻粒岩', '相', '岩石', '深熔', '流变', '构造', '岩石', '物质', '结构', '构造', '应变', '类型', 'PT', '条件', '熔体', '含量', '因素', '间', '相互关系', '综合', '研究成果', '探讨', '岩石', '深熔', '流变', '主控', '因素', '变形机制', '揭示', '岩石流变', '学', '性质', '大陆', '变形', '构造演化', '制约', '提供', '科学依据']
['快速', '获取', '高质量', '冰芯', '钻孔', '全球', '气候变化', '冰芯', '科学研究', '意义', '冰层', '空气反循环钻进', '技术', '钻速', '能耗', '低', '可不', '提钻', '连续', '取心', '积雪', '层', '循环', '漏失', '优点', '冰层', '钻探', '极具', '潜力', '气体', '介质', '尺寸', '冰芯', '连续不断', '携带', '地表', '取心', '状态', '强力', '反循环', '技术', '成功', '关键', '尚无', '相关', '理论', '经验', '借鉴', '项目', '拟', '理论计算', '数值模拟', '实验', '测试', '手段', '分析', '冰芯', '冰屑', '气体', '介质', '悬浮', '运移', '规律', '探讨', '冰屑', '颗粒', '碰撞', '机理', '分析', '团聚', '可能性', '钻进', '影响', '建立', '冰芯', '冰屑运移', '方程', '空气反循环钻进', '钻孔', '净化', '理论模型', '探索', '冰芯', '影响', '干扰', '反循环', '形成机制', '影响', '因素', '取心', '条件', '强力', '反循环', '原理', '方法', '建立', '孔深', '孔径', '取心', '尺寸', '供', '风量', '参数', '关系', '模型', '冰层', '空气', '反循环', '钻深', '能力', '钻进', '工艺', '研发', '冰层', '空气', '反循环', '连续', '取心', '钻进', '技术', '钻探', '装备', '提供', '理论依据', '技术', '支撑']
['长白山', '更新世', '全新世', '火山', '喷发', '方式', '碱性', '熔岩', '转化', '浮岩', '喷发', '喷发方式转换', '火山', '爆发性', '强度', '增强', '增加', '未来', '发生', '火山', '碎屑', '灾害', '危险性', '岩浆', '化学性质', '演化', '解释', '喷发', '方式', '改变', '所需', '挥发份', '过饱和', '岩浆', '成因', '地球物理', '探测', '长白山', '多个', '子', '岩浆房', '复合岩浆房系统', '复合岩浆房系统', '结构', '变化', '导致系统', '岩浆过程', '改变', '挥发份', '聚集', '喷发', '方式', '原因', '机制', '尚', '项目', '细化', '喷发', '单元', '火山', '地层', '序列', '约束', '侧重', '利用', '地质', '地球化学', '方法', '长白山', '复合', '岩浆', '系统结构', '精细', '刻画', '恢复', '两个', '喷发', '阶段', '复合', '岩浆', '系统', '岩浆', '挥发', '分', '注入', '岩浆', '演化', '岩浆', '脱气', '岩浆过程', '进一步', '复合岩浆房系统', '结构', '岩浆过程', '变化', '揭示', '喷发方式转换', '机制', '岩浆', '系统', '发展', '规律', '解释', '喷发', '周期性', '成因', '喷发趋势', '预测', '提供', '理论', '基础', '建立', '复合岩浆房系统', '岩浆', '脱气', '模型', '气体', '监测数据', '喷发', '预警', '提供']
['晚三叠世', '卡尼期', '泛', '大陆', '早', '三叠', '世', '干旱气候', '向晚', '三叠', '中侏罗世', '潮湿', '气候', '关键时期', '赤道', '低纬度', '南', '北半球', '高纬度', '地区', '海相沉积', '卡尼期事件', '记录', '鲜有', '陆相', '地层', '卡尼期事件', '报道', '\n', '鄂尔多斯盆地', '晚三叠世', '卡尼期', '陆相', '地层', '发育', '连续', '延长', '组长', '段', '主力', '烃源岩', '发育', '层段', '既有', '同位素', '定年', '建立', '精确', '年代', '地层', '格架', '多层', '凝灰岩', '古生物学', '研究', '基础', '研究', '卡尼期事件', '陆地', '生态系统', '影响', '有机质富集机理', '作用', '\n', '鄂尔多斯', '晚三叠世', '动', '植物', '多样性', '调查', '查明', '古', '植被', '古', '生态', '古气候', '特征', '同位素年代学', '有机', '碳同位素', '分析', '确认', '陆相', '湖泊', '卡尼期事件', '探讨', '陆生', '生物', '繁盛', '有机质富集', '大气', '循环', '水循环', '碳循环', '相互作用', '进一步', '研究', '地史', '时期', '海洋', '大气', '陆地', '系统', '全球性', '事件', '陆生', '生物', '繁盛', '有机质富集', '提供', '范例', '我国', '陆相', '生油', '理论', '精细', '油气', '勘探', '评价', '奠定', '基础']
['大规模', '早白垩世', '类型', '岩浆岩', '环境', '沉积岩', '构造属性', '沉积', '整合', '报道', '矿产资源', '成矿', '期', '早白垩世', '班公湖-怒江缝合带', '早白垩世', '构造演化', '研究', '青藏高原', '东', '特提斯构造域', '研究', '热点', '班公湖-怒江缝合带', '早白垩世', '构造演化', '争论', '学者', '地质', '现象', '结论', '缝合', '早白垩世', '洋岛型岩石组合', '构造属性', '研究', '解决', '争论', '突破口', '项目', '前期工作', '遥感', '影像', '分析', '野外', '路线', '剖面', '测制', '基础', '缝合', '出露', '规模', '岩石组合', '仲岗', '洋岛型岩石组合', '塔仁本', '洋岛型岩石组合', '详细', '岩石学', '地层学', '地球化学', '同位素', '研究', '沉积相', '分析', '古生物', '多角度', '探讨', '构造属性', '查明', '于洋', '岛', '大洋', '环境', '于板', '片断', '岩石圈', '拆沉', '大陆', '背景', '最终', '约束', '班公湖-怒江缝合带', '早', '白垩', '构造演化']
['研究者', '岩石', '较强', '非线性', '弹性', '建立', '一种', '描述', '岩石', '非线性', '弹性', '本构方程', '此基础', '建立', '波动方程', '本构方程', '描述', '应变', '弹性模量', '变化', '量', '关系', '实验', '显示', '较大', '误差', '波动方程', '数值', '计算', '显示', '传播', '不稳定性', '前期', '研究', '揭示', '岩石', '非线性', '弹性', '短期', '记忆', '特性', '建立', '数学模型', '显示', '短期', '记忆', '特性', '非线性粘弹性', '特征', '项目', '计划', '探索', '研究', '岩石', '非线性', '粘弹', '特性', '创建', '特性', '岩石', '非线性', '粘弹', '本构方程', '给出', '一种', '新', '描述', '岩石', '应力', '应变', '关系', '数学模型', '研究', '岩石', '非线性', '粘弹', '特性', '岩石', '微结构', '湿度', '关系', '初步', '理解', '岩石', '非线性粘弹性', '机制', '力图', '此基础', '创建', '粘弹性', '三阶', '非线性', '波动方程', '探索', '波在', '非线性粘弹性', '岩石', '传播', '特征', '本项', '研究', '有助于', '角度', '理解', '岩石', '非线性', '弹性机制', '有助于', '地震学', '发展', '新', '探测', '技术', '研究', '地球', '内部结构', '地震学', '新', '参数']
['地下水', 'Cr', 'VI', '硝酸盐', '复合', '污染', '亟待解决', '地质', '环境', '纳米', '零价铁', '修复', '污染', '材料', '过程', '中易', '发生', '团聚', '钝化', '修复', '效率', '低', '硝酸盐', '还原', '产物', '氨氮', '残留', '高', '氧化还原', '环境', '改变', 'Cr', 'VI', '释放', '项目', '研发', '氧化石墨烯', '基', '纳米', '零价铁', 'rGO-nZVI', '修复', '试剂', '利用', '化学', '还原', '吸附', '耦合', '氢', '自养', '生物', '还原', '原理', '磁场', '驱动', '地下水', 'Cr', 'VI', '硝酸盐', '同步', '去除', '优化', 'rGO-nZVI', '特性', '基础', '解析', 'rGO-nZVI', '去除', '地下水', 'Cr', 'VI', '硝酸盐', '规律', '研究', '磁场', '驱动', 'rGO-nZVI', '含水层', '迁移', '回收', '特征', '揭示', 'rGO-nZVI', '修复', 'Cr', 'VI', '硝酸盐', '复合', '污染', '反应带', '机理', '反应带', '动态', '发展', '演化过程', '综合', '评估', 'rGO-nZVI', '磁修复', '耦合', '氢自养生物修复', 'Cr', 'VI', '硝酸盐', '复合', '污染地下水', '效能', '项目', '地下水', '铬和硝酸盐污染', '同步', '去除', '提供', '理论依据']
['结冰', '过程', '自然界', '普遍存在', '溶液', '结冰', '过程', '导致', '化学反应', '加速', '水中', '缓慢', '忽略', '生态环境', '潜在', '影响', '有毒', '污染物', 'Cr', 'VI', '环境', '转化', 'Cr', 'III', '途径', '备受', '关注', 'Cr', 'VI', '环境', 'DOM', '还原', '过程', '缓慢', '研究', '发现', '溶液', '结冰', '过程', '草酸', 'DOM', 'Cr', 'VI', '还原', '特别是在', '模拟', '太阳光', '作用', 'Cr', 'VI', '冰中', '发生', '光还原', '中性', 'pH', '值', '催化剂', '条件', '常规', '活性', '低', 'DOM', '组分', 'Cr', 'VI', '冰中', '光还原', '水溶液', '发生', '忽略不计', '溶液', '结冰', '过程', '引发', 'Cr', 'VI', '光还原', '环境', 'Cr', 'VI', '尚未', '一种', '新', '转化', '途径', '课题', '还原', '过程', '系统', '研究', '揭示', '微观', '作用机制', '准确', '评估', 'Cr', 'VI', '生态', '风险', '提供', '理论依据']
