['项目', '钻头材料', '设计', '场景', '发展', '简单', '快速', '合成', '仿生材料', '新理论', '新', '方法', '目标', '海胆', '牙', '海洋生物', '材料', '微观结构', '形态', '相关联', '硬度', '韧性', '自锐', '自修复', '力学性能', '关键', '基础科学', '采用', '理论', '实验研究', '相结合', '方法', '系统性', '探索', '研究', '生物体', '宏观', '微观结构', '形态', '界面性质', '环境变化', '优异', '力学性能', '内在联系', '规律', '先进', '系统化', '观测', '建模', '首次', '生物', '进化论', '共生', '进化论', '适应环境', '生物进化', '理论', '一种', '称为', '进化', '系统', '理论', '形式', '简单', '线性化', '参数', '模型', '模型', '深刻', '揭示', '群体', '材料微观结构', '形态', '环境', '响应', '相关', '力学性能', '解析', '关系', '快速', '合成', '生物', '仿生材料', '发展', '相关', '地质', '石油', '提供', '理论依据', '关键技术', '支撑']
['观测', '系统', '野外', '采集', '环境', '因素', '影响', '地震数据', '空间', '方向', '呈现', '不规则', '采样', '欠', '采样', '后续', '成像方法', '数据', '规则', '采样', '合适', '空间', '采样', '频率', '采集', '缺失数据', '插值', '主流', '方法', '地震波场', '效果', '有限', '高维数据', '迭代', '占用', '计算资源', '研究', '准确', '高效', '五维', '非平稳地震数据', '插值', '方法', '价值', '研究', '地震波', '动力学', '统计学', '基础', '利用', '谐波', '谱估计', '回归分析', '提出', '地震数据', '非', '平稳性', '定量', '估计', '方法', '非平稳地震数据', '表征', '理论体系', '以该', '理论体系', '指导', '建立', '频率-空间域', '非', '平稳', '回归', '数学模型', '非', '迭代', '流式', '解析', '反演算法', '开发', '高维', '自适应', '流式预测滤波', '技术', '表征', '地震数据', '非', '平稳', '能量', '谱', '数据', '插值', '转化', '缺失数据', '预测', '滤波', '系数', '估计', '利用', '流式预测滤波', '顺序', '特性', '计算', '不规则', '缺失', '空间', '欠', '采样', '数据', '流式预测滤波', '系数', '五维', '非平稳地震数据', '准确', '高效', '插值', '重建']
['广义', 'Kirchhoff', '型', '偏移', '一种', '广义', '绕射', '叠加', '偏移', '经典', '加权', '绕射', '叠加', '偏移', '全波场', '成像', '意义', '一种', '拓展', '核心思想', '利用', '全波场', '格林函数', '射线', '格林函数', '成像', '时', '利用', '反射', '利用', '反射', '散射', '波动', '现象', '建立', '广义', 'Kirchhoff', '型', '偏移', '理论', '方法', '关键在于', '全波场', '格林函数', '精确', '快速', '求值', '串扰', '噪声', '消除', '两个', '关键问题', '拟', '采用', '技术', '路线', '利用', '定理', '散射', '理论', '建立', '全波场', '格林函数', '数学', '利用', '时', '空域', '波动', '传播', '局部性', '因果性', 'Huygens', '原理', '建立', '全波场', '格林函数', '广义', '绕射', '叠加', '偏移', '局部', '快速算法', '利用', '修正', 'De', 'Wolf', '近似', '重整化', '计算', '下行', '波', '利用', '关', '成像', '条件', '成像', '利用', '快速', '多极', '子', '展开', '计算', '过程', '加速', '文献', '已有', 'Born', '型', '广义', '绕射', '叠加', '偏移', '相比', '广义', 'Kirchhoff', '型', '偏移', '定理', '坚实', '数理', '基础', '广阔', '前景']
['课题', '二氧化碳地质封存', '时移地震监测', '研究', '对象', '采集', '成像方法', '多个', '探索', '解决', '被动', '源', '主动', '源', '联合', '地震勘探', '方法', '时移地震监测', '面临', '科学', '分析', '被动', '源', '勘探', '主动', '源', '两种', '联合', '采集', '方式', '优缺点', '适用性', '多源', '联合', '勘探', '提供', '一套', '采集', '方案', '此基础', '地震干涉技术', '被动', '源', '时移地震', '数据', '提取', '虚拟', '记录', '进一步', '完善', '已有', '多源数据', '融合', '算法', '综合利用', '主动', '源', '被动', '源点', '优势', '来源', '分辨率', '主动', '源', '被动源地震', '数据', '重', '时空', '一致性', '物理', '一致性', '宽频', '地震', '记录', '被动', '源', '数据', '时移', '采集', '不确定性', '影响', '重构', '数据', '时移', '可重复性', '研究', '解决', '时移地震', '扫清', '障碍', '主动', '被动', '源', '联合', '重构', '宽频', '时移地震', '数据', '多参数', '时移地震', '全波形反演', '成像方法', '主动', '源', '被动', '源', '联合', '时移地震监测', '提供', '一套', '方法']
['火山', '泥石流', '堆积物', '土', '全球', '火山', '地区', '分布', '一种', '土', '物质', '结构特征', '工程力学', '性质', '区别', '类土', '特殊性', '该种', '土', '工程地质', '特性', '尚', '缺乏', '研究', '特别', '土', '强度', '特性', '及水', '敏感性', '研究', '土体', '降雨', '侵蚀', '破坏', '机制', '项目', '工程', '地质学', '土力学', '水文地质', '学等', '理论', '采用', '现场', '调查', '室内', '试验', '物理', '模型模拟', '机制', '分析', '建模', '研究', '思路', '综合', '先进', '测试', '技术', '物理', '模型', '数值模拟', '数据分析', '统计', '方法', '长白山', '地区', '火山泥石流堆积土', '变形', '强度', '渗透', '特性', '降雨', '侵蚀', '破坏', '过程', '特征', '机制', '研究', '旨在', '构建', '火山泥石流堆积土', '本构模型', '查明', '初始', '含水率', '强度', '影响', '规律', '物理', '状态', '坡度', '条件', '土坡', '发生', '降雨', '侵蚀', '破坏', '界限', '含水率', '建立', '土体', '降雨', '侵蚀', '失稳', '判别', '力学模型', '本项', '研究', '火山', '泥石流', '堆积', '地区', '次生', '泥石流', '预警', '预测', '风险', '评价', '提供', '科学依据', '拓展', '土力学', '研究', '内容']
['火山', '泥石流', '人类', '危害', '火山', '次生', '灾害', '长白山', '中国', '喷发', '火山', '发生', '喷发', '火山', '泥石流', '松花江', '中上游', '分布', '长白山天池', '火口', '湖', '长白山', '喷发', '火山', '泥石流', '灾害', '长白山', '泥石流', '灾害', '预测', '关键', '科学', '长白山火山', '泥石流', '启动', '方量', '沿程', '侵蚀', '补给', '过程', '项目', '拟', '长白山火山', '碎屑', '堆积物', '火山', '泥石流', '堆积物', '空间', '分布', '调查', '研究', '基础', '综合', '火山学', '工程', '地质学', '研究', '方法', '研究', '长白山火山', '泥石流', '启动', '机制', '溢出', '口', '位置', '泥石流', '启动', '方量', '浅水', '流', '方程', '建立', '沿程', '侵蚀', '补给', '火山', '泥石流', '动态', '体积', '模型', '开发', '数值模拟', '软件', '研究', '沿程', '动态', '侵蚀', '堆积', '过程', '揭示', '长白山火山', '泥石流', '形成机理', '演化过程', '长白山火山', '泥石流', '灾害', '预测']
['低环类多环芳烃', 'LM', 'W', 'PAHs', '水体', '多环芳烃', '形式', '我国', '河水', '检出率', '高', '一类', '有机污染物', '河水', '入渗', '地表水', '地下水', '交互作用', '一种', '类型', '傍河', '地下水开采', '驱动', '增大', '河水', '污染物', '地下水', '风险', '河岸入渗带', '多环芳烃', '类', '污染物', '自然衰减', '机理研究', '中未', '高铁', '浓度', '背景', '多种', 'LM', 'W', 'PAHs', '共存', '环境', '申请', '项目选择', '沈阳', '黄家', '水源地', '研究', '区', 'LM', 'W', 'PAHs', '研究', '对象', '采用', '水文学', '水文地质', '学', '地球化学', '分子生物学', '学科', '交叉', '研究', '方法', '现场', '监测', '综合', '分析测试', '物理', '模拟实验', '数值模拟', '研究', '思路', '查明', '河岸入渗带', '水', '动力', '条件', '氧化', '环境', '条件', '营养物质', '通量', '铁', '形态', '时空', '变化规律', '分析', 'LM', 'W', 'PAHs', '时空分布', '影响', '揭示', '铁', '生物地球化学', '过程', 'LM', 'W', 'PAHs', '共存', '组分', '自然衰减', '影响机制', '傍河水源地', '地下水', '多环芳烃', '类', '污染', '防控', '保障', '河水', '地下水', '系统', '生态', '提供', '科学']
['冻融', '过程', '改变', '地表水', '地下水', '交互作用', '面积', '地表水', '地下水', '动态', '特征', '水位', '差值', '河床沉积物', '渗透性', '导致', '季节性冻土区', '地表水', '地下水', '转化', '关系', '复杂性', '项目', '拟以', '冻融期', '长达', '月', '三江平原', '松花江', '干流', '区为例', '研究', '区', '背景', '条件', '研究', '现状', '选择', '控制性', '研究', '断面', '建立', '覆盖', '地表水', '河床', '地下水', '包气带', '监测', '网络', '水土', '环境要素', '实时', '监测', '时间', '点', '冻土', '河冰', '分布', '勘察', '水土', '样品', '地表水', '地下水', '河床沉积物', '采集', '测试', '原位', '融雪', '入渗', '观测', '试验', '工作', '采用', '水化学', '同位素', '特征分析', '温度', '示踪', '分析', '水', '动力', '特征分析', '剖面', '地下水', '数值模拟', '反演', '多种', '方法', '地表水', '地下水', '转化', '关系', '时空', '变化', '特征', '识别', '定量', '分析', '地表水', '地下水', '交互作用', '面积', '水位', '动态', '河床沉积物', '渗透性', '关系', '揭示', '季节性', '冻融', '地表水', '地下水', '转化', '关系', '影响', '过程', '机理', '区域', '尺度', '地下水', '数值模拟', '验证']
['西拉', '木伦河', '长春', '延吉', '构造', '位于', '中亚造山带东段', '南缘', '地学界', '普遍认为', '代表', '古', '亚洲', '洋', '最终', '闭合', '位置', '构造', '古生代', '演化', '历史', '争论', '原因', '缺乏', '构造', '演化', '历史', '密切相关', '物质', '记录', '蛇绿混杂岩', '研究', '长春', '延吉', '构造', '西段', '石头', '口门', '地区', '蛇绿混杂岩', '发现', '对此', '提供', '项目', '拟', '长春', '石头', '口门', '蛇绿混杂岩', '野外', '地质', '岩石组合', '年代学', '研究', '查明', '石头', '口门', '蛇绿混杂岩', '岩石组合', '时空分布', '地球化学', '研究', '沉积环境', '物源', '分析', '查明', '蛇绿混杂岩', '岩块', '岩石成因', '变质', '变形', '年代学', '构造', '地质学', '研究', '查明', '石头', '口门', '蛇绿混杂岩', '演化', '就位', '历史', '中亚造山带东段', '火成岩', '构造', '岩相', '古地理', '研究成果', '构建', '长春', '延吉', '构造', '古生代', '洋陆', '格局', '演化', '历史', '该项', '研究', '揭示', '中亚造山带东段', '古生代', '构造演化', '历史', '意义']
['地下水污染', '溯源', '解决', '能为', '修复', '方案设计', '污染', '风险评估', '污染', '责任', '认定', '提供', '前提', '基础', '项目', '拟', '实例', '研究', '理论', '分析', '相结合', '方法', '地下水', 'DNAPLs', '污染', '反演溯源', '研究前沿', '尚待', '解决', '探索', '初步', '建立', '研究', '区', '地下水', 'DNAPLs', '污染', '多相流', '数值模拟', '模型', '基础', '研究', '深度学习', '方法', '卷积', '深度', '置信', '网络', '构建', '模拟', '模型', '智能', '替代模型', '多阶', '转移', '概率', '理论', '建立', '污染物', '运移', '参数', '尺度效应', '分析模型', '尺度效应', '分析模型', '正则化', '约束条件', '深度学习', '智能', '替代模型', '一同', '耦合', '污染源', '参数反演', '识别', '目标', '非线性', '规划', '优化', '模型', '变量', '同步', '反演', '求解', '易', '异', '参同效', '效应', '借助', '同伦', '算法', '思想', '超', '启发式算法', '构建', '循序渐进', '优化', '模型', '求解', '机制', '设计', '循环', '修正', '回路', '提高', '污染源', '含水层', '参数', '反演', '精度', '项目', '地下水污染', '反演溯源', '研究', '探索', '新思路', '新', '方法', '相关', '提供', '科学依据']
['倾子散度', '航空', 'ZTEM', '系统', '探测', '参数', '成像', '速度快', '目标', '识别', '能力', '强', '优势', '受', '天然', '场源', '特性', '影响', 'ZTEM', '探测', '信号', '微弱', '带宽', '受限', '系统', '笨重', '项目', '提出', '一种', '人工场源', '激励', '半航空电磁', '倾子散度', '探测', '方法', '采用', '极化', '模式', '分离', '方式', '场源', '设计', '用于', '增强', '信号', '拓展', '探测', '频带', '降低', '系统', '重量', '提高', '地下', '探测', '空间分辨率', '条件', '变化', '项目', '重点', '研究', '场源', '特性', '变化', '倾子散度', '影响', '机理', '解决', '激励', '场源', '倾子散度', '高分辨率', '探测', '效果', '核心', '项目', '半航空', '频域', '三维', '数值模拟', '出发', '分析', '倾子散度', '响应', '特征', '异常', '目标', '识别机理', '倾子散度', '场源', '关系', '构建', '倾子散度', '响应', '特征', '增强', '场源', '激励方法', '最终', '场源', '参数', '优化设计', '项目', '研究', '半航空电磁', '倾子散度', '探测', '提供', '一种', '新', '场源', '设计方法', '地下', '空间', '深度', '高效率', '高精度', '探测', '提供', '一种', '新', '途径']
['包气带', '多孔介质', '气', '液', '界面', '吸附', '影响', '高', '表面活性', '污染物', '非饱和', '多孔介质', '保留', '衰减', '机制', '全氟化合物', 'Perfluoroalkyl', 'compou', 's', 'PFCs', '一类', '高', '表面活性', '极强', '稳定性', '环境', '持久性', '生物', '累积', '性', '全球性', '新型', '环境', '污染物', '生物', '毒性', '污染', '程度', '全球', '学者', '关注', '碳链', '长度', 'PFCs', '包气带', '天然', '多孔介质', '气', '液', '界面', '吸附行为', '特征', '研究', '尚未', '展开', '项目', '拟', '化学反应', '吸收', '方法', '包气带', '天然', '多孔介质', '气-液界面面积', '测量', '修正', '探究', '多组分', 'PFCs', '共存', '时', '碳链', '长度', 'PFCs', '包气带', '天然', '多孔介质', '气', '液', '界面', '吸附行为', '特征', '影响', '因素', '最终', '评价', '多孔介质', '气', '液', '界面', '吸附', 'PFCs', '包气带', '保留', '迁移', '重要性', '项目', '深入研究', '包气带', '污染物迁移', '能力', '影响', '提供', '理论依据']
['航空电磁法', '采用', '飞行', '平台', '快速', '大面积', '区域性', '电磁', '数据', '采集', '工作效率', '横向', '分辨率', '高', '航空电磁', '矿产资源', '环境工程', '城市地下空间', '应用领域', '不断扩大', '地下', '结构', '三维', '高精度', '快速', '反演', '研究', '热点', '航空电磁', '数据量', '庞大', '传统', '数据处理', '采用', '全局', '数据', '反演', '方法', '计算', '量', '耗时', '长', '航空电磁', '三维反演', '实用化', '制约', '项目', '提出', '压缩感知', '局部', '时间', '离散', '有限体积法', '相结合', '利用', '有限', '压缩', '响应', '高', '概率', '重构', '测点', '正演', '较少', '正演', '计算', '大面积', '区域性', '三维', '快速', '正演', '目的', '曲波', '多尺度', '方向', '项目', '提出', '曲波域', '稀疏', '正则化', '反演', '技术', '尺度', '方向', '位置', '曲波', '系数', '表征', '模型', '特征', '对曲波', '系数', '迭代', '更新', '航空电磁', '三维', '多尺度', '高精度', '反演', '最终', '建立', '压缩感知', '三维', '曲波', '稀疏', '约束', '时间域', '航空电磁', '三维', '快速', '反演算法', '航空电磁', '地下', '三维结构', '精细', '探测', '提供', '技术', '支撑']
['获取', '南极', '冰下', '水体', '沉积物', '柱状', '样品', '研究', '古气候', '古环境', '顶部', '冰层', '历史', '探索', '冰下', '生命', '形态', '极为重要', '科学', '意义', '组织', '成功', '南极', '冰架', '冰下湖', '水体', '沉积物', '样品', '样品', '长度', '短', '层理', '扰动', '剧', '现象', '归因于', '南极', '冰下', '沉积物', '过程', '地域', '差异性', '取样', '方式', '钻进参数', '沉积', '地层', '破坏机理', '扰动', '特性', '匹配', '项目', '获取', '长', '尺寸', '低', '扰动', '南极', '冰下', '沉积物', '柱状', '样品', '目标', '沉积物', '力学', '性质', '地层', '破坏机理', '样品', '内部扰动', '特性', '展开', '研究', '数值模拟', '实验', '手段', '建立', '沉积物', '物理性质', '力学', '特征', '关联性', '研究', '取样', '方式', '钻进参数', '沉积物', '破坏', '扰动', '程度', '影响', '规律', '采用', 'X光', '衍射', '示踪', '颗粒', '方法', '样品', '内部', '变形过程', '观测', '利用', '二维', 'PIV', 'DIC', '数字图像处理', '法将', '实验', '参数', '化', '数值模拟', '实验', '各类', '沉积物', '破坏机理', '样品', '内部扰动', '特性', '我国', '未来', '南极', '冰架', '冰下湖', '沉积物', '柱状', '取样', '提供', '理论', '基础', '技术', '支撑']
['下地幔', '地球', '内部', '区域', '物理', '结构', '化学', '科学', '争议', '布里奇曼石', '区域', '矿物', '储存', 'Al', 'Fe', 'Al', 'Fe', '掺杂', '改变', '布里奇曼石', '物理', '化学性质', '创造', '氧', '缺位', '化学', '缺陷', '引入', '挥发性成分', '惰性气体', '水', '下地幔', '项目', '发展', '利用', '大腔体', '压机', '超高压', '高温', '实验', '技术', '调控', '初始', '物', 'Mg', 'Si', '比值', 'Al', 'Fe', '含量', '合成', '氧化还原', '环境', '化学平衡', '毫米', '级别', '布里奇曼石', '研究', 'Al', 'Fe', '掺杂', '布里奇曼石', '氧', '缺位', '密度', '影响', '探索', '布里奇曼石', 'FeAlO', '含量', '建立', 'MgSiO', '-FeAlO', '体系', '布里奇曼石', '热力学', '计算', '模型', '下地幔', '温压', '条件', 'MgO-FeAlO', '-SiO', '体系', '相图', '下地幔', '物质', '储存', '挥发性成分', '能力', '下地幔', '中部', '观测', '俯冲带', '滞留', '提供', '新', '解释', '角度']
['地热能', '开发', '兴起', '钻探', '能力', '增强', '超临界地热资源', '越来越', '社会', '关注', '超临界地热资源', '指', '地壳', '深部', '超高温', '压', '条件', '22.1', 'MPa', '374.15', 'oC', '水以', '超临界', '态', '物理性质', '浅部', '液态', '形式', '流动性', '热', '提取', '效能', '大幅', '提升', '超临界', '地热能', '研究', '处于', '初步', '探索', '阶段', '开发', '过程', '水', '热传递', '规律', '相态变化', '水文', '地球化学反应', '过程', '清晰', '项目', '拟', '研究', '超临界', '地热', '开采', '过程', '水盐', '二元体系', '多相流动', '过程', '系统', '相态变化', '超临界', '水文', '地球化学反应', '作用机理', '建立', '超临界', '条件', '多相流动', '流体', '岩石', '化学作用', '数学模型', '开发', '高性能计算', '模拟程序', '冰岛', '超临界', '地热', '工程', '研究', '对象', '理论研究', '模型构建', '程序开发', '实验验证', '场地', '相结合', '手段', '研究', '超临界', '地热', '系统', '水热', '多相流动', '相态', '转化', '地球化学', '作用', '深部流体', '基础', '地学', '研究', '未来', '超临界', '地热开发', '提供', '理论', '基础', '模拟', '工具']
['微生物', '电化学', '自养', '反', '硝化', '无需', '额外电子', '供体', '利用', '阴极', '提供', '电子', '硝酸盐', '还原', '氮气', '备受', '关注', '微生物', '电化学', '修复', '硝酸盐', '污染地下水', '过程', '产物', '中常', '伴有', '产物', '累积', '地下水', '离子', '强度', '低', '离子', '电', '迁移', '受限', '影响', '修复', '效率', '两个', '关键问题', '阻碍', '硝酸盐', '污染地下水', '微生物', '电化学', '修复', '项目', '拟', '构建', '自养-异养联合反硝化', '三维', '电极', '式', '微生物', '电化学', '系统', '精准', '控制', '生物', '阴极', '电位', '消减', '反', '硝化', '产物', '累积', '阐明', '阴极', '电势', '自养-异养联合反硝化', '产物', '调控机制', '研究', '修复过程', '微生物', '电化学', '自养', '反', '硝化', '异养', '反', '硝化', '相互影响', '规律', '阐明', '自养', '耦合', '异养', '反', '硝化', '强化', '地下水', '硝酸盐', '去除', '机理', '研究', '生物', '炭', '三维', '电极', '系统对', '反', '硝化', '效果', '系统', '修复', '效率', '强化', '作用', '微生物', '电化学', '原位修复', '硝酸盐', '污染地下水', '提供', '新', '方法', '地下水', '反', '硝化', '提供', '理论', '技术支持']
