['解决', '机器人', '操控', '效率', '低', '操作者', '负担重', '提高', '系统', '安全性', '和易', '操作性', '申请者', '提出', '动觉', '力觉', '导航', '机器人', '共享控制', '策略', '视觉', '现场', '环境', '认知', '虚拟', '力', '包括', '作业', '对象', '引力', '障碍物', '斥力', '图像', '约束力', '方式', '操作者', '操纵', '力', '信号', '融合', '机器人', '自主', '规划', '操作者', '手动', '控制', '有机', '集成', '手控', '器一改', '传统', '被动', '地位', '主动性', '力觉', '共享', '回路', '关节', '位置预测', '控制', '人手', '推', '拽', '示教', '运动', '趋势', '操作者', '提供', '运动', '觉和力', '觉', '信息', '提示', '引导', '操作者', '控制', '机器人', '接近', '目标', '自动', '避开', '障碍物', '保证', '图像', '作业', '对象', '始终', '处于', '相机', '视野', '中心', '区域', '动觉', '导航', '控制策略', '机器', '智能', '人类', '高级', '决策', '优点', '相结合', '提高', '机器人', '作业', '效率', '局部', '自主', '降低', '操作者', '熟练程度', '图像', '时滞', '导致', '机器人', '操控', '盲目性', '远程', '医疗', '工程', '装备', '安全性', '操控', '技能', '培训', '学术', '价值', '广阔', '前景']
['时效双峰行为', '改善', '镁合金', '高温', '使用性能', '手段', '微量元素', '镁合金', '时效双峰行为', '影响', '报道', '较少', '发现', 'T6', 'Mg-Sn', '合金', '时效', '双峰', '特征', '形成机理', '尚不', '研究', '以此', '切入点', 'HRTEM', 'SAED', '材料', '研究', '方法', '全方位', '探索', '沉淀', '相', '析出', '动力学', '形核', '长大', '析出', '序列', '规律', '沉淀', '相', '特征', '形态', '尺寸', '数量', '分布', '位相', '关系', '界面结构', '演化', '规律', '合金化', 'Mg-Sn', '系', '双峰', '合金', '研究', '对象', '研究', '微量元素', 'Zn', 'Y', 'Ca', '双峰', '合金', '时效析出', '沉淀', '相', '特征', '变化', '时效双峰行为', '微观', '组织', '演化', '影响', '规律', '力学性能', '评价', '阐明', 'Mg-Sn', '合金', '时效', '双峰', '本质', '原因', '揭示', '微量元素', 'Mg-Sn', '系', '双峰', '合金', '时效双峰行为', '作用机制', '研发', '新型', '高温', '服役', '镁合金', '提供', '新', '线索']
['沙漠蝎子', '体表', '结构', '鼹鼠', '爪', '趾', '结构', '挖掘', '动作', '特征', '仿生', '原型', '设计', '仿生表面', '兼具', '两种', '仿生', '原型', '结构', '复合', '仿生表面', '采用', '模拟', '仿真', '方法', '研究', '仿生表面', '减阻', '耐磨', '机理', '复合', '仿生表面', '仿生结构', '磨损', '过程', '相互影响', '作用机理', '采用', '磨料磨损', '实验研究', '仿生表面', '结构', '参数', '减阻', '耐磨性能', '影响', '采用', '模拟', '仿真', '方法', '分析', '仿生表面', '结构', '参数', '球墨铸铁', '铸造', '过程', '局部', '流场', '热场', '分布', '影响', '仿生表面', '结构', '参数', '球墨铸铁', '表面', '白口', '化', '相', '界面', '材料', '强度', '磨料磨损', '性能', '影响', '实验', '测试', '分析', '建立', '仿生表面', '结构', '参数', '球墨铸铁', '材料', '性能', '间', '耦合', '关系', '仿生表面', '结构', '材料', '二元', '耦合', '采用', '表面', '白口化球墨铸铁', '制备', '仿生表面', '结构', '深松', '铲', '尖', '搅拌', '片', '测试', '部件', '机械性能', '磨损', '性能', '研究', '仿生表面', '结构', '服役', '速度', '磨料', '性质', '条件', '减阻', '耐磨性能', '作用机理', '采用', '耦合', '仿生设计方法', '提高', '部件', '耐', '磨料磨损', '性能', '提供', '理论依据', '基础']
['研究', 'TiO2', '高', '结晶度', 'SiO', '载体', '界面', '协同作用', '机制', '改善', '二者', '强度', 'TiO2', '活性', '项目', '以大', '尺寸', '优质', '云母片', '载体', '利用', '云母', '001', '晶面', '规则', 'Si', 'O', '排布', '诱导', 'TiO2', '覆膜', '探讨', '云母', '载体', '结构', '表面', '状态', 'TiO2', '薄膜', '晶体结构', '吸收光谱', '光诱导', '超亲水', '性', '光催化', '活性', '影响', '分析', '基底', '晶体结构', '活化', '程度', '低维', 'TiO2', '活性', '关系', '测试', '云母', '基片', '活化', '成分', '结构', '表面', '-OH', '固体', '酸', '中心', '特征', '分析', 'TiO2', '催化活性', '点位', '云母', '表面活性', '位置', '载体', '晶面', '结构特征', '研究', '云母', '001', '晶面', '规则', '六元', '网状结构', 'TiO2', '薄膜', '结构', '催化', '中心', '分布', '诱导', '作用', '制备', '高活性', '低成本', '牢固', '矿物', '负载', '型', 'TiO2', '提供', '理论依据', '成果', '改善', '云母', '表面包覆', '层', '牢固', '性', '可为', '型', '层状', '硅酸盐', '矿物', '负载', '高活性', 'TiO2', '提供', '思路', '天然', '矿物', '高附加值', '产品开发', '理论', '实践', '意义']
['项目', '突破', '传统', '群体', '问卷调查', '驾驶员', '出行', '路径', '选择', '偏好', '提取', '方法', '交通', '诱导', '终端设备', '差分', '感知', '记忆', '机制', '获取', '驾驶员', '情境', '状态', '出行', '路径', '选择', '标准', '偏好', '建立', '驾驶员', '个性化', '出行', '路径', '选择', '特性', '学习', '模型', '算法', '解决', '驾驶员', '出行', '路径', '选择', '偏好', '难以', '获取', '难题', '突破', '传统', '系统', '最优', '用户', '最优', '路径', '诱导', '策略', '驾驶员', '响应度', '均衡', '路网', '交通', '负荷', '目标', '构建', '情境', '驱动', '差异化', '动态', '路径', '诱导', '策略', '模型', '一人', '情境', '策略', '个性化诱导', '更具', '针对性', '实用性', '突破', '已有', '驾驶员', '诱导', '路径', '假设', '个性', '需求', '预防', '拥挤', '转移', '角度', '提出', '容量', '约束', '行为导向', '动态', '路径优化', '诱导', '方法', '驾驶员', '出行', '路径', '导向', '诱导', '路径', '提高', '诱导', '服从', '率', '交通', '拥挤', '个性化诱导', '研究成果', '开发', '城市', '动态', '交通', '诱导', '系统', '交通', '诱导', '终端设备', '理论意义', '价值', '学科', '交叉', '融合', '作用']
['可变车道', '应急', '交通', '情况', '疏散', '交通流', '手段', '我国', '道路交通', '管理者', '经验', '车道', '方向', '使用权', '尚', '缺乏', '理论', '技术支持', '项目', '复杂网络', '结构', '搜索', '同步', '理论', '方法', '大规模', '交通网络', '可变车道', '分解', '模块', '同步', '具体内容', '构建', '城市道路', '交通网', '路', '模块', '强度', '模型', '研究', '模块', '强度', '最大化', '应急疏散区域', '划分', '方法', '实施', '可变车道', '操作', '探究', '城市道路', '交通网络', 'Hub节点', '辨识', '方法', '凝聚', 'Hub节点', '模块', '堆', '建立', '模块', '堆', '可变车道', '模型', '获取', '模块', '堆', 'Hub节点', '期望', '状态', '以此', '目标', 'Hub节点', '实施', '同步', '策略', '维护', '网络', '稳定', '状态', '管理者', '行者', '角度', '建立', '城市道路', '交通网络', '效率', '指标', '连通性', '指标', '用以', '分析', '可变车道', '方法', '网络', '性能', '影响', '项目', '预期', '成果', '复杂网络理论', '城市', '交通管理', '规划', '理论', '城市', '交通管理', '部门', '应急疏散区域', '实施', '可变车道', '提供', '理论依据']
['现有', '尿素', 'SCR', '技术', '高', '排温', '条件', '尿素', '热解', '水解', '生成', '氨气', '降低', '发动机', '低', '排温', '工况', 'NOx', '排放', '固态铵', 'SCR', 'SSCR', '技术', '拓宽', 'NOx', '催化', '还原', '工作温度', '提高', '发动机', '低', '徘温', '工况', 'NOx', '转化', '效率', '应对', '欧', 'Ⅵ', '高', '排放', '法规', '技术手段', '项目', 'SSCR', '系统', '氨气', '喷射', 'NOx低温还原', '实验', '测量', '计算', '模拟', 'SSCR', '系统', '铵盐', '热解', '正逆', '反应特性', '研究', '阐明', '氨气', '生成', '逆反应', '结晶', '影响', '因素', '分析', '空速', '排温', '氨气', '尾气', '混合', '度', '边界条件', 'SCR', '箱内', '氨', '分布', '影响', '规律', '研究', 'NOx低温还原', '化学反应', '动力学特性', '发动机', '全', '工况', '特别', '低', '排温', '工况', 'NOx', '转化', '效率', '影响', 'SSCR', '系统', 'NOx', '还原', '能力', '关键因素', '研究', '工作', '揭示', 'SSCR', '系统', '铵盐', '反应特性', '氨', '混合', '氨', '分布', '特性', 'NOx低温还原', '特性', 'SSCR', '系统', '降低', '发动机', '全', '工况', 'NOx', '排放', '奠定', '理论', '基础']
['蓝宝石光学腔体', '因其', '优异', '材料', '特性', '紧凑', '光学', '结构', '生化', '分析', '生命科学', '生物传感', '优势', '加工', '精度', '难以', '保证', '表面质量', '差', '加工', '效率', '高等', '项目', '利用', '飞秒激光', '照射', '蓝宝石', '相变', '区', '非', '相变', '区', '高', '腐蚀', '速率', '增大', '激光诱导相变', '区域', '提高', '相变', '区域', '腐蚀', '速率', '提高', '加工', '效率', '提出', '可变', '式', '多焦点激光扫描', '技术', '研究', '温度', '激光', '照射', '蓝宝石', '样件', '腐蚀', '规律', '研究', '超声', '化学', '腐蚀', '超声磨粒抛光', '技术', '组合', '方案', '超', '光滑', '蓝宝石', '腔', '体内', '表面', '提出', '高温', '腐蚀', '超声', '腐蚀', '相结合', '新', '方法', '减少', '工艺', '过程', '建立', '误差分析', '补偿', '模型', '研究', '误差', '补偿', '效果', '激光扫描', '路径', '本项', '目的', '研究成果', '高性能', '腔体', '类', '光学', '元件', '工程化', '制造', '精密', '光学', '零件', '加工', '相关', '光学系统', '研制', '提供', '理论指导', '技术支持']
['天然气水合物', '开采', '过程', '水合物', '分解', '工程', '破坏', '地质灾害', '严重后果', '开采', '天然气水合物', '资源利用', '面临', '关键问题', '项目', '以此', '背景', '研究', '天然气水合物', '分解', '沉积物', '力学特性', '影响', '目的', '采用', '三轴', '剪切', '试验', '方法', '测试', '天然气水合物', '沉积物', '应力应变', '关系', '综合', '分析', '水合物', '饱和度', '温度', '围压', '沉积物', '强度', '模量', '体变', '内聚力', '摩擦角', '参数', '影响', '分解', '方式', '分解', '速率', '沉积物', '强度', '体变', '剪胀', '缩', '压密', '系数', '渗透率', '参数', '影响', '实验', '基础', '进一步', '建立', '相关', '水合物', '沉积物', '弹塑性', '本构模型', '热流', '多场耦合', '模型', '水合物分解', '时', '沉积物', '变形', '破坏', '过程', '模拟', '研究', '分析', '实验', '模拟', '分析', '水合物分解', '沉积物', '强度', '应力场', '变化', '稳定性', '影响', '揭示', '水合物分解', '过程', '沉积物', '力学特性', '变化', '项目', '研究', '防治', '水合物分解', '诱发', '沉积层', '破坏', '提供', '理论依据', '未来', '天然气水合物', '开采', '价值']
['缸内直喷汽油机', '以其', '出色', '经济性', '瞬态', '响应性', '市场', '认可', '类似', '柴油机', '喷射', '汽油', '缸内', '混合', '时间', '短', '混合气', '局部', '过浓', '瞬态工况', '微粒', '生成', '质量', '数量', '增加', '粒径', '小于', '100', 'nm', '人体', '危害', '超细微粒', '排放', '增多', '排放', '法规', '国内', '阴霾', '天气', '愈演愈烈', '背景', '解决', 'GDI', '汽油机', '微粒排放', '业内', '研究', '热点', '重点', '瞬态工况', '微粒', '生成', '过程', '发生', '高温', '高压', '缸内', '环境', '伴随', '化学', '动力学', '剧烈', '燃烧', '运动', '变化', '传统', '试验', '手段', '排放', '检测技术', '缸内', '微粒', '生成', '过程', '研究', '项目', '拟', '采用', '一种', '全新', '缸内', '微粒', '测试', '技术', '光源', '前置', '消光', '法', '研究', '瞬态工况', '缸内', '微粒', '生成', '演化', '历程', 'GDI', '汽油机', '瞬态工况', '缸内', '边界条件', '燃烧', '模式', '微粒', '瞬时', '生成', '质量', '时间', '空间', '分布', '影响', '规律', '优化', '影响', '微粒', '生成', '燃烧', '特征参数', '提出', '改善', '燃烧', '过程', '降低', '微粒排放', '缸内', '净化', '途径']
['储能', '材料', '研究', '我国', '清洁', '能源', '开发', '利用', '特别', '解决', '混合', '电动汽车', '轨道交通', '动力', '电源', '国家', '需求', '至关重要', '项目', '提高', '超级电容器', '储存', '能量', '密度', '目标', '采用', '等离子体增强', '化学', '气相', '沉积', '电化学沉积', '技术', '石墨烯', '过渡金属', '氢氧化物', '形貌', '结构', '调控', '复合', '制备', '石墨烯', '过渡金属', '氢氧化物', '复合', '超级电容器', '电极材料', '探索', '石墨烯', '过渡金属', '氢氧化物', '形貌', '结构', '复合', '容量', '影响', '规律', '揭示', '石墨烯', '过渡金属', '氢氧化物', '复合电极材料', '中所起', '作用', '两者之间', '复合', '作用机制', '过渡金属', '氢氧化物', '氧化还原', '本质', '利用', '第一原理计算', '弄清', '过渡金属', '电化学性能', '差异', '原因', '优化', '实验', '参数', '石墨烯', '双电层', '电容', '过渡金属', '氢氧化物', '法拉', '弟', '赝电容', '电化学', '协同', '功能', '最大化', '最终', '高比', '容量', '石墨烯', '过渡金属', '氢氧化物', '复合', '超级电容器', '研究', '高功率密度', '高能量密度', '石墨烯', '过渡金属', '氢氧化物', '复合', '超极', '电容器', '电极材料', '制备', '奠定', '科学', '基础']
['商用车', '中重型', '卡车', '越野', '行驶', '恶劣', '条件', '作业', '传统', '轴', '全轮', '机械式', '驱动', '系统', '诸多', '缺点', '结构复杂', '车', '寄生', '功率', '增大', '能量损失', '降低', '动力', '传动', '效率', '项目', '提出', '一种', '新型', '商用车', '轮毂液压驱动', '控制系统', '原有', '机械式', '传动', '系', '基础', '增加', '一套', '非', '驱动轮', '轮毂液压驱动', '系统', '车辆', '行驶', '过程', '车辆', '行驶', '状态', '自动', '车辆', '轴', '全轮', '驱动', '有助于', '保证车辆', '坏路', '行驶', '低速', '驱动力', '爬坡', '能力', '提高', '车辆', '性能', '路况', '适应能力', '传统', '多轴', '全轮', '机械式', '驱动', '系统', '相比', '技术', '结构', '重量', '性能', '项目', '商用车', '轮毂液压驱动', '控制系统', '驱动', '构型', '关键部件', '参数', '匹配', '方法', '液驱', '执行机构', '响应', '特性', '液驱', '机械', '驱动', '综合', '驱动力协调控制', '策略', '软硬件', '环', '试验', '平台', '研究', '我国', '自主', '研发', '商用车', '轮毂液压驱动', '控制系统', '关键技术', '提供', '共性', '基础', '研究', '工作']
['桥梁', '结构', '损伤识别', '世界', '各国', '面临', '难题', '利用', '模态参数', '损伤', '敏感性', '解决', '温度', '荷载', '结构', '模态参数', '非正常', '变化', '导致', '识别方法', '失效', '研究', '温度效应', '桥梁', '结构', '损伤识别', '前沿', '课题', '瞬态', '温度', '有限元分析', '温度', '应力', '矩阵', '修正', '结构', '模态', '分析', '获取', '温度影响', '桥梁', '模态参数', '理论计算', '模型', '室内', '试验', '灰色', '系统', '变量', '关联度', '分析', '阐明', '温度影响', '结构', '模态参数', '内在机理', '选取', '温度', '荷载', '作用', '桥梁', '模态参数', '影响', '较大', '因素', '构造', '模型', '修正', '设计', '变量', '桥梁', '结构', '温度', '模态参数', '内在', '关系', '构建', '精确', '桥梁', '初始模型', '基础', '提出', '温度效应', '模型', '修正', '技术', '实体', '工程', '立交桥', '工程', '实例', '温度效应', '外部', '服役', '荷载', '有限元', '模型', '修正', '误差', '测试', '噪声', '因素', '影响', '提出', '一种', '具备', '鲁棒性', '损伤识别', '方法', '研究', '解决', '温度效应', '桥梁', '结构', '损伤识别', '提供', '一种', '新', '思路']
['肌钙蛋白', '快速', '超灵敏', '检测', '急性心肌梗死', '急性', '肺栓塞', '急症', '诊断', '鉴别', '诊断', '预后', '评估', '临床意义', '临床', '常用', '电', '化学发光', '系统', '检测法', '虽有', '敏感性', '高', '假', '阳性率', '高', '检测时间', '长', '费用', '贵', '缺点', '研究', '拟', 'Fe3O4纳米粒子', '聚集体', '制备', '出发', '表面', '界面性质', 'SiO', '水解', '缩合', '过程', '控制', '发展', '一种', '兼具', '特征', '红外指纹标记', '强', '磁性分离', '功能', 'Fe3O4', 'SiO', '核-壳结构', '纳米复合材料', '系统', '考察', '复合结构', '粒子', '尺寸', '二氧化硅', '聚合度', '表面', '界面性质', 'Si-O-Si', '桥键', '反对', '称', '伸缩', '振动', 'TO', 'LO', '红外', '指纹', '信号', '影响', '利用', '抗原', '抗体', '特异性', '识别', '过程', '评价', '复合材料', '结构', '表面化学', '性质', '生物', '蛋白', '分子', '肌钙蛋白', '检测', '灵敏度', '检测时间', '分离', '效率', '影响', '研制', 'Fe3O4', 'SiO', '核', '壳', '纳米复合材料', '特征', '红外吸收', '超顺', '磁', '特性', '心肌', '肌钙蛋白', '检测', '原型', '器件', '快速', '简便', '高灵敏度', '心肌', '肌钙蛋白', '临床', '检测', '奠定', '基础']
['项目', '研究', '双相传动', 'Hy-Vo齿形链系统', '多元变异', '啮合机理', '重点', '研究', '双相传动', 'Hy-Vo齿形链系统', '双相叠加原理', '谐应', '关系', '啮合', '机制', '链节', '有序', '排列', '规律', '变异', '啮合', '机制', '设计', '准则', '链及', '链轮', '新', '齿形', '设计方法', '链', '链轮', '接触', '动态响应', '噪声', '频谱', '研究', '揭示', '双相传动', 'Hy-Vo', '齿形链', '多元变异', '耦合', '效应', '对系统', '多边形', '效应', '中心距变动量', '影响', '规律', '构建', '双相传动', 'Hy-Vo', '齿形链', '啮合设计', '体系', '建立', '相关', '啮合', '方程', '提出', '双相传动', 'Hy-Vo', '齿形链', '双相', '链轮', '刀具', '系统', '正确', '啮合', '条件', '双相传动', '新型', '多元变异', 'Hy-Vo齿形链系统', '啮合设计', '理论', '方法', '本项', '目的', '研究成果', '传动', '领域', '一种', '理论', '创新', '可派', '生出', '一族', '新型', '传动', '前景', '广阔', '尚未', '发现', '国内外', '文献', '这方面', '研究成果', '研究进展', '报道']
['高速列车', '快速', '发展', '列车', '安全事故', '频发', '焊接接头', '疲劳断裂', '失效', '事故', '发生', '形式', '研究', '高速列车', '车身', '车体', '轻质', '合金', '焊接接头', '疲劳', '失效', '忽略', '列车', '钢轨', '钢', '焊接接头', '超长', '寿命', '区间', '疲劳', '失效', '风险', '项目', '拟', '高速列车', 'U75V', '钢轨', '焊接接头', '超长', '寿命', '区间', '疲劳', '研究', '借助', '超声', '表面', '滚压', '技术', '探索', '焊接接头', '内部', '缺陷', '接头', '表面', '残余应力', '超长', '寿命', '区间', '作用机制', '建立', '焊接接头', '内部', '缺陷', '主导', '疲劳寿命', '时', '缺陷', '疲劳寿命', '数学', '关系', '模型', '断裂力学', '理论', '数值模拟', '方法', '疲劳寿命', '预测', '评估', '高速列车', '钢轨', '服役', '环境', '超声', '表面', '滚压', '钢轨', '焊接接头', '腐蚀', '疲劳', '研究', '探索', '内部', '缺陷', '外部', '腐蚀', '双重', '作用', '疲劳断裂', '机理', '超声', '表面', '滚压', '技术', '抗腐蚀', '疲劳', '性能', '可行性研究']
['受非', '满载', '罐', '体内', '液体冲击', '影响', '汽车罐车', '高速行驶', '弯道', '路段', '时易', '发生', '侧翻', '事故', '人员伤亡', '引发', '液体', '泄漏', '运输', '货物', '特殊性', '约', '三分之二', '事故', '环境', '污染', '汽车罐车', '行驶稳定性', '研究', '汽车罐车', '流-固耦合多体系统', '充液', '罐', '体内', '液体冲击', '车辆', '运动', '交互', '影响', '现象', '整车', '动力学分析', '带来', '困难', '项目', '从罐', '体内', '液体冲击', '动力学特性', '研究', '入手', '探究', '液体冲击', '作用机理', '分析', '冲击', '条件', '液体冲击', '动力学特性', '影响', '规律', '剖析', '流体动力学', '转化成', '机械运动', '转换', '机理', '建立', '描述', '液体冲击', '等效机械模型', '汽车罐车', '流', '耦合', '系统', '耦合', '机理研究', '建立', '汽车罐车', '整车', '动力学模型', '探究', '车辆', '行驶', '稳定', '域', '车辆', '危险', '运行', '状态', '辨识', '项目', '研究', '系统', '液体冲击', '汽车罐车', '行驶稳定性', '影响', '提供', '理论依据', '技术支持', '汽车罐车', '主动', '控制系统', '研发', '奠定', '基础']
