['解决', '机器人', '操控', '效率', '低', '操作者', '负担重', '提高', '系统', '安全性', '和易', '操作性', '申请者', '提出', '动觉', '力觉', '导航', '机器人', '共享控制', '策略', '视觉', '现场', '环境', '认知', '虚拟', '力', '包括', '作业', '对象', '引力', '障碍物', '斥力', '图像', '约束力', '方式', '操作者', '操纵', '力', '信号', '融合', '机器人', '自主', '规划', '操作者', '手动', '控制', '有机', '集成', '手控', '器一改', '传统', '被动', '地位', '主动性', '力觉', '共享', '回路', '关节', '位置预测', '控制', '人手', '推', '拽', '示教', '运动', '趋势', '操作者', '提供', '运动', '觉和力', '觉', '信息', '提示', '引导', '操作者', '控制', '机器人', '接近', '目标', '自动', '避开', '障碍物', '保证', '图像', '作业', '对象', '始终', '处于', '相机', '视野', '中心', '区域', '动觉', '导航', '控制策略', '机器', '智能', '人类', '高级', '决策', '优点', '相结合', '提高', '机器人', '作业', '效率', '局部', '自主', '降低', '操作者', '熟练程度', '图像', '时滞', '导致', '机器人', '操控', '盲目性', '远程', '医疗', '工程', '装备', '安全性', '操控', '技能', '培训', '学术', '价值', '广阔', '前景']
['山区', '公路', '线形', '弯道', '路段', '路况', '复杂多变', '交通事故', '高发', '地段', '侧滑', '侧翻', '弯道', '路段', '事故', '形式', '载货', '汽车', '载重', '质心', '高', '弯道', '路段', '时', '侧滑', '侧翻', '危险', '载货', '汽车', '弯道', '运行', '道路', '交通安全', '亟待解决', '关键问题', '道路', '交通事故', '车', '路', '环境', '系统', '失衡', '涉及', '因素', '核心', '因素', '驾驶', '项目', '驾驶', '出发', '统计', '理论', '信息', '理论', '控制理论', '人机工程', '学', '认知', '心理学', '行为学', '协同学', '车载', '传感', '技术', '驾驶', '环境', '感知', '技术', '图像处理', '技术', '相关', '理论', '技术', '采用', '实车', '道路', '试验', '虚拟', '仿真', '相结合', '方法', '分析', '弯道', '环境', '基本特征', '解析', '驾驶', '负荷', '机理', '揭示', '弯道', '驾驶', '认知', '规律', '行为特性', '构建', '车', '路', '环境', '闭环', '仿真', '分析', '系统', '辨识', '载货', '汽车', '弯道', '运行', '侧向', '状态', '明晰', '弯道', '路段', '交通事故', '形成机理', '科学', '意义', '改善', '弯道', '交通', '环境', '确保', '载货', '汽车', '弯道', '运行', '理论', '指导意义']
['有机', '分子', '双光子吸收', '效应', '基础', '频率', '上转换', '传统', '非线性', '无机', '晶体', '倍频', '激光', '频率', '转换方法', '相比', '苛刻', '相位', '匹配', '条件', '材料', '激光', '波长', '几十个', '纳米', '调谐', '有望', '调谐', '激光', '输出', '新机制', '目前为止', '国际', '相关', '研究', '局限于', '双光子', '吸收截面', '有机', '分子', '分散', '溶液', '聚合物', '母体', '激光', '介质', '材料', '均匀', '性', '重复性', '热效应', '难以解决', '项目', '拟', '研究组', '前期工作', '基础', '提出', '采用', '有机', '单晶', '激光', '介质', '新思路', '合成', '晶体', '较大', '双光子', '吸收截面', '高', '荧光', '量子产率', '目标', '选择', '几类', '典型', '材料', '体系', '改变', '取代', '基团', '调控', '堆积', '模式', '研究', '分子结构', '晶体', '分子', '堆积', '结构', '晶态', '材料', '吸收', '发射', '性质', '调控', '澄清', '单晶', '分子', '聚集态', '吸收', '发射', '特性', '调制', '关键', '科学', '简单', '稳定', '高效', '双光子', '泵浦', '有机晶体', '频率', '上转换', '激光', '输出']
['建立', '湿地', '常态化', '生态', '补水', '长效机制', '须', '解决', '两个', '关键问题', '用水', '关系', '平衡', '湿地', '常态化', '生态', '补水', '方案优化设计', '利益', '关系', '平衡', '生态补偿', '机制', '构建', '课题', '向海', '湿地', '研究', '区', '研究', '向海', '湿地', '生态', '需水', '过程', '生态', '需水量', '阈值', '湿地', '常态化', '生态', '补水', '启动', '条件', '建立', '湿地', '补水', '机制', '研究', '湿地', '逐月', '补水', '水量', '分配模型', '湿地', '常态化', '生态', '补水', '方案', '决策', '系统', '优化设计', '向海湿地生态补水', '方案', '洮儿河', '流域', '水', '资源优化', '配置', '兴安盟', '灌区', '洮儿河', '灌区', '农产', '区', '粮食', '生产力', '水平', '灌溉', '用水', '效率', '野外', '研究', '农产品', '市场', '调查', '建立', '向海', '湿地', '补水', '生态补偿', '标准', '模型', '研究', '向海湿地生态补水', '方案', '影响', '损益', '关系', '向海', '湿地', '补水', '生态补偿', '补偿', '主体', '对象', '补偿', '标准', '补偿', '方式', '模式', '多个', '主客', '间', '补偿', '额度', '分担', '分配', '构建', '湿地', '补水', '生态补偿', '机制', '研究成果', '向海', '湿地', '补水', '提供', '科技', '支撑', '我国', '湿地', '长效', '补水', '机制', '建立', '提供', '研究', '基础']
['压电', '陶瓷', '压电', '聚合物', '复合', '制成', '压电', '复合材料', '综合', '两种', '材料', '优势', '强', '压电性', '低', '脆性', '低密度', '低', '介电常数', '优点', '智能材料', '系统', '结构', '前途', '压电', '材料', '项目', '提出', '以聚', '偏', '氟', '乙烯', 'PVDF', '压电', '陶瓷', 'PZT', 'BT', '超细', '纳米粉体', '材料', '采用', '定向', '静电纺丝', '方法', '研制', '准1-3型', '陶瓷', '-PVDF', '复合纳米纤维', '有序', '纤维阵列', '纤维', '组装', '成', '压电', '传感', '原型', '器件', '单根', '阵列', '纤维结构', '表征', '介电', '压电', '特性', '压电', '应变', '常数', '机电耦合', '系数', '机械', '品质因数', '测量', '研究', '压电', '陶瓷', '准1-3型', '复合', '纳米结构', 'PVDF', '晶型', '纤维', '压电性能', '影响', '规律', '微观', '单根', '纤维', '宏观', '纤维阵列', '分析', '电纺', '过程', '一维', '纳米结构', '复合材料', '压电性能', '影响', '本项', '目的', '研制', '高', '压电性能', '纳米复合材料', '探索', '一条', '简单', '新途径', '进一步', '制备', '高性能', '柔性', '纳米', '压电', '器件', '奠定', '基础', '一维', '纳米', '压电', '学', '提供', '价值', '信息', '相关', '深层次']
['荧光', '生物成像', '技术', '人类', '肿瘤', '疾病', '早期', '临床', '诊断', '手段', '荧光', '标记材料', '物理化学', '性质', '荧光', '生物成像', '质量', '起着', '关键作用', '项目', 'AIE', '特性', '荧光', '标记材料', 'AIE', '分子', '种类', '有限', '荧光', '纳米粒子', '制备', '条件', '尚需', '进一步', '优化', '性能', '有待', '进一步提高', '荧光', '标记材料', '特定', '肿瘤细胞', '特异性', '识别', '标记', '能力', '进一步', '改善', '拟', '开发', 'AIE', '特性', '性能', '优异', '关键', 'AIE', '有机聚合物', '分子', 'AIE', '有机聚合物', '分子', '基元', '修饰', '组装', '优化', '制备', '荧光效率', '高', '靶向', '能力', '强', '稳定性', '自主', '知识产权', '荧光', '标记材料', '从根本上', '解决', '荧光', '标记材料', '荧光', '淬灭', '荧光', '标记材料', '特定', '肿瘤细胞', '特有', '分子靶点', '特异性', '识别', '标记', '细胞', '分子', '水平', '生物', '活性', '物质', '识别', '检测', '提供', '创新', '物质基础', '理论依据']
['进一步提高', '效率', '降低成本', '染料敏化太阳能电池', '大规模', '产业化', '前提', '染料敏化太阳能电池', '光阳极', '提高', '光能', '捕获', '效率', '增加', '染料', '吸附', '量', '提高', '光生', '电子', '传递', '速率', '提高', '电池', '效率', '关键问题', '石墨烯', '超高', '表面积', '导电性', '高速', '载流子迁移率', '原料', '廉价', '易得', '一种', '潜在', '理想', '光伏器件', '材料', '设计', '制备', '高', '光电转换效率', '新型', '碳基', '功能材料', '意义', '项目', '拟', '制备', '半导体纳米粒子', '石墨烯', '杂化材料', '多级结构', '电极', '系统', '研究', '电极', '微纳结构', '修饰', '半导体纳米粒子', '组分', '形貌', '尺寸', '对光', '电极', '效率', '影响', '规律', '研究', '结构', '光电', '染料敏化太阳能电池', '时', '电池', '转换', '效率', '差异', '重点', '分析', '电极', '结构特性', '提高', '光能', '捕获', '效率', '载流子', '分离', '效率', '传导', '速率', '电极', '表面积', '协同作用', '构筑', '多级结构', '提高', '染料敏化太阳能电池', '器件', '光电转化效率', '方法', '制备', '新型', '碳基', '光电', '提供', '指导', '新', '思路']
['脉冲蒸汽', '法', '开采', '冻土区', '天然气水合物', '控制', '井内', '地下水位', '水合物', '降压', '分解', '特别', '利用', '高温高压', '蒸汽', '脉冲', '压裂', '水合物', '目标', '地层', '水合物', '地层', '集中式', '激振', '往复', '加热', '加热', '地层', '压裂', '作用', '增加', '地层', '热扩散', '半径', '提高', '开采', '开采', '天然气水合物', '脉冲蒸汽', '地层', '加热', '作用', '还会', '压裂', '效果', '地层', '压裂', '加热', '双重', '作用', '传热机理', '研究', '效应', '地层', '耦合', '传热机理', '分析', '裂隙', '扩展', '规律', '研究', '地层', '传热', '传质', '规律', '加热', '半径', '数学模拟', '模拟', '试验', '分析', '研究', '物理', '数学模型', '最终', '地层', '耦合', '传热', '模型', '脉冲蒸汽', '频率', '温度', '压力', '关键', '开采', '参数', '提高', '天然气水合物', '开采', '热效率', '能量效率', '冻土区', '天然气水合物', '开采', '提供', '进一步', '技术', '支撑']
['螺环类', '分子开关', '聚集诱导发光', 'AIE', '分子', '传感', '检测', '领域', '优异', '性能', '广泛应用', '两类', '刺激响应', '功能', '分子', '项目', '创新性', 'AIE', '性质', '四苯基乙烯', '噁', '唑', '啉', '螺', '吡喃', '分子开关', '有机', '设计', '新型', '多刺激响应', '功能', '分子开关', '合适', '取代', '基', '修饰', '调控', '分子', '开关', '性能', '研究', '溶液', '固体', '状态', '刺激', '手段', '单独', '协同作用', '开关', '分子', '光学', '性能', '影响', '调控', '分子内', '发光', '机制', '研究', '分子', '状态', '间', '可逆', '转化', '控制', '方法', '进一步', '分子', '亲水', '生物相容性', '修饰', 'AIE', '带来', '荧光', '点亮', '可逆', '开关', '环', '带来', '荧光', '发射', '可逆', '转换', '性质', '开发', '此类', '分子', '超', '分辨', '生物荧光成像']
['功能性', '纳米晶', '制备', '有序', '组装', '结构', '构筑', '制备', '多功能材料', '器件', '基础', '项目', '拟', '可控制备', '荧光', '磁性', '稀土纳米晶', '微结构', '设计', '采用', '胺', '还原', '方法', '油', '相中', '合成', '尺寸', '均匀', '形貌', '规整', '硫化', '铕', 'EuS', '系列', '稀土纳米晶', '二价', 'Eu', '电子结构', '纳米晶', '室温', '表现', '荧光', '磁性', '功能', '利用', '离子型', '表面活性剂', '纳米晶', '从油', '相', '转移', '水相', '界面', '疏水', '范德华力', '作用', '条件', '控制', '制备', '结构', '稳定', '水溶性', '稀土纳米晶', '胶束', '用于', '荧光', '磁性', '多重', '细胞', '成像', '进一步', '溶剂', '诱导', '静电力', '界面', '自组装', '方法', '平面', '基底', '构筑', '二维', '三维', '有序', '可控', '纳米晶', '组装', '结构', '稀土纳米晶', '磁性', '荧光', '功能', '集成', '性质', '增强', '研究', '纳米晶', '胶束', '组装机理', '有序结构', '磁性', '光学', '器件', '表面等离子共振']
['地面', '机械', '飞机', '等动', '载体', '所处', '环境', '其所', '携带', '光电', '精密', '系统', '精密', '智能', '装备', '振动', '冲击', '干扰', '影响', '精度', '稳定性', '项目', '制约', '动', '载体', '搭载', '仪器设备', '精度', '稳定性', '支撑', '平台', '减振', '科学', '受', '四足动物', '高效', '平衡', '控制', '维稳', '特性', '启发', '典型', '四足动物', '犬', '四肢', '研究', '对象', '建立', '精细', '四肢', '骨骼-肌肉系统', '三维', '生物力学', '模型', '运动学', '动力学', '试验', '研究', '外部', '扰动', '四肢', '关节', '四肢', '躯干', '运动', '力学', '规律', '分析', '外部', '扰动', '骨骼-肌肉系统', '调节', '分配', '传递', '模式', '影响', '四肢', '维稳', '减振', '功能', '因素', '耦元', '耦联', '方式', '辨识', '与权', '重分析', '建立', '四肢', '维稳', '减振', '多元', '耦合', '可拓', '模型', '设计优化', '无角位移', '减振', '仿生耦合', '机构', '研究', '预期', '揭示', '犬', '四肢', '关节', '四肢', '躯干', '协调', '运动', '机理', '平衡', '耦合机制', '开发', '无角位移', '减振', '支撑', '平台', '仿生耦合', '设计', '新', '技术', '提高', '动', '载体', '携带', '装备', '稳定性', '可靠性', '提供', '一种', '新', '仿生设计方法']
['高速公路', '行车', '过程', '机动车', '驾驶员', '长时间', '被动', '地受', '路侧', '景观', '施加', '累积', '影响', '导致', '注意力', '分散', '反应速度', '变慢', '疲劳', '特性', '变化', '变化', '体现', '驾驶员', '视觉', '特征参数', '影响', '车辆', '操纵', '引发', '交通事故', '道路', '景观', '提高', '驾驶员', '注意力', '缓解', '驾驶', '疲劳', '提高', '交通安全', '水平', '导致', '交通安全', '水平', '下降', '项目', '驾驶员', '视觉注意机制', '研究', '高速公路', '路侧', '景观', '驾驶员', '疲劳', '特性', '影响', '意义', '图像处理', '技术', '模式识别', '算法', '聚类分析', '高速公路', '路侧', '景观', '提取', '量化', '利用', '驾驶员', '特性', '执行', '能力', '能力', '统一', '量化', '累积', '驾驶', '疲劳', '视觉', '搜索', '模式分析', '视觉', '流线', '分析', '方法', '研究', '驾驶员', '视觉注意机制', '驾驶员', '视觉注意机制', '桥梁', '建立', '量化', '景观', '累积', '驾驶', '疲劳', '关系', '模型', '驾驶', '疲劳阈值', '研究成果', '交通安全', '理论体系', '驾驶', '疲劳', '高速公路', '景观设计', '提供', '理论依据']
['抽油泵', '我国', '油田', '机采', '方式', '油田', '高耗能', '和易', '磨损', '装备', '油田', '开发', '后期', '高', '含水量', '高含', '砂量', '工况', '加剧', '抽油泵', '柱塞', '泵', '筒', '间', '磨损', '抽油泵', '研究', '尚未', '理想', '解决', '柱塞', '泵', '筒', '摩擦', '副', '耐磨', '减阻', '仿生', '非光滑表面', '理论', '耐磨', '减阻', '研究', '开辟', '新', '方向', '研究', '拟', '抽油泵', '工作', '时', '磨损', '失效', '形式', '借鉴', '自然界', '新疆', '岩', '蜥', '体表', '鳞片', '六边形', '结构', '建立', '相关', '数学模型', '力学模型', '流体力学', '模型', '理论', '推导', '计算机模拟', '手段', '几何学', '分析', '力学', '分析', '流体力学', '分析', '揭示', '六边形', '非光滑', '结构', '耐磨', '减阻', '机理', '规律', '探索', '六边形', '非光滑', '结构', '抽油泵', '工况', '抽油泵', '密封性', '影响', '摩擦', '磨损', '实验台', '模拟', '井下', '实验', '装置', '实验验证', '优化', '相关', '参数', '保证', '现有', '抽油泵', '密封性', '前提', '仿生', '非光滑', '理论', '解决', '抽油泵', '柱塞', '表面', '耐磨', '减阻', '六边形', '非光滑表面', '结构', '耐磨', '减阻', '密封', '关键技术', '拓展', '仿生', '非光滑', '理论']
['全球', '气候变化', '改变', '水文', '循环', '导致', '水资源量', '时空分布', '变化', '分离', '气候自然变异', '人为', '强迫', '变化', '流域径流', '变化', '贡献', '研究', '气候变化', '水资源', '影响', '难点', '受', '排放', '情景', '不确定性', '气候', '模型模拟', '能力', '研究', '尚', '处于', '起步', '阶段', '流域', '水文', '要素', '气候', '条件', '天气', '过程', '下垫面', '特征', '综合', '作用', '本质', '因素', '耦合作用', '项目', '我国', '东北地区', '嫩江流域', '采用', '数理统计', '方法', '分析', '水文气象', '要素', '变化趋势', '概念', '型', '水文', '模型模拟', '人类', '活动', '年际', '变化', '流域', '产', '汇流', '影响', '分布式', '模型', '分析', '下垫面', '因素', '径流', '变化', '影响', '最终', '采用', '因素', '耦合作用', '非线性', '全局敏感性分析', '方法', '识别', '流域径流', '气候自然变异', '气候人为强迫变化', '响应', '评价', '两', '气候变化', '因素', '流域径流', '变化', '贡献']
['重金属', '污染', '事件', '频发', '人类', '生物', '生存', '严重危害', '防治', '重金属', '污染', '人类', '刻不容缓', '解决', '环境', '申请人', '研究', '小组', '制备', '聚丙烯腈', '醋酸', '锰', '复合纳米纤维', '膜', '多孔壳聚糖', '氧化', '三铁', '氢氧化铁', '复合微球', '去除', '水中', '重金属离子', '表现', '性能', '发现', '电纺丝', '方法', '制备', '有机', '无机复合材料', '重金属离子', '吸附', '表现', '优于', '单组分', '无机', '有机', '吸附', '材料', '研究', '基础', '项目', '拟', '电纺丝', '水热', '溶液', '方法', '相结合', '制备', '多级结构', '纳米纤维', '研究', '重金属离子', '吸附性能', '研究', '多级结构', '金属氧化物', '晶型', '形貌', '变化', '高分子', '纤维', '直径', '纤维', '膜', '厚度', '孔径', '吸附', '重金属离子', '性能', '影响', '利用', '纳米', '金属氧化物', '多级结构', '大比', '表面积', '高', '表面', '结合能', '提高', '复合材料', '吸附', '含量', '吸附', '速率', '利用', '高分子', '纤维', '柔韧性', '成膜', '性好', '提高', '复合材料', '回收', '利用率', '复合纳米纤维', '重金属', '污染', '防治', '领域']
['研究', '汽车', '轻量化', '安全性', '目的', '超高强钢', '车身', '碰撞', '零件', '热成形', '损伤', '预测', '控制', '提出', '一种', '损伤', '控制', '诱导', '零件', '碰撞', '性能', '成形', '一体化', '设计', '设计方法', '研究', '开发', '用于', '超高强钢', '热成形', 'FLD', '试验', '试验', '方法', '建立', '超高强钢', '零件', '热成形', '能力', '评价', '标准', '建立', '连续介质', '损伤', '力学', '粘', '塑性', '联立', '本构方程', '预测', '超高强钢', '热成形', '损伤', '失效', '研究', '车身', '碰撞', '零件', '热成形', '损伤', '碰撞', '损伤', '机理', '相互作用', '关系', '建立', '损伤', '继承', '联立', '本构方程', '继承', '成形', '历史', '精确', '碰撞', '模拟', '超高强钢', '热成形', '损伤', '预测', '研究', '控制', '诱导', '零件', '成形', '损伤', '分布', '改变', '车身', '碰撞', '零件', '碰撞', '性能', '获得理想', '吸能', '变形', '抗撞性', '项目', '零件', '碰撞', '性能优化', '热成形', '损伤', '优化', '相结合', '性能', '设计', '设计', '制造', '优化', '车身', '碰撞', '性能', '前提', '保证', '轻量化', '最大化', '车身', '结构', '轻量化', '安全性', '设计', '发展趋势', '研究', '热点']
[]
[]
['研究', '结果表明', '短片', '段', '细胞外DNA', '癌症', '早期诊断', '疾病', '治疗', '监控', '领域', '前景', 'DNA', '提取', '技术', '长', '片段', '基因组', 'DNA', '提取', '短片', '段', 'DNA', '提取', '缺乏', '成熟', '方法', '项目', '提出', '设计', '制备', '孔', '结构', '表面', '性质', '介孔', 'SiO', '复合', '磁性', '粒子', '短片', '段', 'DNA', '高效', '片段', '均衡性', '提取', '系统', '研究', '孔径', '孔道', '结构', '表面', '性质', '片段', '长度', 'DNA', '粒子', '表面', '吸附', '脱附', '过程', '影响', 'DNA', '吸附', '过程', '构像', '变化', '评价', '熵', '变', '焓', '变', '吸附', '过程', '调控', '规律', '建立', '长度', '片段', 'DNA', '介孔', 'SiO', '复合', '磁性', '粒子', '表面', '热力学', '动力学', '吸附', '模式', '细胞外DNA', '高效', '片段', '均衡性', '提取', '奠定', '材料', '方法学', '基础']
['星球', '表面', '巡视', '探测', '深空', '探测', '发展', '必然选择', '低', '重力环境', '无人驾驶', '巡视', '探测器', '沉陷', '导致', '探测器', '失效', '至关重要', '就位', '地貌', '信息', '轮辙', '形态', '快速', '判断', '探测器', '发生', '沉陷', '可行', '方法', '建立', '月壤', '车轮', '沉陷', '模型', '评估', '探测器', '月', '面', '性', '探测器', '车轮', '动作', '选择', '探测器', '避障', '行驶', '路径', '急需', '关键技术', '研究', '表层', '月壤', '沉陷', '地面', '再现', '探测器', '就位', '情况', '排障', '模拟', '演习', '试验', '提供', '力学', '相似性', '模拟', '月面', '整备', '技术指标', '前期', '相关', '研究', '基础', '项目', '采用', '地面机器系统', '理论', '方法', '重点', '研究', '月球', '表层', '月壤', '沉陷', '设计', '低', '重力', '模拟', '试验装置', '制备', '比重', '模拟月壤', '低', '重力环境', '模拟', '土槽', '滑', '转', '沉陷', '试验', '模型车', '试验', '研究', '沉陷', '规律', '分析', '轮辙', '图像', '信息', '提取', '轮辙', '沉陷', '特征参数', '建立', '月壤', '车轮', '沉陷', '模型', '研究', '条件', '沉陷', '提出', '表层', '月壤', '沉陷', '预测', '方法', '我国', '探月', '工程', '深空', '探测', '提供', '技术', '方法', '基础', '数据', '意义']
['电池', '热', '管理', '电动汽车', '效能', '寿命', '可靠性', '保证', '解决', '气候', '电动汽车', '冷暖', '热力', '支撑', '已成', '重要环节', '关键', '提出', '动力电池', '液流', '热控', '强化', '传热', '整车', '热力集成', '协同', '增效', '主题', '液流循环', '热力集成', '协同', '利用', '电池', '装备', '暖通', '空调', '冷暖', '双控', '探索', '设计', '新型', '液体', '循环', '电池', '换热', '结构', '成组', '层叠', '高效', '传热', 'PCM', '梯级', '蓄热', '结构', '熔点', '搭构', '传热强化', '研究', '构件', '多尺度', '形态', '工况', '强化', '传热', '作用机理', '构件', '强化', '传热', '基础', '探索', '热力', '系统', '耦合', '热力', '强化', '流程', '控制', '界定', '车辆', '行驶', '过程', '电力', '热力过程', '车辆', '空调', '过程', '关联', '关系', '热力', '系统', '过程', '集成', '协同控制', '机制', '建立', '控制', '因素', '相互作用', '关系', '确立', '优化', '可控性', '耦合', '协同', '研究', '揭示', '车辆', '工况', '液流循环', '热力集成', '体系', '节能', '增效', '过程', '关联', '本质特征', '控制策略', '方法', '拓展', '电动', '系统', '热控', '能力', '突破', '传统', '空气冷却', '局限性', '多种', '气候', '环境', '电动汽车', '热力', '支撑', '技术', '奠定', '理论', '基础']
