['解决', '机器人', '操控', '效率', '低', '操作者', '负担重', '提高', '系统', '安全性', '和易', '操作性', '申请者', '提出', '动觉', '力觉', '导航', '机器人', '共享控制', '策略', '视觉', '现场', '环境', '认知', '虚拟', '力', '包括', '作业', '对象', '引力', '障碍物', '斥力', '图像', '约束力', '方式', '操作者', '操纵', '力', '信号', '融合', '机器人', '自主', '规划', '操作者', '手动', '控制', '有机', '集成', '手控', '器一改', '传统', '被动', '地位', '主动性', '力觉', '共享', '回路', '关节', '位置预测', '控制', '人手', '推', '拽', '示教', '运动', '趋势', '操作者', '提供', '运动', '觉和力', '觉', '信息', '提示', '引导', '操作者', '控制', '机器人', '接近', '目标', '自动', '避开', '障碍物', '保证', '图像', '作业', '对象', '始终', '处于', '相机', '视野', '中心', '区域', '动觉', '导航', '控制策略', '机器', '智能', '人类', '高级', '决策', '优点', '相结合', '提高', '机器人', '作业', '效率', '局部', '自主', '降低', '操作者', '熟练程度', '图像', '时滞', '导致', '机器人', '操控', '盲目性', '远程', '医疗', '工程', '装备', '安全性', '操控', '技能', '培训', '学术', '价值', '广阔', '前景']
['聚合物点', '石墨烯量子点', '碳纳米点', '碳类', '荧光', '点', '优异', '化学', '稳定性', '低', '毒性', '生物相容性', '高', '量子产率', '生物标记', '成像', '光学', '光电材料', '器件', '前景', '课题', '拟', '采用', '水相', '合成', '路线', '制备', '高效', '荧光', '碳点', '探讨', '荧光', '性质', '量子', '尺寸效应', '分子', '态', '发光', '表面', '缺陷', '化学修饰', '关系', '荧光', '机理', '进一步', '指导', '合成', '结构', '可控', '多功能性', '新型', '碳点', '表面钝化', '修饰', '聚合物', '短链', '改变', '发光', '颜色', '提高', '量子效率', '荧光', '稳定性', '解决', '此类', '水溶性', '荧光', '碳点', '亲水', '疏水', '性', '聚合物', '相容性', '二者', '复合', '杂化', '用于', '发光', '场效应晶体管', '光伏器件', '拟', '碳点', '表面', '化学修饰', '引入', '细胞', '病毒', '生物', '基元', '表面', '相互作用', '生物', '分子', '基团', '特定', '识别', '生物标记', '成像']
['项目', '拟以', '含', 'sp', '态', '碳材料', '纳米结构', '单元', '初始', '碳源', '利用', '高压', '原位', '实验', '技术', '研究', '高温高压', '结构', '变化', '高压相', '寻找', '超硬', '相', '纳米结构', '单元', '含', 'sp', '态', '含', 'sp', '态', '超硬', '相', '纳米结构', '单元', '间', '压致', '聚合', '纳米', '聚合', '超硬', '相', '最佳', '条件', '弄清', '纳米', '尺度', '超硬', '相转变', '相变机制', '界面结构', '作用机制', '探索', '宏观', '量', '高压合成', '实验', '方法', '发展', '合成', '金刚石', '新型', '超硬', '相结构', '纳米', '聚合', '超硬材料', '新', '技术', '纳米', '聚合', '超硬材料', '提供', '实验', '理论', '基础']
['系统地', '研究', '生物体表', '抗冲蚀', '变色', '耐磨', '优异', '功能', '揭示', '作用机理', '特征', '规律', '建立', '功能表面', '仿生', '模型', '提出', '功能表面', '多元仿生', '综合', '设计原理', '获', '国家', '部省', '奖', '项', '国际', '学术', '奖', '项', '国际会议', '邀请', '报告', '次', '授权', '发明专利', '件', '主持', '国家', '部省', '项目', '15', '项', '发表', '论文', '140', '余篇', 'Nanoscale', '科学', '通报', '封面', '论文', 'EI', '收录', '91', 'SCI', '收录', '46', 'IF', 'SCI', '引', '122', '次', '应', 'Adv', 'Colloid', 'Interfac', 'IF', '8.12', '主编', '邀请', '撰写', '综述', '论文', '成果', '国家', '自然', '基金', '网站', '基金', '要闻', '专题', '评述', '美国', 'AC', 'S', 'Ne', 'ws', 'Ser', 'vice', 'Wee', 'kly', 'Pr', 'essPac', '亮点', '评论', 'Sci', 'entific', 'Am', 'erican', '60', '余家', '国际', '科技', '杂志', '专题', '评价', '称', '韩志武', '首次', '发现', '生物体表', '抗冲蚀', '秘密', '找到', '解决', '机械运动', '部件', '表面', '抗冲蚀', '仿生学', '新', '方法', '英国皇家学会', '会员', '30', '国', '学者', '发表', '50', '余种', '国际', '论文', '引用', '正面', '评价']
['汽车', '碰撞', '瞬态', '非线性', '变形', '力学', '过程', '汽车', '碰撞', '系统', '概念设计方法', '整车', '被动安全', '性', '正向', '设计', '自主', '开发', '核心技术', '项目', '车体', '乘员', '碰撞力学', '原理', '整车', '乘员', '约束', '系统', '碰撞', '动力学特性', '概念设计方法', '研究', '探讨', '概念设计', '阶段', '车体', '乘员', '约束', '系统', '碰撞', '能量管理', '碰撞', '波形', '目标', '波形', '目标', '分解', '方法', '研究', '乘员', '约束', '系统', '整车', '碰撞', '特性', '耦合', '关系', '提出', '车体', '乘员', '响应', '特性', '理想', '匹配', '关系', '保证', '措施', '给出', '概念设计', '阶段', '乘员', '约束', '系统', '理想', '非线性', '特性', '曲线', '设计方法', '汽车', '碰撞', '系统', '概念设计', '关键问题', '研究', '寻求', '汽车', '碰撞', '系统', '子系统', '乘员', '响应', '力学', '数学', '表达', '提出', '汽车', '碰撞', '系统', '概念设计', '具体方法', '项目', '拟将', '概念设计方法', '国产', '开发', '车型', '整车', '碰撞', '系统', '开发', '建立', '整车', '碰撞', '系统', '详细', '计算机', '仿真', '模型', '计算', '车体', '乘员', '伤害', '响应', '验证', '概念设计', '有效性']
['传统', '粗晶', '多晶体', '金属', '塑性变形', '时', '交叉', '滑移', '系上', '位错', '相互作用', '位错', '网会', '位错', '运动', '导致', '应变硬化', '卸载', '时', '位错', '结构', '保持稳定', '粗晶', '金属', '总', '表现', '弹性', '卸载', '纳米晶金属', '位错', '活动', '局限', '滑移', '面上', '位错', '网', '位错', '处于', '高', '应力', '状态', '卸载', '时', '位错', '活动', '停止', '导致', '卸载', '塑性变形', '效应', '初始', '变形', '结构', '应力', '状态', '纳米晶金属', '卸载', '时', '位错', '活动', '和晶界', '变形过程', '不同于', '加载', '阶段', '研究', '纳米晶金属', '卸载', '塑性变形', '相关', '位错', '和晶界', '变形机制', '深化', '纳米晶金属', '塑性变形', '本质', '纳米晶金属', '提供', '项目', '系列', '压缩', '循环', '纳米', '压痕', '实验', '检验', '纳米晶', '铜', '镍', '卸载', '塑性变形', '材料', '晶粒', '尺寸', '加', '卸', '速率', '模式', '温度', '关系', '利用', '增量', '卸载', '实验', '应力场', '相关', '位错', '理论', '建立', '位错', '密度', '模型', '利用', '塑性变形', '动力学', '表达式', '热', '激活', '参数', '透射电镜', '观察', '纳米晶', '铜', '镍', '卸载', '塑性变形', '理论', '解释']
['泥浆泵', '石油', '钻井液', '循环系统', '心脏', '活塞', '泥浆泵', '核心部件', '性能', '影响', '钻井', '效率', '能耗', '泥浆泵', '80%', '失效', '形式', '活塞', '磨损', '密封', '性能', '差', '延长', '泥浆泵活塞', '使用寿命', '钻井', '行业', '亟待解决', '技术难题', '项目', '仿生学', '原理', '突破', '泥浆泵活塞', '耐磨性能', '研究', '注重', '耐磨材料', '结构', '加工', '工艺', '传统', '理念', '活塞', '工作', '表面', '仿生', '非光滑', '设计', '改善', '泥浆泵活塞', '缸', '套', '摩擦', '系统', '界面', '润滑', '条件', '提高', '泥浆泵活塞', '耐磨性', '密封性', '目的', '项目', '泥浆泵活塞', '工作', '方式', '结构', '典型', '生物', '耐磨', '形态', '优化', '选择', '发明', '仿生', '活塞', '研发', '仿生', '活塞', '制造', '技术', '加工', '工艺', '模拟', '泥浆泵活塞', '工况', '研制', '多台', '活塞', '性能测试', '仪', '试验', '接近', '活塞', '磨损', '情况', '数值模拟', '模型', '试验研究', '仿生', '形态', '活塞', '磨损', '密封', '性能', '影响', '规律', '分析', '仿生', '活塞', '耐磨', '密封', '机理', '优化', '仿生', '活塞', '结构参数', '优良', '耐磨', '密封', '性能', '泥浆泵活塞', '仿生表面', '形态', '设计', '提供', '技术']
['解决目前', '主', '客体', '能量转移', '发光', '机制', '磷光', '器件', '主', '客体', '间', '三线', '态', '激发态', '能量', '寿命', '差异', '导致', '载流子注入', '能量损失', '设计', '合成', '符合', '激子直接生成', '发光', '机制', '性能', '新型', '磷光材料', '体系', '制备', '优化', '以该', '机制', '主导', '发光', '机制', '磷光', '器件', '高性能', '电致', '磷光', '发射', '相关', '材料设计', '器件制备', '普适性', '规律', '本项', '目的', '研究', '目标', '本项', '目的', '特色', '创新', '之处', '表现', '优化', '磷光材料', '光电性能', '着眼点', '传统', '引入', '功能', '基团', '考察', '分子', '轨道', '特性', '层面', '采用', '原创', '新颖', '辅助', '配体', '调控', '改善', '磷光材料', '发光', '载流子传输', '性能', '采用', '简化', '高效', '激子直接生成', '机制', '主导', '发光', '机制', '高性能', '电致', '磷光', '发射', '项目', '完整', '实施', '自主', '知识产权', '关键技术', '申请', '发明专利', '项', '发表', '10', '高水平', 'IF', '3.0', 'SCI', '研究', '论文']
['多动力源', '混合', '驱动', '工程车辆', '多个', '动力', '输入', '端', '工作', '环境', '服役', '安全性', '可控', '寿命', '设计', '领域', '前沿', '理论', '课题', '攻克', '混合', '动力', '工程车辆', '代表', '传动系统', '关键部件', '服役', '性能', '室内', '快速检测', '评价方法', '项目', '提出', '研究', '多动力源', '构型', '驱动机理', '多种', '分', '模式', '作业', '体系', '采用', '学科', '交叉', '试验优化设计', '模糊多准则', '综合', '评价', '法来', '研究', '基础性', '准则', '决策', '技术', '贝叶斯理论', '研究', '极值载荷', '谱', '各种因素', '间', '耦合', '关系', '交互作用', '极值载荷', '准确', '度量', '层次', '分析法', '马尔科夫链', '蒙特卡罗', '法等', '核函数', '类别', '带宽', '预测', '外', '推', '智能', '优化', '解决', '混合', '动力', '工程车辆', '传动系统', '载荷谱', '编制', '若干', '理论', '难题', '服役', '载荷', '变化规律', '工程车辆', '传动系统', '载荷', '编制', '新理论', '室内', '快速', '测试', '评价', '新', '方法', '制定', '相关', '测试', '评价', '标准', '提供', '基础理论', '支持', '可控', '寿命', '设计', '提供', '新理论', '学术', '意义', '价值']
['表面等离子体共振', '技术', '领域', '多种多样', '微纳结构', '演变', '推动', '此项', '技术', '发展', '建立', '改性', '胶体刻蚀', '技术', '利用', '灵活性', '强', '操作', '简单', '成本低', '扩展', '三维结构', '优势', '制备', '等离子体', '共振', '特性', '微纳', '锥孔结构', '包括', '三维', '纳米', '孔', '结构', '中空', '锥', '结构', '三维', '锥孔', '结构', '提高', '微结构', '透射', '性质', '显色', '性质', '转移性', '外界', '环境', '响应', '性质', '完善', '微纳结构', '等离子体', '共振', '机理', '微结构', '性能', '表征', '模拟计算', '建立', '结构与性质', '关系', '模型', '模型', '指导', '实验', '最终', '理论', '模拟', '实验', '统一', '此基础', '进一步', '开发', '多种', '微纳结构', '多元', '复合', '纳米', '锥孔', '系列', '强', '响应', 'SERS', '基底', '组份', '多元复合结构', '等离子体', '共振', '技术', '微型', '光学', '器件', '物理化学', '生物传感器', '智能显色', '提供', '理论', '实验']
['缓解', '城市', '交通拥堵', '公交系统', '影响', '项目', '城市', '公交网络', '抽象', '拓扑结构', '综合', '复杂网络理论', '系统工程', '理论', '图论', '理论', '方法', '公交网络', '生成', '优化', '模型', '算法', '深入研究', '底层', '网络', '拓扑结构', '角度', '分析', '交通拥堵', '公交网络', '影响机理', '仿真', '公交', '需求', '条件', '网络', '容量', '最优', '鲁棒性', '最优', '公交网络', '拓扑结构', '特征', '参数值', '分析', 'BA', '网络', '公交网络', '差异', '基础', '偏好', '连接', '概率', '公式', '提出', '引力', '驱动', '公交网络', '生成', '算法', '交通拥堵', '时', '居民', '出行', '策略', '分析', '复杂网络理论', '建立', '居民', '出行', '策略', '公交网络', '优化', '模型', '对模型', '参数', '求解', '提出', '公交网络', '优化算法', '长春', '吉林', '城市', '公交系统', '平台', '验证', '模型', '算法', '有效性', '研究', '城市', '公共', '交通规划', '理论体系', '提高', '城市', '公交网络', '交通拥堵', '应对', '能力', '高', '理论', '价值', '实际意义']
['申请人', '前期', '承担', '青年', '基金项目', '生物', '止裂', '功能', '轨道', '车辆', '制动', '盘', '仿生耦合', '抗疲劳', '设计与制备', '研究', '初步', '进展', '揭示', '激光', '制备', '形态', '结构', '二元', '耦合仿生', '止裂', '制动', '盘', '材料', '力学', '强韧化机制', '疲劳', '载荷', '影响', '规律', '提出', '制动', '盘', '仿生', '抗疲劳', '设计', '准则', '方案', '计算机模拟', '开发', '多种', '自主', '知识产权', '面向', '制动', '盘', '需求', '仿生耦合', '体制', '备', '技术', '获', '吉林省', '技术', '发明', '一等奖', '项', '申报', '国家', '发明专利', '件', '发表', '学术论文', 'SCI', '收录', 'EI', '收录', '围绕', '典型', '生物', '耐磨', '止裂', '刚柔耦合', '表面', '多尺度力学', '机制', '基础', '关键', '瓶颈', '科学', '申请人', '拟', '进一步', '重点', '突破', '探索', '刚柔耦合', '力学', '研究', '相结合', '宏观', '微观', '纳观', '尺度', '相结合', '动态', '静态', '分析', '相结合', '寻求', '典型', '生物', '耐磨', '止裂', '功能', '模式', '揭示', '其内', '力学', '机制', '提出', '耐磨', '止裂', '生物体', '刚柔耦合', '普适性', '力学模型', '进一步', '仿生设计', '制造', '精确', '控制', '提供', '强力', '支撑']
['国内外', '采用', '稳态', '流动', '方法', '液力缓速器', '流场', '内部', '流动分离', '涡旋', '扩散', '真实', '流动', '现象', '准确', '分析', '充', '放油', '动态', '过程', '项目', '液力缓速器', '传热', '理论研究', '表面', '散热', '冷却系统', '散热', '材料', '吸收', '热量', '因素', '研究', '液力缓速器', '冷却', '循环系统', '散热', '场', '流动', '传热', '性能', '分析', '充液', '率', '条件', '液力缓速器', '内部', '流动', '特性', '多相流', '场', '耦合', '关系', '液力缓速器', '湍流', '流动', '三维', '瞬态', '流动', '分析', 'CFD', '技术', '采用', '瞬态', '流场', '计算方法', '液力缓速器', '充液', '过程', '研究', '探索', '液力缓速器', '充液', '过程', '中流', '场内', '平均', '速率', '总', '压强', '平均', '湍', '动能', '时间', '变化', '关系', '研究', '多参数', '作用', '非', '稳态', '流场', '主要参数', '缓速器', '制动', '性能', '影响', '液力缓速器', '整车', '耦合', '关系', '液力缓速器', '结构参数', '集成优化', '提高', '汽车', '综合性', '项目', '学术研究', '推广应用', '价值', '独立自主', '研发', '液力缓速器', '产品', '提供', '技术', '支撑']
['薄壁管', '车辆', '航天器', '武器', '结构', '能量吸收', '元件', '轻量化设计', '增多', '安全性', '提高', '优化', '能量吸收', '性能', '面临', '理论', '方法', '技术', '挑战', '自然界', '承受', '质量', '生长', '环境', '载荷', '生物', '采用', '轻质', '管状', '结构', '体现', '优良', '力学性能', '这为', '薄壁管', '优化', '提供', '参考', '项目', '选取', '竹子', '仿生', '对象', '保障', '薄壁管', '径向', '强度', '刚度', '条件', '提高', '能量吸收', '研究', '目标', '试验研究', '竹子', '动态', '力学性能', '能量吸收', '特性', '宏', '微观结构', '分析', '竹子', '冲击', '过程', '多尺度', '变形', '剥离', '断裂', '构建', '竹', '结构', '耐撞性', '物理', '模型', '仿生学', '方法', '竹子', '耐撞性', '结构', '薄壁管', '设计', '研究', '制备', '方法', '工艺', '落锤', '试验', '有限元', '仿真', '冲击', '动力学', '理论', '探讨', '仿生', '耐撞', '薄壁管', '变形', '模式', '控制', '方法', '分析', '仿生', '因素', '能量吸收', '影响', '规律', '揭示', '能量吸收', '机制', '研究成果', '结构', '耐撞性', '设计', '提供', '新思路', '科学', '意义', '工程', '前景']
['轻薄', 'SiC', '反射镜', '自由曲面', '成形', '过程', '材料', '去除', '难度', '局部', '易', '变形', '断裂', '破坏', '加工', '效率', '低等', '砂带', '去除', '局部', '区域', '作用力', '分布', '均匀', '电解', '修锐', '工具', '磨粒', '均匀', '锐利', '堵塞', '生成', '氧化', '保护膜', '降低', '工具', '磨损', '综合', '两种', '方法', '研究', 'SiC', '反射镜', '自由曲面', '成形', '过程', '中力', '热', '化学', '多场耦合', '环境', '加工', '工具', '工件', '材料', '界面', '相互作用', '揭示', '砂带', '磨削', '液', '失效', '形式', '加工', '性能', '演变', '规律', '加工', '精度', '表面质量', '影响', '规律', '加工', '工具', '磨削', '液', '优化设计', '研制', '研究', '非', '均匀', '变', '流向', '去除', '材料', '变形', '断裂', '机制', '加工', '区域', '应力应变', '表面质量', '预测', '磨屑', '流向', '规则', '揭示', '成形', '过程', '材料', '表层', '及近', '表层', '材料', '结构', '演变', '机理', '分析', '材料', '迁移', '跨', '尺度效应', '建立', 'SiC', '反射镜', '自由曲面', '材料', '迁移', '理论', '分析模型', '研究', '砂带', '电解液', '直流电', '脉冲', '作用', '物理化学', '规律', '最终', '综合', '实验研究', '提高', '加工', '效率', '改善', '表面质量', '工艺', '参数']
['摘穗', '装置', '玉米收获机械', '核心', '工作', '部件', '传统', '摘穗', '装置', '挤压', '拉伸', '原理', '摘穗', '不可避免', '损伤', '玉米', '籽粒', '断茎', '堵塞', '机器', '不利于', '秸秆', '回收', '利用', '现象', '项目', '提出', '模仿', '人工', '掰', '玉米', '穗', '仿生', '弯曲', '断裂', '全新', '玉米摘穗', '原理', '研究', '分析', '减少', '玉米', '籽粒', '损伤', '仿生', '摘穗', '机理', '摘穗', '过程', '新型', '仿生', '玉米摘穗', '机构', '创新', '研究', '玉米', '穗', '摘穗', '辊', '玉米', '秸秆', '夹持', '输送带', '接触', '作用', '力学模型', '研究', '玉米', '穗', '穗', '柄', '穗', '柄', '穗', '柄', '穗', '柄', '秸秆', '连接', '力学模型', '连接', '弯曲', '断裂', '准则', '研究', '结构', '摘穗', '辊', '玉米', '穗', '施力', '方式', '施力', '位置', '施力', '速度', '弯曲', '折断', '影响', '工作', '基础', '采用', '动力学', '仿真', '软件', '摘穗', '过程', '分析', '分析', '玉米', '品种', '收获期', '含水率', '摘穗', '辊', '形状', '摘穗', '速度', '因素', '新型', '仿生', '摘穗机构', '性能', '影响', '新型', '仿生', '玉米摘穗', '机构', '结构', '方案', '运动', '参数', '优化', '开发', '自主', '知识产权', '新型', '仿生', '玉米摘穗', '机构', '玉米收获机械', '提供', '理论依据', '关键技术', '支撑']
['金纳米粒子', '合成', '过程', '粒径', '形貌', '一性', '难以', '保证', '提出', '一种', '微型压电泵', '压电振子', '构造', '金纳米粒子', '微', '流体', '反应器', '脉动注入', '振动扰动', '作用', '金纳米粒子', '成核', '长大', '过程', '控制', '金纳米粒子', '生成', '粒径', '形貌', '分布', '状态', '一种', '新型', '可控性', '微', '流体', '合成', '技术', '研究', '技术', '两相', '多相', '制剂', '微', '流体动力学', '脉动注入', '振动扰动', '金纳米粒子', '合成', '作用机理', '系统', '结构设计', '参数', '优选', '样机', '制造', '可控合成', '效果', '试验', '检测', '主动', '方式', '综合', '微', '流体', '可控合成', '技术', '思想', '控制', '方法', '用于', '铂', '银', '钯', '镍', '钴', '贵金属', '微', '流体', '合成', '过程', '价值', '采用', '项目组', '特有', '微型压电泵', '驱动', '并以', '脉动注入', '振动扰动', '作用', '两相', '制剂', '过程', '综合', '主动型', '合成', '技术', '国内外', '未', '研究', '报道', '估计', '相关', '研究', '尚属', '空白', '项目', '原始', '创新性', '新', '项目']
['刺激响应', '变色', '智能材料', '因其', '传感', '防伪', '光学', '存储', '备受', '关注', '力致变色材料', '指', '研磨', '挤压', '剪切', '外力', '作用', '发生', '颜色', '变化', '一类', '材料', '目前为止', '力致变色材料', '工作', '原理', '设计', '策略', '外力', '调控', '功能', '分子', '构象', '聚集', '状态', '提出', '外力', '分子', '构象', '影响', '扩展', '分子', '化学反应', '活性', '影响', '开发', '外力作用', '可逆', '化学反应', '力致变色材料', '理念', '设计', '一系列', '扭曲共轭', '酸碱两性分子', '证实', '外力作用', '扭曲共轭', '酸碱两性分子', '发生', '分子间', '质子转移', '伴随', '表观', '颜色', '荧光', '响应', '项目', '拟', '系统地', '研究', '此类', '材料', '力致', '变色', '机理', '开发', '颜色', '鲜明', '调性', '信号', '输出', '力致变色材料', '指导', '设计合成', '理论', '开发', '此类', '材料', '静水压', '传感', '无墨', '书写', '防伪', '项目', '原始', '创新性', '有望', '开发', '高性能', '力致变色材料', '设计', '理论']
['席夫碱', '类化合物', '金属', '配合', '物在', '药学', '分析化学', '催化', '领域', '特别', 'Salen', '类型', '席夫碱', '金属', '配合', '物在', '立体选择性聚合', '催化性能', '研究', '对称', '结构', '席夫碱', '催化剂', '对称', '结构', '席夫碱', '催化剂', '研究', '较少', '对称', '席夫碱', '催化剂', '高', '选择性', '催化活性', '较差', '实用', '需求', '项目', '设计合成', '一系列', '不对称席夫碱', '金属', '配合', '物', '席夫碱', '金属', '配合', '物', '结构设计', '一侧', '特大', '立体', '位阻', '基团', '另一侧', '强吸', '电子', '基团', '不对称席夫碱', '金属', '配合', '物', '季', '铵盐', '基团', '取代', '不对称席夫碱', '金属', '配合', '物', '研究', '配合', '物', '聚合', '产物', '化学', '结构', '探索', '外', '消旋', '丙交酯', 'rac-LA', '立体选择性聚合', '二氧化碳', '环氧丙烷', '物', '共聚', '反应机理', '评价', '一系列', '对称', '配合', '物', '催化', 'rac-LA', '立体选择性聚合', '二氧化碳', '环氧丙烷', '共聚', '选择性', '活性', '筛选', '高', '立体选择性', '催化活性', '高性能', '催化', '体系']
['聚合物太阳能电池', '以其', '成本低', '制作', '工艺', '简单', '制成', '柔性', '大面积', '器件', '优点', '热点', '研究', '领域', '开发', '性能', '优异', '给受体', '型', '聚合物', '材料', '提高', '太阳能电池', '光电转换效率', '关键', '项目', '拟', '前期工作', '基础', '之上', '苯', '噻吩', 'BDT', '单元', '两侧', '增加', '芳香', '环', '数目', '增加', '给体', '单元', '电子', '能力', '吸', '电子', '四嗪', '单元', '共聚', '构筑', '新型', '给受体', '型', 'D-A', '共轭聚合物', '增强', '分子内', '电荷转移', 'ICT', '强度', '进一步', '增大', '聚合物', '分子', '吸收', '降低', '带隙', '苯', '噻吩', 'BDT', '衍生物', '刚性', '平面结构', '有利于', '固态', '结构', '分子间', 'π', 'π', '堆积', '提高', '聚合物', '载流子', '传输', '一系列', '四嗪', '受体', '单元', '窄带隙', '宽', '吸收', '高', '载流子迁移率', '共轭聚合物', '材料', '合成', '聚合物', '体', 'PCBM', '受体', '制备', '活性', '层', '研究', '聚合物', '分子结构', '薄膜', '聚集态', '关系', '揭示', '聚合物', '分子结构', '光电转换效率', '关系', '聚合物太阳能电池', '材料', '分子设计', '提供', '实验']
