['建模', '整数值时间序列', '数据', '当今', '统计学', '研究', '国际', '热点问题', '已有', '研究', '两类', '一元', '模型', '整数值', '回归', '模型', '整数值', 'GARCH模型', '更好', '建模', '数据', '波动性', '数据', '特征', '离散性', '相关性', '元数据', '困难性', '多元', '整数值时间序列', '研究', '处于', '起步', '阶段', '多元', '整数值', '回归', '模型', '研究', '一元', '整数值', 'GARCH模型', '成功', '多元', '模型', '需求', '项目', '构造', '多元', '离散', '分布', 'Copula', '函数', '因子', '结构', '三类', '多元', '整数值', 'GARCH模型', '每类', '模型', '建立', '稳定', '性质', '平稳性', '遍历性', '或弱', '相依', '性', '多种', '参数估计', '方法', '讨论', '估计量', '样本', '性质', '相合', '性', '渐近正态性', '模型', '假设检验', '模型', '选择', '预测', '引入', '稀疏', '结构', '两类', '模型', '推广', '大维', '情形', '利用', '模拟', '数据', '数据', '评判', '提出', '模型', '已有', '模型', '优劣', '模型', '统计推断', '生产实践', '工作者', '提供', '建模', '指南']
[]
[]
['项目', '量子关联', '非', '局域', '性', '出发', '提出', '一种', '量子信息', '传递', '方案', '以此', '方案', '基础', '研究', '工作', '量子信息', '传递', '方案', '量子关联', '经典', '关联', '关系', '研究', '高维', '系统', '量子信息', '传递', '方案', '量子信息', '传递', '量子信息', '讨论', '量子信息', '传递', '过程', '量子计算', '讨论', '量子信息', '传递', '过程', '量子', '保密', '通信', '研究', '物理', '系统', '量子信息', '传递', '过程', '讨论', '物理', '参数', '量子信息', '传递', '过程', '影响', '本项', '目的', '研究', '意义', '进一步', '深化', '量子关联', '本项', '目的', '研究', '有望', '量子计算', '量子', '保密', '通信', '技术', '发展']
['微分方程', '动力系统', '研究', '包括', '幂次', '增长', '非线性', '项', '变', '系数', '波动方程', '证明', '任意', '高频', '周期', '外力', '大幅', '高频', '周期解', '次', '线性', '增长', '非线性', '项', '变', '系数', '波动方程', '周期解', '存在性', '正则性', '复杂介质', '变', '系数', '波动方程', '提出', '空间', '基底', '变换', '技术', '克服', '系数', '强凸性', '困难', '对次', '线性', '增长', '非线性', '项', '情形', '证明', '周期解', '存在性', '解决', 'V', 'Barbu', 'N', 'H', 'Pavel', '1997', '年', '提出', 'Arch', 'Rational', 'Mech', 'Anal', 'Calc', 'Var', 'Partial', 'Differential', 'Equatio', 'ns', 'J', 'Differential', 'Equatio', 'ns', 'J', 'Math', 'Phys', 'Proc', 'R', 'Soc', 'Lond', 'Ser', '学术刊物', '发表', '论文', '20', '余篇']
['全国', '代数学', '学术会议', '中国', '代数学', '界', '规格', '规模', '学术', '盛会', '1982', '年', '南京大学', '第一届', '全国', '代数', '成功', '举办', '12', '届', '第十三届', '全国', '代数学', '学术会议', '吉林大学', '数学', '学院', '承办', '2013', '年', '月', '10', '日', '长春', '预计', '国内', '约', '160', '高等院校', '学术', '机构', '500', '名', '专家学者', '研究生', '参加', '本次', '会议', '往届', '会议', '国家自然科学基金', '大力支持', '本次', '会议', '申请', '筹备', '过程', '自然科学', '基金', '列为', '预算', '经费', '来源', '用于', '会议', '特邀', '专家', '会议费', '交通费', '会议', '宣传', '项', '支出']
['课题', '研究', '有限', '尺寸', '典型', '碳材料', '分子', '系统', 'p', '电子自旋', '极化效应', '结构', '缺陷', '量子关联', '特性', '量子', '第一性原理', '理论计算', '分子内', '分子间', '缺陷', '导致', '自旋极化', '电子', '相互作用', '规律', '发展', 'p', '轨道', '自旋极化', '效应', '研究', '参数', '方法', '于紧', '束缚', '近似', '密度泛函理论', '温度', '压力', '粒子', '数等', '条件', '变化', '皮秒', '尺度', '动力学', '过程', '模拟', '研究', '深化', '分子', '系统', '自旋极化', '效应', '低维', '磁性', '功能', '分子', '自旋', '电子学', '器件', '设计', '基础', '研究', '有助于', '相关', '分子', '电子自旋', '理论研究', '方法', '进展']
['微机电系统', 'MEMS', '研究', '热点问题', '基础理论', '研究', '远', '落后', '制造', '加工', '阻碍', '发展', '瓶颈', '尺寸', '微小', 'MEMS', '基本特征', '材料', '特性', '微', '尺度', '跨', '长度', '跨', '时间', '跨', '层次', '多尺度', '耦合', '项目', '典型', '微机电系统', '构件', '微梁', '微板', '富有', '力学', '特色', '多尺度', '建模', '多尺度计算', '动力学控制', '实验', '科学', '研究', '修正', '偶', '应力', '理论', 'Hamilton', '原理', '建立', '弹性', '微', '构件', '多尺度力学', '模型', '研究', '尺度效应', '动力学特性', '微观', '宏观', '计算', '理论', '发展', 'MEMS', '多尺度计算', '方法', '研究', 'MEMS', '构件', '复杂网络', '系统', '宏观', '牵制控制', '搭建', 'MEMS', '实验', '平台', '实验验证', '理论', '数值', '计算方法', '有效性', '项目', '致力于', '建立', '系统', '多尺度', '建模', '动力学控制', '新理论', '新', '方法', '开辟', '动力系统', '理论', '新', '研究', '方向', '项目', '发展', '自主', '知识产权', 'MEMS', '技术', '推进', 'MEMS', '技术', '我国', '现实意义']
['气态', '巨', '行星', '木星', '土星', '两种', '模型', '一种', '核', '吸积', '模型', '一种', '盘', '稳定', '模型', '两种', '模型', '优势', '核', '吸积', '模型', '接受', '太阳系', '外行星', '发现', '行星形成', '研究', '热情', '项目', '木星', '土星', '理论', '里', '研究', '几个', '难题', '核', '吸积', '模型', '面临', '一大', '挑战', '计算', '气态', '巨', '行星', '时标', '过长', '探索', '物理', '机制', '缩短', '时标', '目前为止', '巨', '行星', '最终', '质量', '因素', '星云', '厚度', '粘滞', '光致', '蒸发', '组合', '气态', '巨', '行星', '最终', '质量', '中起', '作用', '计划', '详细', '研究', '因素', '探索', '未', '物理', '因素', '计算', '木星', '土星', '质量', '计划', '研究', '雪线', '行星形成', '太阳系', '水', '分布', '起源', '中所起', '作用', '气态', '巨', '行星形成', '盘', '稳定', '模型', '可行性', '争议', '研究', '盘', '稳定', '模型', '可行性']
['相变', '信息', '存储', '合金', '因其', '非晶', '相与', '亚稳晶', '相', '高速', '可逆', '切换', '大光', '电信号', '光存储', '下一代', '非', '挥发', '微电子', '存储', '技术', '价值', '非晶化', '相比', '晶化', '过程', '占据', '相变', '循环', '90%', '时间', '因而是', '提高', '技术', '性能', '最为', '关键', '物理', '过程', '相变存储', '材料', '晶化', '机制', '尚', '处于', '初步', '探索', '阶段', '制约', '新', '材料', '开发', '相关', '存储技术', '快速', '发展', '项目', '申请人', '前期', '研究', '基础', '拟', '利用', '第一性原理', '分子动力学', '超快光谱技术', '尝试', '建立', '最具', '代表性', '信息', '存储', '合金', 'GeSbTe', '晶化', '动力学', '微观', '原子', '模型', '研究', '内容', '包括', 'GeSbTe', '各相', '静态', '结构', '光电', '信号', '晶格振动', '特性', '电子结构', '关联', '理论研究', '热效应', '诱导', '晶化', '过程', '分子', '动力', '研究', '兼容', '电子激发', '效应', '电场', '效应', '影响', '晶化', '过程', '分子动力学', '研究', '晶化', '动力学', '超快光谱', '实验验证', '研究', '探索', '明晰', '相变存储', '合金', '晶化', '动力学', '微观', '原子', '机制', '规律', '我国', '领域', '材料设计', '存储技术', '自主', '创新', '提供', '建议']
['晶体', '颗粒', '物理', '体系', '晶界', '作用', '关键', '晶体', '物理性质', '晶界', '突变', '导致', '体系', '不同于', '单晶', '新', '功能', '新', '性质', '控制', '设计', '晶界', '制备', '优异', '性质', '新', '功能材料', '重要途径', '压力', '改变', '原子', '间距', '晶体结构', '物理性质', '变化', '改变', '晶粒', '间', '相互作用', '导致', '晶界', '结构', '性质', '改变', '利用', '压力', '干预', '晶界', '相互作用', '采取有效', '方法', '晶界', '变化', '捕捉', '晶界', '信息', '发现', '晶界', '本质', '特性', '变化规律', '揭示', '晶界', '宏观', '性质', '项目', '典型', '元素', '半导体', '化合物半导体', '钙钛矿', '介', '电晶体', '研究', '对象', '参照', '化学式', '晶粒', '尺度', '序列', '采用', '金刚石对顶砧', '高压', '原位', '物理量', '测量方法', '系统', '研究', '晶界', '结构', '电输运', '介电', '响应', '温度', '压力', '变化', '特征', '规律', '晶界', '结构', '电导率', '介电常数', '迁移率', '载流子', '浓度', '晶界', '效应', '密切相关', '物理量', '入手', '多角度', '晶界', '压力', '作用', '结构', '物理性质', '变化规律', '整体', '性质', '贡献', '机制']
['VO', '一种', '强关联电子体系', '氧化物', '原型', '金属', '绝缘体', '相变', 'MIT', '凝聚态物理', '研究', '领域', '课题', '相变机理', '研究', '凝聚态物理', '发展', '深远影响', '新型', '功能材料', '开发', '指导意义', '项目', '拟以', 'VO', '纳米材料', '研究', '对象', '利用', '高压', '高温', '技术', '原位', '拉曼', '红外', '同步辐射X射线衍射', 'X射线', '吸收', '精细结构', '谱', '分布', '函数', '分析', '实验', '手段', '研究', 'VO', '压力', '温度', '两种', '因素', '驱动', 'MIT', '相变', '规律', '揭示', '纳米尺寸', '效应', '及畴', '结构', '物理性质', '相变', '特性', '影响', 'MIT', '相变', '过程', '过渡态', '形式', '金属', '相', '精细结构', '晶体结构', '原子结构', '层次', '揭示', '相变机制', 'VO', '纳米材料', '研究', '模型', '克服', '畴', '结构', '其本征', '物理', '特性', '影响', '强关联电子体系', '材料', '压力', '温度', '作用', '物理性质', '相变', '规律', '开辟', '新途径', '高压高温', '研究', '进一步', 'VO', '体系', '结构', '相图', '探索', '新型', '功能材料', '提供', '实验', '理论指导']
['量子层析成像', '测量', '分子', '量子态', '位置', '动量', '关注', '时间分辨', '库仑爆炸', '技术', '推动', '量子层析成像', '发展', '物理', '有待', '进一步', '研究', '项目', '电子', '离子', '粒子', '符合', '测量', '速度成像', '技术', '时间分辨', '库仑爆炸', '技术', '构建', '量子层析成像', '系统', '利用', '系统对', 'Diels-Alder', '研究', '讨论', '态在', '势能面', '实时', '演化', '给出', '解离', '路径', '研究', '态', '立体', '分布', '解析', '表现', '立体选择性', '立体', '专一性', '探测', '态', '信息', '探索', '验证', 'Woodward-Hoffmann', '规则', '化学反应', '项目', '开发', '量子层析成像', '系统', '做为', '研究', '动力学', '过程', '分子', '调控', '精密', '测量', '科学', '工具']
['项目', '系统', '研究', '偏振', '整形', '飞秒', '脉冲序列', '作用', '分子', '准直', '优化', '激发态动力学', '过程', '操控', '相干', '分子', '控制', '方法', '一维', '推广', '三维', '控制', '项目', '建立', '偏振', '整形', '飞秒激光', '表征', '校正', '方法', '偏振', '态随', '时间', '可变', '飞秒', '整形', '脉冲序列', '三维空间', '准直', '分子', '体系', '提高', '分子', '体系', '准直', '程度', '阐明', '分子结构', '脉冲', '形状', '准直', '机理', '前导', '脉冲序列', '准直', '分子', '体系', '上用', '后续', '偏振', '脉冲', '偏振', '整形', '脉冲序列', '控制', '三维', '分子', '电离', '解离', '异构化', '过程', '控制', '偏振', '相关', '分子', '键', '演化', '断裂', '指定', '通道', '非', '偏振', '整形', '激光', '更高', '程度', '优化', '系统', '改变', '脉冲', '参数', '分析', '实验', '优化', '阐明', '控制', '机理', '进一步', '激光', '成丝', '研究', '偏振', '整形', '脉冲', '调控', '激光', '成丝', '传播', '过程', '相关', '分子', '准直', '过程', '准直', '分子', '激发态动力学', '过程', '增加', '激光', '成丝', '传播', '距离', '提高', '远距离', '气体', '成分', '探测', '灵敏度']
['线性多烯分子', '光电材料', '光电性质', '结构', '有序', '程度', 'π', '电子', '离域', '程度', '密切相关', '外场', 'π', '电子', '离域', '影响', '揭示', '外场', '作用', 'π', '电子', '离域', '规律', '最佳', 'π', '电子', '离域', '技术', '分子光谱', '学', '内容', '研制', '高质量', '多烯', '光电材料', '既有', '理论', '价值', '光明', '前景', '压力', '温度', '外场', 'π', '电子', '离域', '系统', '研究', '检索', '文献', '采用', '光纤', '共振拉曼', '技术', '及用', '拉曼', '散射截面', '饱和', '做为', '光学', '极限', '评价', 'π', '电子', '离域', '未', '报道', '申请', '拟以', '量子力学', '微扰', '分子', '轨道', '理论', '基础', '密度泛函', '算', '计算方法', '方法', '光纤', '共振', '拉曼光谱', '紫外', '吸收光谱', '溶剂效应', '技术', '方法', '配合', '核磁', '技术', 'π', '电子密度', 'π', '键级', '计算', '分析', '利用', '光学', '极限', '饱和', '独创', '拉曼', '散射截面', '极限', '方法', '评价', 'π', '电子', '离域', '申请', '拟', '研究', '外场', '压强', '温度', '电磁场', '作用', '线性多烯分子', 'π', '电子', '离域', '规律', '分子结构', '性能', '影响', '研究', '获得最佳', 'π', '电子', '离域', '技术', '方法', '条件']
['原子相干', '效应', '导致', '脉冲', '速度', '减慢', '可逆', '存储', '量子信息', '全', '光通信', '领域', '价值', '研究者', '原子', '气体', '脉冲', '相干', '调控', '实验研究', '项目', 'Pr', 'YSO', '晶体', '实验', '介质', '利用', '四波混频', '效应', '固体', '介质', '中双光', '脉冲', '速度', '减慢', '可逆', '存储', '研究', '工作', '具体内容', '建立', '固体', '材料', '中双光', '脉冲', '传播', '动力学', '方程', '分析', '固体', '四波混频', '双光', '脉冲', '传播', '特性', '影响', 'Pr', 'YSO', '晶体', '能级', 'Double-Lambda', '模型', '系统', '两个', '控制', '场', '探测', '场', '作用', '速度', '减慢', '四波混频', '信号', '分析', '减慢', '四波混频', '信号', '实验', '条件', '研究', '四波混频', '脉冲', '输入', '探测', '脉冲', '群速度', '减慢', '规律', '分析', '实验', '参数', '双光', '脉冲', '减慢', '影响', '利用', '四波混频', '效应', '控制', '光场', '强度', '调控', '研究', '探测', '信号', '四波混频', '信号', '可逆', '存储', '分析', '晶体', '光谱', '参数', '存储', '过程', '影响']
['微腔', '结构', '中光模', '电子', '空穴', '激子', '耦合', '缀', '饰态', '玻色', '混合物', '极化', '激元', '占据', '低缀', '饰态', '能量', '最低', '态', '称之为', '半导体', '微腔激子极化激元', '玻色', '爱因斯坦', '凝聚', '项目', '拟', '凝聚', '非线性效应', '操控', '展开', '研究', '孤子', '传播', '自旋极化', '非线性', '作用', '影响', '非线性', '操控', '研究', '内容', '分为', '展开', '自旋', '固体', '凝聚', '非线性', '局域', '化', '对象', '孤子', '研究', '探讨', '条件', '分析', '潜在', '物理', '机制', '孤子', '间', '相互作用', '自旋', '固体', '凝聚', '展开', '研究', '探讨', '自旋极化', '成分', '相互作用', '凝聚', '动态', '演化过程', '影响', '探讨', '自旋极化', '相关', '非线性', '特性', '量子', '涡旋', '可能性', '自旋', '自旋', '均匀', '介质', '非', '均匀', '介质', '探讨', '极化激元晶体管', '可能性', '本项', '目的', '进一步', '完善', '固体激子极化激元凝聚', '理论', '深化', '其本质', '外', '新型', '光学材料', '器件', '开发', '加快', '量子信息', '通讯', '领域', '潜在', '价值']
['稀土上转换', '荧光材料', '太阳能', '谱', '转换', '能量转换', '光伏器件', '展示', '诱人', '前景', '上转换', '效率', '低', '激发', '谱', '窄', '瓶颈', '太阳能', '谱', '转换', '项目', '拟', '利用', '氟化物', '纳米晶', 'NaYF', 'Yb', 'Er', 'Tm', '氧化物', '纳米晶', 'RE', '2O3', 'RE', 'Yb', 'Er', 'Sm', '贵金属', '纳米颗粒', 'Au', 'Ag', '间', '近场', '耦合', '带隙', '可控', '三维', '光子晶体', '间', '远场', '耦合', '程度', '提高', '纳米晶', '上转换发光', '效率', '采用', '各向异性', '金属', '纳米棒', '材料', '上转换', '纳米晶', '耦合', '拓展', '其泵浦', '波长', '深入研究', '稀土纳米晶', '金属纳米材料', '尺寸', '结构', '形貌', '耦合', '方式', '作用', '距离', '稀土离子', '荧光增强', '特征', '影响', '揭示', '纳米', '上转换', '材料', '金属纳米粒子', '三维', '光子晶体', '间', '相互', '耦合', '物理', '实质', '高效率', '宽', '激发', '谱', '上转换', '纳米', '薄膜', '材料', '此基础', '制备', '能量', '上转换', '原理', '新型', '太阳电池', '近红外光', '伏', '特性', '探索']
['项目', '旨在', '研究', '电流', '变液', '运动', '图像处理', '两类', '非线性', '抛物', '方程', '组', '解', '性质', '引入', '恰当', '解', '空间', '变指数', 'Sobolev', '空间', '给出', '合适', '弱解', '定义', 'Galerkin', '法', '抛物', '正则化', '法', 'Rothe', '法', 'Lipschitz', '截断', '法等', '讨论', '局部', '解', '全局', '解', '强解', '存在性', '唯一性', '正则性', '正则性', '熄灭', '性', '渐近', '性', '进一步', '研究', 'Hardy-littlewood', '算子', '有界性', 'Korn', '不等式', 'de', 'Rh', '定理', '成立', '光滑', '函数', '稠密', '情形', '变指数', '所需', '最优', '条件', '变指数', '最优', '条件', '研究', '方程', '组', '解', '性质']
['多元', '整值时间序列', '数据', '现实生活', '中是', '普遍存在', '此类', '数据', '研究', '项目', '多元', '线性', '整值时间序列', '数据', '展开', '研究', '工作', '符号稀疏算子', '提出', '新', '多元', '整值', 'AR', 'MA', 'ARMA', '模型', '建模', '取', '负值', '负', '相关性', '数据', '研究', '多元', '整值', '回归', '过程', '边际分布', '缺失数据', '多元', '整值时间序列', '数据', '提出', '新', '数据', '填补', '方法', '研究', '缺失', '情形', '多元', '整值时间序列', '经验似然', '推断', '拟', '似然', '推断', '假设检验', '多元', '线性', '整值时间序列', '模型', '变点', '检验', '质量控制', 'outliers', '识别', '模型', '预测', '频域', '角度', '多元', '整值时间序列', '展开', '研究']
