['建模', '整数值时间序列', '数据', '当今', '统计学', '研究', '国际', '热点问题', '已有', '研究', '两类', '一元', '模型', '整数值', '回归', '模型', '整数值', 'GARCH模型', '更好', '建模', '数据', '波动性', '数据', '特征', '离散性', '相关性', '元数据', '困难性', '多元', '整数值时间序列', '研究', '处于', '起步', '阶段', '多元', '整数值', '回归', '模型', '研究', '一元', '整数值', 'GARCH模型', '成功', '多元', '模型', '需求', '项目', '构造', '多元', '离散', '分布', 'Copula', '函数', '因子', '结构', '三类', '多元', '整数值', 'GARCH模型', '每类', '模型', '建立', '稳定', '性质', '平稳性', '遍历性', '或弱', '相依', '性', '多种', '参数估计', '方法', '讨论', '估计量', '样本', '性质', '相合', '性', '渐近正态性', '模型', '假设检验', '模型', '选择', '预测', '引入', '稀疏', '结构', '两类', '模型', '推广', '大维', '情形', '利用', '模拟', '数据', '数据', '评判', '提出', '模型', '已有', '模型', '优劣', '模型', '统计推断', '生产实践', '工作者', '提供', '建模', '指南']
['精神分裂症', '人类', '常见', '复杂疾病', '发生', '涉及', '遗传', '环境因素', '作用', '致病机制', '仍未', '阐明', '基因', '水平', '外界', '环境因素', '预防', '治疗', '精神分裂症', '医学', '研究', '课题', '单倍型', '关联分析', '方法', '基因', '定位', '研究', '一类', '统计', '方法', '发现', '刻画', '人类', '复杂疾病', '遗传', '基础', '时', '拥有', '高', '功效', '研究', 'SNP', '位点', '时', '增加', '单倍型', '种类', '方法', '效率', '功效', '环境变量', '带来', '项目', '重点', '精神分裂症', '遗传', '因素', '环境因素', '关联性', '研究', '单倍型', '聚类', '环境变量', '模型', '选择', '分而治之', '思想', '利用', '两', '阶段', '法', '考察', '遗传', '因素', '环境因素', '交互', '进一步', '研究', '精神分裂症', '分型', '遗传', '因素', '环境因素', '关系', '流行病', '工作者', '提供', '理论', '指导', '便利']
['多个', '平面波', '照射到', '周期', '结构', '表面', '凸凹', '起伏', '光学材料', '称', '光栅', '衍射', '现象', '微观', '光学', '中有', '项目', '1D', '衍射', '光栅', '研究', '其正', '反问题', '正', '工程', '流行', '有限体积元法', 'FVEM', '求解', '衍射', '场', '利用', 'PML', '技术', '截断', '外行', '波', '自适应', '技巧', '调整', '网格', '剖分', '构造', 'FVEM', '求解', '器', '反问题', '衍射', '场', '强度', '数据', '无相', '数据', '重构', '光栅', '形状', '研究', '优化方法', '线性抽样法', '反演', '光栅', '数值', '实验所', '表现', '现象', '强度', '信息', '重构', '光栅', '轮廓', '光栅', '位置', '研究', '此类', '反问题', '唯一性', '研究', '进一步', '衍射', '光栅', '数学', '理论']
['数据', '信息', '与日俱增', '数据处理', '方法', '科学技术', '发展', '迫切', '需求', '再生核Hilbert空间', 'RKHS', '数据处理', '方法', '标量', '值', '数据处理', '研究', '成功', '面对', '量值', '线性泛函值数据', '需求', '发展', '类型', '数据', 'RKHS', '方法', '理论意义', '广阔', '前景', '项目', 'RKHS', '框架', '研究', '向量值数据', '线性泛函值数据', '机器学习算法', '采样理论', '研究', '常用', '量值', 'RKHS', '函数', '性质', '空间', '结构', '空间', '包含', '关系', '机器学习', '包括', '改进', '学习', '算法', '误差估计', '建立', '正则化方法', '再生', '核', '更新', '最优', '选取', '算法', '量值', 'RKHS', '框架', '建立', '量值', '函数', '采样理论', '最优', '重构', '算法', '重构', '公式', '最优', '采样', '点', '选取', '建立', '用于', '再生', '泛函', '新型', 'RKHS', '理论', '此基础', '发展', '线性泛函值数据', '机器学习算法', '采样理论']
['项目', '研究', '强', '变分', '方法', '若干', '非线性', '包括', '非线性', 'Schr', 'dinger', '方程', 'Choquard-Pekar', '方程', '带有', '磁场', 'Schr', 'dinger', '方程', '非线性', 'Schr', 'dinger', '方程', '研究', '算子', '质谱', '包含', '非线性', '讨论', '超', '线性', '渐近', '线性', '情形', '解', '存在性', '多重性', '超', '线性', '情形', '减弱', '经典', 'Ambrosetti-Rabinowitz', '条件', '非线性', '假设', '经典', 'PS', '条件', 'Cerami', '序列', '论证', '研究', 'Choquard-Pekar', '方程', '带有', '磁场', 'Schr', 'dinger', '方程', '讨论', '带有', '非局部', '项', '磁场', '解', '存在性', '多重性', '电磁学', '量子', '物理', '量子化学', 'Bose-Einstein', '凝聚', '等离子', '物理', '非线性光学', '应用领域', '理论意义', '价值']
['19', '世纪', 'Galois', '解决', '多项式', '方程', '根式', '解性', '建立', '著名', 'Galois', '理论', '尝试', '类似', '方法', '研究', '微分方程', '积分', '解性', '一系列', 'Lie', '建立', '微分方程', 'Lie', '群', '理论', 'Picard', 'Vissiot', '建立', '线性', '微分方程', '微分Galois理论', '世纪末', 'Morales', 'Ramis', '利用', 'Galois', '方法', '建立', '复', '解析', 'Hamilton系统', '可积性', '理论', '研究', '各类', '数学', '物理', '可积性', '相关', '利用', 'Galois', '方法', '非线性系统', '给出', '类似', '可积性', '理论', '项目', '利用', 'Galois', '方法', '研究', '几类', '数学', '物理', '特别', 'Hamilton系统', '不可积性', '关系', '尝试', '利用', 'Galois', '方法', '研究', '一类', '无穷', '维', '发展方程', 'Painlev', 'é', '方程', '可积性', '相关']
['叠氮化物', '高压', '合成', '高能量密度材料', '聚合氮', '理想', '体系', '叠氮化物', '高压研究', '蕴含着', '结构相变', '离子', '间', '相互作用', '键合', '变化', '物理', '叠氮化物', '高压研究', '包含', '科学', '背景', '高压研究', '热点', '项目', '无机', '叠氮化物', 'NH', '4N3', 'LiN', 'NaN', 'KN', 'CsN', 'AgN', '研究', '对象', '采用', '高压', '高', '剪切应力', '相结合', '实验', '技术', '利用', '原位', '高压', '同步辐射', 'X光', '衍射', '高压', '拉曼', '散射', '测试方法', '理论计算', '研究', '高压', '高', '剪切应力', '条件', '无机', '叠氮化物', '相变机制', '相变动力学', '物理', '探讨', 'N', 'N', '键', '解离', 'N', 'N', '键', '过程', '机理', '探索', '低', '压力', '单键', '态', '聚合氮', '方法', '寻找', '新型', '绿色', '能源材料', '提供', '实验', '支持', '该项', '目的', '实施', '发展', '完善', '高压', '施加', '剪切应力', '实验', '技术', '我国', '高压', '高', '剪切应力', '条件', '材料', '研究', '提供', '技术支持']
['伴随', 'InN', '材料', '物理', '特性', '研究进展', '特别', '0.7', 'eV', '窄', '带隙', '发现', 'InN', '材料', '非常适合', '制备', '光纤通信', '领域', '无污染', '高性能', '近红外发光', '激光器', '光纤通信', '发展', '带来', '突破', '未', '见到', 'InN', '材料', '近红外', '电', '注入', '发光', '报道', '首次', 'InN', '材料', '位于', '1573', 'nm', '处', '近红外', '电', '注入', '发光', '国际', '同行', '认可', '受邀', '2012', '年', '氮化物半导体', '国际会议', '做', '邀请', '报告', 'InN', '材料', '物理', '特性', '研究', '透彻', 'InN', '材料', '稳定', '高效', '近红外', '电致发光', '解决', 'InN', '材料', '载流子输运', '及电', '注入', '发光机理', '研究', '创新', '提出', '采用', '极化', '诱导效应', '提高', '载流子', '注入', '效率', 'InN', '复合', '发光', '温度', '特性', '稳定', '高亮度', '近红外', '电', '注入', '发光', '该项', '目的', 'InN', '系', '材料', '发光器件', '光纤通信', '领域', '打下', '良好基础', '科学', '意义']
['二元', '铌', '钽', '酸盐', '材料', '优异', '光学', '磁学', '微波', '节电', '介电性能', '项目', '拟', '采用', '光学', '浮区法', '刚玉', '结构', '铌', '钽', '酸盐', '单晶体', '生长', '生长', '单晶体', '结构', '物性', '研究', '采用', '原位', '金刚石压砧', '高压', '实验', '技术', 'DAC', '研究', '材料', '高压', '极端条件', '结构', '电学', '光学', '磁学', '性能', '变化规律', '样品', '微波', '段', '介电', '响应', '取决于', '分子', '内部', '离子', '位移', '极化', '光学', '极化', '声', '子模', '测量', '样品', '红外光谱', '拉曼光谱', '样品', '本征', '微波', '介电性能', '常压', '条件', '完美', '项目', '首次', '红外', 'DAC', '研究', '高压', '样品', '微波', '介电性能', '变化规律', '希望', '高压', '原位测量', '材料', '微波', '介电性能', '提供', '一种', '新', '方法', '探索', '利用', '压力', '物理性质', '调控', '可能性', '刚玉', '结构', '铌', '钽', '酸盐', 'Nb', '2O9', 'Ta', '2O9', '原子', '集团', '普遍存在', '结构单元', '物质', '性质', '研究', '有望', '普适', '规律', '制备', '高', '荧光', '微波', '介电性能', '铌', '钽', '酸盐', '材料', '提供', '实验']
['半导体', '化合物', '材料', '能源', '光电子', '探测', '前景', '半导体', '性质', 'V-VI', '族', '化合物', '高压', '结构相变', '相', '稳定性', '研究', '当今', '凝聚态物理', '前沿', '课题', 'V-VI', '族', '化合物', '研究', '局限', '纳米材料', '制备', '高压研究', '少有', '报道', '高压相变', '物理', '机制', '高压', '新相', '结构', '处于', '令人费解', '状态', '导致', '高压', '新奇', '现象', '无法解释', '如压致', '超导', '压力', '提高', '材料', '热电性能', '项目', '拟', '采用', '原位', '高压', 'X射线', '衍射', '原位', '高压电', '学等', '实验', '技术手段', '第一性原理', '模拟', '系统', '研究', 'V-VI', '族', '半导体材料', '高压', '结构相变', '高压', '新相', '结构', '探索', '高压', '金属化', '压致', '超导', '现象', '理论计算', '揭示', '高压相变', '物理', '机制', '高压', '半导体', '化合物', '材料', '相变', '机制', '规律', '提供', '实验', '理论', '支持', '解释', '高压', '新奇', '现象', '奠定', '知识', '储备']
['生命', '奥秘', '吸引', '越来越', '数理学', '家', '参与', '系统生物学', '前沿', '领域', '研究', '研究者', '细胞', '充满', '随机噪声', '涨落', '多层次', '有序结构', '细胞', '生化', '体系', '看作', '远离', '平衡态', '系统', '建立', '非线性', '非平衡态', '系统', '随机', '热力学', '理论', '生物', '网络', '功能模块', '研究', '研究者', '揭示', '生物', '网络', '普适性', '设计原理', '探索', '生命', '本质', '项目', '基因调控网络', '反馈', '回路', '信号转导', '通路', '磷酸化', '去磷酸化', '环路', '若干', '典型', '节点', '相互作用', '网络结构', '生物', '网络', '噪声', '影响', '作用', '研究', '对象', '计划', '生化', '随机', '概率', '描述', '含', '体积', '参数', '化学反应', '主方程', '出发', '模拟计算', '生化', '系统', '有效势景观', '稳态', '概率流', '解决', '生物', '网络', '功能模块', '全局稳定性', '非平衡相变', '动力学', '分析', '噪声', '执行', '生物学功能', '影响', '作用']
['高次谐波产生', '强激光', '物质', '相互作用', '典型', '非线性', '现象', '利用', '谐波', '超短', '阿秒脉冲', '分子结构', '成像', '研究', '强场', '领域', '焦点', '课题', '理论', '谐波', '研究', '依赖于', '含时', '薛定谔', '方程', '准确', '求解', '计算资源', '过程', '研究', '充分考虑', '电子', '间', '动力学', '关联', '效应', '效应', '多电子', '分子', '谐波', '发射', '影响', '亟待', '阐明', '项目', '提出', '采用', '改进', '含时量子蒙特卡罗', '方案', '研究', '方案', '多原子分子', '高次谐波产生', '过程', '快速', '耗费', '较少', '计算机', '资源', '准确', '物理', '效应', '包含', '物理', '图像', '简明', '数值模拟', '以此', '基础', '研究', '电子关联', '效应', '分子高次谐波', '发射', '影响', '含时量子蒙特卡罗', '方案', '量子', '轨迹', '演化', '分析', '分子高次谐波', '过程', '电子', '实时', '动力学', '关联', '机理', '谐波', '发射', '影响', '规律', '给出', '利用', '高次谐波', '多电子', '分子', '轨道', '成像', '条件', '进一步', '改进', '发展', '谐波', '成像', '分子结构', '方案', '奠定', '坚实', '基础']
['常规', '电子衍射', '探测', '分子结构', '方法', '但此', '方法', '超快', '时间分辨', '分子', '内部', '动力学', '过程', '研究', '项目', '旨在', '探索', '发展', '一种', '强激光场', '分子', '隧穿电离', '电子', '返回', '母体', '离子', '散射', '自成', '获取', '分子结构', '超快', '变化', '新', '电子衍射', '方法', '方法', '电子', '重散射', '三步', '模型', '核心', '物理', '是从', '重散射', '电子', '提取', '电子', '分子离子', '弹性散射', '微分散射截面', '项目', '拟', '实验', '测量', '一系列', '分子', '激光', '场致', '重散射', '光电子动量谱', '超快', '光场', '调控', '散射', '电子束', '源', '返回', '电子波包', '条件', '重散射', '光电子', '动量', '分布', '变化规律', '探讨', '三步', '电子', '重散射', '模型', '第一步', '隧穿电离', '机制', '第三步', '电子', '离子', '弹性散射', '影响', '特别', '轨道', '干涉', '效应', '影响', '此基础', '定量重散射理论', '获取', '电子', '分子离子', '弹性散射', '微分散射截面']
['白光', 'LED', '新一代', '照明', '光源', '相匹配', '高性能', '荧光粉', 'LED', '照明', '关键技术', '传统', '无机', 'LED', '稀土', '荧光粉', '荧光粉', '芯片', '匹配', '局限', '色度', '不佳', '项目', '提出', '利用', '有机给体', '稀土纳米晶', '复合', '解决', '传统', 'LED', '荧光粉', '表面', '有机给体', '可控', '高效', '吸收', '激发', '能量', '传递', '稀土纳米晶', '荧光材料', '高效', '荧光', '发射', '拟', '采用', '非水', '相法', '合成', 'Y2O3', 'Eu', 'YPO', 'Tb', 'LaPO', 'Tm', '高性能', '基色', '稀土纳米晶', '材料', '并以', 'acac', 'azobenzene', '有机配体', '表面钝化', '复合材料', '深入研究', '材料', '稀土纳米晶', '尺寸', '结构', '形貌', '有机配体', '分子', '轨道', '钝化层', '厚度', '发射', '激发', '谱', '调控作用', '研究', '因素', '材料', '荧光', '动力学', '过程', '发光效率', '影响', '揭示', '介面', '配位', '能量传递', '过程', '关系', '优化', '高性能', '紫外', '蓝光', '激发', 'LED', '荧光粉', '封装', '制备', '高亮度', '高', '色度', '新型', '白光', 'LED', '器件', '突破', '国外', '技术', '垄断']
[]
['项目', '拟', '电磁学', '散射', '反散射', '模型', '几个', '数值', '计算方法', '研究', '背景', '此类', '数学', '理论', '数值', '计算', '本质', '包括', '开', '洞穴', 'open', 'cavity', '散射', '反散射', '倏', '逝波', '信息', '近场', '散射', '反散射', '裂缝', 'crack', '散射', '反散射', '几个', '密切相关', '集中反映', '电磁', '散射', '数学模型', '数值', '计算', '几个', '困难', '计算', '区域', '无界', '性', '解得', '局部', '奇异性', '波数', '非线性', '项目', '拟', '结题', '项目', '基础', '进一步', '构造', '高效', '数值方法', '探讨', '方法', '理论', '基础', '规模', '数值', '试验', '本项', '目的', '高新', '科学技术', '紧密联系', '研究', '最新', '科学技术', '数学', '计算数学', '项目', '数学', '计算数学', '理论', '理解', '高新技术', '科学', '现象', '国内', '此类', '研究', '向前', '推', '进一步', '国家', '高技术', '国防科技', '发展', '做', '理论']
['普遍认为', '积', '微分方程', '呈现出', '各种各样', '现象', '观点', '始终', '论证', '研究成果', '方程', '不可积性', '拓扑熵', 'Melnikov', '积分', 'Galois', '群', '动力学行为', '项目', '微分', 'Galois', '方法', 'Melnikov', '方法', '拓扑', '动力系统', '理论', '研究', '微分方程', 'Galois', '不可积性', '蕴含', '动力学行为', '研究', '内容', '包括', '探讨', '微分方程', 'Galois', '不可积性', '拓扑熵', '研究', '积', '微分方程', '混沌', '研究', '线性', '微分方程', 'Liouville', '不可积性', 'Galois', '群', '动力学', '性质', '关系', '研究', 'Galois', '不可积性', 'Melnikov', '积分', '关系', '发展', '刻画', '系统', '奇性', '分析方法']
['项目', '围绕', '多项式', '自同构', 'tame', '生成子问题', '研究', '多项式代数', '自由结合代数', '自同构', '导子', '描述', '仿射群', '生成', '多项式', '自同构', '群', 'tame自同构', '群', '自同构', '集合', '利用', 'tame自同构', '多重', '次数', '集合', '结构', '研究', 'II', 'III', '型', '约化', '存在性', '利用', 'PI-', '环', '理论研究', '多项式', '自同构', '自由结合代数', '提升', '提升', '性', 'tame', '性', '关系', '研究', '多项式', '导子', 'Darboux', '多项式', '常数环', '三角', '化', '局部幂零导子', '诱导', '指数', '自同构', '构造', '有用', '例子', '反例']
['系统', '最优控制', '理论', '建立', '伊始', '尝试', '研究', '随机', '系统', '最优控制', '理论', '现实', '包括', '分数维布朗运动', 'Gauss', '过程', '水文学', '经济', '金融', '物理', '工程', '生物', '数学', '研究', '作用', '研究', 'Gauss', '过程', '驱动', '随机最优控制', '系统', '显得', '这类', '控制系统', '状态', '过程', 'Markov', '半群', '性质', '动态', '规划', '方法', '变分法', '角度', '研究', '随机最大值原理', '成', '刻画', '此类', '最优控制', '方法', '项目', '中拟', 'Malliavin', '分析', '理论', '倒向随机微分方程', '理论研究', 'Gauss', '过程', '驱动', '随机最优控制', '系统', '最优控制', '必要条件', '金融', '生物', '数学', '领域', '讨论', '伴随', '方程', '广义', '随机哈密顿系统', '解', '惟一', '性', '性质', '研究', '随机最优控制理论', '研究', '意义', '加深', '各个领域', '随机', '系统', '增强', '现象']
['有限体积法', '研究', '研究成果', '三角形', '网格', '高阶', '元', '有限体积法', '超收敛性', '分析', '四边形', '网格', '有限体积法', '稳定性', '判别', '框架', '解决', '项目', '二阶', '椭圆型方程', '模型', '研究', '三角形', '网格', '高阶', '元', '有限体积法', '超收敛性', '四边形', '网格', '有限体积法', '稳定性', '判别', '准则', '研究', '三角形', '网格', 'Lagrange', '二次元', '三次', '元', 'Hermite', '三次', '元', '有限体积法', '超收敛性', '有限', '体积', '格式', '解', '函数', '值', '或导', '数值', '超收敛性', '给出', '理论', '证明', '建立', '四边形', '网格', '有限体积法', '稳定性', '双线性', '形式', '正', '定性', '椭圆', '性', '判别', '框架', '准则', '给出', '弱', '网格', '几何', '条件', '给出', '有限体积法', '单元', '刚度', '矩阵', '统一', '表达形式', '系统地', '讨论', '双线性', '形式', '局部', '椭圆', '性所', '四边形', '单元', '条件']
['随机偏微分方程', '领域', '金融', '证', '劵', '工程', '确定性', '微分方程', '准确', '深刻', '内在', '本质特征', '意义', '数值', '求解', '随机偏微分方程', '困难', '精确', '解', '弱', '正则性', '概率', '空间', '高维', '性', '计算', '复杂性', '本项', '目的', '目的', '构造', '新', '计算方法', '数值', '分析', '工具', '近似', '求解', '随机偏微分方程', '研究', '稀疏网格', '谱', '方法', '误差分析', '构造', '快速', '稳定', '数值', '算法', '求解', '系数', '具', '随机性', '偏微分方程', 'Zakai', '型', '随机微分方程', '变换', '成正', '倒向随机微分方程', '采用', '广义', '双边Ito-Taylor展开', '公式', '构造', '高精度', '求解', '正', '倒向随机微分方程', '数值', '算法', '线性', '随机微分方程', '数值', '解', '以此', '基础', '研究', '求解', '非线性滤波', '高精度', '数值', '算法']
['法国', '数学家', 'Fathi', '世纪', '90', '年代', '中期', '创立', '弱KAM理论', 'Hamilton', '动力系统', '研究', '领域', '最为', '活跃', '研究课题', '理论', '价值', '弱KAM理论', '众多', '国内外', '数学家', '关注', '快速', '发展', '项目', '紧密', '围绕', '弱KAM理论', '核心', '工具', '-Lax-Oleinik', '半群', 'Lax-Oleinik', '型', '算子', '理论', '三个', '细致', '研究', '三个', '自治', 'Lagrange系统', 'Lax-Oleinik半群', 'C1', '图形', '收敛', '速度', 'Aubry', '集', '动力学', '性质', '间', '关系', '时间', '周期', 'Lagrange系统', '新', 'Lax-Oleinik', '型', '算子', '收敛', '速度', 'Aubry', '集', '动力学', '性质', '关系', '构建', '随机', '情形', '弱KAM理论', '框架']
