['Leptin', '蛋白质', '类', '激素', '受体', '作用', '下丘脑', '特异性', '神经元', '发挥', '摄食', '能量代谢', '调控作用', '下丘脑', '外', 'Leptin', '脑', '区内', '特异性', '神经元', '影响', '发挥', '摄食', '调控作用', '尚不', '研究', '发现', 'Leptin', '受体', '分布', '孤束核', '孤束核', '摄食', '信息', '整合', '传递', '中继站', '胃肠', '摄食', '信息', '迷走神经', '传入', '孤束核', '整合', '传递', '下丘脑', '摄食中枢', '最终', '发挥', '摄食', '调控作用', '研究', '孤束核', '儿茶酚胺', '类', '神经元', '摄食', '信息', '整合', '传递', '起到', '关键作用', '两种', '能量', '状态', '摄食', '禁食', '采用', '摄食', '行为学', '免疫荧光', '双重', '染色', '全', '细胞', '膜片钳', '记录', '方法', '考察', '孤束核', '儿茶酚胺', '类', '神经元', '介导', 'Leptin', '摄食', '调控机制', 'Leptin', '控制', '体重', '能量代谢', '作用', '提供', '理论依据']
['特征选择', '算法', '纵向', '组学数据分析', '远远', '落后', '横向', '组学', '数据', '数据分析', '旨在', '开发', '一种', '新型', '纵向', '组学', '数据', '特征选择', '算法', 'GEE-TGDR', 'GEE-TGDR', '阈值梯度下降调整法', 'TGDR', '广义估量方程', 'GEE', '两种', '成熟', '稳定', '数学模型', '预期', '继承', '两个', '模型', '特色', '优势', '对此', '理论', '推算', '外', '更多', '地是', '利用', '模拟', '数据', '实例', '验证', '后期', '还会', '推出', '一系列', '配套', 'R', '软件包', 'GEE-TGDR', '算法', '推广应用', 'GEE-TGDR', '临床', '研究', '特别', '诊断', '预后', '研究', '意义', '成功', '开发', '推广应用', '制定', '个体化', '用药', '方案', '优化', '治疗', '效果', '节约', '医疗', '成本', '提高', '病患', '存活率', '生活', '质量']
['牛', '病毒性', '腹泻', '牛', '病毒性', '腹泻', '病毒', 'BVDV', '一种', '烈性', '传染病', 'BVDV', '感染', '宿主', '病毒', '复制', '治病', '直接原因', '致病机制', '尚不', '前期', '研究', '发现', '亲环蛋白A', 'CyPA', '特异性', '抑制剂', '环孢素', 'CsA', 'CyPA', '多抗', '抑制', 'CyPA', '活性', 'BVDV', '复制', '能力', '降低', '阐明', 'CyPA', '调控', 'BVDV', '复制', '分子机制', '项目', '拟', '利用', 'RNA干扰', 'CRISPR', 'Cas', '基因敲除', '蛋白', '表达', '技术', '调控', 'CyPA', '表达', 'CyPA', 'BVDV', '复制', '影响', 'pull-down', '免疫', '共沉淀', 'Western-blot', '方法', '阐明', 'CyPA', '互作', '病毒蛋白', '构建', 'CyPA', '互作', 'BVDV', '蛋白', '截短', '突变体', '鉴定', 'CyPA', '互作', '病毒蛋白', '结构域', '构建', '蛋白', '截短', '或点', '突变', 'CyPA', '突变体', 'BVDV', '蛋白', '作用', 'CyPA', '功能区', '揭示', 'CyPA', 'BVDV', '复制', '分子机制', '研发', 'BVDV', '新型', '疫苗', '抗病毒药物', '提供', '理论依据']
['奶牛', '脂肪肝', '病理学', '基础', '能量负平衡', '能量负平衡', '导致', '高', '非酯化脂肪酸', 'NEFA', '高', 'β', '羟', '丁酸', 'BHBA', '血症', '奶牛', '脂肪肝', '发生', '发展', '密切相关', '固醇', '调节', '元件', '蛋白', '1c', 'SREBP-', '1c', 'DNA', '断裂', '因子', '蛋白', 'a', 'Cidea', '肝', '脂代谢', '决定性', '调节', '因子', '项目', '提出', '高', 'NEFA', '高BHBA血症', '激活', 'SREBP-', '1c', 'Cidea', '信号通路', '肝脂沉积', '科学', '假设', '项目', '脂肪肝', '奶牛', '体内', '实验', '体外', '培养', '奶牛', '肝细胞', '添加', 'NEFA', 'BHBA', '实验', '转染', '表达', 'SREBP-', '1c', 'Cidea', '腺病毒', '沉默', 'Cidea', '表达', '腺病毒', '观测', 'SREBP-', '1c', 'Cidea', '通路', '关键', '分子', '变化', '下游', '脂代谢', '相关', '酶', '表达', '水平', '活性', 'SREBP-', '1c', 'Cidea', '调节', '奶牛', '肝细胞', '脂代谢', '作用机制', '高', 'NEFA', '高BHBA血症', 'SREBP-', '1c', 'Cidea', '通路', '影响', '阐明', '奶牛', '脂肪肝', '发病机制', '提供', '理论依据']
['艾滋病', '感染率', '我国', '呈上升', '趋势', 'HIV-1', 'Vif', '蛋白', '病毒', '体内', '感染', '必需', '因子', 'APOBEC', '家族', '胞', '苷', '脱氨酶', '家族', '广谱', '抗病毒活性', '人体', '先天', '免疫系统', '成员', '家族', '成员', 'A3G', 'A3F', '抑制', '缺失', 'Vif', '蛋白', 'HIV-1', '感染', 'Vif', '劫持', '宿主', '泛素连接酶', 'APOBEC', '家族', '蛋白', '泛素化', '导致', '降解', '抗病毒', '能力', '阻止', 'Vif', '劫持', '宿主', '泛素连接酶', 'Cul', 'EloB', 'C', 'Rbx', '组分', '恢复', '宿主', '天然', '抗病毒', '因子', 'A3G', 'A3F', '活性', '对抗', 'HIV-1', '病毒', '手段', '项目', '拟', '筛选', '破坏', 'Vif', '劫持', '宿主', '泛素连接酶', '小分子', '抗', 'HIV-1', '病毒', '抑制剂', '项目前期', '建立', 'Vif-Cul', 'E3', '泛素连接酶', '体外', '大规模', '纯化', '体系', '宿主', '泛素连接酶', '荧光', '信号', '检测', '高通量', '抗', 'HIV-1', '小分子', '药物筛选']
['全世界', '仅水', '貂皮', '生产量', '约', '5000', '万张', '自咬行为', '导致', '等级', '下降', '皮张', '200', '300', '万张', '我国', '自咬', '水貂', '发生率', '约', '5%', '20%', '影响', '皮张', '质量', '水貂', '养殖业', '带来', '经济损失', '项目', '检测', '健康', '咬', '水貂', '个体', '血液', '-HT', 'DA', 'ACTH', 'GC', '神经内分泌因子', '含量', '变化', '探讨', '神经内分泌因子', '水貂', '自咬行为', '发生', '影响', '分析', '筛选', 'DRD', 'DRD', '-HT', '1A', 'GR', 'CRF', '受体', '基因', 'SNPs', '寻找', '自咬行为', '发生', '相关', '分子', '遗传标记', '检测', '自咬', '水貂', '海马', '下丘脑', '垂体', '脑组织', '形态学', '变化', '利用', '免疫', '组织化学', '方法', '检测', 'DRD', 'DRD', '-HT', '1A', 'GR', 'CRF', '基因', '健康', '咬', '水貂', '脑组织', '表达', '差异', '解析', '神经内分泌因子', '相关', '基因', '水貂', '自咬行为', '关系', '神经内分泌', '学与', '行为遗传学', '角度', '揭示', '饲养', '环境', '水貂', '自咬行为', '发生机制', '研究', '水貂', '早期', '选种', '理论', '实际意义']
['金黄色葡萄球菌', '临床', '病原菌', '耐药性', '金葡菌', '新', '抗生素', '研发', '效率', '降低', '大大增加', '治疗', '难度', '新型', '抗金', '葡菌', '药物', '研发', '刻不容缓', '病原菌', '致病', '病原菌', '毒力因子', '结构与功能', '加深', '毒力因子', '抗感染', '药物筛选', '靶标', 'α', '溶血素', '金', '葡菌', '致病', '过程', '核心作用', '研究', '透彻', '抗金', '葡菌', '毒力', '药物', '研发', '最有', '希望', '靶标', '贯众素', '中药', '绵马贯众', '有效成分', '抗细菌感染', '活性', '课题组', '建立', '相关', '筛选', '平台', '国内外', '首次', '发现', '贯众素', '对金', '葡菌', 'α', '溶血素', '抑制作用', '初步', '确证', '贯众素', 'α', '溶血素', '位点', '课题', '拟', '前期', '研究', '基础', '分子动力学模拟', '结构', '生物学', '技术手段', '进一步', '确证', '贯众素', 'α', '溶血素', '活性', '位点', '残基', '阐明', '贯众素', '抗金', '葡菌', 'α', '溶血素', '分子', '作用机制', '验证', '金', '葡菌', '肺炎', '保护', '作用', 'α', '溶血素', '靶标', '创新', '药物', '研发', '奠定', '基础']
['新城疫病毒', '强', '毒株', '感染', '弱毒', '疫苗', '株', '接种', '途径', '呼吸道', '感染', '肺泡巨噬细胞', '肺脏', '外界', '第一道', '防线', '新城疫病毒', '肺泡巨噬细胞', '相互作用', '病毒感染', '关键点', '前期', '研究', '发现', '肺泡巨噬细胞', '极化分型', '急性', '肺炎', '进程', '发挥', '作用', '强', '弱毒', '诱导', '极化分型', '肺泡巨噬细胞', '感染', '进程', '创造', '有利条件', '项目', '从鹅源', '强毒', 'NA-', '株', '弱毒', 'LaSota', '株', '感染', '死亡', '病例', '耐过', '病例', '未', '临床', '症状', '病例', '体外', '细胞', '模型', '免疫荧光', 'ELISA', '实时', '荧光', '定量', 'PCR', '方法', '基因', '蛋白质', '水平', '观测', '禽', '肺泡巨噬细胞', '极化分型', '细胞', '水平', '研究', '肺泡巨噬细胞', '极化分型', '对强', '弱毒', '感染', '影响', '本项', '目的', '研究', '阐明', '毒力', '新城疫病毒', '感染', '诱导', '肺泡巨噬细胞', '极化分型', '差异', '机制', '极化分型', '肺泡巨噬细胞', '对强', '弱毒', '感染', '差异', '阐明', '毒力', '新城疫病毒', '感染机制', '提高', '弱毒', '疫苗免疫', '效果', '提供', '理论', '支持']
['哺乳动物', '松果体', '24', '小时', '昼夜节律', '分泌', '褪', '黑', '激素', '哺乳动物', '性成熟', '冬眠', '新陈代谢', '季节性', '繁殖', '扮演着', '角色', '松果体', '转录组', '研究', '松果体', '细胞', '基因', '昼夜', '差异性', '表达', '差异性', '表达', '基因', '参与', '褪', '黑', '激素', '合成', '分泌', '参与', '生物', '过程', '项目', '计划', '采用', '第二代测序', '技术', 'RNA-Seq', '大鼠', '松果体', '表达', '数据', '进一步', '扩展', '大鼠', '昼夜', '两点', '取样', '基础', '增加', '取样', '发育阶段', '胚胎', '成鼠', '时间', '点', '24', '小时', '周期', '内取', '个点', '分析', '松果体', '特异', '基因表达调控', '模式', '大鼠', '基因组', '注释', 'RNA-Seq', '测序', '数据', 'lncRNA', '转录', '物', '亚型', 'isoform', 'UTR', '对此', '补充', '扩展']
['序列', '同源性', '越低', '蛋白质', '结构域重组', '嵌合', '蛋白质', '功能', '跃迁', '可能性', '越大', '带来', '更多', '交叉', '破坏', '导致', '嵌合', '蛋白质', '正确', '折叠', '失去活力', '结构域重组', '策略', '关注', '残基', '间', '相互作用', '功能', '偶联', '协同进化', '残基', '在结构上', '距离', '较远', '表现', '相互作用', '结构域重组', '相互作用', '破坏', '协同进化', '残基', '完整', '项目', '协同进化', '原则', '基础', '建立', '结构域', '间', '协同进化', '筛选', '方法', '重组', '位点', '选择', '解决', '低', '同源', '重组', '交叉', '破坏', '同源性', '低于', '20%', '中温', '脂肪酶', 'Lip', '嗜热酯酶', 'apAPH', 'AFEST', '亲本', '结构域重组', '整合', '中温', '脂肪酶', '底物', '特异性', '嗜热酯酶', '热稳定性', '构建', '嗜热', '嵌合', '脂肪酶', '研究', '嵌合酶', '性质', '结构功能', '关系', '实验', '进一步', '校正', '优化', '筛选', '参数', '研究', '生物', '技术产业', '提供', '新酶源', '设计', '改造', '酶', '分子', '提供', '新思路']
['研究', '寄生虫', '虫种', '抗原', '结构', '宿主', '侵袭', '力', '耐药性', '流行病学', '特征', '差异', '旋毛虫', '尚未', '统一', '种群', '划分', '标准', '旋毛虫', '病', '难于', '诊断', '预防', '治疗', '原因', '旋毛虫', '分子生物学', '特征', '缺乏', '深入研究', '尚未', '发现', '灵敏度', '高', '特异性', '抗原', '分子', '原因', '研究', '拟', '深入分析', '旋毛虫', '基因组', '查找', '验证', '遗传', '标志', '微卫星', '位点', '建立', '旋毛虫', '准确', '分类', '标准', '构建', '旋毛虫', '高密度', '遗传', '图谱', '种群', '旋毛虫', '温度', '敏感', '差异性', '宿主', '特异性', '利用', '遗传', '杂交', '技术', '温度', '敏感性', '宿主', '特异性', '功能基因', '定位', '发现', '旋毛虫', '新', '特异性', '生物标记', '疫苗', '候选', '分子', '特异', '药物', '靶标', '提供', '基础', '旋毛虫', '病', '诊断', '治疗', '预防', '提供', '科学依据']
['类胡萝卜素', '植物', '生存', '必不可少', '一类', '次生', '代谢', '物质', '人类健康', '诸多', '益处', '番茄果实', 'SlGLK', '转录因子', '叶绿体', '合成', '调控', '类胡萝卜素', '积累', '拟南芥', 'AtGLK', 'AtGLK', 'BR', '信号转导', '途径', '中起', '关键', '调节作用', 'BES1转录因子', '靶基因', '前期', '研究', '发现', '转', 'Atbes', '基因', '拟南芥', 'bes', '1D', '功能', '型', '突变体', '番茄果实', 'SlGLK', '转录因子', '控制', '绿果', '肩', '表型', '提高', '类胡萝卜素', '积累', '项目', 'Atbes', '转基因', '番茄果实', '材料', '研究', 'AtBES', '转录因子', '调控', 'SlGLK', '基因', '转录', '分子机制', '番茄果实', 'AtBES', '转录因子', '调控', '类胡萝卜素', '代谢', '相关', '靶基因', '阐明', '内源', 'SlBES', '基因', '番茄', '类胡萝卜素', '功能', '作用机制', '该项', '目的', '实施', '类胡萝卜素', '代谢网络', '基因工程', '手段', '提高', '番茄果实', '类胡萝卜素', '含量', '改善', '营养', '品质', '提供', '理论依据']
['整合素', '肿瘤细胞', '黏附', '迁移', '起到', '作用', '研究', '发现', 'α', 'v', 'β', '整合素', '黑色素瘤细胞', '高', '表达', '肿瘤', '发生', '发展', '恶性程度', '密切相关', '整合素', '酶活性', '作用', '相关', '激酶', '调节', 'Arg', '激酶', '一种', '非', '受体', '酪氨酸', '激酶', '参与', '细胞', '信号转导', '细胞骨架', '重排', '生命', '活动', '发现', 'Arg', '激酶', '参与', 'α', 'v', 'β', '整合素', '介导', '黑色素瘤细胞', '迁移', '二者', '免疫', '复合', '体内', '提示', 'Arg', '激酶', 'α', 'v', 'β', '整合素', '介导', '细胞迁移', '信号通路', '关键性', '调控', '分子', '研究', '拟', '探索', 'Arg', '激酶', 'α', 'v', 'β', '整合素', '介导', '肿瘤细胞', '骨架', '重排', '伪足', '迁移', '影响', '免疫', '共沉淀', 'FRET', '技术', '研究', '信号转导', '事件', '蛋白质相互作用', '揭示', 'Arg', '激酶', '影响', '肿瘤细胞', '黏附', '迁移', '作用', '环节', '相关', '作用机制', '相关', '阐明', '肿瘤细胞', '浸润', '迁移', '分子机制']
['胚胎干细胞', 'ES', '细胞', '是从', '早期', '胚胎', '原始', '性腺', '分离出来', '一类', '细胞', '体外', '培养', '无限', '增殖', '自我', '更新', '分化', '全能性', '特性', '组蛋白修饰', 'ES', '细胞', '特性', '作用', '组蛋白', '乙酰基转移酶', 'MOF', '乙酰化', '组蛋白', 'H4K16', '位点', '酶', '体内', 'MSL', 'NSL', '复合物', '发现', 'MOF', '小鼠', 'ES', '细胞', '核心', '转录网络', '关键', '调控', '因子', 'MOF', 'MSL', 'NSL', '复合物', 'ES', '细胞', '功能', '调控机制', '知之甚少', '项目', '拟以', 'ES', '细胞', '研究', '对象', '诱导', '其到', '分化', '阶段', '利用', 'RNAi', '表达方法', 'DNA', '芯片', 'ChIP-seq', '技术', '系统地', '阐明', 'MOF', 'MSL', 'MOF', 'NSL', '复合物', 'ES', '细胞', '自我', '更新', '分化', '作用', '深入研究', '过程', 'MOF', 'MSL', 'NSL', '复合物', '依赖性', '本项', '目的', '实施', '有助于', '完善', 'ES', '细胞', '自我', '更新', '分化', '调控网络', 'ES', '细胞', '提供', '理论依据']
['农田', '地表', '保留', '根茬', '覆盖', '秸秆', '提高', '土壤', '蓄水', '保墒', '能力', '方式', '地表', '状况', '影响', '拖拉机', '悬挂机组', '作业', '时', '自主', '导航', '控制精度', '准确', '获取', '拖拉机', '复杂农田地表', '状况', '作业', '时', '行驶', '状态', '位姿补偿', '保证', '自主', '导航系统', '控制精度', '意义', '项目', '拟', '运动学', '动力学建模', '仿真', '分析', '信息融合', '方法', '研究', '面向', '复杂农田地表', '拖拉机', '位姿补偿', '策略', '研究', '内容', '包括', '建立', '带有', '悬挂机组', '拖拉机', '运动学', '动力学模型', '分析', '秸秆', '根茬', '覆盖', '平整', '地表', '复杂农田地表', '状况', '悬挂机组', '拖拉机', '动力学特性', '影响', '扩展', '卡尔曼滤波', '理论', '分析', '自主', '导航', '拖拉机', '悬挂机组', '行驶', '状态', '感知机理', '揭示', '状态', '感知', '偏差', '分布规律', '支持向量机', '方法', '研究', '位姿补偿', '策略', '搭建', '自主', '导航', '拖拉机', '测试', '平台', '仿真', '分析', '优化', '项目', '自主', '导航', '拖拉机', '复杂农田地表', '作业', '提供', '位姿补偿', '策略', '提高', '系统', '导航', '精度', '优化', '作业', '路径', '提供', '研究', '基础', '理论依据']
['冲击波', '一种', '物理', '刺激', '化学', '诱导剂', '辅助', '诱导', '骨髓间充质干细胞', 'MSCs', '成骨细胞', '分化', '与众不同', '冲击波', '治疗', '骨不连', '机制', '前期工作', '显示', '冲击波', '三磷酸腺苷', 'ATP', '细胞', '外', '释放', '激活', 'P2X7', '受体', '一种', '嘌呤受体', '信号传导通路', 'MSCs', '成骨细胞', '分化', '另有', '研究', '显示', '腺苷', 'ATP', '降解', '产物', '激活', '腺苷', '受体', '一种', '嘌呤受体', '增加', '骨', '分化', 'MSCs', '增殖', '暗示', '冲击波', 'P2X7', '受体', '信号通路', '诱导', 'MSCs', '成骨细胞', '分化', '腺苷', '受体', '信号通路', '调节', '分化', '细胞', '增殖', '分化', '增殖', '信号通路', '控制', '国内外', '未见', '这方面', '报道', '课题', '以此', '切入点', '体内', '体外', '实验', '研究', '冲击波', '诱导', 'MSCs', '成骨细胞', '分化', '增殖', '过程', '嘌呤受体', '变化', '作用', '冲击波', '骨科', '疾病', '治疗', '潜能', '开发', '骨折愈合', '防治', '异位', '骨化', '新药', '提供', '理论依据']
