['Leptin', '蛋白质', '类', '激素', '受体', '作用', '下丘脑', '特异性', '神经元', '发挥', '摄食', '能量代谢', '调控作用', '下丘脑', '外', 'Leptin', '脑', '区内', '特异性', '神经元', '影响', '发挥', '摄食', '调控作用', '尚不', '研究', '发现', 'Leptin', '受体', '分布', '孤束核', '孤束核', '摄食', '信息', '整合', '传递', '中继站', '胃肠', '摄食', '信息', '迷走神经', '传入', '孤束核', '整合', '传递', '下丘脑', '摄食中枢', '最终', '发挥', '摄食', '调控作用', '研究', '孤束核', '儿茶酚胺', '类', '神经元', '摄食', '信息', '整合', '传递', '起到', '关键作用', '两种', '能量', '状态', '摄食', '禁食', '采用', '摄食', '行为学', '免疫荧光', '双重', '染色', '全', '细胞', '膜片钳', '记录', '方法', '考察', '孤束核', '儿茶酚胺', '类', '神经元', '介导', 'Leptin', '摄食', '调控机制', 'Leptin', '控制', '体重', '能量代谢', '作用', '提供', '理论依据']
['Lp-PLA', '动脉粥样硬化', 'AS', '发生', '发展', 'omega-', 'PUFA', '降低', '心血管', '疾病', '总死亡率', '临床', '数据', '显示', '摄入', 'omega-', 'PUFA', '人群', '血液', 'Lp-PLA', '活性', '下降', '尚未', 'Omega-', 'PUFA', '调节', 'Lp-PLA', '相关', '机制', 'AS', '影响', '研究', '研究', '拟', '两', '研究', '体内', '研究', 'omega-', 'PUFA', 'Lp-PLA', '调节作用', '炎症', 'Lp-PLA', '关系', '炎症', '相关', '信号通路', 'microRNA', 'Apo', 'CIII', 'omega-', 'PUFA', '调节', 'Lp-PLA', '影响', '体内', 'hFat-', 'Lp-PLA', '转基因猪', '载体', '建立', 'AS', '模型', '研究', 'omega-', 'PUFA', 'Lp-PLA', '调节', 'Lp-PLA', 'omega-', 'PUFA', '延缓', 'AS', '影响', '研究', '揭示', 'omega-', 'PUFA', '调节', 'Lp-PLA', '机制', '临床', '筛选', 'Lp-PLA', '靶基因', '治疗', 'AS', '药物', '提供', '理论依据']
['胚胎着床', '哺乳动物', '妊娠', '建立', '过程', '关键环节', '机理', '十分复杂', 'YAP', 'TAZ', 'Hippo', 'Wnt信号通路', '效应', '因子', '调节', '细胞', '增殖', '分化', '凋亡', '生理', '过程', '前期', '基因芯片', '分析', '发现', '与非', '着床', '位点', '相比', 'YAP', 'TAZ', '小鼠', '子宫', '胚胎着床', '位点', '表达', '上调', '提示', 'YAP', 'TAZ', '小鼠', '胚胎着床', '过程', '密切相关', 'YAP', 'TAZ', '胚胎着床', '过程', '功能', '调节', '尚未', '报道', '项目', '拟', '利用', '早期', '妊娠', '假孕', '人工', '诱导', '蜕膜', '化', '延迟', '着床', '动物模型', '采用', '免疫', '组织化学', '基因', '表达', 'RNAi', '技术', '研究', 'YAP', 'TAZ', '小鼠', '胚胎着床', '期', '子宫', '表达', '规律', '小鼠', '子宫', '内膜', '细胞增殖', '凋亡', '影响', '探讨', 'YAP', 'TAZ', '胚胎着床', '相关', '基因', 'KLF', 'BMP', 'LIF', 'VEGF-A', '关系', '揭示', 'YAP', 'TAZ', '小鼠', '胚胎着床', '过程', '作用', '机制', '进一步', '阐明', '胚胎着床', '分子机理', '动物', '繁殖率', '提高', '不孕症', '治疗', '提供', '理论依据']
['中枢神经系统', 'CNS', '损伤', '诱发', '先天性', '免疫应答', '小胶质细胞', '星形胶质细胞', '发挥', '作用', '猪血凝性脑脊髓炎病毒', 'PHEV', '典型', '嗜', '神经性', '侵害', 'CNS', '导致', '感染', '动物', '死亡', 'PHEV', '感染', '过程', '胶质细胞', '参与', '神经', '免疫', '抗', 'PHEV', '感染', '病毒', '脑损伤', '关系', '尚不', '项目', '拟以', '小胶质细胞', '星形胶质细胞', '研究', '对象', 'PHEV', '感染', '小鼠', '脑组织', '胶质细胞', '激活状态', '分泌', '细胞因子', '趋化因子', 'Ⅰ', '型', '干扰素', '信号', '免疫应答', '研究', '体外', '培养', '原代', '胶质细胞', '炎症', '介质', '干扰素', '信号通路', '相关', '基因', '检测', '体内', '试验', '分析', '神经', '免疫', '神经病理', '损伤', '作用', '体外', '建立', '小鼠', '脑活', '组织培养', '模型', 'PHEV', '感染', '炎性', '细胞', '浸润', '病毒', '所致', '神经炎症', '影响', '程度', '预期', '系统地', '阐明', '胶质细胞', 'PHEV', '感染', 'CNS', '免疫应答', '机制', '解析', 'PHEV', '致病机制', '奠定', '基础']
['核盘菌', 'Sclerotinia', 'sclerotiorum', 'lib', 'de', 'Ba', 'ry', '一种', '死体', '营养型', '植物', '病原', '真菌', '生活史', '小孢子', '子囊孢子', '子囊孢子', '该菌', '侵染源', '小孢子', '功能', '鲜见', '报道', '前期', '研究', '发现', 'Ss-Nsd', '调控', '核盘菌', '小孢子', '子实体', '发育', '关键', '转录因子', '突变', '株', '小孢子', '产囊体', '产囊', '丝及', '子囊孢子', '推断', 'Ss-Nsd', '小孢子', '子实体', '发育', '分子开关', '项目', '拟', '验证', 'Ss-Nsd', '小孢子', '子实体', '关系', '生物学功能', '差异表达', '谱', 'CLIP-seq', '互作', '分析', '阐明', 'Ss-Nsd', '调控', '靶标', '基因', '调控元件', '功能', '解析', 'Ss-Nsd', '小孢子', '子实体', '发育', '靶标', '基因', '相关', '因子', '关联', '调控', '途径', '调控网络', '揭示', 'Ss-Nsd', '转录因子', '核盘菌', '小孢子', '子实体', '发育', '调控机制', '项目', '旨为', '解析', '核盘菌', '无性繁殖', '有性生殖', '奠定', '基础']
['越来越', '研究', '证明', '植物内生真菌', '发现', '新颖', '活性', '天然产物', '新', '资源', '长期', '内生', '真菌', '寻找', '活性', '化合物', '过程', '银杏', '内生', '球毛壳', '菌', 'Chaetomium', 'gl', 'ob', 'osum', '发现', '20', '多个', '结构', '新颖', '位氯代', '嗜', '氮', '酮类', '化合物', '新', '骨架', 'chaetomugilide', '生物碱', '生物碱', '显示', '优异', '抗肿瘤活性', '传统', '单一培养', '方法', '真菌', '次生', '代谢', '途径', '表达', '项目', '拟', '采用', '单菌', '级', '产物', 'OSMAC', '策略', '改变', '菌株', '培养', '条件', '抑制', '组蛋白', '乙酰化', 'DNA甲基化', '多种', '方法', '诱导', '相关', '沉默基因', '表达', '更多', '新颖', '生物碱', '发现', '高活性', '先导', '化合物', '揭示', '这类', '成分', '生物合成', '途径', '新颖', '氮', '环', '骨架', '形成机理', '项目', '拟', '菌株', '测序', '生物合成基因簇', '克隆', '鉴定', '项目', '顺利', '实施', '进一步', 'chaetomugilide', '抗肿瘤药物', '开发', '提供', '分子', '模板', '将来', '组合', '生物合成', '类化合物', '打下基础']
['急性', '髓', '细胞', '白血病', 'Ac', 'ute', 'myeloid', 'leukemia', 'AML', '一种', '常见', '恶性', '血癌', '患者', '死于', '耐药', '复发', '并发症', '引入', '抗癌', '新药', '提高', 'AML', '患者', '治愈率', '重要性', '迫切性', '新型', 'Bcl-2', '选择性', '抑制剂', 'ABT-199', '治疗', 'AML', '临床', '前景', '作用机理', '尚不', '前期工作', '预示', 'Bcl-2', '线粒体', '凋亡', '路径', '作用', '调节', 'CDK', '活性', 'G2', '细胞周期检验点', '路径', '中起', '作用', '推测', 'ABT-199', '抑制', 'Bcl-2', '两种', '功能', '杀伤', 'AML', '细胞', '此基础', '系统', '研究', '线粒体', '凋亡', '路径', 'ABT-199', '活性', '影响', 'ATM', 'ATR-CHK', '-CDK', '信号通路', '体外', '体内', 'ABT-199', '活性', '影响', 'Bcl-2', '调控', 'CDK', '活性', '分子机制', '研究', 'ABT-199', '单药', '药物', '联合治疗', 'AML', '提供', '理论', '基础', '可靠', '实验']
['蛋清', '源', '小肽', '协同', '抗氧化', '作用', '指', '小肽', '协同作用', '单独', '小肽', '更强', '抗氧化', '活性', '蛋清', '源', '抗氧化', '肽', '研究', '抗氧化', '肽', '长度', '大于', '氨基酸', '不易', '完整吸收', '难以', '体内', '发挥作用', '完整吸收', '小肽', '总体', '数量', '有限', '活性', '关注', '研究', '蛋清', '源', '小肽', '协同', '抗氧化', '作用', '蛋品', '加工', '意义', '项目', '蛋清', '源', '小肽', '着手', '核', '转录因子', 'Nrf2', '抗氧化', '元件', 'ARE', '信号通路', '研究', '小肽', '协同', '抗氧化', '作用', '蛋清', '源', '小肽', '协同', '抗氧化', '作用', 'Nrf2', '下游', '抗氧化', '蛋白', '影响', '研究', '蛋清', '源', '小肽', '协同', '抗氧化', '作用', 'Nrf2', '-Keap', '抑制作用', '分子模拟', '揭示', '蛋清', '源', '小肽', 'Nrf2', 'ARE', '信号通路', '协同', '抗氧化', '分子机制', '蛋清', '源', '小肽', '结构', '协同', '抗氧化', '作用', '关系', '项目', '研究', '分子', '水平', '蛋清', '源', '小肽', '协同', '抗氧化', '作用', '提供', '佐证', '蛋清', '源', '协同', '抗氧化', '小肽', '科学研究', '加工', '奠定', '理论', '基础']
['病毒样颗粒', 'VLPs', '病毒', '一种', '多种', '结构蛋白', '装配', '而成', '结构化', '空心', '蛋白', '颗粒', '完整', '病毒', '免疫原性', '复制', '感染', '能力', '理想', '疫苗', '载体', '诸多', '优势', '黏膜免疫', '诱导', '阶段', '启动', '初始', '淋巴细胞', '抗原递呈', '细胞', '局部', '淋巴结', '迁移', '介导', '黏膜', '外周', '免疫', '相互作用', '淋巴细胞', '归巢', '功能', '归巢', '分子', '呼吸系统', '相关', '黏膜免疫', '疾病', '预防', '潜能', '项目', '新城疫病毒', 'VLPs', 'NDV', 'VLPs', '树突状细胞', 'DCs', '研究', '靶点', '利用', '杆状病毒', '表达', '系统', '构建', 'NDV', 'VLPs', '嵌合', '表达', '流感病毒', 'HA', '蛋白', 'NDV', '-HA', 'c', 'VLPs', '免疫', '攻毒', '实验', '评估', 'NDV', 'VLPs', '黏膜免疫', '应答', '自体', '佐剂', '效应', '外源', '蛋白', '展示', '平台', '潜能', '体外', '刺激', '黏膜', 'DCs', '体内', '黏膜免疫', '探索', 'NDV', 'VLPs', '诱导', 'DCs', '成熟', '迁移', '黏膜免疫', '机制', 'NDV', 'VLPs', '传染病', '肿瘤', '过敏性', '疾病防治', '奠定', '理论', '基础']
['乳腺炎', '奶牛业', '发展', '消费者', '健康', '严重危害', '发病机制', '特别', '病原', '宿主', '互作机制', '不详', '难题', '宿主', '天然免疫', '病原', '分子', '模式识别', '调控', '理论', '课题组', '证实', '乳腺上皮细胞', '表达', '多种', 'TLRs', '调控', 'IL-', 'β', '释放', '研究', '基础', '推论', '奶牛', '乳腺上皮细胞', '功能性', '炎性体', '发挥', '生物学', '作用', '研究', '拟', 'NLRP3炎性体', '介导', '炎症', '信号通路', '入手', '探讨', '金', '葡菌性', '乳腺炎', '过程', '作用', '调控机制', '健康', '患病', '奶牛', '乳腺', '组织', '乳腺上皮细胞', 'NLRP', '相关', '分子', '表达', '差异', '利用', 'NLRP', '基因', '缺陷', '小鼠', '乳腺炎', '模型', '乳腺炎', '过程', 'NLRP3炎性体', '作用', '金葡菌', '刺激', '小鼠', '乳腺上皮细胞', '观测', 'NLRP3炎性体', '信号', '相关', '分子', '沉默', '表达', '乳腺', '炎症', '信号转导', '通路', '影响', '揭示', 'NLRP3炎性体', '金', '葡菌性', '乳腺炎', '过程', '调控机制', '阐明', '乳腺炎', '过程', '病原', '宿主', '互作机制', '意义', '乳腺炎', '诊断', '防控', '提供', '新', '研究', '思路', '理论指导']
['围产期', '能量负平衡', '奶牛', '胰岛素抵抗', '胰岛素抵抗', '加剧', '能量负平衡', '增加', '围产期', '感染性', '疾病', '发生', '能量负平衡', '导致', '高', '非酯化脂肪酸', 'NEFA', '血症', '高', 'β', '羟', '丁酸', 'BHBA', '血症', '事实', '提出', '高NEFA血症', '高BHBA血症', '引发', '围产期', '能量负平衡', '奶牛', '胰岛素抵抗', '因素', '科学', '假设', '项目', '观测', '高', 'NEFA', '高', 'BHBA', '脂肪组织', '肝脏', '胰岛素', '敏感性', '胰岛素', '信号通路', '影响', '高', 'NEFA', '高', 'BHBA', '引发', '外周', '组织', '器官', '胰岛素抵抗', '干扰', '胰岛素', '信号转导', '观测', '高', 'NEFA', '高', 'BHBA', '肝细胞', '脂肪', '细胞', 'Toll样受体', '介导', '炎性', '信号通路', '内质网应激', '信号通路', '线粒体', '代谢', '通路', '影响', '探寻', '高', 'NEFA', '高', 'BHBA', '脂肪', '细胞', '肝细胞', '炎症', '应激', '影响', '胰岛素', '信号转导', '信号通路', '作用', '阐明', '能量负平衡', '奶牛', '高', 'NEFA', '高BHBA血症', '诱发', '胰岛素抵抗', '信号', '机制', '防治', '奶牛', '能量负平衡', '性疾病', '提供', '理论依据']
['LSD1', '第一个', '组蛋白去甲基化酶', '研究', '拟', 'TALEN', '靶向', '基因', '操作', '技术', '基因组', '定点', '改造', '构建', 'LSD1', '缺失', '细胞', '探究', 'LSD1', '造血分化', 'GATA', 'Switch', '调控机制', 'GATA', '造血', '干', '祖细胞', '增殖', '分化', '发挥作用', '造血', '细胞分化', '表达', '下调', 'GATA', '表达', '上调', '调控', '造血', '细胞', '增殖', '分化', 'GATA', 'Switch', '项目', '拟', 'ChIP-seq', 'GST-pull', 'IP', '技术', '揭示', '造血', '早期', 'GATA', '募集', 'LSD1', 'GATA', '位点', '抑制', 'GATA', '表达', '造血分化', 'TAL', 'GATA', '招募', 'LSD1', 'GATA', '位点', '抑制', 'GATA', '表达', 'TALEN技术', '构建', 'LSD1', '缺失', '细胞', 'RT-qPCR', 'ChIP', '分析', 'GATA', '转录因子', '表达', '组蛋白甲基化', '水平', '变化', 'LSD1', 'GATA', 'Switch', '调控机制', '建立', 'TALEN技术', '研究', 'LSD1', '调控', '造血分化', '机制', '新', '模型']
['华支睾吸虫', '病是', '一种', '危害', '鱼源性', '人兽', '共患', '寄生虫病', '全球', '约', '3500', '万人', '感染', '我国', '感染', '人数', '高达', '1500', '人体', '长期', '慢性感染', '肝脏', '组织', '病变', '引发', '胆管', '上皮细胞', '癌变', '国际', '癌症', '研究', '署', 'IARC', '已将', '华支睾吸虫', '列为', '类', '致癌物', '华支睾吸虫', '致癌', '机制', '尚未', '寄生', '过程', '排泄', '分泌', '代谢产物', '分子', '代谢产物', '成份', '十分复杂', '分离', '致癌', '相关', '蛋白', '基因', '研究', '致癌', '机制', '关键', '研究', '利用', '经典', '噬菌体展示', '技术', '互作蛋白', '筛选', '外', '华支睾吸虫', '转录组', 'EST', '数据分析', '双向电泳', '质谱', '分离鉴定', '技术', '华支睾吸虫', '排泄', '分泌', '产物', '致癌', '相关蛋白', '筛选', '动物', '实验', '细胞', '实验', '致癌', '特性', '鉴定', '探索', '分子', '水平', '致癌', '机制', '研究', '胆管癌', '病因学', '研究', '预防', '意义', '可望', '华支睾吸虫', '病', '防控', '奠定', '理论', '实验', '基础']
['细胞核', '重', '编程', '导致', '动物', '克隆', '效率', '低下', '后代', '发育', '异常', '制约', '体细胞核移植', 'SCNT', '技术', '发展', 'DNA去甲基化', '异常', '表观', '重', '编程', '原因', '实验室', '前期', '研究', '发现', '牛', '合子', 'Tet', '催化', '早期', '胚胎', '发生', 'DNA去甲基化', '以此', '基础', '项目', '拟', '免疫荧光', '染色', '亚硫酸盐', '测序', 'siRNA', '技术', '发育阶段', '体外受精', 'SCNT', '胚胎', '合子', '细胞', '囊胚', '研究', '对象', '检测', '全', '基因组', 'mc', 'hmc', '水平', '全能性', '相关', '基因', '印记基因', '表达', '启动子', '区', '甲基化', '状态', '评估', '囊胚', '质量', '阶段', 'SCNT', '胚胎', 'DNA去甲基化', '动态变化', 'Tet', '直接参与', 'SCNT', '胚胎', '去甲基化', '过程', '旨在', '发现', 'Tet', '催化', 'DNA去甲基化', 'SCNT', '胚胎发育', '影响', '初步', '阐明', '影响', '作用机制', '揭示', 'DNA去甲基化', 'SCNT', '早期', '胚胎发育', '相关性', '提高', '牛', '克隆', '效率', '转基因', '克隆牛', '育种', '工作', '生产实践', '提供', '理论依据']
['肿瘤干细胞', '高度', '增殖', '活性', '自我', '更新', '能力', '参与', '肿瘤', '发生', '进展', '复发', '转移', '及化', '放疗', '耐药', '类胰岛素生长因子I受体', 'IGF', '1R', '乳腺癌', '中高', '表达', '磷酸化', '激活', 'PI3K', 'MAPK信号通路', '调控', '肿瘤干细胞', '自我', '更新', '公认', '肿瘤', '靶基因', '课题组', '采用', 'R3C', '方法', '首次', '发现', 'IGF', '1R', '反义', '呈', '父源', '印记', '表达', '长链非编码RNA', 'IRAIN', '基因', 'IRAIN', '表达', '肿瘤', '恶性', '度', '呈', '负相关', '负向', '调控', 'IGF', '1R', '影响', '肿瘤', '生长', '转移', '课题', '采用', 'CRISPR', 'RNA', '导向', '基因修饰', '技术', '敲除', 'IRAIN', '启动子', '及用', '病毒', '表达', '非编码RNA', '方法', 'IRAIN', '乳腺癌干细胞', '抑癌', '作用', '检测', '竞争', '内源', '靶', 'RNA', 'ceRNA', '靶向', '基因', '染色质', 'DNA', '募集', '染色质', '因子', 'EZH2', '探索', 'IRAIN', '抑癌', '表观遗传学', '分子机制', '分析', '表达', '乳腺癌', '预后', '关系', '揭示', '乳腺癌', '发病', '作用', '临床', '治疗', '新', '靶向药物', '开发', '提供', '理论依据']
['呋喃', 'Furan', '一种', '食品', '内源', '污染物', '肝毒性', '潜在', '致癌性', '国际', '癌症', '研究', '机构', 'IRAC', '呋喃', '归类', '人类', '致癌', '物质', '2B', '组', '呋喃', '基因毒性', '研究', '热点', '难点', '现有', '研究', '并未', '基因', '变化', '靶基因', '角度', '阐明', '呋喃', '毒作用机制', '项目', '前期', '研究', '基础', '旨在', '借助', '全', '基因组', '芯片', '表达', '谱', '技术', '荧光', '定量', 'PCR', 'Western-blot', '相关', '分子生物学', '手段', '实验', '动物', '水平', '呋喃', '基因毒性', '靶基因', '筛选', '基因', '分子', '蛋白', '水平', '分析', '筛选', '呋喃', '实验', '动物', '基因损伤', '靶基因', '呋喃', '基因毒性', '机制', '利用', '红景天苷', '强效', '呋喃', '毒性', '保护', '作用', '实验', '动物', '相关', '组织', '特征', '指标', 'DNA', '加合物', '含量', '靶基因', '微观结构', '变化', 'DNA', '基因', '蛋白', '水平', '阐明', '红景天苷', '呋喃', '所致', '基因毒性', '干预机制', '以此', '指导', '减少', '呋喃', '人体', '危害', '新途径', '最终', '红景天苷', '呋喃', '危害', '防护', '领域', '发挥', '作用', '提供', '理论依据']
['狂犬病', '危害', '狂犬病病毒', 'RABV', '逆轴浆传输', '机制', '尚不明', '确', '项目前期', '研究', '发现', 'RABV', '感染', '可使', 'stmn', 'kif', '5b', 'klc', 'APC', 'katn', '骨架', '相关蛋白', '表达', '水平', '发生', '改变', '国外', '研究者', '发现', 'P', '蛋白', '139', '174', '位', '氨基酸', '动力', '轻链', 'DLC', '相互作用', 'P', '蛋白', '缺乏', '区域', '重组', 'RABV', '侵入', '中枢神经系统', '囊泡', '运输', '细胞', '生命', '活动', '方式', '项目', '提出', '科学', '假设', 'RABV', '感染', '神经细胞', '内以', '囊泡', '形式', '借助', '细胞骨架', '逆轴浆传输', '项目', '拟', '感染', '神经细胞', '传输', 'RABV', '囊泡', '类型', '运载', '此类', '囊泡', '马达蛋白', '细胞骨架', '类型', '囊泡', '表面', '标志', '分子', '马达蛋白', '分子', '调控', '表达', '骨架', '特异性', '抑制', '手段', '假设', '证实', '本项', '目的', '成功', '实施', '有利于', '揭示', 'RABV', '致病机制', '阐释', '囊泡', '骨架', '运输', '机制', '神经', '感染性', '病原', '研究', '指示', '意义']
