['在', '村镇', '附近', '的', '公路交叉口', '机动车', '与', '行人', '非机动车', '农用车', '混行', '在', '夜间', '缺乏', '照明', '的', '环境', '下', '极易', '发生', '交通事故', '驾驶', '人', '的', '应激反应能力', '在', '较大', '程度', '上', '决定', '了', '交通事故', '能否', '发生', '在', '公路交叉口', '增加', '照明', '可以', '改善', '夜间', '驾驶', '人', '的', '视认', '特性', '进而', '提高', '其', '应激反应能力', '以及', '交通安全', '水平', '而', '在', '不同', '的', '运行', '车速', '下', '照明', '环境', '对', '应激反应能力', '的', '影响', '存在', '显著', '差异', '因此', '需要', '将', '照明', '与', '限速', '方案', '协同优化', '本', '项目', '将', '照明', '范围', '划分', '为', '亮度', '均匀', '的', '交叉口', '区域', '和', '亮度', '渐变', '的', '过渡', '区域', '以', '实际', '公路交叉口', '的', '试验', '数据', '为', '基础', '建立', '不同', '区域', '照明', '限速', '与', '驾驶', '人视认', '特性', '的', '关系', '模型', '视认', '特性', '与', '应激反应能力', '的', '关系', '模型', '以视认', '特性', '为', '桥梁', '建立', '照明', '限速', '与', '应激反应能力', '的', '关系', '模型', '最后', '以', '应激反应能力', '边界', '为', '约束', '求解', '不同', '区域', '可行', '的', '照明', '限速', '方案', '集', '基于', '机动车', '运行', '效率', '与', '照明', '设施', '的', '经济', '成本', '构建', '综合', '评价', '指标', '优选', '最佳', '的', '照明', '限速', '协同', '方案', '研究成果', '可以', '为', '公路交叉口', '照明', '与', '限速', '方案', '的', '确定', '提供', '理论依据']
['土地', '供需', '间', '的', '资源错配', '是', '导致', '部分', '城市', '房价', '居高不下', '的', '根本原因', '基于', '资源', '失配', '视角', '重新', '考察', '我国', '房地产市场', '的', '区域', '分化', '现象', '和', '地区', '间', '市场', '的', '联动', '效应', '厘清', '房价', '在', '区域间', '的', '传导', '路径', '能够', '深刻', '揭示', '我国', '房地产市场', '区域', '特征', '对', '因城', '施策', '地', '调控', '市场', '有', '重要', '意义', '本', '课题', '建立', '了', '一个', '包含', '土地', '内生', '供给', '机制', '与', '多种', '住房', '调控', '政策', '的', 'DSGE模型', '系统', '考察', '我国', '高房价', '形成', '的', '机制', '与', '路径', '证实', '房地产市场', '上', '存在', '资源错配', '的', '典型化', '事实', '进而', '摒弃', '传统意义', '上', '基于', '东', '中西', '城市群', '或', '经济区', '的', '划分', '以', '土地', '资源错配', '程度', '为', '基础', '结合', '人口', '流动', '与', '城市', '发展', '情况', '建立', '新', '的', '衡量标准', '重新', '对', '我国', '290', '个', '城市', '进行', '区域', '细分', '基于', '新', '的', '划分', '方法', '考察', '区域间', '房价', '的', '关联', '程度', '溢出效应', '及其', '时空', '演变', '特征', '探究', '高房价', '在', '城市', '间', '的', '传染', '机制', '最后', '对', '不同', '政策', '实施', '效果', '的', '区域异质性', '进行', '检验', '基于', '上述', '逻辑关系', '和', '实证', '结果', '进行', '的', '研究', '将', '更', '贴合', '现实', '并', '具有', '实践', '价值', '可', '为', '我国', '房地产市场', '区域', '调控', '政策', '的', '制定', '和', '实施', '提供', '参考']
['情报', '学界', '的', '南京', '共识', '催生', '了', '不同', '领域', '情报研究', '与', '情报服务', '的', '跨界', '融合', '与', '纵深', '化发展', '以', '医学', '数据', '为', '研究', '对象', '为', '医学', '领域', '管理', '创新', '提供', '情报服务', '拓展', '了', '情报学', '的', '问题', '域', '和', '应用', '空间', '新', '时代', '社会', '主要矛盾', '对', '卫生事业', '发展', '提出', '了', '新', '要求', '从', '供给', '侧', '发力', '为', '人民', '群众', '提供', '优质', '高效', '的', '健康', '服务', '成为', '根本', '路径', '面向', '健康', '服务', '供给', '侧', '决策支持', '的', '电子', '病历', '驱动', '价值', '研究', '就是', '在', '该', '背景', '下', '将', '数据驱动', '的', '决策', '创新', '由', '概念', '层面', '上升', '到', '理论', '层面', '并', '落实', '到', '操作', '层面', '探索', '具有', '很强', '现实意义', '的', '可行', '路径', '本', '研究', '遵循', '信息', '链', '体系', '以', '数据', '价值', '产生', '原理', '以及', '数据', '到', '决策', '的', '转化', '规律', '研究', '为', '出发点', '以', '面向', '健康', '服务', '决策', '创新', '研究', '为', '落脚点', '通过', '对', '电子', '病历', '的', '规范化', '语义', '化', '知识化', '构建', '电子', '病历', '驱动', '智慧', '决策', '路径', '模型', '与', '应用', '系统', '开展', '实证', '研究', '研究', '内容', '⑴', '数据驱动', '决策', '创新', '理论研究', '⑵', '电子', '病历', '数据驱动', '价值', '路径', '模型', '⑶', '电子', '病历', '价值', '实现', '模型', '⑷', '以', '精准', '医疗', '精细', '管理', '精优', '决策', '为', '导向', '的', '电子', '病历', '数据驱动', '决策', '实证', '研究']
['社交', '媒体', '网络', '社区', '电子商务', '网站', '等', '都', '包含', '海量', '的', '商品', '评论', '数据', '这些', '海量', '多源', '异构', '的', '数据', '带来', '了', '新', '的', '信息资源', '挑战', '整合', '数据', '之间', '的', '语义', '信息', '是', '提升', '数据分析', '能力', '关注', '的', '重点', '现有', '的', '关系', '模型', '不能', '满足', '这种', '需求', '因此', '本', '课题', '提出', '基于', '图模型', '的', '在线产品评论', '数据结构', '构建', '方法', '提供', '高层次', '的', '语义', '框架', '运用', '图', '学习', '方法', '提供', '数据挖掘', '与', '知识发现', '的', '新视角', '为', '商务', '智能', '带来', '新', '的', '附加', '价值', '主要', '研究', '内容', '包括', '①', '探究', '评论', '文本', '数据', '关系', '向', '图模型', '关系', '的', '转换', '构建', '基于', '图', '的', '多源', '异构', '产品', '评论', '数据模型', '②', '在', '数据', '获取', '及', '数据处理', '的', '基础', '上', '进行', '多源', '异构', '产品', '评论', '数据', '主题', '识别', '与', '数据', '特征提取', '深入', '挖掘', '多源', '异构', '产品', '评论', '数据', '各', '维度', '关联', '关系', '③', '基于', '图', '的', '多源', '异构', '产品', '评论', '数据融合', '模型', '深入分析', '图模型', '各', '要素', '的', '关联', '关系', '通过', '聚类', '关联', '分类', '预测', '时间序列', '分析', '等', '方法', '进行', '数据挖掘', '与', '知识发现', '研究', '提高', '产品', '生产', '企业', '的', '核心', '竞争力', '指导', '商家', '进行', '销售', '管理', '为', '消费者', '提供', '购买决策', '参考']
['隐形', '冠军', '企业', '在', '实现', '经济结构', '转型', '升级', '进而', '实现', '经济', '高质量', '发展', '方面', '将', '发挥', '关键作用', '但是', '关于', '隐形', '冠军', '企业', '的', '创业过程', '及', '机理', '却', '无人', '开展', '系统', '深入', '的', '研究', '揭示', '并', '自觉', '运用', '隐形', '冠军', '企业', '的', '创业', '机制', '使得', '我国', '大型', '企业', '通过', '公司创业', '发展', '隐形', '冠军', '事业', '或者', '主导', '品牌', '产品', '使得', '众多', '的', '中小企业', '通过', '机会资源一体化', '创业过程', '优化', '其', '主导产品', '目标', '市场', '的', '组合', '实现', '长期', '可', '持续', '发展', '进而', '全面提高', '我国', '经济', '在', '国际', '市场', '上', '的', '综合', '竞争力', '是', '研究', '本', '课题', '的', '出发点', '本', '项目', '将', '重点', '运用', '案例', '比较', '研究', '和', '深度', '访谈', '的', '方法', '以', '我国', '典型', '隐形', '冠军', '企业', '为', '研究', '对象', '系统', '研究', '隐形', '冠军', '企业', '创业战略', '中', '关键因素', '隐形', '冠军', '企业', '机会资源一体化', '创业过程', '服务', '于', '隐形', '冠军', '企业', '机会资源一体化', '创业战略', '的', '公司', '治理', '等', '关键问题', '揭示', '隐形', '冠军', '企业', '创业战略', '的', '形成机理', '并', '提出', '大型', '企业', '和', '一般', '中小企业', '有效', '实施', '隐形', '冠军', '企业', '创业战略', '的', '对策', '建议']
['近年来', '债务', '去杠杆', '和', '违约', '是', '中国', '经济', '领域', '最为', '关注', '的', '经济', '议题', '本', '项目', '拟', '研究', '企业', '债务违约', '的', '形成', '逻辑', '演进', '路径', '及其', '与', '去杠杆', '的', '因果', '关联', '三', '部分', '内容', '回答', '企业', '为什么', '会', '债务违约', '具体', '过程', '怎样', '以及', '受', '去杠杆', '的', '影响', '如何', '三个', '问题', '本', '项目', '拟就', '业绩', '增长', '和', '业绩', '不', '增长', '两种', '场景', '阐明', '企业', '债务违约', '的', '形成', '逻辑', '并', '从', '企业', '债务', '融资', '与', '投资规模', '差额', '和', '企业', '债务', '上限', '两个', '角度', '辨识', '企业', '债务违约', '的', '演进', '路径', '判别', '债务违约', '的', '企业', '是否', '会', '经历', '对冲', '性', '融资', '投机性', '融资', '庞氏', '融资', '的', '过程', '在', '此基础', '上', '本', '项目', '拟', '从', '去杠杆', '对', '企业', '债务违约', '的', '负面影响', '和', '对', '企业', '债务', '出清', '的', '正面', '影响', '两个', '方面', '揭示', '企业', '债务违约', '与', '去杠杆', '的', '因果', '关联', '判断', '去杠杆', '是否', '加速', '了', '企业', '债务违约', '和', '去杠杆', '是否', '有助于', '长远', '经济发展', '本', '项目', '的', '边际', '贡献', '体现', '在', '厘清', '和', '描绘', '企业', '债务违约', '的', '过程', '拓展', '现有', '文献', '的', '研究', '边界', '为', '企业', '债务违约', '成因', '和', '资本', '结构', '理论', '方面', '的', '研究', '提供', '新', '证据', '和', '新视角', '同时', '为', '政府', '权衡', '下', '一步', '去杠杆', '策略', '提供', '新', '依据']
['本', '课题', '从', '意义维持模型', '的', '视角', '出发', '认为', '体验消费', '有助于', '个体', '在', '自我威胁', '的', '情境', '下', '维持', '补偿', '和', '建构', '自己', '的', '意义', '系统', '给', '消费者', '带来', '更', '多', '的', '意义', '感', '进而', '帮助', '他们', '应对', '其所', '面临', '的', '威胁', '不同', '类型', '的', '体验消费', '会', '给', '消费者', '带来', '不同', '形式', '的', '意义', '感', '从而', '在', '自我威胁', '的', '情境', '下', '满足', '其', '不同', '的', '意义', '补偿', '需求', '本', '课题', '首先', '基于', '扎根', '理论', '对', '体验消费', '的', '类型', '及其', '背后', '的', '心理', '需求', '进行', '质性', '研究', '和', '理论', '建构', '其次', '通过', '实验研究', '验证', '自我威胁', '对', '体验', '与', '实物', '消费', '偏好', '的', '影响', '并', '基于', '意义维持模型', '探究', '以上', '过程', '潜在', '的', '心理机制', '然后', '通过', '实验研究', '验证', '不同', '类型', '的', '体验消费', '是否', '能', '给', '消费者', '带来', '不同', '形式', '的', '意义', '感', '最后', '对', '影响', '消费者', '不同', '类型', '体验消费', '偏好', '的', '因素', '进行', '验证', '并', '探究', '其内', '在', '的', '心理机制', '本', '课题', '的', '研究', '意义', '和', '理论', '价值', '表现', '在', '以下', '方面', '1', '探索', '消费者', '体验消费', '偏好', '的', '影响', '因素', '2', '将', '意义维持模型', '引入', '消费者行为', '研究', '3', '通过', '区分', '体验消费', '的', '类型', '来', '拓展', '相关', '领域', '的', '研究', '问题']
['在', 'VUCA', '时代', '唯', '变', '是', '永恒不变', '的', '因而', '如何', '应对', '环境', '的', '变化', '对', '企业', '的', '生存', '和', '发展', '至关重要', '对', '新创企业', '更是如此', '惯例', '作为', '组织', '内部', '的', '一个', '核心', '要素', '能够', '使', '企业', '在', '多变', '复杂', '的', '环境', '下', '保持', '相对', '的', '稳定', '是', '企业', '能够', '以不变应万变', '而', '得以', '存活', '的', '关键', '受到', '管理', '学者', '的', '广泛', '关注', '而', '在', '创业', '领域', '的', '研究', '才', '刚刚开始', '基于', '创业', '视角', '的', '惯例', '的', '微观', '基础', '尚未', '明晰', '企业', '惯例', '的', '层级体系', '尚未', '完善', '多主体互动', '对', '企业', '惯例', '的', '作用机理', '尚未', '得到', '有效', '阐释', '本', '项目', '将', '首先', '构建', '企业', '惯例', '的', '层级', '结构', '模型', '基于', '中国', '转型经济', '情景', '研究', '新创企业', '惯例', '多层级动态模型', '及', '演化', '机理', '具体', '将', '围绕', '六个', '基本', '问题', '展开', '研究', '①', '基于', '创业', '视角', '的', '新创企业', '惯例', '的', '微观', '基础', '及', '测度', '②', '惯例', '形成', '过程', '模型', '及', '动态', '演化过程', '机理研究', '③', '新创企业', '中', '惯例', '的', '层级', '结构', '模型', '及', '运行', '机理', '④', '多主体互动', '对', '惯例', '形成', '及', '演化', '的', '作用机理', '⑤', '新创企业', '惯例', '形成', '演化', '及', '多', '层级', '结构', '模型', '的', '动态', '研究', '⑥', '实证', '研究', '案例', '分析', '及', '对策', '建议']
['用户创业', '研究', '正', '成为', '热点话题', '然而', '由于', '传统', '的', '创业', '理论', '观点', '尚', '不足以', '解释', '用户创业', '现象', '中', '的', '一些', '问题', '使得', '这一', '新兴', '的', '研究', '话题', '存在', '很多', '值得', '探索', '的', '问题', '一方面', '传统', '的', '资源', '基础', '观', '难以', '解释', '用户', '社区', '中', '共享', '易', '流通', '的', '资源', '开发', '问题', '另一方面', '传统', '的', '创业机会', '观', '难以', '解释', '用户', '社区', '中', '多主体互动', '共同开发', '机会', '的', '过程', '导致', '学术界', '对', '用户创业', '活动', '特征', '提炼', '不足', '对', '用户创业', '过程', '缺乏', '清晰', '的', '认识', '本', '项目', '拟以', '用户创新', '及其', '对', '后续', '创业活动', '的', '影响', '关系', '为主', '线', '以', '集体创造', '为', '切入点', '深入', '探究', '用户创新', '如何', '驱动', '后续', '创业机会', '开发', '和', '资源', '开发', '等', '创业活动', '并', '关注', '此', '过程', '中', '的', '关键', '影响', '因素', '如何', '发挥', '调节作用', '以及', '由此', '导致', '的', '创业绩效', '解释', '用户创业', '的', '机理', '过程', '项目', '拟', '与', '第三方', '数据', '机构', '合作', '辅以', '案例研究', '问卷调查', '和', '实验研究', '来', '检验', '上述', '研究', '问题', '开展', '本', '项目', '计划', '的', '研究', '工作', '既', '可', '全面', '揭示', '用户创业', '过程机理', '又', '能', '准确', '把握', '其', '创业活动', '特征', '为', '引导', '用户创新', '向', '用户创业', '转化', '提供', '政策', '指引']
['数字创业生态系统', '既是', '具有', '高度', '理论', '前沿性', '的', '新兴', '话题', '也', '是', '关乎', '数字', '国家', '建设', '的', '重大', '战略', '实践', '问题', '本', '项目', '以', '文献', '分析', '案例', '分析', '和', '为期', '一年', '的', '预', '研究', '作为', '三大', '申报', '基础', '通过', '文献', '分析', '和', '深入', '理论', '挖掘', '确保', '项目', '研究', '框架', '和', '研究', '内容', '的', '理论', '创新性', '和', '突破性', '在', '理论', '上', '做到', '顶天', '对', '6', '个', '数字创业', '企业', '和', '9', '个', '数字创业生态系统', '进行', '典型', '案例', '分析', '提炼', '数字创业生态系统', '的', '实践', '发展', '规律', '根植', '于', '数字创业', '的', '实践', '土壤', '设计', '研究', '框架', '和', '研究', '内容', '在实践上', '做到', '立地', '本', '项目', '基于', '顶天立地', '创新', '聚焦', '方法', '适用', '及', '基于', '中国情境', '原则', '破解', '研究', '问题', '围绕', '数字创业生态系统', '概念', '体系', '构建', '数字创业生态系统', '构成', '数字', '企业', '创业机理', '数字创业生态系统', '核心层', '形成机制', '数字创业生态系统', '多主体互动', '机制', '数字创业生态系统', '动态', '演化', '机理', '理论', '贡献', '实践', '启示', '及', '对策', '建议', '等', '关键问题', '展开', '研究', '重大', '理论', '突破', '在于', '能够', '聚焦', '前沿', '独辟蹊径', '确保', '研究', '内容', '的', '创新性', '开拓性', '引领', '性', '科学性', '和', '可行性']
