['本', '项目', '面向', '现代', '装备', '中', '的', '关键', '零部件', '叶片', '精密', '制造', '的', '迫切', '需求', '突破', '以往', '叶片', '制造', '中', '复杂曲面', '需经', '铣削', '和', '后续', '磨', '抛', '的', '传统', '离散', '加工', '模式', '独辟蹊径', '通过', '构建', '新', '的', '制造', '平台', '将', '复杂曲面', '磨', '抛', '适应性转换加工', '与', '原位测量', '技术', '集成', '提出', '通过', '对', '叶片', '制造', '中', '过渡型', '面', '的', '原位测量', '和', '自动', '时变', '调控', '加工区', '创成', '并', '逐次', '迭代', '由', '毛坯', '直接', '创成', '叶片', '成品', '的', '学术思想', '和', '技术', '实现', '模式', '研究', '叶片复杂曲面', '磨', '抛测', '一体化', '集成制造', '新', '原理', '复杂曲面', '原位测量', '中', '海量', '信息', '特征', '快捷', '提取', '与', '重构', '集成制造', '中', '复杂曲面', '变异', '映射', '效应', '控制', '等', '科学', '问题', '创造', '新', '概念', '的', '具有', '复杂曲面', '适应性', '的', '叶片', '集成制造', '设备', '样机', '取得', '拥有', '自主', '知识产权', '的', '叶片', '集成制造', '关键技术', '本', '项目', '实施', '对于', '我国', '能源工业', '机械制造', '航空航天', '船舶工业', '等', '产业', '发展', '和', '技术', '进步', '提升', '叶片', '这一', '关键', '零部件', '的', '制造', '水平', '和', '能力', '推进', '复杂曲面', '精密', '制造', '理论', '创新', '具有', '重要', '意义']
['水生', '生物', '在', '流体', '介质', '运动', '中', '皮肤', '弹性', '可', '根据', '流体', '载荷', '发生', '动态变化', '并', '与', '皮下组织', '特有', '的', '非光滑', '结构', '形成', '动态耦合', '形成', '具有', '特定', '减阻', '功能', '的', '表面', '本', '研究', '旨在', '通过', '上述', '生物耦合', '现象', '掌握', '生物体表', '形态', '弹性', '二元', '生物耦合', '与', '流体', '阻力', '之间', '的', '动态', '规律', '提出', '动态耦合', '功能表面', '主动', '减阻', '设计', '新', '思想', '依据', '仿生学', '相似', '原理', '构建', '形态', '弹性', '二元', '动态', '耦合仿生', '功能表面', '该', '功能表面', '由', '不同', '属性', '的', '双层', '材料', '构成', '利用', '表面膜', '材料', '的', '弹性', '变形', '以及', '表面膜', '材料', '与', '基底', '材料', '表面', '上', '仿生', '非光滑', '结构', '的', '动态耦合', '对', '流体', '介质', '进行', '主动', '控制', '实现', '减阻', '功能', '并', '以', '典型', '流体', '介质', '中', '工作', '的', '机械', '部件', '为', '研究', '载体', '以', '增效', '减阻', '为', '研究', '目标', '采用', '试验优化设计', '优化', '二元', '动态', '耦合仿生', '功能表面', '结构参数', '通过', '流固耦合', '技术', '探索', '动态', '耦合仿生', '功能表面', '减阻', '机理', '为', '获取', '低能耗', '高效率', '的', '耦合仿生', '功能表面', '设计', '制造', '理论体系', '奠定', '基础', '为', '实现', '流体', '机械', '部件', '在', '较为', '宽泛', '的', '工况', '下', '的', '减阻', '增效', '问题', '提供', '新', '方法']
['近年来', '交通安全', '问题', '依旧', '严峻', '道路', '上', '处于', '弱势', '地位', '的', '行人安全', '隐患', '较大', '随着', '道路交通', '安全', '保障', '技术', '逐渐', '从', '被动', '防护', '向', '主动', '预防', '转型', '基于', '车载', '传感', '的', '主动式', '行人安全', '保护', '方法', '备受', '关注', '方法', '通过', '传感', '设备', '感知', '车辆', '前方', '行人', '辨识', '行人', '危险', '状态', '并', '及时', '预警', '以', '实现', '避撞', '以往', '相关', '研究', '中', '关注', '重点', '集中', '于', '行人', '信息', '感知', '与', '识别', '方面', '对于', '人车冲突', '机理', '与', '人车冲突', '下', '行人', '运动', '行为特性', '的', '研究', '少有', '涉及', '行人', '危险', '状态', '预警', '过程', '缺乏', '相应', '系统', '的', '理论', '方法', '指导', '本', '项目', '依托', '视觉', '与', '雷达', '多源', '传感', '平台', '结合', '信息融合', '处理', '技术', '获取', '行人', '时空', '序列', '基本', '运动', '参数', '通过', '高层', '运动', '语义推理', '构建', '人车冲突', '下', '行人', '行为模式', '表达', '与', '预估', '模型', '结合', '人车', '微观', '运动', '特性', '探究', '人车冲突', '形成与演化机理', '研究', '人车冲突', '自动', '辨识', '方法', '实现', '行人', '危险', '状态', '自动', '预警', '与', '车辆', '控制', '决策', '方案', '制定', '研究成果', '将', '为', '主动式', '行人安全', '保护', '提供', '理论', '基础', '与', '技术支持', '对于', '保障', '道路', '行人安全', '具有', '重要', '的', '现实意义']
['有机发光场效应晶体管', '兼具', '二极管', '的', '发光', '特性', '与', '晶体管', '的', '开关', '特性', '其', '主要', '特点', '是', '电子', '空穴', '复合', '区域', '大', '复合', '效率高', '电极', '和', '发光', '区', '分离', '大大减少', '了', '电极', '对', '发光', '的', '损耗', '三个', '电极', '有利于', '控制', '两种', '载流子注入', '的', '平衡', '这些', '特点', '使', '场效应晶体管', '在', '制备', '高效率', '发光器件', '上', '有', '很大', '优势', '近年来', '采用', '高', '迁移率', '的', '有机', '单晶', '制备', '的', '发光', '晶体管', '则', '被', '认为', '是', '实现', '电泵浦', '激光', '的', '理想', '候选', '然而', '单晶', '场效应晶体管', '的', '研究', '还', '处于', '起步', '阶段', '器件', '的', '发光效率', '都', '很', '低', '发光', '区域', '的', '分布', '和', '亮度', '很', '不', '均匀', '缺乏', '制备', '均匀', '稳定', '高效率', '的', '场效应晶体管', '的', '技术', '本', '项目', '拟', '通过', '晶体管', '的', '结构设计', '分析', '晶体管', '结构', '中', '的', '基础', '物理', '问题', '探索', '稳定', '高效率', '的', '有机发光场效应晶体管', '的', '制备', '方法', '有机发光场效应晶体管', '是', '材料', '物理', '化学', '多', '学科', '交叉', '的', '领域', '具有', '重要', '的', '发展前景', '和', '工业', '应用', '前景']
['本', '研究', '选用', '双向', '功率', '转换器', '控制', '下', '的', '超级电容', '作为', '功率', '分支', '与', '动力电池', '并联', '组成', '主动', '控制', '式', '复合电源', '使', '系统', '达到', '在', '功率', '匹配', '基础', '上', '的', '效率', '匹配', '且', '整车', '全', '寿命', '周期', '内', '的', '使用', '费用', '最少', '结合', '一汽', '深度', '混合', '动力', '客车', '产业化', '实践', '重点', '研究', '1', '仿真', '与', '实验', '相结合', '探究', '各', '部件', '特性', '确定', '整车', '混合', '度', '与其', '车载', '电源', '合理', '功率', '与', '能量', '分配比例', 'P', 'E', '的', '对应', '关系', '2', '依据', '部件', '特性', '及', '整车', '需求', '确定', '主动', '控制', '式', '复合电源', '布局', '及', '选型', '依据', '以', 'P', 'E', '为', '设计', '指标', '研究', '不同', '配置', '的', '复合电源', '对', '整车', '的', '节能', '贡献度', '提出', '基于', '整车', '混合', '度', '的', '复合电源', '参数', '匹配', '与', '优化设计', '理论', '3', '将', '工况识别', '技术', '与', '多目标优化', '策略', '相结合', '制定', '出', '适用', '于', '不同', '工况', '的', '电池组', '动态', '峰值', '功率', '预测', '条件', '下', '的', '复合电源', '自适应', '优化', '控制算法', '最大', '限度', '地', '发挥', '超级电容', '为', '蓄电池', '削峰', '填谷', '的', '作用', '使', '整车', '及', '电源', '系统', '性能', '均', '达到最佳']
['汽车', '轻量化', '的', '关键', '是', '在', '车身', '的', '制造', '中', '大量', '使用', '轻金属', '和', '非金属', '而', '连接', '这些', '金属', '的', '最佳', '方法', '是', '采用', '铆接', '技术', '铆接', '连接', '强度', '直接', '影响', '汽车', '的', '抗撞性', '本', '项目', '着重', '研究', '不同', '材料', '不同', '厚度', '部件', '铆接', '以及', '多层', '部件', '铆接', '在', '静态', '和', '动态', '加载', '条件', '下', '的', '力学响应', '建立', '无铆钉自冲铆接', '简化', '有限元', '模型', '并', '进行', '试验', '验证', '研究', '无铆钉自冲铆接', '单元', '快速', '建模方法', '提高', '提高', '整车', '安全性', '仿真', '建模', '效率', '为', '实心', '铆钉', '自冲', '铆接', '半空', '心自冲', '铆接', '的', '简化', '单元', '建模', '提供', '参考', '研究', '无', '铆钉', '铆接', '接头', '连接', '形式', '以及', '铆接', '点', '间距', '对', '整车', '碰撞', '安全性', '的', '影响', '为', '开展', '钢铝', '一体化', '车身', '及其', '复合材料', '车身', '的', '整车', '碰撞', '安全性', '设计', '与', '仿真', '建模', '进行', '技术储备', '促进', '相关', '核心技术', '的', '掌握']
['减少', '血栓', '形成', '及', '降低', '再狭窄', '的', '支架', '是', '生物医学', '材料', '研究', '热点', '之一', '现已证实', 'CD34抗体', '支架', '以', '加速', '内皮', '修复', '来', '减少', '血栓', '形成', '及', '降低', '再狭窄', '紫杉醇', '支架', '以', '抑制', '平滑肌细胞', '增生', '来', '降低', '再狭窄', '目前', '临床', '上尚', '没有', '既能', '加速', '内皮', '修复', '又', '能', '抑制', '平滑肌细胞', '增生', '的', '冠脉', '支架', '研发', '一种', '新型', '可降解', '高分子', '双面', '涂层', '复合', '支架', '其内', '载', 'CD34抗体', '及', '血管内皮生长因子', '更快', '加速', '内皮', '修复', '同时', '外载', '紫杉醇', '抑制', '平滑肌细胞', '增生', '达到', '更优', '地', '减少', '血栓', '形成', '及', '降低', '再狭窄', '目的', '本', '研究', '首先', '合成', '一类', '具有', '活性', '基团', '的', '新型', '可降解', '高分子', '研究', '材料', '的', '生物相容性', '及', '体内', '降解', '性能', '将', 'CD34抗体', '及', '血管内皮生长因子', '通过', '与', '高分子材料', '共', '混', '包裹', '接枝', '到', '材料', '的', '活性', '基体', '上', '然后', '担载', '在', '血管', '支架', '内', '表面', '进行', '表征', '及', '黏附', '强度', '测试', '将', '紫杉醇', '采用', '溶解', '或键合', '方式', '接枝', '到', '材料', '上', '采用', '喷涂', '方式', '接枝', '到', '支架', '外', '表面', '通过', '体内', '及', '体外', '实验研究', '该', '支架', '对', '内皮', '修复', '及', '冠脉', '内膜增生', '的', '影响', '该项', '目的', '实施', '为', '此类', '血管', '支架', '在', '临床', '应用', '提供', '理论依据']
['磁控形状记忆合金执行器', '是', '一种', '基于', '新型', '功能材料', '的', '执行器', '能够', '在', '磁场', '作用', '下', '产生', '位移', '兼具', '压电', '和', '磁致', '伸缩', '执行器', '响应', '频率', '快', '和', '温控', '形状记忆合金', '执行器', '输出', '位移', '大', '的', '优点', '具有', '广阔', '的', '应用', '前景', '但', '磁控形状记忆合金执行器', '输入', '磁场', '和', '输出', '位移', '之间', '存在', '复杂', '的', '迟滞非线性', '严重', '影响', '位移', '的', '精确', '输出', '本', '项目', '对', '磁控形状记忆合金执行器', '输出', '位移', '的', '高精度', '控制', '方法', '进行', '研究', '分析', '其', '位移', '输出特性', '并', '建立', '有效', '的', '迟滞非线性', '逆模型', '进行', '基于', '逆模型', '的', '前馈', '与', '神经网络', '反馈', '控制', '的', '复合控制', '自', '调整', '函数', '模糊控制', '等', '智能控制', '方法', '的', '研究', '从而', '消除', '迟滞非线性', '的', '影响', '提高', '磁控形状记忆合金执行器', '输出', '位移', '的', '控制精度', '拓宽', '其', '在', '微', '定位', '领域', '的', '应用', '为', '进一步', '研究', '磁控形状记忆合金执行器', '精密', '微', '定位', '和', '微', '驱动', '装置', '提供', '前期', '理论', '基础', '本', '项目', '是', '关于', '磁控形状记忆合金执行器', '的', '一项', '前沿性', '科学研究', '工作', '为', '控制', '机械', '和', '材料', '三个', '学科', '的', '交叉', '研究', '项目', '具有', '较大', '的', '理论研究', '意义', '和', '实际', '应用', '价值']
['为了', '解决', '传统', '的', '磺化聚芳醚', '质子交换膜', '材料', '在', '中', '高温', '120', '℃', '工作', '时', '质子传导', '率低', '尺寸', '稳定性', '差', '等', '缺点', '本文', '从', '聚合物', '微结构', '的', '构筑', '角度', '出发', '以', '增强', '磺化聚芳醚', '分子', '链', '两亲性', '的', '手段', '来', '改善', '材料', '在', '中', '高温', '环境', '下', '的', '性能', '设计', '了', '链段', '上', '连', '有', '高', '磺化', '密度', '亲水', '结构单元', '的', '磺化聚芳醚', '材料', '研究', '磺化聚芳醚', '结构', '磺化', '位置', '及', '磺化', '链段', '的', '大小', '对', '材料', '性能', '的', '影响', '研究', '聚合物', '内部', '亲疏', '水', '结构', '自组装', '行为', '探讨', '亲疏', '水', '结构', '的', '形态', '和', '大小', '对', '构筑', '聚合物', '微观', '形态', '的', '影响', '期望', '本项', '目的', '研究', '能够', '推动', '磺化聚芳醚', '材料', '在', '中', '高温燃料电池', '中', '的', '应用']
['理论研究', '发现', '气体', '在', '碳纳米管', 'CNT', '中', '的', '扩散性', '比', '相近', '孔', '尺寸', '的', '分子筛', '快', '几个', '数量级', '有', '潜力', '超越', 'Robeson', '上限', '成为', '新兴', '的', '气体分离', '材料', '因而', '利用', 'CNT', '与', '联', '苯聚醚砜', '制备', '杂化材料', '它', '集中', '了', '无机材料', '的', '分离', '性能', '和', '聚合物', '优良', '的', '机械', '和', '加工', '性能', '本', '项目', '从', '解决', '有机聚合物', '与', '无机', '粒子', '相容性', '差', '的', '角度', '出发', '对', 'CNT', '进行', '修饰', '通过', '一系列', '反应', '引入', '氨基', '对联', '苯聚醚砜', '进行', '分子设计', '在', '其侧', '链', '引入', '磺酸', '基和', '可交联', '的', '丙烯', '基', '前者', '在', '制备', '杂化材料', '时', '与', 'CNT', '上', '的', '氨基', '发生', '氢键', '相互作用', '研究', '相互作用', '对', 'CNT', '在', '聚合物', '中', '的', '分散', '状态', '形貌', '杂化材料', '界面', '以及', '杂化材料', '性能', '的', '影响', '探讨', '聚合物', '化学', '结构', '分子', '链', '间距', '自由', '体积', '等', '参数', '以及', 'CNT', '处理', '条件', '对', '气体', '在', '膜', '内', '传递', '的', '影响', '调节', '其', '分离', '性能', '和', '渗透性', '能', '引入', '交联', '基团', '可', '进一步提高', '基体', '的', '耐热性', '耐腐蚀性', '以及', '提高', '材料', '的', '机械性能', '满足', '分离', '热', '腐蚀性', '气体', '的', '要求', '最终', '旨在', '为', '开发', '高', '分离', '性能', '杂化材料', '提供', '理论', '及', '实验', '依据']
['利用', '液相体系', '电化学', '置换', '法', '制备', '用于', '燃料电池', '的', '非', '铂', '纳米管', '催化剂', '的', '反应机理', '目前', '尚', '没有', '系统', '的', '研究', '本', '课题', '在', '我们', '首次', '合成', '了', '多孔', '型', 'Pt', '纳米管', '并且', '进行', '了', '形貌', '表征', '和', '性能测试', '的', '基础', '上', '以', 'Ag', '纳米线', '和', 'Cu', '纳米线', '为', '模板', '分别', '制备', 'Pd', '纳米管', '以及', 'Pd', 'Ag', 'Pd', 'Cu', '纳米管', '研究', '非', '铂', '纳米管', '催化剂', '合成', '中', '反应', '条件', '微观结构', '和', '宏观', '性能', '三者', '之间', '的', '辩证关系', '揭示', '电化学', '置换', '法', '的', '特点', '规律', '和', '反应', '机制', '通过', '扫描电镜', '透射电镜', '能谱', 'X射线', '衍射', '等', '技术', '研究', '纳米管', '的', '微观', '形态', '与', '不同', '反应', '条件', '之间', '的', '相互关系', '研究', '反应', '中', '各种因素', '之间', '相互作用', '的', '机制', '揭示', '纳米管', '的', '微观', '形成', '过程', '模拟', '燃料电池', '中', '阴极催化剂', '的', '实验', '环境', '通过', '循环', '伏安', '耐久性', '氧化还原', '活性', '等', '电化学性能', '测试', '对', '液相体系', '电化学', '置换', '法', '的', '合成机理', '进行', '研究', '研究', '纳米管', '催化剂', '不同', '反应', '条件', '与', '电化学性能', '之间', '的', '关系', '为', '今后', '利用', '该', '机理', '对', '其他', '非', '铂', '金属', '进行', '合理', '控制', '提供', '科学', '佐证', '及', '相关', '技术参数']
['偶氮', '聚合物', '特殊', '的', '光响应', '性能', '使', '其', '在', '光', '信息', '存储', '光电', '通讯', '等', '方面', '具有', '巨大', '的', '应用', '潜力', '将', '稀土金属', '配合', '物', '的', '发光性质', '与', '偶氮', '聚合物', '的', '光响应', '性质', '相结合', '是', '该', '领域', '一个', '新', '的', '研究', '方向', '不仅', '可以', '通过', '荧光检测', '技术', '来', '描述', '偶氮', '材料', '所', '制备', '的', '光栅', '形貌', '及光致', '诱导', '双折射', '现象', '简化', '荧光', '微', '纳米', '图案', '的', '制备', '过程', '还', '可以', '利用', '偶氮', '基团', '的', '光致', '取向', '来', '调制', '稀土', '配合', '物', '的', '发光性能', '本', '项目', '主要', '从', '提高', '稀土', '配合', '物及', '偶氮', '基团', '在', '聚合物', '中', '的', '分散性', '及', '材料', '综合性', '能', '出发', '通过', '化学键', '合', '的', '方式', '将', '这', '两类', '基团', '引入', '到', '高性能', '聚合物', '聚芳醚', '基体', '中', '制备', '出', '新型', '含', '稀土', '偶氮', '双', '功能', '基团', '聚芳醚', '材料', '通过', '研究', '聚合物', '材料', '中', '偶氮', '基团', '及', '稀土', '配合', '物', '的', '结构', '组成', '及', '引入', '方式', '等', '对', '材料', '光诱导', '表面', '起伏', '光栅', '光诱导', '双折射', '及', '发光性能', '的', '影响', '规律', '为', '偶氮', '光响应', '性能', '与', '稀土发光', '性能', '的', '有效', '结合', '提供', '理论依据', '期待', '本', '工作', '能够', '为', '聚合物', '光响应', '材料', '的', '研究', '与', '应用', '提供', '帮助']
['犬', '通过', '蒸发', '舌', '背', '表面', '唾液', '冷却', '舌体', '内部', '血液', '实现', '体温', '的', '调节', '开展', '犬舌', '舌', '背', '的', '仿生', '研究', '可', '为', '用于', '液膜蒸发', '换热', '强化', '的', '热', '功能', '微结构', '的', '形态', '及', '尺寸', '设计', '提供', '依据', '本', '项目', '拟', '进行', '犬舌', '舌', '背', '表面', '微结构', '形貌', '的', '测量', '与', '分析', '建立', '其', '参数', '化', '仿生', '模型', '制备', '仿生', '热', '功能', '微结构', '试验', '样件', '研究', '仿生', '微结构', '表面', '液膜', '流动', '特征', '及', '固液', '界面', '力学', '效应', '分析', '仿生', '微结构', '对液', '膜', '自由面', '瞬时', '流动', '状态', '及液', '膜', '内部', '流场', '的', '影响', '精确测量', '仿生', '微结构', '表面', '的', '蒸发', '换热', '系数', '研究', '其', '强化', '液膜蒸发', '换热', '能力', '通过', '微观', '测量', '手段', '及', '计算技术', '研究', '仿生', '微结构', '表面', '受热', '液膜', '在', '热流', '密度', '增加', '过程', '中', '的', '时空', '演化过程', '初步', '揭示', '仿生', '微结构', '表面', '对', '流场', '及', '温度场', '协同作用', '机理', '项目', '的', '开展', '不仅', '可以', '丰富', '仿生学', '的', '内容', '还', '为', '解决', '高', '热流', '密度', '下', '强化换热', '表面', '的', '研究', '提供', '新思路', '既有', '重要', '的', '学术', '意义', '还', '具有', '广阔', '的', '工程', '应用', '前景']
['本', '项目', '针对', '制约', '四足', '仿生', '步行', '机器人', '动态', '快速', '行走', '实现', '的', '腿', '足', '缓冲减震', '科学', '问题', '以', '典型', '陆地', '四足动物', '德国', '牧羊犬', '的', '足部', '为', '研究', '对象', '研究', '对角', '小跑', '运动', '中', '牧羊犬', '足部', '触地', '冲击', '过程', '的', '足部', '运动学', '和', '动力学行为', '分析', '足', '地', '接触', '的', '力学', '作用', '特征', '探讨', '脚掌', '拓扑结构', '对', '地面', '冲击', '作用', '进行', '调整', '和', '适应', '的', '规律', '建立', '精细', '的', '三维', '足部', '足垫', '骨骼', '韧带', '肌肉', '系统', '模型', '模拟', '研究', '冲击', '作用', '过程', '足', '内部', '的', '力学响应', '揭示', '足', '内部', '组成', '的', '缓冲减震', '行为', '研究', '足', '垫', '的', '材料力学', '行为', '阻尼', '特性', '和', '摩擦学', '特性', '揭示', '足', '垫', '对', '冲击力', '和', '冲击', '能量', '进行', '缓释', '和', '耗散', '的', '作用', '原理', '研究', '足', '垫', '对', '牧羊犬', '足部', '触地', '刚度', '和', '接触', '可靠性', '的', '影响', '揭示', '足部', '缓冲减震', '的', '多元', '耦合机制', '建立', '多元', '耦合', '可拓', '模型', '在', '此基础', '上', '综合', '考虑', '构形', '材料', '拓扑结构', '等', '因素', '优化设计', '出', '一种', '具备', '良好', '缓冲减震', '性能', '的', '仿生足', '并', '提出', '设计', '准则', '为', '快速', '动态', '步行', '机器人', '腿', '足', '的', '创新', '设计', '及', '相关', '领域', '的', '缓冲减震', '问题', '研究', '提供', '重要', '的', '理论依据', '和', '生物力学', '基础']
['自应力混凝土', '硬化', '过程', '中', '受到', '外界', '约束', '可', '产生', '8', '12', 'MPa', '自', '应力', '能', '极大', '提高', '混凝土', '基体', '的', '抗裂', '和', '抗拉', '性能', '但', '如何', '定量控制', '其', '产生', '的', '自', '应力', '值', '一直', '没有', '解决', '以往', '用', '钢筋', '或', '钢纤维', '作为', '外界', '约束', '对', '其', '控制', '效果', '不佳', '使', '这种', '自', '应力', '不能', '作为', '一种', '结构', '抗力', '参与', '设计', '既是', '资源', '浪费', '又', '严重', '制约', '了', '自应力混凝土', '在', '加固', '工程', '领域', '的', '应用', '利用', '纤维编织网', '约束', '自应力混凝土', '通过', '调整', '基体', '中', '的', '纤维编织网', '改变', '对', '自应力混凝土', '的', '约束', '状态', '使', '自应力混凝土', '的', '自', '应力', '值', '可以', '定量控制', '将', '使', '自应力混凝土', '所', '产生', '的', '自', '应力', '值', '作为', '一种', '结构', '抗力', '参与', '结构设计', '成为', '可能', '本', '项目', '在', '材料', '试验', '的', '基础', '上', '建立', '纤维编织网', '增强', '自应力混凝土', '的', '粘结', '本构模型', '运用', '微观', '材料', '学', '和', '复合材料', '学', '理论', '分析', '纤维编织网', '对', '自应力混凝土', '的', '微观', '限制', '膨胀', '机理', '研究', '通过', '纤维编织网', '对', '自应力混凝土', '产生', '的', '自', '应力', '的', '定量控制', '机理', '提出', '纤维编织网', '定量控制', '自应力混凝土', '的', '自', '应力', '值', '的', '设计方法', '为', '自应力混凝土', '的', '工程', '加固', '应用', '提供', '参考', '依据']
