['本', '项目', '面向', '现代', '装备', '中', '的', '关键', '零部件', '叶片', '精密', '制造', '的', '迫切', '需求', '突破', '以往', '叶片', '制造', '中', '复杂曲面', '需经', '铣削', '和', '后续', '磨', '抛', '的', '传统', '离散', '加工', '模式', '独辟蹊径', '通过', '构建', '新', '的', '制造', '平台', '将', '复杂曲面', '磨', '抛', '适应性转换加工', '与', '原位测量', '技术', '集成', '提出', '通过', '对', '叶片', '制造', '中', '过渡型', '面', '的', '原位测量', '和', '自动', '时变', '调控', '加工区', '创成', '并', '逐次', '迭代', '由', '毛坯', '直接', '创成', '叶片', '成品', '的', '学术思想', '和', '技术', '实现', '模式', '研究', '叶片复杂曲面', '磨', '抛测', '一体化', '集成制造', '新', '原理', '复杂曲面', '原位测量', '中', '海量', '信息', '特征', '快捷', '提取', '与', '重构', '集成制造', '中', '复杂曲面', '变异', '映射', '效应', '控制', '等', '科学', '问题', '创造', '新', '概念', '的', '具有', '复杂曲面', '适应性', '的', '叶片', '集成制造', '设备', '样机', '取得', '拥有', '自主', '知识产权', '的', '叶片', '集成制造', '关键技术', '本', '项目', '实施', '对于', '我国', '能源工业', '机械制造', '航空航天', '船舶工业', '等', '产业', '发展', '和', '技术', '进步', '提升', '叶片', '这一', '关键', '零部件', '的', '制造', '水平', '和', '能力', '推进', '复杂曲面', '精密', '制造', '理论', '创新', '具有', '重要', '意义']
['为了', '避免', '剧烈', '振动', '变形', '旋转圆盘', '通常', '在', '亚', '临界', '低', '转速', '区', '工作', '而', '实际', '应用', '旋转圆盘', '的', '转速', '越高', '其', '工作效率', '越高', '作为', '在', '高速', '极端条件', '下', '具有', '多场耦合', '特征', '的', '复杂', '系统', '对', '超临界转速', '旋转圆盘', '及其', '硬盘', '磁头', '锯切', '工件', '制动', '片', '等', '附属', '结构', '热', '弹性', '和', '减振', '问题', '的', '研究', '具有', '重要', '理论', '价值', '和', '科学', '意义', '本', '项目', '拟', '包含', '驱动', '电机', '涡流', '发热', '支承', '轴', '轴承', '摩擦', '发热', '圆盘', '与其', '附属', '结构', '摩擦', '发热', '以及', '圆盘', '表面', '热对流', '考虑', '温度场', '和', '应变', '场', '的', '耦合', '附属', '结构', '对', '旋转圆盘', '的', '移动', '载荷', '作用', '建立', '带有', '初始', '变形', '的', '高速', '旋转圆盘', '及其', '附属', '滑块', '结构', '热弹性耦合', '多体动力学', '模型', '在', '临界', '和', '超临界转速', '区', '揭示', '热对流', '和', '各', '热源', '对', '圆盘', '固有频率', '稳定性', '和', '稳态', '振幅', '的', '影响', '阐明', '圆盘', '与其', '附属', '结构', '间', '摩擦', '引起', '的', '热', '弹性', '失稳', '与', '参数', '失稳', '耦合', '现象', '研究', '圆盘', '内', '外缘', '温升', '和', '热', '弹性', '阻尼', '对', '振动', '变形', '和', '系统', '失稳', '的', '抑制作用', '通过', '内', '外缘', '温升', '控制', '和', '热', '弹性', '阻尼', '优化', '实现', '超临界转速', '旋转圆盘', '的', '减振', '和', '平稳', '运行', '为', '旋转圆盘', '应用领域', '的', '发展', '奠定', '理论', '基础']
['汽车底盘', '一体化', '集成', '能够', '综合', '协调', '各', '动力学', '子系统', '实现', '整车', '性能', '最优', '是', '当前', '车辆', '研究', '领域', '的', '热点', '和', '前沿', '但', '现有', '研究', '大多', '基于', '车辆动力学', '分析', '进行', '系统集成', '很少', '考虑', '驾驶', '人', '因素', '的', '影响', '事实上', '主动', '控制系统', '和', '驾驶', '人', '对', '车辆', '的', '控制', '是', '相互作用', '的', '具有', '强烈', '的', '耦合', '关系', '本', '项目', '拟', '通过', '仿生', '工程', '与', '车辆工程', '的', '学科', '交叉', '以人', '车', '环境', '耦合', '系统', '作为', '研究', '对象', '研究', '掌握', '基于', '驾驶人使用模式', '的', '汽车底盘', '智能集成', '关键技术', '根据', '生物耦合', '理论', '对', '驾驶人使用模式', '进行', '生物', '耦元及', '耦联', '方式', '分析', '和', '仿生', '模式识别', '以此', '为', '基础', '综合利用', '多', '变量', '频域', '控制', '仿生', '智能', '微粒', '群', '优化控制', '分配', '和', '神经网络', '算法', '对', '主动', '转向', '制动', '子系统', '进行', '集成', '建立', '以人为本', '全面', '考虑', '驾驶', '人', '因素', '的', '底盘', '一体化', '智能集成', '系统', '本项', '目的', '开展', '将', '探索', '出', '一套', '全新', '的', '设计方法', '将', '车辆', '主动安全控制', '从', '传统', '的', '车', '环境', '系统控制', '拓展', '到', '更为', '接近', '实际', '的', '人', '车', '环境', '闭环系统', '控制', '能够', '使', '车辆', '更加', '人性化', '智能化', '并', '有效', '提升', '主动安全', '性能']
['现代', '军事', '和', '空间', '技术', '的', '发展', '导致', '人们', '对', '红外增透保护膜', '的', '研究', '兴趣', '日益', '提高', '而', '寻找', '到', '理想', '的', '材料', '是', '研制', '红外增透保护膜', '的', '起点', '也', '是', '难点', '所在', '通过', '文献', '分析', '和', '初步', '实验验证', '我们', '发现', '氮化', '铪', 'HfNx', '膜', '是', '一种', '非常', '有', '发展前景', '的', '红外增透保护膜', '材料', '它', '最大', '的', '优点', '在于', '可见光', '红外', '宽', '波段', '透明', '且', '硬度', '较', '高', '在', '此', '发现', '基础', '上', '本', '项目', '将', '采用', '磁控溅射', '和', '过滤', '阴极', '真空', '电弧', '两种', '方法', '分别', '制备', 'HfNx', '膜', '通过', '比较', '分析', '实验', '结果', '给出', '最佳', '的', '制备', '方法', '和', '工艺', '条件', '最终', '获得', '综合性', '能', '优异', '的', 'HfNx', '膜', '同时', '采用', '实验', '与', '理论计算', '相结合', '的', '方法', '给出', 'N', '含量', '对', 'HfNx', '膜', '结构与性质', '的', '影响', '规律', '及', '微观', '机制', '诠释', '实验', '中', '发现', '的', '新', '现象', '为', '进一步提高', 'HfNx', '膜', '的', '光学', '与', '力学', '性质', '提供', '理论指导', '此外', '本', '项目', '还', '将', '尝试', '通过', '制备', '多层膜系', '的', '方法', '改善', 'HfNx', '膜', '的', '增透', '效果', '力图', '研发', '出', '具有', '应用', '可行性', '的', '新型', '红外增透保护膜', '系']
['湿敏材料', '是', '湿度传感器', '的', '核心', '商品化', '电阻', '型', '高分子', '湿度传感器', '存在', '的', '最大', '问题', '是', '高湿', '稳定性', '差', '其中', '一个', '重要', '原因', '是', '所用', '线型', '湿敏', '聚合物', '的', '缠结', '使得', '链上', '敏感', '基团', '活性', '降低', '在', '高湿', '条件', '下', '对', '水分子', '的', '吸附', '易', '达到', '饱和', '导致', '测量', '精度', '下降', '申请人', '提出', '发展', '具有', '湿度', '敏感', '特性', '的', '树枝化聚合物', '材料', '应用', '于', '湿度传感器', '利用', '树枝状', '结构', '在', '空间', '上', '的', '堆积', '减小', '聚合物', '分子', '链', '的', '聚集', '将', '亲水性', '基团', '集中', '修饰', '在', '树枝状', '结构', '的', '外围', '增强', '其', '与', '水分子', '之间', '的', '相互作用', '提高', '检测', '精度', '本', '项目', '将', '结合', '湿度传感器', '的', '需求', '设计', '新型', '的', '湿敏', '树枝化聚合物', '研究', '敏感', '基团', '的', '微', '环境', '与', '材料', '湿敏', '特性', '之间', '的', '关系', '探讨', '树枝化聚合物', '薄膜', '在', '不同', '湿度', '环境', '中', '的', '导电', '机制', '和', '载流子传输', '机制', '建立', '提高', '高湿', '条件', '下', '的', '测量', '精度', '和', '稳定性', '的', '方法', '为', '实现', '具有', '实用价值', '的', '高性能', '湿度传感器', '提供', '科学依据']
['针对', '目前', '汽车', '线控转向系统', '控制', '方法', '都', '是', '将', '转角', '和', '路感', '独立', '闭环控制', '常', '导致', '转向', '响应', '滞后', '控制精度', '低和路', '感', '不', '透明', '等', '问题', '本', '项目', '拟', '在', '研究', '并', '分析', '线控转向系统', '结构', '和', '动力学', '特点', '基础', '上', '采用', '操纵杆', '部件', '取代', '方向盘', '控制', '汽车', '转向', '运动', '通过', '二端口网络', '方法', '分析', '线控转向系统', '转向', '控制', '和', '路感', '模拟', '的', '稳定性', '条件', '基于', '双向控制', '理论', '提出', '一种', '新型', '转角', '与力', '信息', '综合', '反馈', '的', '线控转向系统', '控制', '方法', '有效', '地', '融合', '转向', '控制', '和', '路感', '模拟', '的', '内在联系', '提高', '系统', '转向', '响应速度', '和', '精度', '使路感', '更为', '透明', '基于', '驾驶意图', '辨识', '和', '信息融合', '技术', '研究', '操纵杆', '控制', '的', '线控转向系统', '转向', '角', '传动比', '和力', '传动比', '保证', '汽车', '驾驶', '舒适性', '和易', '操纵性', '通过', '自主', '开发', '的', '驾驶', '操纵杆', '线控转向系统', '硬件', '在', '环', '实验台', '和', '实验', '样车', '构建', '线控转向系统', '研究', '和', '试验', '平台', '对', '研究', '的', '控制理论', '和', '方法', '进行', '验证', '本', '项目', '研究成果', '将', '解决目前', '线控转向系统', '中', '存在', '的', '主要', '问题', '为', '基于', '操纵杆', '控制', '的', '汽车', '线控转向系统', '实际', '应用', '提供', '理论', '基础', '和', '技术支持']
['气体传感器', '在', '大气环境', '污染监测', '易燃易爆', '气体', '检测', '等', '方面', '起着', '重要', '的', '作用', '提高', '灵敏度', '与', '增强', '可靠性', '这', '一对', '相互', '制约', '的', '矛盾', '一直', '困扰', '着', '传感器', '研究', '人员', '钙钛矿', 'ABO', '3', '型', '复合', '氧化物', '热稳定性', '好', '可', '通过', '化学', '计量', '比', '偏离', '调控', '敏感', '材料', '性能', '但', '传统', '方法', '制备', '的', 'ABO', '3', '型', '复合', '氧化物', '的', '比', '表面积', '小', '不利于', '反应', '活性', '的', '提高', '和', '敏感', '特性', '的', '改善', '本', '项目', '采用', '静电纺丝法', '并', '通过', '电', '磁', '诱导', '有序', '排列', '技术', '制备', '定向', '排列', '钙钛矿', '型', '复合', '氧化物', '纳米纤维', '利用', '飞秒激光', '原位', '烧结', '技术', '获得', '钙钛矿', '型', '纳米纤维', '微结构', '传感器', '重点', '研究', '材料', '的', '化学', '组成', '长径', '比', '不同', '取向', '排列', '对于', '目标', '气体', '的', '检测', '灵敏度', '稳定性', '选择性', '以及', '响应', '恢复', '特性', '的', '影响', '并', '探究', '其', '实现', '感知', '功能', '的', '物理', '化学', '机制', '建立', '半导体', '参数', '与', '传感器', '性能参数', '的', '内在', '必然联系', '通过', '本项', '目的', '实施', '找寻', '同时', '改善', '气体传感器', '灵敏度', '与', '可靠性', '的', '新', '方法', '深入探讨', '钙钛矿', '型', '复合', '氧化物', '纳米', '气体传感器', '的', '感知机理']
['硬磁', '软磁', '交换耦合', '纳米材料', '由于', '具有', '高', '剩磁', '高', '磁能积', '和', '较', '好', '的', '化学', '稳定性', '而', '成为', '磁性材料', '研究', '的', '热点', '领域', '目前', '制备', '单分散', '硬磁', '软磁', '交换耦合', '纳米棒', '仍未', '见', '报道', '在', '本', '项目', '中', '我们', '选用', 'FePt', '基', '永磁', '合金', '为', '研究', '对象', '利用', '高温', '液相', '法及', '后续', '退火', '制备', '硬磁', '软磁', '交换耦合', '单分散', 'FePt', '纳米棒', '通过', '溶剂', '和', '表面活性剂', '的', '比例', '来', '调节', 'FePt', '纳米棒', '的', '表面', '形貌', '和', '尺度', '利用', '退火', '和', '适当', '的', '包覆', '控制', '纳米棒', '的', '相变', '和', '烧结', '然后', '在', '单分散', '硬磁', '纳米棒', '表面', '生长', '软磁', '纳米颗粒', '或', '软磁', '包覆', '层', '控制', '后续', '退火', '条件', '促使', '软磁', '相', '原子', '向', '硬', '磁', 'FePt', '纳米棒', '扩散', '在', 'FePt', '纳米棒', '中', '产生', '软磁', '相', '区域', '从而', '在', '单根', '纳米棒', '中', '实现', '硬磁', '相与', '软磁', '相', '的', '交换耦合', '通过', '外', '磁场', '控制', '纳米棒', '的', '自组装', '从而', '控制', '易', '磁化', '轴', '取向', '得到', '具有', '垂直', '磁各向异性', '的', '硬', '磁', '软磁', '交换耦合', 'FePt', '纳米棒', '阵列', '本', '研究', '以硬', '磁', '软磁', '交换耦合', '单分散', 'FePt', '纳米棒', '为', '模型', '研究', '其', '结构', '和', '磁学性质', '为', 'FePt', '基', '永磁', '材料', '的', '应用', '提供', '理论', '和', '实验', '指导']
['超硬', '纳米多层膜', '因其', '调制', '层厚', '高', '的', '可控性', '以及', '组元', '材料', '组合', '的', '多样性', '使', '其', '能够', '结合', '各', '调制', '层', '优异', '的', '性能', '易于', '功能化', '从而', '为', '超硬', '纳米多层膜', '开辟', '了', '更', '广阔', '的', '应用', '前景', '并', '能够', '满足', '现代', '精密', '加工', '技术', '进步', '对', '超硬', '纳米多层膜', '的', '微观结构', '和', '性能', '都', '具有', '较', '高', '可控性', '的', '要求', '本', '项目', '拟以', 'TiN', 'ZrN', 'TiN', 'NbN', 'NbN', 'W2N', '和', 'NbN', 'AlN', '四组', '不同', '类型', '的', '纳米多层膜', '为', '研究', '对象', '以', '应力', '研究', '为主', '线', '区分', '出', '多层膜', '中', '的', '各', '应力', '获得', '各', '调制', '层中', '的', '应变', '状态', '探索', '共格', '应变', '对', '各层', '本征', '应力', '的', '影响', '以及', '共格', '应变', '的', '释放', '机制', '从', '热力学', '角度', '并', '应用', '第一原理计算', '探究', '应力', '对', '各', '调制', '层中', '晶粒', '取向', '和', '相结构', '的', '影响', '规律', '建立', '各层', '应力', '和', '应变', '状态', '界面结构', '取向', '应', '变态', '下', '的', '弹性', '常数', '等', '与', '硬度', '的', '关系', '最终', '制备', '出', '微观结构', '和', '力学', '性质', '高度', '可控', '的', '超硬', '纳米多层膜']
['水合肼', '分', '解放', '氢', '是', '颇具', '应用', '前景', '的', '有效', '制氢', '方式', '寻求', '高活性', '高', '选择性', '低成本', '长寿命', '的', '催化剂', '以', '保障', '水合肼', '在', '温和', '条件', '下', '高效', '可控', '地放氢', '是', '推动', '该', '体系', '实用化', '进程', '的', '关键', '和', '难点', '本', '项目', '提出', '以自', '催化', '方式', '合成', '石墨烯', '负载', '型', '金属', '纳米', '复合', '催化剂', '通过', '借助', '和', '发挥', '石墨烯', '自身', '的', '优异', '特性', '结合', '纳米', '合成', '的', '新', '方法', '与', '新', '技术', '实现', '金属元素', '组成', '与', '比例', '原子', '排布', '与', '结构', '与', '石墨烯', '的', '紧密结合', '分散', '状态', '等', '金属', '活性', '组分', '间', '及', '与', '载体', '间', '的', '多重', '电子', '协同效应', '的', '调控', '考虑', '颗粒', '尺寸效应', '与', '结晶', '化', '程度', '对', '催化剂', '的', '修饰', '作用', '赋予', '催化剂', '表面', '最', '适宜', '的', '活性中心', '以期', '获得', '水合肼', '制氢', '实用', '高效', '复合', '催化', '材料', '同时', '拓展', '以', '石墨烯', '这一', '理想', '催化剂载体', '负载', '的', '高', '分散', '纳米', '尺度', '活性', '位', '的', '构筑', '和', '制备', '方法', '研究所', '合成', '催化剂', '的', '催化活性', '选择性', '与', '循环', '稳定性', '探讨', '其', '催化', '反应机理', '为', '促进', '水合肼', '制氢', '的', '应用', '提供', '科学', '的', '实验', '和', '理论依据', '同时', '为', '新型', '清洁', '能源', '的', '开发', '研究', '奠定', '基础']
['本', '项目', '基于', '钨', '极', '氮电弧', '温度', '较', '高', '技术', '简单', '高效', '的', '特点', '将', '直流', '氮电弧', '放电', '技术', '应用', '于', '材料', '表面改性', '在', '铝合金', '表面', '原位合成', 'AlN', '增强', '金属基复合材料', '表面层', '研究', '氮化', '表面层', '的', '组织', '结构', '特点', '揭示', '电弧', '氮化', '参数', '对', '组织', '及', '性能', '的', '影响', '规律', '实现', 'AlN', 'Al', '基', '复合材料', '改性', '层', '组织', '结构', '及', '晶体', '尺寸', '可控', '阐明', '氮化物', '晶体', '形核', '机理', '及', '生长', '机制', '揭示', '原位', '氮化', '反应机理', '通过', '复合', '氮化', '层中', '热力学', '及', '氮', '扩散', '动力学研究', '得出', '氮', '扩散系数', '的', '数学模型', '提出', '铝合金', '表面', '直流', '氮电弧', '放电', '的', '氮', '扩散', '理论', '为', '形成', '系统', '的', '直流', '氮电弧', '放电', '氮化', '理论', '奠定', '基础', '本', '研究', '获得', '的', '氮化', '层', '与', '基体', '为', '冶金', '结合', '能够', '明显提高', '金属表面', '抗磨损', '性能', '并', '能够', '解决', 'AlN', '增强', '金属', '基', '复合', '表面层', '组织控制', '性能预测', '及', '质量控制', '的', '关键技术', '问题', '对', '促进', '陶瓷', '相', '增强', '金属', '基', '复合', '涂层', '的', '发展', '及', '丰富', '材料', '表面改性', '技术', '具有', '重大', '科学', '意义', '和', '实用价值', '为', '产业化', '应用', '奠定', '理论', '基础']
['金属材料', '凝固', '领域', '中', '变质', '剂', '和', '孕育', '剂', '一般', '以', '晶态', '形式', '加入', '熔体', '中', '细化', '结晶', '相', '或者', '改变', '晶相', '的', '生长', '方式', '以', '获得理想', '的', '凝固组织', '极少', '关于', '采用', '非晶合金', '作为', '变质', '剂', '的', '报道', '本', '项目', '以', '非晶', '作', '变质', '剂', '铝合金', '作为', '典型', '合金', '探索', '非晶', '成分设计', '加入', '工艺', '参数', '等', '对', 'α', '-Al', '相', '形核', '生长', 'Al', '2', 'Cu', '相', '分布', '等', '的', '影响', '规律', '和', '不同', '成分', '非晶', '的', '晶化', '温度', '和', '晶化', '行为', '对', 'α', '-Al', '相', '形核', '的', '孕育', '→', '失效', '的', '影响', '规律', '提出', '非晶变质', '铝合金', '中', 'α', '-Al', '相', '形核', '与', '生长', '的', '动力学', '规律', '揭示', '非晶', '成分', '晶化', '程度', '晶化', '相结构', '等', '对', 'α', '-Al', '相', '形核', '的', '孕育期', '→', '有效', '变质', '→', '衰退', '→', '失效', '的', '动力学', '规律', '与', '机制', '定性', '的', '建立', '它们', '之间', '的', '本构关系', '探索', '非晶变质', '对', '铸造', 'Al-Cu', '合金', '中', '纳米', 'Al', '2', 'Cu', '析出', '相', '生长', '动力学', '的', '影响', '规律', '与', '机制', '揭示', '非晶变质', '铸造', '铝合金', '组织', '对', '强韧性', '的', '影响', '规律', '与', '机制', '非晶变质', '对', '铸造', '合金', '组织演变', '的', '影响', '规律', '及其', '作用机制', '是', '一项', '探索性', '的', '创新', '研究', '工作', '将', '为', '拓展', '变质机制', '和', '扩大', '非晶', '的', '应用', '奠定', '一定', '的', '理论', '基础']
['本', '项目', '拟', '通过', '粉末', '衍射', '晶体结构', '分析', '技术', '获取', '准确', '的', '凝胶', '态', '分子', '排列', '信息', '通过', '速冻', '透射', '电子显微学', '技术', 'Cryo-TEM', '获取', '初级', '分子', '聚集体', '的', '结构信息', '弥补', '当前', '这', '两', '方面', '结构', '研究', '的', '不足', '并', '利用', '联', '酰胺', '衍生物', '聚集', '过程', '红外光谱', '的', '变化', '和', '聚集诱导发光', '的', '特性', '开展', '凝胶', '过程', '结晶', '动力学研究', '系统地', '研究', '棒状', '多', '爪型', '两类', '联', '酰胺', '衍生物', '的', '四个', '凝胶', '体系', '的', '凝胶', '形成机理', '以期', '揭示', '棒状', '分子自组织', '形成', '纤维', '多', '爪型', '分子自组织', '形成', '纤维', '或', '条带', '结构', '的', '机理', '以及', '这些', '凝胶', '过程', '中', '特殊', '的', '成核与生长', '机制', '加深', '对', '分子自组织', '规律', '的', '认识']
['纤维素', '材料', '是', '一种', '天然', '可再生', '的', '高分子材料', '具有', '资源', '丰富', '无毒性', '非', '免疫原性', '以及', '良好', '的', '生物相容性', '和', '降解', '性', '与', '其他', '生物', '材料', 'PLA', 'PLGA', '等', '相比', '可以', '忽略', '异物', '引发', '的', '感染', '利于', '引导', '细胞', '定向', '生长', '和', '组织', '再生', '本', '项目', '以', '醋酸纤维素', '为', '基体', '通过', '添加', '聚乙二醇', '或', '聚苯胺', '低聚物', '这类', '导电性', '聚合物', '来', '改性', '醋酸纤维素', '制备', '系列', '导电性', '的', '醋酸纤维素', '纳米纤维', '调节', '聚乙二醇', '或', '聚苯胺', '低聚物', '在', '电纺丝', '纤维', '中', '的', '含量', '研究', '具有', '导电性', '的', '添加物', '对', '纤维', '在', '收集器', '上', '的', '分布', '和', '形貌', '的', '影响', '实现', '对', '改性', '醋酸纤维素', '可控', '结构', '和', '图案', '的', '电纺', '利用', '材料', '的', '微观结构', '和', '纤维', '分布', '有序', '排列', '使', '其', '具有', '特殊', '的', '功能', '由于', '改性', '醋酸纤维素', '具有', '特定', '的', '纤维', '排列', '结构', '和', '组成', '可以', '提高', '蛋白质', '吸收', '增强', '细胞', '黏附', '作用', '从而', '实现', '组织细胞', '再生', '改性', '醋酸纤维素', '含有', '强', '极性', '基团', '可以', '吸附', '耦合', '生物', '活性', '试剂', '在', '生物医药', '和', '组织工程', '支架', '等', '方面', '的', '应用', '较之', '醋酸纤维素', '更为', '广泛', '因此', '对', '这', '一', '领域', '的', '研究', '具有', '十分', '重要', '的', '意义']
['石墨烯', '是', '一种', '新型', '的', '二维', '平面', '碳质', '纳米材料', '具有', '超大', '的', '比', '表面积', '优异', '的', '电子传输', '性质', '高', '机械强度', '及', '化学', '稳定性', '多金属氧簇', '是', '一类', '形态', '多样', '结构', '确定', '纳米尺寸', '的', '无机簇合物', '具有', '独特', '的', '电子结构', '和', '丰富', '的', '功能特性', '如何', '将', '这', '两种', '材料', '的', '优异', '性质', '结合', '获得', '新', '的', '复合材料', '并', '产生', '新', '的', '协同', '功能', '作用', '具有', '重要', '意义', '然而', '由于', '不相容性', '难于', '将', '它们', '以', '确定', '方式', '进行', '复合', '在', '本', '项目', '中', '我们', '拟', '通过', '对', '两个', '组分', '进行', '各自', '修饰', '利用', '分子间相互作用', '将', '多金属氧簇', '组装', '到', '石墨烯', '的', '特定', '修饰', '位点', '上', '获得', '具有', '协同', '功能', '作用', '的', '纳米复合材料', '我们', '将', '系统', '研究', '多金属氧簇', '类型', '修饰', '基团', '分子间相互作用', '方式', '溶剂', '极性', '环境', '对', '复合材料', '结构', '的', '影响', '阐明', '制备', '条件', '和', '材料', '组装', '结构', '以及', '组分', '性质', '之间', '的', '关联', '在', '此基础', '上', '通过', '选择', '醇类', '底物', '探索', '复合材料', '在', '溶液', '和', '电极', '表面', '催化氧化', '性质', '并', '通过', '调整', '复合材料', '结构', '来', '优化', '其', '催化', '效果', '为', '设计', '和', '开发', '新型', '的', '多金属氧簇', '碳基', '催化', '材料', '提供', '新', '的', '认识']
['以', '经典', 'II-VI', 'CdS', 'CdSe', 'CdTe', '和', 'IV-VI', '族', 'PbS', 'PbSe', 'PbTe', '半导体', '为', '主要', '研究', '对象', '采用', '有机', '相合', '成法', '获得', '单分散', '纳米晶', '并', '探索', '在', '碳膜', '硅片', '二氧化硅', '等', '基底', '上及', '溶液', '中', '组装', '出', '毫米', '级', '大', '尺度', '二维', '三维', '纳米晶', '超晶格', '为', '半导体纳米晶', '的', '广泛', '利用', '和', '研究', '开拓', '新途径', '采用', '吸收', '荧光光谱', '以及', 'I-V', '曲线', '等', '测试', '手段', '探索', '随', '纳米晶', '尺寸', '及', '形貌', '变化', '纳米晶', '超晶格', '光学', '及', '电学性质', '变化规律', '采用', '金刚石对顶砧', '进行', '纳米晶', '超晶格', '高压', '实验', '揭示', '高压', '条件', '下', '其', '结构', '性质', '等', '变化规律', '和', '机制', '本', '项目', '对', '推动', '我国', '纳米材料', '科学', '和', '高压', '科学', '这一', '新兴', '的', '热门', '前沿', '交叉', '领域', '起到', '积极', '作用']
['提出', '以', '控制', '超声波', '具有', '的', '悬浮', '和', '减摩', '能力', '为', '手段', '改善', '惯性', '摩擦', '式', '驱动器', '内', '摩擦力', '环境', '基本', '解决', '此', '类型', '驱动器', '位移', '精度', '受', '摩擦力', '影响', '的', '这', '一', '瓶颈', '降低', '建立', '其', '控制', '模型', '的', '难度', '在', '此基础', '上', '构造', '一种', '行程', '大', '位移', '分辨率', '高', '响应', '快', '噪音', '小', '的', '精密驱动', '新', '技术', '具体', '工作', '包括', '惯性', '冲击', '驱动', '状态', '下', '驱动器', '与', '被', '驱动', '物体', '之间', '相互作用', '关系', '研究', '优化', '驱动', '单元', '的', '结构参数', '选择', '摩擦', '副', '类型', '规划', '与', '超声悬浮', '减摩', '机构', '的', '结合', '方式', '建立', '超声波', '减摩', '过程', '的', '运动学', '与', '动力学模型', '取得', '超声波', '减摩', '机构', '与', '驱动器', '接触面', '结构', '的', '设计方法', '建立', '影响', '关系', '数学', '表达式', '提出', '超声波', '控制', '摩擦力', '策略', '与', '解决方案', '进行', '三种', '方案', '超声波', '减摩', '驱动器', '驱动', '试验', '分别', '进行', '实际', '制作', '与', '性能', '实测', '建立', '具有', '反馈', '环节', '的', '电控', '单元', '与', '研究', '系统', '的', '智能化', '控制', '问题', '从', '理论', '与', '试验', '两', '方面', '说明', '以', '超声波', '减摩', '提高', '惯性', '摩擦', '式', '驱动器', '位移', '精度', '是否', '可行', '试制', '超声波', '减摩', '型', '惯性', '摩擦', '式', '驱动器', '样机', '至少', '2', '套', '提供', '结构设计', '方法', '和', '制造', '技术', '的', '关键', '参数']
