['本', '项目', '面向', '现代', '装备', '中', '的', '关键', '零部件', '叶片', '精密', '制造', '的', '迫切', '需求', '突破', '以往', '叶片', '制造', '中', '复杂曲面', '需经', '铣削', '和', '后续', '磨', '抛', '的', '传统', '离散', '加工', '模式', '独辟蹊径', '通过', '构建', '新', '的', '制造', '平台', '将', '复杂曲面', '磨', '抛', '适应性转换加工', '与', '原位测量', '技术', '集成', '提出', '通过', '对', '叶片', '制造', '中', '过渡型', '面', '的', '原位测量', '和', '自动', '时变', '调控', '加工区', '创成', '并', '逐次', '迭代', '由', '毛坯', '直接', '创成', '叶片', '成品', '的', '学术思想', '和', '技术', '实现', '模式', '研究', '叶片复杂曲面', '磨', '抛测', '一体化', '集成制造', '新', '原理', '复杂曲面', '原位测量', '中', '海量', '信息', '特征', '快捷', '提取', '与', '重构', '集成制造', '中', '复杂曲面', '变异', '映射', '效应', '控制', '等', '科学', '问题', '创造', '新', '概念', '的', '具有', '复杂曲面', '适应性', '的', '叶片', '集成制造', '设备', '样机', '取得', '拥有', '自主', '知识产权', '的', '叶片', '集成制造', '关键技术', '本', '项目', '实施', '对于', '我国', '能源工业', '机械制造', '航空航天', '船舶工业', '等', '产业', '发展', '和', '技术', '进步', '提升', '叶片', '这一', '关键', '零部件', '的', '制造', '水平', '和', '能力', '推进', '复杂曲面', '精密', '制造', '理论', '创新', '具有', '重要', '意义']
['建立', '缸内直喷', '点燃', '式', '甲醇', '发动机', '微粒', '采集', '系统', '及', '理化', '特性', '分析方法', '研究', '分层', '和', '均', '质', '燃烧', '模式', '下', '在', '发动机', '起动', '稳态', '及', '瞬态工况', '条件', '下', '缸内直喷', '点燃', '式', '甲醇', '发动机', '微粒排放', '生成', '规律', '探明', '分层', '燃烧', '和', '均', '质', '燃烧', '不同', '燃烧', '模式', '下', '微粒排放', '生成', '差异', '揭示', '发动机', '转速', '负荷', '喷射', '正时', '点火', '正时', '等', '燃烧边界条件', '对', '微粒', '生成量', '化学', '组分', '和', '粒径', '分布', '的', '影响', '规律', '研究', '微粒排放', '与', '甲醛', '和', '未燃', '甲醇', '排放', '的', '相关性', '确定', '缸内直喷', '点燃', '式', '汽油', '和', '甲醇', '发动机', '微粒排放', '生成', '组分', '及', '粒径', '大小', '和', '分布', '的', '差异', '建立', '微粒', '生成', '氧化', '模型', '研究', '不同', '燃烧', '模式', '的', '微粒排放', '生成', '氧化', '机理', '确定', '诸多', '微粒排放', '影响', '因素', '的', '相互关系', '和', '耦合作用', '实现', '微粒', '甲醛', '和', '未燃', '甲醇', '排放', '的', '协同控制', '研究', '甲醇', '中', '添加', '燃料', '添加剂', '进气', '加氢', '及', '排气', '后处理', '系统', '等', '措施', '对', '微粒', '甲醛', '和', '未燃', '甲醇', '排放', '的', '影响', '规律', '提出', '实现', '微粒', '甲醛', '和', '未燃', '甲醇', '排放', '协同控制', '的', '控制策略', '为', '缸内直喷', '点燃', '式', '甲醇', '发动机', '实现', '超低', '排放', '燃烧', '目标', '提供', '理论依据', '和', '技术支持']
['目前', '国内', '对', '汽车', '振动', '噪声', '的', '研究', '还', '主要', '集中', '在', '较', '低频', '域', '而', '对', '由', '汽车', '外部', '造型', '引起', '的', '车内', '中', '高频', '气动噪声', '的', '分析', '与', '控制', '研究', '还', '涉及', '较少', '本', '研究', '就是', '要', '以', '降低', '车内', '大于', '200', 'Hz', '的', '中', '高频', '气动噪声', '为', '目的', '分析', '汽车', '造型', '对', '车外', '空气', '流场', '及', '车身', '表面', '气动', '压力', '的', '影响', '并', '分析', '其', '对', '车内', '气动噪声', '的', '影响机理', '探索', '基于', '快速', '飞行', '的', '鸟儿', '的', '柔性', '外形', '和', '非光滑', '仿生表面', '特性', '降低', '车内', '气动噪声', '的', '新', '方法', '在', '车身', '概念设计', '阶段', '拟用', '计算流体力学', 'CFD', '分析', '汽车', '高速行驶', '时', '车外', '流场', '噪声', '和', '车身', '表面', '非', '稳态', '压力', '波动', '对', '车内', '气动噪声', '的', '影响机理', '混合', '运用', '有限元分析', '与', '统计', '能量', '分析', 'FEA-SEA', '实现', '车内', '中', '高频', '气动', '降噪', '对', '关键', '车外', '造型', '进行', '柔性', '可变形体', '和', '非光滑', '凸凹', '表面', '特性', '仿生', '处理', '研究', '车内', '气动', '降噪', '的', '新思路', '提高', '乘坐', '舒适性', '本', '研究', '建立', '一套', '适用', '于', '车身', '概念设计', '阶段', '降低', '轿车', '车内', '气动噪声', '的', '新', '技术', '与', '方法', '并', '通过', '风洞', '实验验证', '从而', '有利', '推动', '轿车', '自主', '开发', '水平', '的', '提高']
['头部伤害', '是', '交通事故', '中', '最为', '常见', '的', '伤害', '类型', '之一', '交通事故', '重伤', '例中', '约', '50%', '以上', '是', '头部', '伤', '所致', '目前', '汽车', '被动安全', '评价', '采用', '碰撞', '假人', '进行', '以', '头部伤害', '值', 'HIC', '作为', '头部伤害', '评价', '的', '唯一', '指标', '然而', '假人', '头部', '是', '由', '一个', '铸铝', '头盖骨', '和', '一块', '具有', '乙烯', '树脂', '皮肤', '的', '头盖骨', '盖', '构成', '伤害', '表现', '为', '质心', '处', '的', 'HIC', '值', '这', '与', '真人', '头部', '由', '皮肤', '颅骨', '脑组织', '构成', '伤害', '表现', '为', '骨折', '组织', '损伤', '和', '出血', '等', '生理', '现象', '不同', '因此', '应用', '假人', '将', '进行', '被动安全', '的', '研究', '具有', '不', '全面性', '甚至', '是', '错误', '的', '本', '项目', '针对', '目前', '碰撞', '假人', '评估', '头部伤害', '的', '不足', '根据', '头部', '大脑', '水浴', '于', '脊液', '这', '一', '关系', '应用', '欧拉', '拉格朗', '日法', '建立', '包含', '大脑', '脑脊液', '脑膜', '间', '耦合', '关系', '的', '流固耦合', '模型', '进行', '汽车', '被动安全', '设计', '中', '人体', '头部', '流固耦合', '模型', '及其', '伤害', '评价', '技术', '的', '研究', '从', '真人', '而非', '假人', '的', '角度', '阐明', '头部', '碰撞', '伤害', '的', '机理', '为', '汽车', '被动安全', '设计', '提供', '依据', '为', '克服', '头部', '无法', '进行', '真人', '碰撞', '试验', '的', '困难', '提出', '了', '利用', '大鼠', '进行', '头部', '打击', '对照', '研究', '的', '方案']
['针对', '未来', '低', 'NOx', '和', 'PM', '排放', '低', '燃油', '耗', '发动机', '燃烧', '优化控制', '的', '需要', '利用', '介于', '汽油', '和', '柴油', '镏程', '之间', '的', '石油', '系', '燃料', '协同控制', '缸内', '燃烧', '的', '活化', '氛围', '和', '热', '氛围', '配合', '发动机', '的', '改造', '探索', '实现', '汽油机', '和', '柴油机', '统一化', '的', '预', '混合', '压缩', '着火', '燃烧', '模式', '通过', '试验', '和', '模拟计算', '研究', '宽', '镏程', '石油', '系', '燃料', '实现', '预', '混合', '压缩', '着火', '燃烧', '的', '边界条件', '燃料', '理化', '特性', '及', '缸内', '活化热氛围', '对', '发动机', '可燃', '混合气', '制备', '燃烧', '及', '排放', '污染物', '生成', '的', '影响', '规律', '宽镏程石油燃料', '理化', '特性', '与', '燃烧', '系统', '的', '适应性', '满足', '预', '混合', '压缩', '着火', '燃烧', '要求', '的', '燃料', '理化', '特性', '指标', '确定', '影响', '宽', '镏程', '石油', '系', '燃料', '实现', '高效清洁燃烧', '的', '关键因素', '提出', '发动机', '燃烧边界条件', '与', '燃料', '化学', '动力学', '过程', '协同控制', '实现', '预', '混合', '压缩', '着火', '高效清洁燃烧', '的', '控制', '方法', '或', '控制策略', '探索', '同时', '降低', '微粒', '和', 'NOx', '排放', '的', '燃烧', '模式', '减少', '发动机', '的', '原始', '排放', '污染物', '提高', '燃烧', '的', '定', '容性', '和', '燃烧效率', '揭示', '燃料', '化学', '及', '缸内', '活化热氛围', '对', '燃烧', '及', '排放', '的', '影响机理', '丰富', '内燃机', '的', '燃烧', '理论']
['吉林西部', '为', '世界', '三大', '盐碱土区', '之一', '位于', '全球', '变化', '研究', '中国东北', '样带', '内', '是', '气候变化', '土地', '冻融', '交替', '显著', '和', '碳循环', '研究', '的', '重要', '地区', '本', '项目', '针对', '引水', '和', '改造', '盐碱地', '开发', '水田', '工程', '采用', '遥感', '监测', '与', '动态分析', '野外', '监测', '和', '室内实验', '模拟', '等', '方法', '研究', '水稻', '生长期', '和', '冻融期', '土壤有机碳', 'SOC', '变化', '的', '影响机制', '综合', '考虑', '自然', '因素', '和', '管理', '措施', '对', 'SOC', '的', '影响', '修正', 'DNDC', '模型', '参数', '模拟', 'SOC', '变化规律', '评估', '全年候', '水田', 'SOC', '储量', '揭示', 'SOC', '和', '温室气体', '排放量', '的', '动态平衡', '关系', '评价', '区域', '全球', '变暖潜势', '预测', '工程', '实施', '后', '水田', '总', '有机', '碳截', '存量', '及', '温室气体', '排放量', '提出', '水田', '区碳', '减排', '对策', '项目', '在', '将', '冻融期', 'SOC', '变化', '纳入', '全年', 'SOC', '变化', '的', '研究', '评价', '与', '预测', '区域', '全球', '变暖潜势', '值', '等', '方面', '具有', '特色', '成果', '对于', '深入', '理解', '冻融期', '水田', 'SOC', '变化规律', '准确', '估算', '土壤碳', '库', '储量', '完善', '北方', '冻土区', '陆地', '生态系统', '碳循环', '研究', '的', '技术', '方法', '体系', '为', '减缓', '与', '适应', '全球', '变化', '改进', '土地', '管理', '方式', '等', '方面', '有', '重要', '的', '理论意义', '和', '应用', '价值']
['芯层', '包层', '是', '聚合物', '光波导', '器件', '的', '重要', '组成部分', '芯层', '与', '包层', '材料', '间', '的', '界面', '互溶性', '是', '影响', '光波导', '器件', '性能', '的', '关键因素', '之一', '本', '项目', '提出', '利用', '具有', '不同', '折光', '指数', '的', '含氟', '聚酰亚胺', '材料', '作为', '芯层', '和', '包层', '材料', '解决', '光波导', '器件', '中芯层', '与', '包层', '材料', '的', '界面', '互溶性', '问题', '设计合成', '具有', '可交联', '封端', '基团', '的', '新型', '氟代', '超支化聚酰亚胺', '通过', '改变', '封端', '基团', '种类', '调节', '聚合物', '的', '折光', '指数', '研究', '聚合物', '的', '交联', '行为', '及其', '对', '聚合物', '性能', '的', '影响', '发展', '聚合物', '多层', '化', '的', '加工', '方法', '为', '高性能', '光波导', '器件', '提供', '具有', '实用价值', '的', '聚酰亚胺', '材料']
['制备', '具有', '光催化', '活性', '的', '单一', '光催化材料', '特别', '是', '它们', '的', '薄膜', '材料', '并', '在', '准确', '测量', '其功', '函', '的', '基础', '上', '根据', '功函', '匹配', '和', '能级', '位置', '匹配', '双', '原则', '设计', '和', '构筑', '基于', '异质结', '的', '高效', '光催化剂', '利用', '表面光伏', '技术', '深入', '系统地', '研究所', '构筑', '的', '异质结光催化剂', '的', '光生电荷', '行为', '验证', '所', '构筑', '异质结光催化剂', '的', '界面', '结', '的', '特征', '再', '通过', '掺杂', '和', '修饰', '等', '手段', '对', '光催化材料', '的', '功函', '进行', '调控', '优化', '高效', '异质结光催化剂', '的', '构筑', '条件', '并', '实现', '对', '光生电荷', '行为', '的', '调控', '探讨', '异质', '界面', '与', '光生电荷', '行为', '以及', '光催化', '活性', '之间', '的', '内在', '关系', '从', '实验', '和', '理论', '上', '完善', '构筑', '新型', '高效', '异质结光催化剂', '的', '模型', '并', '最终', '制备', '出', '高效', '的', '异质结光催化剂']
['异相', '介质', '冲蚀', '磨损', '是', '机械结构', '表面', '破坏', '的', '重要', '原因', '之一', '给', '国防', '和', '工农业', '生产', '造成', '巨大', '的', '损失', '是', '摩擦学', '研究', '的', '前沿', '热点', '和', '难点', '至今', '尚未', '有效', '解决', '典型', '沙漠生物', '在', '风沙', '冲蚀', '频繁', '的', '环境', '中', '生存', '经过', '长期', '自然选择', '和', '进化', '形成', '了', '优异', '的', '抗冲蚀', '功能', '和', '特性', '是', '机械结构', '功能表面', '异相', '介质', '抗冲蚀', '仿生', '研究', '的', '天然', '生物', '模本', '也', '是', '一种', '新', '的', '抗冲蚀', '机理', '本', '项目', '以', '活体', '沙漠生物', '为', '研究', '对象', '从', '生物', '生长', '和', '自适应', '角度', '采用', '生物体表', '微观', '分析', '和', '活体', '生长', '观测', '相结合', '等', '技术手段', '研究', '典型', '沙漠', '生物体表', '形态', '微观结构', '自愈合', '自修复', '等', '多', '因素', '对', '抗冲蚀', '功能', '的', '综合', '影响', '规律', '揭示', '其', '自适应', '抗冲蚀', '机理', '与', '多', '因素', '作用机制', '通过', '复制', '典型', '沙漠', '生物体表', '形态', '和', '微观结构', '制备', '仿', '沙漠', '红柳', '仿生', '自适应', '抗冲蚀', '结构', '功能表面', '使', '其', '具有', '仿生', '抗冲蚀', '主动防御', '和', '仿生', '自愈合', '功能', '提出', '基于', '沙漠生物', '生长', '机理', '的', '仿生', '自适应', '抗冲蚀', '结构', '功能表面', '新', '的', '设计方法', '和', '制造', '技术', '解决', '机械结构', '功能表面', '在', '异相', '介质', '中', '的', '抗冲蚀', '难题']
['我国', '年产', '玉米', '近', '一亿五千万', '吨', '由于', '地理', '和', '气候', '等', '原因', '大部分', '是', '收获', '晾晒', '后', '再', '进行', '脱粒', '操作', '因此', '脱粒机', '的', '使用', '非常', '广泛', '但', '目前', '国内外', '玉米脱粒机', '的', '设计', '和', '研发', '大都', '采用', '经验', '或', '试验', '方法', '远未', '达到', '优化设计', '的', '目的', '本', '项目', '采用', '离散元法', '研究', '玉米', '的', '脱粒', '过程', '研究', '由', '脱粒机', '的', '三维', 'CAD', '模型', '建立', '其', '三维', '离散元法', '分析模型', '的', '方法', '研究', '基于', '颗粒聚合体', '的', '玉米', '穗', '三维', '建模方法', '研究', '玉米芯', '与', '玉米', '籽粒', '之间', '连接', '的', '力学模型', '和', '连接', '断裂', '的', '准则', '等', '在', '此基础', '上', '自主', '研制', '出', '分析', '玉米', '脱粒', '过程', '的', '三维', '离散元法', '软件', '并', '实现', '与', '三维', 'CAD', '软件', '集成', '从而', '构建', '一种', '集', '设计', '和', '性能', '分析', '评价', '为', '一体', '的', '集成', '软件', '采用', '该', '集成', '软件', '通过', '改变', '脱粒机', '的', 'CAD', '模型', '玉米', '穗', '的', '分析模型', '连接', '的', '力学模型', '和', '参数', '能', '对', '不同', '原理', '不同', '结构', '和', '尺寸', '的', '玉米脱粒机', '进行', '性能', '分析', '和', '评价', '由此', '实现', '玉米脱粒机', '结构', '方案', '和', '尺寸', '参数', '的', '优化', '为', '玉米脱粒机', '的', '研究', '和', '优化设计', '建立', '一种', '新', '方法', '也', '为', '其它', '农作物', '脱粒', '过程', '研究', '提供', '参考']
['地埋管换热系统', '的', '地下', '空间', '是', '通过', '钻井', '方法', '完成', '的', '在', '常规', '回转', '切削', '钻井', '过程', '中', '在', '井壁', '一定', '尺度', '范围', '内', '地层', '的', '原状', '结构', '遭到', '破坏', '地下水', '的', '渗透性', '被', '改变', '地应力', '得以', '释放', '使井周', '地层', '热', '物性', '发生变化', '产生', '了', '因', '施工', '方法', '导致', '的', '附加', '热阻', '带', '降低', '了', '热交换', '效果', '但', '在', '国内外', '所有', '的', '地', '埋管', '换热器', '设计', '理论', '和', '设计', '软件', '中', '均', '未', '意识', '到', '这', '一', '问题', '的', '存在', '而', '这', '一', '问题', '应该', '是', '影响', '换热效果', '的', '重要', '因素', '本', '课题', '的', '研究', '目标', '就是', '在', '常规', '钻井', '条件', '下', '井壁', '条件', '对', '地层', '热', '物性', '的', '影响机理', '及', '影响', '程度', '在', '此基础', '上', '建立', '挤密钻井', '条件', '下', '的', '井壁', '传热', '模型', '定量分析', '井壁', '边界', '变化', '对', '地埋管换热系统', '换', '热效率', '的', '影响', '研究', '导热系数', '与', '压', '应力', '空隙', '度', '的', '变化', '关系', '通过', '非线性', '有限元', '数值模拟', '研究', '不同', '压', '应力', '与', '振动', '参数', '对', '地层', '热', '物性', '的', '影响', '开展', '挤密钻井', '试验', '研究', '钻井', '工艺', '参数', '与', '井周', '条件', '的', '关系', '为', '地埋管换热系统', '的', '科学', '设计', '在', '井壁', '条件', '的', '描述', '模型', '的', '建立', '改善', '井壁', '条件', '的', '方法', '等', '方面', '提供', '基础性', '规律性', '认识']
['以', '揭示', '天然气水合物', '钻探', '冰封', '取心', '保压', '特性', '和', '机理', '为', '目标', '开展', '钻井液', '冰阀', '和', '岩心', '阀', '的', '传热', '相变', '过程', '与', '力学', '特征', '及', '组织', '结构', '研究', '通过', '固液', '耦合', '数值模拟', '和', '物理模拟试验', '研究', '井底', '钻具', '内', '原位', '生成', '钻井液', '冰阀', '和', '岩心', '阀', '的', '传热', '相变', '过程', '揭示', '诸', '因素', '对', '钻井液', '冰阀', '和', '岩心', '阀', '生成', '速度', '与', '密封', '保压', '能力', '的', '影响', '规律', '通过', '单轴', '和', '三轴', '试验', '获取', '钻井液', '冰阀', '在', '不同', '温度', '下', '的', '基本', '力学', '特征', '曲线', '和', '参数', '应用', '有限元方法', '分析', '高压', '荷载', '作用', '下', '诸', '因素', '对冰阀', '内', '应力应变', '分布', '的', '影响', '规律', '通过', '传热', '有限元分析', '和', '实验', '测试', '揭示', '诸', '因素', '对', '钻井液', '冰阀', '和', '岩心', '阀', '分别', '在', '井内', '海水', '和', '大气环境', '中', '密封', '保压', '能力', '维持', '时间', '的', '影响', '规律', '运用', '显微', '观测', '和', '图像处理', '技术', '研究', '钻井液', '冰阀', '和', '岩心', '阀', '的', '组织', '结构', '揭示', '冰封保压', '的', '细观', '机理', '本', '项目', '关于', '冰封', '取心', '保压', '特性', '和', '机理研究', '具有', '重要', '学术', '理论', '价值', '和', '实际', '应用', '价值', '将', '为', '未来', '研发', '和', '应用', '冰封', '保压取心', '技术', '奠定', '坚实基础', '有助于', '大幅度提高', '天然气水合物复杂地层', '钻探', '岩心收获率', '和', '保压率']
['将', '故障', '相关性', '理论', '引入', '数控机床', '可靠性', '研究', '领域', '进行', '动态', '相关', '故障', '的', '数控机床', '的', '可靠性分析', '与', '评价', '技术', '研究', '开辟', '故障', '相关', '下', '的', '数控机床', '可靠性', '试验', '最优', '策略', '故障', '机理分析', '可靠性', '建模', '可靠性评价', '及', '基于', '极大', '相关', '类', '的', '可靠性', '仿真', '预测', '技术', '用', '故障', '相关矩阵', '故障', '相关', '图', 'Copula', '函数', '以及', 'Weibull', '非', '致命', '冲击', '混合模型', '等', '进行', '相关', '故障', '下', '数控机床', '可靠性', '试验', '分析', '和', '预测', '技术', '研究', '综合', '故障', '随机性', '故障', '相关性', '故障', '模式', '影响', '与', '危害', '等', '因素', '对', '数控机床', '进行', '可靠性评价', '消除', '传统', '的', '可靠性分析', '方法', '中', '只', '考虑', '独立', '故障', '而', '造成', '的', '分析', '结果', '的', '误差', '完善', '数控机床', '可靠性分析', '和', '评价', '的', '理论体系']
['开发', '一种', '利用', '压电振子', '激励', '系统', '共振', '而', '形成', '隔膜', '大幅', '振动', '进而', '驱动', '气体', '流动', '的', '压电', '隔膜泵', '研究', '其', '基本', '理论', '与', '构成', '方法', '探明', '压电振子', '隔膜', '质量', '块', '弹性', '支撑', '片', '以及', '阀', '等', '各', '固体', '构件', '的', '动力学', '关系', '揭示', '气', '固', '耦合作用', '机理', '及换', '能', '过程', '的', '基本规律', '解决', '系统', '共振', '稳定', '与', '持久', '维持', '等', '关键技术', '问题', '开发', '出', '具有', '使用', '价值', '的', '压电', '隔膜泵', '样机', '从', '理论', '与', '试验', '两', '方面', '说明', '以', '共振', '方式', '构造', '压电', '型', '气体', '隔膜泵', '是', '可行', '的', '由于', '在', '共振', '状态', '下', '工作', '且', '压电振子', '仅', '提供', '振动', '激励', '而', '不', '直接', '作用', '于', '气体', '也', '不', '使用', '电机', '与', '凸轮', '因而', '兼具', '压电泵', '与', '电磁', '隔膜泵', '的', '优点', '由本', '项目', '首先', '提出', '已', '开始', '基础', '研究', '目前', '国内外', '均', '未', '见', '有', '相同', '方式', '隔膜泵', '的', '研究', '报道']
['汽车', '控制系统', '的', '架构设计', '传统', '上', '缺乏', '理论指导', '具有', '一定', '的', '随意性', '和', '硬件', '依附性', '而', '汽车', '集成控制', '也', '往往', '受制于', '各', '子系统', '间', '的', '物理', '界限', '难以', '取得', '满意', '的', '集成', '性能', '尤其', '是', '对', '汽车', '在', '复杂', '约束', '下', '的', '多', '目标', '集成控制', '本', '项目', '试图', '探索', '下一代', '汽车', '控制', '架构', '和', '集成控制', '新', '的', '设计', '理论', '和', '方法', '一方面', '通过', '对', '汽车', '复杂', '控制系统', '的', '抽象', '描述', '和', '分解', '建立', '新', '的', '控制', '架构', '下', '各', '子系统', '间', '的', '有机', '关联', '和', '交互', '实现', '多', '控制', '功能模块', '的', '集成', '和', '多', '控制目标', '的', '融合', '另一方面', '通过', '对', '环境', '感知', '和', '驾驶员', '意图', '的', '抽象', '描述', '实现', '对', '多', '控制', '命令', '的', '集成', '用于', '系统地', '研究', '和', '设计', '复杂', '的', '人', '机', '环境', '协调', '和', '交互', '同时', '通过', '建立', '对', '汽车', '复杂', '约束', '的', '动态', '数学', '描述', '探索', '基于', '约束', '优化', '的', '汽车', '过', '驱动', '控制分配', '的', '新理论', '和', '新', '方法', '探索', '在线', '实时', '数值', '优化', '迭代', '的', '效率', '和', '稳定性', '问题', '等', '本', '项目', '还', '试图', '将', '控制系统', '的', '架构设计', '和', '集成控制', '方法', '相结合', '探索', '基于', '过', '驱动', '的', '控制', '架构', '和', '过', '驱动', '控制分配', '方法', '相结合', '的', '汽车', '容错控制', '设计', '理论', '和', '方法', '等']
['本', '研究', '将', '基础', '研究成果', '与', '临床', '需求', '密切', '结合', '针对', '目前', '光', '动力学', '疗法', '治疗', '恶性肿瘤', '存在', '疏水', '性', '光敏', '材料', '致', '局部', '药物', '浓度', '过低', '可见光', '照射', '组织', '穿透力', '弱', '单光子', '吸收', '空间', '定位', '差', '等', '问题', '旨在', '开发', '一种', '新型', '具有', '双光子', '激发', '功能', '的', '水相', '纳米药物', '并', '利用人体', '穿透力', '强', '的', '红外光', '照射', '的', '光', '动力学', '新', '技术', '提高', '光动力学治疗', '范围', '的', '同时', '减少', '对', '周围', '正常', '组织', '的', '损伤', '研究', '内容', '包括', '采用', '水相', '沉积', '胶束', '囊入', '与', '硅烷', '溶胶', '凝胶', '法', '制备', '双光子', '激发', '功能', '的', '水相', '纳米粒子', '评估', '光敏剂', '剂量', '与', '单线', '态氧产率', '监测', '功能', '纳米粒子', '在', '肿瘤细胞', '定位', '评价', '纳米粒子', '生物', '安全性', '研究', '红外光', '辐照', '下', '双光子', '激发', '功能', '的', '纳米粒子', '对', '肿瘤细胞', '的', '光动力学效应', '本项', '目的', '关键', '是', '稳定', '的', '具有', '较', '高', '双光子', '吸收截面', '且', '具有', '生物相容性', '的', '不同', '水相', '分散', '纳米粒子', '的', '制备', '及其', '与', '肿瘤细胞', '的', '复合', '及', '复合', '位点', '的', '控制', '本项', '目的', '特色', '是', '材料科学', '与', '临床医学', '交叉', '联合', '新型', '光', '动力学', '疗法', '治疗', '人体', '深部', '肿瘤', '是', '本项', '目的', '最终', '目的']
['光学自由曲面', '具有', '十分', '显著', '的', '优点', '在', '航天航空', '国防', '和', '科学仪器', '等', '许多', '重要', '的', '工业', '领域', '有着', '日益增长', '的', '应用', '需求', '基于', '快速', '刀具', '伺服', '的', '金刚石', '车削', '被', '称为', '是', '一种', '最有', '发展前途', '的', '光学自由曲面', '创成', '方法', '迄今为止', '却', '依然', '存在', '着', '一些', '难以逾越', '的', '固有', '缺陷', '为', '从根本上', '颠覆', '这些', '固有', '缺陷', '本', '项目', '提出', '一种', '光学自由曲面', '主动调制车削', '的', '新', '方法', '其', '特征', '主要', '是', '对', '表面', '形貌', '和', '切削力', '进行', '主动', '伪随机调制', '以', '获得', '光学', '表面', '的', '统计', '一致性', '抑制', '衍射', '效应', '本', '项目', '研究', '主要', '包括', '提出', '主动', '伪随机调制', '方法', '揭示', '伪随机调制', '参数', '对', '表面', '形貌', '和', '切削力', '的', '概率', '特征', '以及', '谱', '特征', '的', '影响', '规律', '揭示', '伪随机调制', '参数', '对', '光学', '性能', '特征', '的', '影响', '规律', '提出', '主动', '伪随机调制', '车削', '的', '自适应', '刀具', '路径', '生成', '方法', '提出', '主动', '伪随机调制', '车削', '的', '参数', '优化方法', '本', '项目', '通过', '主动调制车削', '将', '获得', '无', '衍射', '效应', '的', '光学', '质量', '表面', '抑制', '后续', '抛光', '工艺', '将', '获得', '的', '光学', '表面', '直接', '推进', '到', '极', '紫外光', '学', '和', 'X射线', '的', '领域', '具有', '开拓性', '和', '变革性', '的', '意义']
