['本', '项目', '面向', '现代', '装备', '中', '的', '关键', '零部件', '叶片', '精密', '制造', '的', '迫切', '需求', '突破', '以往', '叶片', '制造', '中', '复杂曲面', '需经', '铣削', '和', '后续', '磨', '抛', '的', '传统', '离散', '加工', '模式', '独辟蹊径', '通过', '构建', '新', '的', '制造', '平台', '将', '复杂曲面', '磨', '抛', '适应性转换加工', '与', '原位测量', '技术', '集成', '提出', '通过', '对', '叶片', '制造', '中', '过渡型', '面', '的', '原位测量', '和', '自动', '时变', '调控', '加工区', '创成', '并', '逐次', '迭代', '由', '毛坯', '直接', '创成', '叶片', '成品', '的', '学术思想', '和', '技术', '实现', '模式', '研究', '叶片复杂曲面', '磨', '抛测', '一体化', '集成制造', '新', '原理', '复杂曲面', '原位测量', '中', '海量', '信息', '特征', '快捷', '提取', '与', '重构', '集成制造', '中', '复杂曲面', '变异', '映射', '效应', '控制', '等', '科学', '问题', '创造', '新', '概念', '的', '具有', '复杂曲面', '适应性', '的', '叶片', '集成制造', '设备', '样机', '取得', '拥有', '自主', '知识产权', '的', '叶片', '集成制造', '关键技术', '本', '项目', '实施', '对于', '我国', '能源工业', '机械制造', '航空航天', '船舶工业', '等', '产业', '发展', '和', '技术', '进步', '提升', '叶片', '这一', '关键', '零部件', '的', '制造', '水平', '和', '能力', '推进', '复杂曲面', '精密', '制造', '理论', '创新', '具有', '重要', '意义']
['用', '聚合物刷', '来', '构造', '材料', '表面', '的', '纳米结构', '是', '一种', '简单', '高效', '的', '纳米', '制造', '新', '方法', '可', '改变', '微纳尺度', '流道', '的', '润湿', '摩擦', '及', '生物', '相溶性', '等', '表面', '性能', '赋予', '了', '微流控芯片', '许多', '新', '功能', '由于', '聚合物刷', '构象', '的', '复杂性', '存在', '诸如', '溶剂效应', '如何', '诱发', '聚合物', '变形', '进而', '影响', '电渗流', '等', '许多', '未', '解决', '的', '开放性', '的', '问题', '迫切需要', '研究', '聚合物刷', '与', '流体', '之间', '的', '相互作用', '规律', '本', '项目', '提出', '一种', '非', '连续', '等效', '界面', '模型', '解决', '微纳', '流道', '内', '流体', '与', '聚合物刷', '的', '相互作用', '多尺度模拟', '的', '边界层', '处理', '问题', '实现', '跨', '尺度', '区域', '分子模拟', '的', '自动', '跟踪', '建立', '多尺度模型', '开发', '多尺度模拟', '算法', '通过', '模拟', '和', '实验研究', '聚合物刷', '的', '伸展', '等', '构象变化', '对', '微纳', '流道', '内', '压力降', '及', '流速', '的', '影响', '流体', '对', '聚合物刷', '边界', '摩擦力', '滑移', '长度', '及', '双电层', '分布', '的', '影响', '溶剂效应', '诱发', '的', '聚合物', '构象', '转变', '对', '电渗流', '的', '影响', '阐明', '微纳', '流道', '内', '聚合物刷', '与', '流体', '相互作用', '的', '规律', '设计', '并', '实现', '具有', '聚合物刷', '结构', '的', '新', '原理', '纳米混合器', '和', '新型', '电泳分离', '微流控芯片', '本项', '目的', '研究成果', '可', '指导', '生物', '微纳', '流控', '芯片', '的', '设计']
['非公路车辆', '工作', '环境恶劣', '行驶', '路面', '复杂', '翻车', '事故', '发生', '的', '概率', '较', '高', '欧盟', '和', '美国', '法规', '要求', '安装', '翻车', '保护', '结构', '以', '实现', '对', '司机', '被动安全', '保护', '的', '方法', '难以', '保证', '翻车', '时', '司机', '的', '生命安全', '本', '课题', '研究', '非公路车辆', '防', '翻车', '主动安全', '设计', '理论', '和', '控制技术', '使', '非公路车辆', '具有', '自', '平衡感', '欠', '稳定', '状态', '下', '对', '车辆', '形态', '及', '参数', '进行', '主动', '控制', '以', '提高', '车辆', '的', '稳定性', '以', '避免', '翻车', '事故', '的', '发生', '基于', '多体动力学', '方法', '建立', '典型', '非公路车辆', '多', '自由度', '非线性动力学', '模型', '进行', '不同', '工况', '和', '形态', '下', '车辆', '动态', '稳定性', '分析', '提出', '非公路车辆', '翻车', '的', '临界', '条件', '通过', '数字化', '功能', '样机', '和', '物理', '样机', '试验', '对', '临界', '条件', '进行', '验证', '对', '车辆', '防', '翻车', '主动', '控制系统', '和', '控制算法', '进行', '研究', '利用', '多', '传感器', '信息融合', '方法', '确定', '车辆', '运动学', '和', '动力学', '参数', '并', '实时', '预测', '车辆', '的', '稳定', '状态', '通过', '改变', '主动', '改变', '车辆', '形态', '和', '制动', '等', '措施', '提高', '车辆', '的', '稳定性', '并', '主动', '抑制', '车辆', '翻车', '确保', '司机', '生命安全', '为', '非公路车辆', '的', '主动安全', '设计', '奠定', '基础', '具有', '重大', '的', '学术', '意义', '和', '实际', '应用', '价值']
['沥青路面', '水', '损害', '问题', '一直', '是', '影响', '道路', '使用寿命', '的', '主要', '问题', '之一', '特别', '在', '季冻区水损害', '问题', '是', '路面', '早期', '破坏', '的', '主要', '原因', '路面', '内', '的', '残留', '水在', '车载', '和', '冻融', '作用', '下', '引起', '沥青', '和', '石料', '间', '黏附力', '降低', '沥青', '膜', '逐渐', '从', '集料', '表面', '剥离', '或', '脱落', '导致', '路面', '整体', '强度', '减小', '产生', '路面', '局部', '破坏', '增强', '混合', '料', '油石', '界面', '间', '的', '固结', '强度', '提高', '混合', '料', '整体', '弹性', '和', '低温', '韧性', '可', '有效', '提高', '沥青路面', '的', '抗水', '损', '能力', '本项', '目的', '研究', '改变传统', '的', '油石', '间', '物理', '粘附', '为', '化学', '连接', '以键', '链', '双向', '连接', '来', '显著', '增强', '油石', '间', '固结', '强度', '采用', '物理化学', '分析', '材料', '性能', '分析方法', '及', '有限元', '数值模拟', '计算', '路用', '性能', '对比', '试验', '等', '手段', '针对', '混合', '料', '油石', '界面', '固结', '强度', '提高', '及', '混合', '料', '整体', '综合性', '能', '改善', '对抗', '水损', '的', '影响机理', '及', '有效性', '油石', '界面', '固结', '材料', '的', '研究', '与', '开发', '混合', '料', '最', '有利', '整体', '抗力', '性能', '的', '获取', '手段', '与', '判定', '方法', '路面', '孔隙', '水', '作用', '特性', '模拟计算', '及', '实验验证', '方法', '改性', '后', '沥青混合料', '的', '路', '用', '性能', '实验', '分析', '等', '内容', '进行', '深入研究', '并', '给出', '有效', '的', '水', '损害', '防治', '技术', '方案', '及路', '用', '建议', '标准']
['纳米陶瓷颗粒', '增强', '金属基复合材料', '的', '研究', '是', '金属基复合材料', '研究', '领域', '的', '前沿', '与', '热点问题', '之一', '但', '少见', '关于', '在', '高', '熔点', '金属', '例如', '铁等', '液内', '反应', '合成', '球形', '纳米陶瓷颗粒', '的', '报道', '因此', '本', '项目', '揭示', '出', '在', '不同', '熔点', '的', '金属', 'Al', 'Cu', 'Fe', 'Ti', 'Zr-', 'C', '三元', '液相', '内', '原位反应', '合成', '具有', '不同形状', '八面体', '多面体', '球形', '的', '纳米尺寸', '的', '陶瓷', '颗粒', '的', '热力学', '条件', '和', '动力学', '规律', '并', '提出', '反应', '合成', '机制', '是', '一项', '创新性', '的', '研究', '工作', '将', '为', '解决', '一直', '困扰', '复合材料', '界', '如何', '解决', '金属液内', '原位反应', '合成', '出', '具有', '不同形状', '的', '纳米尺寸', '的', '陶瓷', '颗粒', '和', '防止', '其', '长大', '及', '使', '其', '均匀', '弥散', '地', '分布', '在', '基体', '的', '晶粒', '内部', '的', '关键', '难题', '奠定', '必需', '的', '理论', '基础', '并', '采用', '原位合成', '的', '方法', '制备', '纳米陶瓷颗粒', '增强', '金属基复合材料', '揭示', '其', '制备', '过程', '中', '的', '动力学', '规律', '和', '组织', '与', '性能', '之间', '的', '关系', '这', '将', '对', '实现', '纳米陶瓷颗粒', '增强', '金属基复合材料', '的', '组织', '性能', '及', '制备工艺', '的', '主动', '控制', '发展', '纳米陶瓷颗粒', '增强', '金属基复合材料', '的', '制备', '新', '技术', '具有', '重要', '的', '理论', '和', '实际', '应用', '意义']
['我们', '课题组', '近几年', '开发', '出', '一类', '新型', '中性', '单茂', '铬', '催化剂', '无需', 'MAO', '或', '五氟苯', '硼', '助催化剂', '用', '少量', '烷基', '铝', '25', '倍', '活化', '即可', '高活性', '催化', '乙烯', '聚合', '生成', '球型', '超高分子量聚乙烯', 'Mv', '达', '250', '万', '本', '项目', '拟', '在', '前期工作', '基础', '上', '对', '催化剂', '配体', '进行', '适当', '修饰', '合成', '超分子', '单茂', '铬', '催化剂', '预期', '此类', '催化剂', '会', '有', '如下', '优点', '1', '固相', '催化剂', '无需', '负载', '化', '2', '活性中心', '含量', '高', '生产', '的', '聚乙烯', '堆密度', '高', '形态', '好', '3', '活性中心', '环境', '相同', '仍为', '单点', '催化剂', '4', '超分子结构', '会', '限制', '聚合物', '链', '运动', '减小', '链转移', '机会', '生产', '更高', '分子量', '聚乙烯', '5', '无载体', '聚乙烯', '产物', '杂质', '含量', '低', '我们', '将', '设计合成', '一系列', '不同', '结构', '的', '超分子', '单茂', '铬', '烯烃聚合', '催化剂', '系统', '研究', '催化剂', '结构', '和', '组成', '对', '乙烯', '聚合', '活性', '及', '产物', '结构', '分子量', '形态', '和', '堆密度', '的', '影响', '以期', '开发', '出', '可', '生产', '形态', '好', '堆密度', '高', '重均', '分子量', '达', '400', '万', '以上', '的', '超高分子量聚乙烯', '的', '高效', '超分子催化剂', '体系', '为', '开发', '具有', '自主', '知识产权', '的', '生产', '高性能', '超高分子量聚乙烯', '新', '技术', '奠定', '基础']
['在', '有机', '光伏', '研究', '领域', '优良', '受体', '材料', '种类', '的', '稀缺', '已经', '严重', '限制', '了', '给', '体', '受体', '材料', '的', '优化', '空间', '如何', '探索', '发展', '一些', '高性能', '非富勒烯', '有机', '受体', '分子', '是', '人们', '关注', '的', '问题', '本', '项目', '拟', '在', '非富勒烯', '有机受体材料', '的', '设计', '合成', '及及', '光伏', '性', '研究', '等', '方面', '开展', '一系列', '研究', '工作', '发展', '一些', '高性能', '有机受体材料', '计划', '设计合成', '出', '一系列', '在', '波长', '600', 'nm', '以上', '具有', '强', '吸收', '特性', '同时', '具有', '良好', '电子传输', '性能', '的', '有机半导体', '材料', '其', '可以', '作为', '受体', '材料', '与', '一些', '性能', '优良', '的', '给', '体', '材料', '主要', '指', 'P3', 'HT', '或', '其', '衍生物', '复合', '形成', '光伏器件', '活性', '层', '探索', '研究', '出', '可以', '利用', '给体', '受体', '协同', '互补', '吸收', '太阳光', '提高', '光伏', '性能', '的', '方法', '获得', '一些', '性能', '优良', '的', '有机太阳能电池', '材料']
['聚碳酸酯', '是', '传统', '的', '光学材料', '通过', '加入', '含氟', '单体', '及', '改性', '单体', '合成', '出', '分子量', '可控', '且', '光敏化', '含氟聚碳酸酯', '即可', '作为', '光通讯', '用', '的', '光波导', '材料', '这', '无疑', '是', '非常', '有', '意义', '的', '工作', '线性', '的', '含有', '可', '光交联', '环氧', '基团', '的', '含氟聚碳酸酯', '和', '我们', '拥有', '自主', '知识产权', '的', 'FSU-', '8', '材料', '掺杂', '可以', '得到', '可', '紫外', '写入', '的', '波导', '材料', '同时', '可以', '解决', '单独', '使用', 'FSU-', '8', '导致', '的', '交联密度', '大', '脆性', '较大', '的', '问题', '还', '可以', '通过', '改变', '聚碳酸酯', '的', '合成', '单体', '组成', '及', '掺杂', '比', '精确', '地', '调节', '材料', '的', '折射率', '和', '交联密度', '以及', '固化', '后', '材料', '的', '力学性能', '用该', '混合材料', '制备', '光波导', '可以', '省略', '光刻胶', '掩膜', '和', '等离子', '刻蚀', '工序', '简化', '了', '光波导', '器件', '的', '制备工艺', '且', '制备', '出', '的', '光波导', '侧壁', '平坦', '散射', '损耗', '小', '有利于', '提高', '器件', '的', '性能', '研究', '的', '重点', '是', '探索', '含氟', '碳酸', '酯', '的', '合成', '方法', '和', '分子量', '的', '控制', '方法', '以及', '分子量', '和', '显影精度', '的', '关系', '研究', '聚合物', '组成', '以及', '掺杂', '比', '和', '折射率', '的', '关系', '摸索', '该', '材料', '的', '紫外', '写入', '条件', '和', '显影', '条件', '同时', '研制', '出', '适合', '该', '材料', '的', '显影液', '为', '波导', '器件', '的', '制备', '及', '材料', '的', '应用', '提供', '理论依据']
['新一代', '的', '材料', '将', '受益', '于', '新颖', '构筑', '基元', '的', '设计', '程序化', '合成', '与', '组装', '以', '满足', '特定', '的', '功能性', '需求', '纳米切割', '作为', '制备', '纳米结构', '的', '新', '技术', '结合', '了', '在', '图案化', '基底', '沉积', '薄膜', '以及', '利用', '超薄', '切片机', '进行', '切割', '突出', '了', '对', '截面', '结构', '的', '调控', '而', '胶体刻蚀', '对', '所', '构筑', '的', '纳微结构', '具有', '着', '很', '强', '的', '控制能力', '不仅', '包括', '平行', '于', '基材', '的', 'X', 'Y', '方向', '还', '包括', '垂直于', '基材', '的', 'Z', '方向', '二者', '相结合', '可以', '为', '更', '多', '更', '新颖', '纳米结构', '的', '制备', '乃至', '高级', '组装', '体', '的', '构筑', '提供', '条件', '本', '项目', '利用', '改性', '胶体刻蚀', '结合', '纳米切割', '技术', '发挥', '它们', '对', '微纳结构', '控制', '的', '各自', '优势', '发挥', '它们', '操作', '简便', '制备', '快速', '的', '特点', '调整', '微结构', '形状', '大小', '及', '组成', '并', '通过', '切割', '角度', '的', '控制', '构筑', '多种', '新颖', '的', '多元', '纳米结构', '进一步', '可', '通过', '偶联', '自组装', '以及', '电磁', '操控', '等', '手段', '形成', '具有', '多级结构', '并', '有', '一定', '功能', '的', '组装', '体', '基于', '纳米结构', '实现', '多重', '响应', '的', '性质', '而', '展开', '相关', '研究', '为', '它们', '在', '催化', '光学', '电子学', '和', '传感器', '等', '领域', '的', '应用', '奠定', '基础']
['为', '解决目前', 'EL', '器件', '中', '由于', '采用', '荧光材料', '作为', '主体材料', '所', '产生', '的', '一些', '不可避免', '的', '问题', '和', '不足', '本', '项目', '将', '设计', '合成', '符合', '主体材料', '性能', '要求', '的', '新型', '磷光材料', '并', '以', '其', '替代', '传统', '的', '荧光', '型', '主体材料', '制备', '高性能', '的', '磷光', '主体', '型', '掺杂', '磷光', '荧光', 'EL', '器件', '获得', '一种', '或', '数种', '具有', '普适性', '的', '高性能', '磷光型主体材料', '以及', '相关', '材料设计', '器件', '性能优化', '的', '指导性', '规律', '作为', '研究', '的', '主要', '目标', '将', '引入', '能', '对', '配合', '物', '的', '分子', '能级', '轨道', '性质', '产生', '较大', '影响', '的', '新', '配体', '结合', '具有', '一定', '空阻', '效应', '吸', '推', '电子效应', '基团', '对', '配体', '的', '修饰', '作为', '解决', '磷光材料', '固有', '的', '发光', '自', '淬灭', '现象', '严重', '载流子传输', '性能', '较差', '等', '问题', '综合', '提高', '磷光材料', '各项', '性能', '的', '新思路', '从而', '获得', '新型', '高性能', '主体', '型', '磷光材料', '是', '本', '项目', '研究', '工作', '的', '主要', '特色', '和', '创新', '之处', '通过', '项目', '的', '完整', '实施', '将', '形成', '一些', '具有', '自主', '知识产权', '的', '关键技术', '申请', '发明专利', '1', '2', '项', '并', '发表', '10', '以上', '高水平', 'IF', '﹥', '3.0', '的', 'SCI', '研究', '论文']
['刺激响应', '有机发光材料', '在', '图像', '显示', '信息', '记录', '超高', '密度', '高分辨率', '信息', '存储技术', '非线性', '光电器件', '压敏', '元件', '热敏', '材料', '变色', '伪装', '材料', '和', '抗辐射', '保护', '材料', '等', '方面', '具有', '重要', '的', '应用', '价值', '由于', '不同', '刺激响应', '的', '材料', '对', '分子结构', '要求', '不', '一样', '因此', '具有', '多刺激响应', '的', '有机发光材料', '十分', '少见', '本', '项目', '将', '建立', '多刺激响应', '有机发光材料', '的', '设计', '规律', '合成', '具有', '高发光效率', '的', '多刺激响应', '有机材料', '开发', '材料', '在', '多功能器件', '方面', '的', '应用', '具有', '研究', '内容', '包括', '1', '多刺激响应', '有机发光材料', '的', '分子设计', '规则', '探索', '2', '多刺激响应', '变色', '有机材料', '的', '性能研究', '3', '有机材料', '发光', '的', '多刺激响应', '机制', '研究', '4', '多刺激响应', '变色', '有机材料', '在', '光电器件', '及微', '纳米', '器件', '中', '的', '应用']
['新近', '在', '高温高压', '下', '人工合成', '的', '贵金属', '氮化物', '不仅', '具有', '很', '高', '的', '硬度', '而且', '可能', '在', '电子学', '和', '磁学', '上', '有', '独特', '的', '性质', '具有', '重要', '的', '理论研究', '意义', '和', '潜在', '应用', '前景', '已', '成为', '当今', '重要', '的', '科学', '前沿', '课题', '之一', '但', '目前', '在', '贵金属', '氮化物', '的', '合成', '机制', '晶体结构', '氮', '原子', '的', '价态', '和', '物理性质', '等', '方面', '还', '存在', '很大', '争议', '研究', '主要', '集中', '在', '理论', '探讨', '缺少', '更', '多', '的', '实验验证', '本', '项目', '拟', '在', '多年', '氮化物', '制备', '研究', '的', '基础', '上', '采用', '直流电弧等离子体', '方法', '进行', '贵金属', '氮化物', '的', '制备', '研究', '建立', '具有', '自主', '知识产权', '的', '非', '高压', '条件', '制备', '贵金属', '氮化物', '的', '新途径', '并', '利用', '原位', '高温高压', '金刚石压砧', '超高压', '技术', '研究', '贵金属', '氮化物', '在', '高温高压', '等', '极端条件', '下', '的', '结构', '光学', '和', '电学', '等', '性质', '的', '变化规律', '通过', '对', '它们', '在', '极端条件', '下', '所', '获得', '的', '新结构', '新', '现象', '新', '规律', '探索', '其', '宏观', '性质', '的', '变化', '与其', '微观结构', '之间', '的', '内在', '关系', '加深', '对', '贵金属', '氮化物', '的', '生长', '机制', '和', '晶体结构', '等', '方面', '的', '认识', '为', '验证', '各种', '理论研究', '预言', '发掘', '这些', '贵金属', '氮化物', '的', '新', '性质', '和', '新', '应用', '提供', '重要', '的', '实验', '数据']
['热电材料', '是', '一种', '能够', '将', '热能', '和', '电能', '进行', '直接', '转换', '的', '绿色', '能源转换', '材料', '在', '能源', '环境', '国防', '等', '关键', '领域', '具有', '重要', '应用', '具有', '声子', '玻璃', '电子', '晶体', 'PGEC', '特征', '的', '硅基', '和', '锗', '基笼', '合物', 'Clathrates', '是', '中', '高温区', '最具', '潜力', '的', '新型', '热电材料', '体系', '之一', '由于', '其', '结构', '的', '特殊性', '可以', '从', '多种', '途径', '实现', '性能优化', '在', '提高', '热电性能', '方面', '具有', '潜在', '的', '提升', '空间', '本', '项目', '将', '采用', '具有', '独特', '优势', '的', '高温高压', 'HPHT', '合成', '技术', '围绕', '优化设计', '的', '硅基', '和', '锗', '基笼', '合物', '体系', '进行', '系统地', '研究', '揭示', '高温高压', '下', '制备', '材料', '的', '晶体结构', '电子结构', '微观', '组织', '结构', '成分', '优化', '单', '多元', '填充', '框架', '原子', '置换', '掺杂', '填充', '原子', '与', '框架', '原子', '相互作用', '等', '对', '其', '电声', '输运', '特性', '的', '影响机制', '和', '规律', '以及', '高温高压', '制备', '该', '材料', '体系', '过程', '中', '引入', '的', '新', '物理', '效应', '通过', '高温高压合成', '技术', '实现', '对', '硅基', '和', '锗', '基笼', '合物', '结构', '和', '成分', '的', '优化', '微观', '组织', '的', '优化', '最终', '实现', '对', '硅基', '和', '锗', '基笼', '合物', '热电性能', '的', '突破']
['金刚石', '是', '用途', '极为', '广泛', '的', '极限', '性', '功能材料', '氢协同掺杂', '功能', '金刚石', '单晶', '的', '合成', '与', '性质', '研究', '一直', '是', '国际', '金刚石', '合成', '领域', '的', '关键', '科学', '问题', '引起', '了', '各国', '学者', '的', '高度', '关注', '本', '项目', '将', '借助', '高温高压', '极端', '合成', '条件', '通过', '优选', '适合', '氢协同掺杂', '的', '触媒', '溶剂', '和', '添加剂', '调节', '各种', '添加剂', '的', '比例', '优化', '合成', '工艺', '来', '制备', '具有', '优异', '光学', '和', '电学', '高', '电导', '半导体', '和', '超导', '功能特性', '的', '氢', '协同', '硼', '氮', '硫', '和', '磷', '等', '掺杂', '的', '大', '尺寸', '5', 'mm', '以上', '功能', '金刚石', '单晶', '借助', '同步辐射', 'X射线', '离子束', '分析', '原子', '隧道', '扫描', '技术', '显微', '拉曼', '和', '红外光谱', '等', '先进', '的', '测试', '手段', '深入研究', '氢', '在', '金刚石', '中', '的', '存在', '形式', '以及', '与', '其它', '协同', '掺杂', '元素', '的', '相互作用机制', '重点', '研究', '氢', '的', '协同', '掺杂', '对', '金刚石', '功能特性', '的', '调制', '规律', '开拓', '金刚石', '在', '光学', '和', '电学', '等', '领域', '的', '新', '的', '功能特性', '该', '课题', '的', '深入研究', '不但', '有望', '制备', '出', '具有', '新颖', '光学', '和', '电学特性', '的', '新型', '功能', '金刚石', '单晶', '而且', '对于', '揭示', '天然', '金刚石', '的', '成因', '机制', '以及', '深层次', '理解', '地幔', '乃至', '地核', '中', '的', '许多', '疑难问题', '具有', '重要', '意义']
['从', '1964', '年', '无缝', '钢轨', '焊接', '在', '日本', '首次', '问世', '时至今日', '国内外', '无缝', '焊接', '钢轨', '的', '焊接', '面', '仍', '为', '与', '钢轨', '轴线', '正交的', '直', '平面', '其', '所受', '的', '是', '垂', '向', '剪应力', '横向', '剪应力', '和', '轴向', '正拉', '应力', '这', '属于', '危险', '应力', '状态', '而且', '当', '车轮', '踏面', '通过', '轨道', '焊缝', '时会', '产生', '上下', '颠簸', '当', '车轮', '轮缘', '通过', '轨头', '侧面', '焊缝', '时会', '产生', '左右', '震动', '为了', '解决', '这一', '问题', '本', '项目', '申请者', '发表', '了', '无缝', '钢轨', '单', '斜焊接面', '和', '双', '斜焊接面', '静态', '力学', '解析', '的', '论文', '前者', '可', '消除', '上下', '颠簸', '或', '左右', '震动', '后者', '可', '同时', '消除', '上下', '颠簸', '和', '左右', '震动', '而且', '两者', '均', '能', '显著', '地', '减小', '焊缝', '所受', '的', '剪应力', '和', '正拉', '应力', '并', '显著', '地', '增加', '焊缝', '的', '承载能力', '由于', '运行', '列车', '是', '复杂', '的', '动态', '过程', '因此', '静态', '力学', '解析', '的', '结论', '只', '可', '作为', '设计', '的', '定量', '参照', '还', '必须', '结合', '无缝', '钢轨', '最佳焊接技术', '进行', '动态', '力学', '解析', '通过', '本项', '目的', '研究', '最终', '的', '目标', '是', '设备', '投资', '不', '大于', '闪光', '焊机', '的', '三分之一', '焊缝', '承载能力', '大于', '闪光', '焊', '或', '气压', '焊', '实施', '焊接', '效率', '远高于', '闪光', '焊', '略高于', '气压', '焊']
['Seebeck系数', '直接', '与', '物质', '的', '电子结构', '与', '能带结构', '相关', '可', '作为', '研究', '高压', '效应', '对', '物质', '电子结构', '影响', '的', '一个', '探针', '高压', '原位', '输运性质', '研究', '一直', '是', '物理学', '材料', '学', '以及', '地球', '科学研究', '的', '热点问题', '本', '项目', '拟将', '硬质合金', '碳化钨', 'WC', '顶锤', '六面顶压机', '技术相结合', '实现', '没有', '二级', '增压', '的', '超高压', '压力', '超过', '15', 'GPa', '温度', '2000', 'K', '实验', '技术', '解决', '高温高压', '下', '原位测量', 'Seebeck系数', '电阻率', '等', '关键', '实验', '技术', '建立', '毫米', '级', '物质', '高温高压', '下', '原位', 'Co', '基', '高温', '氧化物', 'Ca', '3', 'Co', '4O9', '输运性质', '电导率', 'Seebeck系数', '测量', '的', '新', '实验', '方法', '和', '技术', '本项', '研究', '将', '为', '高压', '科学', '提供', '新', '的', '技术', '支撑', '为', '热电材料', '研究', '提供', '新', '的', '研究', '思路', '和', '方法', '为', '进一步', '认知', '导体', '物质', '输运性质', '及其', '理论模型', '的', '建立', '验证', '和', '发展', '提供', '有力', '的', '科学依据']
['在', '50', '年代', '有人', '认为', 'TiB', '是', '闪锌矿', '型', '立方', '结构', '也', '有人', '认为', '是', 'NaCl', '型', '面心立方', '结构', '在', 'Ti-B', '相图', '上', '显示', '的', 'TiB', '晶体结构', '为', '正交', '晶系', '是', '人们', '普遍', '认同', '的', '结构', '我们', '把', '金属', '固体', '渗硼', '方法', '改进', '成', '硼化法', '用该', '方法', '顺利', '合成', '了', 'TiB', '粉末', '初步', '测试', '结果表明', '合成', '的', 'TiB', '具有', '立方', '晶体结构', '导电性', '特别', '好', '电阻率', '为', '10', '7', 'Ω', 'm', '数量级', '与', '金属', '相当', '熔点', '高', '耐酸', '碱蚀性', '具有', '超导电性', '是', '一种', '导电', '陶瓷材料', '在', '前期工作', '基础', '上', '本', '项目', '拟', '进一步', '优化', '硼化法', '证明', '除', '正交', 'TiB', '外', '还', '存在', '一种', '立方', 'TiB', '研究', '立方', 'TiB', '的', '晶体结构', '晶格', '常数', '对应', '的', '空间', '群', '形核', '和', '长大', '机理', '导电性', '和', '其它', '物理性能', '和', '机械性能', '以及', '它', '与', '现有', '正交', 'TiB', '的', '内在联系', '立方', 'TiB', '粉末', '是', '一种', '新型', '结构', '和', '功能材料', '陶瓷材料', '它', '的', '电子结构', '导电', '机理', 'Ti-B', '和', 'B-B', '的', '键', '结构', '晶体结构', '以及', '超导电性', '均', '展现出', '了', '诱人', '的', '理论研究', '价值', '其', '优良', '导电性', '可能', '在', '很多', '新', '产品', '中', '获到', '应用']
