['现有', '创业行为', '研究', '多', '针对', '成熟', '经济', '背景', '而', '中国', '转型经济', '情境', '下', '的', '企业', '在', '面临', '大量', '创业机会', '的', '同时', '又', '受到', '高度', '的', '资源', '约束', '如何', '有效', '地', '整合', '机会开发', '和', '资源', '开发', '成为', '企业', '创业', '成败', '的', '关键', '因此', '本', '项目', '突破', '前人', '仅以', '机会开发', '或', '资源', '开发', '为', '核心', '的', '研究', '局限', '将', '创业行为', '界定', '为', '机会开发', '与', '资源', '开发', '的', '整合', '行为', '即', '创业机会-资源开发行为', '基于', '中国', '创业', '环境', '及', '企业', '内部', '因素', '的', '独特性', '以', '学习', '为', '切入点', '探讨', '创业学习', '对', '创业机会-资源开发行为', '的', '影响', '揭示', '创业能力', '对', '创业学习', '与', '创业机会-资源开发行为', '关系', '的', '深层次', '作用机理', '构建', '创业学习', '创业能力', '与', '创业机会-资源开发行为', '的', 'LCOR', '创业', '模型', '基于', '生命周期', '视角', '采用', '计算机', '仿真技术', '分析', '创业机会-资源开发行为', '的', '演化', '规律', '继而', '探究', 'LCOR', '创业', '模型', '要素', '及其', '组合', '对', '创业战略选择', '的', '影响', '选取', '典型', '案例', '对', '上述', '理论模型', '进行', '检验', '修正', '并', '加以', '应用', '本', '项目', '对', '深入', '揭示', '中国', '企业', '创业行为', '规律', '丰富', '创业', '理论', '指导', '企业', '创业', '实践', '具有', '理论', '及', '实际意义']
['在', '开放', '的', '语义网络', '环境', '下', '数字图书馆', '资源', '多维度聚合', '既是', '开发利用', '数字图书馆', '资源', '的', '现实', '需求', '也', '是', '提升', '数字图书馆', '知识服务', '能力', '与', '水平', '所需', '认真', '研究', '并', '必须', '解决', '的', '关键问题', '近年来', '的', '相关', '研究', '主要', '围绕', '着', '馆藏', '资源', '的', '数字化', '建设', '其', '成果', '虽然', '极大', '地', '促进', '了', '数字图书馆', '的', '现实', '推进', '然而', '由于', '在', '数字图书馆', '资源', '基于', '语义', '的', '组织', '和', '深度', '聚合', '方面', '始终', '未能', '求得', '理想', '的', '解决方案', '尽管', '用户', '身处', '数字图书馆', '信息', '海洋', '却', '面临', '知识', '匮乏', '的', '困境', '鉴于', '此', '本', '项目', '从', '语义', '网', '技术', '为', '数字图书馆', '资源', '的', '语义', '化', '提供', '了', '新', '的', '机遇', '和', '挑战', '的', '视角', '研究', '多维度聚合', '与', '可视化', '呈现', '的', '解决方案', '主要', '研究', '内容', '包括', '①', '提出', '资源', '本体', '的', '新', '内涵', '构建', '包括', '领域', '本体', '资源', '本体', '和', '管理', '本体', '的', '语义', '体系', '②', '构建', '语义', '知识库', '实现', '管理', '本体', '的', '管理', '功能', '③', '建立', '社会', '网络', '图谱', '到', '领域', '本体', '的', '多维', '映射', '关系', '④', '构建', '基于', '语义', '的', '数字图书馆', '资源', '多维度聚合', '模型', '⑤', '构建', '多维度聚合', '的', '可视化导航', '平台', '的', '原型', '系统', '并', '进行', '实证', '研究']
['当代', '科学技术', '日新月异', '的', '发展', '使得', '以', '产业技术轨道跃升', '为', '特征', '的', '技术创新', '日显', '突出', '这种', '新型', '的', '技术创新', '在', '带来', '增长', '的', '同时', '也', '以', '牺牲', '原有', '的', '产业', '技术', '体系', '为', '代价', '本', '项目', '基于', '技术创新', '理论', '技术', '轨道', '理论', '深入研究', '技术', '轨道', '跃升', '的', '动因', '与', '条件', '分析', '技术', '轨道', '跃升', '过程', '中', '的', '关键性', '影响', '因素', '及', '生长点', '深入研究', '产业技术轨道跃升', '对', '传统技术体系', '的', '冲击机理', '建立', '技术', '轨道', '跃升', '后', '新', '技术', '体系', '与', '传统技术体系', '的', '耦合模型', '提出', '既', '有利于', '技术创新', '又', '能', '有效', '降低', '冲击', '代价', '的', '对策', '措施', '本', '研究成果', '对', '我国', '制定', '技术政策', '产业政策', '以及', '企业', '技术选择', '具有', '现实', '指导作用', '同时', '也', '将', '丰富', '我国', '技术创新', '理论研究']
['中小企业', '是', '我国', '转变', '经济', '增长', '方式', '的', '重要', '力量', '却', '一直', '面临', '着', '融资难', '等', '问题', '股权', '质押', '融资', '作为', '一项', '金融', '创新', '为', '中小企业', '的', '短期', '融资', '提供', '了', '便利', '金融机构', '一般', '采用', '低', '质押率', '和', '高', '警戒线', '的', '方式', '对', '该', '业务', '进行', '风险管理', '这', '增加', '了', '中小企业', '的', '融资', '成本', '目前', '国内外', '学者', '主要', '围绕', '股票质押贷款', '开展', '定价', '研究', '这些', '研究', '只', '关注', '了', '借款人', '的', '违约', '风险', '而', '忽视', '了', '质押', '物', '的', '流动性风险', '本', '项目', '将', '结合', '我国', '中小企业', '股权', '质押', '融资', '产品', '的', '特点', '在', '已有', '的', '工作', '基础', '上', '应用', '金融', '工程', '微分方程', '和', '随机分析', '等', '理论', '考虑', '质押', '股权', '变现', '时', '的', '流动性风险', '针对', '含', '宽限期', '股权', '锁定', '期', '和', '贷款', '方可', '提前', '终止', '合约', '等', '条款', '构建', '中小企业', '股权', '质押', '融资', '产品', '的', '定价', '模型', '确定', '其', '合理', '的', '质押率', '并', '建立', '核心', '风险', '控制', '指标', '间', '的', '动态', '关系', '本项', '目的', '研究', '不仅', '将', '丰富', '流动性风险', '下', '衍生品', '的', '定价', '理论', '和', '方法', '而且', '为', '我国', '中小企业', '股权', '质押', '融资', '产品', '的', '设计', '和', '风险管理', '提供', '理论', '和', '决策依据', '同时', '为', '缓解', '中小企业', '融资难', '提供', '潜在', '的', '技术支持']
['现代', '金融学', '领域', '明显', '存在', '着', '两个', '严重', '的', '分歧', '从', '理论', '上', '讲', '标准', '金融学', '与', '行为', '金融学', '的', '分歧', '从', '理论', '对', '实践', '的', '应用性', '上', '讲', '以', '巴菲特', '为', '代表', '的', '成功', '实践者', '并', '不是', '在', '金融学', '理论', '的', '指导', '下', '取得', '的', '成功', '这', '说明', '现代', '金融学', '理论', '一定', '存在', '重大', '缺陷', '尚未', '解决', '二重', '分歧', '的', '根源', '是', '作为', '现代', '金融', '学说', '基石', '的', '有效', '市场', '假说', '该', '假说', '致命', '缺陷', '是', '检验', '时点有效', '即', '在', '任何', '一个', '时点', '上', '证券', '价格', '都', '即时', '准确', '地', '反映', '所有', '信息', '这一', '理想化', '的', '约束条件', '使得', '该', '理论', '存在', '着', '巨大', '缺陷', '本', '课题组', '提出', '市场', '有效周期', '理论', '以', '解决', '上述', '二重', '分歧', '市场', '有效周期', '就是', '必然', '存在', '着', '一个', '足够', '长', '的', '时间', '周期', '使', '证券', '价格', '充分反映', '该', '时间段', '的', '所有', '信息', '市场', '即为', '有效', '市场', '提出', '了', '有效周期', '均值', '有效', '长期', '理性', '等', '新', '的', '概念', '范畴', '运用', '均值回归', '方法', '界定', '市场', '有效周期', '使用', '自', '相关', '检验', '方差', '比', '检验', '单位根', '检验', 'ANST-GARCH', '模型', '检验', '课题组', '提出', '的', '市场', '有效周期', '理论', '该', '研究', '对', '现代', '金融学', '理论', '的', '发展', '应该', '是', '个', '有益', '的', '探索', '甚至', '伟大', '的', '尝试']
['本', '项目', '根据', '创新', '突出', '交叉学科', '特点', '以及', '基于', '中国情境', '的', '原则', '在', '对', '国内外', '文献', '进行', '梳理', '的', '基础', '上', '兼顾', '理论', '前沿', '突出', '应用', '价值', '探索', '和', '选择', '对', '企业', '实践', '具有', '重要', '价值', '的', '课题', '本', '项目', '将', '网络', '观', '和', '能力', '观', '整合', '到', '一个', '框架', '下', '基于', '中国', '转型经济', '的', '特点', '将', '网络导向', '创业能力', '以及', '新创企业', '竞争优势', '纳入', '到', '一个', '研究', '框架', '中', '研究', '这些', '变量', '之间', '的', '关系', '以及', '它们', '对', '企业', '实践', '的', '影响', '也', '即', '围绕', '以下', '四个', '基本', '关系', '展开', '研究', '一是', '网络导向', '对', '新创企业', '竞争优势', '的', '影响', '二是', '创业能力', '对', '新创企业', '竞争优势', '的', '影响', '三是', '网络导向', '对', '新创企业', '创业能力', '的', '影响', '四是', '创业能力', '在', '网络导向', '和', '新创企业', '竞争优势', '之间', '的', '调节', '与', '中介', '作用', '本', '项目', '针对', '网络导向', '创业能力', '如何', '影响', '新创企业', '竞争优势', '这一', '创业', '领域', '的', '热点问题', '展开', '深入', '的', '理论', '和', '实证', '研究', '在', '丰富', '创业', '理论', '指导', '创业', '实践', '方面', '具有', '重要', '的', '价值']
['回收法规', '下', '电子产品', '企业', '的', '序贯创新', '和', '动态定价', '不仅', '关系', '到', '企业', '的', '经营', '和', '发展', '还', '能', '反映', '回收法规', '的', '实施', '效果', '是', '企业管理者', '和', '政策', '制定者', '共同', '关注', '的', '问题', '本', '项目', '提出', '从', '企业', '不同', '决策', '层面', '分别', '研究', '回收法规', '下', '电子产品', '企业', '的', '序贯创新', '产品线', '更新', '和', '动态定价', '决策', '进而', '仿真', '评价', '回收法规', '的', '实施', '效果', '首先', '在', '战略', '层面', '上', '利用', '动态博弈', '理论研究', '回收法规', '下', '产品', '序贯创新', '决策', '解决', '产品', '结构', '选择', '产品设计', '和', '导入', '时间', '决策问题', '继而', '利用', '两', '周期', '模型', '研究', '不同', '序贯创新', '模式', '下', '产品线', '更新', '策略', '解决', '产品组合', '问题', '然后', '利用', '消费者', '效用', '理论', '与', '行为', '实验', '相结合', '的', '方法', '建立', '考虑', '消费者策略行为', '的', '需求', '模型', '在', '此基础', '上', '利用', '马尔科夫', '决策', '过程', '研究', '运作', '层', '的', '产品线', '动态定价', '问题', '最后', '利用', '基于Agent的仿真', '方法', '对', '回收法规', '的', '综合', '效果', '进行', '仿真', '评价', '本项', '目的', '研究', '结果', '既', '可以', '为', '电子产品', '企业', '序贯创新', '与', '动态定价', '提供', '决策支持', '还', '可以', '为', '政策', '制定者', '细化', '回收法规', '提供', '参考']
['以', '绿色', '增长', '为', '导向', '的', '低', '碳', '产业技术链', '成为', '中国', '应对', '全球', '气候变化', '推动', '低碳技术', '发展', '的', '重要途径', '本', '项目', '以', '信息生态', '视角', '下', '中国', '低碳', '产业技术链', '的', '形成机理', '及', '发展路径', '为', '切入点', '在', '理论', '层面', '从', '低', '碳', '产业技术链', '形成', '中', '的', '信息生态', '系统', '创新', '机制', '和', '系统', '失衡', '三个', '方面', '揭示', '其', '形成机理', '从', '信息生态', '促进', '低碳技术', '转移', '及', '扩散', '知识管理', '企业', '低碳', '转型', '路径', '三', '方面', '分析', '其', '发展路径', '在', '应用', '层面', '结合', '美国', '加拿大', '和', '中国', '的', '低碳交通', '领域', '进行', '案例', '对比', '分析', '结合', '中国', '的', '新能源', '汽车产业', '进行', '实证', '研究', '运用', '仿真', '研究', '方法', '分析', '低碳', '产业技术链', '形成', '中', '的', '信息生态', '系统', '演进', '特征', '在', '对策研究', '层面', '结合', '中国', '低碳技术', '发展', '中', '的', '社会', '问题', '提出', '绿色', '就业', '信息生态', '链', '构建', '政府', '信息生态', '环境', '推进', '社会', '信息生态', '体系', '构建', '的', '对策', '建议', '本', '课题', '的', '研究', '有助于', '搭建', '低碳技术', '的', '信息', '传递', '渠道', '和', '共享', '平台', '使', '中国', '在', '积累', '能力', '的', '过程', '中', '获得', '国际', '竞争力', '的', '比较', '优势', '促进', '中国政府', '提出', '的', '资源节约型', '环境友好', '型', '社会', '的', '建立']
['货币政策规则', '会因', '经济', '环境', '政策', '体制', '等', '因素', '的', '变迁', '而', '变化', '因此', '将', '线性', '建模', '拓展', '至', '非线性', '建模', '必将', '极大丰富', '我国', '货币政策规则', '的', '理论体系', '并', '将', '显著', '增强', '宏观经济', '理论', '与', '政策', '之间', '的', '内在', '关联', '本', '项目', '首先', '将', 'DSGE模型', '与', '区制', '转移', '模型', '和', '非线性', '非', '高斯', '状态', '空间', '模型', '相', '融合', '构建', '符合', '我国', '新', '形势', '的', '大规模', '复杂结构', '非线性', 'DSGE模型', '并', '提出', '估计', '检验', '非线性计量模型', '的', '新', '方法', '其次', '将', '货币政策规则', '与', '非线性', 'DSGE模型', '相结合', '从', '理论', '和', '实证', '角度', '透析', '货币政策规则', '的', '非线性', '成因', '与', '形式', '从', '货币政策', '作用机制', '与', '传导机制', '有效性', '与', '稳健性', '视角', '对', '货币政策规则', '进行', '分析', '为', '货币政策', '调控', '模式', '抉择', '提供', '理论依据', '和', '实证', '支持', '再次', '通过', '测度', '货币政策', '工具', '货币政策', '风险', '对冲', '和', '通胀', '福利', '成本', '等', '问题', '寻求', '十二五', '期间', '最优', '货币政策', '组合', '和', '操作', '规则', '最后', '在', '多国', '经济', '关联', '基础', '上', '分析', '货币政策', '的', '国际', '合作', '与', '博弈', '甄别', '货币政策', '实施', '过程', '的', '在', '险', '成分', '为', '国家', '经济', '与', '金融风险', '管理', '提供', '监测', '和', '预警', '信息']
['准确', '把握', '符合', '中国情境', '的', '社会公平正义', '的', '多面性', '与', '复杂性', '是', '科学', '设定', '我国', '促进', '社会公平正义', '的', '公共', '政策议程', '的', '前提', '和', '基础', '本', '研究', '面向', '学术界', '和', '政策', '实践', '领域', '围绕', '社会公平正义', '内涵', '展开', '的', '争论', '改变', '已有', '文献', '囿于', '规范', '研究', '路径', '进行', '探索', '的', '传统', '基于', '文献', '计量', '分析', '来', '整合', '不同', '学科', '所', '定义', '的', '社会公平正义', '内涵', '及其', '属性', '建立', '有关', '社会公平正义', '多维', '内涵', '及其', '动态', '特征', '一般性', '表述', '的', '假设', '然后', '借助', '相对而言', '对', '我国', '经济', '社会', '发展', '最具', '参考价值', '的', '快速', '发展', '国家', '转型', '国家', '和', '发达国家', '有关', '数据', '以及', '中国', '的', '本土', '数据', '采用', '因子分析', '和', '多元', '对应', '分析', '等', '方法', '来', '检验', '修正', '前述', '假设', '最终', '以', '实证', '研究', '结果', '为', '依据', '探讨', '社会公平正义', '多维', '内涵', '及其', '动态', '特征', '在', '当前', '中国', '的', '特殊性', '表述', '及其', '演进', '趋势', '进而', '借助', '图论', '方法', '科学', '提炼', '其', '对于', '我国', '相关', '公共', '政策议程', '设定', '的', '启示']
['青年', '基金项目', '完全', '按计划', '进行', '进展', '状况良好', '主要', '学术', '成绩', '参与', '国内外', '合作', '与', '学术交流', '8', '次', '培养', '博士', '研究生', '2', '名', '发表', '学术论文', '11', '专著', '1', '部', '申请', '项目', '技术标准化', '对于', '提升', '产业', '国际', '竞争力', '和', '完善', '科技', '政策', '具有', '重要', '意义', '我们', '前期', '研究', '发现', '技术标准化', '与', '技术发展水平', '存在', '互相', '制衡', '与', '动态', '适应', '的', '关系', '其', '适应性', '影响', '技术标准化', '参与', '市场竞争', '的', '效率', '本', '项目分析', '技术标准化', '与', '技术发展水平', '动态', '适应机制', '及其', '对', '市场', '竞争力', '的', '影响', '从而', '构建', '技术标准化', '与', '市场', '竞争力', '的', '重点', '产业', '重点', '产品', '重点', '技术', '领域', '重点', '市场', '的', '技术标准化', '战略', '模式', '通过', '分析', '技术', '体系', '内外部', '耦合', '因素', '构建', '耦合关系模型', '结合', '我国', '经济发展', '现状', '提出', '技术标准化', '与', '技术发展水平', '动态', '适应', '的', '产业', '市场', '竞争力', '提升', '技术标准化', '体系', '及', '产业', '技术', '发展', '对策', '本', '研究', '对', '我国', '产业政策', '制定', '技术标准化', '体系', '建设', '和', '技术发展水平', '的', '整体', '提升', '都', '具有', '重要', '指导作用', '研究成果', '也', '可为', '国家标准', '竞争', '战略', '和', '科技', '政策', '制定', '提供', '依据']
['本', '项目', '对', '青年', '科学', '基金项目', '进行', '纵深', '拓展', '借助', '学习', '理论', '领导力', '理论', '和', '注意力', '理论', '以', '转型经济', '创业', '环境', '特性', '企业创业导向', '二元学习', '资源', '构建', '高管团队特征', '高管注意力', '组织', '结构', '和', '领导力', '模式', '为', '关键', '变量', '构建', '理论模型', '主要', '研究', '①', '转型经济', '环境', '特性', '对', '企业创业导向', '的', '影响', '②', '高管团队特征', '和', '高管注意力', '对', '环境', '特性', '与', '企业创业导向', '之间', '关系', '的', '中介', '影响', '③', '企业创业导向', '二元学习', '资源', '构建', '之间', '关系', '④', '组织', '结构', '和', '领导力', '模式匹配', '对', '企业创业导向', '与', '二元学习', '之间', '关系', '的', '调节', '影响', '本', '研究', '从', '四方面', '体现', '了', '青年', '基金项目', '研究', '的', '深入', '和', '延续', '第一', '分析', '转型经济', '创业', '环境', '特性', '研究', '企业', '如何', '通过', '实施', '创业导向', '战略', '适应', '经济', '转型', '的', '机遇', '和', '挑战', '第二', '拓展', '创业', '环境', '与', '创业导向', '之间', '关系', '研究', '高管团队特征', '和', '高管注意力', '的', '路径', '作用', '第三', '拓展', '创业导向', '与', '资源', '构建', '之间', '关系', '研究', '二元学习', '的', '路径', '作用', '第四', '研究', '组织', '结构', '和', '领导力', '模式匹配', '对', '企业创业导向', '与', '二元学习', '之间', '关系', '的', '调节', '效应']
