['建模', '整数值时间序列', '数据', '是', '当今', '统计学', '研究', '中', '的', '一个', '国际', '热点问题', '已有', '的', '研究', '集中', '在', '两类', '一元', '模型', '整数值', '自', '回归', '模型', '和', '整数值', 'GARCH模型', '并且', '后者', '能', '更好', '地', '建模', '数据', '的', '波动性', '由于', '数据', '本身', '的', '特征', '离散性', '和', '相关性', '和', '处理', '多', '元数据', '的', '困难性', '多元', '整数值时间序列', '的', '研究', '还', '处于', '起步', '阶段', '只有', '很少', '的', '关于', '多元', '整数值', '自', '回归', '模型', '的', '研究', '基于', '一元', '整数值', 'GARCH模型', '的', '成功', '和', '多元', '模型', '的', '需求', '本', '项目', '分别', '构造', '基于', '多元', '离散', '分布', 'Copula', '函数', '和', '因子', '结构', '的', '三类', '多元', '整数值', 'GARCH模型', '针对', '每类', '模型', '首先', '建立', '稳定', '性质', '平稳性', '遍历性', '或弱', '相依', '性', '然后', '考虑', '多种', '参数估计', '方法', '并', '讨论', '估计量', '的', '大', '样本', '性质', '相合', '性', '和', '渐近正态性', '考虑', '模型', '的', '假设检验', '模型', '选择', '和', '预测', '等', '问题', '并', '通过', '引入', '稀疏', '结构', '将', '后', '两类', '模型', '推广', '到', '大维', '情形', '利用', '模拟', '数据', '和', '实际', '数据', '评判', '提出', '的', '模型', '和', '已有', '模型', '的', '优劣', '将', '模型', '的', '统计推断', '结果', '应用', '于', '生产实践', '中', '为', '实际', '工作者', '提供', '建模', '指南']
[]
[]
['本', '项目', '由', '量子关联', '的', '非', '局域', '性', '出发', '提出', '一种', '量子信息', '传递', '方案', '并', '以此', '方案', '为', '基础', '准备', '开展', '下面', '三', '方面', '研究', '工作', '1', '量子信息', '传递', '方案', '以及', '其', '与', '量子关联', '以及', '经典', '关联', '之间', '的', '关系', '研究', '高维', '系统', '中', '的', '量子信息', '传递', '方案', '2', '量子信息', '传递', '在', '量子信息', '中', '的', '应用', '讨论', '量子信息', '传递', '过程', '在', '量子计算', '中', '的', '应用', '讨论', '量子信息', '传递', '过程', '在', '量子', '保密', '通信', '中', '的', '应用', '3', '研究', '实际', '物理', '系统', '中', '的', '量子信息', '传递', '过程', '讨论', '实际', '物理', '参数', '对', '量子信息', '传递', '过程', '的', '影响', '本项', '目的', '研究', '意义', '在于', '可以', '进一步', '深化', '人们', '对', '量子关联', '的', '认识', '同时', '本项', '目的', '研究', '也', '有望', '能够', '促进', '量子计算', '与', '量子', '保密', '通信', '技术', '的', '发展']
['从事', '微分方程', '与', '动力系统', '研究', '取得', '的', '主要', '结果', '包括', '1', '．', '对', '具有', '幂次', '增长', '非线性', '项', '的', '变', '系数', '波动方程', '证明', '任意', '小', '的', '高频', '周期', '外力', '都', '能够', '引起', '大幅', '的', '高频', '周期解', '2', '．', '对', '具有', '次', '线性', '增长', '非线性', '项', '的', '变', '系数', '波动方程', '得到', '了', '周期解', '的', '存在性', '和', '正则性', '结果', '3', '．', '对', '复杂介质', '中', '的', '变', '系数', '波动方程', '提出', '了', '空间', '基底', '变换', '技术', '由此', '克服', '了', '系数', '不', '满足', '强凸性', '所', '引起', '的', '困难', '进而', '对次', '线性', '增长', '非线性', '项', '情形', '证明', '了', '周期解', '的', '存在性', '解决', '了', 'V', 'Barbu', '和', 'N', 'H', 'Pavel', '于', '1997', '年', '提出', '的', '一个', '基本', '问题', '近年来', '在', 'Arch', 'Rational', 'Mech', 'Anal', 'Calc', 'Var', 'Partial', 'Differential', 'Equatio', 'ns', 'J', 'Differential', 'Equatio', 'ns', 'J', 'Math', 'Phys', 'Proc', 'R', 'Soc', 'Lond', 'Ser', 'A', '等', '学术刊物', '上', '发表', '论文', '20', '余篇']
['全国', '代数学', '学术会议', '是', '中国', '代数学', '界', '规格', '最高', '规模', '最大', '的', '学术', '盛会', '自', '1982', '年', '在', '南京大学', '召开', '第一届', '全国', '代数', '会', '以来', '已', '成功', '举办', '了', '12', '届', '第十三届', '全国', '代数学', '学术会议', '由', '吉林大学', '数学', '学院', '承办', '将', '于', '2013', '年', '8', '月', '4', '10', '日', '在', '长春', '召开', '预计', '将', '有', '来自', '国内', '约', '160', '所', '高等院校', '和', '学术', '机构', '的', '500', '左右', '名', '专家学者', '和', '研究生', '参加', '本次', '会议', '往届', '会议', '得到', '了', '国家自然科学基金', '的', '大力支持', '本次', '会议', '从', '申请', '到', '筹备', '的', '过程', '中', '自然科学', '基金', '也', '被', '列为', '预算', '经费', '的', '主要', '来源', '之一', '主要', '用于', '会议', '特邀', '专家', '会议费', '交通费', '会议', '宣传', '等', '项', '支出']
['本', '课题', '研究', '有限', '尺寸', '的', '典型', '碳材料', '分子', '系统', '中', '能够', '产生', 'p', '电子自旋', '极化效应', '的', '结构', '缺陷', '之间', '的', '量子关联', '特性', '基于', '量子', '第一性原理', '的', '理论计算', '对', '分子内', '和', '分子间', '缺陷', '导致', '的', '自旋极化', '电子', '相互作用', '形成', '规律', '认识', '发展', '适用', '于', 'p', '轨道', '自旋极化', '效应', '研究', '的', '参数', '方法', '并', '将', '其', '直接', '应用', '于紧', '束缚', '近似', '密度泛函理论', '中', '进行', '随', '温度', '压力', '及', '粒子', '数等', '条件', '变化', '达到', '皮秒', '尺度', '的', '动力学', '过程', '模拟', '本', '研究', '的', '开展', '会', '深化', '对', '分子', '系统', '中', '自旋极化', '效应', '的', '认识', '以及', '丰富', '低维', '磁性', '功能', '分子', '和', '自旋', '电子学', '器件', '设计', '的', '基础', '研究', '并', '有助于', '处理', '相关', '的', '分子', '中', '电子自旋', '理论研究', '一般', '方法', '的', '进展']
['微机电系统', 'MEMS', '是', '当前', '的', '研究', '热点问题', '之一', '但', '基础理论', '研究', '远', '落后', '于', '制造', '加工', '是', '阻碍', '其', '发展', '的', '瓶颈', '尺寸', '微小', '是', 'MEMS', '的', '基本特征', '材料', '本身', '的', '特性', '在', '微', '尺度', '下', '出现', '了', '跨', '长度', '跨', '时间', '和', '跨', '层次', '的', '多尺度', '耦合', '问题', '本', '项目', '针对', '典型', '的', '微机电系统', '构件', '微梁', '和', '微板', '开展', '富有', '力学', '特色', '的', '多尺度', '建模', '多尺度计算', '动力学控制', '及', '实验', '等', '科学', '问题', '的', '研究', '1', '应用', '修正', '偶', '应力', '理论', '和', 'Hamilton', '原理', '建立', '弹性', '微', '构件', '多尺度力学', '模型', '研究', '尺度效应', '产生', '的', '动力学特性', '2', '结合', '微观', '与', '宏观', '的', '计算', '理论', '发展', 'MEMS', '的', '多尺度计算', '方法', '3', '研究', '由', 'MEMS', '构件', '组成', '的', '复杂网络', '系统', '的', '宏观', '牵制控制', '4', '搭建', 'MEMS', '实验', '平台', '实验验证', '理论', '与', '数值', '计算方法', '的', '有效性', '项目', '致力于', '建立', '复杂', '系统', '多尺度', '建模', '与', '动力学控制', '的', '新理论', '与', '新', '方法', '开辟', '动力系统', '理论', '的', '新', '研究', '方向', '项目', '的', '完成', '对于', '发展', '具有', '自主', '知识产权', '的', 'MEMS', '技术', '推进', 'MEMS', '技术', '在', '我国', '的', '实际', '应用', '具有', '现实意义']
['目前', '气态', '巨', '行星', '木星', '和', '土星', '的', '形成', '有', '两种', '模型', '一种', '是', '核', '吸积', '模型', '另', '一种', '是', '盘', '不', '稳定', '模型', '这', '两种', '模型', '有', '各自', '的', '优势', '同时', '也', '有', '各自', '的', '问题', '目前', '还是', '核', '吸积', '模型', '被', '更为', '广泛', '的', '接受', '太阳系', '外行星', '的', '发现', '加强', '了', '行星形成', '的', '研究', '热情', '本', '项目', '是', '在', '木星', '和', '土星', '形成', '理论', '里', '研究', '几个', '难题', '核', '吸积', '模型', '面临', '的', '一大', '挑战', '是', '计算', '得到', '的', '气态', '巨', '行星', '的', '形成', '时标', '过长', '我们', '将', '探索', '什么样', '的', '物理', '机制', '能', '缩短', '时标', '到', '目前为止', '决定', '巨', '行星', '最终', '质量', '的', '所有', '因素', '是', '什么', '还', '不', '完全', '清楚', '大家', '认为', '星云', '的', '厚度', '粘滞', '以及', '光致', '蒸发', '的', '组合', '在', '决定', '气态', '巨', '行星', '的', '最终', '质量', '中起', '了', '重要', '作用', '我们', '计划', '详细', '研究', '这些', '因素', '并且', '探索', '还有', '哪些', '未', '考虑', '到', '的', '物理', '因素', '从而', '计算', '木星', '和', '土星', '的', '质量', '我们', '计划', '研究', '雪线', '在', '行星形成', '和', '太阳系', '水', '分布', '起源', '中所起', '的', '作用', '气态', '巨', '行星形成', '的', '盘', '不', '稳定', '模型', '的', '可行性', '是', '一个', '有', '争议', '的', '问题', '我们', '将', '研究', '盘', '不', '稳定', '模型', '的', '可行性']
['相变', '信息', '存储', '合金', '因其', '非晶', '相与', '亚稳晶', '相', '高速', '可逆', '切换', '且', '大光', '电信号', '对比', '在', '光存储', '和', '下一代', '非', '挥发', '微电子', '存储', '具有', '重要', '技术', '价值', '与', '非晶化', '相比', '晶化', '过程', '占据', '相变', '循环', '90%', '以上', '时间', '因而是', '提高', '该', '技术', '性能', '最为', '关键', '的', '物理', '过程', '然而', '目前', '人们', '对', '相变存储', '材料', '晶化', '机制', '的', '认识', '尚', '处于', '初步', '探索', '阶段', '这', '显著', '制约', '了', '新', '材料', '开发', '及', '相关', '存储技术', '的', '快速', '发展', '本', '项目', '在', '申请人', '良好', '前期', '研究', '基础', '上', '拟', '利用', '第一性原理', '分子动力学', '及', '超快光谱技术', '尝试', '建立', '最具', '代表性', '的', '信息', '存储', '合金', 'GeSbTe', '的', '晶化', '动力学', '微观', '原子', '模型', '具体', '研究', '内容', '包括', 'GeSbTe', '各相', '静态', '结构', '的', '光电', '信号', '晶格振动', '特性', '与其', '电子结构', '关联', '的', '理论研究', '热效应', '诱导', '的', '晶化', '过程', '分子', '动力', '研究', '兼容', '考虑', '电子激发', '效应', '电场', '效应', '影响', '的', '晶化', '过程', '分子动力学', '研究', '晶化', '动力学', '的', '超快光谱', '实验验证', '研究', '通过', '上述', '探索', '明晰', '相变存储', '合金', '晶化', '动力学', '微观', '原子', '机制', '及', '规律', '为', '我国', '在', '该', '领域', '材料设计', '及', '存储技术', '的', '自主', '创新', '提供', '重要', '建议']
['在', '由', '晶体', '颗粒', '构成', '的', '物理', '体系', '中', '晶界', '的', '作用', '非常', '关键', '晶体', '的', '物理性质', '在', '晶界', '上', '突变', '能', '导致', '体系', '出现', '完全', '不同于', '单晶', '的', '新', '功能', '和', '新', '性质', '控制', '和', '设计', '晶界', '已经', '成为', '制备', '具有', '优异', '性质', '和', '新', '功能材料', '的', '重要途径', '压力', '能够', '改变', '原子', '间距', '引起', '晶体结构', '和', '物理性质', '的', '变化', '同时', '也', '会', '改变', '晶粒', '间', '的', '相互作用', '导致', '晶界', '结构', '和', '性质', '的', '改变', '利用', '压力', '干预', '晶界', '的', '相互作用', '采取有效', '方法', '在', '晶界', '形成', '和', '变化', '中', '捕捉', '晶界', '信息', '能够', '发现', '晶界', '的', '本质', '特性', '变化规律', '揭示', '晶界', '与', '宏观', '性质', '的', '联系', '本', '项目', '将', '以', '典型', '的', '元素', '半导体', '化合物半导体', '和', '钙钛矿', '介', '电晶体', '为', '研究', '对象', '参照', '化学式', '和', '晶粒', '尺度', '序列', '采用', '基于', '金刚石对顶砧', '的', '高压', '原位', '物理量', '测量方法', '系统', '研究', '晶界', '结构', '电输运', '行为', '和', '介电', '响应', '随', '温度', '压力', '的', '变化', '特征', '和', '规律', '从', '晶界', '结构', '电导率', '介电常数', '迁移率', '和', '载流子', '浓度', '等', '与', '晶界', '效应', '密切相关', '的', '物理量', '入手', '从', '多角度', '认识', '晶界', '在', '压力', '作用', '下', '的', '结构', '物理性质', '的', '变化规律', '及', '在', '整体', '性质', '中', '的', '贡献', '和', '机制']
['VO', '2', '作为', '一种', '强关联电子体系', '氧化物', '的', '原型', '其', '金属', '绝缘体', '相变', 'MIT', '一直', '是', '凝聚态物理', '研究', '领域', '的', '重要', '课题', '其', '相变机理', '研究', '不仅', '对', '凝聚态物理', '的', '发展', '有着', '深远影响', '同时', '也', '对', '新型', '功能材料', '的', '应用', '和', '开发', '具有', '重要', '指导意义', '本', '项目', '拟以', 'VO', '2', '纳米材料', '为', '研究', '对象', '利用', '高压', '高温', '技术', '结合', '原位', '拉曼', '红外', '同步辐射X射线衍射', 'X射线', '吸收', '精细结构', '谱', '对', '分布', '函数', '分析', '等', '实验', '手段', '研究', 'VO', '2', '在', '压力', '温度', '以及', '两种', '因素', '共同', '驱动', '下', '的', 'MIT', '相变', '规律', '揭示', '纳米尺寸', '效应', '及畴', '结构', '对', '其', '物理性质', '和', '相变', '特性', '的', '影响', '确定', 'MIT', '相变', '过程', '中', '过渡态', '的', '存在', '形式', '以及', '金属', '相', '的', '精细结构', '从', '晶体结构', '以及', '原子结构', '层次', '揭示', '其', '相变机制', '以', 'VO', '2', '纳米材料', '为', '研究', '模型', '克服', '了', '畴', '结构', '对', '其本征', '物理', '特性', '的', '影响', '为', '深入', '认识', '强关联电子体系', '材料', '在', '压力', '和', '温度', '作用', '下', '的', '物理性质', '和', '相变', '规律', '开辟', '了', '新途径', '高压高温', '研究', '将', '进一步', '丰富', 'VO', '2', '体系', '的', '结构', '相图', '为', '探索', '新型', '功能材料', '提供', '实验', '依据', '和', '理论指导']
['量子层析成像', '因', '能够', '测量', '分子', '反应', '的', '中间', '量子态', '的', '位置', '及', '动量', '而', '受到', '广泛', '关注', '时间分辨', '库仑爆炸', '技术', '推动', '了', '量子层析成像', '的', '发展', '但', '仍然', '有', '很多', '基本', '物理', '问题', '有待', '进一步', '研究', '本', '项目', '将', '结合', '电子', '离子', '多', '粒子', '符合', '测量', '速度成像', '技术', '和', '时间分辨', '库仑爆炸', '技术', '构建', '量子层析成像', '系统', '并', '利用', '此', '系统对', '重要', '的', 'Diels-Alder', '反应', '进行', '研究', '讨论', '此', '反应', '的', '中间', '态在', '势能面', '上', '的', '实时', '演化', '给出', '此', '反应', '的', '解离', '路径', '同时', '研究', '这些', '中间', '态', '的', '立体', '分布', '解析', '此', '反应', '表现', '出', '的', '立体选择性', '及', '立体', '专一性', '并', '应用', '探测', '到', '的', '中间', '态', '信息', '探索', '和', '验证', 'Woodward-Hoffmann', '规则', '在', '实际', '化学反应', '中', '的', '应用', '本', '项目', '开发', '的', '量子层析成像', '系统', '可以', '做为', '研究', '各种', '动力学', '过程', '实现', '分子', '反应', '调控', '及', '精密', '测量', '科学', '的', '有力', '工具']
['本', '项目', '系统', '的', '研究', '偏振', '整形', '飞秒', '脉冲序列', '作用', '下', '分子', '的', '准直', '优化', '及其', '激发态动力学', '过程', '的', '操控', '将', '相干', '分子', '反应', '控制', '方法', '从', '一维', '推广', '到', '三维', '实现', '更为', '有效', '的', '控制', '项目', '将', '建立', '偏振', '整形', '飞秒激光', '的', '产生', '及其', '表征', '和', '校正', '方法', '使用', '偏振', '态随', '时间', '可变', '的', '飞秒', '整形', '脉冲序列', '产生', '三维空间', '准直', '的', '分子', '体系', '提高', '分子', '体系', '准直', '程度', '阐明', '不同', '的', '分子结构', '不同', '的', '脉冲', '形状', '对应', '的', '准直', '机理', '在', '前导', '脉冲序列', '已', '实现', '准直', '的', '分子', '体系', '上用', '后续', '不同', '偏振', '的', '脉冲', '或者', '偏振', '整形', '的', '脉冲序列', '控制', '三维', '分子', '的', '电离', '解离', '及', '异构化', '过程', '控制', '与', '偏振', '相关', '的', '某个', '分子', '键', '的', '演化', '和', '断裂', '实现', '对', '指定', '反应', '通道', '相对', '于', '非', '偏振', '整形', '激光', '更高', '程度', '的', '优化', '并', '通过', '系统', '的', '改变', '脉冲', '参数', '或', '分析', '实验', '自', '优化', '结果', '阐明', '实现', '控制', '的', '机理', '进一步', '将', '这些', '结果', '应用', '于', '激光', '成丝', '的', '研究', '中', '使用', '偏振', '整形', '脉冲', '调控', '激光', '成丝', '传播', '过程', '中', '相关', '的', '分子', '准直', '过程', '及', '准直', '分子', '的', '激发态动力学', '过程', '有效', '增加', '激光', '成丝', '传播', '距离', '提高', '远距离', '气体', '成分', '探测', '灵敏度']
['线性多烯分子', '是', '十分', '重要', '的', '光电材料', '它', '的', '光电性质', '与其', '结构', '有序', '程度', '即', 'π', '电子', '离域', '程度', '密切相关', '而', '外场', '对', 'π', '电子', '离域', '有', '重要', '的', '影响', '揭示', '外场', '作用', '下', 'π', '电子', '离域', '规律', '掌握', '最佳', 'π', '电子', '离域', '技术', '对', '丰富', '分子光谱', '学', '内容', '研制', '高质量', '多烯', '光电材料', '既有', '理论', '价值', '又', '有', '光明', '应用', '前景', '压力', '温度', '等', '外场', '下', 'π', '电子', '离域', '的', '系统', '研究', '我们', '没', '检索', '到', '有关', '文献', '采用', '光纤', '内', '共振拉曼', '技术', '及用', '拉曼', '散射截面', '饱和', '做为', '光学', '极限', '来', '评价', 'π', '电子', '离域', '也', '未', '见', '报道', '本', '申请', '拟以', '量子力学', '微扰', '分子', '轨道', '理论', '为', '基础', '以', '密度泛函', '从头', '算', '等', '计算方法', '为', '基本', '方法', '以', '光纤', '共振', '拉曼光谱', '紫外', '可见', '吸收光谱', '溶剂效应', '等', '为', '技术', '方法', '配合', '核磁', '等', '技术', '通过', 'π', '电子密度', 'π', '键级', '计算', '分析', '和', '利用', '光学', '极限', '饱和', '及', '独创', '的', '拉曼', '散射截面', '极限', '方法', '来', '评价', 'π', '电子', '离域', '本', '申请', '拟', '开展', '以下', '研究', '外场', '压强', '温度', '电磁场', '作用', '下', '线性多烯分子', 'π', '电子', '离域', '规律', '及', '对', '其', '分子结构', '性能', '影响', '研究', '获得最佳', 'π', '电子', '离域', '的', '技术', '方法', '和', '条件']
['原子相干', '效应', '导致', '的', '光', '脉冲', '速度', '减慢', '和', '可逆', '存储', '在', '量子信息', '和', '全', '光通信', '等', '领域', '有着', '重要', '的', '应用', '价值', '目前', '研究者', '主要', '在', '原子', '气体', '中', '开展', '了', '光', '脉冲', '相干', '调控', '的', '实验研究', '本', '项目', '我们', '将', '以', 'Pr', 'YSO', '晶体', '为', '实验', '介质', '利用', '四波混频', '效应', '开展', '固体', '介质', '中双光', '脉冲', '的', '速度', '减慢', '和', '可逆', '存储', '的', '研究', '工作', '具体内容', '是', '1', '建立', '固体', '材料', '中双光', '脉冲', '传播', '的', '动力学', '方程', '分析', '固体', '中', '四波混频', '对', '双光', '脉冲', '传播', '特性', '的', '影响', '2', '在', 'Pr', 'YSO', '晶体', '的', '四', '能级', 'Double-Lambda', '模型', '系统', '中', '通过', '两个', '控制', '场', '与', '探测', '场', '作用', '获得', '速度', '减慢', '的', '四波混频', '信号', '分析', '获得', '减慢', '的', '四波混频', '信号', '的', '实验', '条件', '3', '研究', '产生', '的', '四波混频', '脉冲', '和', '输入', '探测', '脉冲', '的', '群速度', '减慢', '规律', '分析', '实验', '参数', '对', '双光', '脉冲', '减慢', '的', '影响', '4', '利用', '四波混频', '效应', '通过', '对', '控制', '光场', '的', '强度', '调控', '研究', '探测', '信号', '和', '四波混频', '信号', '的', '可逆', '存储', '分析', '晶体', '光谱', '参数', '对', '存储', '过程', '的', '影响']
['微腔', '结构', '中光模', '与', '电子', '和', '空穴', '对', '构成', '的', '激子', '耦合', '产生', '缀', '饰态', '大量', '玻色', '混合物', '极化', '激元', '占据', '低缀', '饰态', '中', '能量', '最低', '态', '称之为', '半导体', '微腔激子极化激元', '玻色', '爱因斯坦', '凝聚', '本', '项目', '拟', '对', '该', '凝聚', '中', '的', '非线性效应', '及其', '操控', '展开', '研究', '例如', '孤子', '的', '产生', '和', '传播', '自旋极化', '对', '非线性', '作用', '的', '影响', '以及', '相应', '的', '非线性', '操控', '等', '具体', '研究', '内容', '共', '分为', '三', '部分', '1', '展开', '单', '自旋', '固体', '凝聚', '中', '非线性', '局域', '化', '对象', '孤子', '的', '研究', '探讨', '其', '存在', '的', '条件', '分析', '其', '潜在', '物理', '机制', '及', '孤子', '间', '的', '相互作用', '2', '对', '多', '自旋', '固体', '凝聚', '展开', '研究', '探讨', '不同', '自旋极化', '成分', '的', '相互作用', '对', '凝聚', '动态', '演化过程', '的', '影响', '探讨', '与', '自旋极化', '相关', '的', '非线性', '特性', '例如', '半', '量子', '涡旋', '存在', '的', '可能性', '3', '就', '单', '自旋', '多', '自旋', '均匀', '介质', '以及', '非', '均匀', '介质', '探讨', '实现', '极化激元晶体管', '的', '可能性', '本项', '目的', '完成', '除了', '可以', '进一步', '完善', '固体激子极化激元凝聚', '理论', '深化', '人们', '对', '其本质', '的', '认识', '外', '还', '将', '有效', '促进', '新型', '光学材料', '和', '器件', '的', '开发', '加快', '实现', '其', '在', '量子信息', '通讯', '等', '领域', '的', '潜在', '价值']
['稀土上转换', '荧光材料', '在', '太阳能', '谱', '转换', '和', '基于', '能量转换', '的', '光伏器件', '方面', '展示', '了', '诱人', '的', '应用', '前景', '但', '还', '存在', '上转换', '效率', '低', '和', '激发', '谱', '带', '窄', '的', '瓶颈', '问题', '无法', '满足', '太阳能', '谱', '转换', '的', '实际', '需要', '本', '项目', '拟', '利用', '氟化物', '纳米晶', 'NaYF', '4', 'Yb', 'Er', 'Tm', '和', '氧化物', '纳米晶', 'RE', '2O3', 'RE', 'Yb', 'Er', 'Sm', '等', '与', '贵金属', '纳米颗粒', 'Au', 'Ag', '等', '间', '的', '近场', '耦合', '并', '结合', '其', '与', '带隙', '可控', '的', '三维', '光子晶体', '间', '的', '远场', '耦合', '最大', '程度', '提高', '纳米晶', '的', '上转换发光', '效率', '采用', '各向异性', '的', '金属', '纳米棒', '材料', '与', '上转换', '纳米晶', '之间', '的', '耦合', '拓展', '其泵浦', '波长', '深入研究', '稀土纳米晶', '和', '金属纳米材料', '的', '尺寸', '结构', '形貌', '以及', '它们', '之间', '的', '耦合', '方式', '与', '有效', '作用', '距离', '对', '稀土离子', '荧光增强', '特征', '的', '影响', '揭示', '纳米', '上转换', '材料', '与', '金属纳米粒子', '和', '三维', '光子晶体', '间', '相互', '耦合', '的', '物理', '实质', '获得', '具有', '高效率', '和', '宽', '激发', '谱', '带', '的', '上转换', '纳米', '薄膜', '材料', '在', '此基础', '上', '对', '制备', '基于', '能量', '上转换', '原理', '的', '新型', '太阳电池', '和', '近红外光', '伏', '特性', '进行', '探索']
['本', '项目', '旨在', '研究', '电流', '变液', '运动', '和', '图像处理', '等', '实际', '问题', '中', '出现', '的', '两类', '非线性', '抛物', '方程', '组', '解', '的', '性质', '通过', '引入', '恰当', '的', '解', '空间', '变指数', '的', 'Sobolev', '空间', '给出', '合适', '的', '弱解', '定义', '运用', 'Galerkin', '法', '抛物', '正则化', '法', 'Rothe', '法', '和', 'Lipschitz', '截断', '法等', '讨论', '局部', '解', '全局', '解', '强解', '的', '存在性', '唯一性', '正则性', '或', '部分', '正则性', '以及', '熄灭', '性', '渐近', '性', '等', '进一步', '将', '研究', '在', 'Hardy-littlewood', '极大', '算子', '有界性', 'Korn', '不等式', '以及', 'de', 'Rh', 'am', '定理', '成立', '和', '光滑', '函数', '稠密', '的', '情形', '下', '变指数', '所需', '满足', '的', '最优', '条件', '最后', '在', '变指数', '满足', '上述', '最优', '条件', '下', '研究', '方程', '组', '解', '的', '性质']
['多元', '整值时间序列', '数据', '在', '现实生活', '中是', '普遍存在', '的', '然而', '关于', '此类', '数据', '的', '研究', '结果', '却', '很少', '本', '项目', '主要', '针对', '多元', '线性', '整值时间序列', '数据', '展开', '如下', '的', '研究', '工作', '首先', '我们', '基于', '符号稀疏算子', '提出', '新', '的', '多元', '整值', 'AR', 'MA', '以及', 'ARMA', '模型', '它们', '可以', '建模', '取', '负值', '以及', '具有', '负', '相关性', '的', '数据', '此外', '我们', '将', '研究', '多元', '整值', '自', '回归', '过程', '具体', '的', '边际分布', '其次', '对于', '存在', '缺失数据', '的', '多元', '整值时间序列', '数据', '提出', '新', '的', '数据', '填补', '方法', '同时', '研究', '缺失', '情形', '下', '多元', '整值时间序列', '的', '经验似然', '推断', '拟', '似然', '推断', '假设检验', '等', '问题', '最后', '我们', '将', '考虑', '多元', '线性', '整值时间序列', '模型', '的', '变点', '检验', '质量控制', 'outliers', '识别', '以及', '模型', '预测', '等', '问题', '此外', '我们', '还', '将', '从', '频域', '的', '角度', '对', '多元', '整值时间序列', '展开', '研究']
