['建模', '整数值时间序列', '数据', '是', '当今', '统计学', '研究', '中', '的', '一个', '国际', '热点问题', '已有', '的', '研究', '集中', '在', '两类', '一元', '模型', '整数值', '自', '回归', '模型', '和', '整数值', 'GARCH模型', '并且', '后者', '能', '更好', '地', '建模', '数据', '的', '波动性', '由于', '数据', '本身', '的', '特征', '离散性', '和', '相关性', '和', '处理', '多', '元数据', '的', '困难性', '多元', '整数值时间序列', '的', '研究', '还', '处于', '起步', '阶段', '只有', '很少', '的', '关于', '多元', '整数值', '自', '回归', '模型', '的', '研究', '基于', '一元', '整数值', 'GARCH模型', '的', '成功', '和', '多元', '模型', '的', '需求', '本', '项目', '分别', '构造', '基于', '多元', '离散', '分布', 'Copula', '函数', '和', '因子', '结构', '的', '三类', '多元', '整数值', 'GARCH模型', '针对', '每类', '模型', '首先', '建立', '稳定', '性质', '平稳性', '遍历性', '或弱', '相依', '性', '然后', '考虑', '多种', '参数估计', '方法', '并', '讨论', '估计量', '的', '大', '样本', '性质', '相合', '性', '和', '渐近正态性', '考虑', '模型', '的', '假设检验', '模型', '选择', '和', '预测', '等', '问题', '并', '通过', '引入', '稀疏', '结构', '将', '后', '两类', '模型', '推广', '到', '大维', '情形', '利用', '模拟', '数据', '和', '实际', '数据', '评判', '提出', '的', '模型', '和', '已有', '模型', '的', '优劣', '将', '模型', '的', '统计推断', '结果', '应用', '于', '生产实践', '中', '为', '实际', '工作者', '提供', '建模', '指南']
['精神分裂症', '属于', '人类', '常见', '复杂疾病', '其', '发生', '涉及', '遗传', '和', '环境因素', '的', '共同', '作用', '且', '致病机制', '至今', '仍未', '被', '阐明', '因此', '在', '基因', '水平', '与', '外界', '环境因素', '上', '预防', '和', '治疗', '精神分裂症', '是', '当前', '医学', '研究', '中', '的', '重大', '课题', '基于', '单倍型', '的', '关联分析', '方法', '是', '基因', '定位', '研究', '的', '一类', '统计', '方法', '而且', '在', '发现', '与', '刻画', '人类', '复杂疾病', '的', '遗传', '基础', '时', '拥有', '很', '高', '的', '功效', '然而', '当', '研究', '的', 'SNP', '位点', '很多', '时', '迅速', '增加', '的', '单倍型', '种类', '限制', '了', '方法', '的', '效率', '功效', '等', '同时', '大量', '的', '环境变量', '也', '带来', '同样', '的', '问题', '因此', '在', '本', '项目', '中', '我们', '重点', '开展', '精神分裂症', '与', '遗传', '因素', '和', '环境因素', '的', '关联性', '的', '研究', '对', '单倍型', '进行', '聚类', '对', '环境变量', '进行', '模型', '选择', '并', '基于', '分而治之', '的', '思想', '利用', '两', '阶段', '法', '同时', '考察', '遗传', '因素', '和', '环境因素', '及其', '交互', '进一步', '研究', '精神分裂症', '各个', '分型', '与', '遗传', '因素', '和', '环境因素', '的', '关系', '给', '流行病', '实际', '工作者', '提供', '理论', '上', '的', '指导', '和', '应用', '上', '的', '便利']
['一个', '或', '多个', '平面波', '照射到', '具有', '周期', '结构', '表面', '凸凹', '起伏', '的', '光学材料', '也', '称', '光栅', '上', '所', '产生', '的', '衍射', '现象', '在', '微观', '光学', '中有', '许多', '重要', '应用', '本', '项目', '针对', '1D', '衍射', '光栅', '研究', '其正', '问题', '及', '反问题', '对于', '正', '问题', '考虑', '使用', '近年来', '工程', '中', '流行', '的', '有限体积元法', 'FVEM', '求解', '衍射', '场', '利用', 'PML', '技术', '截断', '外行', '波', '运用', '自适应', '技巧', '调整', '网格', '剖分', '构造', '有效', '的', 'FVEM', '求解', '器', '对于', '反问题', '考虑', '从', '衍射', '场', '的', '强度', '数据', '无相', '数据', '重构', '光栅', '的', '形状', '一方面', '研究', '使用', '优化方法', '线性抽样法', '等', '反演', '光栅', '另一方面', '针对', '数值', '实验所', '表现', '出来', '的', '现象', '仅', '知道', '强度', '信息', '能', '重构', '光栅', '的', '轮廓', '但', '不能', '确定', '光栅', '的', '上下', '位置', '研究', '此类', '反问题', '的', '唯一性', '这些', '研究', '不仅', '能', '进一步', '丰富', '衍射', '光栅', '的', '数学', '理论', '同时', '也', '将', '在', '实际', '中', '得到', '很', '好', '的', '应用']
['随着', '数据', '信息', '的', '与日俱增', '有效', '的', '数据处理', '方法', '已', '成为', '科学技术', '发展', '的', '迫切', '需求', '基于', '再生核Hilbert空间', 'RKHS', '的', '数据处理', '方法', '在', '标量', '值', '数据处理', '中', '已经', '得到', '了', '广泛', '而', '深入', '的', '研究', '并', '取得', '了', '极大', '的', '成功', '面对', '实际', '应用', '中', '对', '向', '量值', '及', '线性泛函值数据', '处理', '的', '大量', '需求', '发展', '处理', '该', '类型', '数据', '的', 'RKHS', '方法', '将', '具有', '重要', '的', '理论意义', '和', '广阔', '的', '应用', '前景', '本', '项目', '将', '在', 'RKHS', '的', '框架', '下', '研究', '基于', '向量值数据', '和', '线性泛函值数据', '的', '机器学习算法', '和', '采样理论', '一方面', '研究', '常用', '向', '量值', 'RKHS', '中', '函数', '的', '性质', '和', '空间', '的', '结构', '各种', '空间', '之间', '的', '包含', '关系', '进而', '将', '结果', '应用', '于', '机器学习', '中', '包括', '改进', '学习', '算法', '的', '误差估计', '建立', '正则化方法', '中', '再生', '核', '的', '更新', '及', '最优', '选取', '算法', '同时', '在', '向', '量值', 'RKHS', '的', '框架', '下', '建立', '向', '量值', '函数', '的', '采样理论', '如', '最优', '重构', '算法', '完全', '重构', '公式', '最优', '采样', '点', '的', '选取', '另一方面', '建立', '用于', '再生', '泛函', '的', '新型', 'RKHS', '的', '理论', '并', '在', '此基础', '上', '发展', '线性泛函值数据', '的', '机器学习算法', '和', '采样理论']
['本', '项目', '主要', '研究', '强', '不定', '变分', '方法', '在', '若干', '非线性', '问题', '中', '的', '应用', '具体', '的', '问题', '包括', '非线性', 'Schr', 'dinger', '方程', 'Choquard-Pekar', '方程', '以及', '带有', '磁场', '的', 'Schr', 'dinger', '方程', '对', '非线性', 'Schr', 'dinger', '方程', '我们', '研究', '算子', '本', '质谱', '包含', '0', '的', '非线性', '问题', '分别', '讨论', '超', '线性', '及', '渐近', '线性', '情形', '解', '的', '存在性', '及', '多重性', '在', '超', '线性', '情形', '我们', '减弱', '经典', '的', 'Ambrosetti-Rabinowitz', '条件', '使得', '结果', '可以', '应用', '于', '更', '一般', '的', '非线性', '问题', '在', '我们', '的', '假设', '下', '经典', '的', 'PS', '条件', '一般', '不能', '满足', '我们', '使用', 'Cerami', '序列', '进行', '论证', '此外', '还', '将', '研究', 'Choquard-Pekar', '方程', '以及', '带有', '磁场', '的', 'Schr', 'dinger', '方程', '分别', '讨论', '带有', '非局部', '项', '或者', '磁场', '的', '问题', '解', '的', '存在性', '及', '多重性', '这些', '问题', '出现', '在', '电磁学', '量子', '物理', '量子化学', 'Bose-Einstein', '凝聚', '等离子', '物理', '非线性光学', '等', '应用领域', '具有', '很', '好', '的', '理论意义', '和', '应用', '价值']
['19', '世纪', '初', 'Galois', '为', '解决', '一般', '多项式', '方程', '的', '根式', '可', '解性', '而', '建立', '了', '著名', '的', 'Galois', '理论', '随后', '人们', '不断', '尝试', '运用', '类似', '的', '方法', '研究', '微分方程', '的', '积分', '可', '解性', '并', '取得', '了', '一系列', '重要', '结果', 'Lie', '建立', '了', '微分方程', '的', 'Lie', '群', '理论', 'Picard', '与', 'Vissiot', '等', '人', '建立', '的', '关于', '线性', '微分方程', '的', '微分Galois理论', '等', '上', '世纪末', 'Morales', '与', 'Ramis', '等', '人', '利用', 'Galois', '方法', '建立', '了', '复', '解析', 'Hamilton系统', '的', '可积性', '理论', '并', '被', '广泛', '地', '应用', '于', '研究', '各类', '数学', '物理', '问题', '的', '可积性', '及', '相关', '问题', '最近', '我们', '利用', 'Galois', '方法', '对', '一般', '非线性系统', '给出', '了', '类似', '的', '可积性', '理论', '本', '项目', '中', '我们', '将', '利用', 'Galois', '方法', '研究', '几类', '数学', '物理', '问题', '特别', '是', 'Hamilton系统', '的', '不可积性', '与', '复杂', '行为', '之间', '的', '关系', '同时', '尝试', '利用', 'Galois', '方法', '研究', '一类', '无穷', '维', '发展方程', '及', 'Painlev', 'é', '方程', '的', '可积性', '及', '相关', '问题']
['叠氮化物', '是', '高压', '下', '合成', '高能量密度材料', '聚合氮', '的', '理想', '体系', '同时', '叠氮化物', '的', '高压研究', '也', '蕴含着', '结构相变', '离子', '间', '相互作用', '和', '键合', '变化', '等', '丰富', '的', '物理', '问题', '因此', '叠氮化物', '的', '高压研究', '既', '包含', '科学', '问题', '又', '具有', '应用', '背景', '目前', '已', '成为', '高压研究', '的', '热点', '本', '项目', '以', '无机', '叠氮化物', 'NH', '4N3', 'LiN', '3', 'NaN', '3', 'KN', '3', 'CsN', '3', 'AgN', '3', '等', '为', '研究', '对象', '采用', '高压', '和', '高', '剪切应力', '相结合', '的', '实验', '技术', '利用', '原位', '高压', '同步辐射', 'X光', '衍射', '和', '高压', '拉曼', '散射', '等', '测试方法', '结合', '理论计算', '研究', '高压', '高', '剪切应力', '条件', '下', '无机', '叠氮化物', '的', '相变机制', '和', '相变动力学', '等', '物理', '问题', '探讨', 'N', 'N', '键', '解离', '以及', 'N', 'N', '键', '形成', '的', '过程', '和', '机理', '探索', '在', '较', '低', '的', '压力', '下', '获得', '单键', '态', '聚合氮', '的', '方法', '为', '寻找', '新型', '绿色', '能源材料', '提供', '实验', '支持', '另外', '通过', '该项', '目的', '实施', '还', '可以', '发展', '完善', '高压', '下', '同时', '施加', '剪切应力', '的', '实验', '技术', '为', '我国', '开展', '高压', '高', '剪切应力', '条件', '下', '的', '材料', '研究', '提供', '技术支持']
['伴随', 'InN', '材料', '物理', '特性', '研究进展', '特别', '是', '0.7', 'eV', '左右', '窄', '直接', '带隙', '的', '发现', '使', 'InN', '材料', '非常适合', '制备', '光纤通信', '领域', '中', '无污染', '高性能', '的', '近红外发光', '管', '和', '激光器', '很', '可能', '为', '光纤通信', '的', '发展', '带来', '突破', '然而', '一直', '以来', '我们', '未', '见到', 'InN', '材料', '的', '近红外', '电', '注入', '发光', '报道', '目前', '我们', '首次', '实现', '了', 'InN', '材料', '位于', '1573', 'nm', '处', '的', '近红外', '电', '注入', '发光', '得到', '国际', '同行', '的', '认可', '受邀', '在', '2012', '年', '氮化物半导体', '国际会议', '上', '做', '邀请', '报告', '然而', '目前', '对于', 'InN', '材料', '物理', '特性', '的', '研究', '仍然', '不够', '透彻', '如何', '实现', 'InN', '材料', '更', '稳定', '高效', '的', '近红外', '电致发光', '仍然', '没有', '得到', '很', '好', '的', '解决', '为此', '我们', '将', '开展', 'InN', '材料', '载流子输运', '行为', '及电', '注入', '发光机理', '的', '研究', '并', '创新', '地', '提出', '采用', '极化', '诱导效应', '提高', '载流子', '的', '注入', '效率', '使', '其', '主要', '在', 'InN', '中', '复合', '发光', '从而', '获得', '温度', '特性', '稳定', '的', '高亮度', '近红外', '电', '注入', '发光', '该项', '目的', '开展', '为', 'InN', '系', '材料', '发光器件', '在', '光纤通信', '领域', '中', '的', '应用', '打下', '良好基础', '具有', '重要', '科学', '意义']
['二元', '铌', '钽', '酸盐', '材料', '具有', '优异', '的', '光学', '磁学', '和', '微波', '节电', '介电性能', '本', '项目', '拟', '采用', '光学', '浮区法', '进行', '刚玉', '结构', '的', '铌', '钽', '酸盐', '单晶体', '生长', '并', '对', '生长', '单晶体', '的', '结构', '和', '物性', '进行', '研究', '采用', '原位', '金刚石压砧', '高压', '实验', '技术', 'DAC', '研究', '该', '材料', '在', '高压', '等', '极端条件', '下', '的', '结构', '电学', '光学', '磁学', '性能', '变化规律', '样品', '在', '微波', '段', '的', '介电', '响应', '取决于', '分子', '内部', '离子', '位移', '极化', '与', '光学', '极化', '声', '子模', '联系', '密切', '可以', '通过', '测量', '样品', '的', '红外光谱', '和', '拉曼光谱', '获得', '样品', '的', '本征', '微波', '介电性能', '在', '常压', '条件', '已', '完美', '应用', '本', '项目', '将', '首次', '通过', '红外', '与', 'DAC', '结合', '研究', '高压', '下', '样品', '微波', '介电性能', '变化规律', '有', '希望', '为', '高压', '原位测量', '材料', '的', '微波', '介电性能', '提供', '一种', '新', '方法', '探索', '利用', '压力', '对', '其', '基本', '物理性质', '进行', '调控', '的', '可能性', '尤其', '刚玉', '结构', '的', '铌', '钽', '酸盐', '中', 'Nb', '2O9', 'Ta', '2O9', '原子', '集团', '为', '普遍存在', '的', '基本', '结构单元', '且', '物质', '的', '基本', '性质', '由', '它们', '决定', '对', '它们', '研究', '有望', '获得', '普适', '规律', '为', '制备', '具有', '高', '荧光', '和', '微波', '介电性能', '的', '铌', '钽', '酸盐', '材料', '提供', '重要', '实验', '依据']
['半导体', '化合物', '材料', '在', '能源', '光电子', '光', '探测', '等', '方面', '具有', '广泛', '的', '应用', '前景', '具有', '半导体', '性质', '的', 'V-VI', '族', '化合物', '的', '高压', '结构相变', '与', '相', '稳定性', '研究', '已', '成为', '当今', '凝聚态物理', '的', '重要', '前沿', '课题', '之一', '目前', 'V-VI', '族', '化合物', '的', '研究', '多', '局限', '在', '纳米材料', '的', '制备', '上', '对', '其', '高压研究', '也', '少有', '报道', '在', '高压相变', '产生', '的', '物理', '机制', '和', '高压', '新相', '的', '结构', '确定', '等', '方面', '问题', '一直', '处于', '令人费解', '的', '状态', '导致', '许多', '高压', '下', '的', '新奇', '现象', '无法解释', '如压致', '超导', '压力', '提高', '材料', '的', '热电性能', '等', '本', '项目', '拟', '采用', '原位', '高压', 'X射线', '衍射', '原位', '高压电', '学等', '实验', '技术手段', '结合', '第一性原理', '模拟', '系统', '研究', 'V-VI', '族', '半导体材料', '的', '高压', '结构相变', '高压', '新相', '的', '结构', '确定', '探索', '高压', '金属化', '和', '可能', '的', '压致', '超导', '现象', '结合', '理论计算', '揭示', '高压相变', '产生', '的', '物理', '机制', '为', '认识', '高压', '下', '半导体', '化合物', '材料', '相变', '的', '机制', '与', '规律', '提供', '实验', '依据', '和', '理论', '支持', '为', '解释', '高压', '下', '的', '新奇', '现象', '奠定', '知识', '储备']
['生命', '的', '奥秘', '吸引', '着', '越来越', '多', '的', '数理学', '家', '参与', '到', '系统生物学', '前沿', '领域', '的', '研究', '中', '研究者', '认为', '细胞', '是', '一个', '充满', '随机噪声', '和', '强烈', '涨落', '的', '多层次', '的', '有序结构', '细胞', '中', '的', '生化', '反应', '体系', '可', '看作', '远离', '平衡态', '的', '系统', '通过', '建立', '适用', '于', '非线性', '非平衡态', '系统', '的', '随机', '热力学', '理论', '并', '将', '其', '应用', '于', '对', '生物', '网络', '功能模块', '的', '研究', '研究者', '不断', '揭示', '出', '存在', '于', '生物', '网络', '中', '的', '普适性', '设计原理', '进而', '探索', '生命', '的', '本质', '本', '项目', '以', '基因调控网络', '中', '的', '自', '反馈', '回路', '和', '信号转导', '通路', '中', '的', '磷酸化', '去磷酸化', '环路', '若干', '典型', '的', '三', '节点', '相互作用', '网络结构', '以及', '实际', '生物', '网络', '中', '的', '噪声', '影响', '和', '作用', '等', '为', '研究', '对象', '计划', '从', '生化', '反应', '的', '随机', '概率', '描述', '含', '体积', '参数', '的', '化学反应', '主方程', '出发', '通过', '模拟计算', '生化', '反应', '系统', '的', '有效势景观', '和', '稳态', '概率流', '来', '解决', '生物', '网络', '功能模块', '的', '全局稳定性', '非平衡相变', '等', '动力学', '问题', '进而', '分析', '噪声', '在', '执行', '生物学功能', '中', '的', '影响', '和', '作用']
['高次谐波产生', '是', '强激光', '与', '物质', '相互作用', '的', '典型', '非线性', '现象', '利用', '谐波', '可', '获得', '超短', '阿秒脉冲', '和', '实现', '对', '分子结构', '的', '成像', '因此', '对', '它', '的', '研究', '成为', '了', '强场', '领域', '的', '焦点', '课题', '理论', '上', '谐波', '的', '研究', '依赖于', '对', '含时', '薛定谔', '方程', '的', '准确', '求解', '但', '由于', '计算资源', '的', '限制', '目前', '对', '该', '过程', '的', '研究', '还', '不能', '充分考虑', '到', '电子', '间', '的', '动力学', '关联', '效应', '而', '这', '一', '效应', '对', '多电子', '分子', '谐波', '发射', '的', '影响', '又', '是', '巨大', '的', '且', '是', '亟待', '阐明', '的', '问题', '本', '项目', '提出', '采用', '改进', '的', '含时量子蒙特卡罗', '方案', '研究', '上述', '问题', '该', '方案', '能够', '实现', '对', '多原子分子', '高次谐波产生', '过程', '的', '快速', '耗费', '较少', '的', '计算机', '资源', '准确', '物理', '效应', '包含', '全面', '物理', '图像', '简明', '的', '数值模拟', '以此', '为', '基础', '研究', '电子关联', '效应', '对', '分子高次谐波', '发射', '的', '影响', '通过', '含时量子蒙特卡罗', '方案', '中', '的', '量子', '轨迹', '的', '演化', '分析', '分子高次谐波', '产生', '过程', '的', '电子', '实时', '动力学', '关联', '的', '机理', '和', '对', '谐波', '发射', '的', '影响', '规律', '从而', '给出', '利用', '高次谐波', '实现', '多电子', '分子', '轨道', '成像', '的', '适用', '条件', '为', '进一步', '改进', '和', '发展', '谐波', '成像', '分子结构', '方案', '奠定', '坚实', '的', '基础']
['常规', '电子衍射', '是', '探测', '分子结构', '的', '重要', '方法', '但此', '方法', '无法', '实现', '超快', '时间分辨', '的', '分子', '内部', '动力学', '过程', '研究', '本', '项目', '旨在', '探索', '发展', '一种', '基于', '强激光场', '中', '分子', '隧穿电离', '的', '电子', '返回', '母体', '离子', '散射', '而', '形成', '自成', '像', '获取', '分子结构', '超快', '变化', '的', '新', '的', '电子衍射', '方法', '这一', '方法', '基于', '电子', '重散射', '三步', '模型', '其', '核心', '物理', '问题', '是从', '重散射', '电子', '中', '提取', '电子', '分子离子', '弹性散射', '的', '微分散射截面', '项目', '拟', '实验', '测量', '一系列', '分子', '的', '激光', '场致', '重散射', '光电子动量谱', '实现', '通过', '超快', '光场', '调控', '作为', '散射', '电子束', '源', '的', '返回', '电子波包', '进而', '根据', '不同', '条件', '下', '重散射', '光电子', '动量', '分布', '的', '变化规律', '探讨', '三步', '电子', '重散射', '模型', '中', '第一步', '的', '隧穿电离', '机制', '对', '第三步', '电子', '离子', '弹性散射', '的', '影响', '特别', '是', '多', '轨道', '干涉', '效应', '等', '的', '影响', '并', '在', '此基础', '上', '结合', '定量重散射理论', '获取', '电子', '分子离子', '弹性散射', '的', '微分散射截面']
['白光', 'LED', '是', '新一代', '照明', '光源', '与', '之', '相匹配', '的', '高性能', '荧光粉', '是', '决定', 'LED', '照明', '的', '关键技术', '目前', '传统', '无机', 'LED', '稀土', '荧光粉', '还', '存在', '荧光粉', '与', '芯片', '匹配', '局限', '和', '色度', '不佳', '等', '问题', '本', '项目', '提出', '利用', '有机给体', '和', '稀土纳米晶', '的', '复合', '解决', '传统', 'LED', '荧光粉', '的', '不足', '即', '通过', '表面', '有机给体', '的', '可控', '与', '高效', '吸收', '将', '激发', '能量', '有效', '传递', '给', '稀土纳米晶', '荧光材料', '实现', '高效', '的', '荧光', '发射', '拟', '采用', '非水', '相法', '合成', 'Y2O3', 'Eu', '3', 'YPO', '4', 'Tb', '3', 'LaPO', '4', 'Tm', '3', '等', '高性能', '三', '基色', '稀土纳米晶', '材料', '并以', 'acac', '和', 'azobenzene', '等', '有机配体', '对', '其', '进行', '表面钝化', '形成', '复合材料', '深入研究', '材料', '中', '稀土纳米晶', '的', '尺寸', '结构', '形貌', '和', '有机配体', '的', '分子', '轨道', '钝化层', '厚度', '对', '发射', '与', '激发', '谱', '带', '的', '调控作用', '研究', '这些', '因素', '对', '材料', '的', '荧光', '动力学', '过程', '和', '发光效率', '的', '影响', '揭示', '介面', '配位', '与', '能量传递', '过程', '的', '关系', '优化', '并', '获得', '高性能', '的', '紫外', '和', '蓝光', '激发', 'LED', '荧光粉', '封装', '制备', '出', '高亮度', '与', '高', '色度', '新型', '白光', 'LED', '器件', '以', '突破', '国外', '技术', '垄断']
[]
['本', '项目', '拟', '针对', '电磁学', '散射', '和', '反散射', '模型', '中', '的', '几个', '问题', '开展', '其', '数值', '计算方法', '方面', '的', '研究', '这些', '问题', '有着', '重要', '的', '应用', '背景', '同时', '也', '反映', '了', '此类', '问题', '在', '数学', '理论', '和', '数值', '计算', '方面', '的', '本质', '特点', '这些', '问题', '包括', '开', '洞穴', 'open', 'cavity', '散射', '与', '反散射', '问题', '使用', '倏', '逝波', '信息', '的', '近场', '散射', '和', '反散射', '裂缝', 'crack', '散射', '与', '反散射', '以及', '与', '这', '几个', '问题', '密切相关', '的', '其它', '问题', '这些', '问题', '集中反映', '了', '电磁', '散射', '数学模型', '数值', '计算', '的', '几个', '困难', '计算', '区域', '的', '无界', '性', '解得', '局部', '奇异性', '大', '波数', '问题', '和', '非线性', '针对', '以上', '问题', '本', '项目', '拟', '在', '上', '一个', '已', '结题', '项目', '的', '基础', '上', '进一步', '构造', '高效', '数值方法', '探讨', '这些', '方法', '的', '理论', '基础', '进行', '适当', '规模', '的', '数值', '试验', '本项', '目的', '特点', '是', '与', '高新', '科学技术', '紧密联系', '研究', '最新', '科学技术', '中', '的', '应用', '数学', '和', '计算数学', '问题', '本', '项目', '将', '丰富', '应用', '数学', '与', '计算数学', '理论', '对', '人们', '理解', '高新技术', '中', '的', '科学', '现象', '有所', '帮助', '并', '将', '国内', '此类', '问题', '的', '研究', '向前', '推', '进一步', '为', '国家', '高技术', '和', '国防科技', '的', '发展', '做', '理论', '上', '的', '准备']
['长期以来', '人们', '普遍认为', '不可', '积', '微分方程', '一般', '呈现出', '各种各样', '的', '复杂', '现象', '但', '上述', '观点', '始终', '没有', '得到', '多少', '严格', '的', '论证', '近年来', '的', '一些', '研究成果', '表明', '方程', '的', '不可积性', '与', '拓扑熵', 'Melnikov', '积分', '以及', 'Galois', '群', '的', '动力学行为', '之间', '有着', '密切', '的', '联系', '本', '项目', '中', '我们', '将', '结合', '微分', 'Galois', '方法', 'Melnikov', '方法', '以及', '拓扑', '动力系统', '理论', '研究', '微分方程', '的', 'Galois', '不可积性', '所', '蕴含', '的', '动力学行为', '研究', '内容', '包括', '1', '探讨', '一般', '微分方程', '的', 'Galois', '不可积性', '与其', '拓扑熵', '之间', '的', '联系', '进而', '研究', '不可', '积', '微分方程', '的', '混沌', '等', '复杂', '行为', '2', '研究', '线性', '微分方程', '的', 'Liouville', '不可积性', '与', '相应', 'Galois', '群', '的', '动力学', '性质', '之间', '的', '关系', '3', '研究', 'Galois', '不可积性', '与', 'Melnikov', '积分', '之间', '的', '关系', '4', '发展', '能', '适当', '刻画', '和', '反映', '系统', '复杂', '行为', '的', '奇性', '分析方法']
['本', '项目', '围绕', '多项式', '自同构', '的', 'tame', '生成子问题', '研究', '多项式代数', '和', '自由结合代数', '的', '自同构', '和', '导子', '1', '描述', '能', '和', '仿射群', '共同', '生成', '多项式', '自同构', '群', '或', 'tame自同构', '群', '的', '自同构', '集合', '利用', 'tame自同构', '的', '多重', '次数', '集合', '的', '结构', '研究', 'II', 'III', '型', '约化', '的', '存在性', '问题', '2', '利用', 'PI-', '环', '理论研究', '多项式', '自同构', '到', '自由结合代数', '的', '提升', '问题', '以及', '可', '提升', '性', '与', 'tame', '性', '的', '关系', '3', '研究', '多项式', '导子', '的', 'Darboux', '多项式', '常数环', '三角', '化', '以及', '特殊', '局部幂零导子', '及其', '诱导', '的', '指数', '自同构', '构造', '有用', '的', '例子', '和', '反例']
['自', '确定', '系统', '的', '现代', '最优控制', '理论', '建立', '伊始', '人们', '就', '尝试', '研究', '随机', '系统', '的', '最优控制', '理论', '而', '在', '现实', '中', '包括', '分数维布朗运动', '等', '更', '一般', 'Gauss', '过程', '在', '水文学', '经济', '金融', '物理', '工程', '和', '生物', '数学', '等', '方面', '的', '研究', '中', '具有', '重要', '作用', '因此', '研究', '由', '一般', 'Gauss', '过程', '驱动', '的', '随机最优控制', '系统', '就', '显得', '很', '有', '必要', '对于', '这类', '控制系统', '因为', '状态', '过程', '通常', '不再', '有', 'Markov', '半群', '性质', '这', '使得', '动态', '规划', '方法', '往往', '不再', '适用', '因此', '从', '变分法', '的', '角度', '研究', '相应', '的', '随机最大值原理', '就', '成', '了', '刻画', '此类', '问题', '的', '最优控制', '的', '主要', '方法', '之一', '我们', '在', '本', '项目', '中拟', '结合', 'Malliavin', '分析', '理论', '和', '倒向随机微分方程', '理论研究', '一般', 'Gauss', '过程', '驱动', '的', '随机最优控制', '系统', '的', '最优控制', '所', '满足', '的', '必要条件', '及', '在', '金融', '与', '生物', '数学', '等', '领域', '中', '的', '应用', '讨论', '相应', '伴随', '方程', '及', '广义', '随机哈密顿系统', '解', '的', '存在', '惟一', '性', '等', '基本', '性质', '这些', '问题', '研究', '不仅', '在', '随机最优控制理论', '研究', '方面', '有', '一定', '意义', '还', '能', '加深', '我们', '对', '各个领域', '出现', '的', '随机', '系统', '的', '了解', '增强', '对', '不', '确定', '现象', '的', '认识']
['有限体积法', '的', '研究', '已经', '取得', '了', '十分', '丰富', '的', '研究成果', '但是', '对于', '三角形', '网格', '上', '高阶', '元', '有限体积法', '的', '超收敛性', '分析', '以及', '四边形', '网格', '上', '有限体积法', '稳定性', '的', '一致', '判别', '框架', '还', '没有', '解决', '本', '项目', '以', '二阶', '椭圆型方程', '为', '模型', '研究', '三角形', '网格', '上', '高阶', '元', '有限体积法', '的', '超收敛性', '和', '四边形', '网格', '上', '有限体积法', '稳定性', '的', '一致', '判别', '准则', '首先', '我们', '研究', '三角形', '网格', '上', 'Lagrange', '二次元', '三次', '元', '及', 'Hermite', '三次', '元', '有限体积法', '的', '超收敛性', '对', '以上', '有限', '体积', '格式', '解', '的', '相应', '的', '函数', '值', '或导', '数值', '的', '超收敛性', '给出', '理论', '证明', '然后', '建立', '四边形', '网格', '上', '的', '有限体积法', '稳定性', '双线性', '形式', '正', '定性', '或', '椭圆', '性', '判别', '的', '一致', '框架', '和', '准则', '给出', '尽可能', '弱', '的', '最好', '是', '充分', '必要', '的', '网格', '几何', '条件', '为此', '需要', '给出', '有限体积法', '单元', '刚度', '矩阵', '的', '统一', '表达形式', '进而', '系统地', '讨论', '为', '保持', '双线性', '形式', '的', '一致', '局部', '椭圆', '性所', '需要', '的', '对', '四边形', '单元', '的', '限制', '条件']
['随机偏微分方程', '在', '许多', '领域', '如', '金融', '证', '劵', '工程', '等', '比', '确定性', '微分方程', '能够', '更', '准确', '更', '深刻', '地', '反映', '内在', '的', '本质特征', '在', '实际', '应用', '中', '具有', '重要', '意义', '数值', '求解', '随机偏微分方程', '的', '主要', '困难', '是', '由', '精确', '解', '的', '弱', '正则性', '和', '概率', '空间', '的', '高维', '性', '引起', '的', '计算', '复杂性', '本项', '目的', '主要', '目的', '是', '构造', '新', '的', '计算方法', '和', '数值', '分析', '工具', '来', '近似', '求解', '随机偏微分方程', '我们', '将', '研究', '稀疏网格', '谱', '方法', '及其', '误差分析', '构造', '快速', '稳定', '的', '数值', '算法', '求解', '系数', '具', '随机性', '的', '偏微分方程', '针对', 'Zakai', '型', '随机微分方程', '将', '其', '变换', '成正', '倒向随机微分方程', '采用', '广义', '双边Ito-Taylor展开', '公式', '构造', '高精度', '的', '求解', '正', '倒向随机微分方程', '的', '数值', '算法', '进而', '得到', '半', '线性', '随机微分方程', '的', '数值', '解', '我们', '还', '将', '以此', '为', '基础', '研究', '求解', '非线性滤波', '问题', '的', '高精度', '数值', '算法']
['由', '法国', '数学家', 'A', 'Fathi', '于', '上', '世纪', '90', '年代', '中期', '创立', '的', '弱KAM理论', '是', '目前', 'Hamilton', '动力系统', '研究', '领域', '中', '最为', '活跃', '的', '研究课题', '之一', '鉴于', '它', '重要', '的', '理论', '和', '应用', '价值', '弱KAM理论', '受到', '了', '众多', '国内外', '数学家', '的', '关注', '得到', '了', '快速', '的', '发展', '本', '项目', '将', '紧密', '围绕', '弱KAM理论', '的', '核心', '工具', '-Lax-Oleinik', '半群', '或', 'Lax-Oleinik', '型', '算子', '对', '该', '理论', '中', '的', '三个', '问题', '进行', '细致', '的', '研究', '这', '三个', '问题', '分别', '为', '1', '自治', 'Lagrange系统', '的', 'Lax-Oleinik半群', '及其', 'C1', '图形', '收敛', '速度', '与', 'Aubry', '集', '动力学', '性质', '间', '的', '关系', '2', '时间', '周期', 'Lagrange系统', '的', '新', 'Lax-Oleinik', '型', '算子', '的', '收敛', '速度', '与', 'Aubry', '集', '动力学', '性质', '的', '关系', '3', '构建', '随机', '情形', '弱KAM理论', '的', '基本', '框架']
