['抑郁症', '是', '一种', '常见', '的', '情感', '障碍', '大量', '研究', '提示', '抑郁症', '与', '高血压', '相关', '交感神经', '活性', '的', '增加', '包括', '去甲', '肾上腺素', 'norepinephrine', 'NE', '水平', '的', '增加', '和', '去甲肾上腺素转运蛋白', 'norepinephrine', 'tra', 'ns', 'porter', 'NET', '活性', '的', '下降', '在', '二者', '相关性', '中', '发挥', '着', '重要', '作用', '而', '这', '一', '作用', '可能', '是', '受', 'NET', '基因', '启动子', '区', '的', '表观遗传修饰', '所', '调控', '的', '本', '研究', '拟', '通过', '比较', '不同', '的', '抑郁症', '高血压', '亚组', '之间', '外周血', '淋巴细胞', 'NET', '基因', '启动子', '区', 'DNA甲基化', '组蛋白甲基化', '和', '乙酰化', '与', 'NET', '表达', '量', '及', 'NE', '浓度', '的', '关系', '研究', '表观遗传调控', '对', 'NET', '基因表达', '及', '功能', '的', '影响', '揭示', '抑郁症', '与', '高血压', '相关性', '中', '的', '表观遗传学调控', '机制', '通过', '对', 'NET', '基因', '启动子', '区', '表观遗传学', '变化', '及', '单核苷酸多态性', '的', '分析', '探索', '表观遗传调控', '与', '基因突变', '在', '复杂性', '状病', '中', '的', '作用', '该', '研究', '将', '为', '高血压', '抑郁症', '的', '防治', '提供', '更多', '理论', '支持', '为', '抑郁症', '与', '高血压', '相关性', '的', '机制', '研究', '提供', '新', '的', '科研', '思路']
['一氧化碳中毒', '是', '我国', '发病', '和', '死亡', '人', '数最多', '的', '急性', '职业', '中毒', '一氧化碳中毒', '迟发性脑病', 'DEACMP', '是', '其', '最', '严重', '的', '并发症', '但', '其', '发生机制', '尚未', '彻底', '阐明', '中毒', '后', '缺血', '缺氧', '可', '引起', '免疫反应', '炎症反应', '氧', '自由基', '损伤', '等', '一系列', '损伤', '效应', 'JAK', 'STAT', 'NF-', 'κ', 'B', '轴', '在', '机体', '免疫', '与', '炎症反应', '过程', '中起', '着', '至关重要', '的', '作用', '同时', '参与', '了', '脑缺血损伤', '所', '导致', '的', '炎症反应', '本', '项目组', '前期', '研究', '发现', '盐酸戊乙奎醚', '可以', '降低', '大鼠', '脑缺血再灌注损伤', '后', '脑组织', '中', 'NF-', 'κ', 'B', 'TNF-', 'α', '的', '表达', '并', '增加', '突触', '素', '和', 'IL-10', '的', '表达', '从而', '发挥', '脑', '保护', '作用', '我们', '拟', '通过', '建立', '一氧化碳中毒', '大鼠', '模型', '探索', 'JAK', 'STAT', 'NF-', 'κ', 'B', '轴', '及其', '相关', '的', '炎症', '因子', '在', 'DEACMP', '发病', '中', '的', '作用', '进一步', '研究', '盐酸戊乙奎醚', '在', 'DEACMP', '发病', '中', '的', '脑', '保护', '作用', '本', '课题', '将', '为', 'DEACMP', '发生', '的', '分子生物学', '机制', '提供', '新', '的', '理论依据', '有望', '为', 'DEACMP', '提供', '新', '的', '治疗靶点']
['转移', '是', '胃癌', '的', '基本特征', '也', '是', '临床', '绝大多数', '胃癌', '患者', '治疗', '失败', '和', '死亡', '的', '主要', '原因', '去整合素-金属蛋白酶', '家族', 'ADAMs', '在', '多种', '肿瘤', '的', '发生', '及', '转移', '过程', '中起', '关键作用', '但', '其', '家族', '成员', '是否', '参与', '胃癌', '的', '转移', '过程', '及其', '机制', '尚不明', '确', '在', '前期', '研究', '中', '我们', '发现', 'ADAM', '8', '在', '淋巴结转移', '阳性', '胃癌', '中', '的', '表达', '程度', '高于', '淋巴结转移', '阴性', '胃癌', '本', '研究', '拟', '在', '前期', '研究', '基础', '上', '进一步', '筛选', '同一', '患者', '胃癌', '原发灶', '转移', '阳性', '淋巴结', '及', '转移', '阴性', '淋巴结', '中', 'ADAMs', '家族', '主要', '成员', '的', '表达', '水平', '确定', '1', '2', '个', '与', '胃癌', '转移', '相关', '的', '目标', 'ADAMs', '并', '在', '体外', '试验', '中', '通过', '阻断', '高', '转移', '潜能', '胃癌', '细胞', '中', '目标', 'ADAMs', '的', '表达', '以及', '提高', '低', '转移', '潜能', '胃癌', '细胞', '中', '目标', 'ADAMs', '的', '表达', '检测', '胃癌', '细胞增殖', '迁移', '和', '侵袭', '能力', '以及', '信号', '蛋白', '表达', '谱', '的', '变化', '试图', '寻找', '受', '目标', 'ADAMs', '变化', '影响', '的', '信号', '蛋白', '及', '细胞', '信号传导通路', '阐明', '目标', 'ADAMs', '影响', '胃癌', '细胞', '发生', '增殖', '迁移', '及', '侵袭', '的', '相关', '机制', '并', '为', '胃癌', '转移', '的', '防治', '提供', '新', '的', '思路']
['视网膜色素变性', 'retinitis', 'pig', 'me', 'ntosa', 'RP', '是', '一组', '以', '进行性', '感光细胞', '及', '色素', '上皮', '功能', '丧失', '为', '共同', '表现', '的', '慢性', '进行性', '退行性', '病变', 'Usher', '综合征', 'II', '型', 'USH', '2', '就是', '以', 'RP', '为', '特征', '的', '疾病', 'Whirlin', 'ush', '2a', 'vlgr-', '1', '是', 'USH', '2', '的', '主要', '致病', '基因', '它们', '在', '视网膜', '感光细胞', '的', '连接', '纤毛', 'connecting', 'cilium', 'CC', '处', '组成', '蛋白', '复合体', 'CC', '结构', '的', '异常', '是', '导致', 'RP', '发病', '的', '主要', '原因', '在', '我们', '前期工作', '中', '已经', '发现', '并', '证实', 'Espin', '是', 'USH', '2', '蛋白', '复合物', '的', '一个', '新', '成员', '且', '和', 'Whirlin', '存在', '相互作用', '但是', '这', '两个', '蛋白', '的', '具体', '相互作用', '以及', '蛋白', '复合体', '的', '生物', '功能', '还', '不是', '很', '清楚', '我们', '将', '通过', '对', '这', '两个', '蛋白', '的', '进一步', '研究', '以及', '用', 'whirlin', '的', 'N', 'C', '末端', '的', '质粒', '和', 'espin', '全长', '的', '质粒', '共转染', '细胞', '用', '免疫', '共沉淀', '的', '方法', '发现', '这', '两个', '蛋白', '的', '具体', '结合', '位点', '对', '探索', 'RP', '的', '发病机制', '及', '今后', '基因治疗', '新药', '开发', '提供', '一个', '崭新', '的', '视角']
['视网膜内屏障', '的', '破坏', '是', '视网膜新生血管', '引起', '水肿', '渗出', '和', '出血', '的', '最', '根本原因', '我们', '前期工作', '证实', '内皮祖细胞', 'EPCs', '眼内', '移植', '能够', '到达', '视网膜', '并', '参与', '视网膜新生血管', '的', '修复', '紧密连接蛋白', '是', '视网膜内屏障', '的', '重要', '组成', '其', '表达', '和', '分布', '与', '视网膜', '血管', '的', '通透性', '密切相关', '而', 'EPCs', '在', '修复', '视网膜新生血管', '时', '是否', '通过', '形成', '紧密连接', '而', '发挥作用', '尚未', '明确', '本', '项目', '拟', '通过', '体外', '实验', '检测', 'EPCs', '单层细胞', '通透性', '紧密连接蛋白', '的', '表达', '和', '形态', '体内', '实验', '测量', 'EPCs', '眼内', '移植', '视网膜新生血管', '模型', '后', '新生', '血管', '渗漏', '情况', '紧密连接蛋白', '的', '表达', '以及', '在', '视网膜', '的', '分布', '探明', '紧密连接蛋白', '在', 'EPCs', '移植', '修复', '视网膜新生血管', '中', '的', '作用', '为', '促进', '视网膜', '功能性', '血管', '重建', '提供', '研究', '基础']
['炎症反应', '是', '脊髓损伤', '的', '重要', '病理变化', '过程', '调控', '炎症反应', '已经', '成为', '当前', '脊髓损伤', '治疗', '的', '重要', '手段', '炎症', '介质', '和', '相关', '细胞因子', '是', '炎症反应', '过程', '中', '重要', '的', '始动', '和', '促发', '因素', '在', '级联', '放大', '效应', '作用', '下', '在', '脊髓损伤', '局部', '形成', '有害', '的', '微', '环境', '不利于', '神经功能', '的', '恢复', '有', '研究', '表明', '脊髓损伤', '后', '局部', '血小板激活因子', 'PAF', '的', '合成', '限速', '酶', '合成', '明显增强', 'PAF', '表达', '上调', '可能', '加剧', '脊髓损伤', '后', '炎症反应', '我们', '的', '预', '实验', '提示', '在', '脊髓损伤', '后', 'PAF', '参与', '小胶质细胞', '的', '激活', '阻断', 'PAF', '信号', '抑制', '了', '相关', '炎症', '因子', '的', '释放', '所以', '我们', '推测', 'PAF', '具有', '激活', '小胶质细胞', '促进', '炎症', '因子', '释放', '的', '作用', '本', '项目', '通过', '建立', '小鼠', '脊髓', '精准', '切割', '伤', '模型', '观察', 'PAF', '信号', '对', '脊髓损伤', '后', '小胶质细胞', '的', '激活', '作用', '以及', 'NF-', 'κ', 'B', '和', 'JAK2-STAT3', '信号通路', '的', '变化', '探讨', 'PAF', '对', '小胶质细胞', '激活', '的', '分子机制', '本', '研究', '旨在', '揭示', 'PAF', '对', '脊髓损伤', '后', '小胶质细胞', '激活', '的', '作用机制', '为', '实现', '炎症反应', '的', '有效', '调控', '创造', '有利条件', '具有', '重要', '理论', '和', '现实意义']
['干扰素', '是', '治疗', '慢性乙型肝炎', '的', '重要', '方法', '干扰素', '可', '刺激', '机体', '细胞', '表达', '包括', 'TRIM', '5', 'γ', '在内', '的', '数百种', '干扰素', '诱导', '基因', '国际', '最新', '研究进展', '表明', 'TRIMs', '蛋白', '具有', '广泛', '而', '独特', '的', '抗病毒活性', '然而', '干扰素', '对', 'TRIM', '5', 'γ', '的', '诱导', '机制', '以及', 'TRIM', '5', 'γ', '在', '调控', 'HBV', '对', '人体', '的', '侵染', '复制', '过程', '中', '的', '机制', '尚不', '清楚', '申请人', '前期', '研究', '发现', 'HBV', '病人', 'TRIM', '5', 'γ', '表达', '受到', '抑制', '干扰素', '诱导', '下', 'TRIM', '5', 'γ', '的', '表达', '上调', '依赖于', 'NFkappaB', '信号', '途径', '过', '表达', 'TRIM', '5', 'γ', '能', '导致', 'HBX', '蛋白降解', '并', '抑制', 'HBV', '复制', '本', '研究', '将', '进一步', '探讨', 'NFkappaB', '在', '干扰素', '诱导', 'TRIM', '5', 'γ', '中', '的', '作用机制', '并', '进一步', '分析', '鉴定', 'TRIM', '5', 'γ', '与', 'HBx', '间', '的', '结合', '位点', '和', '作用', '方式', '阐明', '干扰素', '诱导', 'TRIM', '5', 'γ', '调控', 'HBV', '复制', '的', '分子机制', '本', '研究', '将', '为', '深入探讨', '慢性乙型肝炎', '患者', '对', '干扰素', '治疗', '免疫耐受', '作用机制', '奠定', '基础', '为', '筛选', '特异', '的', '小分子', '药物', '跨越', '免疫耐受', '限制', '更', '有效', '地', '治疗', '慢性', '乙肝', '提供', '新思路']
['糖尿病肾病', 'DN', '被', '认为', '是', '一种', '足细胞', '疾病', '足细胞', '的', '损伤', '导致', '了', 'DN', '蛋白尿', '的', '产生', '近期', '研究', '表明', 'Akt异构体', '及其', '下游', '胰岛素', '信号', '对', '维持', '足细胞', '数量', '及', '肾脏', '功能', '至关重要', '我们', '的', '前期工作', '已', '发现', 'Zn', '治疗', 'DN', '及', 'Akt', '2', '基因敲除小鼠', '3', '个', '月', '可', '显著', '降低', '其', '尿蛋白', '水平', '并', '伴有', '肾脏', '组织', 'Akt异构体', '下游', '胰岛素', '信号', '活性', '变化', '及', '缓解', '足细胞', '数目', '的', '减少', '据此', '我们', '提出', '假设', '在', '糖尿病', '状态', '下', 'Akt', '1', '独自', '或', 'Akt', '1', '及', 'Akt', '2', '共同', '在', '糖尿病', '导致', '的', '足', '细胞凋亡', '中', '发挥', '重要', '作用', '补', 'Zn', '能够', '激活', '两者', '或者', '任意', '一个', '从而', '抑制', '糖尿病', '引起', '的', '足', '细胞凋亡', '本', '研究', '将', '采用', 'OVE', '26', '小鼠', '建立', 'DN', '及补', 'Zn', '模型', '探讨', '补', 'Zn', '对', 'DN', '小鼠', '足', '细胞凋亡', 'Akt异构体', '及', '下游', '胰岛素', '信号', '的', '影响', '并', '利用', 'Akt', '1', '及', 'Akt', '2', '基因敲除', 'OVE', '26', '小鼠', '建立', 'DN', '及补', 'Zn', '模型', '深入探讨', 'Akt', '1', '及', 'Akt', '2', '在', 'Zn', '抑制', 'DN', '小鼠', '足', '细胞凋亡', '过程', '中', '的', '作用', '本', '课题', '的', '完成', '将', '为', 'Zn', '用于', 'DN', '临床', '治疗', '提供', '可靠', '的', '理论依据']
['脑梗死', '后', '出血转化', 'HT', '是', '缺血性', '卒', '中', '严重', '的', '并发症', '之一', '对', 'HT', '后', '神经损伤', '和', '保护', '机制', '的', '研究', '是', '本', '课题', '探索', '的', '重点', '本', '课题组', '前期', '成功', '构建', '了', 'HT', '大鼠', '模型', '并', '证实', '铁', '离子', '在', 'HT', '的', '发生', '中', '扮演', '重要', '角色', '而', '铁', '离子', '同样', '可以', '激活', '自噬', 'p62', 'SQSTM', '1', '蛋白', '介导', '多聚', '泛素化', '蛋白', 'UP', '经由', '自噬', '溶酶体', '途径', '降解', '可能', '是', '脑出血', '后', '自噬', '发挥作用', '的', '机制', '本', '研究', '拟', '在', '原有', '工作', '基础', '上', '利用', '成熟', '的', '大鼠', 'HT', '模型', '和', '原代', '培养', '神经元', '利用', '多种', '免疫', '及', '分子生物学', '技术', '研究', '以下', '问题', '1', 'HT', '后', '在', '损伤', '脑组织', '灶周', '是否', '存在', '自噬', '的', '激活', '自噬', '的', '激活', '在', 'HT', '中', '起到', '的', '作用', '是', '保护', '还是', '损伤', '2', '在', 'HT', '中', '自噬', '的', '通路', '其', '发挥作用', '是否', '通过', 'p62', 'SQSTM', '1', '介导', 'UP', '经由', '自噬', '溶酶体', '途径', '清除', '该', '课题', '有助于', '深入', '了解', 'HT', '后', '脑损伤', '与', '脑', '保护', '的', '机制', '为', '我们', '寻找', 'HT', '新', '的', '靶点', '和', '治疗', '方案', '提供线索']
['胶质瘤', '干细胞', 'GSC', '具有', '强大', '的', '自我', '更新', '增殖', '和', '分化', '能力', '是', '恶性胶质瘤', '发生', '发展', '及', '维持', '的', '罪魁祸首', '更是', '术后', '复发', '的', '主要', '原因', '目前', '发现', 'Toll', '-l', 'ike', 'Re', 'ceptor', 'TLR', '家族', '成员', '在', '某些', '肿瘤发生', '发展', '中起', '重要', '作用', '但', '在', 'GSC', '中', '的', '研究', '尚未', '报道', '本', '项目组', '前期', '研究', '发现', '体外', '无', '血清', '培养', '的', 'GSC', '高', '表达', 'TLR7', '其', '配体', 'Imiquimod', 'IMQ', '可以', '促进', 'GSC', '自我', '更新', '同时', 'IMQ', '刺激', '后', '培养', '上清', '中', '检测', '到', '了', '高水平', 'IL-', '6', '结合', '肿瘤', '炎性', '微', '环境', '与', '肿瘤发生', '发展', '的', '研究', '我们', '推测', 'IMQ', '可能', '通过', '激活', 'TLR7', '信号通路', '诱导', '分泌', '促炎性细胞因子', '从而', '促进', 'GSC', '的', '自我', '更新', '与', '增殖', '本', '课题', '将', '对', '这', '一', '假设', '进行', '研究', '并', '对', '该', '过程', '中', '相关', '信号转导', '途径', '的', '参与', '机制', '进行', '初步', '探讨', '本', '课题', '的', '完成', '将', '揭示', 'TLR7', '信号通路', '与', 'GSC', '自我', '更新', '的', '内在联系', '为', '恶性胶质瘤', '的', '复发', '找到', '新', '的', '可能', '原因', '同时', '为', '发掘', '新', '的', 'GSC', '干预', '治疗', '靶标', '提供', '理论依据']
['脑梗死', '患者', '有', '一部分', '会', '出现', '出血性转化', '严重', '的', '可', '导致', '病情', '急剧', '恶化', '甚至', '死亡', '而', '治疗', '脑梗死', '目前', '唯一', '被', '公认', '有效', '的', '溶栓', '治疗', '也', '因为', '出血', '风险', '大大', '限制', '了', '应用', '目前为止', '出血性转化', '机制', '尚不明', '确', '更', '没有', '药物', '对', '其', '进行', '能', '预防', '或', '控制', '所以', '揭示', '卒', '中后', '出血性转化', '的', '发病机制', '对', '治疗', '改善', '患者', '预后', '意义', '重大', '本项', '目的', '前期工作', '通过', '基因敲除', '技术', '发现', '凝血酶', '可以', '引起', '出血性转化', '而', '这', '一', '改变', '可能', '是', '由', '其', '受体', '蛋白酶激活受体-1', 'prote', 'as', 'e-', 'activated', 'recepto', 'r-', '1', 'PAR-', '1', '介导', '的', '为了', '能', '进一步', '证实', '这一', '观点', '此次', '研究', '我们', '选用', '凝血酶受体拮抗剂', 'SCH-', '530348', '对', '凝血酶', '引起', '的', '脑出血', '进行', '干预', '并', '选用', '去铁敏', '对', '其', '进行', '治疗', '通过', '头部', '核磁共振', 'T2', 'T2', '成像', '血红蛋白', '检测', 'Perls', '染色', '等', '的', '检测', '以期', '发现', '出血性转化', '新', '的', '治疗靶点', '及', '药物', '通过', '以上', '研究', '有望', '阐明', '出血性转化', '机制', '并', '为', '预防', '和', '治疗', '出血性转化', '提供', '新', '的', '思路']
['呼吸', '睡眠', '暂停', 'OSA', '是', '常见', '的', '睡眠', '呼吸', '疾病', 'OSA', '模式', '的', '慢性间歇性低氧', 'CIH', '是', '引发', '包括', '心室重构', '在内', '的', '心脏损伤', '的', '主要', '原因', '氧化应激', '是', '其', '主要', '发病机制', '之一', '前期工作', '中', '我们', '发现', '①', 'CIH', '3', '天时', '小鼠', '心肌', '组织', '金属硫蛋白', 'MT', '表达', '升高', '心肌', '未见', '明显', '损伤', 'CIH', '4', '周及', '8', '周时', 'MT', '表达', '下降', '出现', '心肌', '氧化应激损伤', '及', '心功能', '不全', '②', 'MT', '过', '表达', '转基因', 'MT-TG', '小鼠', '保护', 'CIH', '所致', '的', '心肌损伤', '而', 'MT', '基因敲除', 'MT-KO', '小鼠', '使', '损伤', '提前', '出现', '且', '程度', '加重', '③', 'CIH', '条件', '下', 'NF-E2相关因子2', 'Nrf2', '的', '表达', '趋势', '与', 'MT', '相同', '且', 'MT', '可', '调节', 'Nrf2', '的', '表达', '本', '课题', '拟', '通过', '构建', 'MT', '心脏', '特异性', '过', '表达', '同时', 'Nrf2', '基因敲除', 'MT-TG-Nrf', '2', '-KO', '的', '双重', '转基因小鼠', '同时', '应用', 'Nrf2', '-KO', 'Nrf2', '-TG', '和', 'MT-TG', '小鼠', '研究', 'CIH', '所致', '的', '心脏损伤', '阐明', 'Nrf2', '在', 'CIH', '所致', '心脏损伤', '中', '的', '作用', '并', '探讨', 'MT', '的', '保护', '作用', '是否', '经由', 'Nrf2', '介导']
['我们', '在', '前期', '研究', '发现', '癫痫', '脑内', '突触', '肌动蛋白', '骨架', 'F-actin', '表达', '显著', '减少', '并', '伴有', '分布', '和', '形态学', '改变', '这一', '发现', '表明', 'F-actin', '重构', '与', '癫痫', '灶', '的', '形成', '密切相关', '另外', '近年来', '临床', '上', '开始', '用', '糖皮质激素', '治疗', '一些', '难治性', '癫痫', '已有', '研究', '显示', '糖皮质激素', '能够', '通过', '激活', '树突棘', '膜', '上', '的', '糖皮质激素受体', '影响', '树突棘', '的', '形态', '因此', '我们', '推测', '糖皮质激素', '很', '可能', '是', '通过', '作用', '于', '树突棘', '上', '的', '糖皮质激素受体', '来', '稳定', 'F-actin', '细胞骨架', '进而', '减少', '突触', '异常', '重塑', '从而', '有效', '地', '阻断', '癫痫', '脑内', '兴奋性', '网络', '的', '构建', '本', '研究', '通过', '匹鲁卡品', '慢性', '癫痫模型', '在', '激活', '和', '抑制', '糖皮质激素受体', '两种', '不同', '情况', '下', '分析', 'F-actin', '动力学', '变化', '通过', '免疫', '荧光检测', '结合', '突触', '前后', '成分', '标记', '以及', '突触', '神经', '体', '蛋白', '分析', '等', '技术', '从', '突触', '水平', '探讨', '慢性', '癫痫', '中', '糖皮质激素', '在', 'F-actin', '重构', '中', '的', '作用', '探讨', '稳定', 'F-actin', '骨架', '阻断', '癫痫', '灶', '形成', '的', '可能性', '为', '治疗', '癫痫', '开辟', '崭新', '的', '途径']
['糖尿病心肌病', 'DCM', '严重', '影响', '患者', '的', '生活', '质量', '如何', '预防', 'DCM', '的', '发生', '和', '发展', '凾', '需', '迫切', '解决', '前期', '研究', '工作', '中', '我们', '发现', '姜黄素衍生物C66', '能', '预防', 'DCM', '并能', '抑制', 'c-Jun氨基末端激酶', 'JNK', '活性', '和', '恢复', '金属硫蛋白', 'MT', '在', '糖尿病', '心肌', '中', '的', '表达', '故', '我们', '推测', 'C66', '可能', '通过', '抑制', 'JNK', '的', '活化', '恢复', '心肌细胞', '中', 'MT', '的', '表达', '从而', '发挥', '预防', 'DCM', '的', '作用', '为', '验证', '假说', '本', '课题', '拟以', 'H9C2', '细胞', '应用', '分子生物学', '技术', '上调', '或', '抑制', 'JNK', 'MT', '的', '表达', '观察', 'C66', '对', '高糖', '诱导', '的', 'H9C2', '细胞', '损伤', '的', '影响', '检测', 'p-JNK', 'JNK', '3', '-NT', '4', '-HNE', 'TNF-', 'α', 'PAI-', '1', 'CTGF', 'TGF-', 'β', 'Caspase-', '3', 'MT', '等', '蛋白', '的', '表达', '我们', '应用', 'JNK-KO', 'MT-TG', 'MT-KO', '转基因小鼠', '进一步', '研究', 'JNK', 'MT', '信号通路', '在', 'C66', '预防', '高糖', '引起', '的', '心肌损伤', '中', '的', '作用', '本', '课题', '将', '阐明', 'C66', '预防', 'DCM', '的', '机制', '探索', 'DCM', '预防', '的', '新', '靶点', '有', '重要', '的', '理论意义', '和', '应用', '价值']
['CD47', '-SIRP', 'α', '相互作用', '对', '吞噬', '的', '调控机制', '是', '免疫学', '领域', '悬而未决', '的', '重要', '科学', '问题', '之一', '红细胞', '膜蛋白', 'CD47', '通过', '与', '巨噬细胞', '表面', '分子', 'SIRP', 'α', '相互作用', '抑制', '吞噬', '凋亡', '老化', '的', '红细胞', 'CD47', '发生', '改变', '由', '抑制', '吞噬', '的', '信号', '变为', '增强', '吞噬', '的', '信号', '目前', '对', 'CD47', '-SIRP', 'α', '的', '空间组织', '方式', '缺乏', '研究', '这是', '阻碍', '解析', '其', '调控机制', '的', '主要', '障碍', '本', '项目', '拟', '采用', '超分辨荧光成像', '系统', '与', '原子力显微镜', '从单', '分子', '水平', '揭示', 'CD47', '-SIRP', 'α', '复合物', '的', '超', '分辨', '结构', '以及', '在', 'TSP-1', '参与', '下', 'CD47', '-SIRP', 'α', '相互作用', '的', '关键', '分子', '事件', '同时', '通过', '免疫学', '试验', '检测', 'CD47', '表达', '量', '对', '红细胞', '吞噬', '的', '影响', '以及', '氧化', '红细胞', 'CD47', '引起', '的', 'SIRP', 'α', '下游', '信号', '项目', '以', '氧化', '的', '红细胞', '作为', '模型', '探讨', 'CD47', '-SIRP', 'α', '对', '吞噬', '的', '调控机制', '为', '提高', '红细胞', '保存', '质量', '及', '降低', '输血', '不良反应', '奠定', '理论', '基础', '并', '为', '控制', '心血管', '疾病', '避免', '缺血再灌注损伤', '等', '临床', '应用', '寻找', '开发', '治疗靶点', '的', '新', '方向']
['临床', '研究', '显示', 'BAFF', '抑制剂', '如', 'belimumab', '能', '显著', '降低', '外周血', '成熟', 'B细胞', '的', '数目', '但', '不能', '降低', '记忆B细胞', '的', '数目', '记忆B细胞', '的', '持续', '存在', '和', '活化', '是', '自身免疫性疾病', '难以', '治愈', '和', '反复', '发作', '的', '根本原因', '我们', '在', '前期', '研究', '中', '通过', '全', 'mRNA', '谱', '探针', '检测', '方法', '发现', '经过', 'TACI-IgG', '治疗', '的', 'SLE', '小鼠', '记忆B细胞', '高', '表达', 'IL-', '1', 'α', '两者', '相关性', '为', '11.56', '提示', 'IL-', '1', 'α', '可能', '与', '记忆B细胞', '呈', '高度', '相关性', '本', '课题', '将', '从', '体内', '和', '体外', '两个', '角度', '进行', '分析', '拟', '探讨', '1', 'IL-', '1', 'α', '对', '记忆B细胞', '的', '维持', '存活', '和', '增殖', '的', '影响', '2', 'IL-', '1', 'α', '调控', '记忆B细胞', '功能', '在', '自身免疫性疾病', '发病', '中', '的', '作用', '3', 'IL-', '1', 'α', '维持', '记忆B细胞', '的', '生长', '和', '功能', '的', '分子生物学', '作用机制', '期望', '为', 'IL-', '1', 'α', '作为', '自身免疫性疾病', '早期', '干预', '治疗', '寻找', '靶向', '位点', '提供', '理论依据']
['细胞因子', 'CBF', 'β', '是', 'HIV', 'Vif', '蛋白', '抵御', '细胞', '抗病毒', '机制', '的', '关键', '蛋白', '之一', '也', '是', 'RUNX', '发挥', '细胞', '基因表达调控', '作用', '的', '必要', '因子', '前期', '研究', '表明', 'Vif', '不', '破坏', 'CBF', 'β', '-RUNX', '相互作用', '相反', '极有', '可能', '与', 'CBF', 'β', '-RUNX', '结合', '形成', '多聚', '体', '本', '项目', '将', '通过', '外源', '蛋白', '真核', '表达', '定位', '突变', '基因敲除', '等', '技术鉴定', 'Vif-CBF', 'β', '-RUNX', '多聚', '体', '的', '结合', '方式', '探讨', 'RUNX', '蛋白', '的', '结合', '对', 'Vif', '蛋白', '多种', '已知', '功能', '的', '影响', '包括', 'Vif', '诱导', 'E3', '复合物', '形成', '的', '能力', 'Vif', '诱导', '细胞', '抗病毒', '因子', '的', '降解', 'Vif', '诱导', '细胞', 'S', '期', '促进', '以及', 'G2', 'M', '期', '阻滞', '的', '能力', '等', '本', '课题组', '将', '通过', '以上', '研究', '详细', '深入', '的', '探讨', 'Vif-CBF', 'β', '-RUNX', '蛋白', '蛋白', '彼此之间', '的', '结合', '区', '以及', 'RUNX', '影响', 'Vif', '蛋白', '功能', '的', '机制', '对', '研发', '针对', 'Vif', '蛋白', '功能', '的', '抗', 'HIV', '药物', '提供', '全新', '的', '机制', '和', '靶点', '具有', '重要', '意义']
