['抑郁症', '是', '一种', '常见', '的', '情感', '障碍', '大量', '研究', '提示', '抑郁症', '与', '高血压', '相关', '交感神经', '活性', '的', '增加', '包括', '去甲', '肾上腺素', 'norepinephrine', 'NE', '水平', '的', '增加', '和', '去甲肾上腺素转运蛋白', 'norepinephrine', 'tra', 'ns', 'porter', 'NET', '活性', '的', '下降', '在', '二者', '相关性', '中', '发挥', '着', '重要', '作用', '而', '这', '一', '作用', '可能', '是', '受', 'NET', '基因', '启动子', '区', '的', '表观遗传修饰', '所', '调控', '的', '本', '研究', '拟', '通过', '比较', '不同', '的', '抑郁症', '高血压', '亚组', '之间', '外周血', '淋巴细胞', 'NET', '基因', '启动子', '区', 'DNA甲基化', '组蛋白甲基化', '和', '乙酰化', '与', 'NET', '表达', '量', '及', 'NE', '浓度', '的', '关系', '研究', '表观遗传调控', '对', 'NET', '基因表达', '及', '功能', '的', '影响', '揭示', '抑郁症', '与', '高血压', '相关性', '中', '的', '表观遗传学调控', '机制', '通过', '对', 'NET', '基因', '启动子', '区', '表观遗传学', '变化', '及', '单核苷酸多态性', '的', '分析', '探索', '表观遗传调控', '与', '基因突变', '在', '复杂性', '状病', '中', '的', '作用', '该', '研究', '将', '为', '高血压', '抑郁症', '的', '防治', '提供', '更多', '理论', '支持', '为', '抑郁症', '与', '高血压', '相关性', '的', '机制', '研究', '提供', '新', '的', '科研', '思路']
['滤泡辅助性T细胞', 'Tfh', '是', '近年', '发现', '的', '一个', '新', 'CD', '4', 'T细胞', '亚群', '专职', '辅助', 'B细胞', '产生', '抗体', '白癜风', '是', '以', '色素', '脱失', '为', '主要', '特征', '的', '一种', '自身免疫性疾病', '黑素细胞', '自身抗体', '是', '造成', '黑素细胞', '缺失', '的', '重要', '原因', '之一', '但', '目前', '对于', 'Tfh', '在', '白癜风', '中', '的', '研究', '尚未', '见', '报道', '我们', '前期', '研究', '发现', '在', '进展', '期', '白癜风', '患者', '外周血', '中', 'B细胞', '和', 'Tfh', '比例', '均', '显著', '高于', '正常', '对照', '这', '提示', 'Tfh', '很', '可能', '在', '白癜风', '发病', '中', '起到', '重要', '作用', '本', '课题', '拟', '采用', '白癜风', '进展', '期', '稳定期', '以及', '复发', '患者', '外周血', '检测', '系统', 'T-B', '细胞', '体外', '共', '培养体系', '和', '构建', '人', '免疫', '细胞', '反应', '平台', '人', 'PBL-scid', '小鼠', '通过', '体内', '体外', '实验', '揭示', 'Tfh', '各个', '亚群', '在', '白癜风', '发病', '过程', '中', '的', '变化规律', '阐明', '人', 'Tfh', '及其', '亚群', '在', '黑素细胞', '抗体', '产生', '中', '的', '作用', '及', '机制', '并', '探寻', 'Tfh', '在', '白癜风', '自身抗体', '产生', '中', '发挥', '关键作用', '的', '效应', '分子', '为', '临床', '预后', '诊断', '提供', '新', '的', '参考', '依据', '为', '白癜风', '临床', '治疗', '提供', '新', '的', '靶点']
['肺癌', '的', '发病率', '及', '死亡率', '均', '居于', '肿瘤', '的', '首位', '且', '呈', '逐年', '上升', '的', '趋势', '其中', '复发', '和', '转移', '是', '导致', '肺癌', '治疗', '失败', '主要', '原因', '随着', '肿瘤干细胞', '的', '研究', '深入', '认为', '在', '肿瘤', '的', '侵袭', '转移', '中', '肿瘤干细胞', '发挥', '了', '重要', '的', '作用', '失巢凋亡', '作为', '特殊', '的', '细胞', '程序化', '死亡', '形式', '也', '是', '肿瘤', '侵袭', '转移', '中', '关键', '的', '步骤', '之一', '本', '课题组', '的', '前期', '研究', '发现', '肺癌', '细胞系', 'H460', '可', '发生', '失巢凋亡', '但', 'CD', '133', '阳性', '的', '肺癌', '干细胞', '具有', '明显', '的', '抗', '失巢凋亡', '特性', '失巢凋亡', '发生', '是', '一个', '非常复杂', '的', '过程', '涉及', '多个', '信号转导', '通路', '迄今为止', '肿瘤干细胞', '发生', '抗', '失巢凋亡', '的', '具体', '机制', '尚不', '清楚', '本', '课题', '拟', '在', '前期工作', '基础', '上', '综合利用', '差异', '磷酸化蛋白质组学', '相关', '信号转导', '通路', '的', '激动剂', '或', '抑制剂', '基因', '干涉技术', '以及', '体内', '荷瘤', '动物模型', '等', '探索', '与', '肺癌', '干细胞', '抗', '失巢凋亡', '相关', '的', '信号转导', '通路', '或', '关键', '信号转导', '分子', '为', '进一步', '阐明', '肿瘤干细胞', '抗', '失巢凋亡', '的', '分子机制', '奠定', '基础', '为', '肺癌', '的', '临床', '治疗', '提供', '新', '的', '策略', '为', '肿瘤转移', '和', '复发', '的', '相关', '研究', '提供', '新', '的', '思路']
['拟', '采用', '细胞', '生物学', '和', '分子生物学', '诱导', '分化', '的', '方法', '完成', 'ASCs', '分离', '培养', '和', '鉴定', '作为', '体内', '外', '实验', '的', '种子', '细胞', '建立', 'TMJOA', '的', '动物模型', '应用', '不同', '浓度', '的', 'ASCs', '注射', '于', '损伤', '的', '关节', '内', '并', '通过', '影像学', '分子生物学', '组织学', '组织', '形态', '计量学', '生物力学', '等', '手段', '评价', 'ASCs', '对', 'TMJOA', '的', '治疗', '效果', '体外', '培养', '髁', '突', '的', '软骨', '细胞', '应用', '不同', '浓度', '的', 'ASCs', '进行', '联合', '培养', '应用', '细胞', '生物学', '和', '分子生物学', '方法', '评价', 'ASCs', '对', '髁', '突', '软骨', '细胞', '生物学', '行为', '的', '影响', '及', '细胞', '旁', '分泌', '因子', '表达', '的', '变化', '设立', 'BMSCs', '治疗', '的', '阳性', '对照组', '生理盐水', '治疗', '的', '阴性', '对照组', '和', '健康', 'TMJ', '的', '空白对照', '组', '实验', '所得', '数据', '应用', 'SPSS', '13.0', '软件', '进行', '统计学', '分析', '从而', '阐明', 'ASCs', '用于', '治疗', 'TMJOA', '的', '治疗', '效果', '应用', '规律', '及', '相关', '细胞', '分子', '的', '作用机制', '为', 'ASCs', '用于', '治疗', 'TMJOA', '积累', '科学', '的', '数据', '为', 'ASCs', '治疗', 'TMJOA', '的', '最终', '临床', '应用', '作好', '基础', '研究', '工作']
['近年来', '人畜共患传染病', '已', '成为', '公共卫生', '传染病', '的', '主要', '疾病', '加强', '对', '其', '同步', '快速', '准确', '的', '检测技术', '研究', '十分必要', '本', '课题', '利用', '融合蛋白', '技术', '设计合成', '羊', '布鲁氏菌', '牛', '布鲁氏菌', '以及', '猪', '布鲁氏菌', '三种', '发病率', '较', '高', '的', '布鲁氏菌病', '病原菌', '的', '特异', '融合蛋白', '联合', '磁', '纳米技术', '和', '量子点', '标记技术', '利用', '免疫学', '的', '原理', '实现', '对待', '检', '样品', '中', '布鲁氏菌病', '的', '快速', '准确', '检测', '课题', '的', '主要', '研究', '内容', '包括', '①', '表面', '功能化', '磁性纳米粒子', '的', '制备', '及', '表征', '②', '三种', '布鲁氏菌病', '病原菌', '特异', '融合蛋白', '的', '制备', '及', '鉴定', '③', '磁性', '纳米', '生物探针', '的', '制备', '④', '免疫', '化', '荧光', '量子点', '的', '制备', '⑤', '荧光', '分光', '光度计', '对待', '检', '样品', '进行', '快速检测', '课题', '研究', '的', '目的', '是', '设计', '制备', '具有', '我国', '自主', '知识产权', '和', '广泛应用', '前景', '的', '能', '实现', '对', '布鲁氏菌病', '快速', '准确', '检测', '的', '磁性', '纳米', '生物探针', '和', '荧光', '量子点', '生物探针']
['胆囊收缩素2型受体', 'CCK', '2R', '与', '结肠癌', '发生', '发展', '密切相关', 'CCK', '2R', '在', '结肠癌', '细胞', '表面', '高', '表达', '正常', '细胞', '表达', '量', '很少', '是', '结肠癌', '治疗', '的', '理想', '靶点', '本', '课题', '利用', '酰胺化', '8肽胆囊收缩素', '与', 'CCK', '2R', '特异性', '识别', '的', '特点', '在', '前期', '成功', '构建', '了', '以', '反向', '8肽胆囊收缩素', '为', '导向', '单元', '的', 'rCCK', '8', 'PE', '38', '重组毒素', '可', '高效', '识别', 'CCK', '2R', '受体', '突破', '了', '基因工程菌', '表达', '酰胺化', '功能', '蛋白', '的', '瓶颈', '受体', '竞争', '抗体', '识别', '免疫', '荧光定位', '细胞', '杀伤', '16', '种', '肿瘤细胞', '和', '正常', '细胞', '等', '实验', '证明', 'rCCK', '8', 'PE', '38', '具有', '良好', '的', '导向性', '高', '特异性', '杀伤', '结肠癌', 'HCT-', '8', '细胞', '对', '正常', '细胞', '没有', '损伤', '本', '课题', '拟', '进一步', '优化', 'rCCK', '8', 'PE', '38', '基因工程菌', '株', '发酵', '条件', '制备', '纯化', '重组毒素', '在', '细胞', '水平', '上', '系统', '测定', 'rCCK', '8', 'PE', '38', '抗', '结肠癌', '活性', '建立', '结肠癌', '细胞', '靶谱', '在', '此基础', '上', '通过', '裸鼠', '动物', '实验研究', 'rCCK', '8', 'PE', '38', '体内', '抗', '结肠癌', '的', '生物学', '作用', '特点', '探索', '其', '作为', '抗', '结肠癌', '靶向药物', '的', '可行性']
['视网膜色素变性', 'RP', '是', '一种', '遗传性', '致盲', '眼病', '光感受器细胞', '进行性', '死亡', '是', '导致', '其', '视力', '丧失', '的', '主要', '原因', '因而', '对', '光感受器细胞', '退变', '机制', '的', '研究', '非常', '重要', 'CRB', '1', '基因突变', '与', '人类', 'RP', '相关', '斑马鱼', '视网膜', '光感受器细胞', '以', '视锥细胞', '为主', '在', '一些', '视网膜', '疾病', '的', '研究', '上', '具有', '独特', '优势', '研究', '发现', '斑马鱼', 'Crb2b', '功能', '与', '人类', 'CRB', '1', '功能', '相同', '我们', '在', '前期工作', '中', '已', '成功', '构建', '了', 'crb', '2b', '转基因', '斑马鱼', '系', '本', '课题', '主要', '通过观察', '和', '检测', '不同', '年龄', 'crb', '2b', '转基因', '斑马鱼', '视网膜', '发育', '中', '不同', '区域', '光感受器细胞', '的', '数目', '结构', '以及', '顶端', '粘附', '等', '相关蛋白', '的', '表达', '并', '与', '同年龄', '野生型', '斑马鱼', '比较', '研究', '斑马鱼', 'crb', '2b', '基因突变', '对', '视网膜', '光感受器细胞', '发育', '的', '影响', '为', 'RP', '提供', '动物模型', '有助于', '进一步', '揭示', 'RP', '发生', '的', '分子机制', '通过观察', 'Crb2b', '功能', '丧失', '对', '祖细胞', '及', '光感受器细胞', '增生', '及', '凋亡', '的', '影响', '研究', 'Crb2b', '在', '斑马鱼', '视网膜', '再生', '中', '的', '作用', '有望', '恢复', '人类', '光感受器细胞', '的', '自我', '修复', '能力', '从而', '为', 'RP', '提供', '有效', '的', '治疗', '方法']
['多发性硬化', 'MS', '发病机制', '迄今', '尚不明', '确', 'IL-', '7', 'RA', '是', '继', 'HLA', '之后', '又', '一个', 'MS', '易感基因', '本', '研究者', '在', '日本', '完成', '了', '首次', '亚洲', 'MS', '人群', '的', 'IL-', '7', 'RA', '基因', '筛查', '证实', 'MS', '易感性', '与', 'rs', '6897932', '多态性', '位点', '密切相关', '且', '对', '亚洲', '人群', '易感性', '的', '影响', '远大于', '欧美', '人群', '甚至', '超过', 'HLA', '基因', '其', '原因', '可能', '与', '该', '位点', '改变', '可溶性', 'IL-', '7R', '比例', '触发', 'IL-', '7R', 'TSLPR', '受体', '通道', '功能', '变化', '引起', '一系列', '由', '初始', 'CD', '4', 'T', '淋巴细胞', '为', '开端', '的', '功能性', 'T', '淋巴细胞', '的', '分化', '与', '成熟', '发生', '改变', '打破', 'Th1', 'Th', '2', 'Th17', 'Treg', '稳态', '平衡', '导致', 'MS', '本', '研究', '采用', '病例', '对照', '研究', '通过', '测定', '病例', '与', '对照组', '可溶性', 'IL-', '7R', 'α', '在', '体内', '的', '表达', '水平', 'CD', '4', 'T细胞', '分化', '的', '各', '功能性', 'T', '淋巴细胞', '功能', '活性', '等', '免疫学', '方法', '分析', 'Th1', 'Th', '2', 'Th17', 'Treg', '平衡理论', '的', '合理性', '并', '结合', '基因', '筛查', '结果', '力图', '揭示', 'IL-', '7', 'RA', '基因多态性', '影响', 'MS', '易感性', '的', '免疫', '途径', '为', '深入', '阐明', '亚洲', '人群', 'MS', '发病机制', '提供', '崭新', '方向']
['促生长激素释放多肽', 'Ghrelin', '及其', '介导', '不同', '生物学', '作用', '的', 'GHS-R', '1a', 'GHS-R', '1b', '型', '受体', '广泛', '存在', '于', '心血管', '系统', '可', '改善', '心功能', '但', '其', '机制', '不明', '我们', '前期工作', '发现', 'Ghrelin', '在', '体内', '实验', '可抑制', '心衰', '大鼠', '心肌细胞凋亡', '并', '伴有', '血管紧张素II', 'Ang', 'II', '1', '型', '受体', '下调', 'Ghrelin', '在', '体外', '实验', '可抑制', 'Ang', 'II', '诱导', '的', '心肌细胞凋亡', '提示', 'Ghrelin', '可能', '通过', '拮抗', 'Ang', 'II', '发挥', '抗', '心衰', '效应', '为', '进一步', '验证', '上述', '推论', '并', '探讨', '其', '机制', '本', '研究', '拟', '观察', '在', '心衰', '不同', '时期', 'Ghrelin', '对', 'Ang', 'II', '及其', '受体', '的', '作用', '并以', '心肌细胞凋亡', '为', '研究', '靶点', '拟于', '在', '体', '与', '离体', '实验', '分别', '阻断', '或', '沉默', 'GHS-R', '1a', 'GHS-R', '1b', '的', '作用', '在', '受体', '水平', '探讨', 'Ghrelin', '抑制', '心衰', '心肌细胞凋亡', '的', '机制', '并', '进一步', '用', '特异性', '拮抗剂', '阻断', 'PI3K', '的', '作用', '在', '受体', '后', '水平', '明确', 'Ghrelin', '是否', '通过', 'PI3K', 'Akt', '信号通路', '抑制', '心衰', '心肌细胞凋亡', '为', '心衰', '治疗', '提供', '新', '靶点']
['将', '非', '线性高聚物', '偶联', 'HIF-', '1', '抑制剂', '形成', '的', '前体', '药物', '制备', '成', '适于', '玻璃体', '给', '药', '的', '纳米粒子', '从而', '形成', '眼用', '纳米载体', '前体', '药物', '该', '纳米', '前药', '在', '治疗', '视网膜新生血管', '类', '疾病', '的', '动物模型', '时有', '很', '好', '的', '疗效', '但是', '不', '清楚', '线性高聚物', '偶联', 'HIF-', '1', '抑制剂', '制备', '的', '纳米载体', '前药', '是否', '有', '同样', '的', '作用', '效果', '我们', '前期', '合成', '了', '以', '兰瑞肽', '介导', '的', '靶向', '视网膜', '的', '线性高聚物', '偶联', '蒽环类', '药物', '并', '在', '小鼠', '眼内', '确证', '兰瑞肽', '有', '靶向', '视网膜', '的', '特点', '据此', '提出', '假设', '以', '兰瑞肽', '介导', '靶向', '的', '线性高聚物', '偶联', '蒽环类抗生素', '制备', '的', '纳米载体', '前药', '在', '治疗', '视网膜新生血管', '疾病', '上', '比非', '线性高聚物', '制备', '的', '纳米载体', '前药', '有', '更好', '的', '治疗', '效果', '我们', '将', '线性高聚物', '偶联', 'HIF-', '1', '抑制剂', '制备', '成', '纳米', '前药', '并', '进行', '体内', '外', '研究', '探索', '线性', '与非', '线性高聚物', '形成', '的', '前药', '在', '制备', '纳米粒子', '过程', '中', '的', '影响', '因素', '及', '对', '视网膜', '血管', '疾病', '的', '治疗', '效果', '本', '项目', '对', '揭示', '线性', '与非', '线性高聚物', '制备', '眼内', '给', '药', '的', '纳米粒子', '的', '区别', '及', '规律', '有', '重要', '意义', '将', '为', '线性高聚物', '应用', '于', '纳米载体', '前体', '药物', '的', '制备', '奠定', '基础']
['人工', '骨', '支架材料', '由于', '其', '内部', '缺氧', '环境', '及', '局部', '代谢物', '堆积', '易', '导致', '其', '血管化', '不足', '从而', '影响', '最终', '成骨', '效果', '如何', '使骨', '支架材料', '快速', '血管化', '成为', '骨组织工程', '的', '关键问题', '本', '项目', '以此', '为', '背景', '以', '研究', '多功能', '调节', '肽', 'Adrenomedullin', 'ADM', '在', '骨组织工程', '中', '的', '作用', '及其', '机理', '为', '目的', '在', '前期工作', '的', '基础', '上', '将', 'ADM', '载入', '骨', '支架材料', '并', '对', '其', '进行', '肝素', '化', '改性', '在', '此基础', '上', '建立', '与', '血管内皮细胞', '共', '培养体系', '利用', 'Transwell', '迁徙', '实验', '扫描电镜', '观察', '负载', 'ADM', '的', '组织工程', '骨', '对', '细胞', '迁徙', '粘附', '生长', '的', '促进作用', '通过', '实时', '定量', 'PCR', '和', '免疫组化', '技术', '研究', '成', '血管', '相关', '基因', '蛋白', '表达', '水平', '的', '变化', '并', '结合', '动物', '实验', '从', '体内', '水平', '研究', 'ADM', '的', '引入', '对', '组织工程', '骨', '血管化', '构建', '及', '骨化', '速度', '与', '质量', '的', '促进作用', '阐明', 'ADM', '促进', '组织工程', '骨', '血管化', '构建', '可能', '的', '机理', '本', '课题', '为', '骨组织工程', '治疗', '寻找', '了', '新', '靶点', '为', 'ADM', '应用', '于', '临床', '骨缺损', '的', '修复', '提供', '理论', '基础', '和', '实验', '依据', '具有', '广阔', '的', '临床', '应用', '前景']
['细胞融合', '是', '肿瘤发生', '和', '发展', '过程', '中', '常见', '的', '现象', '之一', '在', '多类', '恶性肿瘤', '及其', '转移', '瘤', '中', '都', '可见', '肿瘤细胞', '融合', '及其', '引起', '的', '多倍体', '现象', '上皮-间质转化', 'EMT', '是', '肿瘤细胞', '侵袭', '转移', '的', '首要', '步骤', '在', '癌症', '转移', '进程', '中', '发挥', '重要', '作用', '我们', '前期', '的', '工作', '通过', '细胞融合', '及', '流式', '分选', '的', '方法', '建立', '了', '巨噬细胞', '乳腺癌', '细胞', '体外', '融合', '模型', '在', '此', '模型', '下', '发现', '融合', '细胞', '的', '恶性', '增殖', '能力', '和', '迁移', '能力', '都', '发生', '了', '明显', '变化', '同时', '上皮', '标志物', '表达', '下降', '间质', '标志物', '表达', '上升', '提示', '细胞', '可能', '发生', '了', 'EMT过程', '本', '项目', '拟', '在', '现有', '工作', '基础', '上', '建立', '体外', '及', '体内', '巨噬细胞', '乳腺癌', '融合', '模型', '旨于', '研究', '在', '乳腺癌', '发展', '进程', '中', '肿瘤细胞', '是否', '通过', '与', '巨噬细胞', '发生', '融合', '改变', '细胞', '形态', '诱导', 'EMT过程', '获得', '了', '更', '强', '的', '迁移', '能力', '及', '逃逸', '免疫监视', '的', '能力', '最终', '影响', '肿瘤转移', '的', '病理', '特征', '及', '相关', '机制', '为', '进一步', '明确', '细胞融合', '在', '肿瘤', '的', '发生', '发展', '和', '生物治疗', '中', '的', '作用', '及', '机制', '提供', '新', '的', '理论', '基础', '具有', '重要', '的', '理论', '和', '临床意义']
['食品安全', '是', '直接', '影响', '人类', '身体健康', '和', '国计民生', '的', '重大', '问题', '其中', '食源性致病菌', '引起', '的', '食品安全', '问题', '和', '突发', '公共卫生', '问题', '突出', '备受', '社会', '关注', '为了', '满足', '食源性致病菌', '快速', '低成本', '高灵敏', '检测', '需求', '本', '课题', '利用', '纳米技术', '生物', '技术', '模拟酶', '信号放大', '技术', '与', '免疫学', '方法', '设计合成', '新型', '多酸基', '纳米模拟酶', '以', '大肠', '埃希氏', '菌', '布', '氏杆菌', '单核细胞增生性李斯特菌', '的', '抗体', '为', '模式', '免疫', '试剂', '制备', '纳米模拟酶', '标', '抗体', '或以', '大比', '表面积', '的', '纳米', '微球', '作为', '载体', '结合', '多酸', '纳米模拟酶', '标记', '抗体', '实现', '信号放大', '通过', '免疫学', '原理', '和', '光谱学', '构建', '新型', '的', '酶联免疫分析', '方法', '对', '食源性致病菌', '进行', '快速', '灵敏', '特异', '检测', '该', '研究', '可望', '建立', '具有', '我国', '自主', '专利技术', '的', '食源性致病菌', '的', '检测', '试剂盒', '和', '检测', '方法', '同时', '为', '具有', '模拟', '酶活性', '的', '纳米材料', '的', '应用', '扩展', '了', '新', '的', '领域', '具有', '一定', '的', '科学', '意义', '该项', '技术', '如果', '推广应用', '可以', '提高', '我国', '食品安全', '检测技术', '和', '水平', '产生', '一定', '的', '社会效益', '和', '市场', '效益', '同时', '也', '为', '促进', '我国', '人民', '群众', '健康', '安全', '作出贡献']
['巨噬细胞', '是', '机体', '重要', '的', '固有免疫', '细胞', '研究', '显示', '卡介苗', 'BCG', '活化', '的', '巨噬细胞', 'BAM', '具有', '接触', '杀伤', '肿瘤细胞', '效应', '我们', '的', '研究', '发现', 'BAM', '上', '存在', '一类', '特殊', '分子', 'NMAAP1', '该', '蛋白', '是', 'DANGER', '同源', '蛋白', 'DANGER', '可', '结合', 'IP3R', '从而', '调节', '神经细胞', '的', '分化', '初步', '实验', '证明', 'NMAAP1', '与', '巨噬细胞', '极化', '状态', '密切相关', '且', '与', 'IP3R', '有', '共', '定位', '表达', '为', '深入研究', 'NMAAP1', '是否', '调节', '巨噬细胞', '极化', '影响', '巨噬细胞', '抗肿瘤效应', '并', '明确', '该', '调节作用', '是', '通过', '结合', 'IP3R', '实现', '的', '本', '项目', '拟', '通过', '分析', 'NMAAP1', '在', '正常', '巨噬细胞', '和', '肿瘤', '浸润', '巨噬细胞', '中', '的', '表达', '特点', '上调', '和', '下调', 'NMAAP1', '表达', '后', '观察', '巨噬细胞表型', '改变', '进而', '确定', 'NMAAP1', '表达', '与', '巨噬细胞分化', '状态', '的', '相关性', '探讨', 'NMAAP1', '与', 'IP3R', '的', '相互作用', '关系', '分析', 'NMAAP1', '影响', '巨噬细胞', '极化', '的', '信号传导通路', '本', '研究', '最终', '揭示', 'NMAAP1', '参与', '调节', '巨噬细胞', '极化', '及', '抗肿瘤', '的', '作用', '及', '机制', '有助于', '推动', '新型', '抗肿瘤药物', '的', '研发']
['烟曲霉', '可以', '引起', '侵袭', '性肺', '曲霉', '病', '在', '感染', '人体', '的', '过程', '中', '烟曲霉', '可以', '利用', '特殊', '的', '锌', '摄取', '机制', '从', '宿主', '体内', '的', '低', '锌', '环境', '中', '获取', '锌', '离子', '对', '锌', '的', '摄入', '能力', '与', '烟曲霉', '的', '致病力', '直接', '相关', '长', '非编码RNA', '广泛', '参与', '了', '真核', '生物', '的', '基因调控', '然而', '在', '丝状', '真菌', '中', '的', '研究', '尚少', '在', '烟曲霉', '中', '对', 'lncRNA', '功能', '的', '研究', '迄今', '未见', '报道', '在', '前期工作', '中', '我们', '发现', '一段', 'lncRNA', 'Af-', '1053', '可能', '与', '烟曲霉', '对', '锌', '离子', '的', '摄取', '有关', '其', '转录', '起始', '位置', '在', '锌', '敏感', '转录', '激活', '因子', 'ZafA', '上游', 'Af-', '1053', '缺失', '的', '突变', '株', '对于', '锌', '离子', '的', '摄取', '存在', '障碍', '在', '此基础', '上', '本', '项目', '拟', '研究', 'Af-', '1053', '在', '烟曲霉', '锌', '摄取', '过程', '中', '的', '表达', '规律', '和', '作用', '阐明', '其', '对于', 'ZafA', '介导', '锌离子摄取', '的', '调控机制', '并', '探讨', '其', '与', '烟曲霉', '致病力', '的', '关系', '项目', '的', '完成', '将', '拓展', '人们', '对于', '烟曲霉', '微量元素', '摄取', '机制', '的', '认识', '有助于', '揭示', '烟曲霉', '感染', '的', '分子机理', '为', '寻找', '潜在', '的', '抗真菌', '靶标', '提供', '新', '的', '思路']
['中性粒细胞明胶酶相关载脂蛋白', 'NGAL', '是', '一具', '临床', '应用', '潜力', '的', '预判', '急性肾损伤', 'AKI', '的', '生物标志物', '主要', '以', '单体', '同', '二聚体', '及异', '二聚体', '等', '三种', '分子', '形式', '存在', '不同', '病理', '引起', '的', 'AKI', '患者', '的', '尿', 'NGAL', '以', '多种', '分子', '形式', '存在', '且', '不同', '分子', '形式', 'NGAL', '与其', '来源', '相关', '目前', '商品化', 'NGAL', '检测', '仪器', '或', '试剂', '对', '不同', '分子', '形式', 'NGAL', '检测', '的', '特异性', '并', '不', '明确', '而', '缺乏', '分子', '形式', '特异性', '的', 'NGAL', '检测', '方法', '导致', '其', '在', '预判', '不同', '病理', '过程', '引起', '的', 'AKI', '时', '的', '特异性', '和', '灵敏度', '存在', '显著', '差异', '本', '研究', '拟', '制备', '能', '特异性', '识别', '不同', '分子', '形式', 'NGAL', '的', '单克隆抗体', '并', '建立相应', '的', '免疫测定', '方法', '以', '心脏外科', '手术', '所致', 'AKI', '患者', '为', '主要', '研究', '样本', '通过', '对', '各种', '分子', '形式', '尿', 'NGAL', '含量', '测定', '阐明', '各种', '分子', '形式', '尿', 'NGAL', '早期诊断', 'AKI', '的', '价值', '尿', 'NGAL', '的', '来源', '和', '含量', '的', '动态变化', '及其', '在', 'AKI', '发生', '发展', '中', '的', '可能', '机制', '本', '研究', '可', '为', '建立', '基于', 'NGAL', '的', 'AKI', '预判', '方法', '和', '该', 'AKI', '生物标志物', '的', '临床', '应用', '提供', '理论', '基础', '与', '技术', '方法']
['妊娠期高血压疾病', '是', '导致', '孕产妇', '死亡', '围', '生儿', '发病', '及', '死亡', '的', '主要', '原因', '之一', '血', '脂代谢紊乱', '及', '胎盘', '氧化应激', '可能', '导致', '其', '发生', '并', '加重', '病情', '本', '项目', '拟', '利用', '前期工作', '中', '获得', '的', '重组', '人', '载脂蛋白', 'A-I', '载脂蛋白E', '为', '主要', '蛋白', '成分', '利用', '基因工程', '技术', '发酵', '及', '蛋白', '纯化', '技术', '胆', '酸钠', '法', '获得', '高活性', '低成本', '的', '新型', '重组', '人', '高密度脂蛋白', 'rhHDL', '在', '制备', '过程', '中', '利用', '脂', '溶性', '抗氧化剂', '维生素', 'E', '取代', 'rhHDL', '核心', '的', '胆固醇酯', '使', 'rhHDL', '具有', '更强', '的', '抗氧化', '能力', '通过', '载脂蛋白E', '与', '子痫', '前期', '患者', '胎盘', '发生', '急性', '动脉粥样硬化', '的', '血管', '中高', '表达', '的', '低密度', '脂蛋白', '受体', '相关蛋白', '特异性', '结合', 'rhHDL', '靶向', '作用', '于', '患者', '胎盘', '组织', '发挥', '调节', '血脂代谢', '抗', '氧化应激', '作用', '构建', '一靶', '双效', '的', 'rhHDL', '研究', '其', '对', '子痫', '前期', '小鼠', '胎盘', '氧化应激', '及', '妊娠', '结局', '的', '影响', '并', '探讨', 'rhHDL', '一靶', '双效', '作用', '与', 'Nox', '1', '-ROS-p', '38', 'MAPK信号通路', '的', '相关性', '所得', '结果', '有望', '为', '治疗', '及', '预防', '子痫', '前期', '开辟', '新', '的', '设计', '思路', '和', '有效途径']
['结肠癌', '是', '人类', '常见', '的', '恶性肿瘤', '之一', '发病率', '和', '死亡率', '较', '高', '柠檬果胶', 'CP', '是', '一种', '广泛', '存在', '于', '柠檬', '果皮', '中', '的', '水溶性', '多糖', '能', '抑制', '结肠癌', '细胞增殖', '由于', '分子量', '大', '难以', '被', '人体', '直接', '吸收', '限制', '了', '人们', '对', 'CP', '的', '进一步', '应用', '高温修饰', '法能', '降低', 'CP', '分子量', '并', '获得', '新', '的', '生物', '活性', '目前', '国际', '上', '对', '高温修饰', '柠檬果胶', 'HTCP', '的', '抗肿瘤活性', '及', '机制', '研究', '较少', '申请人', '的', '前期工作', '表明', 'HTCP', '能', '显著', '抑制', '人', '结肠癌', '细胞增殖', '并能', '通过', '上调', '细胞', '内', '活性氧', 'ROS', '水平', '促进', '人', '结肠癌', '细胞凋亡', '我们', '推测', '线粒体', '呼吸', '链', '调控', '因子', 'GRIM-', '19', '和', '或', '细胞', '内', '的', '抗氧化', '酶', '可能', '是', 'HTCP', '的', '作用靶点', '本', '项目', '拟', '建立', '人', '结肠癌', '细胞', 'GRIM-', '19', '过', '表达', '和', '干扰', '模型', '从', '分子', '细胞', '和', '动物', '水平', '系统', '探讨', 'GRIM-', '19', '及', '抗氧化', '酶', '在', 'HTCP', '上调', 'ROS', '通路', '中', '的', '作用', '明确', 'HTCP', '对', '细胞', '内', '氧化还原', '环境', '的', '影响', '阐明', 'HTCP', '促进', '人', '结肠癌', '细胞凋亡', '的', '机制', '为', '寻找', '以', '果胶', '为', '原料', '的', '低毒性', '高', '特异性', '抗', '结肠癌', '药物', '提供', '新思路']
