['抑郁症', '是', '一种', '常见', '的', '情感', '障碍', '大量', '研究', '提示', '抑郁症', '与', '高血压', '相关', '交感神经', '活性', '的', '增加', '包括', '去甲', '肾上腺素', 'norepinephrine', 'NE', '水平', '的', '增加', '和', '去甲肾上腺素转运蛋白', 'norepinephrine', 'tra', 'ns', 'porter', 'NET', '活性', '的', '下降', '在', '二者', '相关性', '中', '发挥', '着', '重要', '作用', '而', '这', '一', '作用', '可能', '是', '受', 'NET', '基因', '启动子', '区', '的', '表观遗传修饰', '所', '调控', '的', '本', '研究', '拟', '通过', '比较', '不同', '的', '抑郁症', '高血压', '亚组', '之间', '外周血', '淋巴细胞', 'NET', '基因', '启动子', '区', 'DNA甲基化', '组蛋白甲基化', '和', '乙酰化', '与', 'NET', '表达', '量', '及', 'NE', '浓度', '的', '关系', '研究', '表观遗传调控', '对', 'NET', '基因表达', '及', '功能', '的', '影响', '揭示', '抑郁症', '与', '高血压', '相关性', '中', '的', '表观遗传学调控', '机制', '通过', '对', 'NET', '基因', '启动子', '区', '表观遗传学', '变化', '及', '单核苷酸多态性', '的', '分析', '探索', '表观遗传调控', '与', '基因突变', '在', '复杂性', '状病', '中', '的', '作用', '该', '研究', '将', '为', '高血压', '抑郁症', '的', '防治', '提供', '更多', '理论', '支持', '为', '抑郁症', '与', '高血压', '相关性', '的', '机制', '研究', '提供', '新', '的', '科研', '思路']
['前期', '实验', '表明', '通过', '调控', '不同', '信号通路', '甘草', '素', '或', '虫草', '素可', '显著', '抑制', '人', '肝癌细胞', '生长', '通过', '分子机制', '互补', '以', '两种', '单体', '为', '原料', '定向合成', 'CLCN', '其', '抑制', '人', '肝癌', '细胞存活', '的', '药效', '可', '提高', '五倍', '以上', '本', '研究', '将', '评价', 'CLCN', '体内', '安全性', '并', '进行', '初步', '药物代谢', '实验', '在', '此基础', '上', '在', '人', '肝癌细胞', '系', 'PLC', 'PRF', '5', '和', 'HepG', '2', '及', '表达', '荧光素酶', '的', '原位', '肝', '肿瘤', '小鼠', '模型', '中', '考察', 'CLCN', '抑制', '肝', '肿瘤', '生长', '转移', '及', '血管生成', '的', '效果', '探讨', 'MAPKs', 'AKT', 'mTOR', '及', '线粒体', '功能', '在', '其', '促人', '肝癌', '细胞凋亡', '中', '的', '调控作用', '研究', '各种', '凋亡', '通路', '间', '的', '相互关系', '胞内', 'ROS', '积累', '在', 'MAPKs', '活性', '及', '线粒体', '凋亡', '中', '的', '桥梁', '作用', 'MAPKs', '及', 'ATK', 'mTOR', '活性', '对', '线粒体', '凋亡', '的', '影响', '以及', 'AKT', '和', 'ERKs', '对', 'HIF-', '1', 'alpha', 'VEGF', '表达', '的', '调控', '本', '项目', '实施', '后', '不仅', '可', '找到', '机制', '明确', '的', '抗', '肝癌', '候选', '化合物', '还', '将', '为', '天然化合物', '研究', '提供', '新', '的', '思路', '通过', '分子', '药理', '机制', '互补', '以', '植物', '单体', '为', '原料', '定向合成', '药效', '更好', '的', '化合物']
['DNA', '羟甲基化', '通过', '调节', '基因', '启动子', '区', '甲基化', '水平', '调控', '基因', '的', '表达', '低氧', '刺激', '因子', 'HIF-', '1', 'α', '通过', '自身', '启动子', '区', 'HRE', '序列', '的', 'DNA', '甲基化', '水平', '进行', '自', '调控', 'DNA', '甲基化', '水平', '升高', '抑制', 'HIF-', '1', 'α', '基因', '的', '表达', '我们', '关注', '低氧', '环境', '下', 'DNA', '羟甲基化', '酶', 'TET', '1', '能否', '调节', 'HIF-', '1', 'α', '基因', '及其', '靶基因', '启动子', '区', 'HRE', '序列', '的', 'DNA', '羟甲基化', '水平', '调控', '此类', '基因', '的', '表达', '并', '最终', '影响', '结肠癌', '的', '发展', '①', '确定', '低氧', '环境', '下', 'DNA', '羟甲基化', '是否', '受到', '影响', '并', '影响', 'HIF-', '1', 'α', '基因', '的', '表达', '②', '确定', '低氧', '条件', '下', 'TET', '1', '能否', '结合', '到', 'HIF-', '1', 'α', '基因', '启动子', '区', '调节', 'HRE', '序列', '的', 'DNA羟甲基化', '水平', '并', '确定', 'TET', '1', '能否', '将', 'HIF-', '1', 'α', '蛋白', '招募', '到', '其', '靶基因', 'HRE', '序列', '上', '③', '确定', '低氧', '条件', '下', 'TET', '1', '能否', '影响', '结肠癌', '的', '增殖', '和', '转移', '我们', '首次', '围绕', 'DNA羟甲基化', '在', '低氧', '环境', '下', '如何', '调控', '基因表达', '为', '主要', '问题', '阐明', '低氧', '条件', '下', 'DNA', '羟甲基化', '影响', '结肠癌', '发展', '的', '机制']
['帕金森病', 'PD', '是', '一种', '严重威胁', '人类健康', '的', '神经退行性疾病', '近年来', '利用', '传统', '中药', '治疗', '该病', '引起', '科学', '工作者', '的', '广泛', '关注', '但', '对', '其', '作用机制', '和', '化学物质', '基础', '的', '研究', '还', '十分', '薄弱', '本', '项目', '以', '系统生物学', '的', '整体', '研究', '思路', '为', '指导', '利用', '蛋白质组学', '及', '超滤质谱技术', '结合', '生物信息学', '分析方法', '以', '中药', '刺五加', '为', '研究', '对象', '通过', '柱', '色谱', '技术', '结合', '体外', '药效学', '评价', '获得', '刺五加', '抗', 'PD', '的', '有效', '组分', '应用', '稳定', '同位素', '标记', '的', '定量', '蛋白质组学', '方法', '分析', 'PD', '造模', '前后', '及', '刺五加', '有效', '组分', '干预', 'PD', '模型', '前后', '表达', '差异', '的', '蛋白', '并', '利用', '液质', '联用', '技术', '对', '其', '鉴定', '探讨', '刺五加', '对', 'PD', '模型', '动物', '信号转导', '通路', '的', '影响', '规律', '筛选', 'PD', '相关', '发病', '蛋白', '及', '刺五加', '治疗', 'PD', '的', '关键', '靶点', '蛋白', '在', '此基础', '上', '采用', '超滤质谱技术', '以', '筛选', '得到', '的', '蛋白', '为', '靶点', '从', '刺五加', '活性', '组分', '中', '筛选', '治疗', 'PD', '的', '活性', '化合物', '并', '对', '其', '结构', '进行', '鉴定', '通过', '揭示', '化合物', '作用', '的', '蛋白', '靶点', '构建', '刺五加', '治疗', 'PD', '的', '靶点', '蛋白', '网络', '阐明', '中药', '刺五加', '治疗', 'PD', '的', '作用机制', '及', '化学物质', '基础']
['已知', '阿司匹林', '通过', '抗凝血', '抑制', '补体激活', '和', '异物', '反应', '抑制炎症', '因子', '发挥', '抗炎', '作用', '我们', '发现', '载', 'BMP基因', '微球', '具有', '一定', '促成骨', '作用', '并', '伴有', '炎症反应', '推测', '炎症反应', '干扰', '了', '其', '促成骨', '作用', '应用', '阿司匹林', '有', '可能', '通过', '抗炎', '作用', '改善', '炎症', '微', '环境', '对骨', '再生', '不利', '影响', '本', '研究', '首先', '采用', '复乳', '溶剂蒸发', '法', '制备', '载', 'BMP基因', 'PLGA微球', '利用', '氢键', '作用', '将', '阿司匹林', '修饰', '在', '微球', '表面', '通过', '扫描电镜', '和', '原子力显微镜', '表征', '其', '结构', '采用', '液相色谱', '分析', '技术', '探讨', '其', '控制释放', '规律', '筛选', '复合', '牙槽骨再生', '需要', '载', '基因', '和', '载药', '微球', '制备', '技术', '通过', 'MTT', 'RT-qPCR', 'Western', 'Blot', '等', '方法', '研究', '炎症', '环境', '下', '阿司匹林', '改性', '载', '基因', '微球', '对', '骨髓间充质干细胞', '增殖', '分化', '及', '功能', '的', '影响', '阐明', '抑制炎症', '微', '环境', '对', '骨重塑', '作用', '及', '机理', '采用', 'Micro-CT', '组织学', '和', '免疫组化', '等', '技术', '进一步', '观察', '阿司匹林', '改性', '后载', '基因', '微球', '对', '大鼠', '切牙', '拔除', '后', '剩余', '牙槽', '嵴', '骨', '再生', '的', '作用', '为', '应用', '阿司匹林', '改性', '载', '基因', '微球', '治疗', '颌骨', '破坏性', '疾病', '奠定', '基础']
['近年来', '人畜共患传染病', '已', '成为', '新发', '公共卫生', '传染病', '的', '主要', '疾病', '加强', '对', '其', '同步', '快速', '准确', '的', '检测技术', '研究', '十分必要', '本', '课题', '是', '利用', '融合蛋白', '技术', '设计合成', '布鲁氏菌', '大肠杆菌', 'O157', 'H7', '以及', '单增李斯特菌', '三种', '发病率', '较', '高', '的', '人畜', '共', '患病', '传染性', '病原菌', '的', '特异', '融合蛋白', '抗原', '联合', '磁', '纳米技术', '和', '量子点', '标记技术', '利用', '免疫学', '的', '原理', '实现', '对待', '检', '样品', '中', '三种', '病原菌', '同步', '富集', '与', '快速', '准确', '检测', '课题', '的', '主要', '研究', '内容', '包括', '①', '表面', '功能化', '磁性纳米粒子', '的', '制备', '及', '表征', '②', '三种', '病原菌', '特异', '融合蛋白', '抗原', '及其', '鸡', '卵黄抗体', 'IgY', '的', '制备', '及', '鉴定', '③', '磁性', '纳米', '生物探针', '的', '制备', '④', '三种', '病原菌', '兔多', '克隆', '抗体', '及', '免疫', '化', '荧光', '量子点', '的', '制备', '⑤', '借助', '荧光', '显微', '成像', '技术', '和', '荧光光谱', '仪', '对待', '检', '样品', '进行', '同步', '快速', '定性', '及', '定量', '检测', '课题', '研究', '的', '目的', '是', '设计', '制备', '具有', '我国', '自主', '知识产权', '和', '广泛应用', '前景', '的', '能', '同步', '富集', '三种', '病原菌', '的', '磁性', '纳米', '生物探针', '和', '荧光', '量子点', '生物探针', '实现', '对', '三种', '常见', '人畜', '共患', '传染性', '病原菌', '同步', '快速', '准确', '检测']
['牙骨质再生', '对于', '正畸治疗', '至关重要', '硬化蛋白', '由', 'sost', '基因', '编码', '是', '介导', '牙骨质', '改建', '的', '关键', '因子', '前期', '发现', '硬化蛋白', '参与', '了', '正畸治疗', '后', '牙骨质再生', '能', '抑制', '成牙骨质细胞', '增殖', '促进', '凋亡', '下调', '分化', '相关', '基因', '和', '蛋白', '以', '硬化蛋白', '为', '靶点', '通过', '针对', 'sost', '基因', '的', 'siRNA', '抑制', '硬化蛋白', '表达', '从而', '促进', '牙骨质再生', '能为', '解决', '正畸', '中', '相关', '问题', '提供', '新', '的', '思路', '纳米颗粒', '作为', '运送', 'siRNA', '的', '载体', '具有', '稳定性', '高', '特异性', '强', '协同性', '好', '的', '优点', '因此', '本', '研究', '拟', '在', '前期工作', '基础', '上', '明确', '硬化蛋白', '在', '成牙骨质细胞', '增殖', '分化', '中', '的', '作用', '及', '机制', '合成', '并', '表征', '载', 'sost-siRNA', '二氧化硅', '纳米颗粒', '检测', '其', '对', '成牙骨质细胞', '和', '牙周膜', '干', '细胞增殖', '分化', '的', '影响', '对', '大鼠', '正畸', '模型', '中', '牙骨质再生', '的', '作用', '分别', '从', '体外', '和', '体内', '层面', '分析', '应用', '纳米载体', '下调', '硬化蛋白', '表达', '从而', '促进', '牙骨质再生', '的', '可行性']
['肾素', '血管', '紧张', '素', '系统', '是', '机体', '重要', '的', '体液', '调节', '系统', '传统', '上', '认为', '其', '生理功能', '是', '基于', 'ACE', 'Ang', 'II', 'AT', '1', '轴', '过度', '激活', '则', '会', '造成', '多', '系统', '损伤', '2000', '年后', '发现', '的', 'ACE', '2', 'Ang', '1', '7', 'Mas', '轴能', '抑制', '这种', '多', '系统', '损伤', '已', '成为', '新药研发', '的', '热点', '人参', '是', '我国', '名贵', '中药材', '人参皂苷', '是', '其', '主要', '有效', '部位', '对', '人体', '循环', '泌尿', '消化', '内分泌', '等', '多个', '系统', '均', '具有', '保护', '作用', '恰好', '与', 'ACE', '2', 'Ang', '1', '7', 'Mas', '轴', '的', '多', '系统', '保护', '作用', '相似', '提示', '人参皂苷', '的', '多', '系统', '保护', '作用机制', '可能', '是', '基于', '该', '轴', '本', '项目', '在', '前期工作', '基础', '上', '采用', '自发性', '高血压', '高血脂', '高血糖', '动物模型', '及', 'ACE', '2', '基因敲除', '动物', '对', '该', '假说', '进行', '验证', '为', '人参', '及其', '它', '具有', '多重', '作用', '的', '中药', '的', '药理学', '研究', '提供', '全新', '思路', '首次', '运用', '现代医学', '理论', '结合', '中医学', '的', '整体', '和', '辨证', '思维', '解释', '中药', '的', '功效', '是', '对', '中西医', '结合', '理论', '的', '一个', '创新']
['糖尿病心肌病', '是', '糖尿病', '的', '主要', '心血管', '并发症', '防治', '糖尿病心肌病', '是', '治疗', '糖尿病', '的', '重点', '糖尿病', '时', '血管', '紧张', '素', 'Ang', 'II', '水平', '异常', '升高', '诱导', '氧化应激', '导致', '心肌细胞', '坏死', '和', '细胞凋亡', '及', '纤维化', '短期', 'Ang', 'II', '刺激', '即会', '引起', '表观遗传学', '改变', '从而', '导致', '代谢', '记忆', '我们', '前期', '研究', '发现', '金属硫蛋白', 'MT', '既', '能够', '抑制', 'AngII', '所', '导致', '的', '氧化应激', '也', '能', '抑制', 'AngII', '引起', '的', '代谢', '记忆', '从而', '抑制', '心肌细胞凋亡', '及', '纤维化', '防治', '糖尿病心肌病', '的', '发生', '但', 'MT', '通过', '何种', '途径', '抑制', 'AngII', '诱导', '的', '氧化应激', '保护', '心肌细胞', '还', '不', '清楚', '本', '研究', '将', '对', 'MT', '与', 'PKC', 'p53', 'p38', 'MAPK', '通路', '的', '相互作用', '以及', 'MT', '对', '表观遗传学', '的', '影响', '进行', '系统', '研究', '以期', '揭示', 'MT', '抑制', 'AngII', '诱导', '的', '氧化应激', '的', '分子机制', '为', '防治', '糖尿病心肌病', '的', '发生', '寻找', '新', '的', '方法']
['缺氧诱导因子', 'HIF', '通过', '促进', '血管新生', '和', '神经再生', '挽救', '缺血', '脑组织', '和', '保护', '神经功能', '已经', '成为', '缺血性脑卒中', '治疗', '的', '新', '靶点', '我们', '前期工作', '中', '发现', '血脂异常', '抑制', 'HIF-', '1', 'α', '和', 'HIF-', '2', 'α', '激活', '并', '发现', 'LDL', '通过', '增加', '泛素', '蛋白酶体', '降解', '途径', 'UPS', '中', '蛋白降解', '关键', '酶', '20s', '蛋白', '酶活性', '抑制', '血管新生', '但', '具体', '机制', '不清', '我们', '推测', 'UPS', '通过', '降解', 'HIF', '是', '血脂异常', '抑制', '缺血性脑卒中', '和', '无症状', '性脑', '动脉', '狭窄', '患者', '新生', '血管形成', '和', '对', '治疗', '性', '血管新生', '疗效', '差', '的', '根本原因', '本', '课题', '将', '从', '探讨', '血脂异常', '20s', '蛋白', '酶活性', '及', '缺血性脑卒中', '预后', '的', '关系', '作为', '最', '直接', '切入点', '体外', '研究', 'LDL', '通过', 'UPS', '途径', '抑制', 'HIF', '激活', '的', '机制', '并', '探讨', '新一代', '小分子', '抑制剂', 'BSc', '2118', '对', '血管新生', '及', '对', '血脂异常', '降低', '的', '血管新生', '的', '逆转', '及', '机制', '体内', '研究', '血脂异常', '20s', '蛋白', '酶活性', '及', '缺血性脑卒中', '预后', '的', '相关性', '并', '探讨', 'BSc', '2118', '对', '血脂异常', '缺血性', '脑卒', '小鼠', '血管', '神经再生', '的', '作用', '及', '机制']
['带蒂穿', '支岛', '状', '皮瓣', '技术', '具备', '相似', '组织', '替代', '手术', '操作', '简单', '等', '优点', '但', '缺乏', '科学', '选择', '皮瓣', '供区', '和蒂部', '穿', '支', '的', '依据', '造成', '其', '安全性', '受到', '质疑', '本项', '研究', '拟', '1', '以', '所', '发现', '的', '带蒂穿', '支岛', '状', '皮瓣', '中', '出现', '的', '单穿', '支', '动脉', '灌注', '多', '穿支血管区域', '现象', '为', '基础', '结合', '红外线热成像', '技术', '和', '皮瓣', '延迟', '技术', '建立', '在', '受区', '附近', '筛选', '和', '制备', '理想', '皮瓣', '供区', '的', '方法', '使', '皮瓣', '供', '区内', '穿支血管区域', '间', '只有', '真正', '吻合', '这', '一种', '链接', '方式', '实现', '单穿', '支', '灌注', '多', '穿支血管区域', '现象', '打破', '单穿', '支仅', '能', '灌注', '1', '个', '半', '穿支血管区域', '理论', '2', '基于', '穿支', '血流', '率', '与', '灌注', '区域', '呈', '正', '相关', '的', '研究', '结果', '采用', '源', '动脉', '插管', '四维', 'CT', '血管', '造影', '技术', '通过', '对', '理想', '皮瓣', '供', '区内', '穿支', '动脉血', '流率', '与', '灌注', '区域', '的', '相关性', '研究', '建立', '相关', '方程', '并', '基于', '反向', '工程技术', '及蒂部', '穿', '支', '血流', '率', '在', '皮瓣', '切取', '后', '增大', '等', '研究', '结果', '验证', '其', '可靠性', '建立', '以', '预切', '取', '皮瓣', '内', '穿支血管区域', '数量', '为', '切入点', '筛选', '蒂部', '穿', '支', '动脉', '的', '方法', '为', '带蒂穿', '支岛', '状', '皮瓣', '技术', '的', '临床', '应用', '提供', '科学依据']
['移植', '肾间质纤维化', '是', '导致', '慢性', '移植', '肾失功', '影响', '移植', '肾', '长期', '存活', '的', '最', '主要', '原因', '虽然', '已知', '纤维细胞', '与', '纤维化', '关系密切', '但', '其', '来源', '及', '作用', '途径', '尚未', '阐明', '近年', '文献', '报道', '骨髓', '来源', '的', '循环', '成纤维细胞', '可', '导致', '器官', '纤维化', '但', '移植', '肾间质纤维化', '过程', '中', '循环', '成纤维细胞', '是否', '参与', '如何', '进行', '肾脏', '识别', '与', '沉积', '并', '不', '清楚', '我们', '前期工作', '显示', 'CCL', '21', 'CCR', '7', '通路', '对', '移植', '肾间质纤维化', '成纤维细胞', '的', '迁移', '有', '重要', '作用', '由此', '我们', '假设', 'CCR', '7', 'CCL', '21', '途径', '可', '调控', '循环', '成纤维细胞', '在', '移植', '肾中', '的', '识别', '与', '沉积', '并', '导致', '间质纤维化', '为', '验证', '假设', '我们', '拟', '利用', '雌性', 'Fisher', '344', '大鼠', '作为', '供体', '雄性', 'Lewis', '大鼠', '作为', '受体', '构建', '移植', '肾间质纤维化', '的', '模型', '通过', 'Y', '染色体', '方法', '检测', '成纤维细胞', '的', '来源', '采用', '成纤维细胞', '培养', 'CCR', '7', 'siRNA', '靶向', '转染', '等', '方法', '观察', 'CCL', '21', 'CCR', '7', '通路', '在', '循环', '成纤维细胞', '肾脏', '识别', '与', '沉积', '中', '的', '作用', '及', '机制', '为', '延缓', '移植', '肾', '纤维化', '的', '发生', '发展', '及', '防治', '慢性', '移植', '肾失功', '提供', '方法']
['生精障碍', '患者', '遗传学', '病因', '的', '检测', '有助于', '其', '治疗', '方式', '的', '选择', '如', '进行', '辅助生殖', '技术', '助孕', '避免', '不必要', '的', '药物', '或', '手术', '治疗', '此外', '亦', '有助于', '对行', '辅助生殖', '助孕', '的', '此类', '患者', '进行', '遗传咨询', '如其', '男性', '后代', '也', '存在', '相应', '的', '基因', '缺陷', '应', '及早', '就医', '或', '冷冻', '保存', '精液', '来', '解决', '生育', '问题', '然而', '目前', '临床', '工作', '中', '对于', '生精障碍', '患者', '的', '遗传学', '病因', '检测', '手段', '仍然', '停留', '于', '染色体', '核型', '分析', '和', 'Y', '染色体', '微', '缺失', '检测', '仅能', '阐明', '少部分', '患者', '的', '病因', '为了', '让', '更多', '的', '生精障碍', '患者', '受益', '于', '其', '遗传学', '病因', '的', '明确', '本', '研究', '拟', '采用', '基因捕获', '测序', '技术', '来', '建立', '一种', '同时', '检测', '大量', '生精障碍', '基因变异', '的', '筛查', '方法', '和', '其他', '高通量', '检测技术', '如', '微阵列', '比较', '基因组', '杂交', '技术', '微阵列', '单核苷酸多态', '技术', '及全', '基因组', '二代', '测序', '技术', '相比', '基因捕获', '测序', '技术', '具有', '成本低', '选择', '基因', '和', '疾病', '相关性', '高', '的', '特点', '更', '利于', '其', '应用', '于', '临床', '生精障碍', '患者', '的', '遗传学', '病因', '筛查', '希望', '本', '研究', '建立', '的', '方法', '可以', '用来', '指导', '生精障碍', '患者', '治疗', '方案', '的', '选择', '和', '患者', '行', '辅助生殖', '繁衍', '后代', '的', '遗传咨询']
['冠心病', '是', '全球', '引起', '人类', '死亡', '的', '重要', '原因', '之一', '目前', '冠状动脉支架', '置入', '术', '已', '成为', '治疗', '冠心病', '患者', '的', '一种', '较理想', '的', '方法', '临床', '应用', '的', '药物', '涂层', '支架', '虽然', '降低', '了', '再狭窄', '率', '但', '由于', '其', '抑制', '平滑肌细胞', '增生', '的', '同时', '也', '抑制', '了', '内皮细胞', '增殖', '使', '支架', '表面', '的', '内皮化', '延迟', '导致', '晚期', '形成', '支架', '内', '血栓', '的', '风险', '增大', '仍然', '存在', '支架', '内', '晚期', '血栓', '形成', '药物释放', '不均', '晚期', '贴壁', '不良', '等', '问题', '近年来', '研究', '发现', 'miRNA-', '126', '可', '促进', '血管', '内皮', '分化', '抑制', '炎', '性反应', '及', '平滑肌细胞增殖', '本', '课题', '在', '前期工作', '的', '基础', '上', '拟', '开发', '再狭窄', '率低', '同时', '预防', '支架', '内', '血栓', '形成', '的', '新型', '冠脉', '支架', '利用', '微纳加工', '方法', '对', '金属支架', '表面', '制备', '仿生', '微纳结构', '利用', '组装', '方法', '在', '表面', '涂覆', '含有', '磷酸', '胆碱', '的', '功能型', '嵌段', '高分子', '涂层', '通过', '化学偶联', '的', '方法', '将', 'miRNA-', '126', '担载', '在', '血管', '支架', '微纳', '涂层', '中', '进行', '缓释', '进而', '开发', '出', '具有', '仿生', '微纳结构', '化', '缓释', '型', '冠脉', '支架', '并', '对', '其', '体内', '外', '血管', '再内皮化', '血栓', '形成', '进行', '评价', '为', '新型', '血管', '支架', '解决', '术后', '再狭窄', '和', '血栓', '形成', '问题', '提供', '依据']
['多发性硬化', 'MS', '及', '吉兰-巴雷综合征', 'GBS', '是', '神经系统', '最', '常见', '的', '炎性', '脱髓鞘', '性疾病', '也', '是', '导致', '青壮年', '残疾', '的', '重要', '原因', '目前', '尚', '缺乏', '有效', '的', '特异性', '免疫治疗', '手段', '巨噬细胞', '及其', '亚型', 'M1', 'M2', '在', 'MS', 'GBS', '及其', '动物模型', '实验性自身免疫性脑脊髓炎', 'EAE', '实验性自身免疫性神经炎', 'EAN', '的', '发病', '过程', '中', '起到', '关键作用', '本', '课题', '拟', '在', '既往', '我们', '研究', '巨噬细胞', '作用', '的', '基础', '上', '通过', '分离', 'EAE', 'EAN', '小鼠', '脑脊髓', '神经', '和', '淋巴', '组织', '收集', 'MS', 'GBS', '患者', '脑', '神经', '及', '血液', '标本', '采用', '病理学', '免疫学', '等', '技术', '阐明', 'M1', '细胞', '在', '髓鞘', '损伤', '和', '炎症反应', '中', '的', '致炎', '作用', '及', 'M2', '的', '抗炎', '作用', '通过', '基因沉默', '基因敲除', '等', '技术', '探讨', '细胞', '内', '信号转导', '分子', 'NF-', 'κ', 'B', '及', 'MyD88', '在', 'M1', '向', 'M2', '转化', '中', '的', '调节作用', '并于', '体外', '诱导', 'EAE', 'EAN', '小鼠', '巨噬细胞', '极化', '为', 'M2', '细胞', '并', '回输', '至', 'EAE', 'EAN', '小鼠', '体内', '进一步', '观察', '其', '对', 'EAE', 'EAN', '的', '治疗', '作用', '为', '临床', '治疗', 'MS', 'GBS', '提供', '理论依据', '和', '新', '的', '方法']
['人口老龄化', '进程', '加快', '老年', '糖尿病', '心血管', '并发症', '发病率', '显著', '增加', '内皮功能障碍', '是', '糖尿病', '血管', '并发症', '的', '始动', '因素', '氧化应激', '是', '糖尿病', '内皮功能障碍', '的', '主要', '原因', 'NF-E', '2', '相关', '因子', 'Nrf2', '可以', '调控', '多种', '抗氧化', '基因', '抵抗', '氧化应激', '我们', '发现', '蛋白酶体', '抑制剂', '可抑制', '心肌', 'Nrf2', '降解', '减少', '转录', '活性', '增加', '并', '上调', '抗氧化', '基因', '发挥', '对', '糖尿病', '心肌', '的', '保护', '作用', '我们', '还', '发现', '锌', 'Zn', '参与', '抗氧化', '作用', '给', '糖尿病', '小鼠', '补锌', '可', '通过', '上调', 'Nrf2', '逆转', '糖尿病', '主动脉', '的', '氧化损伤', '炎症反应', '及', '血管', '重塑', '因此', '我们', '推测', 'Zn', '可能', '通过', '上调', '老年', '糖尿病', '内皮细胞', 'Nrf2', '及', '下游', '的', '抗氧化', '基因', '表型', '发挥', '对', '老年', '糖尿病', '内皮', '功能', '的', '保护', '作用', '本', '课题', '拟', '采用', '培养', '的', '内皮细胞', 'Ⅱ', '型', '老龄', '糖尿病', '动物模型', '利用', 'Nrf2', '基因敲除', '鼠', '层层', '解析', 'Nrf2', '在', '糖尿病', '内皮功能障碍', '中', '的', '作用', '明确', 'Zn', '发挥', '糖尿病', '内皮', '保护', '的', '作用机制', '为', '临床', '应用', 'Zn', '诱导', 'Nrf2', '防治', '糖尿病', '内皮功能障碍', '进而', '防治', '糖尿病', '心血管', '并发症', '提供', '理论依据']
['新近', '研究', '表明', 'TLR', '9', '天然', '地', '表达', '在', '中性粒细胞', '表面', '这种', '表面', 'TLR', '9', 'sTLR', '9', '能', '通过', '感受', '因', '损失', '释放', '的', '自身', '线粒体', 'DNA', '而', '诱发', '全身性', '炎症', '应答', '综合征', 'SIRS', '线粒体', 'DNA', '源于', '细菌', 'DNA', '可以', '激活', 'TLR', '9', '除', '线粒体', 'DNA', '外', '自身', 'DNA', '也', '可', '来自', '细胞核', '细胞核', 'DNA', '也', '可', '作用', '于', 'TLR', '9', '我们', '的', '前期工作', '表明', '模拟', '人', '细胞核', '基因组', '微卫星', 'DNA', '的', '由', 'CCT', '重复', '序列', '组成', '的', '脱氧寡核苷酸', 'CCT', 'ODN', '能', '抑制', 'TLR', '9', '活化', '抑制', 'TLR', '9', '激动剂', 'CpG', 'ODN', '诱导', '小鼠', '发生', '致死', '性', '炎症', '休克', '提示', '细胞核', 'DNA', '及其', '模拟', '物', '也', '可能', '是', 'TLR', '9', '配体', '通过', '靶向', 'sTLR', '9', '发挥', '免疫', '负', '调节作用', '在', '本', '课题', '中', '我们', '拟以', 'sTLR', '9', '为', '切入点', '采用', 'TLR', '9', '活化', '诱导', '的', '全身', '炎症反应', '小鼠', '模型', '和', '细胞', '模型', '研究', 'CCT', 'ODN', '对', '全身', '炎症反应', '的', '负', '调节作用', '及', '对', '不同', '免疫', '细胞', 'sTLR', '9', '水平', '和', '激活', '的', '影响', '从而', '揭示', '其', '对', '全身', '炎症', '应答', '的', '负', '调控机制', '为', '防治', 'SIRS', '提供', '实验', '依据']
['孢子丝菌病', '发病率', '不断', '增高', '全身', '感染', '亦', '呈上升', '趋势', '病原菌', '申克孢子丝菌', '是', '一种', '双相型真菌', '其', '酵母', '相有', '致病性', '形态转换', '是', '感染', '发生', '的', '重要', '因素', '是', '复杂', '的', '多', '基因', '共同', '作用', '的', '结果', '但', '其', '调控机制', '尚不明', '确', '与', '致病性', '形成', '的', '关系', '亦需', '深入探讨', '本', '项目组', '已', '构建', '申克孢子丝菌', 'T-DNA插入突变', '体库', '获得', '若干', '形态转换', '相关', '突变体', '利用', '多种', '技术', '构建', '了', '基因敲除', '株', '和', '回复突变', '株', '并', '对', '其', '生物学', '性状', '和', '致病性', '进行', '了', '初步', '研究', '本', '项目', '拟', '利用', '转录组学', '反向遗传', '学', '生物信息学', '及', '分子生物学', '等', '手段', '以', '申克孢子丝菌', 'T-DNA插入突变', '株', '基因敲除', '株', '回复突变', '株', '过', '表达', '株', 'RNAi', '突变', '株', '异源', '表达', '株', '为', '材料', '探讨', '形态转换', '关键', '基因', '作用', '方式', '及', '信号转导', '通路', '的', '调控机制', '利用', '菌株', '与', 'HaCaT', '细胞', '共', '孵育', '体系', '组织工程', '皮肤', '真菌感染', '模型', '及', '小鼠感染模型', '探讨', '形态转换', '与', '致病性', '形成', '的', '关系', '为', '申克孢子丝菌', '及其', '它', '双相型真菌', '的', '形态转换', '致病机制', '感染', '防治', '等', '研究', '提供', '理论依据', '和', '技术', '支撑']
