['抑郁症', '是', '一种', '常见', '的', '情感', '障碍', '大量', '研究', '提示', '抑郁症', '与', '高血压', '相关', '交感神经', '活性', '的', '增加', '包括', '去甲', '肾上腺素', 'norepinephrine', 'NE', '水平', '的', '增加', '和', '去甲肾上腺素转运蛋白', 'norepinephrine', 'tra', 'ns', 'porter', 'NET', '活性', '的', '下降', '在', '二者', '相关性', '中', '发挥', '着', '重要', '作用', '而', '这', '一', '作用', '可能', '是', '受', 'NET', '基因', '启动子', '区', '的', '表观遗传修饰', '所', '调控', '的', '本', '研究', '拟', '通过', '比较', '不同', '的', '抑郁症', '高血压', '亚组', '之间', '外周血', '淋巴细胞', 'NET', '基因', '启动子', '区', 'DNA甲基化', '组蛋白甲基化', '和', '乙酰化', '与', 'NET', '表达', '量', '及', 'NE', '浓度', '的', '关系', '研究', '表观遗传调控', '对', 'NET', '基因表达', '及', '功能', '的', '影响', '揭示', '抑郁症', '与', '高血压', '相关性', '中', '的', '表观遗传学调控', '机制', '通过', '对', 'NET', '基因', '启动子', '区', '表观遗传学', '变化', '及', '单核苷酸多态性', '的', '分析', '探索', '表观遗传调控', '与', '基因突变', '在', '复杂性', '状病', '中', '的', '作用', '该', '研究', '将', '为', '高血压', '抑郁症', '的', '防治', '提供', '更多', '理论', '支持', '为', '抑郁症', '与', '高血压', '相关性', '的', '机制', '研究', '提供', '新', '的', '科研', '思路']
['泌乳素腺瘤', '受', '多巴胺', '能', '途径', '和', '雌激素', 'E', '雌激素受体', 'ER', '途径', '双重', '调节', '现有', '治疗', '手段', '存在', '诸多', '弊端', '抗', 'E', 'ER', '治疗', '应当', '受到重视', '但', 'E', 'ER', '途径', '还', '不', '明确', '缺乏', '抗', 'E', 'ER', '药物', '治疗', '的', '筛选', '体系', '文献', '和', '前期工作', '表明', '在', 'E', 'ER', '途径', 'CaBP-', '9k', '表达', '与', 'ER', '密切相关', '二者', '可能', '促进', '肿瘤', '发展', '但', '机制', '不', '清楚', '本', '课题', '拟', '采用', '信号传导', '干扰', '荧光素酶', '报告基因', '免疫沉淀', '等', '方法', '以', 'CaBP-', '9k', '为', '切入点', '分析', 'E', '两种', '途径', '对', '细胞增殖', '和', 'PRL', '分泌', '的', '调控机制', 'ER', '与', 'CaBP-', '9k', '相关性', '阐明', '抗', 'E', 'ER', '治疗', 'ER', '与', 'CaBP-', '9k', '作为', '筛选', '抗', 'E', 'ER', '治疗', '指标', '的', '可行性', 'E', 'ER', 'DA', 'D2R', '途径', '对', 'Pit-', '1', '位点', '的', '竞争性', '抑制', '关系', '采用', 'CaBP-', '9k', '基因沉默', '和', '过', '表达', '细胞系', '及', '基因敲除', '鼠', '揭示', 'CaBP-', '9k', '在', 'E', 'ER', '通路', '中', '的', '作用', '通过', '本', '研究', '揭示', '泌乳素腺瘤', '发病机制', 'E', 'ER', '在', '泌乳素腺瘤', '中', '的', '作用机理', '建立', '抗', 'E', 'ER', '治疗', '的', '评价', '体系', '开辟', '新', '的', '治疗', '途径']
['冠状动脉支架', '术后', '应用', '氯吡格雷', '及', '阿司匹林', '联合', '抗', '血小板', '治疗', '再狭窄', '率', '仍然', '很', '高', '人', '体内', '药物', '转运体', '代谢', '酶', '及', '作用靶点', '的', '基因多态性', '目前', '发现', '对', '药物', '的', '血药浓度', '及', '治疗', '效果', '有', '影响', '但', '还', '没有', '明确', '的', '结论', '本', '研究', '对', '支架', '术后', '联合', '抗', '血小板', '治疗', '人群', '进行', '药物代谢', '及', '药物', '作用', '位点', '相关', '遗传', '因素', '与', '临床', '结局', '的', '相关性', '进行', '前瞻性', '随访', '研究', '以', '治疗', '的', '最终', '结局', '为', '核心', '以', '临床', '分子', '流行病学', '研究', '方法', '为', '工具', '随访', '结束', '时以', '冠状动脉', '造影', '为金', '标准', '分为', '再狭窄', '和', '无', '再狭窄', '队列', '比较', '两个', '队列', '的', '血小板', '聚集', '率', '血药浓度', '以及', '药物', '转运', '代谢', '药物', '作用', '受体', '相关', '的', 'SNPs', '在', '以上', '各', '层面', '评估', '其', '对', '临床', '结局', '的', '影响', '分析', '药物', '抵抗', '的', '机制', '从而', '得出', '对', '临床', '结局', '有', '预示', '意义', '的', '血小板', '聚集', '率', '水平', '血药浓度', '水平', '及', '有', '意义', '的', 'SNPs', '为', '个体化治疗', '的', '必要性', '提供', '科学依据']
['胶质瘤', '细胞', '依赖', '表观遗传', '途径', '维持', '异常', '更新', '抑制', '细胞', '正常', '分化', '成为', '恶性胶质瘤', '发病机制', '关键环节', '之一', '利用', '表观遗传学机制', '干预', '恢复', '肿瘤细胞', '表观遗传修饰', '正常', '状态', '可', '为', '恶性胶质瘤', '治疗', '开辟', '新途径', '在', '前期工作', '中', '我们', '利用', '三种', '鼠源性', '胶质瘤', '始动', '细胞', 'GIC', '对', '靶向', '243', '种', '染色质', '调控', '子', 'shRNA', '表观遗传学', '文库', '逐一', '筛查', '发现', '下调', 'Atrx', '基因表达', '能够', '明显', '促进', '小鼠', 'GIC', '增殖', '抑制', '其', '分化', '故', '推测', 'Atrx', '是', '潜在', '脑胶质瘤', '抑癌基因', '在', '本', '项目', '中', '我们', '拟', '利用', 'RNA干扰', '技术', '下调', 'Atrx', '基因表达', '观察', '在', '分化', '条件', '下', '其', '对', '小鼠', 'GIC', '及', '神经干细胞', 'NSC', '的', '增殖', '分化', '以及', '脑胶质瘤', '发生', '产生', '的', '影响', '并', '以此', '为', '基础', '利用', '细胞', '免疫染色', 'ChIP', '测序', '及', 'RNA', '测序', '等', '技术', '从', '分子', '细胞', '及', '动物模型', '水平', '揭示', 'Atrx', '基因', '缺失', '促进', '脑胶质瘤', '形成', '的', '表观遗传学', '分子机制', '为', '深化', '对', '脑胶质瘤', '发病机理', '的', '认识', '推进', '针对', '脑胶质瘤', '表观遗传学', '新疗法', '的', '开发', '提供', '理论', '基础', '与', '实验', '数据']
['肿瘤', '本身', '能', '诱导', '机体', '免疫反应', '产生', '抗肿瘤', '相关', '抗原', '的', '自身抗体', '可以', '作为', '肿瘤标志物', '应用', '于', '肿瘤', '的', '早期诊断', '因此', '发展', '高灵敏度', '高', '特异性', '高通量', '的', '自身抗体', '检测', '方法', '是', '对', '肿瘤', '相关', '自身抗体', '进行', '深入研究', '和', '临床', '应用', '的', '必要条件', '在', '本', '项目', '中', '我们', '以', '三种', '结直肠癌', '相关', '抗原', 'p53', 'c-myc', 'survivin', '自身抗体', '为', '对象', '利用', '酶促反应', '的', '信号放大', '效应', '抗原', '抗体', '反应', '的', '高', '特异性', '和', '质谱', '技术', '的', '快速', '高精度', '分析', '能力', '建立', '和', '发展', '肿瘤', '相关', '自身抗体', '的', '质谱', '检测', '新', '方法', '针对', '特定', '肿瘤', '相关', '抗原', '的', '自身抗体', '建立', '和', '发展', '基于', '强度衰减质谱', '技术', '的', '肿瘤', '相关', '抗原表位', '快速', '筛选', '鉴定', '并', '用于', '自身抗体', '表位分型', '的', '新', '方法', '该', '项目', '不但', '能够', '实现', '对', '自身抗体', '的', '高灵敏', '检测', '而且', '能够', '对', '肿瘤', '相关', '自身抗体', '进行', '表位分型', '发现', '与', '结直肠肿瘤', '密切相关', '的', '表位', '结构', '谱', '该', '项目', '对于', '结直肠肿瘤', '的', '早期诊断', '治疗', '监控', '预后', '评价', '以及', '相关', '自身抗体', '检测', '试剂', '肿瘤疫苗', '的', '开发', '具有', '重要', '的', '理论意义', '和', '应用', '价值']
['提高', '脑', '复苏', '的', '成功率', '已', '成为', '心肺复苏', '研究', '的', '关键环节', '乌司他丁', '有', '较', '强', '的', '脏器', '功能', '保护', '作用', '但', '其', '在', '治疗', '缺血性', '心脑', '损害', '中', '的', '具体', '作用', '和', '分子生物学', '机制', '以及', '对', '脑缺血再灌注损伤', '后', '认知功能', '的', '影响', '尚不明', '确', '脑', '缺血再灌注', '使脑', '的', '细胞', '产生', '损伤', '是', '一个', '快速', '的', '级联', '反应', '炎性', '瀑布', '反应', '触发', '后', '可以', '加剧', '脑损伤', '的', '发展', 'TLR4', 'MyD88', 'NF-', 'κ', 'B', '轴', '在', '机体', '免疫炎症反应', '过程', '中起', '着', '至关重要', '的', '作用', '通路', '上', '的', '关键', '信号分子', '均', '能', '直接', '或', '间接地', '激发', '炎症反应', '的', '发生', '与', '发展', '本', '项目', '拟', '探讨', '心肺复苏', '后', '大鼠', '脑内', 'TLR4', '的', '动态变化', '及', '对', '下游', 'MyD88', 'NF-', 'κ', 'B', '轴', '的', '影响', '通过观察', '不同', '剂量', '乌司他丁', '对', '心肺复苏', '后', '大鼠', '脑内', 'TLR4', 'MyD88', 'NF-', 'κ', 'B', '轴及', '相关', '免疫', '因子', '的', '抑制作用', '解析', '乌司他丁', '保护', '心肺复苏', '后', '脑缺血再灌注损伤', '的', '机制', '及', '作用靶点', '为', '心肺复苏', '患者', '的', '救治', '开辟', '新', '的', '理论', '基础', '及', '治疗', '方法']
['c-Maf', '与', 'MafA', '一样', '都', '是', '巨噬细胞', '激活', '因子', '家族', '的', '大', 'Maf', '蛋白', '我们', '的', '前期', '研究', '结果', '证实', 'MafA', '是', '胰岛', 'β', '细胞', '发育', '的', '重要', '转录因子', '然而', '在', 'MafA-', '小鼠', '仍', '存在', '相当', '一部分', '产生', '胰岛素', '的', '细胞', '表明', '还有', '其它', '转录因子', '参与', 'β', '细胞', '的', '发育', '进一步', '用', 'MafK', '过', '表达', '来', '抑制', '大', 'Maf', '后', '发现', '产生', '胰岛素', '的', '细胞', '几乎', '消失', '提示', '除', 'MafA', '外', 'c-Maf', '也', '可能', '参与', 'β', '细胞', '的', '发育', '因此', '本', '课题', '提出', '如下', '假说', 'c-Maf', '与', 'MafA', '协同', '参与', 'β', '细胞', '的', '发育', '可能', '调控', '与', 'β', '细胞', '发育', '相关', '的', '转录因子', '表达', 'Nrf2', 'Pdx-', '1', 'Nkx', '6.1', '等', '为此', '本', '研究', '拟', '通过', '基因敲除小鼠', '模型', '探讨', 'c-Maf', '参与', 'β', '细胞', '发育', '的', '机制', '以及', '与', 'MafA', '的', '协同作用', '进一步', '通过', '腺病毒', '同时', '过', '表达', 'c-Maf', '和', 'MafA', '观察', '对', 'β', '细胞', '的', '重建', '作用', '为', '将来', '糖尿病', '的', '治疗', '提供', '新', '的', '切入点']
['胃癌', '细胞', '发生', '淋巴结转移', '的', '机制', '极其', '复杂', '很多', '改变', '在', '早期', '尚', '不能', '通过', '影像学', '技术', '检测', '到', '但是', '当', '细胞', '早期', '发生变化', '时', '这些', '变化', '的', '本身', '或', '应激', '系统', '就', '会', '产生', '相应', '的', '分子', '产物', '因此', '如果', '能', '通过', '血', '尿液', '检测', '在', '胃癌', '发生', '淋巴结转移', '的', '早期', '实现', '上述', '分子标记', '物簇', '的', '系统性', '筛查', '将', '对', '胃癌', '治疗', '方式', '的', '选择', '及', '改善', '预后', '具有', '重要', '应用', '前景', '和', '意义', '本', '项目', '拟', '通过', '对', '胃癌', '淋巴结转移', '不', '同时', '相', '不同', '分期', '的', '转录组数据', '进行', '对比', '分析', '及', '调控网络', '的', '分子', '偶联', '系统', '注释', '胃癌', '淋巴结转移', '不同', '分期', '的', '中枢', '节点', '分子', '通过', '项目组', '前期', '建立', '的', '分子动态模拟', '技术', '实现', '节点', '分子', '进入', '血', '尿液', '循环', '的', '分子', '筛选', '最终', '通过', '临床', '样本', '的', '检测', '及', '验证', '建立', '血', '尿液', '循环', '中', '胃癌', '淋巴结转移', '诊断标志物', '高通量筛选', '的', '新', '模式', '项目', '整合', '分子生物学', '及', '生物信息学', '技术', '完成', '肿瘤细胞', '特定', '阶段', '功能', '分子', '的', '鉴别', '及', '进入', '体液', '循环', '的', '分子', '建模', '其', '跨学科', '的', '综合性', '创新性', '研究', '将', '对', '癌症', '的', '诊断', '及', '治疗', '都', '具有', '重要', '的', '理论意义', '与', '实际', '应用', '价值']
['过', '表达', 'Bcl-2', '引起', '的', '凋亡', '耐受', '是', '形成', '耐药', '的', '机制', '之一', '近来', '发现', 'Bcl-2', '具有', '调节', '细胞代谢', '与', '凋亡', '的', '双重', '作用', '我们', '的', '实验', '发现', 'Bcl-2抑制剂', 'S1', '能够', '引起', '细胞', '糖酵解', '相关', '基因表达', '下调', '而', '糖酵解', '抑制剂', '能够', '提高', 'S1', '诱导', '的', '细胞凋亡', '敏感性', '提示', '抑制', 'Bcl-2', '诱导', '细胞凋亡', '与', '代谢', '重', '编程', '有关', '我们', '还', '发现', '卵巢癌', '耐药', '细胞', '高', '表达', 'Bcl-2', '低', '表达', '线粒体', '去乙酰化酶', 'SIRT', '3', '作为', '线粒体', '蛋白', '乙酰化', '调节', '的', '主要', '因子', '去乙酰化酶', 'SIRT', '3', '活性', '依赖', 'NAD', '参与', '了', '线粒体', '相关', '代谢', '途径', '的', '调节', '因此', '我们', '推测', '抑制', 'Bcl-2', '可能', '改变', '癌', '细胞代谢', '活化', 'SIRT', '3', 'SIRT', '3', '通过', '细胞', '糖酵解', '及', '线粒体', '氧化', '磷酸化', '途径', '调控', '了', '细胞凋亡', '为了', '验证', '这一', '假设', '我们', '观察', '抑制', 'Bcl-2', '诱导', '卵巢癌', '耐药', '细胞凋亡', '时', '糖代谢', '表型', '的', '改变', '检测', 'SIRT', '3', '对', '代谢', '重', '编程', '及', '凋亡', '敏感性', '的', '影响', '分析', 'SIRT', '3', '与', 'Bcl-2', '整合', '细胞代谢', '与', '凋亡', '的', '机制', '为', '克服', '肿瘤耐药', '提供', '新', '的', '思路']
['表皮生长因子', '酪氨酸激酶抑制剂', 'EGFR-TKI', '对', 'EGFR', '突变', '的', '非小细胞肺癌', '凸显', '疗效', '而', 'TKI', '的', '获得性耐药', '使', '其', '应用', '陷入', '瓶颈', '故', '颇受', '关注', '我们', '前期', '研究', '发现', '在', '肺癌', '组织', '中', 'RNA结合基序蛋白5', 'RBM', '5', '与', 'EGFR', '的', '表达', '呈', '负相关', '导入', '外源性', 'RBM', '5', '可', '下调', 'β', '-catenin', 'Wnt', '经典', '通路', '的', '关键', '基因', '的', '表达', '也', '有', '研究', '表明', 'EGFR', '与', 'Wnt', 'β', '-catenin', '存在', '交叉', '通路', '且', '与', 'TKI', '获得性耐药', '密切相关', '故', '我们', '推测', '向', '肺腺癌', '细胞', '中', '导入', '外源性', 'RBM', '5', '可以', '通过', '抑制', 'EGFR', '和', 'Wnt', 'β', '-catenin', '信号通路', '延缓', '或', '逆转', 'TKI', '耐药', '本', '研究', '将', '在', '人', '肺癌', '细胞系', '动物', '移植', '瘤', '模型', '中', '联合', '采用', 'RBM', '5', '基因', '导入', 'β', '-catenin', '通路', '阻滞剂', '干预', '来', '明确', 'RBM', '5', '与', 'EGFR', 'Wnt', 'β', '-catenin', '通路', '之间', '调控', '关系', '明确', 'TKI', '获得性耐药', '发生', '和', '逆转', '的', '分子机制', '为', '临床', '非小细胞肺癌', '靶向治疗', '的', '发展', '提供', '科学依据']
