['抑郁症', '是', '一种', '常见', '的', '情感', '障碍', '大量', '研究', '提示', '抑郁症', '与', '高血压', '相关', '交感神经', '活性', '的', '增加', '包括', '去甲', '肾上腺素', 'norepinephrine', 'NE', '水平', '的', '增加', '和', '去甲肾上腺素转运蛋白', 'norepinephrine', 'tra', 'ns', 'porter', 'NET', '活性', '的', '下降', '在', '二者', '相关性', '中', '发挥', '着', '重要', '作用', '而', '这', '一', '作用', '可能', '是', '受', 'NET', '基因', '启动子', '区', '的', '表观遗传修饰', '所', '调控', '的', '本', '研究', '拟', '通过', '比较', '不同', '的', '抑郁症', '高血压', '亚组', '之间', '外周血', '淋巴细胞', 'NET', '基因', '启动子', '区', 'DNA甲基化', '组蛋白甲基化', '和', '乙酰化', '与', 'NET', '表达', '量', '及', 'NE', '浓度', '的', '关系', '研究', '表观遗传调控', '对', 'NET', '基因表达', '及', '功能', '的', '影响', '揭示', '抑郁症', '与', '高血压', '相关性', '中', '的', '表观遗传学调控', '机制', '通过', '对', 'NET', '基因', '启动子', '区', '表观遗传学', '变化', '及', '单核苷酸多态性', '的', '分析', '探索', '表观遗传调控', '与', '基因突变', '在', '复杂性', '状病', '中', '的', '作用', '该', '研究', '将', '为', '高血压', '抑郁症', '的', '防治', '提供', '更多', '理论', '支持', '为', '抑郁症', '与', '高血压', '相关性', '的', '机制', '研究', '提供', '新', '的', '科研', '思路']
['老年人', '心脏病', '死亡率', '高于', '年轻人', '与其', '心肌', '抗', '损伤', '能力', '下降', '有关', '我们', '前期工作', '证实', 'AMP激活的蛋白激酶', 'AMPK', '是', '细胞', '胁迫', '应答', '核心', '它', '可', '在', '缺血', '情况', '下', '调节', '下游', '蛋白', '和', '能量代谢', '以', '维持', '心肌细胞', '功能', 'AMPK', '对抗', '衰老', '蛋白', 'SIRT1', '的', '调节', '开始', '受到', '关注', '申请人', '发现', '衰老', '伴随', '着', '心脏', 'SIRT1', '水平', '和', '活性', '下调', '导致', '老年', '个体', '易遭', '缺血性', '损伤', '因此', '推测', '衰老', '伴随', '着', '心肌细胞', '在', '胁迫', '条件', '下', '调节', 'SIRT1', '能力', '的', '减弱', '影响', '对', '缺血性', '损伤', '的', '耐受', '能力', '本', '课题', '以', '野生型', '和', 'SIRT1', '基因突变', '型', '小鼠', '为', '研究', '对象', '选择', '4', '6', '月龄', '的', '成年', '鼠', '和', '24', '26', '月龄', '的', '老年', '鼠', '研究', '1', '老年', '心脏', '在', '缺血再灌注', '胁迫', '下', 'AMPK', '对', 'SIRT1', '的', '活性', '调节', '2', 'SIRT1', '的', '活性', '调节', '在', '心肌缺血', '再', '灌', '中所', '起', '的', '作用', '3', '限食', '小分子', 'AMPK', '激活剂', '或', '小分子', 'SIRT1', '激活剂', '是否', '改善', '老年', '心脏', '的', '抵御', '能力', '结果', '有助于', '阐明', '创伤', '休克', '外科手术', '器官移植', '烧伤', '冻伤', '和', '血栓', '等', '相关', '循环', '障碍', '的', '机制']
['类风湿性关节炎', '是', '一种', '病因', '及', '发病机制', '复杂', '以', '关节', '滑膜', '炎症', '为', '主要', '特征', '的', '慢性', '自身免疫性疾病', '目前', '尚', '缺少', '针对', '复杂', '炎症', '信号网络', '的', '靶向', '型', '药物', '本', '项目', '首先', '根据', '类风湿性关节炎', '的', '病理', '生理', '特征', '和', '炎症', '信号网络', '设计', '具有', '抗炎', '抑制', '免疫', '和', '破骨', '作用', '的', '功能', '鸡尾酒', '型', '小核酸', '基因', '药物', '其次', '通过', '疏水', '性', '氨基酸', 'N-', '乙酰', '-L-', '亮氨酸', '对', 'PEI', '25K', '的', '修饰', '及', 'NHS-PEG', '5', 'K-Mal', '为', '桥梁', '的', '化学键', '合', '策略', '将', '针对', '纤维样滑膜细胞', '的', '靶向', '多肽', 'HAP-', '1', '与', '之', '偶联', '构建', '高', '基因', '转染效率', '低毒', '体内', '长', '循环', '的', '靶向', '型', '基因', '传输', '载体', '最后', '以该', '基因', '传输', '载体', '负载', '小核酸', '基因', '药物', '在', '细胞', '和', '动物', '水平', '上', '探讨', '其', '调控', '类风湿性关节炎', '信号网络', '治疗', '疾病', '的', '作用机制', '并', '系统', '研究', '载体', '及', '小核酸', '基因', '药物', '的', '药动学', '行为', '本', '项目', '构建', '高效', '稳定', '靶向', '小核酸', '基因', '药物', '递释', '系统', '实现', '对', '类风湿性关节炎', '信号网络', '多层面', '调控', '为', '类风湿性关节炎', '靶向', '型', '基因治疗', '药物', '的', '研究', '开发', '及', '临床', '应用', '提供', '了', '新', '的', '思路']
['羟甲基化', '修饰', '是', '最近', '几年', '才', '发现', '的', '一种', '新', '的', 'DNA', '修饰', '是', '国际', '前沿', '的', '研究', '热点', '羟甲基化', '与', '甲基化', '有着', '动态', '的', '联系', '甲基化', '与', '基因沉默', '有关', '但是', '羟甲基化', '常常', '与', '基因', '活化', '相关', '我们', '的', '前期工作', '发现', '食管癌', '组织', '中', 'DNA羟甲基化', '的', '整体', '水平', '明显', '低于正常', '组织', '但', 'DNA羟甲基化', '在', '食管癌', '发生', '发展', '中', '的', '作用', '尚不', '明晰', '本项', '研究', '将', '分析', '食管癌', '和', '正常', '组织', '中', '调控', '羟甲基化', '的', '酶', 'TET', '1', '2', '3', '的', '表达', '水平', '并', '对', '其', '主要', '催化', '片段', '进行', '基因变异', '分析', '利用', '全', '基因组', '的', '羟甲基化', '测序', '并', '比较', '甲基化', '图谱', '我们', '将', '寻找', '那些', '在', '食管癌', '和', '正常', '组织', '中', '羟甲基化', '水平', '有', '显著性', '差异', '的', '靶基因', '并用', '大量', '组织', '标本', '验证', '和', '临床', '病理', '分期', '及', '预后', '资料', '做', '关联分析', '寻找', '可能', '的', '诊断', '或', '预后', '标志物', '我们', '也', '将', '使用', '食管癌', '细胞系', '找出', '羟甲基化', '结合', '蛋白', '解析', '其', '调控', '靶基因', '的', '分子机制', '本', '研究', '将', '有助于', '探明', 'DNA羟甲基化', '的', '生物学', '意义', 'DNA', '的', '甲基化', '与', '羟甲基化', '之间', '的', '动态变化', '可能', '与', '食管癌', '的', '发生', '与', '发展', '有着', '密切关系']
['本', '项目', '结合', '疟疾', '防控', '的', '重大', '需求', '和', '前沿科学', '问题', '以', '发现', '恶性疟原虫', '结合', '红细胞', '的', '关键', '分子', '为', '切入点', '进而', '确定', '这些', '分子', '在', '虫体', '的', '表达', '部位', '和', '功能', '目标', '是', '揭示', '恶性疟原虫', '入侵', '红细胞', '的', '分子机理', '为', '研制', '疟疾疫苗', '提供', '新', '的', '候选', '抗原', '课题', '将', '在', '前期', '建立', '疟原虫', '肝素', '结合', '蛋白质组', '的', '基础', '上', '对', '该', '蛋白质组', '做', '深入', '的', '生物信息学', '分析', '确定', '未知', '功能', '蛋白质', '的', '分子', '组成', '特征', '选取', '与', '肝素', '受体', '结合力', '强', '的', '分子', '验证', '这些', '蛋白质', '与', '肝素', '和', '红细胞', '结合', '特异性', '以', '免疫荧光', '和', '免疫', '电镜', '方法', '确定', '这些', '分子', '在', '虫体', '的', '表达', '位置', '推测', '与', '入侵', '红细胞', '的', '相关性', '通过', '抗体', '对', '虫体', '入侵', '红细胞', '的', '阻断', '及', '基因敲除', '后', '虫体', '对', '红细胞', '入侵', '能力', '的', '变化', '确定', '所', '发现', '的', '新型', '蛋白质', '与', '恶性疟原虫', '入侵', '红细胞', '的', '相关性', '最后', '通过', '基因', '替换', '方法', '将', '恶性疟原虫', '入侵', '红细胞', '的', '相关', '基因', '替换', '伯氏', '疟原虫', '同类', '基因', '观察', '经该', '基因', '所', '编码', '的', '蛋白质', '免疫', '的', '小鼠', '对', '同源', '和', '异源', '虫体', '感染', '的', '免疫力', '进而', '确定', '所', '发现', '的', '新型', '入侵', '相关', '蛋白质', '作为', '疫苗', '候选', '抗原', '的', '可行性']
['申请人', '为', '美国', '科罗拉多', '大学', '副教授', '终身', '教职', '主要', '从事', '肝脏', '免疫学', '及', '药物', '肝损伤', '机理研究', '取得', '一些', '创新性', '成果', '首次', '分离', '纯化', '并', '鉴定', '了', '肝脏', '固有', '的', '和', '浸润', '的', '巨噬细胞', '并', '发现', '肝脏', 'Kupffer', '细胞', '通过', '与', '肝脏', '内皮细胞', '相互作用', '改善', '肝脏', '血管', '微循环', '促进', '肝脏', '的', '修复', '和', '再生', '首次', '成功', '建立', '海罗芬', '引起', '肝损伤', '小鼠', '模型', '并', '发现', '中性粒细胞', '在', '此', '模型', '中', '的', '作用', '以及', '小鼠', '的', '性别', '年龄', '等', '对', '致病', '敏感度', '的', '差异', '和', '临床', '病人', '的', '表现', '一致', '发现', '肝脏', 'Kupffer', '细胞', '对', 'T细胞', '有', '免疫调节', '和', '抑制作用', '等', '曾', '主持', '美国', 'R01', '等', '14', '个', '项目', '的', '研究', '工作', '发表', '论文', '近', '40', '特邀', '综述', '文章', '8', '累计', '被', '引用', '近', '1000', '次', '五年', '来', '应邀', '在', '近', '20', '个', '国际会议', '上', '做', '特邀', '学术报告', '现任', 'Hepatology', '及', 'Dr', 'ug', 'Meta', 'b', 'Rev', '杂志', '编委', 'Nat', 'Biot', 'echnol', 'Gut', '等', '杂志', '特约', '审稿人', '等', '职', '拟', '合作', '开展', '肝脏巨噬细胞', '在', '肝损伤', '修复', '和', '再生', '中', '的', '促', '血管生成', '作用', '及其', '机制', '研究']
['围绕', '发展', '乳腺癌', '治疗', '的', '新型', '药物输送', '系统', '的', '研究', '取得', '以下', '的', '创新性', '成果', '发展', '了', '高效', '同时', '输送', 'siRNA', '药物', '和', '化疗药物', '的', '高分子', '纳米', '胶束', '载体', '对', '乳腺癌', '治疗', '具有', '协同', '增效', '作用', '构建', '了', '对', '肿瘤', '酸度', '响应', '的', '纳米药物载体', '实现', '了', '增强', '的', '抗肿瘤', '效果', '发展', '了', '靶向', 'siRNA', '输运', '载体', '有效', '抑制', 'Her', '2', '乳腺癌', '肿瘤', '的', '生长', '和', '转移', '利用', '载药', '纳米颗粒', '克服', '肿瘤干细胞', '的', '耐药性', '提高', '对', '肿瘤干细胞', '的', '杀伤', '及', '肿瘤', '治疗', '效果', '本', '项目', '拟', '针对', '肿瘤免疫逃逸', '的', '成因', '设计', '和', '发展', '新型', '生物', '医用', '高分子', '构建', '高效', '阻断', '肿瘤细胞', '免疫逃逸', '的', '药物输送', '系统', '提高', '肿瘤免疫治疗', '效果', '2006', '年', '以来', '共', '发表', '研究', '论文', '22', '其中', '以', '第一', '作者', '发表', 'SCI', '论文', '7', '影响', '因子', '大于', '7', '的', '论文', '5', '大于', '10', '的', '论文', '3', '论文', '他', '引', '743', '次', '单篇', '最高', '他', '引', '94', '次', '申请', '发明专利', '3', '项', '一项', '获得', '授权', '获', '2010', '年度', '中科院', '朱李', '月华', '奖学金', '2010', '年度', '通用电气', '基金会', '创新', '科技奖', '一等奖', '和', '2011', '年度', '中科院', '院长', '优秀奖']
['抗肿瘤药物', '纳米', '给', '药', '系统', 'NP', '给', '肿瘤', '治疗', '带来', '了', '新', '的', '突破口', '和', '希望', '但', '大规模', 'NP', '研究', '并未', '带来', '众多', '的', 'NP', '新药', 'NP', '的', '纳米', '尺度效应', '及其', '在', '体内', '不同', '环境', '下', '的', '差异化', '释放', '极大', '地', '改变', '了', '药物', '的', '体内', '动力学', '和', '生物分布', '基于', '游离', '药物', '血药浓度', '的', '传统', '药代动力学', '方法', '和', '理论', '没有', '考虑', 'NP', '在', '体内', '和', '肿瘤', '内', '的', '释药', '复杂性', '无法', '揭示', 'NP', '在', '体内', '的', '复杂', '分布', '平衡', '及', '代谢', '机制', 'NP', '的', '药代动力学', '盲区', '已', '成为', '制约', 'NP', '研发', '成功率', '的', '关键', '本', '课题', '选择', '具有', '代表性', '的', '紫杉醇', '阿霉素', '顺铂', '等', '重要', '抗肿瘤药物', '的', '10', '种', '不同', '类型', '纳米制剂', '运用', '上海', '同步辐射', '光源', '等', '先进', '强大', '的', '单细胞', '和', '原位', '显微', '成像', '定量分析', '技术', '建立', '循环系统', '组织', '肿瘤细胞', '水平', '上', '符合', 'NP', '药代动力学', '特征', '的', '生理', '药动学', '模型', '整合', 'NP', '体内', '外', '相关性', '建立', '桥接', '细胞', '与', '整体', '的', '纳米药代动力学', '理论', '和', '方法', '解决', '纳米制剂', '体内', '药动学', '的', '可预测性', '问题', '本', '项目', '有望', '促进', 'NP', '单细胞', '药动学', '的', '发展', '并', '将', '丰富', '和', '拓展', '传统', '药代动力学', '的', '基础理论', '与', '研究', '领域']
['研究', '非编码RNA', '之间', '的', '相互', '调节机制', '从而', '调控', '生命体', '已', '成为', '又', '一', '新兴', '研究', '热点', '我们', '的', '研究', '表明', '非', '编码', '3', '-UTR', '能够', '调节', '内源性', 'miRNA', '的', '功能', 'Nature', 'Commun', 'icatio', 'ns', 'Nucleic', 'Ac', 'ids', 'Res', 'earch', 'FAS', 'EB', 'J', '且', 'Versican', '在', '细胞凋亡', '中起', '着', '重要', '作用', 'Ca', 'ncer', 'Res', 'earch', '基于', '此本', '课题', '将', '继续', '研究', '乳腺癌', '中', 'Versican', '3', '-UTR', '作为', '非', '编码', '竞争内源性RNA', 'ceRNA', '调控', 'miRNA', '及其', '相关', '靶', '蛋白', '的', '作用', '及', '作用机制', '研究', 'Versican', '3', '-UTR', '对', '乳腺癌', '细胞', '的', '调控作用', '并用', 'siRNAs', '确认', '其', '功能', '研究', '其', '转基因小鼠', '和', '乳腺癌', '标本', '中', 'Versican', '亚型', '的', '表达', '从而', '研究', '其', '对', '乳腺癌', '的', '作用', '初步', '结果显示', 'Versican', '3', '-UTR', '结合', 'miR-', '199', 'a-', '3p', '并', '抑制', '了', '乳腺癌', '细胞增殖', '本', '课题', '将', '为', '乳腺癌', '的', '发生机制', '和', '诊治', '提供', '重要', '理论依据', '及', '新策略']
['恶性肿瘤', '是', '严重威胁', '人类', '生命', '健康', '的', '重大', '疾病', '之一', '结合', '基因治疗', '和', '溶瘤', '病毒', '治疗', '的', '双重', '优势', '以', '溶瘤腺病毒', '为', '载体', '的', '基因治疗', '是', '一种', '十分', '具有', '应用', '前景', '的', '恶性肿瘤', '治疗', '新策略', '然而', '目前', '腺病毒', '载体', '进一步', '应用', '于', '人体', '仍然', '存在', '诸多', '限制', '如', '机体', '的', '预存', '免疫', '造成', '转基因', '效率', '下降', '及', '安全', '风险', '静脉', '给', '药', '肝脏', '富集', '靶向', '性', '和', '抗肿瘤活性', '不足', '等', '因此', '新一代', '溶瘤腺病毒', '的', '构建', '需要', '对', '腺病毒', '结构', '进行', '修饰', '以', '克服', '上述', '问题', '本', '项目', '在', '课题组', '前期', '构建', '的', '可', '逃避', '机体', '预存', '免疫', '的', '六', '邻体', '嵌合', '型', '腺病毒', '载体', '的', '基础', '上', '设计', '利用', '肿瘤坏死因子相关凋亡诱导配体', 'TRAIL', '特异性', '诱导', '肿瘤', '细胞凋亡', '的', '特点', '通过', '对', '腺病毒', '衣壳蛋白', '和', 'TRAIL', '结构', '进行', '分析', '分别', '对', '溶瘤腺病毒', '的', '纤维蛋白', '和', '次要', '衣壳蛋白', 'p', 'Ⅸ', '进行', '基因修饰', '以', '调控', '其', '生物学', '性质', '和', '肿瘤', '抑制', '活性', '希望', '构建', '获得', '靶向', '性', '安全性', '和', '抗肿瘤活性', '更好', '的', '新型', '溶瘤腺病毒', '基因治疗', '载体', '为', '腺病毒', '载体', '的', '进一步', '临床', '应用', '和', '恶性肿瘤', '基因治疗', '新策略', '的', '研究', '提供', '基础']
['DNA', '启动子', '区', '甲基化', '一般', '认为', '可以', '导致', '抑癌基因', '沉默', '而', '基因', '编码', '区', '的', '甲基化', '与', '基因表达', '的', '关系', '尚不', '清楚', '近年来', '新', '发现', '的', 'DNA羟甲基化', '在', '基因表达', '中', '的', '作用', '及', '机制', '也', '不明朗', '我们', '的', '前期', '结果表明', '食管癌', 'INK4a', '位点', '基因', 'p16', '和', 'p14', '外显子1', '甲基化', '程度', '高于', '启动子', '区', '且', '与', '基因表达', '明显', '相关', '本', '课题', '通过', '对', '食管癌', 'INK4a', '位点', '基因', '外显子1', '的', '甲基化', '和', '羟甲基化', '状态', '进行', '检测', '与', '食管癌', '临床', '特征', '进行', '统计学', '分析', '明确', 'p16', '和', 'p14', '基因', '外显子1', '甲基化', '及', '羟甲基化', '水平', '差异', '的', '临床意义', '分别', '探讨', '外显子1', '甲基化', '和', '羟甲基化', '影响', '基因', '转录', '表达', '的', '分子机制', '阐释', '与', 'INK4a', '位点', '基因', '羟甲基化', '修饰', '结合', '的', '蛋白', '复合物', '调控', '羟甲基化', '的', '机制', '本', '项目', '将', '有助于', '深入', '了解', '食管癌', '发生', '发展', '过程', '中', '的', '表观遗传学机制']
