['白乃庙', '逆冲推覆', '构造', '发育', '在', '兴蒙造山带', '内', '的', '白乃庙', '岛弧', '岩带', '和', '华北克拉通北缘', '的', '拼合', '部位', '将', '白云', '鄂博', '群', '推覆至', '白乃庙', '岛弧', '岩带', '的', '古生代', '地层', '之上', '该', '逆冲推覆', '构造', '是', '古', '亚洲', '洋', '闭合', '及', '碰撞', '造山', '作用', '形成', '的', '最', '直观', '的', '构造', '现象', '根据', '野外', '对', '各地', '质体', '的', '构造', '接触', '关系', '可以', '大致', '判断', '该', '逆冲推覆', '构造', '形成', '于', '石炭纪', '至', '二叠纪', '本', '项目', '拟', '通过', '详细', '的', '野外', '地质', '构造', '解析', '确定', '该', '逆冲推覆', '构造', '几何结构', '运动学', '和', '动力学', '特征', '通过', '相关', '岩体', '和', '地层', '中', '锆石', '的', 'U-Pb', '测年', '同', '构造', '矿物', '40', 'Ar', '39', 'Ar', '测年', '和', '化石', '鉴定', '确定', '逆冲推覆', '构造', '的', '确切', '形成', '时间', '通过', '上', '下盘', '岩石', '和', '矿物', '的', '宏观', '显微', '构造', '特点', '分析', '构造变形', '的', '形成', '环境', '并', '结合', '区内', '和', '邻区', '的', '岩石地球化学', '研究成果', '研究', '逆冲推覆', '构造', '与', '晚', '古生代', '造山', '作用', '的', '关系', '并', '分析', '晚', '古生代', '白乃庙', '岛弧', '带', '与', '华北克拉通北缘', '碰撞', '造山', '的', '方式', '和', '过程']
['本', '课题', '针对', '时空', '轨', '线型', 'TFPF', '消噪', '模型', '中', '最优', '滤波', '轨线', '的', '选取', '问题', '展开', '对', '地震勘探', '资料', '中', '同相轴', '分布', '形态', '检测', '算法', '的', '研究', '进而', '设计', '地震勘探', '时空', '轨线', 'TFPF', '消噪', '软件系统', '及其', '可视化', '操作界面', '整个', '研究', '分别', '从', '确定', '型', '同相轴', '和', '不规则', '同相轴', '两种', '情况', '进行', '对于', '直线型', '或', '曲线', '型', '的确', '定型', '同相轴', '拟', '采用', 'Hough', '变换', '及其', '衍生', '算法', '实现', '同相轴', '的', '线条', '化', '处理', '而', '对于', '波浪', '型', '等', '不规则', '同相轴', '拟', '采用', '整体', '近似', '法', '估计', '其', '整体', '变换', '趋势', '或', '分段法', '进行', '局部', '形态', '检测', '进而', '确定', '合适', '的', '最优', '滤波', '轨线', '为', '时空', '轨线', 'TFPF', '消噪', '模型', '的', '建立', '及其', '去', '噪', '性能', '的', '改善', '提供', '重要依据', '该', '课题', '的', '研究', '有助于', '促进', '地震勘探', '信号处理', '及', '噪声压制', '等', '理论', '及', '算法', '的', '发展']
['高', '放射性', '废物', '的', '处置', '关系', '到', '核工业', '的', '可', '持续', '发展', '和', '环境', '安全', '目前', '已', '成为', '国际', '社会', '关注', '的', '热点问题', '之一', '核素', '在', '围岩', '介质', '中', '的', '迁移转化', '是', '高放', '废物', 'HLRW', '深', '地质处置', '库', '安全', '评价', '的', '关键因素', '在', '各类', '核素', '中', '核素', '铯', '由于', '具有', '强', '吸附性', '化学反应', '性及阳', '离子交换', '属性', '其', '扩散迁移', '研究', '具有', '争议性', '的', '研究', '热点', '同时', '粘土', '岩', '以其', '低', '渗透性', '而', '成为', '目前', '很多', '国家', '高放', '废物', '深部', '地质处置', '的', '首选', '围岩', '材料', '本', '课题', '基于', '溶质运移', '理论', '和', '吸附', '动力学模型', '采用', '室内', '动力学', '吸附', '实验', '和', '原位', '扩散', '实验', '相结合', '的', '方法', '研究', '铯-137', '在', '其中', '的', '吸附', '和', '迁移', '过程', '分析', '多点吸附', '离子', '竞争', '吸附', '对固', '液相', '间', '分配', '系数', '及', '阻滞', '因子', '的', '影响', '并', '将', '常数', '分布', '系数', '模型', '与', '多点吸附', '动力学模型', '进行', '对比', '分析', '以', '从', '地球化学反应', '层面', '揭示', '铯', '的', '迁移', '过程', '进而', '通过', '逆向', '数学模型', '拟合', '实测', '数据', '反演', '扩散迁移', '参数', '本', '课题', '研究', '可', '为', '放射性', '废', '物', '处置', '场地', '的', '安全性', '评价', '提供', '理论依据', '和', '技术', '支撑', '同时', '可', '为', '其它', '核素', '的', '反应', '性', '运移', '研究', '提供', '有效', '借鉴']
['聂荣微陆块', '处于', '羌南', '保山', '板块', '与', '冈底斯', '板块', '结合部位', '是', '藏北', '地区', '大', '范围', '出露', '结晶', '基底', '的', '构造', '块体', '是', '认识', '和', '研究', '青藏高原', '早期', '形成', '与', '演化', '最为', '有利', '的', '地区', '之一', '研究', '表明', '微', '陆块', '上', '发育', '新元古代', '和', '寒武纪', '的', '岩浆活动', '并', '推测', '其', '分别', '与', '罗迪', '尼亚', '大陆', '和', '冈瓦纳', '大陆', '的', '演化', '密切相关', '目前', '关于', '微', '陆块', '基底', '岩石', '的', '研究', '程度', '仍然', '较', '低', '主要', '是', '针对', '正', '片麻岩', '的', '同位素', '定年', '研究', '获得', '的', '年龄', '数据', '尚不', '统一', '尤其', '缺乏', '其', '岩石成因', '和', '岩石', '地层', '的', '系统', '研究', '在', '一定', '程度', '上', '制约', '了', '对', '微', '陆块', '构造演化', '的', '认识', '本', '课题', '通过', '对', '新元古代', '寒武纪', '岩浆活动', '的', '年代学', '地球化学', '同位素', '研究', '以及', '对前', '寒武系', '扎仁岩', '群', '和', '聂荣', '岩群', '形成', '的', '构造', '环境', '变质作用', '和', '物源区', '研究', '进一步', '建立', '和', '完善', '微', '陆块', '新元古代', '寒武纪', '岩石', '地层', '系统', '在', '全球', '超', '大陆', '聚合', '与', '裂解', '事件', '的', '背景', '下', '结合', '区域', '地质', '研究', '进一步', '有效', '探讨', '微', '陆块', '在', '新元古代', '寒武纪', '的', '构造演化', '这', '对', '认识', '青藏高原', '早期', '形成', '演化', '具有', '重要', '而', '深远', '的', '科学', '意义']
['确定', '宏观', '岩体', '的', '物理', '与', '力学参数', '是', '裂隙岩体', '力学', '与', '变形', '分析', '的', '重点', '而', '由于', '复杂', '不', '连续', '面', '系统', '的', '存在', '裂隙岩体', '具有', '明显', '的', '尺寸效应', '研究', '能', '代替', '宏观', '岩体', '的', '试样', '尺寸', '即', '表征单元体', '从而', '将', '其', '试验', '或', '模拟', '参数', '运用', '到', '整体', '岩体', '的', '分析', '中', '是', '极为重要', '的', '项目', '综合', '分析', '了', '裂隙', '网络', '的', '几何', '信息', '并', '探讨', '了', '其', '空间', '效应', '确定', '了', '结构', '表征单元体', 'SREV', '的', '概念', '并', '使', '其', '具有', '一定', '的', '普遍', '适用性', '数值模拟', '是', '岩体', '变形', '与', '破坏', '分析', '的', '重要', '手段', '迄今', '的', '数值模拟', '方法', '或', '不能', '有效', '地', '考虑', '岩体结构', '或', '计算', '复杂', '本', '项目', '综合', '考虑', '了', '岩体', '的', '尺寸效应', '与', '实际', '受力', '状态', '提出', '了', '结构', '等效', '地质力学模型', '确定', '了', '岩体', '的', '等效', '参数', '模型', '单元尺寸', '与', '排列', '方式', '拟', '实现', '将', '岩体', '的', '等效', '结构特征', '运用', '到', '简便', '的', '连续介质', '模型', '分析', '之中', '的', '目的']
['我国', '大型', '水电工程', '建设', '中', '遇到', '了', '大量', '崩塌', '滑坡', '等', '堆积体', '其', '演化', '形成机制', '及', '滑', '带', '材料', '力学特性', '研究', '是', '滑坡体', '稳定性', '判别', '的', '重点', '本', '项目', '在', '资料', '搜集', '和', '滑坡', '野外', '调查', '的', '基础', '上', '结合', '遥感技术', '全球定位系统', '地理信息系统', '以及', '三维', '遥感', '影像', '解译', '和', '现场', '原位测试', '现场', '调查', '滑坡', '类型', '及', '地质', '成因', '特性', '选取', '滑坡', '的', '典型', '滑带土', '进行', '土体', '物质', '组成', '试验', '物理化学', '性质', '试验', '和', '力学', '性质', '试验', '等', '宏观', '特征', '实验', '根据', '现场', '调查', '滑坡', '的', '规模', '滑距', '以及', '相关', '的', '地质', '分析', '确定', '滑带土', '高速', '高压', '环剪', '试验', '的', '压力', '速度', '和', '环剪', '时间', '模拟', '滑带土', '的', '滑坡', '响应', '特征', '同时', '利用', '扫描', '电子显微镜', '及压', '汞', '仪', '获取', '土体', '的', '微观结构', '颗粒', '与', '孔隙', '特征参数', '根据', '所得', '实验', '参数', '利用', '地质学', '理论', '弹塑性', '理论', '岩土', '塑性', '力学', '理论', '和', '连续介质', '损伤', '力学', '理论', '建立', '滑带土', '弹塑性', '损伤', '本构模型', '联合', '宏观', '力学', '强度', '与', '微观结构', '特征', '反映', '滑坡', '成因', '机制', '对', '滑坡', '治理', '工程设计', '具有', '一定', '的', '指导意义']
['一项', '以', 'Eulerian高斯束', '地震波场', '算法', '为', '基础', '的', '全局', '笛卡尔', '坐标系', '下', '的', '直接', '基于', '复杂地表', '的', '新', '的', '快速', '高斯', '束', '偏移', '技术', '对于', '解决', '复杂', '山地', '偏移', '质量', '不好', '甚至', '不', '成像', '的', '难题', '有着', '重要', '的', '理论', '和', '实际意义', '为', '实现', '该', '技术', '拟定', '如下', '创新', '方案', '①', '采用', '分区', '局部', '自适应', '加密', '不', '等距', '双重', '网格', '剖分', '复杂地表', '模型', '②', '将', '不', '等距', '差分', '格式', '和', 'Kirchhoff', '积分算子', '与', '常规', 'Eulerian高斯束', '相结合', '计算', '复杂地表', '条件', '下', '的', '正反', '向', '延拓', '波场', '③', '综合利用', '互相', '关', '成像', '条件', '双重', '网格', '及多源', '偏移', '技术', '实现', '偏移', '算法', '并', '全面', '提升', '算法', '的', '运算', '速度', '如上', '方案', '的', '采用', '决定', '了', '该', '偏移', '技术', '具有', '能', '灵活', '稳定', '地', '适应', '复杂地表', '对', '复杂', '构造', '成像', '精确', '算法', '简洁', '且', '运算', '速度快', '等', '特色', '项目', '拟定', '的', '研究', '内容', '目标', '方案', '及', '可行性', '分析', '均', '是', '在', '综合', '考虑', '过去', '两年', '评审', '专家', '的', '宝贵意见', 'Eulerian高斯束', '的', '各种', '优势', '大量', '调研', '及', '试探性', '研究', '工作', '的', '结论', '之后', '提出', '的', '因此', '其', '具有', '明显', '的', '可行性', '和', '创新性']
['导热系数', '与', '电性', '参数', '的', '相关性', '是', '将', '电法勘探', '应用', '到', '导热系数', '间接测量', '的', '关键', '初步', '研究成果', '表明', '基于', '饱和度', '变化', '的', '土体', '导热系数', '与', '电导率', '电阻率', '倒数', '具有', '一定', '的', '相关性', '为了', '更', '深层次', '地', '分析', '和', '探索', '二者', '的', '相关', '关系', '并', '建立', '健状性', '和', '普遍', '适用性', '更', '高', '的', '相关', '关系式', '本', '项目', '以', '长春', '地区', '粉质', '粘土', '粘土', '为', '主要', '研究', '对象', '利用', '有限元', '模拟', '与', '室内实验', '相结合', '的', '方法', '研究', '土体', '微观结构', '及', '颗粒', '组成', '干', '密度', '含水量', '环境温度', '等', '因素', '对', '导热系数', '复电阻率', '特征参数', '的', '影响', '权重', '利用', '回归分析', '法', '探索', '具有', '普适性', '的', '土体', '复电阻率', '与', '导热系数', '的', '相关', '关系式', '这', '将', '为', '利用', '复电阻率', '法', '进行', '地热能', '勘探', '以及', '对', '地热能', '开发利用', '潜能', '的', '评价', '奠定', '理论', '基础', '同时', '也', '进一步', '为', '利用', '二维', '三维', '电法', '测试', '对', '正在', '运行', '的', '地热井', '的', '影响', '范围', '及其', '对', '环境', '的', '影响', '进行', '实时', '监测', '提供', '了', '思路', '具有', '较', '好', '的', '理论研究', '意义', '和', '实际', '应用', '价值']
['增强型地热系统', 'EGS', '是', '采用', '人工', '形成', '地热', '储层', '的', '方法', '从', '低', '渗透性', '岩体', '中', '经济', '地', '采出', '深层', '热能', '的', '人工', '地热', '系统', '即', '从', '干热岩', '中', '开发', '地热', '的', '工程', '热', '储层', '中', '裂缝', '发育', '与', '连通', '情况', '是', '控制', '热能', '提取', '的', '关键', '通常', '利用', '一些', '化学刺激', '方法', '拓展', '裂隙', '网络', '目前', '国内外', '对', 'EGS', '储层', '化学刺激', '作用', '的', '机理研究', '还', '不够', '深入', '传统', '的', '石油', '天然气', '领域', '采用', '的', '化学刺激', '方法', '无法', '完全', '满足', 'EGS', '储层', '改造', '的', '实际', '需求', '因此', '本', '课题', '拟', '通过', '反应釜', '静态', '实验', '反应', '柱', '动态模拟', '实验', '建立', '反应', '性', '溶质运移', '模型', '结合', 'X射线', 'CT', '技术', '重点', '研究', '化学刺激', '对', 'EGS', '储层', '的', '作用机理', '弄清', '化学刺激', '过程', '中', '储层', '主要', '矿物', '的', '溶解', '沉淀', '规律', '确定', '反应', '化学', '动力学', '参数', '明确', '不同', '类型', '化学刺激', '剂', '注入', '对', '干热岩', '高温', '热', '储层', '孔隙', '渗透性', '的', '影响', '建立', '高温高压', '条件', '下', '化学刺激', '剂', '性质', '参数', '和', '储层', '改造', '效果', '之间', '的', '响应', '关系', '定量评价', '化学刺激', '对', 'EGS', '储层', '的', '作用', '效果', '该', '项目', '研究成果', '对', '我国', '未来', '增强型地热系统', '工程', '的', '开展', '具有', '重要', '意义']
['闽西南', '晚三叠世', '中侏罗世', '盆地', '与', '粤东', '海盆', '具有', '密切', '的', '成因', '联系', '本', '项目', '以', '闽西南', '地区', '上', '三叠', '统', '中', '侏罗', '统为', '主要', '研究', '对象', '通过', '盆地', '充填', '特征分析', '确定', '盆地', '地层', '沉积', '体系', '演化', '与', '海平面', '变化规律', '为', '构造背景', '分析', '提供', '地层', '与', '沉积', '证据', '通过', '与', '下', '侏罗', '统', '伴生', '的', '火山岩', '的', '岩石学', '及', '地球化学', '研究', '和', '测年', '确定', '研究', '地层', '的', '年代', '框架', '岩浆活动', '和', '盆地', '动力学背景', '通过', '岩矿', '和', '地球化学', '的', '综合', '研究', '分析', '物源区', '类型', '与', '分布', '将', '物源', '沉积', '体系', '与', '火山岩', '联系', '在', '一起', '在', '区域', '构造演化', '的', '框架', '内', '分析', '和', '确立', '闽西南', '晚三叠世', '中侏罗世', '盆地', '的', '构造背景', '该', '项目', '研究', '在', '重塑', '闽西南', '晚三叠世', '中侏罗世', '盆地', '动力', '演化', '阶段', '确定', '原型', '盆地', '上', '具有', '重要', '意义', '区域', '大地构造', '成盆', '机制', '是', '连接', '陆区', '闽西南', '粤东', '地区', '与', '海区', '南海', '东北部', '陆架', '陆坡', '区', '的', '纽带', '其间', '的', '地层', '和', '沉积', '对比', '对', '南海', '东北部', '陆架', '陆坡', '区上', '三叠', '统', '中', '侏罗', '统', '深水', '油气', '勘探', '具有', '重要', '意义']
['矿产资源', '的', '日益', '紧缺', '及', '对外', '依存度', '的', '逐年', '提高', '促使', '我国', '大力', '推进', '深部', '找矿', '战略', '地震计', '是', '此类', '探测', '需求', '中', '应用', '最', '广泛', '的', '一种', '传感器', '电化学', '地震计', '利用', '电解液', '中', '的', '离子', '运动', '实现', '对', '地面', '振动', '的', '测量', '是', '近十年', '发展', '出', '的', '一种', '新型', '地震', '传感', '仪器', '具有', '频带', '宽', '动态范围', '大', '体积小', '成本低', '及', '使用', '简便', '等', '众多', '优点', '我国', '目前', '在', '电化学', '地震', '传感', '方面', '的', '研究', '几乎', '处于', '空白', '在', '引进', '消化吸收', '国外同类', '产品', '的', '基础', '上', '本', '项目', '拟', '采用', '建', '模仿', '真的', '方法', '研究', '不同', '边界条件', '及', '物理', '参数', '对', '地震计', '性能指标', '的', '影响', '设计', '地震计', '的', '合理', '结构', '及', '尺寸', '加工', '制作', '中', '重点', '研究', '电化学', '换能器', '的', '加工', '工艺', '及', '电解液', '的', '密封', '工艺', '以', '解决', '地震计', '的', '数据', '一致性', '及', '长期', '稳定性', '问题', '本', '项目', '通过', '理论', '仿真', '与', '加工', '测试', '相结合', '的', '方式', '达到', '优化', '模型', '参数', '改善', '性能指标', '的', '目的', '为', '电化学', '地震计', '的', '早日', '国产化', '打下基础']
['潜流带', '不仅', '是', '河水', '地下水', '积极', '交替', '带', '也', '是', '污染物', '衰减', '极为', '活跃', '带', '傍河', '开采', '作为', '地下水', '的', '重要', '开采', '方式', '在', '增加', '河水', '补给', '地下水', '量', '的', '同时', '也', '使', '潜流带', '内', '污染物迁移', '转化机制', '更加', '复杂', '针对', '傍河', '开采', '地下水', '引起', '的', '水动力条件变化', '如何', '影响', '潜流带', '污染物迁移', '转化', '过程', '方面', '研究', '的', '不足', '申请', '项目', '拟', '选择', '沈阳市', '辽河', '黄家', '水源地', '为', '研究', '区', '以', '辽河', '河水', '中', '污染', '较重', '对', '人体', '健康', '危害', '较大', '的', '典型', '多环芳烃', 'PAHs', '组分', '为', '研究', '对象', '以傍河', '开采', '地下水', '条件', '下', '潜流带', '结构', '水', '动力', '交换', '水化学', '微生物', '特征', '改变', '对', '典型', 'PAHs', '迁移转化', '的', '影响', '为', '切入点', '按', '野外', '调查', '室内实验', '机理分析', '数学模拟', '的', '研究', '思路', '采用', '水文地质', '水文', '地球化学', '环境同位素', '分子', '微生物', '等', '多', '学科', '交叉', '的', '技术手段', '揭示', '水动力条件变化', '对', '潜流带', '内', '典型', 'PAHs', '迁移转化', '的', '影响机制', '模拟', '傍河', '开采', '影响', '下', '潜流带', '内', '典型', 'PAHs', '的', '时空', '变化趋势', '该', '研究', '对', '丰富', '潜流带', '污染物', '衰减', '过程', '的', '研究', '内容', '保障', '傍河水源地', '水质', '安全', '意义', '重大']
['兴', '凯地', '块', '的', '构造属性', '和', '晚', '古生代', '的', '演化', '历史', '一直', '存在', '争议', '然而', '兴凯地块西缘', '二叠纪', '火成岩', '的', '识别', '为', '解决', '上述', '问题', '提供', '了', '可能', '本', '项目', '通过', '对', '兴凯地块西缘', '二叠纪', '火成岩', '年代学', '岩石组合', '和', '岩石地球化学', '的', '系统', '研究', '结合', '前人', '对', '东北地区', '的', '区域', '构造演化', '历史', '的', '研究成果', '查明', '兴凯地块西缘', '二叠纪', '岩浆作用', '的', '期次', '岩石组合', '及其', '空间', '展布', '确定', '二叠纪', '火成岩', '形成', '的', '构造背景', '最终', '确定', '兴凯地块西缘', '二叠纪', '的', '构造属性', '本项', '研究', '对', '揭示', '兴', '凯地', '块', '的', '构造属性', '与', '晚', '古生代', '晚期', '的', '构造演化', '具有', '重要', '意义']
['地下水', '石油烃', '污染', '因其', '污染', '普遍', '危害性', '大', '去除', '困难', '而', '备受', '关注', '监测', '自然衰减', '修复', '技术', 'MNA', '因其', '对', '环境', '破坏', '程度', '小', '费用', '低等', '优势', '成为', '了', '污染', '修复', '的', '研究', '重点', '生物降解', '作用', '是', '地下水', '中', '石油烃', '自然衰减', '的', '主要', '过程', '因此', '对', '其', '研究', '可', '为', '监测', '自然衰减', '技术', '实施', '的', '可行性', '提供', '重要依据', '生物降解', '作用', '评估', '的', '典型', '方法', '是', '监测', '污染物', '电子受体', '和', '降解', '产物', '浓度', '的', '时空', '变化', '然而', '由于', '非生物', '过程', '的', '影响', '导致', '了', '在', '微生物降解', '作用', '的', '评估', '中', '存在', '了', '诸多', '问题', '例如', '评价', '结果', '准确性', '差', '和', '出现', '多个', '评价', '结果', '的', '问题', '因此', '为了', '探索', '准确', '评估', '地下水', '中', '石油烃', '微生物降解', '作用', '的', '评价方法', '本次', '以', '水化学', '和', '微生物学', '分析', '为', '基础', '采用', '多种', '环境同位素', '联合', '应用', '的', '方法', '对', '东北', '某', '石油烃', '污染场地', '的', '石油烃', '微生物降解', '过程', '进行', '了', '研究', '探索', '多种', '环境同位素', '在', '地下水', '石油烃', '微生物降解', '作用', '中', '的', '应用', '方法', '并', '估算', '不同', '微生物降解', '作用', '对', '地下水', '中', '石油烃', '微生物降解', '程度', '的', '贡献率']
['频率', '域', '电磁探测', '技术', '具有', '探测', '深度', '大', '分辨率', '高', '方法', '手段', '多元化', '的', '特点', '在', '深部', '矿产资源', '探测', '中', '发挥', '着', '重要', '作用', '日益严重', '的', '人文噪声', '干扰', '对', '频率', '域', '电磁探测', '数据', '尤其', '是', '低频', '段', '数据质量', '产生', '了', '极大', '的', '影响', '导致', '低频', '段', '数据质量', '差', '利用率', '低', '使', '其', '在', '深部', '探测', '中向', '更深', '发展', '受到限制', '本', '项目', '将', '盲源', '信号', '分离', '技术', 'FastICA', '与', '小波', '相结合', '利用', '改进', '的', 'FastICA', '处理', '人文噪声', '中', '的', '周期性', '噪声', '还原', '信号', '低频', '特征', '利用', '小波', '方法', '处理', '高频', '干扰', '研究', '频率', '域', '电磁', '数据', '人文', '噪声压制', '方法', '主要', '研究', '人文噪声', '的', '特点', '及', '含噪', '电磁', '数据模型', '的', '建立', '为', '去', '噪', '算法', '的', '研究', '提供', '理论', '参考', '研究', 'FastICA', '与', '小波', '联合', '算法', '的', '参数', '优化', '选择', '问题', '研究', 'FastICA', '处理结果', '幅值', '不', '确定', '问题', '的', '解决方案', '通过', '本项', '目的', '研究', '实现', '频率', '域', '电磁', '数据', '人文噪声', '的', '有效', '抑制', '提高', '低频', '段', '信号', '的', '信噪比', '为', '后续', '视', '电阻率', '计算', '提供', '高质量', '的', '原始数据', '同时', '为', '频率', '域', '电磁探测', '技术', '进行', '大', '深度', '资源', '探测', '提供', '技术支持']
['时间域', '海洋可控源电磁法', '可', '有效', '的', '压制', '空气', '波', '影响', '是', '未来', '浅水区', '海洋电磁', '技术', '的', '重要', '发展', '方向', '但是', '目前', '其', '理论研究', '仍', '局限于', '一', '维和', '三维', '正演', '尚无', '有效', '的', '数据', '解释', '手段', '针对', '这一', '情况', '本', '项目', '提出', '开展', '时间域', '海洋可控源电磁法', '三维反演', '理论', '与', '方法', '技术', '研究', '主要', '技术', '路线', '为', '采用', '有限体积法', '和', '后', '推', '欧拉', '法', '构建', '时间域', '隐式', '正演', '方程', '并', '引入', '多波', '前', '分解', '技术', '实现', '多', '位置', '发射', '源', '和', '多', '采样', '时间', '点', '响应', '的', '快速', '求解', '在', '计算', '目标', '函数', '梯度', '时', '由于', '正演', '过程', '中源', '项', '的', '处理', '引入', '了', '二次', '式', '泊松', '方程', '因此', '拟', '利用', '两次', '伴随', '正演', '技术', '实现', '灵敏度', '矩阵', '与', '向量', '乘积', '的', '计算', '在', '确定', '目标', '函数', '的', '梯度', '后拟', '采用', '最小', '内存', '的', 'BFGS', '最优化', '策略', '实现', '反演', '步长', '的', '搜索', '本项', '目的', '研究成果', '对', '推动', '海洋电磁', '技术', '在', '我国', '广大', '浅水', '区域', '油气', '勘查', '中', '的', '广泛应用', '具有', '重要', '的', '理论', '和', '实际意义']
['本', '项目', '旨在', '研究', '多源', '时移', '全波形', '方法', '直接', '提供', '准确', '的', '速度', '等', '地层', '参数', '的', '时移', '差异', '为', '油气', '储层', '的', '变化', '指导', '油气', '开发', '增加', '油层', '采收率', '天然气', '储藏', '以及', '二氧化碳地质封存', '等', '方面', '的', '时移地震监测', '提供', '一种', '有效', '的', '新', '方法', '常规', '时移地震', '数据处理', '通过', '对比', '基准', '测线', '和', '重复', '测线', '叠加', '后', '剖面', '的', '差异', '只能', '为', '时移地震', '解释', '提供', '定性', '的', '信息', '而', '全波形反演', '包含', '了', '地震波', '数据', '所有', '的', '波形', '信息', '能够', '直接', '提供', '更加', '准确', '的', '地下', '速度', '等', '介质', '参数', '的', '信息', '用于', '时移地震', '解释', '本', '项目', '将', '全波形反演', '方法', '引入', '时移地震监测', '中', '针对', '主动', '源及', '被动', '源时', '移', '数据', '的', '特点', '建立', '合理', '有效', '的', '时移地震', '数据', '的', '波场', '正演模拟', '方法', '并', '应用', '被动', '源', '数据', '提供', '低频', '信息', '拓展', '数据', '频带', '对', '时移地震', '数据', '进行', '互', '均衡', '归一化', '处理', '使', '之', '符合', '全波形反演', '的', '要求', '建立', '全波形反演', '的', '初始', '参数', '模型', '最终', '建立', '主动', '源', '和', '被动', '源', '等', '不同', '类型', '的', '时移地震', '数据', '的', '全波形反演', '新', '方法']
