['白乃庙', '逆冲推覆', '构造', '发育', '在', '兴蒙造山带', '内', '的', '白乃庙', '岛弧', '岩带', '和', '华北克拉通北缘', '的', '拼合', '部位', '将', '白云', '鄂博', '群', '推覆至', '白乃庙', '岛弧', '岩带', '的', '古生代', '地层', '之上', '该', '逆冲推覆', '构造', '是', '古', '亚洲', '洋', '闭合', '及', '碰撞', '造山', '作用', '形成', '的', '最', '直观', '的', '构造', '现象', '根据', '野外', '对', '各地', '质体', '的', '构造', '接触', '关系', '可以', '大致', '判断', '该', '逆冲推覆', '构造', '形成', '于', '石炭纪', '至', '二叠纪', '本', '项目', '拟', '通过', '详细', '的', '野外', '地质', '构造', '解析', '确定', '该', '逆冲推覆', '构造', '几何结构', '运动学', '和', '动力学', '特征', '通过', '相关', '岩体', '和', '地层', '中', '锆石', '的', 'U-Pb', '测年', '同', '构造', '矿物', '40', 'Ar', '39', 'Ar', '测年', '和', '化石', '鉴定', '确定', '逆冲推覆', '构造', '的', '确切', '形成', '时间', '通过', '上', '下盘', '岩石', '和', '矿物', '的', '宏观', '显微', '构造', '特点', '分析', '构造变形', '的', '形成', '环境', '并', '结合', '区内', '和', '邻区', '的', '岩石地球化学', '研究成果', '研究', '逆冲推覆', '构造', '与', '晚', '古生代', '造山', '作用', '的', '关系', '并', '分析', '晚', '古生代', '白乃庙', '岛弧', '带', '与', '华北克拉通北缘', '碰撞', '造山', '的', '方式', '和', '过程']
['辽宁', '红透', '山铜', '锌矿', '为', '太', '古代', '大型', '块状', '硫化物', '矿床', '遭受', '了', '强烈', '的', '变质', '变形', '改造', '改造', '过程', '中', '元素', '发生', '物理', '和', '化学迁移', '的', '信息', '被', '多期', '次', '阶段', '的', '硫化物', '所', '记录', '探索性', '的', '电子探针', '分析表明', '硫化物', '中微区', '组成', '存在', '差别', '而已', '有', '的', '单', '矿物', 'S', '同位素', '组成', '又', '掩盖', '了', '硫化物', '的', '微区', '同位素', '生长', '史', '因此', '矿床', '的', '变质', '变形过程', '中', '的', '细节', '尚需', '微', '分析', '技术', '来', '揭示', '本', '项目', '拟', '在', '野外', '调查', '和', '室内', '硫化物微观结构', '分析', '的', '基础', '上', '对', '不', '同期', '次', '阶段', '不同', '种类', '硫化物', '开展', '电子探针', '和', '元素', '分布图', '研究', '选择', '组成', '分带', '明显', '的', '硫化物', '开展', '高精度', '的', 'LA-ICP-MS', '微区', '组成', '分析', '揭示', '变质', '变形过程', '中', '元素', '的', '迁移', '与', '富集', '过程', '探讨', '流体', '在', '变质', '变形', '中', '的', '作用', '对', '不', '同期', '次', '阶段', '代表性', '的', '黄铁矿', '开展', 'SIMS', '微区', 'S', '同位素', '研究', '获取', '关于', '硫', '来源', '转移', '沉淀', '机制', '的', '微观', '信息', '揭示', '多', '阶段', '多期', '次', '硫化物', '生长', '细节', '本项', '目的', '实施', '可', '丰富', '硫化物', '的', '变质', '变形', '理论', '揭示', '元素', '迁移', '与', '富集', '机制', '为', '矿山', '采掘', '策略', '的', '制定', '提供', '重要', '信息']
['极地冰盖', '记录', '着', '地球', '气候', '演变', '历史', '的', '重要', '信息', '对', '其', '进行', '钻探', '取芯', '进行', '冰芯', '研究', '对', '人类', '了解', '全球', '气候变化', '意义', '重大', '目前', '我国', '极地', '深', '冰芯', '钻探', '工程', '刚刚', '起步', '对', '冰芯', '的', '测试', '手段', '还', '不', '成熟', '现有', '方法', '存在', '着', '一定', '弊端', '我们', '急需', '一种', '现场', '原位', '无损', '的', '高分辨率', '的', '冰芯', '测试方法', '以', '快速', '准确', '地', '获取', '冰芯', '内部', '物质', '组成', '及', '含量', '该', '申请', '项目', '着重', '研究', '基于', '介电剖面法', '的', '极地冰芯', '性质', '测量', '机理', '与', '技术优化', '研究', '内容', '包括', '应用', '介电剖面法', '测试', '极地冰芯', '电导率', '及', '电容', '率', '的', '测试机理', '以及', '测试', '过程', '中', '交变', '激励', '电场', '频率', '的', '选择', '电极', '间', '电位', '分布', '的', '计算', '电介质', '介电', '特性', '的', '分析', '等', '技术', '问题', '研究', '还', '包括', '前端', '设备', '消除', '寄生电容', '消除', '电极', '与', '冰芯', '间', '局部', '电荷', '交换', '等', '外部', '误差', '源', '等', '的', '技术优化', '的', '研究', '通过', '设计', '的', '前端', '设备', '对', '制备', '的', '不同', '性质', '冰样', '进行', '测试', '分析', '解释', '电学', '参数', '变化', '与', '冰样', '性质', '的', '对应', '关系', '验证', '该', '方法', '测试', '极地冰芯', '原理', '的', '合理性', '及', '设备设计', '的', '可靠性', '为', '后续', '研制', '我国', '自己', '的', '冰芯', '介电', '剖面', '仪', '奠定', '理论', '与', '技术', '基础']
['重磁', '异常', '梯度', '的', '比值', '能', '有效', '地', '均衡', '不同', '深度', '地质', '体', '异常', '的', '幅值', '可', '提高', '对', '较', '小', '范围', '和', '较大', '埋深', '地质', '体', '的', '分辨率', '且', '随着', '重磁', '勘探', '数据量', '和', '数据', '参数', '的', '不断', '增加', '自动解释', '方法', '受到', '越来越', '多', '的', '青睐', '本', '项目', '将', '开发', '分辨率', '更高', '实用性', '更强', '的', '不同阶梯度比值', '法', '来自', '动地', '完成', '场源', '体', '边界识别', '和', '位置', '参数', '计算', '主要', '研究', '内容', '包括', '1', '不同阶梯度比值', '的', '构建', '及', '空间', '特征分析', '给出', '不同阶梯度比值', '与', '地质', '体', '边界', '的', '对应', '关系', '2', '开发', '空间', '归一化', '不同阶梯度比值', '法来', '直接', '描述', '地质', '体', '的', '空间', '分布', '3', '推导', '不同阶梯度比值', '与', '场源', '体', '位置', '参数', '的', '对应', '方程', '并', '讨论', '方程', '中', '有无', '构造', '指数', '表征', '地质', '体', '类型', '的', '量', '对', '反演', '结果', '精度', '的', '影响', '4', '重磁', '全', '张量', '数据', '自动解释', '的', '不同阶梯度比值', '会', '存在', '多个', '分量', '讨论', '各', '分量', '加权方式', '对', '求解', '结果', '精度', '的', '影响', '本', '项目', '所', '开发方法', '能', '有效', '地', '提高', '对', '地质', '体', '的', '分辨率', '对于', '矿产资源', '勘探', '具有', '较强', '的', '实用价值', '且', '求解', '方程', '形式', '和', '加权方式', '的', '探讨', '对于', '其它', '解释', '方法', '的', '应用', '具有', '宝贵', '的', '借鉴', '价值']
['地震波', '频变AVO', '技术', '为', '油气', '的', '识别', '与', '描述', '提供', '了', '新', '的', '方法', '但是', '这项', '技术', '的', '理论', '基础', '尚需', '进一步', '完善', '应用', '方法', '也', '需', '进一步', '探索', '首先', '本', '项目', '改进', '传统', '基于', 'Zoeppritz', '方程', '的', '研究', '思路', '在', '频变AVO', '响应', '的', '计算', '流程', '中', '应用', '传播矩阵', '理论', '精确', '考虑', '产生', '反射', '波', '频变AVO', '现象', '的', '机理', '包括', '与', '频散', '和', '衰减', '有关', '的', '地层', '岩性', '因素', '以及', '与', '薄互层', '和', '非均质性', '有关', '的', '地层', '结构', '因素', '其次', '针对', '典型', '模型', '以', '有限', '厚度', '内部', '呈', '层状结构', '的', '地质', '体为', '研究', '单元', '在', '现有', '地震勘探', '精度', '下', '计算', '并', '分析', '该类', '地质', '体', '整体', '复合', '反射', '波', '的', '频变AVO', '响应', '解决', '如下', '具体', '问题', '第一', '砂', '泥岩', '薄互层', '厚度', '内部结构', '变化', '的', '识别', '与', '描述', '以及', '在', '薄互层', '背景', '下含', '油气', '地层', '的', '识别', '与', '描述', '问题', '第二', '页岩', '地层', '的', '非均质性', '各向异性', '对', '频变AVO', '响应', '的', '影响', '问题', '第三', '页岩', '地层', '厚度', '岩性', '变化', '的', '识别', '与', '描述', '问题', '总之', '本项', '目的', '研究', '将', '完善', '地震波', '频变AVO', '技术', '的', '理论', '基础', '并', '为', '该', '方法', '的', '实际', '应用', '提供', '新', '的', '思路']
['甲烷', '生物', '氧化', '是', '减少', '其', '排放', '的', '唯一', '生物', '汇', '行为', '利用', '覆盖层', '进行', '好', '氧', '甲烷', '氧化', '是', '目前', '填埋场', '甲烷', '自然', '减排', '的', '主要', '途径', '但', '覆盖层', '有效', '氧化', '区', '小', '减排', '量', '有限', '随着', '耦合', '单', '电子受体', '如', '硫酸盐', '硝酸盐', '等', '厌氧', '甲烷', '氧化', 'AMO', '的', '发现', '为', '填埋场', '中', '广泛', '存在', '的', '厌氧', '生境', '甲烷', '减排', '提供', '了', '新', '的', '思路', '但', '对于', '垃圾', '填埋场', '来说', '是', '一个', '多种', '电子受体', '共存', '的', '生境', '填埋场', '耦合', '多', '电子受体', 'AMO', '的', '证据不足', '机理', '不明', '本', '研究', '拟', '通过考察', '填埋', '技术', '及', '运行', '参数', '对', 'AMO', '的', '影响', '获得', '填埋场', 'AMO', '的', '直接', '证据', '识别', '填埋场', 'AMO', '过程', '及', '电子受体', '耦合', '体系', '基于', '高通量', '测序', '和', '反', '转录', '定量', 'PCR', '方法', '揭示', '填埋场', '多', '电子受体', '共存', '环境', '中', '厌氧甲烷汇', '的', '生态学', '特征', '识别', '多', '电子受体', '耦合', 'AMO', '体系', '功能', '菌群', '结构', '数量', '和', '类型', '的', '响应', '建立', '多', '电子受体', '耦合', 'AMO', '动力学模型', '评估', '填埋场', '厌氧甲烷汇', '贡献', '为', '填埋场', '高效', 'AMO', '提供', '技术参数', '该', '项目', '为', '基于', '生物转化', '的', '填埋场', '甲烷', '污染', '原位', '控制', '屏障', '技术', '的', '开发', '提供', '理论依据']
['松辽盆地', '上白垩统青山口组', '泥岩', '中', '富含', '有机质', '由于', '在', '有机质富集', '演化', '研究', '过程', '中', '缺少', '详细', '的', '年龄', '标尺', '使得', '有机质富集', '条件', '的', '研究', '难以', '从', '定性描述', '向', '定量', '计算', '转变', '鉴于', '有机质', '本身', '是', '反映', '古气候', '特征', '的', '敏感', '证据', '之一', '与', '天体', '旋回', '应', '存在', '密切', '的', '关系', '因此', '本次', '以', '松辽盆地', '东南', '隆起', '区为', '研究', '区', '上白垩统青山口组', '为', '目的', '层', '开展', '有机质旋回', '指', '有机质', '含量', '和', '类型', '的', '旋回', '的', '天文年代信息', '示踪', '及', '有机质富集定量模型', '建立', '本', '项目', '在', '岩心', '观察', '系统', '的', '测试', '分析', '基础', '上', '结合', '测井', '资料', '运用', '旋回', '地层学', '层序', '地层学', '岩石学', '地球化学', '沉积', '学', '古湖泊', '学等', '研究', '方法', '研究', '有机质旋回', '特征', '对', '天文年代信息', '进行', '示踪', '揭示', '不同', '尺度', '有机质旋回', '的', '时间', '年限', '在', '时间', '格架', '内', '揭示', '有机质', '演化', '和', '富集', '规律', '定量', '计算', '沉积', '速率', '和', '古湖泊', '生产力', '探讨', '其', '对', '有机质富集', '的', '影响', '在', '前期', '定性', '的', '有机质富集', '机制', '研究', '基础', '上', '建立', '定量模型']
['项目', '首次', '提出', '了', '多源地震', '主动', '源', '和', '被动', '源', '的', '高精度', '匹配', '方法', '推导', '多源地震', '的', '高精度', '匹配', '公式', '并', '实现', '最优', '范数', '近似', '求解', '与', '传统', '方法', '相比', '本', '方法', '不仅', '能', '用于', '多源地震', '的', '匹配', '还', '具有', '保护', '信号', '的', '细节', '信息', '压制', '随机噪声', '及', '计算速度', '快', '的', '优点', '高精度', '多源地震', '匹配', '结果', '具有', '较', '高', '的', '一致性', '和', '信噪比', '通过', '使用', '该', '方法', '消除', '因', '震源', '类型', '噪声', '仪器', '等', '客观因素', '产生', '的', '不利', '影响', '尽可能', '多', '的', '保留', '有效', '反射', '信息', '和', '因', '储层', '变化', '而', '引起', '的', '地震', '异常', '为', '研究', '地下', '地质', '构造', '或', '储层', '物性', '变化', '提供', '了', '一种', '新', '的', '技术', '思路', '对', '多源地震', '的', '高精度', '匹配', '公式', '求解', '时', '与', '压缩感知', '原理', '相结合', '采用', '快速', '软', '阈值', '迭代法', '进行', '快速', '求解', '不仅', '可以', '得到', '高精度', '的', '匹配', '结果', '而且', '具有', '较', '高', '的', '计算', '效率', '保证', '其实', '用', '有效', '多源地震', '数据', '包含', '丰富', '的', '波场', '信息', '研究', '多源地震', '的', '成像', '能', '得到', '高分辨率', '的', '成像', '结果', '可以', '更', '准确', '的', '认识', '地下', '地质', '构造', '和', '地层', '分布', '也', '为', '多源地震', '的', '联合', '应用', '提供', '有', '实用价值', '的', '思路']
['通过', '热水钻', '在', '南极', '冰川', '架', '上', '快速钻进', '大', '直径', '钻孔', '对', '监测', '冰架', '物质', '平衡', '捕捉', '空间', '粒子', '寻找', '古生物', '的', '生命', '形式', '研究', '地质', '时期', '环境', '气候', '特征', '以及', '推测', '冰盖', '及其', '冰架', '的', '演化', '历史', '具有', '十分', '重要', '的', '意义', '本', '项目', '在', '热水钻', '理论研究', '的', '基础', '上', '针对', '热水', '温度', '压力', '流量', '喷嘴', '结构', '对', '钻进', '速度', '和', '钻孔', '空间结构', '钻孔', '直径', '钻孔', '深度', '钻孔', '倾角', '的', '影响机理', '以及', '成孔', '后', '钻孔', '重新', '冻结', '闭合', '时间', '开展', '研究', '建立相应', '的', '数学模型', '并', '在', '此基础', '上', '通过', '数值模拟', '研究', '热水钻', '热流场', '对', '钻进', '速度', '和', '钻孔', '空间结构', '的', '影响', '规律', '并', '根据', '近似', '极地', '条件', '的', '室外', '实验', '结果', '对', '数学模型', '进行', '修正', '确定', '合理', '的', '钻进参数', '和', '喷嘴', '结构', '本', '项目', '研究成果', '对于', '进一步', '完善', '热水钻', '技术', '具有', '重要', '的', '理论意义', '和', '实际', '应用', '价值']
['本项', '立题', '以', '矿物', '与', '生物质', '共生', '的', '硅藻土', '为', '研究', '对象', '采用', '裂解', '炭化', '与', '水热炭化', '方式', '制备', '生物质碳', '复合材料', '探讨', '不同', '炭化', '方式', '和', '炭化', '条件', '下', '硅藻土', '中', '各种', '矿物', '对', '生物质', '炭化', '速率', '碳产率', '及其', '结构与性能', '的', '影响', '项目', '研究', '从', '硅藻土', '中', '伴生', '的', '单一', '矿物', '与', '生物质', '之间', '的', '相互作用', '入手', '在', '分析', '蛋白石', '粘土', '石英', '和', '碳酸盐', '矿物', '的', '表面结构', '组成', '和', '生物质', '炭化', '各', '阶段', '产物', '及其', '状态', '基础', '上', '探索', '矿物', '与', '生物质', '界面', '效应', '及其', '对', '生物质碳', '的', '结构', '形貌', '部分', '石墨', '化', '程度', '和', '表面', '物理化学', '性能', '的', '影响', '查清', '矿物', '与', '生物质', '炭化', '中间', '产物', '之间', '的', '相互关系', '探寻', '生物质', '炭化', '转变', '的', '矿物表面效应', '由此', '探讨', '非晶态', '硅质', '矿物', '和', '结晶性', '矿物', '对', '生物质', '裂解', '炭化', '与', '水热炭化', '条件', '下', '制备', '生物质碳', '的', '影响机制', '为', '矿物', '共存', '的', '生物质碳', '材料', '可控制备', '拓展', '了', '新思路', '为', '高效', '利用', '矿物', '与', '生物质', '共存', '资源', '制备', '新型', '矿物', '复合', '碳材料', '提供', '科学', '论据', '研究成果', '也', '将', '对', '其他', '新型', '碳材料', '制备', '与', '优化', '过程', '中', '发挥', '矿物', '的', '促进作用', '奠定', '理论', '基础']
['黄', '土的结构性', '一直', '是', '岩土', '工程', '及', '工程地质', '领域', '研究', '的', '热点', '与', '难点', '我国', '黄土', '主要', '集中', '分布', '于', '地震', '多发', '且', '烈度', '较', '高', '的', '中西部', '地区', '因此', '动荷载', '作用', '下', '黄土', '结构强度', '变化规律', '研究', '具有', '重要', '的', '现实意义', '以', '我国', '典型黄土', '为', '研究', '对象', '简化', '动荷载', '类型', '测定', '不同', '取样', '点', '试样', '在', '各类', '动', '应力', '作用', '下', '的', '变形', '与', '强度', '特征', '测定', '原始', '土样', '施加', '动荷载', '后土', '样', '的', '结构强度', '分析', '其', '结构强度', '参数', '在', '动荷载', '作用', '前后', '的', '变化', '明确', '各地', '土样', '对', '不同', '类型', '动', '应力', '的', '响应', '特性', '对', '各', '应力', '条件', '下', '试样', '微观结构', '特征', '进行', '观测', '从', '微观', '角度', '决定', '土体', '变形', '与', '强度', '特征', '的', '本质', '因素', '入手', '结合', '宏观', '力学', '实验', '分析', '黄土', '结构强度', '破坏', '的', '条件', '及', '损伤', '破坏', '演化', '规律', '揭示', '其', '变形', '与', '强度', '演化', '的', '机理', '在', '此基础', '上', '将', '试样', '微观结构', '参数', '与', '结构强度', '参数', '相', '耦合', '以', '建立', '结构性', '黄土', '在', '动', '应力', '作用', '下', '强度', '逐步', '衰减', '的', '损伤', '本构模型', '通过', '数值模拟', '揭示', '不同', '动荷', '类型', '下', '典型黄土', '因', '结构', '损伤', '引起', '的', '变形', '及', '强度', '发展', '规律', '为', '黄土', '地区', '防震', '及', '工程建设', '提供', '一定', '依据']
['火山', '如同', '摩天大厦', '再', '复杂', '也', '可分解', '为', '基本', '建筑', '单元', '火山', '地层', '和', '架构', '两', '部分', '地层', '和', '架构', '是', '火山', '固有', '属性', '其', '发生', '发展', '过程', '和', '规律性', '是', '预测', '火山', '演化', '趋势', '的', '基础', '同时', '它们', '也', '决定', '着', '火山', '堆积体', '的', '稳定性', '和', '次生', '灾害', '特点', '长白山', '属', '休眠火山', '有', '再', '喷发', '的', '风险', '其', '熔岩', '常见', '非', '稳定型', '火山架构', '坐落', '在', '松散层', '之上', '是', '滑坡', '和', '崩塌', '的', '地质', '根源', '其', '碎屑', '堆积物', '含', '大量', '密度', '1', '的', '浮岩', '易于', '再', '搬运', '并', '引发', '泥石流', '等', '次生', '灾害', '拟', '基于', '对', '长白山区', '19', '个', '典型', '露头', '和', '2', '条', '大峡谷', '长', '剖面', '的', '精细', '测量', '结合', '已有', '钻孔', '和', '地面', '高精度', '磁测', '及', '天然', '地震', '资料', '并', '对', '典型', '露头', '区', '开展', '大', '比例尺', '填图', '用', '火山地层学', '方法', '研究', '本区', '火山', '体', '的', '地层', '属性', '单元', '界面', '和', '叠置', '和', '架构', '特征', '地貌', '建造', '和', '结构', '实现', '对', '各类', '火山', '的', '分解', '描述', '和', '整体', '认知', '统计', '渐新世', '以来', '18', '期', '火山', '喷发物', '的', '地层', '架构', '及', '成分', '变化规律', '支撑', '火山喷发趋势预测', '建立', '火山', '地层', '架构', '及', '就位', '状态', '与', '各类', '次生', '灾害', '的', '关系', '为', '制定', '有效', '的', '减灾', '防灾', '规划', '提供', '科学依据']
['分布', '在', '大兴安岭北部', '额尔古纳', '兴安', '地块', '中', '强烈', '变质', '变形', '的', '岩石', '长期', '被', '认为', '是', '新元古代', '形成', '的', '佳疙瘩群', '变质岩', '系', '随着', '高精度', '测年技术', '的', '发展', '发现', '佳疙瘩群', '变质岩', '系', '形成', '时代', '部分', '为', '前寒武纪', '但', '大部分', '为', '古生代', '早中生代', '本', '项目', '依据', '大兴安岭北段', '佳疙瘩群', '变质岩', '系', '形成', '与', '演化', '的', '复杂', '特性', '在', '野外', '宏观', '地质', '调研', '与', '室内', '显微', '岩相', '学', '研究', '基础', '上', '利用', '现代', '分析测试', '技术', '进行', '岩石地球化学', '矿物', '化学', '以及', '同位素年代学', '等', '研究', '厘清', '佳疙瘩群', '中', '各类', '变质岩', '系', '的', '原岩', '建造', '形成', '时代', '构造背景', '变质', '变形', '叠加', '改造', '过程', '建立', '各类', '变质岩', '系', '原岩', '起始', '状态', '变质', '变形', '热', '事件', '演化', '序列', '甄别', '与', '解析', '前寒武纪', '结晶', '基底', '型', '早古生代', '副', '变质岩', '型', '和', '晚古生代-早中生代', '正', '变质岩', '型', '等', '佳疙瘩群', '变质岩', '系', '的', '成因', '揭示', '大兴安岭北部', '佳疙瘩群', '各类', '变质岩', '系', '的', '形成', '与', '前寒武纪', '结晶', '基底', '构造属性', '区域', '构造', '格局', '古生代', '期间', '地壳', '结构', '的', '耦合', '关系', '为', '区域', '成矿地质背景', '分析', '提供', '重要', '的', '地质', '依据']
['华北克拉通南缘', '中部', '晚古生代-早中生代', '的', '构造演化', '因', '缺乏', '同', '时期', '的', '构造', '岩浆', '热', '事件', '的', '记录', '一直', '不', '清楚', '然而', '对', '华北克拉通南缘', '中部', '发育', '的', '晚古生代-早中生代', '沉积岩', '的', '物源', '研究', '为', '解决', '这一', '科学', '问题', '提供', '了', '可能', '本', '项目', '拟', '通过', '华北克拉通南缘', '中部', '郑州', '三门峡', '地区', '晚古生代-早中生代', '沉积岩', '中', '碎屑锆石', 'LA-ICP-MS', 'U-Pb', '年代学', '和', '微量元素', '以及', '原位', 'Hf-O', '同位素', '的', '综合', '研究', '查明', '华北克拉通南缘', '中部', '晚古生代-早中生代', '地层', '的', '沉积', '时限', '和', '碎屑', '沉积物', '的', '物源', '属性', '并', '结合', '相邻', '地区', '的', '构造演化', '历史', '探讨', '华北克拉通南缘', '中部', '该', '时期', '对古', '亚洲', '洋', '南向', '俯冲', '和', '北', '秦岭', '及', '扬子', '克拉通', '北向', '俯冲', '和', '拼贴', '作用', '的', '沉积响应', '最终', '揭示', '华北克拉通南缘', '中部', '晚古生代-早中生代', '的', '构造演化']
['大陆', '造山带', '和', '大陆', '边缘', '俯冲带', '中', '蛇纹岩', '的', '研究', '是', '近年来', '世界', '地学', '领域', '的', '一个', '重要', '课题', '因为', '它', '涉及', '俯冲带', '和', '地幔', '楔内', '的', '壳', '幔', '相互作用', '质量', '平衡', '岛弧', '岩浆', '形成机制', '以及', '超高压', '变质岩', '折返', '等', '地球科学', '的', '重大', '问题', '大别', '苏鲁', '造山带', '是', '世界', '上', '最长', '的', '超', '高压变质', '地体', '早中生代', '形成', '于', '华北', '和', '扬子', '两个', '古', '克拉通', '的', '碰撞', '拼合', '以往', '对', '苏鲁', '造山带', '镁', '铁', '超镁', '铁质', '岩', '的', '研究', '主要', '是', '针对', '经历', '过深', '俯冲', '的', '石榴石', '相', '橄榄岩', '辉石', '岩', '和', '榴辉岩', '的', '成因', '变质', '演化', 'P-T', '轨迹', '壳', '幔', '相互作用', '和', '年代', '格架', '等', '但', '对', '蛇纹岩', '蛇纹石', '化', '的', '尖晶石', '相', '橄榄岩', '成因', '和', '在', '俯冲带', '中', '作用', '的', '研究', '却', '罕见', '本项', '研究', '拟', '借鉴', '全球', '主要', '大陆', '造山带', '蛇纹岩', '的', '研究', '思路', '重点', '研究', '蛇纹岩', '的', '原岩', '类型', '构造', '环境', '成因', '类型', '和', '形成机制', '探讨', '蛇纹岩', '在', '俯冲带', '和', '地幔', '楔内', '元素和水循环', '过程', '中', '的', '作用', '及其', '与', '岛弧', '岩浆', '的', '联系', '建立', '一个', '有', '蛇纹岩', '因素', '在内', '的', '大陆', '俯冲', '碰撞', '和', '折返', '的', '地球动力学模型', '并', '为', '全球', '造山带', '蛇纹岩', '研究', '提供', '可供', '对比', '的', '信息']
['佳木斯地块', '是', '兴蒙造山带', '东部', '最', '重要', '的', '一个', '微', '陆块', '该', '地块', '不同', '类型', '晚古生代火成岩', '的', '成因', '及', '动力学背景', '研究', '是', '解决', '佳木斯地块东缘', '晚', '古生代', '地质', '演化', '的', '关键', '本', '项目选择', '该区', '广泛', '出露', '的', '晚', '古生代', '花岗质岩石', '侵入体', '包括', '辉长岩', '和', '闪长岩', '和', '火山岩', '并', '结合', '其', '东部', '跃进', '山', '增生杂岩', '带', '开展', '精细', '的', '年代学', '岩石学', '矿物学', '和', '元素', '同位素', '地球化学', '研究', '以及', '锆石', '的', '微区', '原位', 'Hf-O', '同位素', '研究', '工作', '旨在', '查明', '区域', '晚', '古生代', '岩浆活动', '的', '时', '空格', '架', '明确', '其', '时空分布', '规律', '特征', '查明', '该期', '侵入', '岩', '和', '火山岩', '的', '主要', '岩石', '类型', '及其', '组合', '确定', '该期', '花岗质', '岩浆', '和', '玄武岩', '浆', '的', '源区性质', '及', '岩浆作用', '过程', '进而', '理解', '这些', '不同', '岩类', '的', '岩浆', '成因', '和', '可能', '的', '关系', '探讨', '区域', '晚', '古生代', '岩浆作用', '的', '本质', '和', '可能', '的', '深部', '动力学', '过程', '该项', '研究', '不仅', '对', '揭示', '兴蒙造山带', '的', '地质', '演化', '的', '研究', '具有', '重要', '意义', '而且', '对', '大陆', '增生', '型', '造山带', '演化', '不同', '阶段', '的', '深部', '岩石圈', '演化', '等', '动力学', '过程', '具有', '重要', '的', '理论', '价值']
