['白乃庙', '逆冲推覆', '构造', '发育', '在', '兴蒙造山带', '内', '的', '白乃庙', '岛弧', '岩带', '和', '华北克拉通北缘', '的', '拼合', '部位', '将', '白云', '鄂博', '群', '推覆至', '白乃庙', '岛弧', '岩带', '的', '古生代', '地层', '之上', '该', '逆冲推覆', '构造', '是', '古', '亚洲', '洋', '闭合', '及', '碰撞', '造山', '作用', '形成', '的', '最', '直观', '的', '构造', '现象', '根据', '野外', '对', '各地', '质体', '的', '构造', '接触', '关系', '可以', '大致', '判断', '该', '逆冲推覆', '构造', '形成', '于', '石炭纪', '至', '二叠纪', '本', '项目', '拟', '通过', '详细', '的', '野外', '地质', '构造', '解析', '确定', '该', '逆冲推覆', '构造', '几何结构', '运动学', '和', '动力学', '特征', '通过', '相关', '岩体', '和', '地层', '中', '锆石', '的', 'U-Pb', '测年', '同', '构造', '矿物', '40', 'Ar', '39', 'Ar', '测年', '和', '化石', '鉴定', '确定', '逆冲推覆', '构造', '的', '确切', '形成', '时间', '通过', '上', '下盘', '岩石', '和', '矿物', '的', '宏观', '显微', '构造', '特点', '分析', '构造变形', '的', '形成', '环境', '并', '结合', '区内', '和', '邻区', '的', '岩石地球化学', '研究成果', '研究', '逆冲推覆', '构造', '与', '晚', '古生代', '造山', '作用', '的', '关系', '并', '分析', '晚', '古生代', '白乃庙', '岛弧', '带', '与', '华北克拉通北缘', '碰撞', '造山', '的', '方式', '和', '过程']
['自中', '新生代', '以来', '东北地区', '的', '岩石圈构造演化', '板内', '火山', '活动', '与', '鄂霍茨克缝合带', '太平洋', '板块', '俯冲', '作用', '密切相关', '但', '作用机制', '和', '范围', '尚存', '很大', '争议', '虽然', '在', '长白山', '和', '五大连池', '火山区', '下方', '探测', '到', '柱状', '低速', '异常', '体', '但', '是否', '为', '上升', '的', '软流圈', '热', '物质', '尚需', '进一步', '研究', '和', '验证', '上述', '科学', '问题', '均', '与', '地幔', '流', '模式', '密切相关', '所以', '本', '研究', '拟', '实现', '近震与远震', 'P', '波', '联合', '垂向', '各向异性', '层析成像', '方法', '收集', '中国东北', '和', '华北', '部分', '地区', '固定', '台', '流动', '台', '以及', '本', '项目', '将', '在', '五大连池', '火山区', '布设', '20', '套次', '宽频带', '流动', '地震', '台站', '接收', '的', '近震与远震', '体波', '走时', '资料', '获取', '中国', '东北地区', '体波', '速度', '与', 'P', '波', '各向异性', '结构', '水平', '和', '垂', '向', '方位', '各向异性', '结果', '可以', '清晰', '分辨', '出', '研究', '区', '上地幔', '中', '哪些', '区域', '以', '上升流', '为主', '哪些', '区域', '以', '水平', '地幔', '流', '为主', '利用', '上述', '信息', '着重', '研究', '和', '探讨', '以下', '两个', '科学', '问题', '一是', '研究', '长白山', '五大连池', '火山', '形成机制', '及', '与', '太平洋', '板块', '俯冲', '相关', '的', '深部', '构造', '活动', '对', '地表', '火山', '活动', '的', '影响', '二是', '探讨', '该区', '板块', '相互作用', '对', '东北地区', '岩石圈构造演化', '的', '动力', '作用']
['本', '项目', '基于', 'PCBs', '污染', '土壤', '生物修复', '受限于', 'PCBs', '生物', '可', '利用', '性差', '修复', '效果', '低下', '的', '问题', '拟', '构建', '可', '持续', '向', '根际', '分泌', '生物表面活性剂', '乳化', '蛋白', '-AlnA', '的', '转基因苜蓿', '植株', '联合', 'PCBs', '降解', '菌', 'Pseudomonas', 'sp', 'DN', '2', '进行', '污染', '土壤', '的', '根际修复', '研究', '考察', '环境因素', '对', 'AlnA', '分泌', '的', '影响', '明确', 'DN', '2', '与', '转基因苜蓿', '间', '的', '互作', '及', '共生关系', '分析', '修复过程', '中根际', '土壤', '内', 'DN', '2', '和', 'AlnA', '的', '空间', '分布', '与', '数量', '变化', '特征', '解析', '根际', '土壤', '理化', '性质', '与', '土壤', '酶活性', '改变', '历程', '揭示', '根际区', '系中', '微生物', '量', '周转', '及', '群落结构', '演替', '规律', '最终', '阐明', '转基因苜蓿', '联合', '降解', '菌', '修复', 'PCBs', '污染', '土壤', '的', '效能', '及', '根际', '微生态响应', '机制', '本', '研究', '能', '获得', '新型', 'PCBs', '修复', '植物', '有望', '实现', '表面活性剂', '-PCBs-', '降解', '菌', '植物', '之间', '的', '有效', '耦合', '达到', '提升', 'PCBs', '污染', '土壤生物', '修复效能', '的', '目的', '具有', '积极', '的', '理论意义', '和', '实用价值', '并', '可为', '评估', '转基因植物', '用于', '土壤', '有机污染', '修复', '的', '生态', '安全性', '提供', '科学依据', '和', '借鉴']
['地下水人工回灌', '是', '一项', '重要', '的', '水资源管理', '策略', '但', '回灌', '过程', '中', '的', '堵塞', '问题', '对', '回灌', '效率', '运行', '成本', '及', '工程', '寿命', '有着', '显著', '的', '不利', '影响', '成为', '制约', '地下水人工回灌', '推广', '与', '应用', '的', '因素', '之一', '前人', '在', '物理', '堵塞', '化学', '堵塞', '以及', '生物', '堵塞', '等', '单一', '类型', '堵塞', '机理', '方面', '的', '研究', '相对', '比较', '成熟', '但', '对', '实际', '场地', '条件', '下', '多种', '复合', '类型', '堵塞', '的', '机理研究', '仍', '十分', '薄弱', '本', '项目', '拟', '在', '前期', '研究', '基础', '上', '通过', '系统', '的', '室内实验', '运用', '渗流', '理论', '水文', '地球化学', '生物地球化学', '等', '方法', '研究', '在', '特定', '主导', '因素', '条件', '下', '不同', '类型', '堵塞', '发生', '的', '先后', '次序', '成因', '分布', '位置', '动态变化', '规律', '以及', '演化', '进程', '中', '不同', '堵塞', '因素', '之间', '的', '协同', '与', '竞争', '关系', '建立', '水', '动力学', '水文', '地球化学', '以及', '矿物学', '指标', '与', '复合', '堵塞', '演化过程', '的', '响应', '关系', '提出', '复合', '堵塞', '类型', '及其', '作用', '过程', '的', '识别方法', '进一步', '开展', '复合型', '堵塞', '预防', '与', '治理', '技术', '研究', '提出', '基于', '堵塞', '风险', '的', '城市', '雨洪', '回灌', '水源', '水质', '指标', '限值', '开发', '2', '3', '种', '复合型', '堵塞', '治理', '新', '技术', '为', '地下水人工回灌', '的', '堵塞', '预测', '预防', '与', '治理', '提供', '科学依据']
['目前', '多数', '国家', '包括', '中国', '开展', '了', '二氧化碳', '捕获', '与', '封存', '技术', 'CCS', '的', '工程', '实践', '并', '进行', '了', 'CO2', '水', '岩', '反应机理研究', '但', '关于', '微生物', '介导', '的', 'CO2', '水', '岩', '作用', '的', '地球化学', '行为', '研究', '鲜有', '报道', '其', '微生物学', '响应', '机理', '仍', '不', '明确', '本', '项目', '拟以', '鄂尔多斯', '刘家沟', '组和石', '千峰', '组', '咸水', '层为', '研究', '对象', '开展', '微生物', 'CO2', '水', '长石', '矿物', '作用', '的', '生物地球化学行为', '研究', '明确', '微生物', '对', 'CO2地质储存', '的', '作用', '丰富', '功能', '菌群', '的', '宏基因组', '信息', '阐明', 'CO2地质储存', '过程', '的', '微生物学', '响应', '机理', '揭示', '微生物', '-CO', '2', '水', '长石', '作用', '的', '地球化学反应', '动力学', '和', '热力学', '以及', '稳定', '碳', '氧', '同位素', '分馏', '动力学', '机理', '运用', 'TOUGHREACT', '软件', '构建', '微生物', '-CO', '2', '水', '长石', '相互作用', '的', '生物地球化学', '循环', '模式', '综上', '成果', '以期', '为', 'CO2', '咸水', '层', '地质', '封存', '的', '生物', '地球化学响应', '机理研究', '提供', '可靠', '的', '数据', '支撑', '为', '实际', 'CCS', '工程', '方案设计', '优化', '及', '运行', '提供', '科学', '的', '理论指导']
['吉林西部', '为', '世界', '三大', '盐碱地', '集中', '分布区', '位于', '全球', '变化', '研究', '中国东北', '样带', '内', '是', '全球', '气候变化', '和', '碳循环', '研究', '的', '重要', '区', '本', '研究', '拟以', '耕作', '土为', '对象', '采用', '3S', '技术', '监测', '与', '实验', '模拟', '分子生物学', '同位素', '技术', '和', '环境', '模型模拟', '等', '利用', 'DNDC', '模型', '和', '面积', '法', '估算', '土壤有机碳', 'SOC', '和', '无机', '碳', 'SIC', '储量', '揭示', '空间', '分布规律', '计算', '转移通量', '分析', '盐碱', '胁迫', '下', '土壤质地', '团聚', '体', '有机质', '等', '对', 'SOC', '物理', '保护', '作用', '化学', '转化', '与', '稳定', '作用', '建立', '碳', '与', '土壤', '酶', '的', '响应', '模型', '揭秘', '土壤微生物', '群落', '黑箱', '模拟', '微生物', '在', 'SOC-SIC', '转化', '过程', '的', '作用', '构建', '盐碱土区', 'SOC-SIC', '的', '转化', '模式', '评估', '碳', '转化', '过程', '对', '土壤碳', '库', '以及', '大气', 'CO2', '的', '碳汇', '贡献', '将', 'SIC', '纳入', '土壤碳', '库', '储量', '估算', '从', '物理化学', '和', '生物', '多方面', '深入研究', '碳', '转化机制', '是', '其', '特色', '成果', '对于', '准确', '估算', '土壤碳', '储量', '评估', '无机', '碳库', '对', '全球', '变化', '的', '贡献', '完善', '北方', '陆地', '生态系统', '碳循环', '研究', '的', '技术', '方法', '体系', '减缓', '与', '适应', '全球', '气候变化', '等', '有', '重要', '的', '理论意义', '和', '应用', '价值']
['人工回灌', '条件', '下', '地下水', '中', '微量元素', '的', '迁移', '归宿', '是', '影响', '地下水环境', '质量', '安全', '稳定性', '的', '重要', '因素', '近年来', '发现', '地下', '环境', '中', '的', '天然胶体', '充当', '了', '许多', '微量元素', '及', '无机', '组分', '的', '吸附剂', '和', '主要', '的', '迁移', '载体', '其', '在', '物质', '传递', '过程', '中起', '着', '重要', '作用', '从而', '对', '地下水环境', '质量', '构成', '潜在', '威胁', '本次', '研究', '以', '山东省', '博兴县', '地下', '暗渠', '人工回灌', '试验场', '地为', '研究', '区', '分别', '从', '宏观', '和', '微观', '尺度', '上', '研究', '回灌', '条件', '下', '地下水', '中', '天然胶体', '粒径', '分布', '化学', '组成', '和', '微量元素', '的', '时空', '变化', '特征', '分析', '回灌', '过程', '中水', '动力', '条件', '回灌', '模式', '回灌', '流量', '和', '水化学', '条件', '水化学', '类型', '离子', '强度', 'pH', '值', 'TOC', '对', '天然胶体', '释放', '沉积', '迁移', '等', '作用', '的', '影响', '探讨', '回灌', '条件', '下', '天然胶体', '对', '地下水', '中', '微量元素', '的', '协同作用', '机制', '与此同时', '结合', '天然胶体', '对', '含水层', '结构', '渗透性', '时空', '变化', '的', '影响', '预测', '回灌', '过程', '中', '地下水', '中', '微量元素', '胶体', '共', '迁移', '的', '影响', '范围', '和', '影响', '程度', '为', '保障', '回灌', '条件', '下', '地下水环境', '质量', '安全', '提供', '科学依据']
['菌', '食性', '蓟马', '是', '一类', '间断分布', '在', '世界各地', '理区系', '森林', '生态系统', '的', '土壤动物', '类群', '它们', '在', '动物', '地理分布', '生物防治', '生物多样性', '保护', '森林', '管理', '和', '生物', '监测', '等', '方面', '具有', '重要', '的', '研究', '价值', '申请人', '前期', '研究', '结果表明', '了', '菌', '食性', '蓟马', '种类', '数在', '我国', '暖温带', '以南', '地区', '从北到', '南有', '逐渐', '升高', '的', '趋势', '本', '项目', '拟', '通过', '对', '我国', '不同', '地理纬度', '菌', '食性', '蓟马', '的', '取样', '调查', '形态', '鉴定', '消化道', '内所', '取食', '真菌', '的', '鉴定', '及', '分子', '地理学', '的', '研究', '系统', '整理', '我国', '菌', '食性', '蓟马', '的', '种类', '分析', '菌', '食性', '蓟马', '区系', '特征', '和', '纬度', '梯度', '格局', '运用', '现代', '的', '数据分析', '方法', '探讨', '菌', '食性', '蓟马', '的', '纬度', '梯度', '分布', '特征', '与', '系统', '演化', '气候', '食物', '等', '的', '关系', '揭示', '菌', '食性', '蓟马', '纬度', '梯度', '分布', '格局', '形成机制', '研究', '结果', '为', '丰富', '我国', '土壤动物', '的', '生物多样性', '的', '研究', '内容', '提供', '基础', '为', '研究', '缨翅目', '昆虫', '的', '地理', '区系', '分析', '及', '起源', '提供', '材料', '对', '将来', '利用', '菌', '食性', '蓟马', '作为', '监测', '森林', '环境变化', '具有', '重要', '的', '理论', '和', '实践', '意义']
['嫩江流域', '是', '东北亚', '重要', '的', '古文明', '起源地', '之一', '也', '是', '多个', '古', '民族', '的', '发祥地', '考古学', '研究', '表明', '该', '流域', '具有', '鲜明', '的', '自身', '文化', '传统', '和', '完整', '的', '早期', '文化', '发展', '序列', '但', '对于', '创造', '这一', '文明', '的', '古人类', '的', '组成', '和', '来源', '研究', '却是', '空白', '同时', '东北', '古', '民族', '的', '族源', '问题', '也', '一直', '是', '多', '学科', '争论', '的', '热点', '本', '研究', '在', '已有', '的', '中原', '和', '东北', '南部', '西辽河', '地区', '古人群', '研究', '的', '基础', '上', '以', '嫩江流域', '青铜', '文化', '发展', '鼎盛', '阶段', '且', '具有', '明确', '民族', '属性', '的', '汉书', '文化', '墓葬', '出土', '的', '古人类', '样本', '为', '研究', '对象', '使用', '新一代', '测序', '技术', '结合', '自行设计', '的', '捕获', '方法', '测定', '古', '样本', '的', '线粒体基因组', '和', 'Y', '染色体', '非', '重组', '区全', '序列', '以', '确定', '高分辨率', '的', '古人群', '母系', '和', '父系', '组成', '谱系', '重建', '青铜时代', '嫩江流域', '与', '同一', '时期', '周边', '考古', '文化', '人群', '以及', '该', '流域', '现存', '人群', '的', '系统', '发生', '关系', '探明', '古人群', '的', '组成', '成分', '与', '来源', '为', '探讨', '嫩江流域', '史前', '文化', '的', '形成', '与', '发展', '该', '地域', '古', '民族', '的', '起源', '以及', '现存', '人群', '的', '形成', '与', '分化', '奠定', '基础']
['混合', '像', '元', '问题', '是', '影响', '被动', '微波', '反演', '雪深', '和', '雪水当量', '精度', '的', '重要', '因素', '本', '项目', '在', '前期', '研究', '基础', '上', '深入研究', '影响', '被动微波混合像元分解模型', '的', '主要', '因素', '以', '中国', '东北地区', '为', '主要', '研究', '区', '立足于', '积雪', '野外', '观测', '实验', '结合', '已有', '的', '被动微波混合像元分解模型', '对', '影响', '积雪', '被动', '微波', '辐射', '亮温', '的', '下垫面', '类型', '进行', '详细', '划分', '重点', '开展', '针对', '林地', '和', '盐碱地', '两种', '下垫面', '的', '被动微波混合像元分解模型', '提出', '基于', '不同下垫面', '的', '被动微波混合像元分解模型', '根据', '野外', '地面', '观测', '结果', '和', '气象台站', '数据', '利用', '不同下垫面', '的', '被动微波混合像元分解', '后', '的', '数据', '提出', '基于', '不同下垫面', '的', '雪深', '反演', '公式', '获得', '雪深', '反演', '公式', '中', '的', '回归系数', '对', '广泛应用', '的', 'chang', '被动', '微波', '积雪深度', '反演算法', '中', '的', '回归系数', '进行', '修正', '发展', '我国', 'FY', '3B', 'MWRI', '数据', '在', '中国', '东北地区', '积雪深度', '和', '雪水当量', '的', '定量', '反演算法', '提供', '东北地区', '500m', '数据', '分辨率', '的', '雪深', '和', '雪水当量', '产品', '该', '研究', '为', '东北地区', '融雪径流', '模拟', '与', '预报', '积雪', '水', '资源利用', '与', '管理', '提供', '重要', '科学依据']
['在', '松辽盆地', '南部', '深层', '有机', '成因', '烃类', '气藏', '的', '勘探', '中', '多处', '发现', '了', '高纯度', '的', '无机', '成因', 'CO2', '气藏', '以往', '多数', '学者', '认为', '是', '幔', '源', '成因', '给', '烃类', '气藏', '的', '勘探', '优选', '带来', '很大', '的', '困惑', '本', '项目', '拟', '在', '前期', '对', 'CO2', '气藏', '和', '烃类', '气藏', '成藏', '时间', '期次', '和', '序次', '等', '成藏', '特征', '多年', '研究', '的', '基础', '上', '通过', '火山岩脱气', '实验', '和', 'CO2', '对', '烃类', '气', '的', '驱替', '试验', '重点', '解决', '两个', '问题', '1', '核查', '以', '火山岩脱气', '方式', '释放出', '的', 'CO2', '量', '对', '形成', '高纯', 'CO2', '气藏', '的', '贡献', '论证', '无机', 'CO2', '的', '成因', '类型', '2', '探讨', '后期', '产生', '的', 'CO2', '气藏', '对', '早期', '形成', '的', '烃类', '气藏', '排替', '置换', '过程', '重点', '查明', '两类', '气', '的', '耦合', '差异', '成藏', '机理', '最终', '为', '研究', '松辽盆地', '深层', '受', '后期', 'CO2', '影响', '改造', '的', '烃类', '气藏', '成藏', '机理', '控制', '因素', '分布规律', '和', '有利', '勘探', '区', '优选', '等', '科学', '问题', '提供', '依据', '提高', '烃类', '气藏', '勘探', '的', '成功率']
['当代', '矿产预测', '理论', '与', '方法', '体系', '缺少', '矿产', '预测效果评价', '的', '通用', '模型', '和', '准则', 'ROC', '曲线', '分析', '理论', '及其', '在', '机器学习', '和', '医疗', '诊断', '领域', '的', '应用', '研究成果', '为', '研制', '矿产', '预测效果评价', '的', '通用', '模型', '和', '准则', '提供', '了', '一种', '有益', '的', '借鉴', '鉴于', '此', '项目组', '拟将', 'ROC', '曲线', '分析', '理论', '引入', '矿产预测', '研究', '领域', '研制', '基于', 'ROC', '曲线', '分析', '理论', '的', '矿产预测', '和', '预测效果评价', '的', '通用', '效益', '代价', '模型', '新', '模型', '把', '矿产预测', '的', '总体目标', '量化', '为', '最小化', '代价', '最大化', '效益', '的', '矿产预测', '通用', '准则', '用来', '解决', '找矿', '证据', '优选', '连续型', '找矿', '证据', '最优', '离散', '化', '矿产', '靶区', '预测', '和', '预测效果评价', '等', '一系列', '关键', '科学', '问题', '使', '矿产预测', '过程', '实现', '自动化', '以地', '物化', '遥', '多源地学数据', '为', '基本', '数据源', '拟', '在', '两个', '示范区', '创建', '通用', '效益', '代价', '模型', '矿产预测', '和', '预测效果评价', '应用', '研究', '的', '典型', '范例', '此项', '研究', '能够', '拓宽', 'ROC', '曲线', '分析', '理论', '的', '应用', '研究', '领域', '促进', '当代', '矿产预测', '理论', '与', '方法', '体系', '的', '发展', '预期', '研究成果', '具有', '重要', '的', '理论意义', '和', '推广应用', '价值']
['始于', '三叠纪', '的', '鄂霍次克海关闭', '是', '晚中生代', '东亚', '汇聚', '的', '重要', '组成部分', '明确', '其', '闭合', '过程', '和', '时限', '不仅', '能够', '确定', '其', '演化', '历史', '与', '东亚', '陆内', '构造', '的', '耦合', '关系', '而且', '还', '能', '有助于', '分析', '在', '统一', '多向', '板块', '汇聚', '背景', '下该', '边界', '的', '差异性', '漠河盆地', '位于', '蒙古', '鄂', '霍次克', '缝合', '带', '南侧', '是', '鄂霍次克海关闭', '过程', '中', '形成', '的', '晚中生代', '前陆', '盆地', '盆内', '源自', '鄂', '霍次克', '缝合', '带', '的', '沉积物', '非常', '发育', '记录', '了', '缝合', '带', '在', '晚中生代', '的', '变形过程', '因此', '研究', '漠河盆地', '的', '充填-剥露', '过程', '是', '揭示', '晚中生代', '鄂霍次克海关闭', '过程', '和', '时限', '的', '理想', '方案', '用古', '地磁', '确定', '与', '源区', '有关', '的', '沉积', '剖面', '的', '连续', '年龄', '和', '沉积', '速率', '结合', '连续', '地层', '年龄', '用', '沉积', '学', '确定', '水体', '突然', '变深', '和', '沉积', '中心', '迁移', '的', '过程', '具备', '地层', '年龄', '的', '碎屑', '颗粒', '裂变', '径迹', '样品', '可以', '确定', '源区', '挤压', '隆升', '的', '时间', '和', '剥蚀', '速率', '的', '变化', '利用', '热年代学', '方法', '确定', '断裂', '活动期', '次', '模拟', '盆地', '剥露', '过程', '综合', '分析', '其', '充填-剥露', '过程', '确定', '晚中生代', '鄂', '霍次克', '海', '的', '关闭', '过程', '和', '时限', '对于', '研究', '晚中生代', '东亚', '汇聚', '具有', '重要', '科学', '意义']
['岩体', '是', '非均质', '非', '连续', '的', '复杂介质', '依据', '岩体结构', '控制论', '通过', '露头', '或', '开挖', '面', '的', '结构', '面', '测量', '可以', '描述', '和', '认知', '复杂结构岩体', '空间', '分布', '的', '随机', '特征', '尤其', '在', '数字近景摄影测量', 'DCRP', '技术支持', '下', '突破', '传统', '人工', '测窗', '法', '局限性', '实现', '全景', '露头', '结构', '面', '的', '高精度', '测量', '从而', '更加', '精细', '地', '定量', '表征', '岩体', '复杂结构', '与', '质量', '参数', '因此', '开展', '基于', 'DCRP', '的', '岩体', '复杂结构', '与', '质量', '表征参数', '的', '精细描述', '旨在', '推动', '岩体', '工程', '地质力学', '和', '统计', '岩体', '力学', '的', '发展', '以', '裂隙', '岩质', '边坡', '为', '对象', '运用', '大地测量', '计算机视觉', '和', '测量', '平差', '理论', '进行', '基于', '三维', '控制', '场', '的', '相机', '标定', '应用', '数字近景摄影测量', '建立', '边坡', '三维', '模型', '精细', '测算', '边坡', '全景', '露头', '结构', '面', '信息', '包括', '迹长', '产状', '间距', '隙', '宽', 'RQD', '粗糙度', '起伏', '度', '连通率', '风化', '程度', '地下水', '等', '提出', '岩体质量', '表征', '新', '参数', '裂隙', '面积', '比率', '采用', '概率', '统计', '理论', '和', '误差', '理论', '优化', '研究', '结构', '面', '参数', '的', '分布', '特征', '实现', '岩体', '复杂结构', '与', '质量', '表征参数', '的', '精细描述', '进而', '提供', '可靠', '参数', '评价', '边坡', '岩体质量']
['套管井', '的', '声场', '特性', '研究', '对', '充分利用', '声波测井', '资料', '评价', '储层', '物性', '或', '水泥', '胶结状况', '是', '十分', '重要', '的', '而', '油田', '的', '套管井', '常', '伴有', '异常', '地应力', '的', '作用', '国内外', '关于', '套管井', '声场', '的', '研究', '除了', '利用', '偶极', '弯曲', '波', '开展', '异常', '应力', '预测', '外', '基本', '没', '考虑', '地应力', '对', '套管井', '声场', '的', '影响', '为', '深入', '认识', '地应力', '作用', '下', '套管井', '井周', '声场', '的', '传播', '特性', '认清', '其', '对', '胶结', '状态', '评价', '的', '影响', '经', '预研', '基于', '非线性声学', '理论', '本', '项目', '提出', '水平应力', '作用', '不同', '胶结状况', '套管井', '单', '偶极源', '激励', '的', '声场', '研究', '针对', '不同', '胶结状况', '的', '套管井', '研究', '内容', '包括', '实现', '受', '应力', '作用', '套管井', '井周', '应力', '和', '纵', '横波', '速度', '场', '分布', '计算', '与', '分析', '推导', '套管井', '斯', '通利', '波', '伪', '瑞利', '波', '和', '弯曲', '波等', '模式', '波声', '弹性', '方程', '模拟', '并', '分析', '由', '应力', '引起', '的', '相', '速度', '的', '变化', '开展', '应力', '诱导', '的', '各向异性', '套管井', '孔', '体系', '单', '偶极源', '瞬态', '声场', '的', '三维', '有限差分', '数值模拟', '与', '分析', '认识', '地应力', '对', '检测', '水泥', '胶结状况', '的', '影响', '这是', '一项', '既有', '极强', '的', '理论性', '又', '有', '应用', '价值', '的', '课题', '是', '对', '复杂', '的', '井孔', '声场', '理论', '的', '发展']
['本', '项目', '重点', '研究', '东北亚', '区域', '地球物理场', '和', '动力学', '大兴安岭西盆地群', '域', '构造', '目标', '主要', '放在', '以下', '四个', '相关', '领域', '1', '以', '翔实', '的', '地球物理', '资料', '为', '基础', '系统分析', '东北亚', '区域', '地球物理场', '特征', '前人', '研究', '揭示', '了', '剖面', '壳', '幔', '结构', '本', '项目', '将', '综合', '不同', '尺度', '不同', '学科', '的', '信息', '尽力', '提高', '信息', '精度', '融合', '解释', '从', '三维', '立体', '角度', '给出', '认识', '2', '结合', '地质剖面', '测年', '通过', '构造', '物理学', '解释', '研究', '在', '活动', '论', '大地构造', '理论指导', '下', '明确', '东北亚', '地带', '区域', '应力场', '作用', '建立', '地球动力学模型', '3', '利用', '地球物理', '反演', '得到', '的', '岩层', '物性', '结果', '在', '构造', '条件', '控制', '下', '经过', '深', '反射', '剖面', '的', '层位', '约束', '建立', '物性', '岩性', '构造', '间', '的', '关系', '4', '基于', '钻井', '地质', '认识', '利用', '地震', '长', '剖面', '的', '延伸', '解释', '经过', '综合', '地球物理', '信息', '互相', '补充', '完整', '确定', '盆地', '群域', '构造演化', '本', '项目', '对', '理解', '东北亚', '地域', '经受', '几大', '板块', '构造作用', '的', '过程', '程度', '以及', '对', '盆地', '群域', '构造', '的', '控制', '进一步', '研究', '该', '地带', '空间', '地球物理场', '变化', '与', '区域', '构造作用', '体制', '的', '关系', '探查', '油气', '资源', '新', '领域', '都', '有着', '重要', '的', '意义']
['吉林省', '西部', '属', '半干旱', '温带', '年', '蒸发量', '2.6', '倍', '于', '降雨量', '气温', '从', '冬季', '30', '℃', '至', '夏季', '的', '35', '℃', '这一', '特殊', '的', '气候', '条件', '使得', '该', '地区', '近', '地表', '的', '土体', '兼具', '季', '冻土', '盐渍土', '与', '分散', '土', '三种', '特殊', '土', '的', '特性', '导致', '主要', '环境', '地质', '问题', '为', '湿地', '减少', '→', '干涸', '草地', '退化', '→', '盐渍化', '→', '荒漠化', '牧场', '缩减', '道路', '冻胀', '翻浆', '堤坝', '边坡', '失稳', '砼', '构筑物', '寿命', '缩短', '生态环境', '严重', '恶化', '为了', '减缓', '草原', '土地', '退化', '启动', '了', '大型', '引水', '工程', '在', '温度场', '湿度', '场', '周期', '作用', '下会', '引起', '以', '盐渍化', '时效性', '为', '核心', '的', '系列', '变化', '提炼出', '三个', '关键', '科学', '问题', '①', '盐渍化', '结构性', '参数', '的', '时效性', '与', '分布规律', '②', '以', '结构', '变化', '为', '核心', '的', '水', '热', '盐', '结构', '四场', '耦合', '土体', '盐渍化', '环境', '系统', '演化', '机理', '③', '脆弱', '环境', '盐渍土', '复垦', '与', '大型', '引水', '工程', '互馈效应机理', '本', '项目', '拟', '综合', '运用', '工程', '地质学', '微观', '土力学', '土', '化学', '非饱和', '土力学', '模型试验', '等', '多', '学科', '交叉', '方法', '建立', '考虑', '大型', '引水', '工程', '的', '多场耦合', '模型', '探索', '寒旱区', '土体', '盐碱化', '环境', '系统', '演化', '机理', '为', '寒旱区', '盐渍土', '复垦', '与', '可', '持续', '发展', '提供', '示范']
['艇', '基半', '航空电磁探测', '采用', '地面', '发射', '空中', '接收', '的', '探测', '方式', '解决', '了', '全', '航空电磁探测', '深度', '浅', '以及', '地面', '电磁探测', '对', '沼泽', '沙漠', '等', '无人区', '难', '勘探', '的', '问题', '然而', '飞行', '测量', '方式', '引入', '了', '线圈', '运动噪声', '严重', '制约', '系统', '的', '探测', '能力', '本', '项目', '针对', '半', '航空电磁探测', '运动噪声', '源', '复杂', '这一', '核心', '问题', '通过', '物理', '模拟', '飞行', '实验', '与', '结构', '动力学', '有限元', '仿真', '计算', '深入研究', '由于', '风速', '飞行', '操控', '等', '引起', '的', '接收', '线圈', '姿态', '摇摆', '和', '微', '振动', '对', '运动噪声', '的', '影响', '针对', '全', '航空电磁法', '发射', '源', '随', '飞行', '移动', '空间', '发射场', '相同', '半航空', '发射', '源', '在', '地面', '固定', '三维', '发射场', '随', '空间', '位置', '不断', '变化', '这一', '特性', '系统', '揭示', '半', '航空电磁探测', '的', '运动噪声', '产生', '机理', '根据', '噪声', '特征', '建立', '电磁', '系统', '飞行', '测量', '的', '运动噪声', '模型', '利用', '地', '空', '多通道', '参考', '站', '基于', '自', '回归', '滑动', '平均', '算法', '研究', '多', '分量', '参考', '对消', '以及', '空间', '分量相关预测', '方法', '进行', '运动噪声', '的', '抑制', '与', '校正', '降低', '系统', '的', '噪声', '水平', '提高', '半航空电磁', '探测系统', '探测', '能力', '为', '无人区', '及', '深部', '矿产资源', '进行', '精细', '勘查', '提供', '重要', '的', '技术', '支撑']
