['服务质量', '和', '安全性', '能', '是', '影响', '车载自组网', '协议', '设计', '的', '两个', '相互依赖', '却', '又', '彼此', '制约', '的', '关键', '指标', '其', '系统', '动力学行为', '与', '车载', '应用', '和', '网络', '情景', '密切相关', '本', '项目', '旨在', '以', '车载', '应用', '的', '要求', '和', '网络资源', '的', '限制', '为', '优化', '约束', '以', '服务质量', '和', '安全性', '能', '的', '属性', '为', '优化', '对象', '以', '自适应', '情景', '地', '最大化', '服务质量', '和', '安全性', '能', '的', '对立统一', '目标', '为', '优化', '目标', '首先', '运用', 'DOT', '建立', '覆盖', '感知', '情景', '服务质量', '安全性', '能', '和', '行为', '结果', '在', '时间域', '空间', '域', '和', '频率', '域', '的', '属性', '耦合', '关系', '图', '挖掘', '对立统一', '的', '优化', '目标', '其次', '运用', 'POMDP', '建立', '自主', '控制策略', '下', '追求', '单车', '利益', '最大化', '的', '单体', '博弈', '动力学模型', '再次', '运用', 'POMG', '建立', '协同控制', '策略', '下', '追求', '多车', '利益', '最大化', '的', '群体', '博弈', '动力学模型', '最后', '运用', 'MOGA', '求解', '多', '目标', '多', '约束', '的', '单体', '群体', '博弈', '动力学模型', '优化', '解集', '本', '项目', '系统地', '研究', '了', '车载自组网', '服务质量', '和', '安全性', '能', '在', '快速', '改变', '和', '资源', '受限', '的', '车载', '应用', '和', '感知', '情景', '下', '的', '联合优化', '问题', '为', '新', '通信协议', '和', '新', '安全', '协议', '的', '设计', '及', '跨层', '控制', '提供', '理论依据']
['强激光', '与', '物质', '的', '相互作用', '研究', '是', '重要', '的', '前沿', '科学研究', '问题', '其中', '超短', '超强激光', '与', '原子', '和', '分子', '的', '相互作用', '研究', '是', '理解', '强场', '与', '物质', '作用', '的', '基础', '本', '项目', '我们', '应用', '经典', '理论', '方法', '研究', '少', '周期', '椭圆偏振', '激光', '场中', '载波', '包络', '相位', '对', '原子', '直接', '碰撞', '电离', '和', '重碰撞', '激发', '次序', '电离', '的', '调控', '考虑', '能量守恒', '以及', '角动量', '守恒', '应用', '电离', '过程', '的', '非', '绝热', '特性', '研究', '电子', '初始', '转动', '方向', '与', '圆偏振', '激光', '场', '螺旋', '方向', '的', '不同', '相对', '取向', '对', '电离', '的', '影响', '探索', '强激光场', '中三', '原子分子', '的', '经典', '电离', '数值', '求解', '非玻恩', '奥本海默', '近似', '下', '的', '激光', '与', '氢', '分子离子', '相互作用', '的', '含时', '薛定谔', '方程', '根据', '偶极', '加速度', '的', '电子', '坐标', '分布', '研究', '空间', '坐标', '下', '分子', '轴上', '每', '一点', '对', '高次谐波', '的', '贡献', '对', '分子高次谐波', '发射', '进行', '更', '细致', '的', '分析', '研究', '电子', '与', '分子', '中', '两个', '核', '的', '复合', '几率', '变化', '通过', '优化', '激光', '场', '参数', '实现', '量子', '轨道', '的', '控制', '得到', '具有', '超', '连续谱', '的', '高次谐波', '发射', '获得', '超强', '的', '孤立阿秒脉冲']
['近年来', '人们', '对', '纳米材料', '的', '兴趣', '由', '微观', '转向', '介观', '规模化', '应用', '以', '量子点', '为', '构建', '单元', '的', '超晶格', '结构', '介观', '晶体', '具有', '个体', '量子点', '和', '整体', '性能', '双重', '可控性', '引起', '科学家', '的', '浓厚兴趣', '半导体', '量子点超晶格', '结构', '有着', '较强', '电荷', '离', '域性', '是', '理想', '的', '光电材料', '其', '电荷', '离域', '特性', '来源于', '量子点', '之间', '因', '距离', '缩短', '而', '发生', '的', '耦合', '隧穿', '但是', '量子', '局限', '增强', '的', '库仑', '势垒', '与', '之', '产生', '竞争机制', '持续', '增强', '电荷', '离', '域性', '的', '方法', '是', '通过', '近', '一步', '缩短距离', '来', '增强', '耦合', '能', '而', '压力', '正是', '解决', '这一', '问题', '的', '良好', '物理', '手段', '本', '项目', '利用', '课题组', '在', '高压', '理论', '和', '实验', '方面', '所', '积累', '的', '优势', '通过', '高压手段', '近', '一步', '减小', '量子点', '间距', '以', '加强', '耦合', '来', '克服', '库仑', '势垒', '通过', '变换', '材料', '体系', '引入', '元素', '组分', '共', '隧穿', '及', '量子', '级联', '效应', '和', '局域', '场', '等', '物理', '参数', '并', '利用', '超快光谱', '手段', '对', '高压', '下', '超晶格', '中', '载流子', '超快过程', '进行', '研究', '明晰', '压力', '对', '规模化', '量子', '局限', '材料', '体系', '中', '载流子', '行为', '影响', '的', '物理', '模型', '寻求', '压力', '下', '电荷', '输运', '最优化', '的', '结构', '和', '参数', '并', '尝试', '在', '超晶格', '结构', '中', '实现', '压力调控', '电荷', '输运']
['项目', '针对', '片上光互连', '系统对', '调制器', '的', '性能需求', '以', '提高', '调制器', '调制', '带宽', '减小', '器件', '体积', '和', '降低', '能耗', '为', '主要', '目标', '开展', '基于', '新型', '有机', '电光', '材料', '普', '克尔斯', '效应', '和', '增强', '等离子', '色散', '效应', '的', '硅基', '高速', '调制器', '机理', '及', '器件', '研究', '开展', '新型', '电光', '材料', '的', '制备', '表征', '及', '工艺', '兼容性', '研究', '设计合成', '新颖', '的', '纺锤形', '生色团', '分子', '在', '保证', '材料', '具有', '较大', '电光', '系数', '的', '同时', '增加', '取向', '稳定性', '结合', 'SOI', 'Slot', '波导', '制备', '100', 'GHz', '硅基', '有机', '电光调制器', '在', '硅基', '调制器', '研究', '方面', '阐明', '限制', '硅基', '调制器', '调制', '效率', '提高', '的', '主要', '瓶颈', '以及', '解决方案', '通过', '引入', '应变', '和', '锗', '组分', '调节', '硅', '锗', '材料', '的', '等离子', '色散', '效应', '建立', '等离子', '色散', '效应', '与', '材料', '参数', '的', '理论模型', '获得', '优化', '的', '材料', '参数', '利用', '其', '增强', '的', '等离子', '色散', '效应', '制备', '基于', '应变', '硅', '锗', '材料', '作为', '有源', '区', '的', '高速', '光电', '调制器', '提升', '器件', '的', '调制', '效率', '相比', '于', '基于', '硅', '材料', '等离子', '色散', '效应', '的', '调制器', '器件', '尺寸', '和', '功耗', '各', '降低', '50%', '以上', '为', '片上光互连', '系统', '的', '应用', '和', '发展', '奠定', '坚实', '的', '器件', '基础']
['能源安全', '与', '环境保护', '越趋', '严峻', '汽车', '电动', '化', '已经', '成为', '国家', '和', '行业', '的', '必然选择', '针对', '电动化汽车', '保证', '安全', '行驶', '的', '前提', '下', '提高', '能量', '利用效率', '这个', '重点', '关注', '问题', '本', '项目', '研究', '电动化汽车', '能效', '综合', '优化', '电动化汽车', '主动安全控制', '电动化汽车', '电池', '能量控制', '以及', '控制系统', '的', '高效', '低成本', '实现', '建立', '面向', '能效优化', '的', '电动化汽车', '数据', '机理', '模型', '和', '在', '各种', '行驶', '工况', '下', '能效', '管理', '的', '滚动优化', '策略', '充分利用', '电动化汽车', '特有', '的', '能源', '和', '驱动', '自由度', '设计', '满足', '多', '目标', '多', '工况', '运行', '的', '电动化汽车', '控制系统', '架构', '电池', '能量', '优化控制', '系统', '以及', '主动安全控制', '系统', '使得', '电动化汽车', '能', '在', '保证', '安全', '稳定', '行驶', '的', '前提', '下', '提高', '能量', '利用效率', '结合', '理论', '与', '应用', '技术创新', '将', '部分', '研究成果', '应用', '于', '电动', '化', '实验', '样车', '进行', '道路', '试验', '本项', '目的', '实施', '也', '将', '促进', '控制', '与', '车辆工程', '的', '学科', '交叉', '拓宽', '控制', '应用领域']
['基于', '半导体氧化物', '纳米结构', '的', '气体传感器', '具有', '优异', '的', '敏感', '特性', '在', '环境监测', '民生', '工业', '安全', '和', '医疗', '福祉', '等', '领域', '显示', '了', '巨大', '的', '应用', '潜力', '但是', '面向', '超低', '浓度', '气体', '的', '快速', '准确', '检测', '需要', '进一步提高', '这类', '传感器', '的', '灵敏度', '选择性', '稳定性', '和', '可靠性', '而', '这些', '难题', '的', '解决', '有赖于', '在', '敏感机理', '材料', '制备', '和', '器件', '设计', '等', '方面', '的', '创新', '与', '突破', '本', '项目', '将', '融合', '申请者', '团队', '在', '纳米材料', '制备', '传感器', '制作', '可靠性', '技术', '等', '方面', '的', '坚实基础', '和', '合作方', '在', '感知机理', '材料', '改性', '方面', '的', '优势', '围绕', '着', '揭示', '半导体氧化物', '纳米结构', '传感器', '的', '感知机理', '和', '确立', '关键技术', '开展', '系统', '深入', '的', '研究', '主要', '包括', '探索', '半导体氧化物', '纳米材料', '的', '结构', '形貌', '与', '传感', '特性', '的', '关联', '规律', '研究', '在', '高湿', '环境', '下', '传感器', '的', '敏感', '行为', '和', '机制', '探索', '掺杂', '改性', '和', '表面修饰', '的', '方法', '和', '技术', '研究', '传感器', '的', '失效', '机理', '可靠性', '试验', '方法', '和', '可靠性', '改进', '技术', '通过', '双方', '的', '协同', '创新', '在', '敏感机理', '和', '关键技术', '方面', '取得', '实质性', '突破', '为', '开发', '高性能', '实用化', '传感器', '奠定', '理论', '和', '技术', '基础']
['由于', '其', '独特', '的', '在', '透明', '介质', '中', '三维', '造型', '的', '能力', '飞秒激光直写', '已', '成为', '制备', '光', '量子集成', '芯片', '的', '热点', '技术', '但', '面向', '芯片', '的', '可扩展性', '要求', '它', '正在', '面临', '着', '制备', '器件', '的', '传输', '损耗', '高', '造型', '精度', '低', '三维', '拓展', '能力差', '和', '可', '调谐', '性', '缺失', '等', '瓶颈', '问题', '的', '制约', '为此', '本', '项目', '凝练', '了', '飞秒', '脉冲', '非线性', '传输', '和', '界面', '失配', '造成', '的', '点', '扩展', '函数', '畸变', '机理', '等', '关键', '科学', '问题', '提出', '准', '4', 'π', '立体角', '多', '光子', '激发', '超精细结构', '化', '光斑', '整体', '转移', '等', '创新', '技术', '力争', '实现', '飞秒激光直写', '的', '超低', '损耗', '波导', '传输', '损耗', '由', '0.5', 'dB', 'cm', '至', '0.02', 'dB', 'cm', '超', '高精度', '体积', '元', '圆形', '度', '偏离', '由', '100%', '至', '10%', '真', '三维', '拓扑', '无失', '焦', '连续', '扫描', '深度', '由', '20', 'μ', 'm', '到', '1', 'mm', '和', '可', '调谐', '展示', '上述', '技术', '在', '实用化', '量子', '密钥', '分发', '器', 'Toffoli', '量子', '逻辑门', '操作', '和', '三维', '玻色采样', '上', '的', '应用', '实现', '3', '5', '比特', '光量子芯片', '为', '我国', '光', '量子集成', '芯片', '研究', '领域', '建立', '国际', '领先', '的', '飞秒', '直写', '工艺', '平台', '为', '中国', '量子信息', '技术', '在', '芯片', '化', '这', '一', '关键', '历史', '节点', '的', '弯路', '超车', '提供', '关键', '支撑']
['由于', '其', '三维', '造型', '能力', '较', '高', '加工', '分辨率', '和', '适用', '材料', '广谱', '等', '优点', '飞秒激光直写', '已', '被', '视为', '很具', '潜力', '的', '光', '量子集成', '芯片', '制备', '技术', '并', '在', '实验', '上', '得到', '初步', '展示', '但', '由于', '像差', '失焦', '非线性失', '焦等', '原因', '真', '三维', '加工', '的', '可', '设计', '性', '一致性', '和', '重复性', '以及', '器件', '调谐', '性能', '远远', '满足', '不了', '高精度', '光量子', '操控', '和', '芯片', '扩展性', '的', '要求', '成为', '量子光学', '系统', '芯片', '化', '的', '关键', '障碍', '之一', '针对', '这一', '问题', '本', '项目', '凝练', '了', '飞秒激光', '跨', '尺度', '聚焦', '中', '的', '焦斑', '不变性', '张量', '玻色采样', '与', '三维结构', '拓扑', '的', '内', '禀', '关联性', '等', '关键', '科学', '问题', '提出', '了', '近', '4', 'π', '立体角', '多', '光子', '激发', '波导', '浮桥', '结构', '调谐', '等', '创新', '技术', '方案', '实现', '等效', '焦斑', '工作', '距离', '一个', '数量级', '以上', '的', '提升', '由', '数十', '微米', '达到', '毫米', '尺度', '且', '跨', '尺度', '扫描', '焦斑', '无', '变形', '器件', '位相', '调谐', 'π', '以上', '偏振', '调谐', '90', '°', '以上', '在', '此基础', '之上', '展示', '用于', '全新', '张量', '阵', '变换', '的', '三维', '玻色采样']
['面向', '节点', '密集', '动态', '和', '立体', '的', '大气环境监测', '网络', '的', '构建', '急需', '研制', '出', '高灵敏', '高', '选择', '和', '抗', '环境', '温', '湿度干扰', '的', '半导体氧化物', '环境', '气体传感器阵列', '本', '项目', '融合', '半导体氧化物', '分等级纳米结构', '制备', '技术', '纳米掺杂', '和', '表面修饰', '等', '改性', '策略', '微纳', '插', '指', '电极', '的', '结构', '增感', '效应', 'MEMS', '加工', '技术', '以及', '智能化', '环境', '温湿度补偿', '方法', '大幅度', '提升', '传感器阵列', '对', '典型', '的', '大气环境', '污染物', '二氧化氮', '和', '臭氧', '的', '灵敏度', '选择性', '和', '抗湿性', '通过', '分等级纳米结构', '的', '物性', '增感', '掺杂', '和', '修饰', '的', '改性', '增感', '和', '微纳', '插', '指', '电极', '的', '结构', '增感', '的', '综合', '增感', '策略', '使', '传感器阵列', '对', 'NO', '2', '和', 'O3', '的', '检测', '下限', '达到', '2', 'ppb', '通过', '筛选', '优良', '的', '敏感', '材料', '优化', '掺杂', '方法', '和', '条件', '设计', '复数', '个', '传感', '单元', '提高', '传感器', '的', '选择性', '和', '可靠性', '通过', '把', '气体', '温度', '和', '湿度', '传感', '单元', '集成', '在', '同一个', '芯片', '上', '为', '实现', '精确', '补偿', '提供', '实时', '准确', '的', '环境', '温湿度', '数据', '本', '课题', '的', '实施', '不仅', '为', '大气环境', '物联网', '提供', '高性能', '节点', '而且', '为', '改进', '半导体氧化物传感器', '性能', '提供', '了', '新', '的', '解决方案']
['内在', '鲁棒性', '是', '指', '保证', '名义', '稳定性', '的', '系统', '自动', '具有', '的', '抑制', '扰动', '和', '不确定性', '的', '能力', '本', '项目', '研究', '具有', '控制', '约束', '状态', '约束', '和', '终端', '约束', '的', '保证', '名义', '稳定性', '的', '非线性预测控制', '算法', '的', '内在', '鲁棒性', '包括', '优化', '问题', '的', '可行性', '和', '系统', '的', '鲁棒', '稳定性', '对于', '连续', '时间', '系统', '我们', '已经', '证明', '了', '具有', '控制', '约束', '和', '终端', '约束', '的', '预测', '控制算法', '的', '内在', '鲁棒性', '首先', '研究', '预测', '控制算法', '的', '可行', '集', '的', '性质', '包括', '可行', '集', '的', '紧性', '和', '两个', '相邻', '可行', '集', '的', '最小', '距离', '利用', '两个', '相邻', '可行', '集', '之间', '的', '最小', '距离', '以', '保证', '优化', '问题', '可', '行为', '条件', '估算', '允许', '扰动', '的', '数学', '特征', '对于', '连续', '时间', '系统', '结合', '考虑', '具有', '控制', '约束', '和', '终端', '约束', '的', '预测', '控制算法', '内在', '鲁棒性', '结论', '证明', '受控系统', '具有', '鲁棒', '稳定性', '对于', '离散', '时间', '系统', '证明', '存在', '关于', '系统', '状态', '连续', '的', '优化', '问题', '的', '值', '函数', '的', '上界', '利用', '这个', '上界', '函数', '推断', '系统', '的', '鲁棒', '稳定性', '证明', '了', '预测', '控制算法', '的', '内在', '鲁棒性', '就', '可以', '忽略', '小', '扰动', '和', '不确定性', '的', '影响', '直接', '设计', '保证', '稳定性', '的', '控制器', '因而', '本', '项目', '具有', '重要', '的', '学术', '价值', '和', '应用', '价值']
['功率', '控制', '是', '认知无线电', '系统', '提高', '频谱', '利用率', '的', '关键技术', '该', '技术', '将', '对', '无线通信', '的', '广泛应用', '产生', '深远影响', '由于', '无线', '信道', '的', '随机性', '各种', '干扰', '和', '链路', '时延', '的', '影响', '认知', '设备', '无法', '精确', '获得', '相关', '系统', '参数', '在', '该', '条件', '下', '实现', '功率分配', '尤为重要', '本', '课题', '将', '针对', '该', '问题', '展开', '研究', '主要', '工作', '1', '针对', '基于', '优化方法', '的', '传统', '鲁棒', '功率分配', '无法', '通过', '动态系统', '理论', '解决', '这一需', '动态', '求解', '的', '问题', '利用', '现代', '控制理论', '提出', '和', '建立', '与', '原', '问题', '等价', '基于', '闭环控制', '系统', '的', '功率', '控制', '模型', '基于', '该', '模型', '针对', '不同', '场景', '提出', '该', '系统', '的', '功率', '控制算法', '2', '在', '系统', '模型', '基础', '上', '描述', '量化', '误差', '信道', '时延', '估计', '误差', '对次', '用户', '性能', '的', '影响', '利用', '鲁棒控制', '和', '自适应控制', '理论', '解决', '鲁棒', '功率分配', '问题', '动态', '调节', '干扰', '温度', '限对次', '用户', '发射机', '功率', '的', '约束', '利用', 'Lyapunov', '稳定性', '方法', '研究', '收敛性', '问题', '3', '利用', '时延', '转移因子', '描述', '方法', '确定', '系统', '总', '时延', '对次', '用户', 'SINR', '的', '影响', '利用', '预测控制', '滚动优化', '属性', '研究', '时延补偿', '方法']
['肿瘤标志物', '在', '癌症', '早期诊断', '及', '发生', '发展', '机理研究', '中', '具有', '重要', '作用', '胰腺癌', '作为', '致死率', '和', '恶性程度', '高', '的', '癌症', '则', '备受', '关注', '随着', '转录组', '和', '其它', '组学', '技术', '的', '迅猛发展', '研究者', '已', '在', '基因表达', '水平', '上', '获得', '了', '大量', '肿瘤', '相关', '数据', '如何', '利用', '生物信息学', '技术', '在', '海量', '数据', '中', '系统', '高效', '地', '挖掘', '胰腺癌', '高效', '特异', '的', '临床', '易', '检测', '体液', '标志物', '并', '揭示', '其', '内在机理', '已', '成为', '当前', '肿瘤', '分子标志物', '研究', '的', '前沿', '课题', '对于', '我国', '胰腺癌', '的', '诊断', '和', '个性化', '治疗', '具有', '实际意义', '本', '项目', '融合', '计算智能', '统计分析', '和', '生物信息学', '技术', '与', '医学', '和', '肿瘤学家', '紧密', '合作', '自主', '产生', '胰腺癌', '转录组数据', '并', '搜集整理', '已有', '相关', '肿瘤', '组学', '数据', '系统地', '挖掘', '其中', '隐含', '的', '关联', '信息', '预测', '胰腺癌', '中', '特异', '肿瘤', '复合', '标志物', '搭建', '新', '预测模型', '提取', '能够', '进入', '血液', '尿液', '和', '唾液', '等', '易于', '临床', '检测', '的', '体液', '复合', '肿瘤标志物', '融合', '其它', '组学', '信息', '和', '生物医学', '知识', '搭建', '基因功能', '模型', '分析', '胰腺癌', '发生', '发展', '的', '深层', '关系', '最终', '尝试', '将', '分析', '结果', '在', '胰腺癌', '的', '早期诊断', '和', '相关', '治疗', '领域', '中', '有所', '应用']
['河流', '水库', '和', '湖泊', '作为', '人类', '饮用水', '和', '工农业', '用水', '的', '重要', '来源', '与', '人类', '生产', '生活', '休戚相关', '随着', '工农业', '的', '发展', '水体', '受', '多环芳烃', 'PAHs', '污染', '日趋严重', '水体', '溶解', '态', 'PAHs', '大部分', '具有', '较强', '的', '毒性', '致癌性', '致畸性', '致', '突变性', '和', '难', '降解', '性', '接触', 'PAHs', '的', '人群', '癌症', '发病率', '明显', '增高', '开展', '对', 'PAHs', '高通量', '检测技术', '研究', '是', '水环境', 'PAHs', '污染', '及', '控制', '的', '重要', '内容', '之一', '本', '研究', '拟', '以二氢', '苊', '菲', '芘', '和', '屈', '等', '为', '研究', '材料', '首先', '利用', '化学', '方法', '对', '其', '修饰', '使', '其', '末端', '带有', '活性', '基团', '然后', '与', '载体', '蛋白', '偶联', '制备', '完全', '抗原', '采用', '细胞融合', '及', '免疫学技术', '制备', '抗', '几种', 'PAHs', '的', '单克隆抗体', 'McAb', '同时', '以', '纳米金', '粒子', 'AuNPs', '为', '载体', '介导', '辣根', '过氧化物', '酶', 'HRP', '和', '羊', '抗鼠', 'IgG', '构建', '能够', '同时', '识别', '所有', '鼠源性', 'McAb', '的', '集', '广谱性', '和', '高', '敏感性', '于', '一体', '的', '探针', 'HRP-AuNPs-IgG', '最后', '基于', '构建', '的', '探针', '和', '制备', '的', 'McAb', '建立', '几种', 'PAHs', '的', '灵敏', '和', '高通量', '的', '免疫学', '筛检', '方法']
['流行病', '主要', '通过', '人', '与', '人', '的', '接触', '传播', '给定', '病理学', '参数', '后', '流行病', '模型', '对', '传播', '趋势', '预测', '的', '准确', '程度', '将', '取决于', '人们', '对', '人口', '接触', '网络', '的', '构建', '精度', '因此', '相关', '研究', '对', '流行病', '防控', '具有', '十分', '重要', '的', '意义', '目前', '如何', '准确', '构建', '大规模', '人口', '的', '接触', '网络', '仍', '是', '一个', '难题', '主要', '因为', '接触', '网络', '是', '隐含', '的', '直接', '描述', '接触', '行为', '的', '数据', '很难', '获取', '接触', '网络', '是', '空间', '异构', '的', '不同', '场景', '的', '接触', '模式', '不尽相同', '接触', '网络', '是', '动态变化', '的', '现有', '方法', '无法', '刻画', '和', '发现', '其', '演化', '模式', '针对', '以上', '问题', '本', '项目', '拟', '从', '多源异构数据挖掘', '这', '一新', '的', '角度', '入手', '研究', '解决', '大规模', '人口', '动态', '接触', '网络', '构建', '的', '关键问题', '如何', '基于', '张量', '建模', '大规模', '复合', '群体', '接触', '网络', '的', '时空', '模式', '如何', '从', '人口普查', '交通', '无线', '传感器', '等', '多源', '异构', '数据', '中', '挖掘出', '不同', '场景', '的', '复合', '群体', '接触', '模式', '进而', '从', '多种', '流行病', '监控', '数据', '中', '挖掘出', '复合', '群体', '接触', '模式', '的', '动态', '演化过程', '基于', '以上', '进一步', '研究', '动态', '接触', '网络', '在', '流行病', '防控', '中', '的', '典型', '应用', '本项', '目的', '实施', '将', '深化', '拓展', '数据挖掘', '等', '相关', '领域', '的', '研究', '及', '应用']
['本', '项目', '提出', '了', '一种', '基于', '频域多通道盲解卷积', 'FD-MBD', '的', '解复用', '技术', '解决', '模式分集复用', 'MDM', '系统', '中多', '信道', '卷积性混合', '这一', '至关重要', '的', '科学', '问题', '本', '项目', '将', '研究', '适合', 'MDM', '系统', '解复用', '的', 'FD-MBD', '算法', '解决', 'FD-MBD', '算法', '的', '次序', '不确定性', '问题', '研究', '模式', '相关', '损耗', '存在', '条件', '下', '的', 'FD-MBD', '解复用', '方法', '提出', '并', '验证', '基于', 'FD-MBD', '算法', '的', 'MDM', '少模光纤', '通信', '系统', '的', '实现', '方案', '最终', '实现', '2', '×', '2', 'MDM', '少模光纤', '通信', '系统', '的', '原理', '性', '实验', '在', '传输速率', '112', 'Gb', 's', 'FEC', '开销', '12%', '和', '传输', '距离', '100', 'km', '条件', '下', 'FD-MBD', '解复用', '后', '的', '系统', '误码率', '小于', '10', 'e-', '9', '基于', 'FD-MBD', '的', '解复用', '技术', '仅', '利用', '接收', '信号', '即可', '实现', '解复用', '无需', '训练', '序列', '和', '信道', '估计', '而且', '算法', '计算复杂度', '低', '通过', '简单', '处理', '手段', 'FD-MBD', '可以', '实现', '模式', '耦合', '差分', '模', '时延', '和', '模式', '相关', '损耗', '的', '联合', '补偿', '普适性', '强', '课题', '的', '研究', '对于', '提升', '光', '传输网', '容量', '推进', '长距离', '大容量', '光', '网络', '的', '发展', '进程', '有', '重要', '意义']
['目前', '无论', '在', '军事', '还是', '民用', '领域', '均', '迫切需要', '3', '5', 'μ', 'm', '波段', '的', '高', '探测', '度', '非制冷', '的', '半导体', '红外探测器', '直接', '带隙', 'III-V', '族', '锑化物', '半导体材料', '是', '制作', '这一', '波段', '红外探测器', '的', '优势', '材料', '本项', '课题', '研究', '致力于', '研制', '非制冷', '的', '3', '5', 'μ', 'm', '波段', '光伏', '型', 'InGaAsSb', '单元', '和', '阵列', '红外探测器', '本', '项目', '拟', '利用', '低压', 'MOCVD', '技术', '重点', '研究', '非', '平衡', '生长', '参数', '与', '混溶隙', '内', '亚稳态', '半导体', '化合物', '外延生长', '的', '关系', '解决', '混溶隙', '内', '无', '组分', '簇', '锑化物', '外延生长', '关键问题', '在', 'GaSb', '和', 'GaAs', '衬底', '上', '外延生长', '3', '5', 'μ', 'm', '波段', '高质量', 'InGaAsSb', '多层结构', '材料', '开展', '材料', '与', '器件', '关键技术', '研究', '及', '理论', '模拟', '分析', '优化', '器件', '结构', '制作', '出', '3', '5', 'μ', 'm', '波段', '非制冷', '光伏', '型', 'InGaAsSb', '单元', '红外探测器', '室温', '探测', '度', '达到', '5E10', 'cm', 'Hz', '1', '2', 'W-', '1', '制作', '出', '64', '元', '光伏', '型', 'InGaAsSb', '阵列', '探测器', '件', '室温', '探测', '度', '达到', '1E10', 'cm', 'Hz', '1', '2', 'W-', '1', '为', '进一步', '进行', '非制冷', '光伏', '型', '双色', '探测器', '件', '的', '研究', '奠定', '基础']
