['服务质量', '和', '安全性', '能', '是', '影响', '车载自组网', '协议', '设计', '的', '两个', '相互依赖', '却', '又', '彼此', '制约', '的', '关键', '指标', '其', '系统', '动力学行为', '与', '车载', '应用', '和', '网络', '情景', '密切相关', '本', '项目', '旨在', '以', '车载', '应用', '的', '要求', '和', '网络资源', '的', '限制', '为', '优化', '约束', '以', '服务质量', '和', '安全性', '能', '的', '属性', '为', '优化', '对象', '以', '自适应', '情景', '地', '最大化', '服务质量', '和', '安全性', '能', '的', '对立统一', '目标', '为', '优化', '目标', '首先', '运用', 'DOT', '建立', '覆盖', '感知', '情景', '服务质量', '安全性', '能', '和', '行为', '结果', '在', '时间域', '空间', '域', '和', '频率', '域', '的', '属性', '耦合', '关系', '图', '挖掘', '对立统一', '的', '优化', '目标', '其次', '运用', 'POMDP', '建立', '自主', '控制策略', '下', '追求', '单车', '利益', '最大化', '的', '单体', '博弈', '动力学模型', '再次', '运用', 'POMG', '建立', '协同控制', '策略', '下', '追求', '多车', '利益', '最大化', '的', '群体', '博弈', '动力学模型', '最后', '运用', 'MOGA', '求解', '多', '目标', '多', '约束', '的', '单体', '群体', '博弈', '动力学模型', '优化', '解集', '本', '项目', '系统地', '研究', '了', '车载自组网', '服务质量', '和', '安全性', '能', '在', '快速', '改变', '和', '资源', '受限', '的', '车载', '应用', '和', '感知', '情景', '下', '的', '联合优化', '问题', '为', '新', '通信协议', '和', '新', '安全', '协议', '的', '设计', '及', '跨层', '控制', '提供', '理论依据']
['自从', '美国', '国家', '工程院', '院士', 'Tom', 'M', 'Mitchell', '教授', '在', 'AAAI', '2010', '和', 'AAAI', '2015', '上', '提出', '永恒语言学习', '和', '永恒', '学习', '之后', '该', '领域', '受到', '了', '国际', '学术界', '的', '广泛', '关注', '本', '项目', '将', '针对', '这一', '新兴', '领域', '的', '若干', '关键问题', '开展', '研究', '1', '利用', '复杂网络分析', '方法', '对', '海量', '网页', '中', '蕴含', '的', '深层', '知识', '进行', '提取', '构建', '元', '知识', '抽取', '模型', '为', '永恒语言学习', '提供', '新', '知识', '2', '为', '解决', '网页', '大数据', '带来', '的', '维度', '灾难', '问题', '提出', '增量', '半', '监督', '聚类', '和', '中心', '特征选择', '算法', '针对', '谓词', '发现', '能力', '较弱', '问题', '构建', '基于', '特征选择', '构词法', '特征', '和', '路径', '排序', '算法', '的', '协同', '谓词', '挖掘', '算法', '3', '分析', '多', '知识结构', '多种', '学习策略', '的', '融合', '问题', '构建', '基于', '深度神经网络', '的', '特征抽取', '和', '分类', '模型', '4', '分析', '影响', '永恒语言学习', '准确率', '的', '因素', '提出', '纠错', '学习', '算法', '使', '之', '具备', '自省', '能力', '研究成果', '有望', '解决', '永恒语言学习', '的', '语义', '漂移', '问题', '减少', '学习', '过程', '中', '的', '人工干预', '为', '机器学习', '知识工程', '和', '信息检索', '等', '领域', '提供', '新', '方法', '为', '中文', '永恒语言学习', '研究', '奠定', '基础']
['本', '项目', '拟', '利用', '粒子群算法', '强大', '全局', '搜索', '能力', '的', '优势', '从', '代理模型', '学习策略', '优化', '进化', '策略', '优化', '以及', '搜索', '策略', '优化', '三', '方面', '针对', 'HEB', '参数', '高维', '适应度', '计算', '高', '代价', '适应度', '依赖', '黑盒', '模型', '输出', '问题', '开展', '研究', '并', '将', '研究成果', '应用', '于', '油藏历史拟合', '这一', '典型', '的', 'HEB问题', '中', '针对', '油藏历史拟合', '的', '特点', '利用', '流形', '学习', '对', '群体', '降维', '从而', '在', '低', '维流形', '上', '快速', '构建', '回归', '代理模型', '利用', '代理模型', '来', '估计', '大部分', '个体', '适应度', '以期', '克服', '油藏历史拟合', '计算', '代价', '高', '的', '困难', '在', '算法', '进化', '和', '搜索', '策略', '优化', '研究', '方面', '以', '减少', '适应度', '评价', '为', '目标', '拟', '构建', '基于', '模式', '理论', '的', '新型', '进化', '操作', '和', '适应度估计', '策略', '在', '算法', '中', '引入', '聚集', '和', '发散', '算子', '使', '算法', '在', '避免', '早熟', '的', '同时', '尽快', '收敛', '项目', '成果', '将', '对', '更', '深入', '揭示', '模式', '理论', '原理', '和', '有效', '应用', '该', '理论', '具有', '较强', '的', '指导意义', '为', '构建', '和', '优化', '代理模型', '处理', 'HEB问题', '提供', '新颖', '的', '思路', '也', '为', '其它', '群智能', '优化方法', '处理', 'HEB问题', '奠定', '理论', '基础', '本项', '目的', '顺利', '实施', '将', '为', '油田', '的', '科学', '开采', '和', '可', '持续', '发展', '提供', '关键技术', '支持']
['目前', '对于', '在', '轨', '运行', '的', '非', '跟踪', '式', '太阳辐射监测仪', 'SIMB', '的', '遥感', '数据', '还', '没有', '有效', '的', '数据处理', '方法', '现有', '的', '方案', '是', '采用', '背景', '辐射', '补偿', '及', '校正', '因子', '对', '数据', '进行', '预处理', '其', '处理结果', '存在', '严重', '的', '数据', '漂移', '与', '国际', '上', '同期', '在', '轨', '运行', '的', '高精度', '辐射计', '的', '测量', '结果', '比对', '差异', '较大', '约', '±', '2', 'W', 'm2', '本', '项目', '针对', '预处理', '数据', '存在', '严重', '的', '数据', '漂移', '的', '问题', '通过', '研究', '辐射计', '的', '结构', '工作', '原理', '及', '测量方法', '深入', '仪器', '内部', '寻找', '引起', '数据', '漂移', '的', '原因', '及', '影响', '太阳', '辐照度', '精度', '的', '因素', '通过', '数据处理', '方法', '来', '提高', '仪器', '的', '测量', '精度', '本项', '目的', '研究', '目标', '是', '建立', '非', '跟踪', '式', '太阳辐射监测仪', '在', '轨', '数据处理', '的', '常规', '方法', '力求', '非', '跟踪', '式', '太阳辐射监测仪', '的', '测量', '结果', '接近', '国际', '上', '同期', '在', '轨', '运行', '的', '高精度', '跟踪', '式', '辐射计', '的', '测量', '结果', '差异', '小于', '±', '0.5', 'W', 'm2']
['发掘', '和', '鉴定', '新病毒', '是', '预防', '诊断', '和', '治疗', '病毒性', '传染病', '的', '首要任务', '传统', '的', '诊断', '技术', '在', '挖掘', '新病毒', '的', '研究', '中', '存在', '很多', '不足', '不', '依赖', '传统', '培养', '技术', '的', '宏基因组学', '能克服', '这些', '不足', '充分', '挖掘', '特定', '环境', '中', '的', '病毒', '群落', '近年来', '在', '临床医学', '中', '得到', '推广', '随着', '测序', '技术', '的', '发展', '越来越', '多', '疾病', '的', '宏基因组', '被', '测序', '如何', '从', '这些', '海量', '宏', '基因', '中', '挖掘', '丰富', '的', '病毒信息', '是', '我们', '迫切需要', '解决', '的', '问题', '本', '项目', '拟以', '宏基', '基因组', '为', '研究', '对象', '从', '生物信息学', '的', '角度', '结合', '模式识别', '知识', '搭建', '基于', '宏基因组', '的', '病毒', 'DNA', '片段', '群落', '检测', '预警平台', '该', '平台', '围绕', '三', '方面', '研究', '1', '如何', '优化', '病毒', 'DNA', '片段', '中', '提取', '的', '高维', '数字', '特征', '2', '如何', '设计模式', '统计', '方法', '自动', '鉴定', '病毒', 'DNA', '片段', '的', '群落', '3', '对', '未知', '病毒', '如何', '设计', '推理模型', '该', '平台', '的', '搭建', '不仅', '可以', '迅速', '鉴定', '已知', '病毒', '发现', '未知', '病毒', '并', '可以', '直观', '地', '描绘出', '各种', '疾病', '样本', '中', '的', '病毒', '丰度', '实时', '监测', '一些', '潜在', '致病', '病毒', '的', '变化', '情况', '对', '新发传染病', '的', '预防', '与', '治疗', '具有', '重要', '的', '临床', '指导意义']
['柔性', '有机电致发光器件', 'fl', 'ex', 'ible', 'organic', 'light', 'emitti', 'ng', 'devices', 'FOLEDs', '由于', '其', '可折叠', '卷曲', '的', '独特', '优越性', '更能', '满足', '现代', '电子产品', '轻薄', '便携', '及', '易于', '设计', '等', '方面', '的', '需求', '而', '顶发射OLED', 's', 'Top-emitting', 'TOLEDs', '高效率', '高色', '纯度', '及大', '开口', '率', '的', '优点', '使', '其', '成为', '了', 'OLEDs', '研究', '的', '主流', '因此', '发展', 'FTOLEDs', '对', '其', '走向', '产业化', '具有', '重要', '意义', '但是', 'TOLEDs', '存在', '明显', '的', '表面等离子体', '模式', '能量损失', '和', '光谱', '角度', '依赖', '问题', '考虑', '到', '寿命', '和', '稳定性', '的', '问题', '柔性', '封装', '方法', '也', '非常', '重要', '本', '项目', '聚焦', 'FTOLEDs', '的', '效率', '光谱', '角度', '依赖', '及', '柔性', '封装', '等', '问题', '利用', '微纳结构', '减小', 'FTOLEDs', '的', '表面等离子体', '模式', '能量损失', '消除', '光谱', '角度', '依赖', '并', '关注', '柔性', '封装', '方法', '和', '制备', '微纳结构', '新工艺', '的', '开发', '旨在', '获得', '高效率', '高', '机械', '稳定性', '无', '角度', '依赖', '的', 'FTOLEDs', '为', '推动', 'FTOLEDs', '应用', '的', '大规模', '产业化', '做出', '有益', '的', '探索']
['激光诱导击穿光谱', '是', '一种', '前沿性', '光谱分析', '技术', '可', '广泛应用', '于', '石油', '冶金', '和', '电力', '等', '领域', '的', '现场', '在线检测', '但是', '当', 'LIBS', '技术', '用于', '微量元素', '检测', '时', '由于', '光谱', '信号强度', '较弱', '导致', '其', '分析', '精度', '较', '低', '检出限', '偏高', '现有', 'LIBS', '信号增强', '方法', '在', '实现', '过程', '中', '需要', '额外', '增加', '激发', '源', '导致', '仪器', '结构复杂', '成本', '较', '高', '不利于', '现场', '在线检测', '本', '项目', '针对', '这一', '问题', '建立', '等离子体', '吸收', '区', '理论模型', '揭示', '等离子体', '屏蔽', '效应', '的', '内在机理', '通过', '改善', '系统', '内部', '激光', '能量', '的', '利用效率', '提出', '一种', '基于', '单', '光束', '分束', '激发', '的', 'LIBS', '信号增强', '方法', 'SBS-LIBS', '研究', '本', '项目', '方法', '对', '不同', '光谱', '波段', '和', '元素', '种类', '的', '响应', '效果', '优化', '实验', '条件', '建立', '完善', '的', '分析测试', '体系', '探索', '方法', '对于', '信号增强', '的', '深层', '机理', '本', '项目', '提出', '的', '方法', '谱峰', '强度', '增加', '5', '8', '倍', '信噪比', '增加', '2', '4', '倍', '同时', '还', '保留', '了', '原有', 'LIBS', '技术', '的', '优势', '有效', '解决', '现有', 'LIBS', '信号增强', '方法', '仪器', '结构复杂', '分析', '时效性', '较差', '等', '问题', '为', '其', '服务', '于', '现场', '在线检测', '奠定', '重要', '的', '技术', '基础']
['本体', '构建', '使用', '升级', '和', '维护', '的', '整个', '生命周期', '中', '都', '离不开', '对', '内涵', '知识', '不一致性', '的', '冲突消解', '因此', '本体调试', 'Ontology', 'Debuggi', 'ng', '是', '本体', '工程', '中', '不可或缺', '的', '重要环节', '本体调试', '过程', '实质', '上', '就是', '通过', '自动推理', '方法', '辅助', '本体', '工程师', '定位', '逻辑', '冲突', '的', '过程', '传统', '的', '本体调试', '方法', '研究', '都', '是', '建立', '在', '单用户', '和', '离线', '调试', '的', '前提', '假设', '下', '的', '这一', '前提', '假设', '保证', '调试', '过程', '会', '自然', '向', '本体', '一致性', '方向', '收敛', '然而', 'OWL', '本体', '是', '一种', '基于', '互联网', '的', '知识', '表示', '文档', '对', 'OWL', '本体', '的', '在线', '调试', '和', '多用户', '调试', '成为', '必然', '要求', '本', '项目', '突破', '单用户', '和', '离线', '调试', '这', '两个', '假设', '前提', '讨论', '多用户', '在线', '环境', '下', '的', '本体', '协同', '调试', '问题', '通过', '构建', '集中式', '本体', '协同', '调试', '的', '体系结构', '实现', '多用户', '在线', '调试', '进一步', '地', '并', '通过', '合理', '分配', '调试', '任务', '规划', '协调', '用户', '间', '的', '调试', '进程', '以及', '消解', '用户', '间', '操作', '冲突', '来', '保证', '协同', '调试', '过程', '的', '收敛性', '实现', '本体', '协同', '调试', '的', '高效性', '可用性', '和', '可扩展性']
['智能规划', '是', '人工智能', '理论', '与', '实际', '应用', '结合', '最为', '紧密', '的', '研究课题', '之一', '路标', '是', '对', '规划', '问题', '结构', '的', '开发', '近年来', '广泛应用', '于', '智能规划', '领域', '本', '课题', '将', '深入研究', '路标', '在', '启发式搜索', '规划', '方法', '中', '的', '指导作用', '利用', '路标', '信息', '完善', '启发式评估', '过程', '并', '重点', '挖掘', '灵活', '多变', '的', '路标', '排序', '关系', '所', '隐含', '的', '信息', '为', '搜索算法', '提供', '更', '丰富', '的', '启发式策略', '主要', '包括', '1', '从', '简化', '规划', '问题', '的', '角度', '使用', '命题', '路标', '进一步', '约束', '路标', '切割', '启发式评估', '过程', '2', '利用', '路标', '排序', '关系', '改进', '放松', '规划图', '的', '层次结构', '引导', '放松规划问题', '的', '增量', '求解', '3', '设计', '以', '路标', '为', '导向', '的', '前瞻', '搜索', '方法', '针对', '路标', '构造', '前瞻', '路径', '加强', '对', '搜索', '空间', '的', '探索', '力度', '4', '在', '随机', '游走', '过程', '中', '应用', '路标', '剪枝', '方法', '检验', '路标', '对', '搜索', '方向', '的', '控制能力', '5', '利用', '路标', '排序', '关系', '刻画', '规划', '解', '的', '执行', '语义', '在', '路标', '排序', '的', '约束', '下', '计算', '多样化', '的', '规划', '解集', '本', '课题', '的', '研究', '将', '有助于', '充分发挥', '路标', '信息', '的', '启发', '作用', '扩展', '规划系统', '的', '实际', '应用', '能力', '为', '其', '向', '复杂', '的', '现实', '世界', '问题', '拓展', '奠定', '理论', '基础']
['材料', '表面', '的', '可控', '纳米', '构筑', '是', '实现', '其', '功能性', '和', '器件', '化', '的', '重要', '手段', '之一', '金刚石', '和', '立方氮化硼', 'c-BN', '是', '少数', '具有', '负电子亲和势', '的', '优质', '宽禁带半导体', '在', '其', '表面', '构筑', '纳米尖锥阵列', '对以', '场致发射', '器件', '为', '基础', '的', '从', '生物', '检测', '到', '信息技术', '等', '诸多', '领域', '都', '有', '巨大', '的', '推动', '意义', '针对', '目前', '场致发射', '研究', '中', '遇到', '的', '制备工艺', '繁琐', '成本', '较', '高', '稳定性', '和', '均匀', '性不佳', '等', '问题', '本', '项目', '提出', '一种', '新型', '的', '大面积', '的', '场致', '电子', '发射', '冷阴极', '尖锥', '阵列', '的', '制备工艺', '拟', '采用', '嵌段共聚物', '自组装', '金属', '纳米颗粒', '作为', '刻蚀', '掩板', '结合', '反应', '等离子体', '刻蚀', '技术', '在', '金刚石', '和', 'c-BN', '表面', '构筑', '尺寸', '均', '一', '间距', '可调', '的', '纳米尖锥阵列', '通过', '调控', '掩板', '颗粒', '的', '种类', '大小', '和', '形态', '配合', '刻蚀', '参数', '能够', '有效', '地', '控制', '纳米尖锥阵列', '的', '几何', '形貌', '与', '密度', '等', '优化', '电子', '发射', '效率', '提高', '电子', '发射', '的', '均匀', '性', '增加', '场', '增强', '因子', '从而', '提高', '场致发射', '器件', '的', '性能', '因此', '本项', '目的', '实施', '可以', '解决', '现有', '场致发射', '器件', '中', '的', '关键技术', '问题', '为场', '发射器', '件', '的', '实用化', '提供', '了', '一条', '可行', '的', '途径']
['本', '项目', '利用', '光波导', '可以', '使', '光波', '局限', '在', '有限', '区域', '内', '传播', '的', '性质', '结合', '低功耗', '冷光源', 'LED', '驱动', '和', '微阵列透镜', '成像', '技术', '发展', '一种', '以', '光波导', '作为', '激发', '模式', '的', '低成本', '便携式', '生物芯片检测', '技术', '本', '项目', '重点', '探索', '和', '解决', '以下', '四个', '方面', '问题', '1', '波导', '激发', '正交', '光场', '的', '构建', '2', '冷光源', '激发', '光', '耦合', '技术', '对', '激发', '光', '能量', '利用', '最大化', '的', '影响', '3', '微阵列透镜', '用于', '生物芯片', '显微', '成像', '的', '最佳', '结构参数', '的', '考察', '4', '高通量', '成像', '数据', '的', '冗余', '算法', '的', '研究', '上述', '研究', '对', '实现', '生物芯片', '的', '低成本', '准确', '便捷', '的', '检测', '对', '促进', '生物芯片检测', '技术', '向', '随时', '随地', '方向', '发展', '都', '具有', '重要', '的', '意义', '可以', '广泛应用', '在', '医疗', '诊断', '司法鉴定', '以及', '环境检测', '等', '领域']
['针对', '超低', '浓度', '大气', '污染物', 'VOCs', '的', '准确', '检测', '研制', '出', '高灵敏', '高', '选择', '和', '高抗', '湿', '的', '半导体氧化物', '气体传感器', '具有', '重要', '的', '科学', '意义', '本', '项目', '融合', '半导体氧化物', '分等级纳米结构', '赋予', '的', '材料', '结构', '增感', '纳米掺杂', '和', '表面修饰', '技术', '的', '改性', '增感', '和', '微纳', '插', '指', '电极', '的', '电极', '结构', '增感', '三级', '增感', '策略', '增强', '半导体氧化物', '的', '识别', '功能', '转换', '功能', '以及', '敏感', '体', '利用效率', '进而', '提升', '传感器', '对', 'VOCs', '气体', '的', '灵敏度', '和', '选择性', '通过', '掺入', '吸湿性', '杂质', '表面修饰', '疏水', '基团', '或', '无机', '组分', '和', '紫外光', '辅助', '照射', '除湿', '的', '三级', '抗湿', '策略', '提升', '半导体氧化物', '的', '耐湿性', '实现', '传感器', '在', '高湿', '环境', '下', '对', 'VOCs', '的', '准确', '检测', '在', '不同', '湿度', '下', '研究', 'H2O', 'O2', '和', 'VOCs', '在', '半导体氧化物', '表面', '上', '的', '吸附行为', '以及', '对', '传感', '特性', '的', '影响', '明晰', '高湿', '环境', '下', '的', '传感', '机理', '为', '提高', '抗湿性', '提供', '理论', '支撑', '本项', '目的', '实施', '不仅', '有助于', '构筑', '面向', '大气', '污染物', 'VOCs', '检测', '的', '实用化', '传感器', '也', '能', '为', '改善', '半导体氧化物传感器', '性能', '提供', '新', '的', '解决方案']
['针对', '现有', '控制', '方案', '难以', '有效', '综合', '考虑', '能耗', '经济性', '和', '行驶稳定性', '问题', '电机', '系统', '及', '整车', '系统', '部件', '间强', '耦合', '性使', '其', '成为', '循环', '耦合', '控制', '问题', '整体', '控制', '方法', '缺少', '稳定性', '与', '鲁棒性', '的', '理论', '保证', '以及', '控制器', '实现', '面临', '实时性', '与', '小型化', '问题', '本', '项目', '从', '理论', '和', '方法', '的', '角度', '对', '汽车', '转矩', '协调', '与', '优化控制', '展开', '研究', '重点', '研究', '1', '四轮', '独立', '驱动', '安全', '与', '节能', '一体化', '驱动', '转矩', '优化控制', '2', '满足', '汽车', '多', '工况', '不同', '需求', '的', '电机', '驱动', '控制', '3', '四轮驱动', '转矩', '控制策略', '的', '高效', '低成本', '实现', '方法', '通过', '本项', '目的', '研究', '提出', '循环', '耦合', '控制', '问题', '的', '解决方案', '将', '安全', '与', '节能', '需求', '体现', '在', '多目标优化', '的', '目标', '函数', '中', '通过', '多目标优化', '保证', '正常', '驱动', '状态', '下', '整车', '具有', '最佳', '的', '操纵性', '能', '与', '经济', '性能', '针对', '整车', '的', '优化控制', '需求', '提出', '电机', '驱动', '集成控制', '方案', '对于', '减小', '开关', '损失', '共振', '传递', '提供', '了', '一种', '解决', '方式']
['功率分配', '问题', '是', '认知无线网络', '能够', '稳定', '高效', '运行', '的', '关键技术', '之一', '由于', '认知', '网络', '具有', '网络结构', '异构', '系统资源', '变化', '快速', '的', '特点', '使得', '以往', '基于', '静态', '考虑', '的', '传统', '功率分配', '方法', '不再', '有效', '亟需', '找到', '一类', '新', '的', '适于', '该', '动态', '特点', '且', '能够', '实时控制', '的', '功率分配', '方法', '本', '课题', '针对', '该', '实际', '需求', '从', '投影动态系统', '这', '一新', '的', '视角', '对', '认知', '网络', '的', '功率分配', '问题', '展开', '研究', '主要', '工作', '为', '1', '由', '经典', '优化', '模型', '出发', '通过', '变分不等式', '常', '微分方程', '的', '等价', '转化', '建立相应', '的', '动态系统模型', '2', '在', '1', '的', '基础', '上', '通过', '引入', '不同', '的', '控制变量', '对', '功率', '进行', '实时控制', '使', '系统', '能够', '满足', '不同', '用户', '需求', '的', '同时', '达到', '稳定', '的', '工作', '状态', '3', '当', '系统', '存在', '外界', '干扰', '时', '针对', '不同', '类型', '的', '干扰', '利用', '鲁棒控制', '等', '理论', '进行', '算法', '设计', '以', '提高', '系统', '抵抗', '干扰', '的', '能力', '最后', '通过', '本', '课题', '的', '研究', '拟', '建立', '一套', '基于', '动态', '方程', '且', '分配', '结果', '是', '以', '时间', '作为', '变量', '的', '新型', '功率分配', '算法', '体系', '为', '解决', '认知无线网络', '最优', '功率分配', '问题', '发掘', '新', '的', '方法', '进而', '为', '该', '技术', '的', '实际', '应用', '提供', '理论依据']
['本', '课题', '综合', '运用', '形式化', '方法', '概率', '数学', '理论', '和', '自动机', '理论', '针对', '多角色协同系统', '软件', '的', '特点', '及', '目前', '定量验证', '工具', 'PRISM', '存在', '的', '不足', '提出', '了', '基于', '策略', '的', '定量验证', '方法', '该', '方法', '首先', '提出', '多目标概率策略逻辑', '语言', 'moPSL', '使', '其', '可以', '形式化', '描述', '系统', '中', '每个', '角色', '所', '使用', '的', '策略', '及', '策略', '之间', '的', '相互关系', '然后', '提出', '基于', '策略', '的', '限界', '模型', '多', '目标', '定量验证', '方法', '该', '方法', '将', '数值', '迭代', '与', '策略', '相结合', '用于', '选择', '路径', '并且', '重新', '定义', '限界模型检测', '的', '终止', '条件', '从而', '找到', 'ε', '最优', '解', '或者', '反例', '最后', '构建', '定量验证', '工具', 'PLSQM', '本', '研究', '能够', '增强', '逻辑', '语言', '对', '角色', '所', '使用', '的', '策略', '的', '描述', '能力', '增强', '概率', '自动机', '模型', '的', '推理', '与', '验证', '能力', '解决', '系统', '中', '模型', '状态', '过多', '引起', '的', '空间', '爆炸', '问题', '提高', '验证', '效率', '与', '软件', '正确性', '为', '分析', '和', '构建', '高可靠性', '的', '多角色协同系统', '提供', '支持', '预期', '发表', 'SCI', '文章', '3', '以上', '申请', '发明专利', '1', '项']
['贝叶斯网', '是', '一种', '以', '概率论', '为', '基础', '描述', '随机变量', '间', '因果关系', '并能', '高效', '表示', '全', '概率分布', '的', '图模型', '已', '广泛应用', '于', '众多', '领域', '随着', '大数据', '时代', '的', '到来', '人类', '获得', '的', '数据', '往往', '存在', '海量', '高维', '等', '特点', '面向', '海量', '高维数据', '的', '复杂', '贝叶斯网', '的', '学习', '与', '推理', '研究', '还', '存在', '如下', '主要', '问题', '高维数据', '下', '传统', '学习', '与', '推理方法', '复杂', '度过', '高', '已有', '学习', '方法', '难以', '有效', '处理', '目标', '概率分布', '动态变化', '的', '情况', '且', '难以', '结合', '先验', '知识', '已有', '方法', '往往', '将', '学习', '和', '推理', '独立', '开来', '可能', '导致', '耗费', '很大', '计算', '量', '却', '学到', '推理', '效率', '很', '低', '的', '模型', '为此', '本', '项目', '拟', '围绕', '以上', '问题', '开展', '研究', '提出', '贝叶斯网', '自适应', '增量学习', '方法', '利用', '先验', '知识', '或', '依赖', '分析', '约束', '搜索', '空间', '的', '方法', '基于', '分治', '策略', '学习', '高维', '贝叶斯网', '的', '方法', '面向', '复杂', '贝叶斯网', '的', '离线', '和', '在线', '精确', '推理方法', '并', '提出', '将', '学习', '与', '推理', '深度', '结合', '的', '方法', '使', '学习', '过程', '能够', '学到', '易于', '高效', '推理', '的', '贝叶斯网', '以期', '大幅提高', '复杂', '贝叶斯网', '的', '学习', '与', '推理', '效率', '本项', '目的', '实施', '对', '深化', '拓展', '贝叶斯网', '的', '理论', '与', '应用', '研究', '具有', '重要', '意义']
['申请者', '长期', '致力于', '汽车传动系', '统', '控制', '的', '研究', '以', '解决', '新型', '传动系统', '中', '欠阻尼', '动态特性', '导致', '平顺', '性', '控制', '难度', '大', '的', '工程', '问题', '为', '出发点', '针对', '微分方程', '式', '中', 'map', '表', '带来', '的', '无法', '显式', '设计', '观测器', '和', '控制器', '的', '问题', '创新性', '地', '提出', '了', '包含', '数据', 'map', '动态系统', '的', '非线性', '估计', '与', '控制', '方法', '发展', '了', '构造性', '非线性控制', '理论', '进而', '成功', '应用', '于', '传动', '控制', '提出', '了', '基于', '压力', '估计', '和', '转速', '跟踪', '的', '车辆', '换挡', '控制系统', '与', '基于', '冲击', '度', '和', '滑摩功', '综合', '优化', '的', '车辆', '起步', '控制系统', '的', '解决方案', '大大提高', '了', '汽车', '传动', '平顺', '性', '并', '降低', '了', '控制参数', '整定', '工作量', '成果', '获得', '日本', '丰田', '一汽集团', '吉利', '汽车', '等', '三个', '企业', '的', '高度', '认可', '和', '实车', '应用', '发表', '录用', 'SCI', '论文', '22', '一作', '15', '含', 'IEEE', '汇刊', '长文', '4', '车辆动力学', '领域', '最好', '的', '期刊', '长文', '2', '单篇', '最高', '影响', '因子', '6.5', 'SCI', '他', '引', '57', '次', '谷歌', '学术', '他', '引', '436', '次', '申请', '中国专利', '9', '件', '授权', '6', '件', '美国', '专利', '1', '件', '已', '公开', '出版', '了', '国际', '上', '第一本', '汽车', '变速器', '非线性控制', '的', '英文', '专著']
['申请者', '致力于', '飞秒激光', '与', '功能材料', '非线性', '相互作用', '新', '机理', '探索', '由此', '实现', '微纳', '集成', '器件', '激光', '制备', '新工艺', '提出', '了', '基于', '飞秒', '脉冲', '同步', '诱导', '光还原', '与', '图案化', '的', '石墨烯', '器件制备', '新工艺', '被', '认为', '引领', '了', '石墨烯', '光电', '光子', '器件集成', '的', '新潮流', '开发', '了', '适用', '于', '多', '材料', '体系', '复杂', '衬底', '的', '飞秒激光', '原位', '直写', '技术', '实现', '了', '微流控芯片', '的', '立体化', '和', '功能', '部件', '的', '柔性', '集成', '开辟', '了', '功能', '微流控芯片', '制备', '的', '新工艺', '相关', '工作', '在', 'Na', 'no', 'Today', 'Adv', 'Mater', 'Adv', 'Funct', 'Mater', 'La', 'b', 'Chip', '等', '期刊', '发表', 'SCI', '论文', '70', '含', '第一', '作者', '通讯', '作者', '38', 'IF', '18', '论文', '3', 'IF', '10', '论文', '5', '配', '封面', '发表', '5', '被', 'SCI', '他', '引', '1002', '次', '被', 'Nature', '2', '次', 'RSC', '等', '权威', '杂志', '媒体', '专题报道', '12', '次', '获', '2014', '年', '教育部', '高等学校', '科学研究', '优秀', '成果奖', '自然科学', '一等奖', '第四', '获奖', '人', '2011', '年', '入选', '首届', '香江', '学者', '计划', '全国', '44', '人', '获', '香江', '学者', '奖']
