['激光', '产品', '技术', '科技', '发展', '生活', '发生', '巨大变化', '带来', '负面', '危害', '新型', '高效', '激光', '防护', '材料', '研究', '迫切', '研究', '激光', '防护', '材料', '单一', '作用', '机制', '溶液', '体系', '材料', '模式', '高效', '激光', '防护', '需求', '非线性光学', '效应', '高效', '激光', '防护', '材料', '激光', '防护', '材料', '研究', '核心', '铂芳炔', '类化合物', '聚合物', '光限幅', '材料', '展现出', '独特', '价值', '项目', '拟', '设计合成', '金属', '铂', '中心', '含有', '氟', '苯', '砜', '基', '配体', '铂芳香炔', '化合物', '单体', '制备', '系列', '铂芳香炔', '聚芳醚', '砜', '聚合物', '揭示', '铂芳香炔', '聚芳醚', '砜', '聚合物', '结构', '光学性质', '调控', '规律', '建立', '聚合物', '结构单元', '分子量', '分子', '链', '构象', '材料', '溶解性', '热稳定性', '物理性质', '非线性光学', '效应', '光限幅', '效能', '关系', '最终', '溶液', '熔融', '加工', '铸造', '聚合物', '固态', '光限幅', '元件', '光限幅', '材料', '性能', '稳定化', '材料', '实用化', '力求', '新型', '高性能', '激光', '防护', '材料', '领域', '基础理论', '研究', '新', '突破']
['水中', '痕量', '有害', '离子', '快速检测', '化学', '材料', '环境', '科学', '研究', '热点', '原子', '吸收', '离子', '色谱', '方法', '耗时', '长', '成本', '高', '试纸', '法', '成本', '低', '静电喷纺纳米纤维', '孔隙率', '高', '表面积', '检测', '物', '接触', '引入', '荧光', '染料', '探针', '后能', '水中', '低浓度', '离子', '检测', '理想', '试纸', '材料', '研究', '关注', '重点', '探针', '设计', '探针', '纤维', '方式', '综合', '试纸', '测', '离子', '富集', '效应', '检测', '效应', '当待测', '离子', '浓度', '低时', '检出', '项目', '同轴', '静电喷纺', '技术', '制备', '以聚', '乙烯基', '吡啶', 'P4', 'VP', '芯', '高分子', '染料', '探针', '聚', '阳离子', '壳', '阴离子', '检测', '同轴', '纳米纤维', '试纸', '利用', '聚', '阳离子', 'P4', 'VP', '阴离子', '吸引', '作用', '增强', '试纸', '低浓度', '待测', '离子', '富集', '能力', '探针', '结构设计', '纤维', '控制', '亲水性', '改善', '手段', '提高', '阴离子', '荧光检测', '能力', '最终', '水中', '痕量', '有害', '阴离子', '快速检测', '试纸', '制备', '新', '技术', '未', '发现', '相关', '公开', '应', '核心技术', '推动', '试纸', '痕量', '污染物', '检测']
['细胞凋亡', '细胞', '环境', '稳定', '自主性', '死亡', '过程', '凋亡', '水平', 'caspase-', '表达', '体现', '监测', 'caspase-', '活性', '细胞凋亡', '过程', '作用', '相关', '疾病', '诊断', '治疗', '意义', '项目', '首次', '骨肉瘤', '研究', '对象', '拟', '构建', '靶向', '诊疗', '一体', '多功能纳米传感器', 'UPM-pep', 'se', 'ns', 'UPM', 'Cy', '-pep', 'FRET', '效应', '实时', '监测', 'caspase-', '表达', '水平', '利用', 'UPM-pep', '靶向', '肽', '肿瘤', '组织', 'UCL', '成像', '利用', 'MnO', '微', '环境', 'GSH', 'Mn', '肿瘤', '组织', '高灵敏', 'MR', '成像', '利用', 'Mn', '诱导', 'H2O2', '生成', 'OH', '自由基', '肿瘤', 'CDT', '利用', 'PDA', '热能', '转化', '肿瘤', 'PTT', '建立', '代表性', '荷', '骨肉瘤', '小鼠', '模型', '考察', '肿瘤微环境', '改变', 'caspase-', '活性', '影响', '系统', '评价', '构建', 'UPM-pep', 'se', 'ns', '肿瘤', '靶向', '性', '诊断', '诊疗', '效果', '骨肉瘤', '诊断', '治疗', '提供', '新', '方法', '新思路']
['光场', '分子', '激发态', '影响', '研究', '倍受', '关注', '利用', '强限域', '光场', '分子', '耦合', '极化', '激元', '新', '量子态', '光子', '分子', '特性', '极化', '激元', '改变', '分子', '原有', '化学性质', '激发态过程', '相关', '研究', '称为', '极化', '激元', '化学', '处于', '起步', '阶段', '研究', '有望', '分子', '能量', '弛豫', '路径', '调控', '项目', '利用', '研究组', '超快', '时间分辨', '光谱', '极化', '激元', '动力学', '研究所', '积累', '优势', '充分利用', '微纳加工', '技术', '强', '耦合', '体系', '制备', '超快激光', '光谱', '技术', '研究', '极化', '激元', '化学', '激发态', '过程', '能量传递', '电荷转移', '阐明', '耦合', '方式', '强度', '变化', '调控', '物理', '规律', '特别', '极化', '激元', '特有', '能级', '重整', '化', '质量', '改变', '影响', '最终', '分子', '强', '耦合', '设计方案', '利用', '特定', '复合结构', '分子', '功能', '光电器件', '定向', '调控']
['发展', '高效', '低成本', '析', '氢', '催化剂', '电解水制氢', '技术', '大规模', '意义', '1T相二硫化钼', 'T-MoS', '氢析出反应', '高', '催化活性', '类似', '金属', '导电', '能力', '有望', '贵金属', '高效', '析', '氢', '催化剂', 'T-MoS', '占', '原子', '基面', '位点', '催化活性', '逊色', '边缘', '位点', '制约', '活性', '进一步', '提升', '项目', '提出', '构筑', '过渡金属硫化物', 'TMSx', '团簇', 'T-MoS', '二维', '面内异质结构', '利用', 'TMSx', '团簇', 'T-MoS', '键合', '强', '电子', '相互作用', '借助', '二维', '面内异质结构', '表面积', '界面', '活性', '位点', '暴露', '调控', '界面', '原子', '空间', '构型', '电子结构', '提升', 'T-MoS', '本征', '催化活性', '目的', '此基础', '建立', 'TMSx', 'T-MoS', '微观', '结构', '催化性能', '构效关系', '界面', '模型', '理论计算', '揭示', 'TMSx', 'T-MoS', '析', '氢', '催化反应', '机理', '研究', '发展', '高性能', '二维', '过渡金属硫化物', '基析', '氢', '催化剂', '提供', '理论依据']
['高温', '质子交换膜', '燃料电池', '电极', '活性', '高', '耐受', '杂质', '气体', '能力', '强', '水热', '管理', '简单', '优点', '展现出', '广阔', '前景', '核心', '组件', '高', '温度', '条件', '100', '200', '工作', '质子交换膜', '类', '材料', '面临', '质子', '电导率', '偏低', '力学性能', '难以', '兼顾', '项目', '拟', '发展', '一类', '多金属氧簇', '聚离子液体', '复合膜', '耐高温', '质子传导', '材料', '优化', '其微', '相', '结构', '高温', '传导', '力学性能', '协同', '思路', '多金属氧簇', '质子', '载体', '静电作用', '嵌段', '构型', '聚离子液体', '复合', '成膜', '调控', '聚离子液体', '中性', '链', '带电', '链', '微相', '分离', '驱动', '多金属氧簇', '自组装', '质子', '传输', '通道', '离子液体', '基团', '流动', '介质', '协助', '高温', '无水', '质子传导', '最终', '优化', '质子传导', '相区', '力学', '支撑', '相区', '微相', '结构', '高效', '质子传导', '优良', '力学性能', '期望', '体系', '设计', '高温', '质子交换膜', '材料', '提供', '新思路']
['金属', '基', '催化剂', '界面', '场所', '有效性', '取决于', '中心', '金属纳米粒子', '周边', '载体', '环境', '协同作用', '中间体', '连续', '过程', '产物', '选择性', '控制', '界面', '催化', '面临', '难题', '项目', '拟', '界面', '构建', '本质', '出发', '提出', '一种', '新颖', '界面调控', '思路', '控制', '微', '环境', '氧化物', '生长', '主动', '调控', '金属纳米粒子', '嵌入', '程度', '金属纳米粒子', '电子', '性质', '微', '环境', '物理化学', '性质', '调控', '匹配', '项目', '前景', '醇类化合物', '耦联', '缩合反应', '目标', '核心', '目的', '调控', '制备', '相适应', '高', '选择性', '催化反应', '界面', '系统', '涉及', '解决', '金属纳米粒子', '电子', '状态', '周边', '微', '环境', '氧化还原', '酸碱', '性质', '二者之间', '功能', '协同', '空间', '尺度', '分配', '界面调控', '规律', '项目', '兼顾', '基础性', '实用性', '如能', '成功', '实施', '将会', '目标', '调控', '性能', '优良', '催化剂', '体系', '应对', '催化反应', '界面设计', '提供', '理论', '实践', '指导']
['多相催化', '发生', '催化剂', '表', '界面', '精确', '监测', '催化剂', '表', '界面', '分子', '催化', '过程', '研究', '催化机制', '构筑', '超', '灵敏', '传感器件', '手段', '项目', '拟', '发展', '一种', '新型', '超薄', '二维', '金属氧化物', '基', '纳米材料', '表面增强拉曼', '基底', '纳米模拟酶', '双', '功能', '体系', '表面增强拉曼光谱', '模拟酶', '表', '界面', '催化', '过程', '原位', '监测', '高灵敏', '传感', '探索', '超薄', '二维', '金属氧化物纳米材料', '结构调控', '方法', '阐明', '材料', '种类', '尺寸', '结晶性', '氧', '缺陷', '异', '元素掺杂', '贵', '金属纳米粒子', '修饰', '模拟酶', '催化活性', '表面增强拉曼', '性质', '构效关系', '明晰', '模拟酶', '高', '催化活性', '表面增强拉曼', '增强机理', '开发', '简单', '高效', '纳米模拟酶', '催化反应', '表面增强拉曼', '监测', '平台', '建立', '表面增强拉曼', '技术', '动力学', '分析方法', '揭示', '催化剂', '表', '界面', '催化', '过程', '发展', '体系', '高灵敏', '传感', '检测', '手段', '系统', '研究', '小分子', '离子', '抗原', '多肽', '物质', '特异性', '传感', '检测', '疾病', '精准', '诊断', '治疗', '推进', '表面增强拉曼', '技术', '普', '适化']
['界面体系', '非均相催化', '电极', '电解质', '界面反应', '多种', '化学', '物理', '过程', '紧密', '相关', '理论计算', '理解', '界面', '分子', '振动', '信息', '更好', '控制', '化学', '物理', '过程', '现有', '理论计算', '方法', '近似', '唯象', '成分', '振动', '量子', '效应', '难以', '定量', '预测', '项目', '拟', '发展', '量子振动微扰', 'QVP', '方法', '精确', '计算', '界面体系', '频', '振动光谱', '理解', '界面', '分子', '振动', '动力学', '振动', '模间', '耦合', '分子', '分子', '间', '共振', '关键', '科学', '揭示', '分子振动', '界面反应', '机制', '内在', '关系', '目标', 'QVP', '方法', '量子力学', '生色', '分子', '分子', '团', '振动', '振动', '基态', '激发态', '波函数', '借助', '分子动力学', '取样', '结构', '量子化学', '计算', '势能', '差', '微扰理论', '需', '瞬时', '物理量', '计算', '界面', '频', '振动光谱', '项目', '着眼于', '量子', '经典', '方法', '研究', '界面', '分子', '振动动力学', '发展', '新', '方法', '项目', '特定', '体系', '广泛应用', '界面体系', '\n']
['细胞色素P4503A4', 'CYP', '3A4', '药物代谢', '酶', 'CYP', '3A4', '代谢', '药物', '途径', '阐明', '底物', '作用', '机制', '相关', '疾病', '治疗', '新药研发', '意义', '生物', '体系', '发生', '瞬时性', '实验', '条件', '影响', '代谢', '过程', '微观', '机制', '尚', '制约', '相关', '实验', '研究', '深入开展', '项目', '拟以', '咪', '达唑仑', 'MDZ', '探针', '已有', '实验', '采用', '多尺度', '计算', '模拟', '策略', 'CYP', '3A4', '代谢', 'MDZ', '微观', '机制', '系统', '理论研究', '完善', '三维', '结构', '模型', 'CYP', '3A4', '底物', '位点', '别构', '位点', 'MDZ', '酶活性', '部位', '通道', '构建', '底物', '底物', '复合物', '模型', '探究', '膜', '诱导', '底物', '通道', '选择性', '机制', '代谢', '过程', '作用机制', '关键因素', '微观', '效应', '协同作用', '综合', '调控', '规律', '分子', '水平', '阐明', 'CYP', '3A4', '代谢', 'MDZ', '过程', '调控机制', '项目', '研究成果', 'P450', '酶', '系', '相关', '实验', '探索', '药物', '研发', '提供', '可靠', '理论依据', '引导']
['氧', '电极', '析', '氧', '氧', '还原', '能源', '储存', '转化', '技术', '核心', '开发', '高效', '稳定', '析', '氧', '氧', '还原', '催化剂', '提高', '能源', '转化', '效率', '关键', '项目', '单原子催化', '策略', '提出', '热', '解法', '电化学沉积', '法等', '制备', '方法', '可控', '调变单', '双', '位点', '单原子催化剂', '化学', '配位', '环境', '构建', '高性能', '双', '位点', '催化剂', '研究', '其析', '氧', '氧', '还原作用', '机制', '电解水', '氢', '燃料电池', '锌', '空气', '电池', '体系', '提升', '能源', '利用效率', '设计', '新思路', '拟', '选取', '析', '氧', '氧', '还原', '能力', '强', '过渡金属', 'Mn', 'Fe', 'Co', '氧', '电极', '活性中心', '展开', '制备', '方法', '条件', '研究', '探索', '双', '活性', '位点', '条件', '研究', '其析', '氧', '氧', '还原性', '阐明', '活性中心', '结构', '影响', '析', '氧', '氧', '还原性', '微观', '作用', '本质', '建立', '析', '氧', '氧还原反应', '理论', '模型', '发展', '双', '位点', '作用', '析', '氧', '氧', '还原', '催化', '材料', '制备', '科学', '原理', '方法', '开发', '高效', '析', '氧', '氧', '还原', '催化', '材料', '研究', '析', '氧', '氧', '还原', '理论', '创制', '高效', '析', '氧', '氧', '还原', '催化剂', '科学', '实际意义']
['有机', '白光', '二极管', '低功耗', '蓝光', '伤害', '眩光', '新一代', '节能', '健康', '固态', '显示', '照明', '技术', '技术', '突破', '带动', '传统', '信息产业', '升级', '非', '掺杂', '技术', '有机', '分子', '白光', '材料', '大幅', '降低', '材料', '器件', '成本', '多层', '发光', '材料', '老化', '效应', '有机', '白光', '二极管', '进一步', '突破', '关键', '材料', '体系', '项目', '芳基', '咪唑', '基团', '电子结构', '分析', '入手', '引入', '适合', 'π', '平面', '基团', '拓展', '光谱', '覆盖范围', '调控', '聚集态', '结构', '能级', '分布', '高效率', '激基', '缔合', '物', '发光', '新型', '高效率', '分子', '白光', '材料', '芳基', '咪唑', '激发态', '高', '能级', '反向', '系间', '窜', '越', '过程', '激基', '缔合', '物中', '三线', '态', '三线', '态', '湮灭', '多种', '三线', '态', '能量', '利用', '机制', '非', '掺杂', '器件', '效率', '突破', '荧光材料', '激子', '统计', '进一步', '探讨', '分子', '白光', '材料', '分子', '超分子', '作用', '发光', '光物理', '光化学', '本质', '机理', '构筑', '激基', '缔合', '物', '堆积', '结构', '超分子', '精准', '调控方法', '力图', '低成本', '高效率', '光色', '稳定', '非', '掺杂', '有机', '白光', '二极管']
['提高', '解吸', '电离', '效率', '提升', '表面', '辅助', '激光', '解吸', '电离', '质谱', 'Surfac', 'e-', 'As', 'sisted', 'La', 'ser', 'Desorption', 'Ionization', 'Mas', 's', 'Sp', 'ectro', 'SALDI-MS', '检测', '性能', '前提条件', '研究', '金属', '表面等离子体', '效应', '分析', '物', '分子', '解吸', '电离', '提高', 'SALDI-MS', '解吸', '电离', '效率', '提供', '新', '途径', '表面等离子体', '强度', '解吸', '电离', '效率', '关系', '制备', '性能', '优异', '金属', '纳米结构', '基底', '理论依据', '这方面', '研究', '项目', '理论', '模拟', '设计', '制备', '表面等离子体', '强度', '有序金属纳米结构', 'SALDI-MS', '基底', '质谱', '测试', '理论', '模拟', '数据', '研究', '解吸', '电离', '效率', '表面等离子体', '强度', '关系', '探究', '适于', '分子', '解吸', '电离', '表面等离子体', '强度', '设计', '制备', '高', '解吸', '电离', '效率', '基底', '研究', '设计', '制备', '性能', '优异', 'SALDI-MS', '基底', '提供', '新', '思路', '理论', '参考']
