['激光', '产品', '技术', '科技', '发展', '生活', '发生', '巨大变化', '带来', '负面', '危害', '新型', '高效', '激光', '防护', '材料', '研究', '迫切', '研究', '激光', '防护', '材料', '单一', '作用', '机制', '溶液', '体系', '材料', '模式', '高效', '激光', '防护', '需求', '非线性光学', '效应', '高效', '激光', '防护', '材料', '激光', '防护', '材料', '研究', '核心', '铂芳炔', '类化合物', '聚合物', '光限幅', '材料', '展现出', '独特', '价值', '项目', '拟', '设计合成', '金属', '铂', '中心', '含有', '氟', '苯', '砜', '基', '配体', '铂芳香炔', '化合物', '单体', '制备', '系列', '铂芳香炔', '聚芳醚', '砜', '聚合物', '揭示', '铂芳香炔', '聚芳醚', '砜', '聚合物', '结构', '光学性质', '调控', '规律', '建立', '聚合物', '结构单元', '分子量', '分子', '链', '构象', '材料', '溶解性', '热稳定性', '物理性质', '非线性光学', '效应', '光限幅', '效能', '关系', '最终', '溶液', '熔融', '加工', '铸造', '聚合物', '固态', '光限幅', '元件', '光限幅', '材料', '性能', '稳定化', '材料', '实用化', '力求', '新型', '高性能', '激光', '防护', '材料', '领域', '基础理论', '研究', '新', '突破']
['双稳态', '电致变色材料', '光学性质', '智能', '可调', '超', '低能耗', '特征', '穿戴', '显示', '智能', '价签', '变色', '玻璃', '领域', '潜在', '价值', '突破', '现有', '材料', '寿命短', '变色', '性能', '差', '致命', '性能', '领域', '关键', '难点', '项目', '金属', '配体', '动态配位作用', '开发', '一类', '含', '金属离子', '染料', '开关', '分子', '新型', '电致变色', '机理', '材料', '突破', '现有', '电致变色材料', '瓶颈', '项目', '系统', '探讨', '金属', '配体', '动态配位作用', '电致变色', '体系', '可行性', '机理', '构建', '双稳态', '电致变色器件', '分析', '研究', '电致变色', '性能', '影响', '因素', '优化', '方案', '开发', '性能', '优良', '材料', '器件', '体系', '探讨', '项目', '顺利', '实施', '有望', '开发', '一种', '新型', '双稳态', '电致变色', '技术', '推进', '电致变色材料', '器件', '显示', '变色', '玻璃', '领域']
['固体', '复合', '功能材料', '性能优化', '新', '功能', '维度', '功能复合固体', '设计', '缺乏', '理论', '基础', '复合固体', '结构', '化学', '调控', '材料', '功能', '增强', '手段', '复合度', '描述', '复合固体', '两相', '相互作用', '强弱', '参量', '复合', '相', '局域', '晶体结构', '整体', '电子结构', '改变', '程度', '判据', '两', '相间', '电子态', '关联', '程度', '项目', '拟', '开发', '复合固体', '结构', '精准', '化学', '调控方法', '外源', '生长', '键合', '负载', '外延生长', '内源', '重构', '原位', '脱溶', '相变', '两种', '途径', '主相', '固体', '引入', '新相', '改变', '轨道', '耦合', '电荷转移', '晶格应力', '因素', '调控', '复合度', '构筑', '新型', '复合固体', '利用', '科学', '装置', '散裂', '中子源', '同步辐射', '综合', '测量', '手段', '复合', '相', '精准', '表征', '探索', '复合度', '可控', '调控', '优化', '策略', '原子尺度', '理论', '模拟', '揭示', '复合固体', '结构', '复合度', '功能', '间', '构效关系', '能源', '复合固体', '实验', '表征', '理论计算', '紧密结合', '构效关系', '最优化', '精准', '化学', '调控', '高效', '能源', '复合固体', '设计合成']
['水裂解', '析氧反应', '可再生能源', '转换', '过程', '核心', '能量转换效率', '瓶颈', '环节', '质子交换膜', '基', 'PEM', '电解水', '技术', '商用', '析', '氧', '催化剂', '二氧化', '铱', '项目', '申请人', '拟以', '金属', '铱', '基', '氧化物', '研究', '对象', '协同调控', '材料', '体相', '表面', '几何', '电子结构', '同步', '优化', '材料', '骨架结构', '稳定性', '表面活性', '位点', '催化性能', '发展', '高活性', '小时', '级', '稳定', '低', '铱析', '氧', '催化剂', '拟', '理论', '实验', '方法', '扩展', '材料', '合成', '方法', '建立', '析', '氧', '催化剂', '晶体', '电子', '结构', '宏观', '催化性能', '关联', '加深', '对析', '氧', '催化机理', '项目', '实施', '应会', 'PEM', '电解水', '技术', '发展', '起到', '推动', '作用']
['酶', '参与', '多种', '生理', '活动', '活体', '原位', '实时', '准确', '定性', '定量', '化学', '测量学', '亟需', '解决', '解决', '利用', '光谱法', '检测', '酶', '时', 'Stokes', '位移', '短', '散射', '信号', '强', '背景', '干扰', '较大', '缺点', '项目', '拟', '利用', '有机合成', '技术', '含时', '密度泛函理论', 'TDDFT', '计算', '分子动力学模拟', '设计合成', '丙氨酸氨肽酶', 'APN', '特异性', '识别', '能力', '荧光素', '半菁', '染料', '能量', '受体', '共价键', '能量', '供体', 'CuInS', '量子点', '搭建', '荧光共振能量转移', 'FRET', '纳米传感器', 'APN', '高灵敏', '选择性', '检测', '药物性', '肝损伤', '模型', '肝癌', '模型', '体内', '荷瘤', '小鼠', '模型', 'APN', '活性', '成像', '揭示', 'APN', '肝功能', '重要性', '肝病', '诊断', '治疗', '潜在', '价值', '探究', '酶', '特定', '生理', '过程', '疾病', '进程', '含量', '变化', 'APN', '生理', '活动', '作用', '机理研究', '提供', '技术支持']
['研究', '脓毒症', 'Sepsis', '器官', '衰竭', '分子机制', '切入点', '研究', '血管内皮细胞', '蛋白质组', '磷酸化', '蛋白质', '修饰', '状态', '相互作用', '观测', 'Sepsis', '血管内皮细胞', '磷酸化', '修饰', '水平', '研究', '重难点', '缺乏', '病变', '细胞', '筛选', '手段', '细胞', '磷酸化', '蛋白质', '高效', '分离', '介质', '项目', '利用', '胍', '基', '磷酸化', '肽', '高', '富集', '能力', 'RGD', '序列', 'Spesis', '病变', '细胞', '特异性', '识别', '作用', '智能', '光响应', '主客体', '分子', '特性', '设计', '一种', '新型', '双', '功能化', '磁小体', '复合材料', '用于', '构建', '磁性', '固相微萃取', '技术', '磁性', '细胞', '分选', '技术', '平台', '质谱', '检测', '手段', 'Sepsis', '血管内皮细胞', '深度', '蛋白组学', '磷酸化', '蛋白组学', '层面', '分析', '研究', '整合', '多个', '组学', '数据', '集来', '揭示', 'Sepsis', '进展', '过程', '中新', '蛋白', '分子', '网络', '理解', 'Sepsis', '导致', '器官', '衰竭', '提供', '可靠', '蛋白', '层面', '实验', '证据']
['水凝胶', '经皮肤给药系统', '明星', '药物载体', '材料', '人体', '皮肤', '穿透', '能力', '脂', '溶性', '药物', '分子', '水凝胶', '极性', '水溶液', '相容性', '较差', '申请人', '前期', '水凝胶', '负载', '氧化石墨烯', '纳米材料', '有机', '分子', '有机', '相中', '极性', '作用力', '含', '盐水', '相中', '疏水', '作用力', '有机', '分子', '高效', '吸附', '项目', '拟', '借助', 'Janus', '纳米材料', '拥有', '两个', '清晰', '定量', '调控', '表面', '优势', '制备', '用于', '经皮肤给药系统', '脂', '溶性', '药物', '分子', '高', '负载', '释放', '浓度', '可控', '水凝胶', '药物缓释', '材料', '构筑', '水凝胶', '负载', '纳米材料', '药物', '分子间作用力', '受', '溶剂', '极性', '影响', '定量', '关系', '模型', '建立', '全新', '药物载体', '表面', '化学性质', '药物缓释', '浓度', '预测', '公式', '最终', '经皮肤给药系统', '拓展', '领域', '病人', '早日康复', '项目', '构筑', '完整', '严谨', '自洽', '分子间作用力', '溶剂', '极性', '关系', '模型', '生物医学', '材料科学', '化妆品', '催化', '领域', '深远', '影响', '\n']
['碳点', '一类', '环境友好', '性能', '优异', '纳米粒子', '光电材料', '生物医学', '领域', '研究', '活跃', '碳化聚合物点', '一种', '新型', '碳点', '活性', '位点', '共轭', '结构', '可调', '材料', '相容性', '优点', '发展潜力', '很大', '制备', '结构', '性能', '可调', '碳化聚合物点', '依然', '面临', '很大', '挑战', '项目', '拟', '建立', '水相', '交联', '缩合', '碳化', '水', '相加', '成', '共聚', '碳化法', '采用', '自下而上', '化学', '方法', '可控制备', '结构', '碳化聚合物点', '系统', '研究', '合成', '方法', '建立', '结构', '表征', '手段', '控制', '条件', '晶格', '引入', '杂原子', '调控', '碳点', '表面', '基团', '活性', '位点', '缺陷', '手段', '碳化', '过程', '共轭', '程度', '晶格', '能级结构', '精准', '调控', '建立', '前驱', '体', '结构', '碳化聚合物点', '微纳结构', '材料', '性能', '关系', '实验', '理论', '有机', '探索', '碳化聚合物点', '杂化', '复合材料', '光电', '响应', '转换', '载流子传输', '电荷转移', '性质', '机理', '电', '催化', '光电转换', '储能', '新能源', '领域', '提供', '理论', '实验', '基础']
['开发', '持续', '能量', '供应', '有序结构', '功能', '状态', '智能材料', '耗散化学体系', '设计', '运行', '规律', '深入研究', '项目', '拟', '设计', '两种', '新型', '光驱动', '金属', '诱导', '可逆反应', '循环', '吡啶', '酰', '腙', '类化合物', '耦合', '点将', '两种', '循环', '组织', '过程', '可控性', '动态', '共价', '网络', '相', '耦合', '引入', '双荧光', '团对', '耗散', '循环', '实时', '监控', '构建', '双重', '耗散', '循环', '自适应', '功能', '可控', '耗散化学体系', '耗散化学体系', '设计', '瓶颈', '提供', '解决方案', '拟', '驱动', '金属', '废料', '高效', '移除', '方法', '解决', '废料', '积累', '耗散', '循环', '可持续性', '受限', '计划', '动态', '共价', '网络', '组分', '分布', '信息', '转化', '颜色', '时间', '变化', '瞬态', '荧光', '信号', '可控', '瞬态', '荧光', '信号', '可调', '发光', '颜色', '耗散化学体系', '未来', '有望', '加密', '材料', '超', '分辨', '显微镜', '可控', '成像', '探针', '领域']
['非平衡态', '分子', '自组装', '生物', '体系', '普遍存在', '生物体', '应激', '响应', '功能', '基础', '自组装过程', '热力学', '条件', '弱', '耦合', '外场', '电场', '磁场', '流场', '化学势', '场', '调控', '设计', '构建', '类', '生物', '组织', '非平衡态', '结构', '实验研究', '理论', '模拟', '热点', '聚合物接枝纳米粒子', '兼具', '聚合物', '分子', '自适', '性', '和易', '功能化', '特性', '无机纳米粒子', '独特', '电', '磁学性质', '构筑', '一系列', '新颖', '非平衡态', '结构', '提供', '项目', '聚焦', '聚合物接枝纳米粒子', '构筑', '基元', '非平衡态', '自组装', '体系', '拟', '发展', '正确', '描述', '非平衡态', '体系', '能量', '耗散', '计算机模拟', '方法', '循环', '切换', '外场', '描述', '非平衡自组装', '结构', '动态', '特征', '揭示', '外界', '刺激', '接枝', '聚合物', '链', '调控', '纳米粒子', '非平衡自组装', '机制', '着重', '研究', '振荡', '电场', '可逆', '化学反应', '两类', '代表性', '能量', '驱动', '聚合物接枝纳米粒子', '非平衡自组装', '结构', '演化', '规律', '实验', '设计', '制备', '仿生', '功能材料', '提供', '价值', '理论', '参考']
['申请人', '致力于', '晶态', '有机', '多孔材料', '定向合成', '功能调控', '前沿', '领域', '系列', '创新性', '成果', '开发', '几类', '新', '方法', '新键型', '材料', '简单', '绿色', '高效', '合成', '提升', '材料', '稳定性', '制备', '化学', '稳定性', '新', '材料', '拓展', '三维', '材料', '结构与性能', '推动', '材料', '环境', '能源', '研究', '年来', '发表', 'SCI', '论文', '40', '余篇', '包括', '通讯', '作者', '发表', 'Nat', 'Chem', 'J', 'Am', 'Chem', 'Soc', 'Angew', 'Chem', 'Int', 'Ed', 'Adv', 'Mater', 'Chem', 'Sci', 'Chem', 'Soc', 'Rev', 'Nat', 'Sci', 'Rev', '影响', '因子', '10', '15', 'ESI', '高引', '论文', '文章', '引超', '3800', '次', '国内外', '学术会议', '上作', '邀请', '报告', '20', '余次', '国家', '自然科学', '二等奖', '吉林省', '科技进步', '一等奖', '入选', '2014', '年', '中组部', '″', '青年', '千人', '计划', '″']
['苯酚', '选择性加氢', '制', '环己酮', '一种', '原子经济性', '前景', '广阔', '化工', '生产', '路线', '催化', '加氢', '体系', '苯酚', '易', '发生', '多路径', '副反应', '导致', '环己酮', '选择性', '低', '生产成本', '高', '制备', '温和', '条件', '苯酚', '高', '选择性转化', '催化剂', '一项', '挑战', '金属', '分子筛', '复合材料', '苯酚', '选择性转化', '展现', '潜力', '项目', '苯酚', '选择性加氢', '制', '环己酮', '分子筛', '封装', '金属催化剂', '研究', '对象', '聚焦', '分子筛', '封装', '金属催化剂', '可控制备', '表', '界面', '微观结构', '解析', '加氢', '反应机理', '研究', '前沿', '采用', '原位', '封装', '离子交换', '重结晶', '方法', '将亚', '纳米级', '金属粒子', '封装', '分子筛', '核壳结构', '分子筛', '定向', '分层', '负载', '金属', '活性中心', '同步辐射', '球差', '电镜', 'DFT', '理论计算', '动力学分析', '探讨', '分子筛', '封装', '金属催化剂', '可控合成', '机制', '苯酚', '选择性转化', '关键因素', '探究', '分子筛', '限域', '协同', '效应', '影响', '金属', '选择性加氢', '本质', '建立', '精准', '构效关系', '可控制备', '苯酚', '选择性加氢', '高效', '金属', '分子筛', '复合', '催化剂', '提供', '理论', '基础', '技术支持']
['精准', '孔道', '结构', '二维', '聚合物', '膜', '材料', '有望', '展现', '创新性', '分离', '技术', '项目', '拟', '构建', '结构', '精准', '手性', '螺旋', '孔道', '二维', '聚合物', '手性分离', '膜', '材料', '过滤', '式', '映体', '拆分', '具体来讲', '含', '孔道', '结构', '螺旋高分子', '手性诱导', '作用', '下能', '单一', '左手', '右手', '螺旋', '构象', '手性', '螺旋', '孔道', '高分子', '构筑', '基元', '二维', '尺度', '有序', '组装', '螺旋手性', '材料', '宏观', '手性', '精准', '控制', '构建', '手性', '孔道', '二维', '聚合物', '膜', '材料', '含', '手性', '孔道', '二维', '聚合物', '膜', '材料', '研究', '解析', '多层次', '手性', '放大', '机制', '手性', '分子识别', '性质', '手性', '物质', '前沿', '基础', '研究', '手性', '功能材料', '映体', '拆分', '领域', '分离', '技术', '提供', '源头', '创新']
['配位', '驱动', '超分子自组装', '高', '可预测性', '可控性', '关注', '超分子', '尺寸', '复杂程度', '增加', '配体', '设计合成', '提出', '高', '三联吡啶', '配位', '超分子', '领域', '单元', '面临', '挑战', '三联吡啶', '基元', '化学', '环境', '导致', '三联吡啶', '基', '配体', '超分子自组装', '过程', '选择性', '差', '引发', '非', '预期', '结构', '生成', '导致', '组装', '可控', '三联吡啶', '多种', '金属离子', '配位', '时', '金属离子', '选择性', '预期', '位置', '配位', '导致', '两种', '金属离子', '一步', '精准', '组装', '设计', '一类', '空间受限配体', '辅助', '超分子自组装', '类', '配体', '采用', '对称', '修饰', '三联吡啶', '结构单元', '单晶', '证实', '独特', '设计', '配位', '过程', '配体', '选择性', '此类', '配体', '金属离子', '配位', '时', '体现', '未', '修饰', '三联吡啶', '配体', '截然不同', '配位', '性质', '有望', '重金属离子', '一步法', '精准', '组装']
['序列可控高分子', '高分子', '链中', '单体', '特定', '顺序', '聚合', '而成', '高分子', '共聚物', '因其', '生命科学', '高分子', '科学', '两个', '领域', '潜在', '备受', '关注', '合成', '难度', '序列可控高分子', '合成', '称为', '高分子', '合成', '圣杯', '终极目标', '申请人', 'Lewis酸碱对', 'LP', '催化', '聚合', '研究', 'LP', '催化', '多种', '单体', '活性', '可控聚合', '化学', '选择', '聚合', '室温', '合成', '超高', '分子量', '聚合物', '一系列', '原创性', '研究成果', 'LP', '催化', '体系', '条件', '温和', '高活性', '长寿命', '高', '选择性', '特征', '适于', '合成', '序列可控高分子', '项目', '已有', '研究', '基础', '拓展', '合成', '一系列', '单核', '双核', 'Lewis酸碱对', '催化', '功能', '极性', '乙烯基', '单体', '可再生单体', '序列', '可控聚合', '合成', '一系列', '序列可控高分子', '初步', '探究', '改变', '序列', '序列可控高分子', '性能', '调控', '项目', '乙烯基', '单体', '序列', '可控聚合', '提供', '新', '方法', '拓宽', 'FLP', '高分子', '合成', '领域']
['生物矿化', '仿生', '合成', '提供', '思路', '生物体', '含有', '60', '多种不同', '矿物质', '模拟', '生物矿化', '人造', '结构', '材料', '含钙', '矿物', '研究', '项目', '受', '海洋', '软体动物', '牙齿', '矿化', '机制', '启发', '拟', '利用', '铁', '离子', '原位', '矿化', '仿生', '合成', '优异', '力学性能', '铁氧化物', '结构', '材料', '牙齿', '矿化', '之初', '酚醛', '硬化', '现象', '围绕', '酚', '羟基', '氧化', '成醌', '过程', '建立', '有机', '无机', '界面', '氧化还原调控', '机制', '具体来讲', '采用', '含有', '单宁酸', '复合', '有机', '膜', '矿化', '基质', '可控', '单宁酸', '氧化', '调节', '铁', '离子', '螯合', '作用', '有机', '基质', '交联', '程度', '矿化', '产物', '定向合成', '有机', '基质', '胶结', '此基础', '利用', '梯度', '氧化', '深度', '氧化', '进一步', '调节', '杂化材料', '组分', '结构', '牙齿', '类似', '梯度', '矿化', '多组分', '矿化', '期望', '阐明', '有机', '无机', '界面', '氧化还原', '性质', '控制', '铁氧化物', '纳米结构', '形成机理', '优化', '杂化材料', '协同', '增强', '效应', '最终', '揭示', '铁氧化物', '结构', '材料', '力学性能', '分子', '基础', '探索', '牙齿', '替代物', '潜在']
